year,age_gr,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Somewhat concerned,0.3575525812619503,13496,0.3494664220208675,0.3656387405030331
1987,,Not concerned at all,0.15583173996175909,13496,0.14971252082597108,0.1619509590975471
1988,30-45 y.,Somewhat concerned,0.46955297430482223,12817,0.46091272673727723,0.47819322187236724
1988,30-45 y.,Very concerned,0.39493136219640973,12817,0.38646832962606636,0.4033943947667531
1988,30-45 y.,Not concerned at all,0.13551566349876804,12817,0.12959001083437333,0.14144131616316274
1988,46-65 y.,Somewhat concerned,0.4778156996587031,12817,0.46916791250060325,0.4864634868168029
1988,46-65 y.,Very concerned,0.4040955631399317,12817,0.3955999793082467,0.41259114697161675
1988,46-65 y.,Not concerned at all,0.11808873720136519,12817,0.11250172573207133,0.12367574867065904
1988,66 and older,Somewhat concerned,0.47693307342430147,12817,0.46828597844029796,0.485580168408305
1988,66 and older,Very concerned,0.40545808966861596,12817,0.3969579296559106,0.41395824968132133
1988,66 and older,Not concerned at all,0.11760883690708251,12817,0.11203167269656127,0.12318600111760376
1988,,Somewhat concerned,0.4148003894839338,12817,0.40627067545310697,0.4233301035147606
1988,,Very concerned,0.41382667964946446,12817,0.40529989791409937,0.42235346138482954
1988,,Not concerned at all,0.17137293086660174,12817,0.16484893691775188,0.1778969248154516
1989,30-45 y.,Somewhat concerned,0.4756969263759828,12393,0.4669041865847983,0.4844896661671673
1989,30-45 y.,Very concerned,0.33952823445318087,12393,0.33119079059669077,0.34786567830967097
1989,30-45 y.,Not concerned at all,0.1847748391708363,12393,0.17794157751956682,0.1916081008221058
1989,46-65 y.,Somewhat concerned,0.49822946175637395,12393,0.489426372040118,0.5070325514726299
1989,46-65 y.,Very concerned,0.3381728045325779,12393,0.3298434856207737,0.34650212344438214
1989,46-65 y.,Not concerned at all,0.16359773371104816,12393,0.15708498849505276,0.17011047892704356
1989,66 and older,Somewhat concerned,0.4604904632152589,12393,0.45171484482277907,0.4692660816077387
1989,66 and older,Very concerned,0.35149863760217986,12393,0.34309272024476406,0.35990455495959567
1989,66 and older,Not concerned at all,0.1880108991825613,12393,0.18113175424638595,0.19489004411873667
1989,,Somewhat concerned,0.4386317907444668,12393,0.42989520374069173,0.44736837774824184
1989,,Very concerned,0.33601609657947684,12393,0.3276998632996118,0.34433232985934187
1989,,Not concerned at all,0.22535211267605634,12393,0.21799595831506718,0.2327082670370455
1990,30-45 y.,Somewhat concerned,0.47620292887029286,18165,0.46893993070929657,0.48346592703128916
1990,30-45 y.,Very concerned,0.29131799163179917,18165,0.28471033103185217,0.29792565223174616
1990,30-45 y.,Not concerned at all,0.23247907949790794,18165,0.2263361515706511,0.2386220074251648
1990,46-65 y.,Somewhat concerned,0.46520317608594114,18165,0.4579495675212915,0.47245678465059077
1990,46-65 y.,Very concerned,0.3035964502568893,18165,0.29690966766736737,0.31028323284641124
1990,46-65 y.,Not concerned at all,0.23120037365716956,18165,0.2250692621061073,0.2373314852082318
1990,66 and older,Somewhat concerned,0.4461538461538462,18165,0.4389248954539804,0.45338279685371197
1990,66 and older,Very concerned,0.3370414201183432,18165,0.3301672036162828,0.3439156366204036
1990,66 and older,Not concerned at all,0.21680473372781064,18165,0.21081223738876498,0.2227972300668563
1990,,Somewhat concerned,0.4015256588072122,18165,0.3943968365007069,0.4086544811137175
1990,,Very concerned,0.3210818307905687,18165,0.3142920625375311,0.32787159904360624
1990,,Not concerned at all,0.27739251040221913,18165,0.2708816712707126,0.28390334953372565
1991,30-45 y.,Somewhat concerned,0.47223734349482854,17756,0.4648941834243864,0.4795805035652707
1991,30-45 y.,Very concerned,0.4066412629286881,17756,0.39941609581097376,0.4138664300464024
1991,30-45 y.,Not concerned at all,0.1211213935764834,17756,0.11632230927142831,0.12592047788153848
1991,46-65 y.,Somewhat concerned,0.4703548085901027,17756,0.4630132407848745,0.4776963763953309
1991,46-65 y.,Very concerned,0.42063492063492064,17756,0.41337365502814116,0.4278961862417001
1991,46-65 y.,Not concerned at all,0.10901027077497666,17756,0.10442617628183525,0.11359436526811807
1991,66 and older,Very concerned,0.46056166056166054,17756,0.45323006838336183,0.46789325273995924
1991,66 and older,Somewhat concerned,0.43174603174603177,17756,0.4244603714287448,0.4390316920633187
1991,66 and older,Not concerned at all,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,,Very concerned,0.45874125874125876,17756,0.45141183440686905,0.4660706830756485
1991,,Somewhat concerned,0.4244755244755245,17756,0.4172054019726914,0.4317456469783576
1991,,Not concerned at all,0.11678321678321678,17756,0.1120592441112786,0.12150718945515496
1992,30-45 y.,Somewhat concerned,0.4634902734705385,17350,0.4560700763256406,0.4709104706154364
1992,30-45 y.,Very concerned,0.4102058077248379,17350,0.40288671110945123,0.41752490434022455
1992,30-45 y.,Not concerned at all,0.12630391880462363,17350,0.12136086954471405,0.13124696806453323
1992,46-65 y.,Somewhat concerned,0.45726395102425244,17350,0.4498511191811336,0.4646767828673713
1992,46-65 y.,Very concerned,0.4327760772309866,17350,0.4254035697089556,0.4401485847530176
1992,46-65 y.,Not concerned at all,0.109959971744761,17350,0.10530487821725576,0.11461506527226625
1992,66 and older,Very concerned,0.453566958698373,17350,0.4461590518491704,0.4609748655475756
1992,66 and older,Somewhat concerned,0.43829787234042555,17350,0.4309146822942152,0.4456810623866359
1992,66 and older,Not concerned at all,0.1081351689612015,17350,0.10351413316507077,0.11275620475733222
1992,,Very concerned,0.46202090592334494,17350,0.4546023419678844,0.46943946987880547
1992,,Somewhat concerned,0.3979094076655052,17350,0.3906260882600777,0.4051927270709327
1992,,Not concerned at all,0.14006968641114984,17350,0.1349054033406881,0.14523396948161157
1993,30-45 y.,Somewhat concerned,0.46552723059096174,16993,0.45802731493685245,0.47302714624507103
1993,30-45 y.,Very concerned,0.4380069524913094,16993,0.4305471553749109,0.4454667496077079
1993,30-45 y.,Not concerned at all,0.09646581691772885,16993,0.09202686889502314,0.10090476494043456
1993,46-65 y.,Very concerned,0.47715857450370724,16993,0.4696486183067425,0.484668530700672
1993,46-65 y.,Somewhat concerned,0.4396077493422626,16993,0.4321449842240773,0.4470705144604479
1993,46-65 y.,Not concerned at all,0.08323367615403014,16993,0.0790803129914026,0.08738703931665769
1993,66 and older,Very concerned,0.5201325178389399,16993,0.5126208096849889,0.5276442259928908
1993,66 and older,Somewhat concerned,0.39882772680937817,16993,0.39146543231607916,0.4061900213026772
1993,66 and older,Not concerned at all,0.08103975535168195,16993,0.0769365952306898,0.08514291547267411
1993,,Very concerned,0.5260631001371742,16993,0.5185555157180075,0.5335706845563408
1993,,Somewhat concerned,0.38614540466392316,16993,0.3788250986952687,0.3934657106325776
1993,,Not concerned at all,0.0877914951989026,16993,0.08353654654184275,0.09204644385596245
1994,30-45 y.,Somewhat concerned,0.4549834387232761,16642,0.4474176195623373,0.46254925788421497
1994,30-45 y.,Very concerned,0.44534778681120146,16642,0.4377966326479635,0.45289894097443945
1994,30-45 y.,Not concerned at all,0.09966877446552243,16642,0.09511748950500215,0.1042200594260427
1994,46-65 y.,Somewhat concerned,0.4590997095837367,16642,0.45152849720190485,0.46667092196556853
1994,46-65 y.,Very concerned,0.45087124878993223,16642,0.4433113379236656,0.45843115965619885
1994,46-65 y.,Not concerned at all,0.09002904162633107,16642,0.0856803522035645,0.09437773104909765
1994,66 and older,Very concerned,0.4886480908152735,16642,0.48105337799385267,0.4962428036366943
1994,66 and older,Somewhat concerned,0.4259545923632611,16642,0.418441684056185,0.43346750067033724
1994,66 and older,Not concerned at all,0.08539731682146542,16642,0.08115120271558496,0.08964343092734589
1994,,Very concerned,0.508819538670285,16642,0.5012240495885232,0.5164150277520467
1994,,Somewhat concerned,0.4043419267299864,16642,0.3968855779099262,0.41179827555004667
1994,,Not concerned at all,0.08683853459972862,16642,0.08256011530888545,0.0911169538905718
1995,30-45 y.,Very concerned,0.45331325301204817,17246,0.44588339761501594,0.4607431084090804
1995,30-45 y.,Somewhat concerned,0.4430722891566265,17246,0.4356583573219367,0.4504862209913163
1995,30-45 y.,Not concerned at all,0.10361445783132531,17246,0.09906594439985286,0.10816297126279775
1995,46-65 y.,Somewhat concerned,0.45212644985217193,17246,0.4446982769358802,0.45955462276846365
1995,46-65 y.,Very concerned,0.4489424607687059,17246,0.4415190123350182,0.4563659092023936
1995,46-65 y.,Not concerned at all,0.09893108937912212,17246,0.09447496526069932,0.10338721349754493
1995,66 and older,Very concerned,0.5026710760620707,17246,0.4952087248054406,0.5101334273187008
1995,66 and older,Somewhat concerned,0.41414398371915545,17246,0.4067923644753691,0.4214956029629418
1995,66 and older,Not concerned at all,0.08318494021877385,17246,0.07906325231082055,0.08730662812672714
1995,,Very concerned,0.528476821192053,17246,0.5210264763332648,0.5359271660508411
1995,,Somewhat concerned,0.3827814569536424,17246,0.37552696825349785,0.39003594565378696
1995,,Not concerned at all,0.08874172185430464,17246,0.08449751493248947,0.0929859287761198
1996,30-45 y.,Somewhat concerned,0.4701397712833545,16862,0.4626062904784983,0.47767325208821065
1996,30-45 y.,Very concerned,0.39580686149936467,16862,0.38842559165330626,0.4031881313454231
1996,30-45 y.,Not concerned at all,0.1340533672172808,16862,0.12891072919562827,0.13919600523893336
1996,46-65 y.,Somewhat concerned,0.5090415913200723,16862,0.5014958743018725,0.5165873083382722
1996,46-65 y.,Very concerned,0.3646021699819168,16862,0.35733719677319165,0.37186714319064196
1996,46-65 y.,Not concerned at all,0.12635623869801085,16862,0.12134128342932707,0.13137119396669464
1996,66 and older,Somewhat concerned,0.46367851622874806,16862,0.45615150414992445,0.4712055283075717
1996,66 and older,Very concerned,0.4198866563626996,16862,0.41243721007534356,0.42733610265005567
1996,66 and older,Not concerned at all,0.1164348274085523,16862,0.11159352428811203,0.12127613052899255
1996,,Very concerned,0.4779220779220779,16862,0.47038248775133695,0.4854616680928189
1996,,Somewhat concerned,0.4038961038961039,16862,0.39648987140505065,0.4113023363871572
1996,,Not concerned at all,0.11818181818181818,16862,0.11330915505863526,0.1230544813050011
1997,30-45 y.,Somewhat concerned,0.4920212765957447,16487,0.4843899514944148,0.49965260169707454
1997,30-45 y.,Very concerned,0.3194813829787234,16487,0.3123638738041178,0.32659889215332905
1997,30-45 y.,Not concerned at all,0.18849734042553193,16487,0.18252722346295155,0.1944674573881123
1997,46-65 y.,Somewhat concerned,0.5113819268797425,16487,0.5037516077298956,0.5190122460295894
1997,46-65 y.,Very concerned,0.2835134513681306,16487,0.27663364670590496,0.29039325603035626
1997,46-65 y.,Not concerned at all,0.20510462175212693,16487,0.1989411137852574,0.21126812971899647
1997,66 and older,Somewhat concerned,0.4602139316462301,16487,0.45260583591053877,0.4678220273819214
1997,66 and older,Very concerned,0.36003130707018,16487,0.3527041626712418,0.36735845146911816
1997,66 and older,Not concerned at all,0.1797547612835899,16487,0.17389341590607377,0.185616106661106
1997,,Very concerned,0.41608168474792595,16487,0.4085576533219914,0.4236057161738605
1997,,Somewhat concerned,0.41097638800255265,16487,0.40346604036324923,0.41848673564185607
1997,,Not concerned at all,0.17294192724952137,16487,0.16716890272919957,0.17871495176984317
1998,30-45 y.,Somewhat concerned,0.49158997143763883,18147,0.48431615707111386,0.4988637858041638
1998,30-45 y.,Very concerned,0.3462392891145668,18147,0.33931697608997713,0.3531616021391565
1998,30-45 y.,Not concerned at all,0.16217073944779434,18147,0.1568076176245195,0.16753386127106917
1998,46-65 y.,Somewhat concerned,0.5107090871283011,18147,0.5034359124259488,0.5179822618306534
1998,46-65 y.,Very concerned,0.33104595550010396,18147,0.32419902472811307,0.33789288627209485
1998,46-65 y.,Not concerned at all,0.1582449573715949,18147,0.15293475032152493,0.1635551644216649
1998,66 and older,Somewhat concerned,0.45831424644983965,18147,0.4510647300404986,0.4655637628591807
1998,66 and older,Very concerned,0.4136509390746679,18147,0.40648540152780493,0.4208164766215308
1998,66 and older,Not concerned at all,0.12803481447549245,18147,0.12317334836378054,0.13289628058720435
1998,,Very concerned,0.47282608695652173,18147,0.4655619951861395,0.48009017872690396
1998,,Somewhat concerned,0.40380434782608693,18147,0.3966654108259834,0.41094328482619047
1998,,Not concerned at all,0.1233695652173913,18147,0.11858474151205002,0.1281543889227326
1999,30-45 y.,Somewhat concerned,0.478422117329737,17396,0.4709988247211937,0.4858454099382803
1999,30-45 y.,Very concerned,0.3519892110586649,17396,0.344892009060185,0.3590864130571447
1999,30-45 y.,Not concerned at all,0.1695886716115981,17396,0.16401198263572495,0.17516536058747126
1999,46-65 y.,Somewhat concerned,0.518384697130712,17396,0.5109595066877155,0.5258098875737085
1999,46-65 y.,Very concerned,0.3296493092454835,17396,0.3226636324640785,0.33663498602688857
1999,46-65 y.,Not concerned at all,0.15196599362380447,17396,0.1466312787458921,0.15730070850171685
1999,66 and older,Somewhat concerned,0.45855294681360803,17396,0.4511483040062832,0.46595758962093287
1999,66 and older,Very concerned,0.4206995687589842,17396,0.41336339969554603,0.4280357378224223
1999,66 and older,Not concerned at all,0.12074748442740776,17396,0.1159054571970234,0.1255895116577921
1999,,Very concerned,0.4762437115707099,17396,0.4688218880359207,0.4836655351054991
1999,,Somewhat concerned,0.4052543320290665,17396,0.39795873481943234,0.4125499292387007
1999,,Not concerned at all,0.11850195640022358,17396,0.11369904242122209,0.12330487037922508
2000,30-45 y.,Somewhat concerned,0.4889673433362754,30607,0.4833670607215549,0.4945676259509959
2000,30-45 y.,Very concerned,0.29942630185348634,30607,0.29429511798735913,0.30455748571961355
2000,30-45 y.,Not concerned at all,0.21160635481023832,30607,0.2070304013365826,0.21618230828389404
2000,46-65 y.,Somewhat concerned,0.5174454444581432,30607,0.5118472087061102,0.5230436802101762
2000,46-65 y.,Very concerned,0.2913327579829861,30607,0.2862422452424291,0.2964232707235431
2000,46-65 y.,Not concerned at all,0.19122179755887067,30607,0.1868159536503017,0.19562764146743963
2000,66 and older,Somewhat concerned,0.48188076373555006,30607,0.47628279662016515,0.48747873085093496
2000,66 and older,Very concerned,0.3521236524223925,30607,0.34677259820689876,0.3574747066378863
2000,66 and older,Not concerned at all,0.1659955838420574,30607,0.1618270999096384,0.1701640677744764
2000,,Somewhat concerned,0.43781654473832304,30607,0.4322583878104883,0.4433747016661578
2000,,Very concerned,0.3787281935846933,30607,0.37329380948876106,0.3841625776806255
2000,,Not concerned at all,0.18345526167698367,30607,0.17911914691419137,0.18779137643977598
2001,30-45 y.,Somewhat concerned,0.48451327433628316,27798,0.4786382336415984,0.4903883150309679
2001,30-45 y.,Very concerned,0.2770403146509341,27798,0.27177919932180555,0.28230142998006263
2001,30-45 y.,Not concerned at all,0.2384464110127827,27798,0.23343690472959483,0.24345591729597055
2001,46-65 y.,Somewhat concerned,0.5289029246189757,27798,0.5230348924722714,0.53477095676568
2001,46-65 y.,Very concerned,0.2667856652478374,27798,0.2615863516245678,0.27198497887110706
2001,46-65 y.,Not concerned at all,0.20431141013318688,27798,0.19957153204176117,0.20905128822461258
2001,66 and older,Somewhat concerned,0.5134443021766966,27798,0.5075685665510015,0.5193200378023917
2001,66 and older,Very concerned,0.30061175131597667,27798,0.2952214699131362,0.30600203271881715
2001,66 and older,Not concerned at all,0.1859439465073268,27798,0.18137024862952064,0.19051764438513294
2001,,Somewhat concerned,0.4424620874219447,27798,0.4366232749047911,0.44830089993909833
2001,,Very concerned,0.3434433541480821,27798,0.33786105693649215,0.349025651359672
2001,,Not concerned at all,0.21409455842997324,27798,0.20927244681524512,0.21891667004470136
2002,30-45 y.,Somewhat concerned,0.4647373540856031,28961,0.4589930614898087,0.4704816466813976
2002,30-45 y.,Very concerned,0.3968871595330739,28961,0.3912523128210534,0.40252200624509443
2002,30-45 y.,Not concerned at all,0.13837548638132297,28961,0.1343986484001484,0.14235232436249753
2002,46-65 y.,Somewhat concerned,0.47364152473641524,28961,0.4678909005062699,0.47939214896656057
2002,46-65 y.,Very concerned,0.40145985401459855,28961,0.39581416439678907,0.40710554363240803
2002,46-65 y.,Not concerned at all,0.12489862124898621,28961,0.12109096879757955,0.12870627370039286
2002,66 and older,Very concerned,0.45268542199488493,28961,0.44695263168145494,0.4584182123083149
2002,66 and older,Somewhat concerned,0.4373401534526854,28961,0.431626920495909,0.4430533864094618
2002,66 and older,Not concerned at all,0.10997442455242967,28961,0.1063711580284385,0.11357769107642085
2002,,Very concerned,0.5136044880785414,28961,0.5078479884751241,0.5193609876819587
2002,,Somewhat concerned,0.37531556802244037,28961,0.36973885975996906,0.3808922762849117
2002,,Not concerned at all,0.11107994389901824,28961,0.10746086148576983,0.11469902631226664
2003,30-45 y.,Very concerned,0.5634085213032581,27727,0.5575706574392589,0.5692463851672573
2003,30-45 y.,Somewhat concerned,0.3556390977443609,27727,0.3500043565893351,0.36127383889938675
2003,30-45 y.,Not concerned at all,0.08095238095238096,27727,0.07774176432436486,0.08416299758039705
2003,46-65 y.,Very concerned,0.5857722399304549,27727,0.5799741009176215,0.5915703789432883
2003,46-65 y.,Somewhat concerned,0.3565633149811649,27727,0.3509253046332962,0.3622013253290336
2003,46-65 y.,Not concerned at all,0.05766444508838018,27727,0.05492058806456078,0.06040830211219958
2003,66 and older,Very concerned,0.6262264651286131,27727,0.6205317157903804,0.6319212144668459
2003,66 and older,Somewhat concerned,0.31291434632723414,27727,0.30745648109258317,0.3183722115618851
2003,66 and older,Not concerned at all,0.060859188544152745,27727,0.05804513040551712,0.06367324668278837
2003,,Very concerned,0.6989514348785872,27727,0.6935520235757164,0.704350846181458
2003,,Somewhat concerned,0.24724061810154527,27727,0.24216261889163257,0.25231861731145794
2003,,Not concerned at all,0.05380794701986755,27727,0.051152011730866594,0.0564638823088685
2004,30-45 y.,Somewhat concerned,0.47120285423037717,26790,0.46522537298806793,0.4771803354726864
2004,30-45 y.,Very concerned,0.36034658511722734,26790,0.3545974531018845,0.36609571713257016
2004,30-45 y.,Not concerned at all,0.16845056065239553,26790,0.16396878634627704,0.172932334958514
2004,46-65 y.,Somewhat concerned,0.5054758599413851,26790,0.49948879908459076,0.5114629207981795
2004,46-65 y.,Very concerned,0.362178004010489,26790,0.3564225379643271,0.3679334700566509
2004,46-65 y.,Not concerned at all,0.13234613604812587,26790,0.12828826165079027,0.13640401044546147
2004,66 and older,Somewhat concerned,0.4567058180824911,26790,0.45074088585324823,0.462670750311734
2004,66 and older,Very concerned,0.4110898661567878,26790,0.405197867842839,0.41698186447073654
2004,66 and older,Not concerned at all,0.13220431576072111,26790,0.12814828468337108,0.13626034683807114
2004,,Very concerned,0.47994616419919245,26790,0.4739635619614573,0.4859287664369276
2004,,Somewhat concerned,0.3973082099596231,26790,0.39144843251178585,0.4031679874074604
2004,,Not concerned at all,0.12274562584118438,26790,0.11881614208312899,0.12667510959923978
2005,30-45 y.,Somewhat concerned,0.4719307450157398,25520,0.46580582652617386,0.4780556635053057
2005,30-45 y.,Very concerned,0.3672612801678909,25520,0.361346814516589,0.3731757458191928
2005,30-45 y.,Not concerned at all,0.16080797481636935,25520,0.1563008436023691,0.1653151060303696
2005,46-65 y.,Somewhat concerned,0.5036315615714757,25520,0.49749713058107464,0.5097659925618767
2005,46-65 y.,Very concerned,0.35176625949158136,25520,0.3459074598971022,0.3576250590860605
2005,46-65 y.,Not concerned at all,0.14460217893694288,25520,0.14028711510294173,0.14891724277094404
2005,66 and older,Somewhat concerned,0.47737686139748,25520,0.47124855126086,0.48350517153409994
2005,66 and older,Very concerned,0.3897479954180985,25520,0.3837643990657444,0.39573159177045264
2005,66 and older,Not concerned at all,0.13287514318442153,25520,0.12871049396965303,0.13703979239919004
2005,,Very concerned,0.4703991427806054,25520,0.4642753098075615,0.4765229757536493
2005,,Somewhat concerned,0.4018215912135012,25520,0.39580642354532986,0.40783675888167253
2005,,Not concerned at all,0.12777926600589337,25520,0.12368327368240951,0.13187525832937724
2006,30-45 y.,Somewhat concerned,0.4741308513550506,27321,0.4682098422384376,0.48005186047166365
2006,30-45 y.,Very concerned,0.37229674240350397,27321,0.36656443350836615,0.3780290512986418
2006,30-45 y.,Not concerned at all,0.15357240624144539,27321,0.1492971782815195,0.15784763420137127
2006,46-65 y.,Somewhat concerned,0.5004807692307692,27321,0.49455182207841963,0.5064097163831188
2006,46-65 y.,Very concerned,0.3873397435897436,27321,0.38156325845264666,0.39311622872684054
2006,46-65 y.,Not concerned at all,0.11217948717948718,27321,0.10843728636983407,0.11592168798914029
2006,66 and older,Somewhat concerned,0.45742705570291775,27321,0.4515196368214405,0.46333447458439503
2006,66 and older,Very concerned,0.43912466843501324,27321,0.4332398256806878,0.4450095111893387
2006,66 and older,Not concerned at all,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,,Very concerned,0.5085363077623491,27321,0.5026082220001138,0.5144643935245845
2006,,Somewhat concerned,0.3910767129524243,27321,0.38529015848522075,0.39686326741962785
2006,,Not concerned at all,0.1003869792852265,27321,0.09682349920752929,0.1039504593629237
2007,30-45 y.,Somewhat concerned,0.5136498516320475,25385,0.5075012607410695,0.5197984425230254
2007,30-45 y.,Very concerned,0.31988130563798217,25385,0.31414338848102136,0.325619222794943
2007,30-45 y.,Not concerned at all,0.16646884272997034,25385,0.16188642278202145,0.17105126267791923
2007,46-65 y.,Somewhat concerned,0.5226192571730329,25385,0.5164746709949178,0.528763843351148
2007,46-65 y.,Very concerned,0.3233585636331632,25385,0.3176043104602247,0.32911281680610166
2007,46-65 y.,Not concerned at all,0.1540221791938039,25385,0.14958161034515033,0.15846274804245747
2007,66 and older,Somewhat concerned,0.5027789653698161,25385,0.49662817700847894,0.5089297537311533
2007,66 and older,Very concerned,0.36753598403876303,25385,0.36160488288403186,0.3734670851934942
2007,66 and older,Not concerned at all,0.12968505059142083,25385,0.12555219084603736,0.1338179103368043
2007,,Somewhat concerned,0.4355101092261213,25385,0.4294106028156116,0.44160961563663104
2007,,Very concerned,0.43481292121775506,25385,0.4287145364717654,0.4409113059637447
2007,,Not concerned at all,0.12967696955612362,25385,0.12554421939118332,0.13380971972106392
2008,30-45 y.,Somewhat concerned,0.5254291163382072,23673,0.5190679458611533,0.5317902868152611
2008,30-45 y.,Very concerned,0.26160203432930706,23673,0.25600323081510074,0.2672008378435134
2008,30-45 y.,Not concerned at all,0.2129688493324857,23673,0.20775349973504878,0.2181841989299226
2008,46-65 y.,Somewhat concerned,0.5529685681024447,23673,0.5466349966347301,0.5593021395701592
2008,46-65 y.,Very concerned,0.27629025999223905,23673,0.27059393946580995,0.28198658051866815
2008,46-65 y.,Not concerned at all,0.17074117190531626,23673,0.16594777266095048,0.17553457114968204
2008,66 and older,Somewhat concerned,0.5275071203717584,23673,0.5211473531580109,0.5338668875855059
2008,66 and older,Very concerned,0.3188427522110628,23673,0.31290610299765026,0.3247794014244753
2008,66 and older,Not concerned at all,0.15365012741717884,23673,0.14905634045050628,0.1582439143838514
2008,,Somewhat concerned,0.4592696629213483,23673,0.4529214180606408,0.4656179077820558
2008,,Very concerned,0.40987827715355807,23673,0.4036131819600516,0.41614337234706456
2008,,Not concerned at all,0.13085205992509363,23673,0.12655603733043921,0.13514808251974805
2009,30-45 y.,Somewhat concerned,0.5357772294677476,21983,0.5291844592832199,0.5423699996522754
2009,30-45 y.,Very concerned,0.262248854423687,21983,0.2564341942603563,0.2680635145870177
2009,30-45 y.,Not concerned at all,0.20197391610856538,21983,0.19666667549217534,0.20728115672495542
2009,46-65 y.,Somewhat concerned,0.561305561520292,21983,0.5547457202860686,0.5678654027545154
2009,46-65 y.,Very concerned,0.271848829718703,21983,0.26596734326343696,0.27773031617396904
