year,age_gr,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Somewhat concerned,0.39907,563,1458,0.37392,0.42421
1993,66 and older,Not concerned at all,0.08842,128,1458,0.07384,0.10300
1994,17-29 y.,Very concerned,0.42376,1479,3321,0.40695,0.44057
1994,17-29 y.,Somewhat concerned,0.47406,1511,3321,0.45708,0.49105
1994,17-29 y.,Not concerned at all,0.10217,331,3321,0.09187,0.11248
1994,30-45 y.,Very concerned,0.43024,1863,4132,0.41514,0.44534
1994,30-45 y.,Somewhat concerned,0.47724,1897,4132,0.46200,0.49247
1994,30-45 y.,Not concerned at all,0.09252,372,4132,0.08369,0.10136
1994,46-65 y.,Very concerned,0.47894,1894,3876,0.46321,0.49467
1994,46-65 y.,Somewhat concerned,0.42979,1651,3876,0.41420,0.44537
1994,46-65 y.,Not concerned at all,0.09127,331,3876,0.08220,0.10034
1994,66 and older,Very concerned,0.49132,750,1474,0.46579,0.51685
1994,66 and older,Somewhat concerned,0.41297,596,1474,0.38783,0.43811
1994,66 and older,Not concerned at all,0.09571,128,1474,0.08069,0.11073
1995,17-29 y.,Very concerned,0.42465,1505,3320,0.40783,0.44147
1995,17-29 y.,Somewhat concerned,0.46713,1471,3320,0.45016,0.48411
1995,17-29 y.,Not concerned at all,0.10822,344,3320,0.09765,0.11879
1995,30-45 y.,Very concerned,0.43097,1974,4397,0.41633,0.44561
1995,30-45 y.,Somewhat concerned,0.45986,1988,4397,0.44513,0.47460
1995,30-45 y.,Not concerned at all,0.10917,435,4397,0.09995,0.11839
1995,46-65 y.,Very concerned,0.48165,1976,3931,0.46603,0.49727
1995,46-65 y.,Somewhat concerned,0.42719,1628,3931,0.41172,0.44265
1995,46-65 y.,Not concerned at all,0.09116,327,3931,0.08216,0.10016
1995,66 and older,Very concerned,0.49913,798,1510,0.47390,0.52436
1995,66 and older,Somewhat concerned,0.40749,578,1510,0.38269,0.43228
1995,66 and older,Not concerned at all,0.09338,134,1510,0.07870,0.10806
1996,17-29 y.,Very concerned,0.36899,1246,3148,0.35213,0.38584
1996,17-29 y.,Somewhat concerned,0.48754,1480,3148,0.47007,0.50500
1996,17-29 y.,Not concerned at all,0.14348,422,3148,0.13123,0.15573
1996,30-45 y.,Very concerned,0.34267,1613,4423,0.32869,0.35666
1996,30-45 y.,Somewhat concerned,0.52451,2252,4423,0.50979,0.53923
1996,30-45 y.,Not concerned at all,0.13282,558,4423,0.12282,0.14282
1996,46-65 y.,Very concerned,0.39933,1630,3883,0.38392,0.41473
1996,46-65 y.,Somewhat concerned,0.47995,1800,3883,0.46423,0.49566
1996,46-65 y.,Not concerned at all,0.12073,453,3883,0.11048,0.13098
1996,66 and older,Very concerned,0.45623,736,1540,0.43134,0.48111
1996,66 and older,Somewhat concerned,0.41798,622,1540,0.39334,0.44262
1996,66 and older,Not concerned at all,0.12579,182,1540,0.10923,0.14236
1997,17-29 y.,Very concerned,0.30923,961,3008,0.29271,0.32575
1997,17-29 y.,Somewhat concerned,0.49850,1480,3008,0.48063,0.51637
1997,17-29 y.,Not concerned at all,0.19227,567,3008,0.17818,0.20635
1997,30-45 y.,Very concerned,0.26562,1233,4348,0.25249,0.27875
1997,30-45 y.,Somewhat concerned,0.51345,2224,4348,0.49860,0.52831
1997,30-45 y.,Not concerned at all,0.22093,891,4348,0.20859,0.23326
1997,46-65 y.,Very concerned,0.35344,1380,3834,0.33830,0.36857
1997,46-65 y.,Somewhat concerned,0.46080,1764,3834,0.44502,0.47658
1997,46-65 y.,Not concerned at all,0.18576,690,3834,0.17345,0.19807
1997,66 and older,Very concerned,0.40080,652,1567,0.37653,0.42507
1997,66 and older,Somewhat concerned,0.42116,644,1567,0.39670,0.44561
1997,66 and older,Not concerned at all,0.17804,271,1567,0.15909,0.19699
1998,17-29 y.,Very concerned,0.34597,1091,3151,0.32936,0.36258
1998,17-29 y.,Somewhat concerned,0.48067,1549,3151,0.46322,0.49811
1998,17-29 y.,Not concerned at all,0.17337,511,3151,0.16015,0.18659
1998,30-45 y.,Very concerned,0.32903,1592,4808,0.31575,0.34231
1998,30-45 y.,Somewhat concerned,0.50209,2456,4808,0.48795,0.51622
1998,30-45 y.,Not concerned at all,0.16888,760,4808,0.15829,0.17947
1998,46-65 y.,Very concerned,0.40627,1806,4367,0.39170,0.42084
1998,46-65 y.,Somewhat concerned,0.46228,2001,4367,0.44749,0.47706
1998,46-65 y.,Not concerned at all,0.13145,560,4367,0.12143,0.14147
1998,66 and older,Very concerned,0.46497,870,1840,0.44218,0.48777
1998,66 and older,Somewhat concerned,0.40215,743,1840,0.37974,0.42456
1998,66 and older,Not concerned at all,0.13288,227,1840,0.11737,0.14839
1999,17-29 y.,Very concerned,0.36085,1044,2966,0.34356,0.37814
1999,17-29 y.,Somewhat concerned,0.47332,1419,2966,0.45535,0.49129
1999,17-29 y.,Not concerned at all,0.16583,503,2966,0.15244,0.17922
1999,30-45 y.,Very concerned,0.34250,1551,4704,0.32893,0.35606
1999,30-45 y.,Somewhat concerned,0.50980,2439,4704,0.49551,0.52408
1999,30-45 y.,Not concerned at all,0.14771,714,4704,0.13757,0.15785
1999,46-65 y.,Very concerned,0.42960,1756,4175,0.41459,0.44462
1999,46-65 y.,Somewhat concerned,0.45460,1914,4175,0.43950,0.46971
1999,46-65 y.,Not concerned at all,0.11579,505,4175,0.10608,0.12550
1999,66 and older,Very concerned,0.47489,852,1789,0.45174,0.49804
1999,66 and older,Somewhat concerned,0.40368,725,1789,0.38094,0.42643
1999,66 and older,Not concerned at all,0.12143,212,1789,0.10629,0.13657
2000,17-29 y.,Very concerned,0.29842,1357,4533,0.28510,0.31174
2000,17-29 y.,Somewhat concerned,0.48314,2217,4533,0.46859,0.49769
2000,17-29 y.,Not concerned at all,0.21845,959,4533,0.20642,0.23048
2000,30-45 y.,Very concerned,0.29357,2363,8109,0.28366,0.30348
2000,30-45 y.,Somewhat concerned,0.51495,4196,8109,0.50407,0.52583
2000,30-45 y.,Not concerned at all,0.19148,1550,8109,0.18292,0.20004
2000,46-65 y.,Very concerned,0.34749,2711,7700,0.33685,0.35813
2000,46-65 y.,Somewhat concerned,0.48369,3710,7700,0.47253,0.49485
2000,46-65 y.,Not concerned at all,0.16882,1279,7700,0.16045,0.17719
2000,66 and older,Very concerned,0.37370,1346,3554,0.35779,0.38961
2000,66 and older,Somewhat concerned,0.43509,1556,3554,0.41879,0.45139
2000,66 and older,Not concerned at all,0.19121,652,3554,0.17828,0.20414
2001,17-29 y.,Very concerned,0.27244,1127,4068,0.25876,0.28612
2001,17-29 y.,Somewhat concerned,0.48619,1971,4068,0.47082,0.50155
2001,17-29 y.,Not concerned at all,0.24138,970,4068,0.22822,0.25453
2001,30-45 y.,Very concerned,0.27995,1943,7282,0.26964,0.29027
2001,30-45 y.,Somewhat concerned,0.51833,3852,7282,0.50685,0.52981
2001,30-45 y.,Not concerned at all,0.20171,1487,7282,0.19250,0.21093
2001,46-65 y.,Very concerned,0.29801,2113,7030,0.28731,0.30870
2001,46-65 y.,Somewhat concerned,0.51450,3609,7030,0.50281,0.52618
2001,46-65 y.,Not concerned at all,0.18750,1308,7030,0.17837,0.19662
2001,66 and older,Very concerned,0.34281,1155,3363,0.32676,0.35885
2001,66 and older,Somewhat concerned,0.43868,1488,3363,0.42190,0.45545
2001,66 and older,Not concerned at all,0.21852,720,3363,0.20455,0.23249
2002,17-29 y.,Very concerned,0.39875,1632,4112,0.38378,0.41372
2002,17-29 y.,Somewhat concerned,0.45552,1911,4112,0.44029,0.47074
2002,17-29 y.,Not concerned at all,0.14573,569,4112,0.13495,0.15652
2002,30-45 y.,Very concerned,0.41520,2970,7398,0.40397,0.42643
2002,30-45 y.,Somewhat concerned,0.46798,3505,7398,0.45661,0.47935
2002,30-45 y.,Not concerned at all,0.11682,923,7398,0.10950,0.12414
2002,46-65 y.,Very concerned,0.45378,3540,7820,0.44275,0.46482
2002,46-65 y.,Somewhat concerned,0.43039,3419,7820,0.41942,0.44137
2002,46-65 y.,Not concerned at all,0.11582,861,7820,0.10873,0.12292
2002,66 and older,Very concerned,0.51497,1831,3565,0.49857,0.53138
2002,66 and older,Somewhat concerned,0.37488,1338,3565,0.35898,0.39077
2002,66 and older,Not concerned at all,0.11015,396,3565,0.09987,0.12043
2003,17-29 y.,Very concerned,0.57447,2248,3990,0.55913,0.58981
2003,17-29 y.,Somewhat concerned,0.33982,1419,3990,0.32512,0.35452
2003,17-29 y.,Not concerned at all,0.08571,323,3990,0.07702,0.09439
2003,30-45 y.,Very concerned,0.59988,4043,6901,0.58832,0.61144
2003,30-45 y.,Somewhat concerned,0.34093,2461,6901,0.32974,0.35211
2003,30-45 y.,Not concerned at all,0.05919,397,6901,0.05363,0.06476
2003,46-65 y.,Very concerned,0.64813,4723,7543,0.63735,0.65891
2003,46-65 y.,Somewhat concerned,0.29377,2360,7543,0.28349,0.30405
2003,46-65 y.,Not concerned at all,0.05810,460,7543,0.05282,0.06338
2003,66 and older,Very concerned,0.71012,2533,3624,0.69535,0.72490
2003,66 and older,Somewhat concerned,0.23995,896,3624,0.22604,0.25385
2003,66 and older,Not concerned at all,0.04993,195,3624,0.04284,0.05702
2004,17-29 y.,Very concerned,0.34436,1414,3924,0.32949,0.35922
2004,17-29 y.,Somewhat concerned,0.48148,1849,3924,0.46584,0.49712
2004,17-29 y.,Not concerned at all,0.17416,661,3924,0.16230,0.18603
2004,30-45 y.,Very concerned,0.37708,2348,6482,0.36528,0.38888
2004,30-45 y.,Somewhat concerned,0.49552,3277,6482,0.48334,0.50769
2004,30-45 y.,Not concerned at all,0.12740,857,6482,0.11929,0.13552
2004,46-65 y.,Very concerned,0.42989,3010,7322,0.41855,0.44123
2004,46-65 y.,Somewhat concerned,0.43705,3344,7322,0.42569,0.44842
2004,46-65 y.,Not concerned at all,0.13305,968,7322,0.12527,0.14083
2004,66 and older,Very concerned,0.48461,1783,3716,0.46854,0.50068
2004,66 and older,Somewhat concerned,0.39580,1476,3716,0.38007,0.41153
2004,66 and older,Not concerned at all,0.11959,457,3716,0.10916,0.13002
2005,17-29 y.,Very concerned,0.37770,1400,3812,0.36231,0.39310
2005,17-29 y.,Somewhat concerned,0.46162,1799,3812,0.44579,0.47745
2005,17-29 y.,Not concerned at all,0.16068,613,3812,0.14902,0.17234
2005,30-45 y.,Very concerned,0.36104,2131,6057,0.34894,0.37313
2005,30-45 y.,Somewhat concerned,0.49320,3051,6057,0.48060,0.50579
2005,30-45 y.,Not concerned at all,0.14577,875,6057,0.13688,0.15466
2005,46-65 y.,Very concerned,0.40053,2722,6984,0.38904,0.41203
2005,46-65 y.,Somewhat concerned,0.47045,3334,6984,0.45874,0.48216
2005,46-65 y.,Not concerned at all,0.12902,928,6984,0.12115,0.13688
2005,66 and older,Very concerned,0.47320,1756,3734,0.45718,0.48922
2005,66 and older,Somewhat concerned,0.39853,1500,3734,0.38283,0.41424
2005,66 and older,Not concerned at all,0.12826,478,3734,0.11754,0.13899
2006,17-29 y.,Very concerned,0.36473,1360,3653,0.34912,0.38034
2006,17-29 y.,Somewhat concerned,0.46835,1732,3653,0.45216,0.48453
2006,17-29 y.,Not concerned at all,0.16692,561,3653,0.15482,0.17901
2006,30-45 y.,Very concerned,0.39219,2417,6239,0.38008,0.40431
2006,30-45 y.,Somewhat concerned,0.50346,3123,6239,0.49106,0.51587
2006,30-45 y.,Not concerned at all,0.10434,699,6239,0.09676,0.11193
2006,46-65 y.,Very concerned,0.44236,3311,7540,0.43115,0.45357
2006,46-65 y.,Somewhat concerned,0.45339,3449,7540,0.44215,0.46462
2006,46-65 y.,Not concerned at all,0.10425,780,7540,0.09735,0.11115
2006,66 and older,Very concerned,0.49985,2234,4394,0.48506,0.51463
2006,66 and older,Somewhat concerned,0.39635,1718,4394,0.38189,0.41082
2006,66 and older,Not concerned at all,0.10380,442,4394,0.09478,0.11282
2007,17-29 y.,Very concerned,0.33073,1078,3370,0.31484,0.34662
2007,17-29 y.,Somewhat concerned,0.50038,1731,3370,0.48349,0.51726
2007,17-29 y.,Not concerned at all,0.16889,561,3370,0.15624,0.18155
2007,30-45 y.,Very concerned,0.33269,1837,5680,0.32043,0.34494
2007,30-45 y.,Somewhat concerned,0.51726,2969,5680,0.50427,0.53026
2007,30-45 y.,Not concerned at all,0.15005,874,5680,0.14076,0.15934
2007,46-65 y.,Very concerned,0.38102,2579,7017,0.36965,0.39238
2007,46-65 y.,Somewhat concerned,0.49014,3528,7017,0.47844,0.50184
2007,46-65 y.,Not concerned at all,0.12884,910,7017,0.12100,0.13668
2007,66 and older,Very concerned,0.42713,1871,4304,0.41235,0.44191
2007,66 and older,Somewhat concerned,0.43651,1874,4304,0.42169,0.45132
2007,66 and older,Not concerned at all,0.13636,559,4304,0.12611,0.14662
2008,17-29 y.,Very concerned,0.28212,823,3146,0.26639,0.29785
2008,17-29 y.,Somewhat concerned,0.49986,1653,3146,0.48238,0.51733
2008,17-29 y.,Not concerned at all,0.21802,670,3146,0.20359,0.23245
2008,30-45 y.,Very concerned,0.28312,1424,5153,0.27082,0.29543
2008,30-45 y.,Somewhat concerned,0.54848,2850,5153,0.53490,0.56207
2008,30-45 y.,Not concerned at all,0.16839,879,5153,0.15817,0.17861
2008,46-65 y.,Very concerned,0.33627,2127,6671,0.32494,0.34761
2008,46-65 y.,Somewhat concerned,0.51363,3519,6671,0.50163,0.52562
2008,46-65 y.,Not concerned at all,0.15010,1025,6671,0.14153,0.15867
2008,66 and older,Very concerned,0.40578,1751,4273,0.39105,0.42050
2008,66 and older,Somewhat concerned,0.46018,1962,4273,0.44524,0.47513
2008,66 and older,Not concerned at all,0.13404,560,4273,0.12382,0.14426
2009,17-29 y.,Very concerned,0.26867,744,2837,0.25236,0.28499
2009,17-29 y.,Somewhat concerned,0.52419,1520,2837,0.50581,0.54257
2009,17-29 y.,Not concerned at all,0.20714,573,2837,0.19222,0.22205
2009,30-45 y.,Very concerned,0.28470,1266,4656,0.27174,0.29767
2009,30-45 y.,Somewhat concerned,0.55036,2614,4656,0.53607,0.56465
2009,30-45 y.,Not concerned at all,0.16494,776,4656,0.15428,0.17560
2009,46-65 y.,Very concerned,0.31534,1854,6312,0.30387,0.32680
2009,46-65 y.,Somewhat concerned,0.53081,3459,6312,0.51849,0.54312
2009,46-65 y.,Not concerned at all,0.15385,999,6312,0.14495,0.16276
2009,66 and older,Very concerned,0.38387,1593,4147,0.36906,0.39867
2009,66 and older,Somewhat concerned,0.47636,1988,4147,0.46116,0.49157
2009,66 and older,Not concerned at all,0.13977,566,4147,0.12921,0.15032
2010,17-29 y.,Very concerned,0.24855,1049,3902,0.23499,0.26211
2010,17-29 y.,Somewhat concerned,0.54645,2098,3902,0.53083,0.56207
2010,17-29 y.,Not concerned at all,0.20500,755,3902,0.19233,0.21767
2010,30-45 y.,Very concerned,0.28277,2652,9033,0.27348,0.29205
2010,30-45 y.,Somewhat concerned,0.53121,4876,9033,0.52092,0.54150
2010,30-45 y.,Not concerned at all,0.18603,1505,9033,0.17800,0.19405
2010,46-65 y.,Very concerned,0.32857,2192,6934,0.31751,0.33963
2010,46-65 y.,Somewhat concerned,0.52074,3676,6934,0.50898,0.53250
2010,46-65 y.,Not concerned at all,0.15069,1066,6934,0.14227,0.15911
2010,66 and older,Very concerned,0.40096,1546,3998,0.38577,0.41615
2010,66 and older,Somewhat concerned,0.45633,1886,3998,0.44089,0.47178
2010,66 and older,Not concerned at all,0.14270,566,3998,0.13186,0.15355
2011,17-29 y.,Very concerned,0.28589,818,2958,0.26961,0.30218
2011,17-29 y.,Somewhat concerned,0.50515,1519,2958,0.48713,0.52318
2011,17-29 y.,Not concerned at all,0.20895,621,2958,0.19430,0.22360
2011,30-45 y.,Very concerned,0.30049,1485,4811,0.28753,0.31345
2011,30-45 y.,Somewhat concerned,0.53356,2562,4811,0.51946,0.54766
2011,30-45 y.,Not concerned at all,0.16595,764,4811,0.15544,0.17646
2011,46-65 y.,Very concerned,0.35704,2675,7699,0.34633,0.36774
2011,46-65 y.,Somewhat concerned,0.51347,3959,7699,0.50231,0.52464
2011,46-65 y.,Not concerned at all,0.12949,1065,7699,0.12199,0.13699
2011,66 and older,Very concerned,0.38627,1872,5008,0.37279,0.39976
2011,66 and older,Somewhat concerned,0.46167,2374,5008,0.44787,0.47548
2011,66 and older,Not concerned at all,0.15205,762,5008,0.14211,0.16200
2012,17-29 y.,Very concerned,0.23200,686,2865,0.21654,0.24746
2012,17-29 y.,Somewhat concerned,0.51407,1468,2865,0.49576,0.53237
2012,17-29 y.,Not concerned at all,0.25394,711,2865,0.23800,0.26988
2012,30-45 y.,Very concerned,0.28021,1319,4568,0.26718,0.29323
2012,30-45 y.,Somewhat concerned,0.53971,2424,4568,0.52526,0.55417
2012,30-45 y.,Not concerned at all,0.18008,825,4568,0.16893,0.19122
2012,46-65 y.,Very concerned,0.32258,2565,7805,0.31221,0.33296
2012,46-65 y.,Somewhat concerned,0.51885,4009,7805,0.50777,0.52994
2012,46-65 y.,Not concerned at all,0.15856,1231,7805,0.15046,0.16667
2012,66 and older,Very concerned,0.39516,2028,5142,0.38179,0.40852
2012,66 and older,Somewhat concerned,0.46290,2398,5142,0.44927,0.47653
2012,66 and older,Not concerned at all,0.14195,716,5142,0.13241,0.15149
2013,17-29 y.,Very concerned,0.23898,621,2522,0.22233,0.25563
2013,17-29 y.,Somewhat concerned,0.51634,1291,2522,0.49683,0.53585
2013,17-29 y.,Not concerned at all,0.24468,610,2522,0.22790,0.26146
2013,30-45 y.,Very concerned,0.25376,1099,4052,0.24036,0.26716
2013,30-45 y.,Somewhat concerned,0.54112,2218,4052,0.52577,0.55646
2013,30-45 y.,Not concerned at all,0.20513,735,4052,0.19269,0.21756
2013,46-65 y.,Very concerned,0.30349,2206,7294,0.29293,0.31404
2013,46-65 y.,Somewhat concerned,0.52887,3855,7294,0.51741,0.54032
2013,46-65 y.,Not concerned at all,0.16765,1233,7294,0.15907,0.17622
2013,66 and older,Very concerned,0.35581,1744,4895,0.34240,0.36922
2013,66 and older,Somewhat concerned,0.49462,2426,4895,0.48061,0.50863
2013,66 and older,Not concerned at all,0.14957,725,4895,0.13958,0.15956
2014,17-29 y.,Very concerned,0.30365,1403,4264,0.28985,0.31745
2014,17-29 y.,Somewhat concerned,0.49877,2042,4264,0.48376,0.51378
2014,17-29 y.,Not concerned at all,0.19758,819,4264,0.18563,0.20953
2014,30-45 y.,Very concerned,0.34709,3274,8482,0.33696,0.35722
2014,30-45 y.,Somewhat concerned,0.50455,4132,8482,0.49391,0.51519
2014,30-45 y.,Not concerned at all,0.14836,1076,8482,0.14080,0.15593
2014,46-65 y.,Very concerned,0.39160,3742,9273,0.38167,0.40154
2014,46-65 y.,Somewhat concerned,0.48162,4386,9273,0.47145,0.49179
