"plh0038","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","17-34","1536","","",""
"Grosse Sorgen","1988","35-65","2018","","",""
"Grosse Sorgen","1988","66 +","425","0.42960310934197","0.39932803962273","0.459878179061209"
"Keine Sorgen","1988","17-34","491","0.124647776544275","0.11415913385505","0.135136419233501"
"Keine Sorgen","1988","35-65","602","0.112666279256944","0.103936236294578","0.12139632221931"
"Keine Sorgen","1988","66 +","176","","",""
"Einige Sorgen","1989","17-34","1792","","",""
"Einige Sorgen","1989","35-65","2298","","",""
"Einige Sorgen","1989","66 +","436","0.438293763384664","0.407448238328836","0.469139288440492"
"Grosse Sorgen","1989","17-34","1270","","",""
"Grosse Sorgen","1989","35-65","1667","","",""
"Grosse Sorgen","1989","66 +","334","0.345777297308477","0.31620970631954","0.375344888297413"
"Keine Sorgen","1989","17-34","667","0.179665135154289","0.167343186678676","0.191987083629901"
"Keine Sorgen","1989","35-65","864","0.174484395249156","0.163780042109034","0.185188748389278"
"Keine Sorgen","1989","66 +","224","","",""
"Einige Sorgen","1990","17-34","2513","","",""
"Einige Sorgen","1990","35-65","3185","0.464884025008518","0.453222391633467","0.476545658383569"
"Einige Sorgen","1990","66 +","579","0.416003433515348","0.390563318802787","0.44144354822791"
"Grosse Sorgen","1990","17-34","1569","","",""
"Grosse Sorgen","1990","35-65","2269","","",""
"Grosse Sorgen","1990","66 +","463","0.300250370726262","0.276592340871412","0.323908400581112"
"Keine Sorgen","1990","17-34","1222","","",""
"Keine Sorgen","1990","35-65","1573","","",""
"Keine Sorgen","1990","66 +","400","0.28374619575839","0.260477933215109","0.30701445830167"
"Einige Sorgen","1991","17-34","2425","","",""
"Einige Sorgen","1991","35-65","3093","0.450985940290173","0.439265530514122","0.462706350066224"
"Einige Sorgen","1991","66 +","607","0.42910711782332","0.403453994694203","0.454760240952438"
"Grosse Sorgen","1991","17-34","2107","","",""
"Grosse Sorgen","1991","35-65","3075","0.443405584093505","0.431704137280235","0.455107030906775"
"Grosse Sorgen","1991","66 +","656","0.460832233889633","0.434996936982331","0.486667530796934"
"Keine Sorgen","1991","17-34","597","0.116443629426358","0.107665403795917","0.125221855056799"
"Keine Sorgen","1991","35-65","756","0.105608475616322","0.0983694054542545","0.112847545778389"
"Keine Sorgen","1991","66 +","167","","",""
"Einige Sorgen","1992","17-34","2284","","",""
"Einige Sorgen","1992","35-65","3053","0.465170352106662","0.453350772057218","0.476989932156107"
"Einige Sorgen","1992","66 +","571","0.410366699457247","0.384916030755417","0.435817368159076"
"Grosse Sorgen","1992","17-34","2052","","",""
"Grosse Sorgen","1992","35-65","3053","0.423543337330524","0.411834317149365","0.435252357511683"
"Grosse Sorgen","1992","66 +","663","0.450429511553191","0.424687216680233","0.476171806426149"
"Keine Sorgen","1992","17-34","612","0.12900543279713","0.119665473821714","0.138345391772547"
"Keine Sorgen","1992","35-65","735","0.111286310562813","0.10383401444862","0.118738606677006"
"Keine Sorgen","1992","66 +","201","","",""
"Einige Sorgen","1993","17-34","2289","","",""
"Einige Sorgen","1993","35-65","2721","","",""
"Einige Sorgen","1993","66 +","563","0.399094402857044","0.373957586507912","0.424231219206177"
"Grosse Sorgen","1993","17-34","2123","","",""
"Grosse Sorgen","1993","35-65","3425","0.488486294863896","0.476512615360909","0.500459974366883"
"Grosse Sorgen","1993","66 +","767","0.512482668994599","0.486825782657381","0.538139555331818"
"Keine Sorgen","1993","17-34","450","0.099121885442526","0.0907222892268802","0.107521481658172"
"Keine Sorgen","1993","35-65","549","0.0899320219908053","0.0830792403105413","0.0967848036710694"
"Keine Sorgen","1993","66 +","128","","",""
"Einige Sorgen","1994","17-34","2221","","",""
"Einige Sorgen","1994","35-65","2838","","",""
"Einige Sorgen","1994","66 +","596","0.412963025783199","0.38782751807705","0.438098533489348"
"Grosse Sorgen","1994","17-34","2069","","",""
"Grosse Sorgen","1994","35-65","3167","0.467654003315439","0.455579883094138","0.47972812353674"
"Grosse Sorgen","1994","66 +","750","0.491318032652316","0.465796669195482","0.51683939610915"
"Keine Sorgen","1994","17-34","479","0.102061560605966","0.0934696685149306","0.110653452697002"
"Keine Sorgen","1994","35-65","555","0.0898533227296933","0.0829331181084419","0.0967735273509446"
"Keine Sorgen","1994","66 +","128","","",""
"Einige Sorgen","1995","17-34","2230","","",""
"Einige Sorgen","1995","35-65","2857","","",""
"Einige Sorgen","1995","66 +","578","0.407465251475802","0.38268179828287","0.432248704668733"
"Grosse Sorgen","1995","17-34","2142","","",""
"Grosse Sorgen","1995","35-65","3313","0.469736010645421","0.457841368181866","0.481630653108977"
"Grosse Sorgen","1995","66 +","798","0.499147784939503","0.473928719366652","0.524366850512353"
"Keine Sorgen","1995","17-34","513","0.110684676282554","0.101886605646125","0.119482746918983"
"Keine Sorgen","1995","35-65","593","0.0967875711612595","0.0897409139472198","0.103834228375299"
"Keine Sorgen","1995","66 +","134","","",""
"Einige Sorgen","1996","17-34","2323","","",""
"Einige Sorgen","1996","35-65","3209","0.492215977670455","0.480259311152151","0.504172644188759"
"Einige Sorgen","1996","66 +","622","0.41787311477554","0.393240031533419","0.442506198017661"
"Grosse Sorgen","1996","17-34","1751","","",""
"Grosse Sorgen","1996","35-65","2738","","",""
"Grosse Sorgen","1996","66 +","736","0.456338730449493","0.43146186867863","0.481215592220355"
"Keine Sorgen","1996","17-34","664","0.146750781907296","0.136675000794782","0.156826563019811"
"Keine Sorgen","1996","35-65","769","0.121341304881747","0.113532093414701","0.129150516348793"
"Keine Sorgen","1996","66 +","182","","",""
"Einige Sorgen","1997","17-34","2279","","",""
"Einige Sorgen","1997","35-65","3189","0.479856569258825","0.46781182740951","0.491901311108141"
"Einige Sorgen","1997","66 +","644","0.421039103081903","0.396593574919916","0.44548463124389"
"Grosse Sorgen","1997","17-34","1375","","",""
"Grosse Sorgen","1997","35-65","2199","","",""
"Grosse Sorgen","1997","66 +","652","0.40094447068948","0.376678970516955","0.425209970862005"
"Keine Sorgen","1997","17-34","927","0.210285059232288","0.198484371154899","0.222085747309676"
"Keine Sorgen","1997","35-65","1221","","",""
"Keine Sorgen","1997","66 +","271","","",""
"Einige Sorgen","1998","17-34","2449","","",""
"Einige Sorgen","1998","35-65","3557","0.469154447728191","0.457847321803121","0.480461573653261"
"Einige Sorgen","1998","66 +","743","0.402091782698191","0.379688119276484","0.424495446119898"
"Grosse Sorgen","1998","17-34","1602","","",""
"Grosse Sorgen","1998","35-65","2887","","",""
"Grosse Sorgen","1998","66 +","870","0.465040667401086","0.442250630398387","0.487830704403785"
"Keine Sorgen","1998","17-34","792","0.16984337769165","0.15926801711679","0.18041873826651"
"Keine Sorgen","1998","35-65","1039","","",""
"Keine Sorgen","1998","66 +","227","","",""
"Einige Sorgen","1999","17-34","2286","","",""
"Einige Sorgen","1999","35-65","3486","0.472164306046311","0.460683139338262","0.48364547275436"
"Einige Sorgen","1999","66 +","725","0.403657344299548","0.380922222376605","0.426392466222492"
"Grosse Sorgen","1999","17-34","1538","","",""
"Grosse Sorgen","1999","35-65","2813","","",""
"Grosse Sorgen","1999","66 +","852","0.474924439626376","0.451784294280051","0.4980645849727"
"Keine Sorgen","1999","17-34","758","0.162409292046707","0.151730013592151","0.173088570501263"
"Keine Sorgen","1999","35-65","964","0.126735505935141","0.119084613051073","0.134386398819208"
"Keine Sorgen","1999","66 +","212","","",""
"Einige Sorgen","2000","17-34","3528","0.499918626529267","0.488216462800953","0.51162079025758"
"Einige Sorgen","2000","35-65","6595","0.493260822748758","0.484773321337265","0.501748324160252"
"Einige Sorgen","2000","66 +","1556","","",""
"Grosse Sorgen","2000","17-34","2050","","",""
"Grosse Sorgen","2000","35-65","4381","0.32882521124187","0.320849862581191","0.336800559902549"
"Grosse Sorgen","2000","66 +","1346","","",""
"Keine Sorgen","2000","17-34","1435","","",""
"Keine Sorgen","2000","35-65","2353","","",""
"Keine Sorgen","2000","66 +","652","0.191207233436819","0.178278375381265","0.204136091492373"
"Einige Sorgen","2001","17-34","3065","0.489812663934178","0.477370467109307","0.502254860759049"
"Einige Sorgen","2001","35-65","6367","0.519648348372574","0.510775221413228","0.52852147533192"
"Einige Sorgen","2001","66 +","1488","","",""
"Grosse Sorgen","2001","17-34","1687","","",""
"Grosse Sorgen","2001","35-65","3496","0.290371429817882","0.282309578888113","0.298433280747651"
"Grosse Sorgen","2001","66 +","1155","","",""
"Keine Sorgen","2001","17-34","1449","","",""
"Keine Sorgen","2001","35-65","2316","","",""
"Keine Sorgen","2001","66 +","720","0.218520421193108","0.204553859994077","0.232486982392139"
"Einige Sorgen","2002","17-34","2840","","",""
"Einige Sorgen","2002","35-65","5995","0.446179169806811","0.437710620890297","0.454647718723326"
"Einige Sorgen","2002","66 +","1338","","",""
"Grosse Sorgen","2002","17-34","2437","","",""
"Grosse Sorgen","2002","35-65","5705","0.436626002425504","0.428176660044147","0.44507534480686"
"Grosse Sorgen","2002","66 +","1831","","",""
"Keine Sorgen","2002","17-34","817","0.133498487504742","0.124959238037707","0.142037736971776"
"Keine Sorgen","2002","35-65","1536","","",""
"Keine Sorgen","2002","66 +","396","0.110142648653911","0.0998658871410162","0.120419410166806"
"Einige Sorgen","2003","17-34","2030","","",""
"Einige Sorgen","2003","35-65","4210","0.314352141664471","0.306253250299363","0.322451033029579"
"Einige Sorgen","2003","66 +","896","0.239926889540146","0.226023485535445","0.253830293544847"
"Grosse Sorgen","2003","17-34","3358","0.586750684675318","0.574090048546947","0.599411320803689"
"Grosse Sorgen","2003","35-65","7656","0.62698160625935","0.618545164284929","0.635418048233772"
"Grosse Sorgen","2003","66 +","2533","","",""
"Keine Sorgen","2003","17-34","423","0.076810871644133","0.0699642025141041","0.0836575407741619"
"Keine Sorgen","2003","35-65","757","0.0586662520761787","0.0545667341825345","0.062765769969823"
"Keine Sorgen","2003","66 +","195","","",""
"Einige Sorgen","2004","17-34","2695","","",""
"Einige Sorgen","2004","35-65","5775","0.458099788632335","0.449248857004241","0.466950720260429"
"Einige Sorgen","2004","66 +","1476","","",""
"Grosse Sorgen","2004","17-34","2016","","",""
"Grosse Sorgen","2004","35-65","4756","0.407507145459896","0.398778266873992","0.416236024045799"
"Grosse Sorgen","2004","66 +","1783","","",""
"Keine Sorgen","2004","17-34","844","0.151785882970085","0.142350174849331","0.161221591090838"
"Keine Sorgen","2004","35-65","1642","","",""
"Keine Sorgen","2004","66 +","457","0.119595451368855","0.109162463357813","0.130028439379896"
"Einige Sorgen","2005","17-34","2533","","",""
"Einige Sorgen","2005","35-65","5651","0.48024215519623","0.471139758042892","0.489344552349568"
"Einige Sorgen","2005","66 +","1500","","",""
"Grosse Sorgen","2005","17-34","1934","","",""
"Grosse Sorgen","2005","35-65","4319","0.382056551443348","0.373204105036309","0.390908997850387"
"Grosse Sorgen","2005","66 +","1756","","",""
"Keine Sorgen","2005","17-34","813","0.152534150994881","0.14283629396261","0.162232008027152"
"Keine Sorgen","2005","35-65","1603","","",""
"Keine Sorgen","2005","66 +","478","0.128263973218209","0.117538763920304","0.138989182516113"
"Einige Sorgen","2006","17-34","2421","","",""
"Einige Sorgen","2006","35-65","5883","0.475444039983378","0.466635673061501","0.484252406905255"
"Einige Sorgen","2006","66 +","1718","","",""
"Grosse Sorgen","2006","17-34","1938","","",""
"Grosse Sorgen","2006","35-65","5150","0.419774507336495","0.411069759116872","0.428479255556118"
"Grosse Sorgen","2006","66 +","2234","","",""
"Keine Sorgen","2006","17-34","725","0.147867143459605","0.138109727548967","0.157624559370244"
"Keine Sorgen","2006","35-65","1315","","",""
"Keine Sorgen","2006","66 +","442","0.103699570319409","0.0946852425478072","0.11271389809101"
"Einige Sorgen","2007","17-34","2388","","",""
"Einige Sorgen","2007","35-65","5840","0.503368359573777","0.494191805333885","0.51254491381367"
"Einige Sorgen","2007","66 +","1874","","",""
"Grosse Sorgen","2007","17-34","1529","","",""
"Grosse Sorgen","2007","35-65","3965","0.358610894871332","0.349808678989535","0.367413110753129"
"Grosse Sorgen","2007","66 +","1871","","",""
"Keine Sorgen","2007","17-34","746","0.162353300801791","0.151768653641521","0.172937947962061"
"Keine Sorgen","2007","35-65","1599","","",""
"Keine Sorgen","2007","66 +","559","0.13645914571385","0.126203695557079","0.146714595870621"
"Einige Sorgen","2008","17-34","2296","","",""
"Einige Sorgen","2008","35-65","5726","0.529356798518638","0.519873561480965","0.53884003555631"
"Einige Sorgen","2008","66 +","1962","","",""
"Grosse Sorgen","2008","17-34","1149","","",""
"Grosse Sorgen","2008","35-65","3225","0.31378224519126","0.304966041369264","0.322598449013255"
"Grosse Sorgen","2008","66 +","1751","","",""
"Keine Sorgen","2008","17-34","883","0.205368040917029","0.193332824365621","0.217403257468437"
"Keine Sorgen","2008","35-65","1691","","",""
"Keine Sorgen","2008","66 +","560","0.134130188069304","0.123912063082529","0.14434831305608"
"Einige Sorgen","2009","17-34","2141","","",""
"Einige Sorgen","2009","35-65","5452","0.539796441462497","0.529957107360582","0.549635775564411"
"Einige Sorgen","2009","66 +","1988","","",""
"Grosse Sorgen","2009","17-34","1045","","",""
"Grosse Sorgen","2009","35-65","2819","","",""
"Grosse Sorgen","2009","66 +","1593","","",""
"Keine Sorgen","2009","17-34","762","0.196711963582965","0.184312281360259","0.209111645805672"
"Keine Sorgen","2009","35-65","1586","","",""
"Keine Sorgen","2009","66 +","566","0.139858093630996","0.129301837260532","0.15041435000146"
"Einige Sorgen","2010","17-34","3518","0.542231637374613","0.530143116995367","0.554320157753859"
"Einige Sorgen","2010","35-65","7132","0.524838980452712","0.516365954849779","0.533312006055644"
"Einige Sorgen","2010","66 +","1886","","",""
"Grosse Sorgen","2010","17-34","1782","","",""
"Grosse Sorgen","2010","35-65","4111","0.314181969411301","0.306306070148634","0.322057868673968"
"Grosse Sorgen","2010","66 +","1546","","",""
"Keine Sorgen","2010","17-34","1225","","",""
"Keine Sorgen","2010","35-65","2101","","",""
"Keine Sorgen","2010","66 +","566","0.142917970723688","0.132069180508247","0.153766760939129"
"Einige Sorgen","2011","17-34","2171","","",""
"Einige Sorgen","2011","35-65","5869","0.521086696476402","0.511852273909017","0.530321119043788"
"Einige Sorgen","2011","66 +","2374","","",""
"Grosse Sorgen","2011","17-34","1213","","",""
"Grosse Sorgen","2011","35-65","3765","0.33903171429366","0.330281135609433","0.347782292977886"
"Grosse Sorgen","2011","66 +","1872","","",""
"Keine Sorgen","2011","17-34","842","0.198433047581417","0.18640873527495","0.210457359887884"
"Keine Sorgen","2011","35-65","1608","","",""
"Keine Sorgen","2011","66 +","762","0.152022389494458","0.142078371513089","0.161966407475827"
"Einige Sorgen","2012","17-34","2113","","",""
"Einige Sorgen","2012","35-65","5788","0.526723330008702","0.517451321643394","0.53599533837401"
"Einige Sorgen","2012","66 +","2398","","",""
"Grosse Sorgen","2012","17-34","1042","","",""
"Grosse Sorgen","2012","35-65","3528","0.310181792872972","0.301591648430883","0.31877193731506"
"Grosse Sorgen","2012","66 +","2028","","",""
"Keine Sorgen","2012","17-34","944","0.235860400089991","0.222864002150322","0.24885679802966"
"Keine Sorgen","2012","35-65","1823","","",""
"Keine Sorgen","2012","66 +","716","0.142341533867552","0.132791496627812","0.151891571107292"
"Einige Sorgen","2013","17-34","1912","","",""
"Einige Sorgen","2013","35-65","5452","0.529305490647944","0.519622226048016","0.538988755247872"
"Einige Sorgen","2013","66 +","2426","","",""
"Grosse Sorgen","2013","17-34","930","0.243391848757069","0.2294911462413","0.257292551272838"
"Grosse Sorgen","2013","35-65","2996","","",""
"Grosse Sorgen","2013","66 +","1744","","",""
"Keine Sorgen","2013","17-34","819","0.225122226136877","0.211592966979152","0.238651485294601"
"Keine Sorgen","2013","35-65","1759","","",""
"Keine Sorgen","2013","66 +","725","0.15024944768019","0.140239681961411","0.160259213398968"
"Einige Sorgen","2014","17-34","3113","0.499726770050828","0.487568785221752","0.511884754879904"
"Einige Sorgen","2014","35-65","7447","0.489807331932788","0.481943141908259","0.497671521957317"
"Einige Sorgen","2014","66 +","2196","","",""
"Grosse Sorgen","2014","17-34","2251","","",""
"Grosse Sorgen","2014","35-65","6168","0.378815227299223","0.371183930122478","0.386446524475969"
"Grosse Sorgen","2014","66 +","2112","","",""
"Keine Sorgen","2014","17-34","1133","","",""
"Keine Sorgen","2014","35-65","1907","","",""
"Keine Sorgen","2014","66 +","616","0.124653838364051","0.115427448270595","0.133880228457507"
"Einige Sorgen","2015","17-34","2588","","",""
"Einige Sorgen","2015","35-65","6497","0.45605437437162","0.447904733632245","0.464204015110994"
"Einige Sorgen","2015","66 +","1761","","",""
"Grosse Sorgen","2015","17-34","2351","","",""
"Grosse Sorgen","2015","35-65","6659","0.462541094739762","0.454382784797257","0.470699404682268"
"Grosse Sorgen","2015","66 +","2823","","",""
"Keine Sorgen","2015","17-34","737","0.126793109331871","0.118136789370616","0.135449429293127"
"Keine Sorgen","2015","35-65","1192","","",""
"Keine Sorgen","2015","66 +","270","","",""
"Einige Sorgen","2016","17-34","2309","","",""
"Einige Sorgen","2016","35-65","5370","0.389462660594047","0.381339850051802","0.397585471136293"
"Einige Sorgen","2016","66 +","1442","","",""
"Grosse Sorgen","2016","17-34","2711","","",""
"Grosse Sorgen","2016","35-65","7652","0.552716736214977","0.544434265148169","0.560999207281784"
"Grosse Sorgen","2016","66 +","3030","0.642624040389329","0.628914664008568","0.656333416770089"
"Keine Sorgen","2016","17-34","510","0.0980691211952766","0.0902305249513579","0.105907717439195"
"Keine Sorgen","2016","35-65","822","0.0578206031909762","0.0539326108009565","0.0617085955809958"
"Keine Sorgen","2016","66 +","222","","",""
"Einige Sorgen","2017","17-34","2408","","",""
"Einige Sorgen","2017","35-65","5649","0.372584412556913","0.364935030771202","0.380233794342623"
"Einige Sorgen","2017","66 +","1534","","",""
"Grosse Sorgen","2017","17-34","3169","0.516889311029057","0.50437981099438","0.529398811063734"
"Grosse Sorgen","2017","35-65","8773","0.56713803232813","0.5592991265356","0.57497693812066"
"Grosse Sorgen","2017","66 +","3144","0.636887121961482","0.623472804286885","0.650301439636078"
"Keine Sorgen","2017","17-34","553","0.0884035146627539","0.0812970444399511","0.0955099848855567"
"Keine Sorgen","2017","35-65","925","0.0602775551149578","0.056512130486759","0.0640429797431566"
"Keine Sorgen","2017","66 +","259","","",""
"Einige Sorgen","2018","17-34","2803","","",""
"Einige Sorgen","2018","35-65","6711","0.463544986311625","0.455457291083168","0.471632681540082"
"Einige Sorgen","2018","66 +","1941","","",""
"Grosse Sorgen","2018","17-34","2376","","",""
"Grosse Sorgen","2018","35-65","6644","0.453565507154941","0.445491274826845","0.461639739483037"
"Grosse Sorgen","2018","66 +","2697","","",""
"Keine Sorgen","2018","17-34","791","0.126819131356075","0.118377907484827","0.135260355227323"
"Keine Sorgen","2018","35-65","1249","","",""
"Keine Sorgen","2018","66 +","343","0.0686159773410412","0.0615954968186649","0.0756364578634174"
"Einige Sorgen","2019","17-34","2529","","",""
"Einige Sorgen","2019","35-65","6567","0.433720920338496","0.425816840795089","0.441624999881903"
"Einige Sorgen","2019","66 +","1842","","",""
"Grosse Sorgen","2019","17-34","2312","","",""
"Grosse Sorgen","2019","35-65","7441","0.492045135469628","0.484071692518907","0.500018578420349"
"Grosse Sorgen","2019","66 +","3075","0.58648613075453","0.573122896362802","0.599849365146258"
"Keine Sorgen","2019","17-34","550","0.107746217651085","0.0994694904595887","0.116022944842582"
"Keine Sorgen","2019","35-65","1094","","",""
"Keine Sorgen","2019","66 +","300","0.0597919131761512","0.053358063809149","0.0662257625431535"
"Einige Sorgen","2020","17-34","3071","0.512862466283743","0.500476611731427","0.525248320836058"
"Einige Sorgen","2020","35-65","7393","0.510890496677275","0.502739773223527","0.519041220131022"
"Einige Sorgen","2020","66 +","2167","","",""
"Grosse Sorgen","2020","17-34","2006","","",""
"Grosse Sorgen","2020","35-65","5404","0.383511714016959","0.375583398470018","0.391440029563901"
"Grosse Sorgen","2020","66 +","2341","","",""
"Keine Sorgen","2020","17-34","1179","","",""
"Keine Sorgen","2020","35-65","1652","","",""
"Keine Sorgen","2020","66 +","410","0.0843258790246308","0.0765597475697126","0.0920920104795489"
