"plh0038","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","46-65","2001","0.462304856424392","0.447517559962804","0.47709215288598"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","511","0.17335246397812","0.160134971050131","0.186569956906108"
"Keine Sorgen","1998","30-45","760","0.168811262418032","0.158223202377232","0.179399322458832"
"Keine Sorgen","1998","46-65","560","0.131369435772897","0.121350508693091","0.141388362852702"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","1044","0.360905790587116","0.343621885050018","0.378189696124215"
"Grosse Sorgen","1999","30-45","1551","0.342454933413315","0.328894333282676","0.356015533543953"
"Grosse Sorgen","1999","46-65","1756","0.429527808360166","0.414512552614874","0.444543064105457"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1419","0.473265650174367","0.455297191288029","0.491234109060705"
"Einige Sorgen","1999","30-45","2439","0.509804060195692","0.495518379647351","0.524089740744033"
"Einige Sorgen","1999","46-65","1914","0.454727059624003","0.439622703264209","0.469831415983797"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","503","0.165828559238517","0.152443514105991","0.179213604371043"
"Keine Sorgen","1999","30-45","714","0.147741006390993","0.137600707472054","0.157881305309933"
"Keine Sorgen","1999","46-65","505","0.115745132015831","0.106040927334694","0.125449336696968"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","1357","0.298363912320776","0.28504452226784","0.311683302373712"
"Grosse Sorgen","2000","30-45","2363","0.293587844304119","0.283675815446177","0.30349987316206"
"Grosse Sorgen","2000","46-65","2711","0.347462448225959","0.336826911276829","0.35809798517509"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","2217","0.483227559319888","0.468680314380139","0.497774804259637"
"Einige Sorgen","2000","30-45","4196","0.514908344993855","0.504030539027643","0.525786150960068"
"Einige Sorgen","2000","46-65","3710","0.483722638788076","0.47256062702332","0.494884650552831"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","959","0.218408528359336","0.206380901846304","0.230436154872368"
"Keine Sorgen","2000","30-45","1550","0.191503810702026","0.182939505421519","0.200068115982534"
"Keine Sorgen","2000","46-65","1279","0.168814912985965","0.160448158902485","0.177181667069445"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","1127","0.27239441174344","0.258713824856767","0.286074998630112"
"Grosse Sorgen","2001","30-45","1943","0.279907769096088","0.26959621100339","0.290219327188786"
"Grosse Sorgen","2001","46-65","2113","0.297942725938757","0.287251608659515","0.308633843217998"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","1971","0.486247882111558","0.470888869646008","0.501606894577108"
"Einige Sorgen","2001","30-45","3852","0.518333701736135","0.506857435693997","0.529809967778273"
"Einige Sorgen","2001","46-65","3609","0.514556679345098","0.502873627512257","0.526239731177939"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","970","0.241357706145002","0.22820828215232","0.254507130137685"
"Keine Sorgen","2001","30-45","1487","0.201758529167777","0.192541184050082","0.210975874285473"
"Keine Sorgen","2001","46-65","1308","0.187500594716145","0.17837663667961","0.19662455275268"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","1632","0.398805483061941","0.383839349940557","0.413771616183324"
"Grosse Sorgen","2002","30-45","2970","0.415189722465507","0.40396122299174","0.426418221939273"
"Grosse Sorgen","2002","46-65","3540","0.453745199093172","0.442710808081741","0.464779590104603"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","1911","0.455519729551461","0.440297922670757","0.470741536432164"
"Einige Sorgen","2002","30-45","3505","0.468047833893015","0.456677523035269","0.479418144750761"
"Einige Sorgen","2002","46-65","3419","0.430447811707866","0.419473640557644","0.441421982858089"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","569","0.145674787386599","0.13489214141586","0.156457433357337"
"Keine Sorgen","2002","30-45","923","0.116762443641478","0.109444631117882","0.124080256165074"
"Keine Sorgen","2002","46-65","861","0.115806989198962","0.108714713025344","0.12289926537258"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","2248","0.57448428133729","0.559143109936358","0.589825452738222"
"Grosse Sorgen","2003","30-45","4043","0.599907121370274","0.588348274863069","0.611465967877479"
"Grosse Sorgen","2003","46-65","4723","0.648203453003041","0.637426958953192","0.658979947052889"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","1419","0.339885927617131","0.325188621809935","0.354583233424328"
"Einige Sorgen","2003","30-45","2461","0.340941630019987","0.329757710483598","0.352125549556375"
"Einige Sorgen","2003","46-65","2360","0.293680550119773","0.283402417610806","0.303958682628741"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","323","0.0856297910455788","0.0769474844225744","0.0943120976685832"
"Keine Sorgen","2003","30-45","397","0.0591512486097397","0.0535853672863299","0.0647171299331495"
"Keine Sorgen","2003","46-65","460","0.058115996877186","0.0528361346096767","0.0633958591446953"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","1414","0.344674814266206","0.329804614721027","0.359545013811384"
"Grosse Sorgen","2004","30-45","2348","0.377065128787322","0.365266729645505","0.38886352792914"
"Grosse Sorgen","2004","46-65","3010","0.429895972334069","0.418556522827432","0.441235421840705"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","1849","0.481336847512961","0.465703540961488","0.496970154064434"
"Einige Sorgen","2004","30-45","3277","0.495508305936266","0.483336751178467","0.507679860694065"
"Einige Sorgen","2004","46-65","3344","0.437099515024497","0.425737922685163","0.448461107363831"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","661","0.173988338220833","0.162126916389052","0.185849760052615"
"Keine Sorgen","2004","30-45","857","0.127426565276412","0.119309022990426","0.135544107562398"
"Keine Sorgen","2004","46-65","968","0.133004512641434","0.125226389127033","0.140782636155836"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","1400","0.377801806602846","0.362410764256347","0.393192848949344"
"Grosse Sorgen","2005","30-45","2131","0.360925125548172","0.348830185110644","0.373020065985699"
"Grosse Sorgen","2005","46-65","2722","0.40062948135166","0.389136965358815","0.412121997344506"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1799","0.461577248085365","0.445751817201129","0.477402678969601"
"Einige Sorgen","2005","30-45","3051","0.493319520152743","0.48072880087652","0.505910239428967"
"Einige Sorgen","2005","46-65","3334","0.470398365778215","0.458692500108055","0.482104231448375"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","613","0.16062094531179","0.148964884682228","0.172277005941352"
"Keine Sorgen","2005","30-45","875","0.145755354299085","0.136869019008204","0.154641689589966"
"Keine Sorgen","2005","46-65","928","0.128972152870125","0.121111475525489","0.136832830214761"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","1360","0.364247541398026","0.348642475979656","0.379852606816396"
"Grosse Sorgen","2006","30-45","2417","0.392034611824774","0.379920481775343","0.404148741874204"
"Grosse Sorgen","2006","46-65","3311","0.442214405750201","0.431004227763688","0.453424583736714"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","1732","0.468738041664423","0.452555649749858","0.484920433578988"
"Einige Sorgen","2006","30-45","3123","0.503661461855178","0.491254971060016","0.51606795265034"
"Einige Sorgen","2006","46-65","3449","0.453549009542473","0.442312015819763","0.464786003265182"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","561","0.167014416937551","0.154919051946153","0.179109781928948"
"Keine Sorgen","2006","30-45","699","0.104303926320048","0.0967195257552109","0.111888326884886"
"Keine Sorgen","2006","46-65","780","0.104236584707327","0.0973394427415009","0.111133726673153"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","1078","0.330261153189147","0.314382464576816","0.346139841801478"
"Grosse Sorgen","2007","30-45","1837","0.332549701084429","0.320297569002003","0.344801833166856"
"Grosse Sorgen","2007","46-65","2579","0.381025773263807","0.369662961498096","0.392388585029518"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1731","0.500883437995077","0.484002270964507","0.517764605025648"
"Einige Sorgen","2007","30-45","2969","0.51750133717283","0.504506294248628","0.530496380097032"
"Einige Sorgen","2007","46-65","3528","0.489960151230708","0.478263681885974","0.501656620575442"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","561","0.168855408815776","0.156207203104337","0.181503614527215"
"Keine Sorgen","2007","30-45","874","0.14994896174274","0.140664255756006","0.159233667729475"
"Keine Sorgen","2007","46-65","910","0.129014075505485","0.121170818096454","0.136857332914515"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","823","0.281884862919767","0.26616308526181","0.297606640577724"
"Grosse Sorgen","2008","30-45","1424","0.2830629517774","0.270763095207881","0.295362808346918"
"Grosse Sorgen","2008","46-65","2127","0.335995498687873","0.324660933565517","0.347330063810229"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1653","0.499828685379246","0.482356842693069","0.517300528065423"
"Einige Sorgen","2008","30-45","2850","0.548514467273903","0.534927141685014","0.562101792862792"
"Einige Sorgen","2008","46-65","3519","0.513821991347362","0.50182819639264","0.525815786302084"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","670","0.218286451700987","0.203851812198902","0.232721091203073"
"Keine Sorgen","2008","30-45","879","0.168422580948698","0.158204495671505","0.17864066622589"
"Keine Sorgen","2008","46-65","1025","0.150182509964765","0.141609661791364","0.158755358138166"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","744","0.268452845685017","0.252145863687698","0.284759827682335"
"Grosse Sorgen","2009","30-45","1266","0.284891087532677","0.271926248409625","0.29785592665573"
"Grosse Sorgen","2009","46-65","1854","0.315199171758491","0.303737729568964","0.326660613948017"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1520","0.524347244111168","0.505970315565692","0.542724172656643"
"Einige Sorgen","2009","30-45","2614","0.550202732122298","0.535913418011727","0.56449204623287"
"Einige Sorgen","2009","46-65","3459","0.530897936459157","0.518586640088017","0.543209232830296"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","573","0.207199910203816","0.192285878914866","0.222113941492765"
"Keine Sorgen","2009","30-45","776","0.164906180345025","0.154246904377414","0.175565456312635"
"Keine Sorgen","2009","46-65","999","0.153902891782353","0.145000676525883","0.162805107038823"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","1049","0.247831879103425","0.234284961016984","0.261378797189866"
"Grosse Sorgen","2010","30-45","2652","0.282671351492438","0.273385278960618","0.291957424024257"
"Grosse Sorgen","2010","46-65","2192","0.32808222924772","0.317031127190192","0.339133331305248"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","2098","0.54673794497678","0.531118386683764","0.562357503269795"
"Einige Sorgen","2010","30-45","4876","0.531668802707644","0.521378474682126","0.541959130733163"
"Einige Sorgen","2010","46-65","3676","0.520950243816491","0.509191941911314","0.532708545721668"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","755","0.205430175919795","0.192753581040738","0.218106770798853"
"Keine Sorgen","2010","30-45","1505","0.185659845799918","0.177641329736509","0.193678361863326"
"Keine Sorgen","2010","46-65","1066","0.150967526935789","0.142540777254766","0.159394276616811"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","818","0.28490698061695","0.268640941193136","0.301173020040764"
"Grosse Sorgen","2011","30-45","1485","0.300158693193393","0.287207622866786","0.31310976352"
"Grosse Sorgen","2011","46-65","2675","0.357421606289247","0.346716662489378","0.368126550089115"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1519","0.507783067772994","0.489766735272029","0.525799400273959"
"Einige Sorgen","2011","30-45","2562","0.533147725582226","0.519050166204898","0.547245284959554"
"Einige Sorgen","2011","46-65","3959","0.513151424796468","0.501986632389115","0.524316217203822"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","621","0.207309951610056","0.192701278059642","0.221918625160471"
"Keine Sorgen","2011","30-45","764","0.166693581224381","0.156162033148227","0.177225129300535"
"Keine Sorgen","2011","46-65","1065","0.129426968914285","0.12192896045475","0.13692497737382"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","686","0.232720715821389","0.217247519482683","0.248193912160096"
"Grosse Sorgen","2012","30-45","1319","0.279266141344408","0.266256010989274","0.292276271699543"
"Grosse Sorgen","2012","46-65","2565","0.323442090670685","0.313064121102417","0.333820060238953"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1468","0.514322256547551","0.496021142055079","0.532623371040024"
"Einige Sorgen","2012","30-45","2424","0.53945371004962","0.524999352960804","0.553908067138436"
"Einige Sorgen","2012","46-65","4009","0.518681189283245","0.507596377998986","0.529766000567503"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","711","0.252957027631059","0.237039267904462","0.268874787357657"
"Keine Sorgen","2012","30-45","825","0.181280148605972","0.170108228324826","0.192452068887118"
"Keine Sorgen","2012","46-65","1231","0.15787672004607","0.149787465129244","0.165965974962897"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","621","0.240788329887765","0.224101466721176","0.257475193054355"
"Grosse Sorgen","2013","30-45","1099","0.252656229237557","0.239276769182983","0.266035689292132"
"Grosse Sorgen","2013","46-65","2206","0.303267128675805","0.292718135009408","0.313816122342203"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1291","0.516099775268411","0.496595927578411","0.535603622958412"
"Einige Sorgen","2013","30-45","2218","0.541985934473432","0.526645177557857","0.557326691389008"
"Einige Sorgen","2013","46-65","3855","0.528663430689169","0.517207762795453","0.540119098582884"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","610","0.243111894843823","0.226370389950841","0.259853399736806"
