year,plh0038,age_gr,proportion,n,lower_confidence,upper_confidence
1986,Very concerned,18-29 y.,0.27442961687473094,13742,0.26696880030845327,0.2818904334410086
1986,Very concerned,66 and older,0.09535083943176927,13742,0.09044025195530318,0.10026142690823535
1986,Somewhat concerned,30-45 y.,0.3174454097205917,13742,0.30966263748590184,0.3252281819552816
1986,Somewhat concerned,46-65 y.,0.3158018314158253,13742,0.30802989256267926,0.32357377026897133
1986,Somewhat concerned,18-29 y.,0.26790326367691947,13742,0.2604986170608122,0.27530791029302676
1986,Somewhat concerned,66 and older,0.09884949518666354,13742,0.0938593062124469,0.10383968416088019
1986,Not concerned at all,30-45 y.,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,Not concerned at all,46-65 y.,0.28939393939393937,13742,0.28181182611376043,0.2969760526741183
1986,Not concerned at all,18-29 y.,0.2636363636363636,13742,0.25626954594330154,0.2710031813294257
1986,Not concerned at all,66 and older,0.11969696969696969,13742,0.11426960787231732,0.12512433152162206
1987,Very concerned,46-65 y.,0.31585991523533347,13496,0.3080170760080512,0.3237027544626157
1987,Very concerned,30-45 y.,0.30849877314298463,13496,0.3007062745116135,0.31629127177435573
1987,Very concerned,18-29 y.,0.2621012714699978,13496,0.2546815691534034,0.2695209737865922
1987,Very concerned,66 and older,0.11354004015168415,13496,0.10818752851370043,0.11889255178966786
1987,Somewhat concerned,46-65 y.,0.3137299771167048,13496,0.30590146803244356,0.32155848620096605
1987,Somewhat concerned,30-45 y.,0.3132723112128146,13496,0.30544690625107246,0.3210977161745568
1987,Somewhat concerned,18-29 y.,0.28741418764302057,13496,0.27977888557306324,0.2950494897129779
1987,Somewhat concerned,66 and older,0.08558352402745996,13496,0.08086375614655647,0.09030329190836345
1987,Not concerned at all,46-65 y.,0.31444533120510776,13496,0.30661198793616645,0.32227867447404906
1987,Not concerned at all,30-45 y.,0.30726256983240224,13496,0.2994787514714334,0.3150463881933711
1987,Not concerned at all,18-29 y.,0.24820430965682364,13496,0.24091631389380516,0.2554923054198421
1987,Not concerned at all,66 and older,0.1300877893056664,13496,0.12441221888352724,0.13576335972780554
1988,Very concerned,46-65 y.,0.3202463433410316,12817,0.3121687730632033,0.3283239136188599
1988,Very concerned,30-45 y.,0.3038234539389274,12817,0.29586125138709773,0.31178565649075707
1988,Very concerned,18-29 y.,0.26687195278419296,12817,0.2592141484883997,0.2745297570799862
1988,Very concerned,66 and older,0.10905824993584809,12817,0.10366169258645214,0.11445480728524404
1988,Somewhat concerned,46-65 y.,0.32391879964695497,12817,0.3158170207600861,0.33202057853382383
1988,Somewhat concerned,30-45 y.,0.3089143865842895,12817,0.30091516232356486,0.3169136108450141
1988,Somewhat concerned,18-29 y.,0.2731685789938217,12817,0.2654543043287469,0.2808828536588965
1988,Somewhat concerned,66 and older,0.0939982347749338,12817,0.08894595665140659,0.09905051289846101
1988,Not concerned at all,46-65 y.,0.2931174089068826,12817,0.28523684439293046,0.30099797342083473
1988,Not concerned at all,18-29 y.,0.28421052631578947,12817,0.2764018825177867,0.29201917011379225
1988,Not concerned at all,30-45 y.,0.28016194331983807,12817,0.27238722163250356,0.2879366650071726
1988,Not concerned at all,66 and older,0.14251012145748987,12817,0.13645810311571868,0.14856213979926106
1989,Very concerned,46-65 y.,0.32239925023430177,12393,0.3141701605209842,0.33062833994761937
1989,Very concerned,30-45 y.,0.2983442674164324,12393,0.29028883730433486,0.3063996975285299
1989,Very concerned,18-29 y.,0.27491408934707906,12393,0.2670533919403566,0.2827747867538015
1989,Very concerned,66 and older,0.10434239300218681,12393,0.09896007625491371,0.10972470974945991
1989,Somewhat concerned,30-45 y.,0.3161087396090766,12393,0.3079225909896365,0.3242948882285167
1989,Somewhat concerned,46-65 y.,0.30375196585037073,12393,0.29565524090348017,0.3118486907972613
1989,Somewhat concerned,18-29 y.,0.28218377892608404,12393,0.2742598512460429,0.29010770660612517
1989,Somewhat concerned,66 and older,0.09795551561446866,12393,0.0927219668917782,0.10318906433715913
1989,Not concerned at all,46-65 y.,0.3205574912891986,12393,0.3123407962386791,0.32877418633971806
1989,Not concerned at all,18-29 y.,0.281068524970964,12393,0.27315413031984487,0.28898291962208317
1989,Not concerned at all,30-45 y.,0.2682926829268293,12393,0.2604918503024167,0.27609351555124184
1989,Not concerned at all,66 and older,0.13008130081300814,12393,0.12415867063431826,0.13600393099169802
1990,Very concerned,46-65 y.,0.3380816714150047,18165,0.331202258345995,0.34496108448401447
1990,Very concerned,30-45 y.,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Very concerned,18-29 y.,0.24335232668566,18165,0.23711206255798878,0.24959259081333124
1990,Very concerned,66 and older,0.10992402659069325,18165,0.1053752121248516,0.11447284105653491
1990,Somewhat concerned,30-45 y.,0.32280019445794844,18165,0.31600090271116976,0.3295994862047271
1990,Somewhat concerned,46-65 y.,0.3054610273861611,18165,0.29876272754239713,0.31215932722992507
1990,Somewhat concerned,18-29 y.,0.2779128180197699,18165,0.2713982221873918,0.28442741385214804
1990,Somewhat concerned,66 and older,0.09382596013612056,18165,0.08958557125484881,0.0980663490173923
1990,Not concerned at all,30-45 y.,0.3141859727070771,18165,0.30743548815394345,0.32093645726021075
1990,Not concerned at all,46-65 y.,0.2907013646461441,18165,0.28409782989514176,0.29730489939714644
1990,Not concerned at all,18-29 y.,0.268168835290384,18165,0.2617264310336729,0.2746112395470951
1990,Not concerned at all,66 and older,0.12694382735639478,18165,0.12210249098622797,0.1317851637265616
1991,Very concerned,46-65 y.,0.3286286809548702,17756,0.32171964222606947,0.3355377196836709
1991,Very concerned,30-45 y.,0.31399198466631817,17756,0.307165338724069,0.32081863060856736
1991,Very concerned,18-29 y.,0.24307370622059593,17756,0.23676443364265795,0.2493829787985339
1991,Very concerned,66 and older,0.11430562815821571,17756,0.10962548375737179,0.11898577255905964
1991,Somewhat concerned,30-45 y.,0.33443983402489624,17756,0.3275002064589501,0.34137946159084237
1991,Somewhat concerned,46-65 y.,0.2934439834024896,17756,0.28674638030731314,0.3001415864976661
1991,Somewhat concerned,18-29 y.,0.2713692946058091,17756,0.2648286945979028,0.2779098946137154
1991,Somewhat concerned,66 and older,0.10074688796680498,17756,0.09631957424080097,0.10517420169280899
1991,Not concerned at all,30-45 y.,0.3102990033222591,17756,0.3034943795149989,0.31710362712951934
1991,Not concerned at all,46-65 y.,0.2930232558139535,17756,0.28632846345217033,0.29971804817573666
1991,Not concerned at all,18-29 y.,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Not concerned at all,66 and older,0.11096345514950166,17756,0.10634354748610063,0.1155833628129027
1992,Very concerned,30-45 y.,0.3246202755210173,17350,0.3176529169456551,0.3315876340963795
1992,Very concerned,46-65 y.,0.3200282585658778,17350,0.313086876838903,0.3269696402928526
1992,Very concerned,18-29 y.,0.23825503355704697,17350,0.23191586688358595,0.24459420023050799
1992,Very concerned,66 and older,0.11709643235605793,17350,0.1123119517407661,0.12188091297134977
1992,Somewhat concerned,30-45 y.,0.3339064649243466,17350,0.32688890136320053,0.3409240284854927
1992,Somewhat concerned,46-65 y.,0.30106602475928473,17350,0.2942401976803362,0.30789185183823325
1992,Somewhat concerned,18-29 y.,0.2668500687757909,17350,0.2602683944247105,0.27343174312687135
1992,Somewhat concerned,66 and older,0.09817744154057771,17350,0.09374979713578827,0.10260508594536716
1992,Not concerned at all,30-45 y.,0.3064304461942257,17350,0.29957055387259,0.3132903385158614
1992,Not concerned at all,46-65 y.,0.28346456692913385,17350,0.2767583969465043,0.2901707369117634
1992,Not concerned at all,18-29 y.,0.2782152230971129,17350,0.27154714564510163,0.28488330054912414
1992,Not concerned at all,66 and older,0.13188976377952755,17350,0.12685476562633016,0.13692476193272493
1993,Very concerned,46-65 y.,0.3279768600353527,16993,0.3209179969512771,0.3350357231194283
1993,Very concerned,30-45 y.,0.3205849268841395,16993,0.3135677862425766,0.32760206752570237
1993,Very concerned,18-29 y.,0.22818576249397396,16993,0.22187587367225886,0.23449565131568906
1993,Very concerned,66 and older,0.12325245058653382,16993,0.11830984330706797,0.12819505786599966
1993,Somewhat concerned,30-45 y.,0.3358918128654971,16993,0.3287904751133756,0.34299315061761854
1993,Somewhat concerned,46-65 y.,0.2860014619883041,16993,0.27920701944377074,0.2927959045328375
1993,Somewhat concerned,18-29 y.,0.27521929824561403,16993,0.26850402336213636,0.2819345731290917
1993,Somewhat concerned,66 and older,0.10288742690058479,16993,0.09831943140051808,0.1074554224006515
1993,Not concerned at all,30-45 y.,0.31493212669683257,16993,0.3079482538074488,0.32191599958621636
1993,Not concerned at all,46-65 y.,0.28778280542986423,16993,0.2809757436721329,0.29458986718759556
1993,Not concerned at all,18-29 y.,0.281447963800905,16993,0.2746863679269724,0.2882095596748376
1993,Not concerned at all,66 and older,0.1158371040723982,16993,0.11102526569815005,0.12064894244664634
1994,Very concerned,46-65 y.,0.32128922815945715,16642,0.31419436920514726,0.32838408711376704
1994,Very concerned,30-45 y.,0.31603053435114503,16642,0.30896677016897584,0.32309429853331423
1994,Very concerned,18-29 y.,0.2354537743850721,16642,0.22900751146020817,0.241900037309936
1994,Very concerned,66 and older,0.1272264631043257,16642,0.1221636391724844,0.132289287036167
1994,Somewhat concerned,30-45 y.,0.34051337282355054,16642,0.3333135237029622,0.3477132219441389
1994,Somewhat concerned,46-65 y.,0.2963561299587148,16642,0.28941809115937933,0.30329416875805026
1994,Somewhat concerned,18-29 y.,0.25614790881349847,16642,0.24951594704455607,0.26277987058244084
1994,Somewhat concerned,66 and older,0.10698258840423622,16642,0.10228646147773314,0.1116787153307393
1994,Not concerned at all,30-45 y.,0.3226366001734605,16642,0.31553394072384466,0.3297392596230764
1994,Not concerned at all,46-65 y.,0.2870771899392888,16642,0.2802037536596886,0.29395062621888907
1994,Not concerned at all,18-29 y.,0.2792714657415438,16642,0.27245510678177765,0.28608782470131
1994,Not concerned at all,66 and older,0.11101474414570685,16642,0.10624174976854754,0.11578773852286615
1995,Very concerned,46-65 y.,0.3211963589076723,17246,0.31422737809496354,0.32816533972038103
1995,Very concerned,30-45 y.,0.32087126137841354,17246,0.3139041404978949,0.3278383822589322
1995,Very concerned,18-29 y.,0.2282184655396619,17246,0.22195471486224477,0.23448221621707904
1995,Very concerned,66 and older,0.12971391417425226,17246,0.12469931548540449,0.13472851286310003
1995,Somewhat concerned,30-45 y.,0.35659192825112107,17246,0.3494430008436302,0.3637408556586119
1995,Somewhat concerned,46-65 y.,0.29201793721973096,17246,0.2852317197596182,0.2988041546798437
1995,Somewhat concerned,18-29 y.,0.24771300448430494,17246,0.24127015388015607,0.2541558550884538
1995,Somewhat concerned,66 and older,0.10367713004484305,17246,0.09912740027412392,0.10822685981556218
1995,Not concerned at all,30-45 y.,0.3586150041220115,17246,0.35145710610264186,0.3657729021413812
1995,Not concerned at all,46-65 y.,0.26957955482275353,17246,0.26295675212711295,0.2762023575183941
1995,Not concerned at all,18-29 y.,0.26133553173948887,17246,0.25477808585049927,0.26789297762847847
1995,Not concerned at all,66 and older,0.11046990931574609,17246,0.10579132779500353,0.11514849083648865
1996,Very concerned,46-65 y.,0.318359375,16862,0.311328035245214,0.325390714754786
1996,Very concerned,30-45 y.,0.3150390625,16862,0.30802747053727936,0.3220506544627207
1996,Very concerned,18-29 y.,0.2228515625,16862,0.21657009149136802,0.22913303350863196
1996,Very concerned,66 and older,0.14375,16862,0.13845451493156008,0.1490454850684399
1996,Somewhat concerned,30-45 y.,0.371004942339374,16862,0.3637134740242933,0.37829641065445463
1996,Somewhat concerned,46-65 y.,0.29654036243822074,16862,0.28964649341685117,0.3034342314595903
1996,Somewhat concerned,18-29 y.,0.2299835255354201,16862,0.22363168040040282,0.23633537067043736
1996,Somewhat concerned,66 and older,0.10247116968698518,16862,0.09789368837849334,0.10704865099547702
1996,Not concerned at all,30-45 y.,0.3526813880126183,16862,0.34546945230173176,0.3598933237235048
1996,Not concerned at all,46-65 y.,0.28517350157728705,16862,0.278358649481944,0.2919883536726301
1996,Not concerned at all,18-29 y.,0.2473186119873817,16862,0.2408062952104973,0.2538309287642661
1996,Not concerned at all,66 and older,0.11482649842271293,16862,0.11001437462207911,0.11963862222334676
1997,Very concerned,46-65 y.,0.3342213611043836,16487,0.3270207843742887,0.3414219378344785
1997,Very concerned,30-45 y.,0.2986195204650036,16487,0.2916336394145555,0.30560540151545174
1997,Very concerned,18-29 y.,0.2092516347783967,16487,0.20304238924526566,0.21546088031152774
1997,Very concerned,66 and older,0.15790748365221605,16487,0.15234118488958534,0.16347378241484675
1997,Somewhat concerned,30-45 y.,0.369988354683081,16487,0.3626185908926621,0.3773581184734999
1997,Somewhat concerned,46-65 y.,0.29346198635834303,16487,0.28651127993995584,0.3004126927767302
1997,Somewhat concerned,18-29 y.,0.22941274330394276,16487,0.22299466616078645,0.23583082044709908
1997,Somewhat concerned,66 and older,0.10713691565463317,16487,0.1024157715605212,0.11185805974874513
1997,Not concerned at all,30-45 y.,0.37494745691467,16487,0.3675577243450557,0.38233718948428436
1997,Not concerned at all,46-65 y.,0.2896174863387978,16487,0.28269369814907913,0.2965412745285165
1997,Not concerned at all,18-29 y.,0.22152164775115596,16487,0.2151827082172401,0.22786058728507183
1997,Not concerned at all,66 and older,0.1139134089953762,16487,0.10906375494827093,0.11876306304248148
1998,Very concerned,46-65 y.,0.3424345847554039,18147,0.3355304073266662,0.34933876218414156
1998,Very concerned,30-45 y.,0.3018581721653394,18147,0.2951789336855235,0.3085374106451553
1998,Very concerned,18-29 y.,0.19074706105422828,18147,0.18503063326194438,0.19646348884651219
1998,Very concerned,66 and older,0.16496018202502843,18147,0.15956014412715983,0.17036021992289704
1998,Somewhat concerned,30-45 y.,0.3701582516955539,18147,0.3631329805414194,0.37718352284968837
1998,Somewhat concerned,46-65 y.,0.3015825169555388,18147,0.2949050110068399,0.30826002290423765
1998,Somewhat concerned,18-29 y.,0.2162773172569706,18147,0.2102871307175293,0.2222675037964119
1998,Somewhat concerned,66 and older,0.1119819140919367,18147,0.10739375466096684,0.11657007352290655
1998,Not concerned at all,30-45 y.,0.37710604558969274,18147,0.3700543678473486,0.3841577233320369
1998,Not concerned at all,46-65 y.,0.2770069375619425,18147,0.2704956625346993,0.2835182125891857
1998,Not concerned at all,18-29 y.,0.2333994053518335,18147,0.22724497161297774,0.23955383909068928
1998,Not concerned at all,66 and older,0.11248761149653122,18147,0.1078904134724897,0.11708480952057274
1999,Very concerned,46-65 y.,0.34323690383111805,17396,0.33618132366799397,0.3502924839942421
1999,Very concerned,30-45 y.,0.3031665363565285,17396,0.29633628789643807,0.30999678481661896
1999,Very concerned,18-29 y.,0.18706020328381548,17396,0.1812652323081551,0.19285517425947585
1999,Very concerned,66 and older,0.16653635652853793,17396,0.16099993394571474,0.17207277911136112
1999,Somewhat concerned,30-45 y.,0.38085571517801375,17396,0.3736395320723511,0.3880718982836764
1999,Somewhat concerned,46-65 y.,0.29887570268582137,17396,0.2920731144163588,0.3056782909552839
1999,Somewhat concerned,18-29 y.,0.2070580886945659,17396,0.20103667925702803,0.21307949813210378
1999,Somewhat concerned,66 and older,0.113210493441599,17396,0.10850196729688677,0.11791901958631124
1999,Not concerned at all,30-45 y.,0.3771097046413502,17396,0.3699074079361022,0.38431200134659815
1999,Not concerned at all,46-65 y.,0.26582278481012656,17396,0.2592578876876042,0.2723876819326489
1999,Not concerned at all,18-29 y.,0.24525316455696203,17396,0.23885965480140928,0.25164667431251475
1999,Not concerned at all,66 and older,0.11181434599156118,17396,0.10713126128896877,0.11649743069415358
2000,Very concerned,46-65 y.,0.3536394469084268,30607,0.3482831645508111,0.3589957292660425
2000,Very concerned,30-45 y.,0.30824419514740414,30607,0.3030708726915903,0.313417517603218
2000,Very concerned,66 and older,0.1755804852595878,30607,0.1713180485471298,0.17984292197204582
2000,Very concerned,18-29 y.,0.16253587268458128,30607,0.158402510994904,0.16666923437425857
2000,Somewhat concerned,30-45 y.,0.36517880448968937,30607,0.3597846400688531,0.37057296891052566
2000,Somewhat concerned,46-65 y.,0.3228051857652484,30607,0.31756709821618617,0.32804327331431066
2000,Somewhat concerned,18-29 y.,0.17662925258853215,30607,0.17235682489081577,0.18090168028624853
2000,Somewhat concerned,66 and older,0.13538675715653006,30607,0.1315537050409154,0.13921980927214472
2000,Not concerned at all,30-45 y.,0.35589720055071133,30607,0.3505332400773713,0.36126116102405137
2000,Not concerned at all,46-65 y.,0.2932537861404314,30607,0.2881534447224189,0.2983541275584439
2000,Not concerned at all,18-29 y.,0.20123910050481872,30607,0.19674740536668833,0.2057307956429491
2000,Not concerned at all,66 and older,0.14960991280403854,30607,0.1456138254891058,0.15360600011897127
2001,Very concerned,46-65 y.,0.3382965097662504,27798,0.3327345253547831,0.34385849417771774
2001,Very concerned,30-45 y.,0.3110790906179955,27798,0.30563695463265544,0.31652122660333554
2001,Very concerned,66 and older,0.18491834774255522,27798,0.18035440847306977,0.18948228701204067
2001,Very concerned,18-29 y.,0.16570605187319884,27798,0.16133507984103002,0.17007702390536766
2001,Somewhat concerned,30-45 y.,0.3571627260083449,27798,0.3515298150535608,0.36279563696312905
2001,Somewhat concerned,46-65 y.,0.33463143254520167,27798,0.3290843605491311,0.34017850454127224
2001,Somewhat concerned,18-29 y.,0.1702364394993046,27798,0.16581816454419449,0.1746547144544147
2001,Somewhat concerned,66 and older,0.13796940194714882,27798,0.13391523127431731,0.14202357261998033
2001,Not concerned at all,30-45 y.,0.3380281690140845,27798,0.33246726374110636,0.34358907428706265
2001,Not concerned at all,46-65 y.,0.2969104952294412,27798,0.2915393440268743,0.30228164643200806
2001,Not concerned at all,18-29 y.,0.20149931849159472,27798,0.1967838621046226,0.20621477487856685
2001,Not concerned at all,66 and older,0.1635620172648796,27798,0.15921383842596862,0.16791019610379057
2002,Very concerned,46-65 y.,0.360232013839422,28961,0.35470294878694475,0.36576107889189924
2002,Very concerned,30-45 y.,0.30222855398392184,28961,0.2969395531208959,0.30751755484694776
2002,Very concerned,66 and older,0.18632339472880838,28961,0.18183894764878686,0.1908078418088299
2002,Very concerned,18-29 y.,0.15121603744784776,28961,0.14708987042469848,0.15534220447099703
2002,Somewhat concerned,30-45 y.,0.3499101258238466,28961,0.3444170669909829,0.35540318465671034
2002,Somewhat concerned,46-65 y.,0.341521869382864,28961,0.3360601518976046,0.3469835868681234
2002,Somewhat concerned,18-29 y.,0.1749550629119233,28961,0.17057932447602078,0.17933080134782584
2002,Somewhat concerned,66 and older,0.13361294188136608,28961,0.12969435449785646,0.1375315292648757
2002,Not concerned at all,30-45 y.,0.34323922734026746,28961,0.3377709396509793,0.3487075150295556
2002,Not concerned at all,46-65 y.,0.31946508172362553,28961,0.31409493441157776,0.3248352290356733
2002,Not concerned at all,18-29 y.,0.1901931649331352,28961,0.18567317501325728,0.19471315485301313
2002,Not concerned at all,66 and older,0.14710252600297177,28961,0.14302301814676477,0.15118203385917878
2003,Very concerned,46-65 y.,0.3528840406455469,27727,0.34725918094680874,0.35850890034428506
2003,Very concerned,30-45 y.,0.302077106993425,27727,0.29667246092347843,0.30748175306337155
2003,Very concerned,66 and older,0.1892558278541542,27727,0.18464508205938937,0.19386657364891904
2003,Very concerned,18-29 y.,0.15578302450687387,27727,0.15151436281955333,0.1600516861941944
2003,Somewhat concerned,30-45 y.,0.3522255617575497,27727,0.34660309406561013,0.3578480294494893
2003,Somewhat concerned,46-65 y.,0.33777014455417204,27727,0.33220316484810214,0.34333712426024193
2003,Somewhat concerned,18-29 y.,0.18176613711177902,27727,0.17722672258130628,0.18630555164225177
2003,Somewhat concerned,66 and older,0.1282381565764992,27727,0.12430254534337665,0.13217376780962176
2003,Not concerned at all,46-65 y.,0.3438202247191011,27727,0.3382293242575525,0.34941112518064976
2003,Not concerned at all,30-45 y.,0.29812734082397,27727,0.29274297330243704,0.303511708345503
2003,Not concerned at all,18-29 y.,0.21198501872659176,27727,0.20717413952541364,0.21679589792776988
2003,Not concerned at all,66 and older,0.14606741573033707,27727,0.14191029061207733,0.15022454084859682
2004,Very concerned,46-65 y.,0.3569734345351044,26790,0.35123620637894065,0.3627106626912681
2004,Very concerned,30-45 y.,0.2784629981024668,26790,0.27309536570303616,0.2838306305018974
2004,Very concerned,66 and older,0.21145635673624288,26790,0.20656653581053358,0.2163461776619522
2004,Very concerned,18-29 y.,0.15310721062618596,26790,0.1487951808182391,0.15741924043413283
2004,Somewhat concerned,46-65 y.,0.3420272067096246,26790,0.3363464785237332,0.347707934895516
2004,Somewhat concerned,30-45 y.,0.3351743888718421,26790,0.32952164902795206,0.3408271287157321
2004,Somewhat concerned,18-29 y.,0.1718318502608162,26790,0.1673145307448565,0.17634916977677592
2004,Somewhat concerned,66 and older,0.1509665541577171,26790,0.14667936658603983,0.15525374172939435
2004,Not concerned at all,46-65 y.,0.33634468380820015,26790,0.33068707015274335,0.34200229746365696
2004,Not concerned at all,30-45 y.,0.29812369701181374,26790,0.2926459968824257,0.30360139714120177
2004,Not concerned at all,18-29 y.,0.207088255733148,26790,0.2022358190763448,0.21194069238995122
2004,Not concerned at all,66 and older,0.15844336344683807,26790,0.1540706762018368,0.16281605069183935
2005,Very concerned,46-65 y.,0.3452124286620165,25520,0.33937919784346937,0.35104565948056365
2005,Very concerned,30-45 y.,0.2702599873176918,25520,0.264811314974725,0.2757086596606586
2005,Very concerned,66 and older,0.22270133164235892,25520,0.21759662128509394,0.2278060419996239
2005,Very concerned,18-29 y.,0.16182625237793277,25520,0.15730761748321484,0.1663448872726507
2005,Somewhat concerned,46-65 y.,0.3502100840336134,25520,0.3443572454941256,0.35606292257310124
2005,Somewhat concerned,30-45 y.,0.32048319327731095,25520,0.31475762672245905,0.32620875983216285
2005,Somewhat concerned,18-29 y.,0.1717436974789916,25520,0.16711628178383023,0.17637111317415297
2005,Somewhat concerned,66 and older,0.15756302521008403,25520,0.15309298323184986,0.1620330671883182
2005,Not concerned at all,46-65 y.,0.32756794917049065,25520,0.32180969753090183,0.33332620081007946
2005,Not concerned at all,30-45 y.,0.30921284857042003,25520,0.30354241029031437,0.3148832868505257
2005,Not concerned at all,18-29 y.,0.19484645252382632,25520,0.18998684334915053,0.1997060616985021
2005,Not concerned at all,66 and older,0.16837274973526298,25520,0.16378165774802095,0.172963841722505
2006,Very concerned,46-65 y.,0.35560090215873696,27321,0.34992458485125694,0.361277219466217
2006,Very concerned,30-45 y.,0.2595854365803888,27321,0.2543868484147846,0.264784024745993
2006,Very concerned,66 and older,0.23993126409623028,27321,0.23486745142415943,0.24499507676830112
2006,Very concerned,18-29 y.,0.14488239716464396,27321,0.14070862718975344,0.14905616713953448
2006,Somewhat concerned,46-65 y.,0.34455544455544457,27321,0.3389202967167645,0.35019059239412464
2006,Somewhat concerned,30-45 y.,0.311988011988012,27321,0.3064941881198721,0.3174818358561519
2006,Somewhat concerned,18-29 y.,0.17182817182817184,27321,0.16735500405927847,0.1763013395970652
2006,Somewhat concerned,66 and older,0.17162837162837163,27321,0.16715726605521106,0.1760994772015322
2006,Not concerned at all,46-65 y.,0.3152789005658852,27321,0.3097694018680207,0.3207883992637497
2006,Not concerned at all,30-45 y.,0.28294260307194824,27321,0.27760146373010086,0.2882837424137956
2006,Not concerned at all,18-29 y.,0.22352465642683914,27321,0.21858457248515306,0.2284647403685252
2006,Not concerned at all,66 and older,0.1782538399353274,27321,0.1737155100137568,0.182792169856898
2007,Very concerned,46-65 y.,0.35016972165648336,25385,0.34430149669340626,0.35603794661956045
2007,Very concerned,66 and older,0.25403937542430416,25385,0.24868417218640568,0.25939457866220267
2007,Very concerned,30-45 y.,0.24942294636795656,25385,0.24410022991247426,0.25474566282343886
2007,Very concerned,18-29 y.,0.14636795655125595,25385,0.14201959299845546,0.15071632010405644
2007,Somewhat concerned,46-65 y.,0.3492377746980796,25385,0.34337316301229454,0.35510238638386465
2007,Somewhat concerned,30-45 y.,0.2939021975846367,25385,0.2882981561958507,0.2995062389734227
2007,Somewhat concerned,66 and older,0.18550782023361712,25385,0.180726013072222,0.19028962739501223
2007,Somewhat concerned,18-29 y.,0.1713522074836666,25385,0.16671669955529045,0.17598771541204278
2007,Not concerned at all,46-65 y.,0.3133608815426997,25385,0.3076545874774729,0.3190671756079265
2007,Not concerned at all,30-45 y.,0.3013085399449036,25385,0.29566416408888935,0.3069529158009178
2007,Not concerned at all,18-29 y.,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Not concerned at all,66 and older,0.1921487603305785,25385,0.18730199515465681,0.1969955255065002
2008,Very concerned,46-65 y.,0.347265306122449,23673,0.34120033874629135,0.35333027349860663
2008,Very concerned,66 and older,0.2858775510204082,23673,0.2801217497373911,0.29163335230342524
2008,Very concerned,30-45 y.,0.23248979591836735,23673,0.22710866634659016,0.23787092549014455
2008,Very concerned,18-29 y.,0.1343673469387755,23673,0.13002281385665942,0.13871188002089158
2008,Somewhat concerned,46-65 y.,0.3524639423076923,23673,0.34637812728392287,0.3585497573314617
2008,Somewhat concerned,30-45 y.,0.2854567307692308,23673,0.2797034730018423,0.2912099885366193
2008,Somewhat concerned,66 and older,0.19651442307692307,23673,0.19145249837803968,0.20157634777580646
2008,Somewhat concerned,18-29 y.,0.16556490384615385,23673,0.16083001439157926,0.17029979330072845
