year,age_gr,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Very concerned,0.46292,1474,10486,0.46268,0.46317
1986,46-65 y.,Somewhat concerned,0.42949,1345,10486,0.42924,0.42973
1986,46-65 y.,Not concerned at all,0.10759,382,10486,0.10744,0.10774
1986,66 and older,Very concerned,0.43618,443,10486,0.43585,0.43650
1986,66 and older,Somewhat concerned,0.41390,421,10486,0.41357,0.41423
1986,66 and older,Not concerned at all,0.14992,158,10486,0.14969,0.15016
1987,17-29 y.,Very concerned,0.44961,1277,10338,0.44934,0.44989
1987,17-29 y.,Somewhat concerned,0.45260,1361,10338,0.45232,0.45288
1987,17-29 y.,Not concerned at all,0.09779,336,10338,0.09762,0.09795
1987,30-45 y.,Very concerned,0.44855,1383,10338,0.44827,0.44882
1987,30-45 y.,Somewhat concerned,0.44130,1369,10338,0.44103,0.44158
1987,30-45 y.,Not concerned at all,0.11015,385,10338,0.10998,0.11032
1987,46-65 y.,Very concerned,0.46210,1416,10338,0.46185,0.46234
1987,46-65 y.,Somewhat concerned,0.43218,1371,10338,0.43194,0.43242
1987,46-65 y.,Not concerned at all,0.10572,394,10338,0.10557,0.10587
1987,66 and older,Very concerned,0.49802,509,10338,0.49769,0.49835
1987,66 and older,Somewhat concerned,0.35218,374,10338,0.35187,0.35250
1987,66 and older,Not concerned at all,0.14980,163,10338,0.14956,0.15003
1988,17-29 y.,Very concerned,0.39471,1122,9876,0.39443,0.39499
1988,17-29 y.,Somewhat concerned,0.47547,1334,9876,0.47518,0.47575
1988,17-29 y.,Not concerned at all,0.12982,385,9876,0.12963,0.13001
1988,30-45 y.,Very concerned,0.39863,1184,9876,0.39836,0.39890
1988,30-45 y.,Somewhat concerned,0.48683,1400,9876,0.48656,0.48711
1988,30-45 y.,Not concerned at all,0.11454,346,9876,0.11436,0.11471
1988,46-65 y.,Very concerned,0.41096,1248,9876,0.41071,0.41120
1988,46-65 y.,Somewhat concerned,0.47841,1468,9876,0.47817,0.47866
1988,46-65 y.,Not concerned at all,0.11063,362,9876,0.11048,0.11079
1988,66 and older,Very concerned,0.42960,425,9876,0.42928,0.42992
1988,66 and older,Somewhat concerned,0.40395,426,9876,0.40364,0.40427
1988,66 and older,Not concerned at all,0.16644,176,9876,0.16620,0.16668
1989,17-29 y.,Very concerned,0.32581,950,9552,0.32555,0.32608
1989,17-29 y.,Somewhat concerned,0.48532,1331,9552,0.48504,0.48560
1989,17-29 y.,Not concerned at all,0.18886,517,9552,0.18864,0.18908
1989,30-45 y.,Very concerned,0.32960,955,9552,0.32935,0.32986
1989,30-45 y.,Somewhat concerned,0.51059,1407,9552,0.51032,0.51086
1989,30-45 y.,Not concerned at all,0.15981,462,9552,0.15961,0.16001
1989,46-65 y.,Very concerned,0.35368,1032,9552,0.35345,0.35392
1989,46-65 y.,Somewhat concerned,0.46527,1352,9552,0.46502,0.46551
1989,46-65 y.,Not concerned at all,0.18105,552,9552,0.18086,0.18124
1989,66 and older,Very concerned,0.34578,334,9552,0.34547,0.34609
1989,66 and older,Somewhat concerned,0.43829,436,9552,0.43797,0.43862
1989,66 and older,Not concerned at all,0.21593,224,9552,0.21566,0.21620
1990,17-29 y.,Very concerned,0.26318,1114,13773,0.26296,0.26340
1990,17-29 y.,Somewhat concerned,0.48699,1821,13773,0.48674,0.48724
1990,17-29 y.,Not concerned at all,0.24983,889,13773,0.24961,0.25004
1990,30-45 y.,Very concerned,0.26746,1300,13773,0.26725,0.26767
1990,30-45 y.,Somewhat concerned,0.48288,1992,13773,0.48265,0.48312
1990,30-45 y.,Not concerned at all,0.24966,990,13773,0.24946,0.24986
1990,46-65 y.,Very concerned,0.31873,1424,13773,0.31852,0.31893
1990,46-65 y.,Somewhat concerned,0.45702,1885,13773,0.45681,0.45724
1990,46-65 y.,Not concerned at all,0.22425,916,13773,0.22407,0.22443
1990,66 and older,Very concerned,0.30024,463,13773,0.29997,0.30052
1990,66 and older,Somewhat concerned,0.41601,579,13773,0.41571,0.41630
1990,66 and older,Not concerned at all,0.28375,400,13773,0.28348,0.28402
1991,17-29 y.,Very concerned,0.40198,1494,13483,0.40173,0.40223
1991,17-29 y.,Somewhat concerned,0.47853,1735,13483,0.47828,0.47879
1991,17-29 y.,Not concerned at all,0.11949,445,13483,0.11933,0.11966
1991,30-45 y.,Very concerned,0.41553,1802,13483,0.41530,0.41576
1991,30-45 y.,Somewhat concerned,0.47106,2015,13483,0.47082,0.47129
1991,30-45 y.,Not concerned at all,0.11341,467,13483,0.11327,0.11356
1991,46-65 y.,Very concerned,0.46276,1886,13483,0.46254,0.46297
1991,46-65 y.,Somewhat concerned,0.43748,1768,13483,0.43727,0.43770
1991,46-65 y.,Not concerned at all,0.09976,441,13483,0.09963,0.09989
1991,66 and older,Very concerned,0.46083,656,13483,0.46054,0.46112
1991,66 and older,Somewhat concerned,0.42911,607,13483,0.42882,0.42940
1991,66 and older,Not concerned at all,0.11006,167,13483,0.10988,0.11024
1992,17-29 y.,Very concerned,0.38454,1455,13224,0.38429,0.38480
1992,17-29 y.,Somewhat concerned,0.48333,1644,13224,0.48307,0.48359
1992,17-29 y.,Not concerned at all,0.13212,448,13224,0.13195,0.13230
1992,30-45 y.,Very concerned,0.39466,1838,13224,0.39443,0.39488
1992,30-45 y.,Somewhat concerned,0.48550,1942,13224,0.48527,0.48573
1992,30-45 y.,Not concerned at all,0.11984,467,13224,0.11969,0.11999
1992,46-65 y.,Very concerned,0.43961,1812,13224,0.43940,0.43983
1992,46-65 y.,Somewhat concerned,0.45359,1751,13224,0.45337,0.45380
1992,46-65 y.,Not concerned at all,0.10680,432,13224,0.10667,0.10694
1992,66 and older,Very concerned,0.45043,663,13224,0.45014,0.45072
1992,66 and older,Somewhat concerned,0.41036,571,13224,0.41008,0.41064
1992,66 and older,Not concerned at all,0.13921,201,13224,0.13901,0.13941
1993,17-29 y.,Very concerned,0.40674,1512,13015,0.40648,0.40699
1993,17-29 y.,Somewhat concerned,0.48468,1607,13015,0.48442,0.48494
1993,17-29 y.,Not concerned at all,0.10858,333,13015,0.10842,0.10874
1993,30-45 y.,Very concerned,0.45403,1995,13015,0.45381,0.45425
1993,30-45 y.,Somewhat concerned,0.45781,1838,13015,0.45758,0.45803
1993,30-45 y.,Not concerned at all,0.08816,348,13015,0.08803,0.08829
1993,46-65 y.,Very concerned,0.49837,2041,13015,0.49815,0.49858
1993,46-65 y.,Somewhat concerned,0.41368,1565,13015,0.41347,0.41389
1993,46-65 y.,Not concerned at all,0.08795,318,13015,0.08783,0.08807
1993,66 and older,Very concerned,0.51248,767,13015,0.51219,0.51276
1993,66 and older,Somewhat concerned,0.39910,563,13015,0.39882,0.39938
1993,66 and older,Not concerned at all,0.08842,128,13015,0.08826,0.08859
1994,17-29 y.,Very concerned,0.42378,1479,12803,0.42352,0.42405
1994,17-29 y.,Somewhat concerned,0.47405,1511,12803,0.47378,0.47431
1994,17-29 y.,Not concerned at all,0.10217,331,12803,0.10201,0.10233
1994,30-45 y.,Very concerned,0.43025,1863,12803,0.43003,0.43047
1994,30-45 y.,Somewhat concerned,0.47722,1897,12803,0.47700,0.47744
1994,30-45 y.,Not concerned at all,0.09254,372,12803,0.09241,0.09267
1994,46-65 y.,Very concerned,0.47895,1894,12803,0.47874,0.47917
1994,46-65 y.,Somewhat concerned,0.42971,1651,12803,0.42950,0.42992
1994,46-65 y.,Not concerned at all,0.09134,331,12803,0.09121,0.09146
1994,66 and older,Very concerned,0.49131,750,12803,0.49102,0.49159
1994,66 and older,Somewhat concerned,0.41297,596,12803,0.41269,0.41325
1994,66 and older,Not concerned at all,0.09572,128,12803,0.09556,0.09589
1995,17-29 y.,Very concerned,0.42458,1505,13158,0.42431,0.42485
1995,17-29 y.,Somewhat concerned,0.46720,1471,13158,0.46693,0.46748
1995,17-29 y.,Not concerned at all,0.10822,344,13158,0.10805,0.10839
1995,30-45 y.,Very concerned,0.43088,1974,13158,0.43066,0.43110
1995,30-45 y.,Somewhat concerned,0.45998,1988,13158,0.45976,0.46020
1995,30-45 y.,Not concerned at all,0.10914,435,13158,0.10900,0.10927
1995,46-65 y.,Very concerned,0.48163,1976,13158,0.48141,0.48184
1995,46-65 y.,Somewhat concerned,0.42721,1628,13158,0.42700,0.42743
1995,46-65 y.,Not concerned at all,0.09116,327,13158,0.09103,0.09128
1995,66 and older,Very concerned,0.49913,798,13158,0.49885,0.49941
1995,66 and older,Somewhat concerned,0.40748,578,13158,0.40721,0.40775
1995,66 and older,Not concerned at all,0.09339,134,13158,0.09322,0.09355
1996,17-29 y.,Very concerned,0.36898,1246,12994,0.36872,0.36925
1996,17-29 y.,Somewhat concerned,0.48758,1480,12994,0.48730,0.48786
1996,17-29 y.,Not concerned at all,0.14344,422,12994,0.14324,0.14363
1996,30-45 y.,Very concerned,0.34254,1613,12994,0.34233,0.34275
1996,30-45 y.,Somewhat concerned,0.52455,2252,12994,0.52434,0.52477
1996,30-45 y.,Not concerned at all,0.13291,559,12994,0.13276,0.13305
1996,46-65 y.,Very concerned,0.39940,1630,12994,0.39919,0.39961
1996,46-65 y.,Somewhat concerned,0.48002,1800,12994,0.47981,0.48024
1996,46-65 y.,Not concerned at all,0.12058,452,12994,0.12044,0.12071
1996,66 and older,Very concerned,0.45631,736,12994,0.45604,0.45659
1996,66 and older,Somewhat concerned,0.41790,622,12994,0.41762,0.41817
1996,66 and older,Not concerned at all,0.12579,182,12994,0.12561,0.12598
1997,17-29 y.,Very concerned,0.30923,961,12757,0.30897,0.30949
1997,17-29 y.,Somewhat concerned,0.49850,1480,12757,0.49822,0.49878
1997,17-29 y.,Not concerned at all,0.19227,567,12757,0.19205,0.19249
1997,30-45 y.,Very concerned,0.26549,1233,12757,0.26530,0.26568
1997,30-45 y.,Somewhat concerned,0.51333,2224,12757,0.51312,0.51355
1997,30-45 y.,Not concerned at all,0.22118,892,12757,0.22100,0.22136
1997,46-65 y.,Very concerned,0.35347,1380,12757,0.35327,0.35368
1997,46-65 y.,Somewhat concerned,0.46090,1764,12757,0.46069,0.46112
1997,46-65 y.,Not concerned at all,0.18562,689,12757,0.18546,0.18579
1997,66 and older,Very concerned,0.40091,652,12757,0.40064,0.40117
1997,66 and older,Somewhat concerned,0.42107,644,12757,0.42080,0.42134
1997,66 and older,Not concerned at all,0.17803,271,12757,0.17782,0.17824
1998,17-29 y.,Very concerned,0.34597,1091,14166,0.34570,0.34624
1998,17-29 y.,Somewhat concerned,0.48071,1549,14166,0.48042,0.48099
1998,17-29 y.,Not concerned at all,0.17332,511,14166,0.17311,0.17354
1998,30-45 y.,Very concerned,0.32896,1592,14166,0.32875,0.32916
1998,30-45 y.,Somewhat concerned,0.50211,2456,14166,0.50189,0.50232
1998,30-45 y.,Not concerned at all,0.16894,761,14166,0.16877,0.16910
1998,46-65 y.,Very concerned,0.40635,1806,14166,0.40614,0.40656
1998,46-65 y.,Somewhat concerned,0.46230,2001,14166,0.46209,0.46251
1998,46-65 y.,Not concerned at all,0.13135,559,14166,0.13121,0.13149
1998,66 and older,Very concerned,0.46503,870,14166,0.46476,0.46530
1998,66 and older,Somewhat concerned,0.40210,743,14166,0.40183,0.40237
1998,66 and older,Not concerned at all,0.13287,227,14166,0.13268,0.13306
1999,17-29 y.,Very concerned,0.36088,1044,13634,0.36061,0.36116
1999,17-29 y.,Somewhat concerned,0.47332,1419,13634,0.47304,0.47361
1999,17-29 y.,Not concerned at all,0.16580,503,13634,0.16558,0.16601
1999,30-45 y.,Very concerned,0.34249,1551,13634,0.34229,0.34270
1999,30-45 y.,Somewhat concerned,0.50975,2439,13634,0.50953,0.50997
1999,30-45 y.,Not concerned at all,0.14776,715,13634,0.14760,0.14791
1999,46-65 y.,Very concerned,0.42968,1756,13634,0.42947,0.42989
1999,46-65 y.,Somewhat concerned,0.45472,1914,13634,0.45451,0.45493
1999,46-65 y.,Not concerned at all,0.11561,504,13634,0.11547,0.11574
1999,66 and older,Very concerned,0.47489,852,13634,0.47462,0.47516
1999,66 and older,Somewhat concerned,0.40368,725,13634,0.40342,0.40395
1999,66 and older,Not concerned at all,0.12142,212,13634,0.12125,0.12160
2000,17-29 y.,Very concerned,0.29851,1357,23896,0.29825,0.29877
2000,17-29 y.,Somewhat concerned,0.48307,2216,23896,0.48278,0.48335
2000,17-29 y.,Not concerned at all,0.21842,959,23896,0.21819,0.21866
2000,30-45 y.,Very concerned,0.29354,2363,23896,0.29334,0.29374
2000,30-45 y.,Somewhat concerned,0.51496,4197,23896,0.51474,0.51518
2000,30-45 y.,Not concerned at all,0.19150,1551,23896,0.19133,0.19167
2000,46-65 y.,Very concerned,0.34753,2711,23896,0.34733,0.34773
2000,46-65 y.,Somewhat concerned,0.48375,3710,23896,0.48354,0.48396
2000,46-65 y.,Not concerned at all,0.16873,1278,23896,0.16857,0.16889
2000,66 and older,Very concerned,0.37369,1346,23896,0.37342,0.37395
2000,66 and older,Somewhat concerned,0.43511,1556,23896,0.43484,0.43538
2000,66 and older,Not concerned at all,0.19121,652,23896,0.19099,0.19142
2001,17-29 y.,Very concerned,0.27245,1127,21743,0.27219,0.27271
2001,17-29 y.,Somewhat concerned,0.48624,1971,21743,0.48595,0.48653
2001,17-29 y.,Not concerned at all,0.24131,970,21743,0.24106,0.24156
2001,30-45 y.,Very concerned,0.27994,1943,21743,0.27974,0.28013
2001,30-45 y.,Somewhat concerned,0.51826,3852,21743,0.51805,0.51848
2001,30-45 y.,Not concerned at all,0.20180,1488,21743,0.20162,0.20197
2001,46-65 y.,Very concerned,0.29803,2113,21743,0.29784,0.29822
2001,46-65 y.,Somewhat concerned,0.51457,3609,21743,0.51436,0.51478
2001,46-65 y.,Not concerned at all,0.18740,1307,21743,0.18724,0.18757
2001,66 and older,Very concerned,0.34282,1155,21743,0.34256,0.34307
2001,66 and older,Somewhat concerned,0.43866,1488,21743,0.43840,0.43893
2001,66 and older,Not concerned at all,0.21852,720,21743,0.21830,0.21874
2002,17-29 y.,Very concerned,0.39879,1632,22895,0.39850,0.39908
2002,17-29 y.,Somewhat concerned,0.45554,1911,22895,0.45524,0.45583
2002,17-29 y.,Not concerned at all,0.14567,569,22895,0.14547,0.14588
2002,30-45 y.,Very concerned,0.41536,2970,22895,0.41515,0.41558
2002,30-45 y.,Somewhat concerned,0.46780,3504,22895,0.46758,0.46802
2002,30-45 y.,Not concerned at all,0.11683,924,22895,0.11670,0.11697
2002,46-65 y.,Very concerned,0.45368,3540,22895,0.45347,0.45389
2002,46-65 y.,Somewhat concerned,0.43065,3420,22895,0.43045,0.43086
2002,46-65 y.,Not concerned at all,0.11567,860,22895,0.11553,0.11580
2002,66 and older,Very concerned,0.51497,1831,22895,0.51470,0.51523
2002,66 and older,Somewhat concerned,0.37489,1338,22895,0.37463,0.37514
2002,66 and older,Not concerned at all,0.11015,396,22895,0.10998,0.11031
2003,17-29 y.,Very concerned,0.57449,2248,22058,0.57420,0.57478
2003,17-29 y.,Somewhat concerned,0.33986,1419,22058,0.33959,0.34014
2003,17-29 y.,Not concerned at all,0.08564,323,22058,0.08548,0.08581
2003,30-45 y.,Very concerned,0.59990,4043,22058,0.59968,0.60011
2003,30-45 y.,Somewhat concerned,0.34084,2461,22058,0.34063,0.34105
2003,30-45 y.,Not concerned at all,0.05926,398,22058,0.05916,0.05937
2003,46-65 y.,Very concerned,0.64825,4723,22058,0.64805,0.64845
2003,46-65 y.,Somewhat concerned,0.29375,2360,22058,0.29355,0.29394
2003,46-65 y.,Not concerned at all,0.05800,459,22058,0.05791,0.05810
2003,66 and older,Very concerned,0.71014,2533,22058,0.70991,0.71037
2003,66 and older,Somewhat concerned,0.23993,896,22058,0.23971,0.24015
2003,66 and older,Not concerned at all,0.04993,195,22058,0.04982,0.05004
2004,17-29 y.,Very concerned,0.34445,1414,21444,0.34418,0.34473
2004,17-29 y.,Somewhat concerned,0.48149,1849,21444,0.48121,0.48178
2004,17-29 y.,Not concerned at all,0.17405,661,21444,0.17383,0.17427
2004,30-45 y.,Very concerned,0.37705,2348,21444,0.37683,0.37726
2004,30-45 y.,Somewhat concerned,0.49546,3277,21444,0.49524,0.49568
2004,30-45 y.,Not concerned at all,0.12749,858,21444,0.12734,0.12764
2004,46-65 y.,Very concerned,0.42988,3010,21444,0.42968,0.43009
2004,46-65 y.,Somewhat concerned,0.43711,3344,21444,0.43690,0.43731
2004,46-65 y.,Not concerned at all,0.13301,968,21444,0.13287,0.13315
2004,66 and older,Very concerned,0.48470,1783,21444,0.48445,0.48496
2004,66 and older,Somewhat concerned,0.39587,1476,21444,0.39562,0.39612
2004,66 and older,Not concerned at all,0.11942,456,21444,0.11926,0.11959
2005,17-29 y.,Very concerned,0.37768,1400,20587,0.37741,0.37795
2005,17-29 y.,Somewhat concerned,0.46170,1799,20587,0.46142,0.46197
2005,17-29 y.,Not concerned at all,0.16062,613,20587,0.16042,0.16083
2005,30-45 y.,Very concerned,0.36099,2131,20587,0.36078,0.36120
2005,30-45 y.,Somewhat concerned,0.49317,3051,20587,0.49295,0.49339
2005,30-45 y.,Not concerned at all,0.14584,876,20587,0.14569,0.14600
2005,46-65 y.,Very concerned,0.40061,2722,20587,0.40041,0.40082
2005,46-65 y.,Somewhat concerned,0.47041,3334,20587,0.47019,0.47062
2005,46-65 y.,Not concerned at all,0.12898,928,20587,0.12884,0.12912
2005,66 and older,Very concerned,0.47329,1756,20587,0.47304,0.47355
2005,66 and older,Somewhat concerned,0.39863,1500,20587,0.39838,0.39888
2005,66 and older,Not concerned at all,0.12808,477,20587,0.12791,0.12825
2006,17-29 y.,Very concerned,0.36478,1360,21826,0.36450,0.36506
2006,17-29 y.,Somewhat concerned,0.46823,1732,21826,0.46794,0.46852
2006,17-29 y.,Not concerned at all,0.16699,561,21826,0.16677,0.16720
2006,30-45 y.,Very concerned,0.39212,2417,21826,0.39190,0.39233
2006,30-45 y.,Somewhat concerned,0.50342,3123,21826,0.50320,0.50364
2006,30-45 y.,Not concerned at all,0.10446,700,21826,0.10433,0.10460
2006,46-65 y.,Very concerned,0.44232,3311,21826,0.44211,0.44253
2006,46-65 y.,Somewhat concerned,0.45344,3449,21826,0.45322,0.45365
2006,46-65 y.,Not concerned at all,0.10424,780,21826,0.10411,0.10437
2006,66 and older,Very concerned,0.49994,2234,21826,0.49969,0.50019
2006,66 and older,Somewhat concerned,0.39644,1718,21826,0.39620,0.39669
2006,66 and older,Not concerned at all,0.10362,441,21826,0.10346,0.10377
2007,17-29 y.,Very concerned,0.33074,1078,20371,0.33047,0.33102
2007,17-29 y.,Somewhat concerned,0.50038,1731,20371,0.50009,0.50067
2007,17-29 y.,Not concerned at all,0.16888,561,20371,0.16866,0.16910
2007,30-45 y.,Very concerned,0.33253,1837,20371,0.33232,0.33274
2007,30-45 y.,Somewhat concerned,0.51717,2969,20371,0.51695,0.51740
2007,30-45 y.,Not concerned at all,0.15029,875,20371,0.15013,0.15046
2007,46-65 y.,Very concerned,0.38103,2579,20371,0.38082,0.38124
2007,46-65 y.,Somewhat concerned,0.49009,3528,20371,0.48988,0.49031
2007,46-65 y.,Not concerned at all,0.12888,910,20371,0.12873,0.12902
2007,66 and older,Very concerned,0.42723,1871,20371,0.42698,0.42747
2007,66 and older,Somewhat concerned,0.43662,1874,20371,0.43638,0.43687
2007,66 and older,Not concerned at all,0.13615,558,20371,0.13598,0.13632
2008,17-29 y.,Very concerned,0.28203,823,19243,0.28177,0.28229
2008,17-29 y.,Somewhat concerned,0.49990,1653,19243,0.49961,0.50019
2008,17-29 y.,Not concerned at all,0.21807,670,19243,0.21783,0.21831
2008,30-45 y.,Very concerned,0.28303,1424,19243,0.28283,0.28323
2008,30-45 y.,Somewhat concerned,0.54834,2850,19243,0.54811,0.54856
2008,30-45 y.,Not concerned at all,0.16863,880,19243,0.16847,0.16880
2008,46-65 y.,Very concerned,0.33621,2127,19243,0.33601,0.33641
2008,46-65 y.,Somewhat concerned,0.51365,3519,19243,0.51344,0.51386
2008,46-65 y.,Not concerned at all,0.15014,1025,19243,0.14999,0.15029
2008,66 and older,Very concerned,0.40589,1751,19243,0.40565,0.40613
2008,66 and older,Somewhat concerned,0.46028,1962,19243,0.46003,0.46052
2008,66 and older,Not concerned at all,0.13383,559,19243,0.13367,0.13400
2009,17-29 y.,Very concerned,0.26861,744,17952,0.26835,0.26887
2009,17-29 y.,Somewhat concerned,0.52421,1520,17952,0.52392,0.52450
2009,17-29 y.,Not concerned at all,0.20718,573,17952,0.20694,0.20741
2009,30-45 y.,Very concerned,0.28463,1266,17952,0.28442,0.28484
2009,30-45 y.,Somewhat concerned,0.55021,2614,17952,0.54999,0.55044
2009,30-45 y.,Not concerned at all,0.16516,777,17952,0.16499,0.16533
2009,46-65 y.,Very concerned,0.31528,1854,17952,0.31508,0.31547
2009,46-65 y.,Somewhat concerned,0.53087,3459,17952,0.53067,0.53108
2009,46-65 y.,Not concerned at all,0.15385,999,17952,0.15370,0.15400
2009,66 and older,Very concerned,0.38403,1593,17952,0.38379,0.38427
2009,66 and older,Somewhat concerned,0.47649,1988,17952,0.47625,0.47674
2009,66 and older,Not concerned at all,0.13948,565,17952,0.13931,0.13965
2010,17-29 y.,Very concerned,0.24800,1049,23867,0.24774,0.24825
2010,17-29 y.,Somewhat concerned,0.54687,2098,23867,0.54658,0.54716
2010,17-29 y.,Not concerned at all,0.20514,755,23867,0.20490,0.20537
2010,30-45 y.,Very concerned,0.28243,2652,23867,0.28223,0.28264
2010,30-45 y.,Somewhat concerned,0.53149,4876,23867,0.53126,0.53172
2010,30-45 y.,Not concerned at all,0.18607,1506,23867,0.18589,0.18625
2010,46-65 y.,Very concerned,0.32848,2192,23867,0.32829,0.32867
2010,46-65 y.,Somewhat concerned,0.52085,3676,23867,0.52064,0.52105
2010,46-65 y.,Not concerned at all,0.15067,1066,23867,0.15053,0.15082
2010,66 and older,Very concerned,0.40108,1546,23867,0.40085,0.40132
2010,66 and older,Somewhat concerned,0.45653,1886,23867,0.45629,0.45678
2010,66 and older,Not concerned at all,0.14238,565,23867,0.14221,0.14255
2011,17-29 y.,Very concerned,0.28564,818,20476,0.28535,0.28593
2011,17-29 y.,Somewhat concerned,0.50573,1519,20476,0.50541,0.50605
2011,17-29 y.,Not concerned at all,0.20863,621,20476,0.20837,0.20889
2011,30-45 y.,Very concerned,0.30034,1485,20476,0.30009,0.30058
2011,30-45 y.,Somewhat concerned,0.53313,2562,20476,0.53286,0.53340
2011,30-45 y.,Not concerned at all,0.16654,764,20476,0.16634,0.16674
2011,46-65 y.,Very concerned,0.35711,2675,20476,0.35691,0.35732
2011,46-65 y.,Somewhat concerned,0.51322,3959,20476,0.51301,0.51344
2011,46-65 y.,Not concerned at all,0.12966,1066,20476,0.12952,0.12981
2011,66 and older,Very concerned,0.38632,1872,20476,0.38608,0.38656
2011,66 and older,Somewhat concerned,0.46188,2374,20476,0.46164,0.46213
2011,66 and older,Not concerned at all,0.15180,761,20476,0.15162,0.15198
2012,17-29 y.,Very concerned,0.23250,686,20380,0.23223,0.23277
2012,17-29 y.,Somewhat concerned,0.51409,1468,20380,0.51378,0.51441
2012,17-29 y.,Not concerned at all,0.25341,711,20380,0.25313,0.25368
2012,30-45 y.,Very concerned,0.27971,1319,20380,0.27947,0.27995
2012,30-45 y.,Somewhat concerned,0.53937,2425,20380,0.53911,0.53964
2012,30-45 y.,Not concerned at all,0.18092,825,20380,0.18071,0.18112
2012,46-65 y.,Very concerned,0.32279,2565,20380,0.32260,0.32299
2012,46-65 y.,Somewhat concerned,0.51870,4008,20380,0.51849,0.51891
2012,46-65 y.,Not concerned at all,0.15851,1232,20380,0.15836,0.15866
2012,66 and older,Very concerned,0.39523,2028,20380,0.39499,0.39547
2012,66 and older,Somewhat concerned,0.46310,2398,20380,0.46286,0.46334
2012,66 and older,Not concerned at all,0.14167,715,20380,0.14150,0.14184
2013,17-29 y.,Very concerned,0.24002,621,18763,0.23972,0.24031
2013,17-29 y.,Somewhat concerned,0.51540,1291,18763,0.51505,0.51575
2013,17-29 y.,Not concerned at all,0.24459,610,18763,0.24429,0.24489
2013,30-45 y.,Very concerned,0.25142,1099,18763,0.25117,0.25168
2013,30-45 y.,Somewhat concerned,0.54214,2218,18763,0.54184,0.54243
2013,30-45 y.,Not concerned at all,0.20644,735,18763,0.20621,0.20668
2013,46-65 y.,Very concerned,0.30328,2206,18763,0.30309,0.30348
2013,46-65 y.,Somewhat concerned,0.52856,3855,18763,0.52835,0.52877
2013,46-65 y.,Not concerned at all,0.16816,1234,18763,0.16800,0.16832
2013,66 and older,Very concerned,0.35598,1744,18763,0.35574,0.35621
2013,66 and older,Somewhat concerned,0.49418,2426,18763,0.49393,0.49442
2013,66 and older,Not concerned at all,0.14985,724,18763,0.14967,0.15002
2014,17-29 y.,Very concerned,0.30251,1403,26943,0.30224,0.30279
2014,17-29 y.,Somewhat concerned,0.50026,2042,26943,0.49996,0.50056
2014,17-29 y.,Not concerned at all,0.19722,819,26943,0.19699,0.19746
2014,30-45 y.,Very concerned,0.34672,3274,26943,0.34649,0.34696
2014,30-45 y.,Somewhat concerned,0.50577,4131,26943,0.50552,0.50601
2014,30-45 y.,Not concerned at all,0.14751,1076,26943,0.14734,0.14768
2014,46-65 y.,Very concerned,0.39136,3742,26943,0.39116,0.39155
2014,46-65 y.,Somewhat concerned,0.48175,4387,26943,0.48155,0.48195
