year,age_gr,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Very concerned,0.43763,1453,3237,0.42054,0.45472
1986,30-45 y.,Somewhat concerned,0.42846,1352,3237,0.41141,0.44551
1986,30-45 y.,Not concerned at all,0.12296,432,3237,0.11164,0.13427
1986,46-65 y.,Very concerned,0.45907,1474,3201,0.44181,0.47634
1986,46-65 y.,Somewhat concerned,0.42591,1345,3201,0.40878,0.44304
1986,46-65 y.,Not concerned at all,0.10671,382,3201,0.09602,0.11741
1986,66 and older,Very concerned,0.43365,443,1022,0.40325,0.46404
1986,66 and older,Somewhat concerned,0.41153,421,1022,0.38135,0.44172
1986,66 and older,Not concerned at all,0.14906,158,1022,0.12722,0.17091
1987,17-29 y.,Very concerned,0.44392,1277,2974,0.42606,0.46178
1987,17-29 y.,Somewhat concerned,0.44729,1361,2974,0.42942,0.46516
1987,17-29 y.,Not concerned at all,0.09662,336,2974,0.08600,0.10724
1987,30-45 y.,Very concerned,0.44419,1383,3137,0.42680,0.46158
1987,30-45 y.,Somewhat concerned,0.43701,1369,3137,0.41965,0.45437
1987,30-45 y.,Not concerned at all,0.10904,385,3137,0.09813,0.11995
1987,46-65 y.,Very concerned,0.45796,1416,3181,0.44064,0.47528
1987,46-65 y.,Somewhat concerned,0.42817,1371,3181,0.41097,0.44537
1987,46-65 y.,Not concerned at all,0.10475,394,3181,0.09411,0.11540
1987,66 and older,Very concerned,0.48828,509,1046,0.45797,0.51859
1987,66 and older,Somewhat concerned,0.34527,374,1046,0.31644,0.37409
1987,66 and older,Not concerned at all,0.14688,163,1046,0.12542,0.16834
1988,17-29 y.,Very concerned,0.39028,1122,2841,0.37234,0.40822
1988,17-29 y.,Somewhat concerned,0.47042,1334,2841,0.45206,0.48878
1988,17-29 y.,Not concerned at all,0.12846,385,2841,0.11616,0.14077
1988,30-45 y.,Very concerned,0.39563,1184,2930,0.37792,0.41334
1988,30-45 y.,Somewhat concerned,0.48330,1400,2930,0.46520,0.50140
1988,30-45 y.,Not concerned at all,0.11372,346,2930,0.10222,0.12522
1988,46-65 y.,Very concerned,0.40518,1248,3078,0.38783,0.42252
1988,46-65 y.,Somewhat concerned,0.47163,1468,3078,0.45399,0.48927
1988,46-65 y.,Not concerned at all,0.10909,362,3078,0.09807,0.12010
1988,66 and older,Very concerned,0.42574,425,1027,0.39549,0.45600
1988,66 and older,Somewhat concerned,0.40035,426,1027,0.37037,0.43033
1988,66 and older,Not concerned at all,0.16493,176,1027,0.14222,0.18764
1989,17-29 y.,Very concerned,0.32265,950,2798,0.30532,0.33997
1989,17-29 y.,Somewhat concerned,0.48089,1331,2798,0.46237,0.49941
1989,17-29 y.,Not concerned at all,0.18718,517,2798,0.17272,0.20163
1989,30-45 y.,Very concerned,0.32794,955,2824,0.31062,0.34526
1989,30-45 y.,Somewhat concerned,0.50807,1407,2824,0.48963,0.52651
1989,30-45 y.,Not concerned at all,0.15903,462,2824,0.14554,0.17252
1989,46-65 y.,Very concerned,0.34820,1032,2936,0.33096,0.36543
1989,46-65 y.,Somewhat concerned,0.45797,1352,2936,0.43994,0.47599
1989,46-65 y.,Not concerned at all,0.17818,552,2936,0.16433,0.19202
1989,66 and older,Very concerned,0.33980,334,994,0.31034,0.36926
1989,66 and older,Somewhat concerned,0.43073,436,994,0.39993,0.46153
1989,66 and older,Not concerned at all,0.21219,224,994,0.18676,0.23762
1990,17-29 y.,Very concerned,0.26066,1114,3824,0.24675,0.27458
1990,17-29 y.,Somewhat concerned,0.48227,1821,3824,0.46643,0.49811
1990,17-29 y.,Not concerned at all,0.24732,889,3824,0.23364,0.26100
1990,30-45 y.,Very concerned,0.26609,1300,4282,0.25285,0.27933
1990,30-45 y.,Somewhat concerned,0.48049,1992,4282,0.46552,0.49545
1990,30-45 y.,Not concerned at all,0.24852,990,4282,0.23558,0.26147
1990,46-65 y.,Very concerned,0.31531,1424,4225,0.30129,0.32932
1990,46-65 y.,Somewhat concerned,0.45199,1885,4225,0.43698,0.46699
1990,46-65 y.,Not concerned at all,0.22181,916,4225,0.20928,0.23434
1990,66 and older,Very concerned,0.29650,463,1442,0.27292,0.32008
1990,66 and older,Somewhat concerned,0.41083,579,1442,0.38542,0.43623
1990,66 and older,Not concerned at all,0.28017,400,1442,0.25698,0.30336
1991,17-29 y.,Very concerned,0.39972,1494,3674,0.38388,0.41556
1991,17-29 y.,Somewhat concerned,0.47599,1735,3674,0.45984,0.49215
1991,17-29 y.,Not concerned at all,0.11895,445,3674,0.10848,0.12942
1991,30-45 y.,Very concerned,0.41267,1802,4284,0.39792,0.42741
1991,30-45 y.,Somewhat concerned,0.46773,2015,4284,0.45279,0.48268
1991,30-45 y.,Not concerned at all,0.11262,467,4284,0.10315,0.12209
1991,46-65 y.,Very concerned,0.45825,1886,4095,0.44299,0.47352
1991,46-65 y.,Somewhat concerned,0.43312,1768,4095,0.41794,0.44830
1991,46-65 y.,Not concerned at all,0.09879,441,4095,0.08965,0.10793
1991,66 and older,Very concerned,0.45511,656,1430,0.42929,0.48093
1991,66 and older,Somewhat concerned,0.42382,607,1430,0.39819,0.44944
1991,66 and older,Not concerned at all,0.10869,167,1430,0.09255,0.12483
1992,17-29 y.,Very concerned,0.38094,1455,3547,0.36495,0.39692
1992,17-29 y.,Somewhat concerned,0.47883,1644,3547,0.46239,0.49527
1992,17-29 y.,Not concerned at all,0.13085,448,3547,0.11975,0.14195
1992,30-45 y.,Very concerned,0.39345,1838,4247,0.37875,0.40814
1992,30-45 y.,Somewhat concerned,0.48400,1942,4247,0.46897,0.49903
1992,30-45 y.,Not concerned at all,0.11950,467,4247,0.10974,0.12925
1992,46-65 y.,Very concerned,0.43592,1812,3995,0.42054,0.45129
1992,46-65 y.,Somewhat concerned,0.44967,1751,3995,0.43424,0.46510
1992,46-65 y.,Not concerned at all,0.10588,432,3995,0.09634,0.11543
1992,66 and older,Very concerned,0.44619,663,1435,0.42046,0.47192
1992,66 and older,Somewhat concerned,0.40648,571,1435,0.38106,0.43191
1992,66 and older,Not concerned at all,0.13791,201,1435,0.12006,0.15576
1993,17-29 y.,Very concerned,0.40288,1512,3452,0.38652,0.41925
1993,17-29 y.,Somewhat concerned,0.48002,1607,3452,0.46335,0.49669
1993,17-29 y.,Not concerned at all,0.10758,333,3452,0.09724,0.11792
1993,30-45 y.,Very concerned,0.45196,1995,4181,0.43687,0.46705
1993,30-45 y.,Somewhat concerned,0.45567,1838,4181,0.44058,0.47077
1993,30-45 y.,Not concerned at all,0.08771,348,4181,0.07913,0.09628
1993,46-65 y.,Very concerned,0.49522,2041,3924,0.47957,0.51086
1993,46-65 y.,Somewhat concerned,0.41093,1565,3924,0.39553,0.42633
1993,46-65 y.,Not concerned at all,0.08739,318,3924,0.07856,0.09623
1993,66 and older,Very concerned,0.50668,767,1458,0.48101,0.53235
1993,66 and older,Somewhat concerned,0.39452,563,1458,0.36943,0.41962
1993,66 and older,Not concerned at all,0.08742,128,1458,0.07291,0.10192
1994,17-29 y.,Very concerned,0.42132,1479,3321,0.40453,0.43812
1994,17-29 y.,Somewhat concerned,0.47133,1511,3321,0.45435,0.48831
1994,17-29 y.,Not concerned at all,0.10159,331,3321,0.09131,0.11186
1994,30-45 y.,Very concerned,0.42867,1863,4132,0.41358,0.44376
1994,30-45 y.,Somewhat concerned,0.47549,1897,4132,0.46026,0.49072
1994,30-45 y.,Not concerned at all,0.09218,372,4132,0.08336,0.10101
1994,46-65 y.,Very concerned,0.47764,1894,3876,0.46191,0.49337
1994,46-65 y.,Somewhat concerned,0.42862,1651,3876,0.41304,0.44420
1994,46-65 y.,Not concerned at all,0.09102,331,3876,0.08196,0.10008
1994,66 and older,Very concerned,0.48444,750,1474,0.45892,0.50997
1994,66 and older,Somewhat concerned,0.40719,596,1474,0.38210,0.43228
1994,66 and older,Not concerned at all,0.09437,128,1474,0.07944,0.10930
1995,17-29 y.,Very concerned,0.41954,1505,3320,0.40275,0.43633
1995,17-29 y.,Somewhat concerned,0.46151,1471,3320,0.44455,0.47847
1995,17-29 y.,Not concerned at all,0.10691,344,3320,0.09640,0.11743
1995,30-45 y.,Very concerned,0.42585,1974,4397,0.41123,0.44047
1995,30-45 y.,Somewhat concerned,0.45440,1988,4397,0.43968,0.46912
1995,30-45 y.,Not concerned at all,0.10787,435,4397,0.09870,0.11704
1995,46-65 y.,Very concerned,0.47616,1976,3931,0.46055,0.49178
1995,46-65 y.,Somewhat concerned,0.42232,1628,3931,0.40687,0.43776
1995,46-65 y.,Not concerned at all,0.09012,327,3931,0.08117,0.09908
1995,66 and older,Very concerned,0.49577,798,1510,0.47055,0.52100
1995,66 and older,Somewhat concerned,0.40475,578,1510,0.37998,0.42951
1995,66 and older,Not concerned at all,0.09275,134,1510,0.07812,0.10739
1996,17-29 y.,Very concerned,0.36612,1246,3148,0.34929,0.38296
1996,17-29 y.,Somewhat concerned,0.48376,1480,3148,0.46629,0.50122
1996,17-29 y.,Not concerned at all,0.14237,422,3148,0.13016,0.15457
1996,30-45 y.,Very concerned,0.34123,1613,4423,0.32725,0.35520
1996,30-45 y.,Somewhat concerned,0.52229,2252,4423,0.50757,0.53702
1996,30-45 y.,Not concerned at all,0.13226,558,4423,0.12227,0.14224
1996,46-65 y.,Very concerned,0.39621,1630,3883,0.38082,0.41159
1996,46-65 y.,Somewhat concerned,0.47620,1800,3883,0.46049,0.49191
1996,46-65 y.,Not concerned at all,0.11978,453,3883,0.10957,0.13000
1996,66 and older,Very concerned,0.45269,736,1540,0.42782,0.47756
1996,66 and older,Somewhat concerned,0.41474,622,1540,0.39012,0.43935
1996,66 and older,Not concerned at all,0.12482,182,1540,0.10831,0.14133
1997,17-29 y.,Very concerned,0.30633,961,3008,0.28986,0.32281
1997,17-29 y.,Somewhat concerned,0.49383,1480,3008,0.47596,0.51170
1997,17-29 y.,Not concerned at all,0.19046,567,3008,0.17643,0.20450
1997,30-45 y.,Very concerned,0.26468,1233,4348,0.25156,0.27779
1997,30-45 y.,Somewhat concerned,0.51163,2224,4348,0.49677,0.52649
1997,30-45 y.,Not concerned at all,0.22014,891,4348,0.20782,0.23246
1997,46-65 y.,Very concerned,0.35126,1380,3834,0.33615,0.36638
1997,46-65 y.,Somewhat concerned,0.45797,1764,3834,0.44220,0.47374
1997,46-65 y.,Not concerned at all,0.18462,690,3834,0.17233,0.19690
1997,66 and older,Very concerned,0.39542,652,1567,0.37121,0.41964
1997,66 and older,Somewhat concerned,0.41551,644,1567,0.39110,0.43992
1997,66 and older,Not concerned at all,0.17565,271,1567,0.15680,0.19450
1998,17-29 y.,Very concerned,0.34408,1091,3151,0.32749,0.36067
1998,17-29 y.,Somewhat concerned,0.47805,1549,3151,0.46060,0.49549
1998,17-29 y.,Not concerned at all,0.17242,511,3151,0.15923,0.18561
1998,30-45 y.,Very concerned,0.32776,1592,4808,0.31449,0.34103
1998,30-45 y.,Somewhat concerned,0.50015,2456,4808,0.48602,0.51429
1998,30-45 y.,Not concerned at all,0.16823,760,4808,0.15766,0.17881
1998,46-65 y.,Very concerned,0.40350,1806,4367,0.38895,0.41806
1998,46-65 y.,Somewhat concerned,0.45912,2001,4367,0.44434,0.47390
1998,46-65 y.,Not concerned at all,0.13055,560,4367,0.12056,0.14055
1998,66 and older,Very concerned,0.46023,870,1840,0.43745,0.48301
1998,66 and older,Somewhat concerned,0.39805,743,1840,0.37567,0.42042
1998,66 and older,Not concerned at all,0.13152,227,1840,0.11608,0.14697
1999,17-29 y.,Very concerned,0.35966,1044,2966,0.34238,0.37693
1999,17-29 y.,Somewhat concerned,0.47176,1419,2966,0.45379,0.48973
1999,17-29 y.,Not concerned at all,0.16528,503,2966,0.15191,0.17865
1999,30-45 y.,Very concerned,0.34189,1551,4704,0.32834,0.35545
1999,30-45 y.,Somewhat concerned,0.50890,2439,4704,0.49461,0.52319
1999,30-45 y.,Not concerned at all,0.14745,714,4704,0.13731,0.15758
1999,46-65 y.,Very concerned,0.42697,1756,4175,0.41196,0.44198
1999,46-65 y.,Somewhat concerned,0.45182,1914,4175,0.43672,0.46691
1999,46-65 y.,Not concerned at all,0.11508,505,4175,0.10540,0.12476
1999,66 and older,Very concerned,0.47168,852,1789,0.44854,0.49482
1999,66 and older,Somewhat concerned,0.40096,725,1789,0.37824,0.42367
1999,66 and older,Not concerned at all,0.12061,212,1789,0.10551,0.13570
2000,17-29 y.,Very concerned,0.29498,1357,4533,0.28170,0.30826
2000,17-29 y.,Somewhat concerned,0.47757,2217,4533,0.46303,0.49211
2000,17-29 y.,Not concerned at all,0.21593,959,4533,0.20395,0.22791
2000,30-45 y.,Very concerned,0.29117,2363,8109,0.28128,0.30106
2000,30-45 y.,Somewhat concerned,0.51074,4196,8109,0.49986,0.52163
2000,30-45 y.,Not concerned at all,0.18992,1550,8109,0.18138,0.19845
2000,46-65 y.,Very concerned,0.34429,2711,7700,0.33368,0.35491
2000,46-65 y.,Somewhat concerned,0.47924,3710,7700,0.46808,0.49040
2000,46-65 y.,Not concerned at all,0.16727,1279,7700,0.15893,0.17561
2000,66 and older,Very concerned,0.36883,1346,3554,0.35296,0.38469
2000,66 and older,Somewhat concerned,0.42941,1556,3554,0.41314,0.44569
2000,66 and older,Not concerned at all,0.18871,652,3554,0.17585,0.20158
2001,17-29 y.,Very concerned,0.26990,1127,4068,0.25626,0.28355
2001,17-29 y.,Somewhat concerned,0.48166,1971,4068,0.46630,0.49701
2001,17-29 y.,Not concerned at all,0.23913,970,4068,0.22602,0.25224
2001,30-45 y.,Very concerned,0.27785,1943,7282,0.26756,0.28814
2001,30-45 y.,Somewhat concerned,0.51444,3852,7282,0.50296,0.52592
2001,30-45 y.,Not concerned at all,0.20020,1487,7282,0.19101,0.20939
2001,46-65 y.,Very concerned,0.29460,2113,7030,0.28394,0.30525
2001,46-65 y.,Somewhat concerned,0.50861,3609,7030,0.49692,0.52030
2001,46-65 y.,Not concerned at all,0.18535,1308,7030,0.17627,0.19444
2001,66 and older,Very concerned,0.33849,1155,3363,0.32250,0.35449
2001,66 and older,Somewhat concerned,0.43316,1488,3363,0.41641,0.44991
2001,66 and older,Not concerned at all,0.21577,720,3363,0.20187,0.22968
2002,17-29 y.,Very concerned,0.39553,1632,4112,0.38058,0.41048
2002,17-29 y.,Somewhat concerned,0.45184,1911,4112,0.43663,0.46705
2002,17-29 y.,Not concerned at all,0.14456,569,4112,0.13381,0.15531
2002,30-45 y.,Very concerned,0.41214,2970,7398,0.40092,0.42336
2002,30-45 y.,Somewhat concerned,0.46453,3505,7398,0.45316,0.47589
2002,30-45 y.,Not concerned at all,0.11596,923,7398,0.10866,0.12326
2002,46-65 y.,Very concerned,0.45122,3540,7820,0.44019,0.46225
2002,46-65 y.,Somewhat concerned,0.42797,3419,7820,0.41700,0.43893
2002,46-65 y.,Not concerned at all,0.11517,861,7820,0.10809,0.12225
2002,66 and older,Very concerned,0.51118,1831,3565,0.49477,0.52759
2002,66 and older,Somewhat concerned,0.37212,1338,3565,0.35625,0.38799
2002,66 and older,Not concerned at all,0.10934,396,3565,0.09909,0.11958
2003,17-29 y.,Very concerned,0.57121,2248,3990,0.55585,0.58657
2003,17-29 y.,Somewhat concerned,0.33790,1419,3990,0.32322,0.35257
2003,17-29 y.,Not concerned at all,0.08522,323,3990,0.07656,0.09388
2003,30-45 y.,Very concerned,0.59710,4043,6901,0.58553,0.60868
2003,30-45 y.,Somewhat concerned,0.33935,2461,6901,0.32818,0.35052
2003,30-45 y.,Not concerned at all,0.05892,397,6901,0.05336,0.06448
2003,46-65 y.,Very concerned,0.64578,4723,7543,0.63499,0.65658
2003,46-65 y.,Somewhat concerned,0.29270,2360,7543,0.28243,0.30297
2003,46-65 y.,Not concerned at all,0.05789,460,7543,0.05262,0.06316
2003,66 and older,Very concerned,0.70426,2533,3624,0.68940,0.71912
2003,66 and older,Somewhat concerned,0.23797,896,3624,0.22410,0.25183
2003,66 and older,Not concerned at all,0.04952,195,3624,0.04245,0.05658
2004,17-29 y.,Very concerned,0.34054,1414,3924,0.32571,0.35537
2004,17-29 y.,Somewhat concerned,0.47615,1849,3924,0.46052,0.49178
2004,17-29 y.,Not concerned at all,0.17224,661,3924,0.16042,0.18405
2004,30-45 y.,Very concerned,0.37399,2348,6482,0.36221,0.38577
2004,30-45 y.,Somewhat concerned,0.49145,3277,6482,0.47928,0.50362
2004,30-45 y.,Not concerned at all,0.12636,857,6482,0.11827,0.13445
2004,46-65 y.,Very concerned,0.42664,3010,7322,0.41531,0.43797
2004,46-65 y.,Somewhat concerned,0.43374,3344,7322,0.42239,0.44510
2004,46-65 y.,Not concerned at all,0.13204,968,7322,0.12429,0.13980
2004,66 and older,Very concerned,0.47786,1783,3716,0.46180,0.49393
2004,66 and older,Somewhat concerned,0.39029,1476,3716,0.37460,0.40598
2004,66 and older,Not concerned at all,0.11793,457,3716,0.10755,0.12830
2005,17-29 y.,Very concerned,0.37600,1400,3812,0.36062,0.39137
2005,17-29 y.,Somewhat concerned,0.45953,1799,3812,0.44371,0.47535
2005,17-29 y.,Not concerned at all,0.15995,613,3812,0.14832,0.17159
2005,30-45 y.,Very concerned,0.35859,2131,6057,0.34651,0.37067
2005,30-45 y.,Somewhat concerned,0.48986,3051,6057,0.47727,0.50245
2005,30-45 y.,Not concerned at all,0.14478,875,6057,0.13592,0.15364
2005,46-65 y.,Very concerned,0.39816,2722,6984,0.38668,0.40964
2005,46-65 y.,Somewhat concerned,0.46767,3334,6984,0.45596,0.47937
2005,46-65 y.,Not concerned at all,0.12825,928,6984,0.12041,0.13610
2005,66 and older,Very concerned,0.46782,1756,3734,0.45182,0.48383
2005,66 and older,Somewhat concerned,0.39401,1500,3734,0.37833,0.40968
2005,66 and older,Not concerned at all,0.12681,478,3734,0.11613,0.13748
2006,17-29 y.,Very concerned,0.33843,1360,3653,0.32308,0.35378
2006,17-29 y.,Somewhat concerned,0.43458,1732,3653,0.41850,0.45065
2006,17-29 y.,Not concerned at all,0.15488,561,3653,0.14315,0.16662
2006,30-45 y.,Very concerned,0.38812,2417,6239,0.37603,0.40022
2006,30-45 y.,Somewhat concerned,0.49824,3123,6239,0.48583,0.51065
2006,30-45 y.,Not concerned at all,0.10326,699,6239,0.09571,0.11081
2006,46-65 y.,Very concerned,0.43895,3311,7540,0.42774,0.45015
2006,46-65 y.,Somewhat concerned,0.44988,3449,7540,0.43865,0.46111
2006,46-65 y.,Not concerned at all,0.10345,780,7540,0.09657,0.11032
2006,66 and older,Very concerned,0.49399,2234,4394,0.47920,0.50877
2006,66 and older,Somewhat concerned,0.39171,1718,4394,0.37727,0.40614
2006,66 and older,Not concerned at all,0.10259,442,4394,0.09361,0.11156
2007,17-29 y.,Very concerned,0.30125,1078,3370,0.28576,0.31675
2007,17-29 y.,Somewhat concerned,0.45579,1731,3370,0.43897,0.47260
2007,17-29 y.,Not concerned at all,0.15384,561,3370,0.14166,0.16603
2007,30-45 y.,Very concerned,0.33014,1837,5680,0.31791,0.34237
2007,30-45 y.,Somewhat concerned,0.51330,2969,5680,0.50030,0.52630
2007,30-45 y.,Not concerned at all,0.14890,874,5680,0.13964,0.15816
2007,46-65 y.,Very concerned,0.37685,2579,7017,0.36551,0.38819
2007,46-65 y.,Somewhat concerned,0.48478,3528,7017,0.47308,0.49647
2007,46-65 y.,Not concerned at all,0.12743,910,7017,0.11963,0.13524
2007,66 and older,Very concerned,0.42235,1871,4304,0.40759,0.43711
2007,66 and older,Somewhat concerned,0.43162,1874,4304,0.41682,0.44642
2007,66 and older,Not concerned at all,0.13483,559,4304,0.12463,0.14504
2008,17-29 y.,Very concerned,0.26052,823,3146,0.24518,0.27586
2008,17-29 y.,Somewhat concerned,0.46159,1653,3146,0.44417,0.47901
2008,17-29 y.,Not concerned at all,0.20133,670,3146,0.18731,0.21534
2008,30-45 y.,Very concerned,0.28206,1424,5153,0.26977,0.29435
2008,30-45 y.,Somewhat concerned,0.54643,2850,5153,0.53283,0.56002
2008,30-45 y.,Not concerned at all,0.16776,879,5153,0.15756,0.17796
2008,46-65 y.,Very concerned,0.33464,2127,6671,0.32332,0.34597
2008,46-65 y.,Somewhat concerned,0.51114,3519,6671,0.49914,0.52313
2008,46-65 y.,Not concerned at all,0.14937,1025,6671,0.14082,0.15793
2008,66 and older,Very concerned,0.40172,1751,4273,0.38702,0.41643
2008,66 and older,Somewhat concerned,0.45559,1962,4273,0.44065,0.47052
2008,66 and older,Not concerned at all,0.13270,560,4273,0.12253,0.14287
2009,17-29 y.,Very concerned,0.24907,744,2837,0.23315,0.26499
2009,17-29 y.,Somewhat concerned,0.48595,1520,2837,0.46755,0.50434
2009,17-29 y.,Not concerned at all,0.19203,573,2837,0.17753,0.20653
2009,30-45 y.,Very concerned,0.28311,1266,4656,0.27017,0.29606
2009,30-45 y.,Somewhat concerned,0.54728,2614,4656,0.53298,0.56158
2009,30-45 y.,Not concerned at all,0.16402,776,4656,0.15338,0.17466
2009,46-65 y.,Very concerned,0.31449,1854,6312,0.30304,0.32595
2009,46-65 y.,Somewhat concerned,0.52938,3459,6312,0.51707,0.54170
2009,46-65 y.,Not concerned at all,0.15344,999,6312,0.14455,0.16233
2009,66 and older,Very concerned,0.38184,1593,4147,0.36705,0.39663
2009,66 and older,Somewhat concerned,0.47385,1988,4147,0.45865,0.48905
2009,66 and older,Not concerned at all,0.13903,566,4147,0.12850,0.14956
2010,17-29 y.,Very concerned,0.23345,1049,3902,0.22017,0.24672
2010,17-29 y.,Somewhat concerned,0.51325,2098,3902,0.49757,0.52894
2010,17-29 y.,Not concerned at all,0.19255,755,3902,0.18017,0.20492
2010,30-45 y.,Very concerned,0.28188,2652,9033,0.27260,0.29116
2010,30-45 y.,Somewhat concerned,0.52955,4876,9033,0.51925,0.53984
2010,30-45 y.,Not concerned at all,0.18544,1505,9033,0.17743,0.19346
2010,46-65 y.,Very concerned,0.32751,2192,6934,0.31646,0.33856
2010,46-65 y.,Somewhat concerned,0.51907,3676,6934,0.50731,0.53083
2010,46-65 y.,Not concerned at all,0.15020,1066,6934,0.14179,0.15861
2010,66 and older,Very concerned,0.39754,1546,3998,0.38237,0.41272
2010,66 and older,Somewhat concerned,0.45245,1886,3998,0.43701,0.46788
2010,66 and older,Not concerned at all,0.14149,566,3998,0.13068,0.15229
2011,17-29 y.,Very concerned,0.23594,818,2958,0.22064,0.25124
2011,17-29 y.,Somewhat concerned,0.41689,1519,2958,0.39912,0.43466
2011,17-29 y.,Not concerned at all,0.17244,621,2958,0.15883,0.18606
2011,30-45 y.,Very concerned,0.23387,1485,4811,0.22190,0.24583
2011,30-45 y.,Somewhat concerned,0.41526,2562,4811,0.40134,0.42919
2011,30-45 y.,Not concerned at all,0.12916,764,4811,0.11968,0.13864
2011,46-65 y.,Very concerned,0.33763,2675,7699,0.32707,0.34820
2011,46-65 y.,Somewhat concerned,0.48557,3959,7699,0.47440,0.49673
2011,46-65 y.,Not concerned at all,0.12245,1065,7699,0.11513,0.12977
2011,66 and older,Very concerned,0.37680,1872,5008,0.36338,0.39022
2011,66 and older,Somewhat concerned,0.45035,2374,5008,0.43657,0.46413
2011,66 and older,Not concerned at all,0.14832,762,5008,0.13848,0.15817
2012,17-29 y.,Very concerned,0.19355,686,2865,0.17908,0.20802
2012,17-29 y.,Somewhat concerned,0.42887,1468,2865,0.41075,0.44700
2012,17-29 y.,Not concerned at all,0.21185,711,2865,0.19689,0.22682
2012,30-45 y.,Very concerned,0.22156,1319,4568,0.20951,0.23360
2012,30-45 y.,Somewhat concerned,0.42675,2424,4568,0.41240,0.44109
2012,30-45 y.,Not concerned at all,0.14239,825,4568,0.13225,0.15252
2012,46-65 y.,Very concerned,0.30609,2565,7805,0.29587,0.31632
2012,46-65 y.,Somewhat concerned,0.49233,4009,7805,0.48123,0.50342
2012,46-65 y.,Not concerned at all,0.15046,1231,7805,0.14253,0.15839
2012,66 and older,Very concerned,0.39099,2028,5142,0.37765,0.40433
2012,66 and older,Somewhat concerned,0.45802,2398,5142,0.44440,0.47164
2012,66 and older,Not concerned at all,0.14045,716,5142,0.13095,0.14995
2013,17-29 y.,Very concerned,0.16424,621,2522,0.14977,0.17870
2013,17-29 y.,Somewhat concerned,0.35484,1291,2522,0.33617,0.37352
2013,17-29 y.,Not concerned at all,0.16815,610,2522,0.15355,0.18275
2013,30-45 y.,Very concerned,0.17209,1099,4052,0.16047,0.18372
2013,30-45 y.,Somewhat concerned,0.36698,2218,4052,0.35214,0.38182
2013,30-45 y.,Not concerned at all,0.13911,735,4052,0.12846,0.14977
2013,46-65 y.,Very concerned,0.27346,2206,7294,0.26323,0.28369
2013,46-65 y.,Somewhat concerned,0.47654,3855,7294,0.46508,0.48800
2013,46-65 y.,Not concerned at all,0.15106,1233,7294,0.14284,0.15928
2013,66 and older,Very concerned,0.34880,1744,4895,0.33545,0.36215
2013,66 and older,Somewhat concerned,0.48487,2426,4895,0.47087,0.49887
2013,66 and older,Not concerned at all,0.14662,725,4895,0.13671,0.15653
2014,17-29 y.,Very concerned,0.28149,1403,4264,0.26799,0.29499
2014,17-29 y.,Somewhat concerned,0.46238,2042,4264,0.44741,0.47734
2014,17-29 y.,Not concerned at all,0.18316,819,4264,0.17155,0.19478
2014,30-45 y.,Very concerned,0.34588,3274,8482,0.33576,0.35600
2014,30-45 y.,Somewhat concerned,0.50280,4132,8482,0.49215,0.51344
2014,30-45 y.,Not concerned at all,0.14784,1076,8482,0.14029,0.15540
2014,46-65 y.,Very concerned,0.38966,3742,9273,0.37974,0.39959
2014,46-65 y.,Somewhat concerned,0.47923,4386,9273,0.46906,0.48940
