year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0026405867970660146,13742,0.0017825475196537998,0.0034986260744782295
1986,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0022493887530562347,13742,0.001457299063567923,0.0030414784425445464
1986,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0020537897310513448,13742,0.0012968476411868205,0.002810731820915869
1986,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0016625916870415649,13742,0.0009814106115146582,0.0023437727625684715
1986,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0015647921760391199,13742,0.0009039170963052264,0.002225667255773013
1986,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010757946210268948,13742,0.0005276917816142944,0.0016238974604394951
1986,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0009779951100244498,13742,0.00045537397589532,0.0015006162441535795
1986,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0007823960880195599,13742,0.0003149037765047795,0.0012498883995343403
1986,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.000684596577017115,13742,0.00024727616182227877,0.0011219169922119512
1986,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.000684596577017115,13742,0.00024727616182227877,0.0011219169922119512
1986,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00058679706601467,13742,0.00018189722397333498,0.000991696908056005
1986,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0004889975550122249,13742,0.00011935817542426107,0.0008586369346001888
1986,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.000293398533007335,13742,7.049086332792389e-06,0.0005797479796818775
1986,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.000293398533007335,13742,7.049086332792389e-06,0.0005797479796818775
1986,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00019559902200488998,13742,-3.8215758157489235e-05,0.0004294138021672692
1986,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,9.779951100244499e-05,13742,-6.754059167113359e-05,0.0002631396136760236
1986,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,9.779951100244499e-05,13742,-6.754059167113359e-05,0.0002631396136760236
1986,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.779951100244499e-05,13742,-6.754059167113359e-05,0.0002631396136760236
1987,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.14624975262220463,13496,0.14028810190461125,0.15221140333979802
1987,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.13407876509004552,13496,0.12833002422875353,0.1398275059513375
1987,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08707698396991886,13496,0.08232010278590458,0.09183386515393314
1987,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0702552938848209,13496,0.06594333192270156,0.07456725584694023
1987,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.06194339996041955,13496,0.057876480443481856,0.06601031947735725
1987,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.055907381753413816,13496,0.05203127781250482,0.05978348569432281
1987,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05561052839897091,13496,0.051744120977228074,0.05947693582071375
1987,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.031169602216505048,13496,0.028237743455385447,0.03410146097762465
1987,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.030180091035028694,13496,0.027293672152680963,0.033066509917376426
1987,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02988323768058579,13496,0.02701060983847726,0.03275586552269432
1987,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.027607361963190184,13496,0.02484305146992638,0.030371672456453988
1987,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02364931723728478,13496,0.021085625774080102,0.02621300870048946
1987,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.023352463882841876,13496,0.02080452609079806,0.025900401674885692
1987,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02246190381951316,13496,0.019961882777803135,0.024961924861223186
1987,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013754205422521275,13496,0.011789199462691493,0.015719211382351057
1987,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01286364535919256,13496,0.01096246141017726,0.014764829308207859
1987,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011874134177716208,13496,0.010046620455809101,0.013701647899623314
1987,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.010785671878092222,13496,0.009042973055854648,0.012528370700329796
1987,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.009400356224025332,13496,0.007772279842677127,0.011028432605373537
1987,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00781713833366317,13496,0.006331294056877072,0.009302982610449267
1987,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.00643182267959628,13496,0.005083110111532907,0.007780535247659652
1987,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005541262616267564,13496,0.004288838888196529,0.006793686344338599
1987,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0037601424896101326,13496,0.002727529356106958,0.004792755623113307
1987,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0036611913714624973,13496,0.002642205235577359,0.004680177507347635
1987,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.002770631308133782,13496,0.0018838011872761003,0.0036574614289914638
1987,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0022758757173956066,13496,0.0014719183039674714,0.0030798331308237417
1987,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0021769245992479713,13496,0.00139059974778279,0.002963249450713153
1987,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0020779734811003365,13496,0.0013096893882612304,0.0028462575739394425
1987,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017811201266574313,13496,0.0010697214843644236,0.002492518768950439
1987,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001187413417771621,13496,0.0006063861480511439,0.001768440687492098
1987,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0008905600633287156,13496,0.0003873009182408174,0.001393819208416614
1987,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0007916089451810805,13496,0.0003171081775622081,0.0012661097127999528
1987,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0006926578270334455,13496,0.00024878102466663674,0.0011365346294002542
1987,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0006926578270334455,13496,0.00024878102466663674,0.0011365346294002542
1987,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0005937067088858105,13496,0.0001827362978583818,0.001004677119913239
1987,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005937067088858105,13496,0.0001827362978583818,0.001004677119913239
1987,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0005937067088858105,13496,0.0001827362978583818,0.001004677119913239
1987,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0004947555907381753,13496,0.00011957407779689111,0.0008699371036794595
1987,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00019790223629527012,13496,-3.941862141555987e-05,0.0004352230940061001
1987,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,9.895111814763506e-05,13496,-6.88683736469971e-05,0.0002667706099422672
1988,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.13265728476821192,12817,0.12678477431152962,0.13852979522489423
1988,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.11961920529801325,12817,0.11400098692615859,0.1252374236698679
1988,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10161423841059603,12817,0.09638339652614768,0.10684508029504437
1988,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08567880794701986,12817,0.08083319211175205,0.09052442378228767
1988,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06694950331125828,12817,0.06262248101441772,0.07127652560809883
1988,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06674254966887418,12817,0.06242174126763535,0.071063358070113
1988,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05908526490066225,12817,0.05500322159658306,0.06316730820474145
1988,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04790976821192053,12817,0.04421221894973873,0.05160731747410233
1988,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.034250827814569534,12817,0.03110213286377344,0.03739952276536563
1988,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.034147350993377484,12817,0.031003247550607224,0.037291454436147745
1988,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0330091059602649,12817,0.0299160273883466,0.036102184532183196
1988,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.029697847682119204,12817,0.026758987909226723,0.03263670745501169
1988,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02504139072847682,12817,0.022336279102739356,0.027746502354214286
1988,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.023489238410596025,12817,0.02086721923165802,0.02611125758953403
1988,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.023178807947019868,12817,0.020573758541483737,0.025783857352556
1988,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016245860927152318,12817,0.01405720480627167,0.018434517048032964
1988,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.016142384105960264,12817,0.01396059462467995,0.018324173587240578
1988,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01179635761589404,12817,0.009927139121422675,0.013665576110365403
1988,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.010865066225165563,12817,0.009070304338817777,0.012659828111513349
1988,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.010347682119205299,12817,0.008595715844961264,0.012099648393449333
1988,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008278145695364239,12817,0.006709501835278327,0.009846789555450151
1988,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.008174668874172186,12817,0.0066157785473942516,0.00973355920095012
1988,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.004552980132450331,12817,0.003387459859007118,0.005718500405893544
1988,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004552980132450331,12817,0.003387459859007118,0.005718500405893544
1988,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004035596026490066,12817,0.0029380098453644617,0.00513318220761567
1988,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0038286423841059603,12817,0.0027594587415502555,0.004897826026661665
1988,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0030008278145695366,12817,0.0020538695986982375,0.003947786030440836
1988,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0025869205298013247,12817,0.0017075094108203017,0.0034663316487823477
1988,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0023799668874172186,12817,0.0015363778694491986,0.0032235559053852385
1988,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015521523178807946,12817,0.0008706101354109939,0.002233694500350595
1988,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0015521523178807946,12817,0.0008706101354109939,0.002233694500350595
1988,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0012417218543046358,12817,0.0006320372371343044,0.0018514064714749672
1988,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010347682119205299,12817,0.0004781471889181571,0.0015913892349229027
1988,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0010347682119205299,12817,0.0004781471889181571,0.0015913892349229027
1988,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009312913907284768,12817,0.00040320697443712217,0.0014593758070198313
1988,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0008278145695364238,12817,0.00032990602413103455,0.001325723114941813
1988,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006208609271523179,12817,0.00018961482405961628,0.0010521070302450196
1988,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0005173841059602649,12817,0.00012369169503564258,0.0009110765168848874
1988,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00031043046357615895,12817,5.4460631181780985e-06,0.0006154148640341398
1988,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00020695364238410596,12817,-4.2077965326212016e-05,0.0004559852500944239
1988,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00020695364238410596,12817,-4.2077965326212016e-05,0.0004559852500944239
1988,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00010347682119205298,12817,-7.262422971683387e-05,0.00027957787210093984
1989,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.11574567953915084,12393,0.11011308050671754,0.12137827857158413
1989,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10582462129293792,12393,0.10040869728980097,0.11124054529607487
1989,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.09206315340302966,12393,0.08697290952293263,0.09715339728312669
1989,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07424791977810967,12393,0.06963200969760609,0.07886382985861325
1989,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0694474077234905,12393,0.06497165249321049,0.07392316295377052
1989,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06165991039044165,12393,0.05742494927696917,0.06589487150391413
1989,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.054939193513974825,12393,0.050927397313793935,0.058950989714155716
1989,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.042671218263281414,12393,0.039112726822266984,0.046229709704295845
1989,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.04053765735011734,12393,0.0370654061455213,0.04400990855471339
1989,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.040430979304459144,12393,0.03696310708914917,0.04389885151976912
1989,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03584382334115639,12393,0.0325708029988822,0.03911684368343058
1989,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.031683379560486453,12393,0.02859953634806915,0.034767222772903755
1989,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03147002346917004,12393,0.028396242528594573,0.03454380440974551
1989,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.030616599103904418,12393,0.0275834475570908,0.033649750650718034
1989,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.030189886921271603,12393,0.02717728364565344,0.03320249019688977
