"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","26","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","4","16","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","16","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","6","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","2","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1267","0.415959350163876","0.398212174478145","0.433706525849606"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","1165","0.393947464621416","0.376276086943347","0.411618842299485"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","697","0.357094753761568","0.335634793094433","0.378554714428703"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","439","0.318103667195224","0.292892656276105","0.343314678114343"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.264791880607356","0.23310879768594","0.296474963528772"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","639","0.531095152658122","0.503551655720284","0.558638649595959"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","367","0.533998159518311","0.498391919573774","0.569604399462849"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","126","0.40300322746197","0.348135224043488","0.457871230880452"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","64","0.308450496310074","0.241897655129777","0.375003337490372"
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.479639560376752","0.416825829668404","0.5424532910851"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","68","0.444965060660878","0.367719657241106","0.522210464080651"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","34","0.385771230097146","0.280412346520541","0.491130113673752"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","14","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1379","0.464320940754512","0.446363529234243","0.482278352274781"
"Einige Sorgen","1996","kein Migrationshintergrund","2","1439","0.488796688406028","0.47071840982429","0.506874966987767"
"Einige Sorgen","1996","kein Migrationshintergrund","3","941","0.494548107896973","0.472155334386648","0.516940881407298"
"Einige Sorgen","1996","kein Migrationshintergrund","4","683","0.534108785636577","0.507106292370634","0.56111127890252"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","422","0.560295663387261","0.524653918309811","0.595937408464711"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","491","0.374800031757407","0.348082284890217","0.401517778624596"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","298","0.363287258655217","0.328958407342476","0.397616109967958"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","148","0.492384500267902","0.436460461612467","0.548308538923337"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","89","0.579704391221204","0.508576006190121","0.650832776252288"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.521147820633497","0.405759184547219","0.636536456719775"
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.427251100649558","0.365054208998112","0.489447992301004"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","60","0.40289620374037","0.326658284837414","0.479134122643327"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","34","0.393784136865347","0.288033273509388","0.499535000221307"
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","27","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","317","0.119719709081612","0.108030756930378","0.131408661232847"
"Keine Sorgen","1996","kein Migrationshintergrund","2","333","0.117255846972556","0.105620460941159","0.128891233003953"
"Keine Sorgen","1996","kein Migrationshintergrund","3","277","0.148357138341459","0.132437005730914","0.164277270952004"
"Keine Sorgen","1996","kein Migrationshintergrund","4","189","0.147787547168199","0.128577005801319","0.166998088535078"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.174912456005383","0.147633337089543","0.202191574921222"
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.0941048155844716","0.077989624954979","0.110220006213964"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","89","0.102714581826471","0.0810453371049322","0.12438382654801"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","33","0.104612272270128","0.0703768420495937","0.138847702490663"
"Keine Sorgen","1996","direkter Migrationshintergrund","4","32","0.111845112468721","0.0664284634847323","0.157261761452711"
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","31","0.152138735598751","0.0963133376803","0.207964133517203"
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","14","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","6","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1062","0.385023454233948","0.367142947397954","0.402903961069941"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","965","0.329267779579503","0.312245733689536","0.346289825469469"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","579","0.301132229203589","0.280499259776933","0.321765198630244"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","361","0.267748549226812","0.244049693032313","0.291447405421311"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.177764512890548","0.14989691185995","0.205632113921145"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.421738585545861","0.39320908262498","0.450268088466743"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","264","0.43905161857775","0.401887653256086","0.476215583899413"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","130","0.357427533423697","0.307291543874569","0.407563522972825"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","54","0.29852831002915","0.232764123217067","0.364292496841233"
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.36961877904286","0.308293679748349","0.430943878337371"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","59","0.325838377048123","0.25599774361563","0.395679010480616"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","26","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","14","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1342","0.465797293208681","0.447467461482337","0.484127124935025"
"Einige Sorgen","1997","kein Migrationshintergrund","2","1447","0.492006421847992","0.473898148085028","0.510114695610957"
"Einige Sorgen","1997","kein Migrationshintergrund","3","929","0.479322469054857","0.456853459914625","0.501791478195089"
"Einige Sorgen","1997","kein Migrationshintergrund","4","661","0.485221040881717","0.458471649301494","0.51197043246194"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","375","0.514533366277471","0.478102843206801","0.550963889348141"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","510","0.4333734815614","0.404745545165558","0.462001417957243"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","293","0.400667244230824","0.363970398865517","0.437364089596132"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","155","0.451639327576497","0.399577002567839","0.503701652585156"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","95","0.443976518610645","0.372573234693165","0.515379802528124"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.469356799217128","0.362632992726445","0.576080605707811"
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.456300367487958","0.393020648557003","0.519580086418914"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","73","0.439760662081191","0.365796723650342","0.513724600512039"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","44","0.549318618647005","0.448734102239474","0.649903135054536"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","24","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","441","0.149179252557372","0.136088030036438","0.162270475078305"
"Keine Sorgen","1997","kein Migrationshintergrund","2","516","0.178725798572505","0.164848649033123","0.192602948111887"
"Keine Sorgen","1997","kein Migrationshintergrund","3","391","0.219545301741555","0.200927794468919","0.23816280901419"
"Keine Sorgen","1997","kein Migrationshintergrund","4","319","0.247030409891471","0.223947124021818","0.270113695761123"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","208","0.307702120831981","0.274059432848787","0.341344808815175"
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.144887932892738","0.124553219530633","0.165222646254844"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","128","0.160281137191426","0.132807828413914","0.187754445968938"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","66","0.190933138999805","0.149815573248023","0.232050704751588"
"Keine Sorgen","1997","direkter Migrationshintergrund","4","37","0.257495171360205","0.194656672055969","0.320333670664441"
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.174080853469182","0.125907832385846","0.222253874552517"
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","41","0.234400960870686","0.171275374814097","0.297526546927276"
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","24","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","8","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1302","0.401988014399512","0.385147033266343","0.418828995532681"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","1287","0.425400687931183","0.408308140268828","0.442493235593539"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","785","0.367464393137108","0.346985316053345","0.38794347022087"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","515","0.318934954143207","0.296688302147229","0.341181606139185"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.243658532601953","0.215658793544535","0.271658271659371"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","500","0.469546746390402","0.440000263561172","0.499093229219632"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","290","0.438425605988196","0.401535721719182","0.47531549025721"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","115","0.377663041629519","0.32535648142135","0.429969601837688"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","65","0.367677471237864","0.297041745232689","0.438313197243039"
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.45039329010166","0.387316278504025","0.513470301699295"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","70","0.427895715601342","0.355414053352478","0.500377377850207"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","36","0.313038395121733","0.219787861696081","0.406288928547385"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1516","0.452199262512686","0.435103750044539","0.469294774980834"
"Einige Sorgen","1998","kein Migrationshintergrund","2","1510","0.444919464086088","0.427738645306882","0.462100282865294"
"Einige Sorgen","1998","kein Migrationshintergrund","3","1048","0.48252739781486","0.461301555699537","0.503753239930184"
"Einige Sorgen","1998","kein Migrationshintergrund","4","888","0.520617530190188","0.496771297693108","0.544463762687269"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","458","0.516285161196395","0.483690704788823","0.548879617603966"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.40579462553355","0.376723339301905","0.434865911765194"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","311","0.431444240647308","0.394622479348937","0.468266001945679"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","168","0.476814435489093","0.422926233299852","0.530702637678334"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","84","0.450308244744942","0.377423584041979","0.523192905447905"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.378817639451733","0.275080778525779","0.482554500377687"
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.44307784066121","0.380100197332357","0.506055483990063"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","80","0.421163362601891","0.348832295261435","0.493494429942348"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","45","0.623541504085068","0.526114909449948","0.720968098720189"
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","34","0.458419410872888","0.331278555269753","0.585560266476022"
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","438","0.145812723087802","0.133690559168181","0.157934887007422"
"Keine Sorgen","1998","kein Migrationshintergrund","2","417","0.129679847982729","0.118065337214261","0.141294358751196"
"Keine Sorgen","1998","kein Migrationshintergrund","3","296","0.150008209048032","0.134840320145043","0.165176097951021"
"Keine Sorgen","1998","kein Migrationshintergrund","4","283","0.160447515666604","0.142928498834039","0.17796653249917"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","208","0.240056306201653","0.212198206829807","0.267914405573498"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.124658628076049","0.105102056892234","0.144215199259864"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","94","0.130130153364496","0.105116806945703","0.155143499783289"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","47","0.145522522881388","0.107476738817776","0.183568306945001"
"Keine Sorgen","1998","direkter Migrationshintergrund","4","30","0.182014284017194","0.125488424959439","0.238540143074949"
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.10652886923713","0.0674156951153227","0.145642043358937"
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","29","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","14","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","6","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1041","0.411589838799026","0.39304098186331","0.430138695734743"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","1273","0.415594358574064","0.398569652436114","0.432619064712014"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","796","0.390105736864565","0.369400846580483","0.410810627148647"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","629","0.390778114100173","0.367871955567101","0.413684272633245"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","286","0.276244659253784","0.248977445279181","0.303511873228387"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","406","0.48707593011969","0.454618526467481","0.5195333337719"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","284","0.44051083823122","0.403628571079551","0.477393105382889"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","142","0.470945559260189","0.416255469399452","0.525635649120926"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","70","0.368744345409123","0.299221497809687","0.438267193008559"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.458127790228899","0.354028321583561","0.562227258874236"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.459349367270866","0.394804714483916","0.523894020057816"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","68","0.425158350372402","0.35293771437685","0.497378986367955"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","42","0.37102823563226","0.275385033343939","0.466671437920582"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","29","","",""
