syear,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1988,Indirect migration background,2. Quintil,1.0,0.005771567436208992,9970,0.004284610233972884,0.0072585246384450994
1988,Indirect migration background,2. Quintil,2.0,0.005670311867152693,9970,0.004196380815492175,0.007144242918813212
1988,Indirect migration background,1. Quintil,1.0,0.00425273390036452,9970,0.0029753625888319546,0.005530105211897085
1988,Indirect migration background,1. Quintil,2.0,0.003138922640745241,9970,0.0020408878061718896,0.004236957475318592
1988,Indirect migration background,2. Quintil,3.0,0.0018226002430133657,9970,0.0009853446249045853,0.002659855861122146
1988,Indirect migration background,1. Quintil,3.0,0.0015188335358444715,9970,0.0007544109332611263,0.0022832561384278165
1989,No migration background,1. Quintil,2.0,0.2563860971524288,9662,0.24767959842468615,0.26509259588017153
1989,No migration background,1. Quintil,1.0,0.176821608040201,9662,0.1692141913749951,0.1844290247054069
1989,No migration background,1. Quintil,3.0,0.09306951423785595,9662,0.08727638417993965,0.09886264429577225
1989,No migration background,2. Quintil,2.0,0.09212730318257957,9662,0.0863605785792181,0.09789402778594104
1989,Direct migration background,1. Quintil,2.0,0.059254606365159126,9662,0.0545467883797302,0.06396242435058805
1989,No migration background,2. Quintil,1.0,0.05496231155778895,9662,0.050417879509357055,0.05950674360622084
1989,Direct migration background,2. Quintil,2.0,0.054124790619765495,9662,0.04961311786954432,0.05863646336998667
1989,Direct migration background,2. Quintil,1.0,0.050774706867671694,9662,0.04639715885433656,0.05515225488100683
1989,Direct migration background,1. Quintil,1.0,0.04993718592964824,9662,0.0455939767418743,0.054280395117422185
1989,No migration background,2. Quintil,3.0,0.03371021775544389,9662,0.030111423427166824,0.03730901208372095
1989,Direct migration background,1. Quintil,3.0,0.029836683417085428,9662,0.02644418032232411,0.033229186511846746
1989,Direct migration background,2. Quintil,3.0,0.022508375209380236,9662,0.019550695442718362,0.02546605497604211
1989,Indirect migration background,2. Quintil,2.0,0.0076423785594639864,9662,0.005905893973205609,0.009378863145722364
1989,Indirect migration background,2. Quintil,1.0,0.00638609715242881,9662,0.0047977364078011925,0.007974457897056428
1989,Indirect migration background,1. Quintil,2.0,0.004292294807370184,9662,0.0029887281000455113,0.005595861514694857
1989,Indirect migration background,1. Quintil,1.0,0.003559463986599665,9662,0.0023719450336432864,0.0047469829395560435
1989,Indirect migration background,2. Quintil,3.0,0.0023031825795644893,9662,0.0013473407510478195,0.0032590244080811593
1989,Indirect migration background,1. Quintil,3.0,0.0023031825795644893,9662,0.0013473407510478195,0.0032590244080811593
1990,No migration background,1. Quintil,2.0,0.265664706309446,13886,0.25831818702745646,0.27301122559143554
1990,No migration background,1. Quintil,1.0,0.18703260001452116,13886,0.18054681256693725,0.19351838746210506
1990,No migration background,1. Quintil,3.0,0.14179917229361794,13886,0.13599689068166732,0.14760145390556856
1990,No migration background,2. Quintil,2.0,0.09431496406011762,13886,0.08945373160413725,0.09917619651609799
1990,No migration background,2. Quintil,1.0,0.055761272054018735,13886,0.05194468887665696,0.05957785523138051
1990,Direct migration background,1. Quintil,2.0,0.046032091773760254,13886,0.04254659465018248,0.04951758889733803
1990,No migration background,2. Quintil,3.0,0.04261961809337109,13886,0.039259809552724054,0.04597942663401812
1990,Direct migration background,2. Quintil,2.0,0.040586655049734986,13886,0.037304478043895264,0.04386883205557471
1990,Direct migration background,1. Quintil,1.0,0.03376170768895666,13886,0.030757556289214324,0.03676585908869899
1990,Direct migration background,2. Quintil,1.0,0.02918754084077543,13886,0.026387696324416617,0.03198738535713424
1990,Direct migration background,1. Quintil,3.0,0.024177739054672184,13886,0.021622916776785177,0.02673256133255919
1990,Direct migration background,2. Quintil,3.0,0.01800624410077688,13886,0.015794507419432814,0.020217980782120948
1990,Indirect migration background,2. Quintil,2.0,0.005372830901038263,13886,0.004156927044005032,0.006588734758071495
1990,Indirect migration background,2. Quintil,1.0,0.003993320264285196,13886,0.0029443439369245187,0.005042296591645873
1990,Indirect migration background,1. Quintil,2.0,0.003775502795324185,13886,0.002755424522513229,0.004795581068135141
1990,Indirect migration background,2. Quintil,3.0,0.0035576853263631744,13886,0.002567361248758044,0.004548009403968305
1990,Indirect migration background,1. Quintil,1.0,0.0025412038045451247,13886,0.0017038004011944326,0.0033786072078958165
1990,Indirect migration background,1. Quintil,3.0,0.001815145574675089,13886,0.0011071529892667984,0.0025231381600833796
1991,No migration background,1. Quintil,2.0,0.27004375880738707,13586,0.2625779691214719,0.2775095484933022
1991,No migration background,1. Quintil,1.0,0.260031150337462,13586,0.25265500146129877,0.2674072992136252
1991,No migration background,2. Quintil,2.0,0.094637691908329,13586,0.08971555667927962,0.09955982713737839
1991,No migration background,2. Quintil,1.0,0.07520581472965956,13586,0.07077117318058017,0.07964045627873896
1991,No migration background,1. Quintil,3.0,0.06044648817028851,13586,0.05643914473759807,0.06445383160297896
1991,Direct migration background,1. Quintil,1.0,0.049321367648149525,13586,0.04568016635761378,0.05296256893868527
1991,Direct migration background,1. Quintil,2.0,0.04472298449899874,13586,0.04124730022188983,0.04819866877610765
1991,Direct migration background,2. Quintil,1.0,0.03656456278276348,13586,0.03340845543090777,0.03972067013461919
1991,Direct migration background,2. Quintil,2.0,0.03508121337981161,13586,0.03198740828464775,0.038175018474975474
1991,No migration background,2. Quintil,3.0,0.021286063932359267,13586,0.018858974197170055,0.02371315366754848
1991,Direct migration background,1. Quintil,3.0,0.01564933620114218,13586,0.013562284797087695,0.017736387605196663
1991,Direct migration background,2. Quintil,3.0,0.011421790402729363,13586,0.009634961881192988,0.013208618924265739
1991,Indirect migration background,2. Quintil,1.0,0.00682340725357858,13586,0.005439126596577953,0.008207687910579207
1991,Indirect migration background,2. Quintil,2.0,0.005859230141659868,13586,0.004575852446903237,0.007142607836416499
1991,Indirect migration background,1. Quintil,1.0,0.005043387970036342,13586,0.0038522185747336775,0.006234557365339006
1991,Indirect migration background,1. Quintil,2.0,0.003930875917822443,13586,0.0028786725855681626,0.004983079250076725
1991,Indirect migration background,2. Quintil,3.0,0.0023733590447229847,13586,0.0015551278981559861,0.003191590191289983
1991,Indirect migration background,1. Quintil,3.0,0.0015575168730994585,13586,0.0008944029110708304,0.002220630835128087
1992,No migration background,1. Quintil,2.0,0.2710223835450696,13316,0.26347269813972923,0.2785720689504099
1992,No migration background,1. Quintil,1.0,0.2555958862673926,13316,0.24818704158851668,0.26300473094626853
1992,No migration background,2. Quintil,2.0,0.09301270417422867,13316,0.08807936567410536,0.09794604267435199
1992,No migration background,2. Quintil,1.0,0.06873865698729582,13316,0.06444125987909777,0.07303605409549388
1992,No migration background,1. Quintil,3.0,0.06843617664851785,13316,0.06414754886535803,0.07272480443167767
1992,Direct migration background,1. Quintil,1.0,0.05777374470659407,13316,0.053810854520111986,0.06173663489307615
1992,Direct migration background,1. Quintil,2.0,0.040229885057471264,13316,0.036892339631543515,0.04356743048339901
1992,Direct migration background,2. Quintil,1.0,0.03871748336358137,13316,0.035440696000269875,0.041994270726892866
1992,Direct migration background,2. Quintil,2.0,0.031079854809437386,13316,0.02813236262929259,0.03402734698958218
1992,No migration background,2. Quintil,3.0,0.021702964307320025,13316,0.01922802772542649,0.02417790088921356
1992,Direct migration background,1. Quintil,3.0,0.01308227465214761,13316,0.01115230142725312,0.0150122478770421
1992,Direct migration background,2. Quintil,3.0,0.010208711433756805,13316,0.008501346114288821,0.01191607675322479
1992,Indirect migration background,2. Quintil,1.0,0.009074410163339383,13316,0.007463768597349208,0.01068505172932956
1992,Indirect migration background,2. Quintil,2.0,0.007032667876588022,13316,0.005613294311568765,0.008452041441607279
1992,Indirect migration background,1. Quintil,1.0,0.006276467029643074,13316,0.004935063047137447,0.0076178710121487005
1992,Indirect migration background,1. Quintil,2.0,0.0043859649122807015,13316,0.0032635659416812507,0.005508363882880152
1992,Indirect migration background,2. Quintil,3.0,0.0019661222020568663,13316,0.0012137251703337694,0.0027185192337799632
1992,Indirect migration background,1. Quintil,3.0,0.001663641863278887,13316,0.0009714323842544196,0.0023558513423033545
1993,No migration background,1. Quintil,1.0,0.2809834805993085,13101,0.27328661902126083,0.28868034217735616
1993,No migration background,1. Quintil,2.0,0.2657702650787553,13101,0.25820589048798975,0.2733346396695208
1993,No migration background,2. Quintil,2.0,0.08451786400307337,13101,0.07975461767311008,0.08928111033303666
1993,No migration background,2. Quintil,1.0,0.07537456780637726,13101,0.07085393551564081,0.0798952000971137
1993,Direct migration background,1. Quintil,1.0,0.06592393392239723,13101,0.06167464239017087,0.0701732254546236
1993,No migration background,1. Quintil,3.0,0.052016903572800616,13101,0.04821434079335462,0.05581946635224661
1993,Direct migration background,2. Quintil,1.0,0.04433346139070304,13101,0.04080875571048393,0.04785816707092214
1993,Direct migration background,1. Quintil,2.0,0.03834037648866692,13101,0.03505229383784528,0.041628459139488566
1993,Direct migration background,2. Quintil,2.0,0.02504802151363811,13101,0.02237204575853011,0.027723997268746112
1993,No migration background,2. Quintil,3.0,0.017671917018824434,13101,0.015415735903467407,0.019928098134181463
1993,Indirect migration background,2. Quintil,1.0,0.010295812524010756,13101,0.00856724294787024,0.012024382100151273
1993,Direct migration background,1. Quintil,3.0,0.009450633883980023,13101,0.007793825133114251,0.011107442634845794
1993,Indirect migration background,2. Quintil,2.0,0.008682289665770265,13101,0.007093642632339943,0.010270936699200586
1993,Indirect migration background,1. Quintil,1.0,0.008298117556665386,13101,0.00674471431052923,0.009851520802801543
1993,Indirect migration background,1. Quintil,2.0,0.00583941605839416,13101,0.004534697535135857,0.007144134581652463
1993,Direct migration background,2. Quintil,3.0,0.005147906262005378,13101,0.003922448287415621,0.006373364236595135
1993,Indirect migration background,2. Quintil,3.0,0.0013061851709565886,13101,0.0006877098101921587,0.0019246605317210185
1993,Indirect migration background,1. Quintil,3.0,0.0009988474836726854,13101,0.0004579232573351543,0.0015397717100102165
1994,No migration background,1. Quintil,1.0,0.2749355619776615,12873,0.26722262206175346,0.28264850189356955
1994,No migration background,1. Quintil,2.0,0.2695462001093494,12873,0.26188089987500274,0.277211500343696
1994,No migration background,2. Quintil,2.0,0.08701085683043037,12873,0.08214190233201846,0.09187981132884229
1994,No migration background,2. Quintil,1.0,0.07568538623760056,12873,0.0711162709925748,0.08025450148262632
1994,Direct migration background,1. Quintil,1.0,0.05975162071389518,12873,0.05565701273564385,0.0638462286921465
1994,No migration background,1. Quintil,3.0,0.0571740998203546,12873,0.05316329427496995,0.061184905365739256
1994,Direct migration background,1. Quintil,2.0,0.04506756229008826,12873,0.04148383838585189,0.04865128619432463
1994,Direct migration background,2. Quintil,1.0,0.03733499960946653,12873,0.034059995468021645,0.04061000375091142
1994,Direct migration background,2. Quintil,2.0,0.025384675466687497,12873,0.022667494195973352,0.02810185673740164
1994,No migration background,2. Quintil,3.0,0.015230805280012498,12873,0.013115150288359792,0.017346460271665205
1994,Indirect migration background,1. Quintil,1.0,0.009919550105444036,12873,0.008207575110966734,0.011631525099921339
1994,Indirect migration background,2. Quintil,1.0,0.009919550105444036,12873,0.008207575110966734,0.011631525099921339
1994,Direct migration background,1. Quintil,3.0,0.009138483168007498,12873,0.007494642480639604,0.010782323855375392
1994,Indirect migration background,2. Quintil,2.0,0.00796688276185269,12873,0.0064311222906420044,0.009502643233063376
1994,Indirect migration background,1. Quintil,2.0,0.00671717566195423,12873,0.005306113967149103,0.008128237356759356
1994,Direct migration background,2. Quintil,3.0,0.005858002030774037,12873,0.004539699286144739,0.007176304775403335
1994,Indirect migration background,2. Quintil,3.0,0.0019526673435913459,12873,0.001190051387908783,0.002715283299273909
1994,Indirect migration background,1. Quintil,3.0,0.0014059204873857689,12873,0.0007586421688604832,0.0020531988059110545
1995,No migration background,3. Quintil,1.0,0.1328469372245022,13284,0.1270750838201593,0.13861879062884508
1995,No migration background,3. Quintil,2.0,0.12669098647210822,13284,0.12103447765955644,0.13234749528466
1995,No migration background,2. Quintil,1.0,0.11369509043927649,13284,0.10829682704341742,0.11909335383513556
1995,No migration background,2. Quintil,2.0,0.10176318589451284,13284,0.09662177384942724,0.10690459793959844
1995,No migration background,4. Quintil,2.0,0.07820337437300502,13284,0.07363752120272901,0.08276922754328103
1995,No migration background,4. Quintil,1.0,0.06292749658002736,13284,0.058797987146861436,0.06705700601319328
1995,Direct migration background,2. Quintil,1.0,0.06148350813193494,13284,0.057398509532654685,0.0655685067312152
1995,Direct migration background,3. Quintil,1.0,0.04073567411460708,13284,0.03737405705837959,0.04409729117083457
1995,No migration background,5. Quintil,2.0,0.035187718498252016,13284,0.03205437069880242,0.038321066297701614
1995,Direct migration background,2. Quintil,2.0,0.033515731874145006,13284,0.030455083865535693,0.03657637988275432
1995,Direct migration background,3. Quintil,2.0,0.02652378780969752,13284,0.02379121286363117,0.029256362755763873
1995,No migration background,3. Quintil,3.0,0.026219790241678066,13284,0.023502495699771645,0.028937084783584487
1995,No migration background,5. Quintil,1.0,0.025459796321629428,13284,0.022781127760641666,0.02813846488261719
1995,No migration background,2. Quintil,3.0,0.023483812129502964,13284,0.02090858428134959,0.026059039977656337
1995,No migration background,4. Quintil,3.0,0.018467852257181942,13284,0.01617829189451883,0.020757412619845053
1995,Direct migration background,4. Quintil,1.0,0.013451892384860921,13284,0.01149285617221276,0.015410928597509081
1995,Direct migration background,4. Quintil,2.0,0.01094391244870041,13284,0.009174665712659322,0.012713159184741498
1995,Indirect migration background,2. Quintil,1.0,0.009727922176622586,13284,0.008058835276757364,0.011397009076487809
1995,No migration background,5. Quintil,3.0,0.008207934336525308,13284,0.006673603938214118,0.009742264734836498
1995,Indirect migration background,3. Quintil,1.0,0.0072199422404620765,13284,0.005780199087221253,0.008659685393702899
1995,Direct migration background,2. Quintil,3.0,0.006383948928408573,13284,0.005029553001081209,0.007738344855735936
1995,Indirect migration background,2. Quintil,2.0,0.005775953792369661,13284,0.004487272202062742,0.007064635382676579
1995,Indirect migration background,3. Quintil,2.0,0.005547955616355069,13284,0.004284819801166161,0.006811091431543977
1995,Direct migration background,3. Quintil,3.0,0.004711962304301566,13284,0.0035473887230024637,0.005876535885600668
1995,Direct migration background,5. Quintil,1.0,0.0041799665602675175,13284,0.0030828103363932024,0.005277122784141833
1995,Direct migration background,5. Quintil,2.0,0.003343973248214014,13284,0.002362235062301308,0.00432571143412672
1995,Indirect migration background,4. Quintil,1.0,0.0031919744642042863,13284,0.0022327348515695706,0.004151214076839002
1995,Direct migration background,4. Quintil,3.0,0.002279981760145919,13284,0.001468905542504686,0.0030910579777871515
1995,Indirect migration background,4. Quintil,2.0,0.002051983584131327,13284,0.0012824412104739864,0.0028215259577886675
1995,Indirect migration background,3. Quintil,3.0,0.001671986624107007,13284,0.0009772108510335362,0.002366762397180478
1995,Direct migration background,5. Quintil,3.0,0.0012919896640826874,13284,0.0006811314414901548,0.0019028478866752198
1995,Indirect migration background,2. Quintil,3.0,0.0011399908800729594,13284,0.0005661458306682543,0.0017138359294776645
1995,Indirect migration background,5. Quintil,2.0,0.0009879920960632314,13284,0.00045373078297214356,0.0015222534091543193
1995,Indirect migration background,4. Quintil,3.0,0.0003799969600243198,13284,4.856134991979396e-05,0.0007114325701288457
1995,Indirect migration background,5. Quintil,1.0,0.0003039975680194558,13284,7.541277387573375e-06,0.0006004538586513383
1996,No migration background,3. Quintil,2.0,0.14121902416499924,13048,0.13524355639887434,0.14719449193112413
1996,No migration background,3. Quintil,1.0,0.11420655687240265,13048,0.10874903044759669,0.11966408329720861
1996,No migration background,2. Quintil,2.0,0.10173926427581961,13048,0.096552104780527,0.10692642377111222
1996,No migration background,2. Quintil,1.0,0.09335077728182238,13048,0.08835891364312112,0.09834264092052364
1996,No migration background,4. Quintil,2.0,0.08842542712020933,13048,0.08355385897733092,0.09329699526308774
1996,No migration background,4. Quintil,1.0,0.06041249807603509,13048,0.056324448911579596,0.06450054724049058
1996,Direct migration background,2. Quintil,1.0,0.04763737109435124,13048,0.04398260856846059,0.05129213362024189
1996,No migration background,5. Quintil,2.0,0.043096813914114206,13048,0.039612312220589425,0.046581315607638986
1996,Direct migration background,2. Quintil,2.0,0.035093119901493,13048,0.031935660399122094,0.0382505794038639
1996,No migration background,3. Quintil,3.0,0.033861782361089734,13048,0.03075823315577172,0.03696533156640775
1996,Direct migration background,3. Quintil,1.0,0.03286132060951208,13048,0.02980238045860794,0.03592026076041622
1996,Direct migration background,3. Quintil,2.0,0.030475604124980762,13048,0.02752616368985375,0.033425044560107774
1996,No migration background,4. Quintil,3.0,0.025550253963367707,13048,0.022842797814356944,0.02825771011237847
1996,No migration background,2. Quintil,3.0,0.023395413267661997,13048,0.02080177838949425,0.025989048145829745
1996,No migration background,5. Quintil,1.0,0.022010158534708328,13048,0.01949269693603893,0.024527620133377726
1996,No migration background,5. Quintil,3.0,0.012544251192858243,13048,0.010634550570629526,0.01445395181508696
1996,Direct migration background,4. Quintil,2.0,0.01154378944128059,13048,0.009710896862144611,0.01337668202041657
1996,Direct migration background,4. Quintil,1.0,0.011158996459904572,13048,0.009356560262212632,0.012961432657596512
1996,Direct migration background,2. Quintil,3.0,0.009158072956749268,13048,0.007523560124609993,0.010792585788888543
1996,Direct migration background,3. Quintil,3.0,0.00900415576419886,13048,0.007383310659694167,0.010625000868703553
1996,Indirect migration background,2. Quintil,1.0,0.008388486993997229,13048,0.006823550582881844,0.009953423405112613
1996,Indirect migration background,2. Quintil,2.0,0.006926273664768354,13048,0.005503208896027709,0.008349338433508999
1996,Indirect migration background,3. Quintil,2.0,0.0066184392796675385,13048,0.005227141990639872,0.008009736568695205
1996,Indirect migration background,3. Quintil,1.0,0.006233646298291519,13048,0.004883137804777629,0.007584154791805409
1996,Direct migration background,5. Quintil,2.0,0.0046175157765122364,13048,0.003454238382809205,0.005780793170215268
1996,Direct migration background,4. Quintil,3.0,0.003386178236108973,13048,0.002389391024865689,0.004382965447352257
1996,Indirect migration background,3. Quintil,3.0,0.003386178236108973,13048,0.002389391024865689,0.004382965447352257
1996,Indirect migration background,4. Quintil,2.0,0.0031553024472833614,13048,0.0021929850305824512,0.004117619863984272
1996,Indirect migration background,4. Quintil,1.0,0.0029244266584577496,13048,0.001997877421179883,0.0038509758957356163
1996,Direct migration background,5. Quintil,1.0,0.002385716484531322,13048,0.001548621302452884,0.0032228116666097604
1996,Indirect migration background,2. Quintil,3.0,0.0017700477143296905,13048,0.0010487876561193236,0.0024913077725400574
1996,Direct migration background,5. Quintil,3.0,0.0011543789441280591,13048,0.0005717293065411925,0.0017370285817149256
1996,Indirect migration background,4. Quintil,3.0,0.0007695859627520394,13048,0.00029376289976687026,0.0012454090257372084
1996,Indirect migration background,5. Quintil,2.0,0.0006926273664768354,13048,0.0002412045909897513,0.0011440501419639195
1996,Indirect migration background,5. Quintil,1.0,0.0005387101739264276,13048,0.0001405620486132612,0.000936858299239594
1996,Indirect migration background,5. Quintil,3.0,0.00030783438510081576,13048,6.827932115629142e-06,0.0006088408380860023
1997,No migration background,3. Quintil,2.0,0.14548875127381045,12828,0.1393870604773663,0.1515904420702546
1997,No migration background,2. Quintil,2.0,0.09837736144861645,12828,0.09322345436424878,0.10353126853298411
1997,No migration background,3. Quintil,1.0,0.09586893470251627,12828,0.09077408657946999,0.10096378282556255
