year,migback,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,2nd Quintile,Somewhat concerned,0.42897998093422307,13742,0.4207048422837026,0.43725511958474356
1986,No migration background,2nd Quintile,Not concerned at all,0.11439466158245949,13742,0.10907291621131537,0.11971640695360361
1986,No migration background,3rd Quintile,Somewhat concerned,0.4386138613861386,13742,0.4303172047271641,0.4469105180451131
1986,No migration background,3rd Quintile,Very concerned,0.4376237623762376,13742,0.42932917038604823,0.445918354366427
1986,No migration background,3rd Quintile,Not concerned at all,0.12376237623762376,13742,0.11825637420575276,0.12926837826949478
1986,No migration background,4th Quintile,Somewhat concerned,0.4522144522144522,13742,0.4438928183615478,0.46053608606735663
1986,No migration background,4th Quintile,Very concerned,0.40093240093240096,13742,0.3927382380567539,0.409126563808048
1986,No migration background,4th Quintile,Not concerned at all,0.14685314685314685,13742,0.14093501516778137,0.15277127853851233
1986,No migration background,5th Quintile,Somewhat concerned,0.4915254237288136,13742,0.4831667241991147,0.49988412325851245
1986,No migration background,5th Quintile,Very concerned,0.3474576271186441,13742,0.3394962832427012,0.35541897099458697
1986,No migration background,5th Quintile,Not concerned at all,0.16101694915254236,13742,0.15487164348283333,0.1671622548222514
1986,Direct migration background,1st Quintile,Very concerned,0.4485013623978202,13742,0.44018592296708153,0.4568168018285588
1986,Direct migration background,1st Quintile,Somewhat concerned,0.3967302452316076,13742,0.3885505988144583,0.4049098916487569
1986,Direct migration background,1st Quintile,Not concerned at all,0.15476839237057222,13742,0.1487211120655607,0.16081567267558372
1986,Direct migration background,2nd Quintile,Very concerned,0.46594427244582043,13742,0.4576037860831557,0.47428475880848514
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.3746130030959752,13742,0.3665202377718344,0.38270576842011605
1986,Direct migration background,2nd Quintile,Not concerned at all,0.15944272445820434,13742,0.15332179874919172,0.16556365016721697
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.4308510638297872,13742,0.4225714963841601,0.43913063127541435
1986,Direct migration background,3rd Quintile,Very concerned,0.3829787234042553,13742,0.3748510079132168,0.39110643889529384
1986,Direct migration background,3rd Quintile,Not concerned at all,0.18617021276595744,13742,0.17966213119623575,0.19267829433567912
1986,Direct migration background,4th Quintile,Very concerned,0.4838709677419355,13742,0.4755154180520169,0.4922265174318541
1986,Direct migration background,4th Quintile,Somewhat concerned,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Direct migration background,4th Quintile,Not concerned at all,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Direct migration background,5th Quintile,Somewhat concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Direct migration background,5th Quintile,Very concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Direct migration background,5th Quintile,Not concerned at all,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Very concerned,0.5375,13742,0.5291636449712607,0.5458363550287393
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Indirect migration background,1st Quintile,Not concerned at all,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.4878048780487805,13742,0.4794474645981733,0.4961622914993877
1986,Indirect migration background,2nd Quintile,Very concerned,0.4634146341463415,13742,0.45507714304457214,0.47175212524811083
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,3rd Quintile,Very concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,4th Quintile,Very concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Very concerned,0.47621951219512193,13496,0.4677933117243064,0.4846457126659375
1987,No migration background,1st Quintile,Somewhat concerned,0.42652439024390243,13496,0.4181802240045821,0.43486855648322276
1987,No migration background,1st Quintile,Not concerned at all,0.09725609756097561,13496,0.09225696977617788,0.10225522534577335
1987,No migration background,2nd Quintile,Very concerned,0.45813953488372094,13496,0.449733403866843,0.46654566590059887
1987,No migration background,2nd Quintile,Somewhat concerned,0.43023255813953487,13496,0.42187933683671686,0.4385857794423529
1987,No migration background,2nd Quintile,Not concerned at all,0.11162790697674418,13496,0.10631493676286628,0.11694087719062209
1987,No migration background,3rd Quintile,Very concerned,0.44677284157585917,13496,0.4383850300137926,0.45516065313792575
1987,No migration background,3rd Quintile,Somewhat concerned,0.44090528080469404,13496,0.4325286595021364,0.44928190210725166
1987,No migration background,3rd Quintile,Not concerned at all,0.11232187761944677,13496,0.10699450011964276,0.11764925511925078
1987,No migration background,4th Quintile,Somewhat concerned,0.43946188340807174,13496,0.43108819651410846,0.447835570302035
1987,No migration background,4th Quintile,Very concerned,0.4327354260089686,13496,0.4243763631140212,0.44109448890391595
1987,No migration background,4th Quintile,Not concerned at all,0.12780269058295965,13496,0.12216980530400165,0.13343557586191765
1987,No migration background,5th Quintile,Somewhat concerned,0.47674418604651164,13496,0.4683175687474541,0.48517080334556917
1987,No migration background,5th Quintile,Very concerned,0.38372093023255816,13496,0.3755164704580205,0.3919253900070958
1987,No migration background,5th Quintile,Not concerned at all,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,Direct migration background,1st Quintile,Somewhat concerned,0.4352392065344224,13496,0.42687451728626447,0.4436038957825803
1987,Direct migration background,1st Quintile,Very concerned,0.3926487747957993,13496,0.3844097536812723,0.4008877959103263
1987,Direct migration background,1st Quintile,Not concerned at all,0.1721120186697783,13496,0.16574340470664067,0.17848063263291591
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.43377001455604075,13496,0.4254086004607123,0.4421314286513692
1987,Direct migration background,2nd Quintile,Very concerned,0.40611353711790393,13496,0.3978278413547923,0.41439923288101554
1987,Direct migration background,2nd Quintile,Not concerned at all,0.16011644832605532,13496,0.15392943503951598,0.16630346161259466
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.4279835390946502,13496,0.4196357526029374,0.436331325586363
1987,Direct migration background,3rd Quintile,Very concerned,0.3991769547325103,13496,0.3909144911560157,0.40743941830900493
1987,Direct migration background,3rd Quintile,Not concerned at all,0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,Direct migration background,4th Quintile,Somewhat concerned,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Direct migration background,4th Quintile,Very concerned,0.3958333333333333,13496,0.38758268458199935,0.4040839820846673
1987,Direct migration background,4th Quintile,Not concerned at all,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,5th Quintile,Very concerned,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Direct migration background,5th Quintile,Somewhat concerned,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Direct migration background,5th Quintile,Not concerned at all,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Indirect migration background,1st Quintile,Very concerned,0.4659090909090909,13496,0.4574929747351272,0.4743252070830546
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Indirect migration background,1st Quintile,Not concerned at all,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.4489795918367347,13496,0.44058787774236685,0.45737130593110253
1987,Indirect migration background,2nd Quintile,Very concerned,0.3877551020408163,13496,0.37953466543750736,0.39597553864412527
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Indirect migration background,3rd Quintile,Very concerned,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,4th Quintile,Very concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Somewhat concerned,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Somewhat concerned,0.4656964656964657,12817,0.45706055040677757,0.4743323809861539
1988,No migration background,1st Quintile,Very concerned,0.41753291753291755,12817,0.40899515772604694,0.42607067733978815
1988,No migration background,1st Quintile,Not concerned at all,0.11677061677061677,12817,0.1112107239378746,0.12233050960335895
1988,No migration background,2nd Quintile,Somewhat concerned,0.48756452369779446,12817,0.4789108897095963,0.49621815768599264
1988,No migration background,2nd Quintile,Very concerned,0.40356640075082123,12817,0.3950726124901097,0.41206018901153274
1988,No migration background,2nd Quintile,Not concerned at all,0.10886907555138432,12817,0.10347662831555687,0.11426152278721177
1988,No migration background,3rd Quintile,Somewhat concerned,0.5089974293059126,12817,0.5003425192959491,0.5176523393158762
1988,No migration background,3rd Quintile,Very concerned,0.37103684661525277,12817,0.3626734248001331,0.37940026843037244
1988,No migration background,3rd Quintile,Not concerned at all,0.11996572407883462,12817,0.11434048140406008,0.12559096675360915
1988,No migration background,4th Quintile,Somewhat concerned,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,No migration background,4th Quintile,Very concerned,0.40190476190476193,12817,0.39341667871220576,0.4103928450973181
1988,No migration background,4th Quintile,Not concerned at all,0.14095238095238094,12817,0.13492806547553035,0.14697669642923153
1988,No migration background,5th Quintile,Somewhat concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,No migration background,5th Quintile,Very concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,No migration background,5th Quintile,Not concerned at all,0.21666666666666667,12817,0.20953432344715187,0.22379900988618148
1988,Direct migration background,1st Quintile,Somewhat concerned,0.4430379746835443,12817,0.4344380202863251,0.45163792908076345
1988,Direct migration background,1st Quintile,Very concerned,0.4006329113924051,12817,0.392149263468543,0.40911655931626717
1988,Direct migration background,1st Quintile,Not concerned at all,0.15632911392405063,12817,0.1500417392181146,0.16261648862998668
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.4345991561181435,12817,0.4260172147180239,0.44318109751826307
1988,Direct migration background,2nd Quintile,Very concerned,0.43037974683544306,12817,0.4218077598436614,0.4389517338272247
1988,Direct migration background,2nd Quintile,Not concerned at all,0.1350210970464135,12817,0.1291045754668213,0.14093761862600568
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Direct migration background,3rd Quintile,Very concerned,0.3487394957983193,12817,0.34048879539556887,0.35699019620106975
1988,Direct migration background,3rd Quintile,Not concerned at all,0.12184873949579832,12817,0.11618558950624348,0.12751188948535316
1988,Direct migration background,4th Quintile,Somewhat concerned,0.4406779661016949,12817,0.4320827952970369,0.4492731369063529
1988,Direct migration background,4th Quintile,Very concerned,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,Direct migration background,4th Quintile,Not concerned at all,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,Direct migration background,5th Quintile,Very concerned,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,Somewhat concerned,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Direct migration background,5th Quintile,Not concerned at all,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Indirect migration background,1st Quintile,Very concerned,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.41904761904761906,12817,0.4105055154169102,0.4275897226783279
1988,Indirect migration background,1st Quintile,Not concerned at all,0.12380952380952381,12817,0.11810736682008724,0.1295116807989604
1988,Indirect migration background,2nd Quintile,Very concerned,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,3rd Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,4th Quintile,Somewhat concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,1st Quintile,Somewhat concerned,0.4755186721991701,12393,0.46672608569520896,0.48431125870313124
1989,No migration background,1st Quintile,Very concerned,0.375103734439834,12393,0.36657965467317244,0.3836278142064956
1989,No migration background,1st Quintile,Not concerned at all,0.14937759336099585,12393,0.1431016504432913,0.1556535362787004
1989,No migration background,2nd Quintile,Somewhat concerned,0.49245742092457423,12393,0.483655277703453,0.5012595641456955
1989,No migration background,2nd Quintile,Very concerned,0.31630170316301703,12393,0.30811421168923614,0.32448919463679793
1989,No migration background,2nd Quintile,Not concerned at all,0.19124087591240876,12393,0.18431670458567093,0.1981650472391466
1989,No migration background,3rd Quintile,Somewhat concerned,0.5047688921496698,12393,0.4959661476581445,0.5135716366411951
1989,No migration background,3rd Quintile,Very concerned,0.29567131327953045,12393,0.28763678968859524,0.30370583687046565
1989,No migration background,3rd Quintile,Not concerned at all,0.1995597945707997,12393,0.19252309810119703,0.20659649104040237
1989,No migration background,4th Quintile,Somewhat concerned,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,No migration background,4th Quintile,Very concerned,0.2609427609427609,12393,0.2532109805401904,0.2686745413453314
1989,No migration background,4th Quintile,Not concerned at all,0.20202020202020202,12393,0.19495114971026223,0.2090892543301418
1989,No migration background,5th Quintile,Somewhat concerned,0.5158371040723982,12393,0.5070383761734019,0.5246358319713946
1989,No migration background,5th Quintile,Very concerned,0.26244343891402716,12393,0.2546973340537138,0.2701895437743405
1989,No migration background,5th Quintile,Not concerned at all,0.22171945701357465,12393,0.21440574532277903,0.22903316870437027
1989,Direct migration background,1st Quintile,Somewhat concerned,0.4076086956521739,12393,0.3989571460084155,0.4162602452959323
1989,Direct migration background,1st Quintile,Very concerned,0.38790760869565216,12393,0.37932853326922744,0.3964866841220769
1989,Direct migration background,1st Quintile,Not concerned at all,0.20448369565217392,12393,0.19738265936684715,0.2115847319375007
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.4460431654676259,12393,0.4372914285590208,0.454794902376231
1989,Direct migration background,2nd Quintile,Very concerned,0.3669064748201439,12393,0.3584209351062689,0.3753920145340189
1989,Direct migration background,2nd Quintile,Not concerned at all,0.18705035971223022,12393,0.18018475268066295,0.1939159667437975
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.4632352941176471,12393,0.4544559788907384,0.47201460934455575
1989,Direct migration background,3rd Quintile,Very concerned,0.35661764705882354,12393,0.34818422503128427,0.3650510690863628
1989,Direct migration background,3rd Quintile,Not concerned at all,0.1801470588235294,12393,0.17338078741810878,0.18691333022895004
1989,Direct migration background,4th Quintile,Somewhat concerned,0.5084745762711864,12393,0.4996726959096059,0.517276456632767
1989,Direct migration background,4th Quintile,Very concerned,0.3220338983050847,12393,0.3138072556885697,0.33026054092159973
1989,Direct migration background,4th Quintile,Not concerned at all,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,Direct migration background,5th Quintile,Very concerned,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Direct migration background,5th Quintile,Somewhat concerned,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Direct migration background,5th Quintile,Not concerned at all,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Indirect migration background,1st Quintile,Very concerned,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Indirect migration background,1st Quintile,Not concerned at all,0.15833333333333333,12393,0.15190609968819624,0.1647605669784704
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,Indirect migration background,2nd Quintile,Very concerned,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Indirect migration background,3rd Quintile,Very concerned,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,4th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Somewhat concerned,0.47115828334102444,18165,0.46389915225843387,0.478417414423615
1990,No migration background,1st Quintile,Very concerned,0.2893401015228426,18165,0.2827457272913073,0.2959344757543779
1990,No migration background,1st Quintile,Not concerned at all,0.2395016151361329,18165,0.23329518685055786,0.24570804342170796
1990,No migration background,2nd Quintile,Somewhat concerned,0.4887063655030801,18165,0.48143698233396093,0.4959757486721993
1990,No migration background,2nd Quintile,Not concerned at all,0.2571868583162218,18165,0.2508305852510148,0.26354313138142876
1990,No migration background,2nd Quintile,Very concerned,0.25410677618069816,18165,0.24777559379967581,0.2604379585617205
1990,No migration background,3rd Quintile,Somewhat concerned,0.49963741841914433,18165,0.4923661820878944,0.5069086547503943
1990,No migration background,3rd Quintile,Not concerned at all,0.290065264684554,18165,0.28346600154734,0.29666452782176805
1990,No migration background,3rd Quintile,Very concerned,0.21029731689630166,18165,0.20437097035793308,0.21622366343467023
1990,No migration background,4th Quintile,Somewhat concerned,0.4875,18165,0.48023103437402015,0.49476896562597983
1990,No migration background,4th Quintile,Not concerned at all,0.30416666666666664,18165,0.2974763481535543,0.310856985179779
1990,No migration background,4th Quintile,Very concerned,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,No migration background,5th Quintile,Somewhat concerned,0.505338078291815,18165,0.4980672544495697,0.5126089021340603
1990,No migration background,5th Quintile,Not concerned at all,0.3167259786476868,18165,0.30996082494635596,0.32349113234901766
1990,No migration background,5th Quintile,Very concerned,0.17793594306049823,18165,0.17237404477338417,0.1834978413476123
