year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,3rd Quintile,Somewhat concerned,0.07560532287338495,663,10745,0.07553171950023822,0.07567892624653168
1985,No migration background,3rd Quintile,Not concerned at all,0.01709667817821057,141,10745,0.01706058674873651,0.017132769607684627
1985,No migration background,4th Quintile,Very concerned,0.09147565360851405,808,10745,0.0913953908911039,0.09155591632592419
1985,No migration background,4th Quintile,Somewhat concerned,0.07747867582702447,699,10745,0.0774042416972318,0.07755310995681715
1985,No migration background,4th Quintile,Not concerned at all,0.021093444546960483,190,10745,0.021053437436534737,0.02113345165738623
1985,No migration background,5th Quintile,Very concerned,0.09360184933836313,858,10745,0.09352075425327874,0.09368294442344752
1985,No migration background,5th Quintile,Somewhat concerned,0.08601689817841367,775,10745,0.08593883364187546,0.08609496271495187
1985,No migration background,5th Quintile,Not concerned at all,0.02332714246949158,204,10745,0.023285118396329452,0.023369166542653707
1985,Direct migration background,1st Quintile,Very concerned,0.011638937690682903,403,10745,0.011609076487739789,0.011668798893626018
1985,Direct migration background,1st Quintile,Somewhat concerned,0.008483872681063674,338,10745,0.00845833745093436,0.008509407911192987
1985,Direct migration background,1st Quintile,Not concerned at all,0.0035667608264673334,141,10745,0.003550162897142872,0.0035833587557917946
1985,Direct migration background,2nd Quintile,Very concerned,0.01035584426355946,303,10745,0.0103276588052397,0.01038402972187922
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.006737589326863905,235,10745,0.006714813346386598,0.006760365307341212
1985,Direct migration background,2nd Quintile,Not concerned at all,0.003195763197896797,100,10745,0.003180049259475955,0.003211477136317639
1985,Direct migration background,3rd Quintile,Very concerned,0.008266888451460298,261,10745,0.008241679124022015,0.008292097778898581
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.00642465266856727,181,10745,0.006402408404391494,0.006446896932743045
1985,Direct migration background,3rd Quintile,Not concerned at all,0.0025902631887840047,102,10745,0.002576111718546627,0.0026044146590213824
1985,Direct migration background,4th Quintile,Very concerned,0.008645886975238434,239,10745,0.00862011118451322,0.008671662765963647
1985,Direct migration background,4th Quintile,Somewhat concerned,0.00789804379252219,174,10745,0.007873398683967834,0.007922688901076547
1985,Direct migration background,4th Quintile,Not concerned at all,0.0017406565771454193,71,10745,0.0017290508848100648,0.0017522622694807737
1985,Direct migration background,5th Quintile,Very concerned,0.0069878717439669944,156,10745,0.006964679511645504,0.007011063976288485
1985,Direct migration background,5th Quintile,Somewhat concerned,0.005014255781478869,100,10745,0.0049945903044842305,0.005033921258473508
1985,Direct migration background,5th Quintile,Not concerned at all,0.001672030518778362,49,10745,0.0016606555154316698,0.0016834055221250541
1986,No migration background,1st Quintile,Very concerned,0.07829598995870095,576,10327,0.0782212967864512,0.07837068313095069
1986,No migration background,1st Quintile,Somewhat concerned,0.06491338169014209,501,10327,0.06484487887103547,0.0649818845092487
1986,No migration background,1st Quintile,Not concerned at all,0.018175993974292277,133,10327,0.018138850603436847,0.018213137345147706
1986,No migration background,2nd Quintile,Very concerned,0.07529800325451293,614,10327,0.07522463502588105,0.07537137148314481
1986,No migration background,2nd Quintile,Somewhat concerned,0.07079882774840504,577,10327,0.07072751234976558,0.0708701431470445
1986,No migration background,2nd Quintile,Not concerned at all,0.021564888272823827,182,10327,0.021524500023643985,0.02160527652200367
1986,No migration background,3rd Quintile,Very concerned,0.08479676247439523,709,10327,0.08471930491374842,0.08487422003504204
1986,No migration background,3rd Quintile,Somewhat concerned,0.0768100551007153,646,10327,0.07673601449255263,0.07688409570887797
1986,No migration background,3rd Quintile,Not concerned at all,0.01691073608525978,145,10327,0.016874885756819905,0.016946586413699657
1986,No migration background,4th Quintile,Very concerned,0.08733079354807946,776,10327,0.08725229605119361,0.08740929104496531
1986,No migration background,4th Quintile,Somewhat concerned,0.08212043437525905,709,10327,0.08204409758839157,0.08219677116212654
1986,No migration background,4th Quintile,Not concerned at all,0.022140089888696958,185,10327,0.02209917857579667,0.022181001201597245
1986,No migration background,5th Quintile,Very concerned,0.08436361719851716,759,10327,0.08428633943888365,0.08444089495815067
1986,No migration background,5th Quintile,Somewhat concerned,0.08853921726932514,782,10327,0.08846023088412089,0.08861820365452938
1986,No migration background,5th Quintile,Not concerned at all,0.028688748748207465,243,10327,0.028642334596286213,0.028735162900128716
1986,Direct migration background,1st Quintile,Very concerned,0.01116801589919508,342,10327,0.011138796944794053,0.011197234853596106
1986,Direct migration background,1st Quintile,Somewhat concerned,0.010087339204055855,325,10327,0.010059554731417059,0.01011512367669465
1986,Direct migration background,1st Quintile,Not concerned at all,0.0034051180277639916,125,10327,0.003388920795218688,0.0034213152603092952
1986,Direct migration background,2nd Quintile,Very concerned,0.008991856932204728,306,10327,0.008965609990184415,0.00901810387422504
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.009794096173582265,253,10327,0.009766714477610934,0.009821477869553596
1986,Direct migration background,2nd Quintile,Not concerned at all,0.0034842677219947423,106,10327,0.003467883974548342,0.0035006514694411427
1986,Direct migration background,3rd Quintile,Very concerned,0.009719846320073828,261,10327,0.009692567590335906,0.009747125049811749
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.007376420821417377,212,10327,0.007352628843810158,0.007400212799024595
1986,Direct migration background,3rd Quintile,Not concerned at all,0.0027844985027017095,81,10327,0.0027698469581166137,0.0027991500472868054
1986,Direct migration background,4th Quintile,Very concerned,0.007181101755778533,227,10327,0.007157624573913175,0.007204578937643891
1986,Direct migration background,4th Quintile,Somewhat concerned,0.007597645369909103,184,10327,0.007573501948854001,0.007621788790964204
1986,Direct migration background,4th Quintile,Not concerned at all,0.002525043403793517,81,10327,0.0025110893359403287,0.0025389974716467055
1986,Direct migration background,5th Quintile,Very concerned,0.005980642791231883,120,10327,0.00595920466819738,0.0060020809142663865
1986,Direct migration background,5th Quintile,Somewhat concerned,0.00697003047096197,119,10327,0.0069468984316134455,0.006993162510310495
1986,Direct migration background,5th Quintile,Not concerned at all,0.002186537018002743,48,10327,0.0021735497290548463,0.00219952430695064
1987,No migration background,1st Quintile,Very concerned,0.07521720992411539,541,10163,0.0751438018646095,0.07529061798362127
1987,No migration background,1st Quintile,Somewhat concerned,0.06785992989970135,502,10163,0.06778992755987201,0.0679299322395307
1987,No migration background,1st Quintile,Not concerned at all,0.018040547245564406,124,10163,0.018003501623160743,0.01807759286796807
1987,No migration background,2nd Quintile,Very concerned,0.08024259346039146,635,10163,0.08016697908139789,0.08031820783938504
1987,No migration background,2nd Quintile,Somewhat concerned,0.06810952308556767,573,10163,0.06803940151723051,0.06817964465390483
1987,No migration background,2nd Quintile,Not concerned at all,0.018836386636574366,147,10163,0.01879854806096127,0.018874225212187463
1987,No migration background,3rd Quintile,Very concerned,0.0898258994135091,740,10163,0.08974631495084999,0.08990548387616822
1987,No migration background,3rd Quintile,Somewhat concerned,0.073763244319576,632,10163,0.07369049209541659,0.0738359965437354
1987,No migration background,3rd Quintile,Not concerned at all,0.012090144356649513,102,10163,0.01205972572550158,0.012120562987797446
1987,No migration background,4th Quintile,Very concerned,0.08416247917088443,718,10163,0.08408520510915228,0.08423975323261658
1987,No migration background,4th Quintile,Somewhat concerned,0.0825410979816144,699,10163,0.0824645041677969,0.0826176917954319
1987,No migration background,4th Quintile,Not concerned at all,0.024266055044419244,205,10163,0.02422322677158287,0.024308883317255617
1987,No migration background,5th Quintile,Very concerned,0.08756982240852057,775,10163,0.08749114639989417,0.08764849841714697
1987,No migration background,5th Quintile,Somewhat concerned,0.08915858055801824,783,10163,0.08907926320307107,0.08923789791296542
1987,No migration background,5th Quintile,Not concerned at all,0.0243376376643986,210,10163,0.024294747841702595,0.024380527487094607
1987,Direct migration background,1st Quintile,Very concerned,0.010335328798216104,278,10163,0.010307179248851677,0.010363478347580531
1987,Direct migration background,1st Quintile,Somewhat concerned,0.011182005102464601,358,10163,0.01115273776008227,0.011211272444846931
1987,Direct migration background,1st Quintile,Not concerned at all,0.003977576218767172,137,10163,0.003960057228245883,0.003995095209288461
1987,Direct migration background,2nd Quintile,Very concerned,0.010045920794793715,258,10163,0.010018164105491448,0.010073677484095982
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.008339498844783563,271,10163,0.008314187410898882,0.008364810278668245
1987,Direct migration background,2nd Quintile,Not concerned at all,0.0036343255693337367,109,10163,0.0036175766589851884,0.003651074479682285
1987,Direct migration background,3rd Quintile,Very concerned,0.010207297488306264,248,10163,0.010179321027390878,0.01023527394922165
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.009792395049732722,255,10163,0.009764987333064966,0.009819802766400479
1987,Direct migration background,3rd Quintile,Not concerned at all,0.0021743668502511443,75,10163,0.0021614022538367704,0.002187331446665518
1987,Direct migration background,4th Quintile,Very concerned,0.007838147054834821,206,10163,0.007813602043860078,0.007862692065809564
1987,Direct migration background,4th Quintile,Somewhat concerned,0.007593197479069318,204,10163,0.007569036057768176,0.007617358900370461
1987,Direct migration background,4th Quintile,Not concerned at all,0.003691524028767617,97,10163,0.0036746443169865584,0.0037084037405486756
1987,Direct migration background,5th Quintile,Very concerned,0.006062170371377369,112,10163,0.00604056513891661,0.006083775603838128
1987,Direct migration background,5th Quintile,Somewhat concerned,0.006872499592437862,118,10163,0.006849505031057775,0.006895494153817948
1987,Direct migration background,5th Quintile,Not concerned at all,0.0022325955873592784,51,10163,0.0022194589276077234,0.0022457322471108334
1988,No migration background,1st Quintile,Very concerned,0.07170733378573285,493,9655,0.07163559115458548,0.07177907641688022
1988,No migration background,1st Quintile,Somewhat concerned,0.06674558011180437,477,9655,0.06667617933415058,0.06681498088945816
1988,No migration background,1st Quintile,Not concerned at all,0.021172065902991075,148,9655,0.021132035694767504,0.021212096111214645
1988,No migration background,2nd Quintile,Very concerned,0.06968721321518177,522,9655,0.06961641144810633,0.06975801498225721
1988,No migration background,2nd Quintile,Somewhat concerned,0.0790848286721726,617,9655,0.07900978579857233,0.07915987154577288
1988,No migration background,2nd Quintile,Not concerned at all,0.017901849245105975,139,9655,0.01786497870941141,0.017938719780800538
1988,No migration background,3rd Quintile,Very concerned,0.07193588090285953,582,9655,0.07186403287903889,0.07200772892668017
1988,No migration background,3rd Quintile,Somewhat concerned,0.0860345302110064,704,9655,0.08595655539781032,0.0861125050242025
1988,No migration background,3rd Quintile,Not concerned at all,0.020864775030583024,148,9655,0.020825030145669915,0.020904519915496134
1988,No migration background,4th Quintile,Very concerned,0.0734553553432205,597,9655,0.07338281193423483,0.07352789875220615
1988,No migration background,4th Quintile,Somewhat concerned,0.09134759341444151,751,9655,0.09126748087492459,0.09142770595395844
1988,No migration background,4th Quintile,Not concerned at all,0.02391321170244206,183,9655,0.02387072860000446,0.02395569480487966
1988,No migration background,5th Quintile,Very concerned,0.07651590828142686,621,9655,0.07644199140072262,0.0765898251621311
1988,No migration background,5th Quintile,Somewhat concerned,0.09925870358946291,811,9655,0.09917555834977405,0.09934184882915177
1988,No migration background,5th Quintile,Not concerned at all,0.028855467279229496,224,9655,0.028808918419840984,0.02890201613861801
1988,Direct migration background,1st Quintile,Very concerned,0.010740527776273505,288,9655,0.010711864820530426,0.010769190732016584
1988,Direct migration background,1st Quintile,Somewhat concerned,0.011641557162745312,339,9655,0.011611729733177322,0.011671384592313302
1988,Direct migration background,1st Quintile,Not concerned at all,0.0042087578214037216,131,9655,0.004190756094348557,0.004226759548458886
1988,Direct migration background,2nd Quintile,Very concerned,0.010156662699912665,259,9655,0.010128781478187368,0.010184543921637961
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.008048577274853174,276,9655,0.008023731198556209,0.00807342335115014
1988,Direct migration background,2nd Quintile,Not concerned at all,0.002841065898776135,94,9655,0.0028262654154104423,0.0028558663821418276
1988,Direct migration background,3rd Quintile,Very concerned,0.009010926075502591,226,9655,0.00898464929219475,0.009037202858810432
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.008684882836917115,217,9655,0.008659081577839138,0.008710684095995092
1988,Direct migration background,3rd Quintile,Not concerned at all,0.0024024613643283963,70,9655,0.002388848204492864,0.0024160745241639287
1988,Direct migration background,4th Quintile,Very concerned,0.007366960052799878,201,9655,0.007343181163015664,0.0073907389425840915
1988,Direct migration background,4th Quintile,Somewhat concerned,0.010004223818165162,228,9655,0.009976550488060036,0.010031897148270288
1988,Direct migration background,4th Quintile,Not concerned at all,0.0026257865532175358,62,9655,0.0026115563261218623,0.0026400167803132093
1988,Direct migration background,5th Quintile,Very concerned,0.0056995070270891915,90,9655,0.005678574072696693,0.00572043998148169
1988,Direct migration background,5th Quintile,Somewhat concerned,0.0063865496683393344,120,9655,0.00636439858703895,0.006408700749639719
1988,Direct migration background,5th Quintile,Not concerned at all,0.001701257282015308,37,9655,0.001689797712226822,0.0017127168518037941
1989,No migration background,1st Quintile,Very concerned,0.06482198445955734,429,9365,0.06475386914175543,0.06489009977735924
1989,No migration background,1st Quintile,Somewhat concerned,0.07050497133980008,486,9365,0.07043414906248881,0.07057579361711135
1989,No migration background,1st Quintile,Not concerned at all,0.021912415983668682,146,9365,0.02187191454160947,0.021952917425727896
1989,No migration background,2nd Quintile,Very concerned,0.0555719376600236,422,9365,0.05550855817689602,0.05563531714315118
1989,No migration background,2nd Quintile,Somewhat concerned,0.07704747856791347,584,9365,0.0769737042203698,0.07712125291545714
1989,No migration background,2nd Quintile,Not concerned at all,0.026409320047041693,201,9365,0.026364958846038573,0.026453681248044814
1989,No migration background,3rd Quintile,Very concerned,0.06052727976422927,461,9365,0.06046130860025908,0.06059325092819947
1989,No migration background,3rd Quintile,Somewhat concerned,0.08619664205023661,678,9365,0.08611899802712784,0.08627428607334538
1989,No migration background,3rd Quintile,Not concerned at all,0.03041640431485112,231,9365,0.030368894531779326,0.03046391409792291
1989,No migration background,4th Quintile,Very concerned,0.05954191900425347,449,9365,0.05947645273132518,0.05960738527718176
1989,No migration background,4th Quintile,Somewhat concerned,0.0934747699407402,749,9365,0.09339423698629344,0.09355530289518695
1989,No migration background,4th Quintile,Not concerned at all,0.04194519609359523,323,9365,0.041889736999324384,0.04200065518786608
1989,No migration background,5th Quintile,Very concerned,0.057281723195655776,453,9365,0.057217434371541004,0.05734601201977055
1989,No migration background,5th Quintile,Somewhat concerned,0.10234435442948633,831,9365,0.10226050052095295,0.10242820833801972
1989,No migration background,5th Quintile,Not concerned at all,0.04220269013220394,310,9365,0.0421470685478092,0.04225831171659869
1989,Direct migration background,1st Quintile,Very concerned,0.010496732446238504,287,9365,0.010468537442159542,0.010524927450317467
1989,Direct migration background,1st Quintile,Somewhat concerned,0.011218937967827297,312,9365,0.011189799787617256,0.011248076148037339
1989,Direct migration background,1st Quintile,Not concerned at all,0.006041223378478251,157,9365,0.006019785435309816,0.006062661321646687
1989,Direct migration background,2nd Quintile,Very concerned,0.010718427539889835,259,9365,0.010689939538650795,0.010746915541128875
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.01093601385567638,264,9365,0.010907241315718743,0.010964786395634018
1989,Direct migration background,2nd Quintile,Not concerned at all,0.005066068318261152,137,9365,0.005046427068239765,0.005085709568282538
1989,Direct migration background,3rd Quintile,Very concerned,0.007482705101918366,177,9365,0.007458863532618826,0.007506546671217906
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.009846418682932323,215,9365,0.009819102066012865,0.00987373529985178
1989,Direct migration background,3rd Quintile,Not concerned at all,0.0029645462866203804,68,9365,0.00294950548787127,0.0029795870853694907
1989,Direct migration background,4th Quintile,Very concerned,0.006874903034022845,163,9365,0.006852043269697217,0.006897762798348473
1989,Direct migration background,4th Quintile,Somewhat concerned,0.007529698339747223,190,9365,0.007505782588344855,0.007553614091149591
1989,Direct migration background,4th Quintile,Not concerned at all,0.004201836114865009,102,9365,0.004183940703048602,0.0042197315266814155
1989,Direct migration background,5th Quintile,Very concerned,0.004868608100634173,76,9365,0.004849351523057374,0.004887864678210971
1989,Direct migration background,5th Quintile,Somewhat concerned,0.007264556949659013,102,9365,0.007241062903819298,0.007288050995498728
1989,Direct migration background,5th Quintile,Not concerned at all,0.002075596466145413,36,9365,0.0020630055664396393,0.0020881873658511866
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.001104947852445481,33,9365,0.0010957567564154373,0.0011141389484755247
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.0011096925813816121,34,9365,0.001100481794738431,0.0011189033680247932
1990,No migration background,1st Quintile,Very concerned,0.045238123820485726,301,9114,0.045181089397909956,0.0452951582430615
1990,No migration background,1st Quintile,Somewhat concerned,0.07143017575894792,461,9114,0.07135949757784082,0.07150085394005501
1990,No migration background,1st Quintile,Not concerned at all,0.035281194168626004,240,9114,0.0352305640164852,0.03533182432076681
1990,No migration background,2nd Quintile,Very concerned,0.04700092991991765,341,9114,0.046942848572129256,0.04705901126770605
1990,No migration background,2nd Quintile,Somewhat concerned,0.07532550302027126,585,9114,0.07525307565580512,0.0753979303847374
1990,No migration background,2nd Quintile,Not concerned at all,0.03804536280266961,287,9114,0.03799286206770565,0.03809786353763357
1990,No migration background,3rd Quintile,Very concerned,0.04501468307282863,344,9114,0.044957783020274825,0.04507158312538244
1990,No migration background,3rd Quintile,Somewhat concerned,0.08089407971785142,623,9114,0.08081924926506454,0.08096891017063831
1990,No migration background,3rd Quintile,Not concerned at all,0.04548174593996898,325,9114,0.045424565445709865,0.0455389264342281
1990,No migration background,4th Quintile,Very concerned,0.043473633473131615,338,9114,0.04341767077246951,0.04352959617379372
1990,No migration background,4th Quintile,Somewhat concerned,0.09982669708392143,757,9114,0.09974443046713814,0.09990896370070472
1990,No migration background,4th Quintile,Not concerned at all,0.05347231859326701,404,9114,0.053410578342426226,0.05353405884410779
1990,No migration background,5th Quintile,Very concerned,0.04006313121909513,317,9114,0.04000931279176104,0.04011694964642923
1990,No migration background,5th Quintile,Somewhat concerned,0.09894585835822411,767,9114,0.09886391543068218,0.09902780128576605
1990,No migration background,5th Quintile,Not concerned at all,0.06426137160434262,487,9114,0.06419407556630813,0.0643286676423771
1990,Direct migration background,1st Quintile,Very concerned,0.0112224762068481,265,9114,0.011193567353798327,0.011251385059897872
1990,Direct migration background,1st Quintile,Somewhat concerned,0.013808408437013394,336,9114,0.013776383396937987,0.0138404334770888
1990,Direct migration background,1st Quintile,Not concerned at all,0.0066939836701583235,174,9114,0.006671605679963478,0.006716361660353169
1990,Direct migration background,2nd Quintile,Very concerned,0.008951645570142039,209,9114,0.008925797026234129,0.008977494114049949
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.01084553932612415,255,9114,0.010817114693809743,0.010873963958438556
1990,Direct migration background,2nd Quintile,Not concerned at all,0.005832380384937531,124,9114,0.005811483095917425,0.005853277673957638
1990,Direct migration background,3rd Quintile,Very concerned,0.00809438807978695,165,9114,0.008069797746959578,0.008118978412614324
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.012075984868339471,266,9114,0.012046009793686134,0.012105959942992808
1990,Direct migration background,3rd Quintile,Not concerned at all,0.0055474801739322415,110,9114,0.005527096750438811,0.005567863597425672
1990,Direct migration background,4th Quintile,Very concerned,0.005158743951403479,103,9114,0.005139083834230039,0.005178404068576919
1990,Direct migration background,4th Quintile,Somewhat concerned,0.008399712369978156,179,9114,0.008374666406012289,0.008424758333944023
1990,Direct migration background,4th Quintile,Not concerned at all,0.0030291321410619732,84,9114,0.0030140508832017816,0.003044213398922165
1990,Direct migration background,5th Quintile,Very concerned,0.0034793158680140935,56,9114,0.0034631563906857687,0.0034954753453424183
1990,Direct migration background,5th Quintile,Somewhat concerned,0.00713019976499956,103,9114,0.007107109217994248,0.007153290312004871
1990,Direct migration background,5th Quintile,Not concerned at all,0.004829039138385595,70,9114,0.004810014499061824,0.004848063777709366
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.0011467614953257915,38,9114,0.0011374734438404281,0.0011560495468111549
1991,No migration background,1st Quintile,Very concerned,0.07044649477336362,443,9185,0.07037625062422677,0.07051673892250047
1991,No migration background,1st Quintile,Somewhat concerned,0.06456470917902568,436,9185,0.0644972489610294,0.06463216939702196
1991,No migration background,1st Quintile,Not concerned at all,0.017591989609774903,117,9185,0.017555902949349174,0.017628076270200632
1991,No migration background,2nd Quintile,Very concerned,0.07064095615998266,525,9185,0.07057062248425681,0.0707112898357085
1991,No migration background,2nd Quintile,Somewhat concerned,0.06903210266782601,526,9185,0.06896251437710486,0.06910169095854717
1991,No migration background,2nd Quintile,Not concerned at all,0.01730022976219413,132,9185,0.0172644382845717,0.017336021239816563
1991,No migration background,3rd Quintile,Very concerned,0.07386342414059863,562,9185,0.0737916289253475,0.07393521935584975
1991,No migration background,3rd Quintile,Somewhat concerned,0.0794005722888201,621,9185,0.07932635750407654,0.07947478707356365
1991,No migration background,3rd Quintile,Not concerned at all,0.0162088053417,129,9185,0.016174142015476324,0.01624346866792368
1991,No migration background,4th Quintile,Very concerned,0.07461405141269845,589,9185,0.07454192156305275,0.07468618126234414
1991,No migration background,4th Quintile,Somewhat concerned,0.09427006423790492,719,9185,0.09418985405104906,0.09435027442476078
1991,No migration background,4th Quintile,Not concerned at all,0.021903603409391643,172,9185,0.021863425079647947,0.02194378173913534
1991,No migration background,5th Quintile,Very concerned,0.07545009240600914,592,9185,0.07537759235146894,0.07552259246054933
1991,No migration background,5th Quintile,Somewhat concerned,0.09799359662806804,778,9185,0.09791198596156503,0.09807520729457106
1991,No migration background,5th Quintile,Not concerned at all,0.027072429169934433,191,9185,0.027027879228865327,0.02711697911100354
1991,Direct migration background,1st Quintile,Very concerned,0.015003972588809655,334,9185,0.014970602017952998,0.015037343159666311
1991,Direct migration background,1st Quintile,Somewhat concerned,0.012187082728527142,288,9185,0.012156964425701092,0.012217201031353191
1991,Direct migration background,1st Quintile,Not concerned at all,0.004318464314875168,107,9185,0.004300464494969743,0.004336464134780593
1991,Direct migration background,2nd Quintile,Very concerned,0.013233456665282198,259,9185,0.013202088644041307,0.01326482468652309
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.012504276138855715,265,9185,0.012473773307381603,0.012534778970329827
1991,Direct migration background,2nd Quintile,Not concerned at all,0.002925735693811802,75,9185,0.00291090967441623,0.0029405617132073738
1991,Direct migration background,3rd Quintile,Very concerned,0.010479239035899398,215,9185,0.010451286539885196,0.010507191531913599
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.010468437401721948,211,9185,0.010440499163165085,0.010496375640278811
1991,Direct migration background,3rd Quintile,Not concerned at all,0.002629524364704661,73,9185,0.0026154667990945265,0.002643581930314795
1991,Direct migration background,4th Quintile,Very concerned,0.010043468710239978,173,9185,0.010016097550855588,0.010070839869624367
1991,Direct migration background,4th Quintile,Somewhat concerned,0.00934086977570313,162,9185,0.009314463992853957,0.009367275558552303
1991,Direct migration background,4th Quintile,Not concerned at all,0.0025425987677676182,62,9185,0.002528774906706947,0.0025564226288282894
1991,Direct migration background,5th Quintile,Very concerned,0.005319175603368399,92,9185,0.005299208856949814,0.005339142349786985
1991,Direct migration background,5th Quintile,Somewhat concerned,0.008644331681843299,104,9185,0.008618920566719352,0.008669742796967245
1991,Direct migration background,5th Quintile,Not concerned at all,0.0023240146468229395,37,9185,0.0023107968992014433,0.0023372323944444357
1991,Indirect migration background,1st Quintile,Very concerned,0.001888621505520215,41,9185,0.0018767034546686313,0.0019005395563717986
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.0013655670322196228,39,9185,0.0013554301816270644,0.0013757038828121813
1991,Indirect migration background,2nd Quintile,Very concerned,0.0017472581829683284,37,9185,0.001735794027608043,0.001758722338328614
