year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,2nd Quintile,Somewhat concerned,0.48449,584,9365,0.48414,0.48483
1989,No migration background,2nd Quintile,Not concerned at all,0.16607,201,9365,0.16581,0.16632
1989,No migration background,3rd Quintile,Very concerned,0.34169,461,9365,0.34138,0.34200
1989,No migration background,3rd Quintile,Somewhat concerned,0.48660,678,9365,0.48627,0.48693
1989,No migration background,3rd Quintile,Not concerned at all,0.17171,231,9365,0.17146,0.17196
1989,No migration background,4th Quintile,Very concerned,0.30540,449,9365,0.30511,0.30569
1989,No migration background,4th Quintile,Somewhat concerned,0.47945,749,9365,0.47914,0.47976
1989,No migration background,4th Quintile,Not concerned at all,0.21515,323,9365,0.21489,0.21540
1989,No migration background,5th Quintile,Very concerned,0.28381,453,9365,0.28354,0.28409
1989,No migration background,5th Quintile,Somewhat concerned,0.50709,831,9365,0.50678,0.50739
1989,No migration background,5th Quintile,Not concerned at all,0.20910,310,9365,0.20885,0.20935
1989,Direct migration background,1st Quintile,Very concerned,0.37817,287,9365,0.37736,0.37897
1989,Direct migration background,1st Quintile,Somewhat concerned,0.40419,312,9365,0.40337,0.40500
1989,Direct migration background,1st Quintile,Not concerned at all,0.21765,157,9365,0.21696,0.21833
1989,Direct migration background,2nd Quintile,Very concerned,0.40113,259,9365,0.40030,0.40196
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.40927,264,9365,0.40844,0.41011
1989,Direct migration background,2nd Quintile,Not concerned at all,0.18959,137,9365,0.18893,0.19026
1989,Direct migration background,3rd Quintile,Very concerned,0.36872,177,9365,0.36778,0.36966
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.48520,215,9365,0.48423,0.48617
1989,Direct migration background,3rd Quintile,Not concerned at all,0.14608,68,9365,0.14540,0.14677
1989,Direct migration background,4th Quintile,Very concerned,0.36949,163,9365,0.36851,0.37047
1989,Direct migration background,4th Quintile,Somewhat concerned,0.40468,190,9365,0.40369,0.40568
1989,Direct migration background,4th Quintile,Not concerned at all,0.22583,102,9365,0.22498,0.22668
1989,Direct migration background,5th Quintile,Very concerned,0.34265,76,9365,0.34155,0.34375
1989,Direct migration background,5th Quintile,Somewhat concerned,0.51127,102,9365,0.51011,0.51243
1989,Direct migration background,5th Quintile,Not concerned at all,0.14608,36,9365,0.14526,0.14690
1989,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,33,9365,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,34,9365,1.00000,1.00000
1990,No migration background,1st Quintile,Very concerned,0.29772,301,9114,0.29740,0.29804
1990,No migration background,1st Quintile,Somewhat concerned,0.47009,461,9114,0.46974,0.47044
1990,No migration background,1st Quintile,Not concerned at all,0.23219,240,9114,0.23189,0.23249
1990,No migration background,2nd Quintile,Very concerned,0.29307,341,9114,0.29276,0.29339
1990,No migration background,2nd Quintile,Somewhat concerned,0.46969,585,9114,0.46935,0.47003
1990,No migration background,2nd Quintile,Not concerned at all,0.23723,287,9114,0.23694,0.23752
1990,No migration background,3rd Quintile,Very concerned,0.26264,344,9114,0.26235,0.26294
1990,No migration background,3rd Quintile,Somewhat concerned,0.47199,623,9114,0.47166,0.47232
1990,No migration background,3rd Quintile,Not concerned at all,0.26537,325,9114,0.26508,0.26566
1990,No migration background,4th Quintile,Very concerned,0.22093,338,9114,0.22068,0.22119
1990,No migration background,4th Quintile,Somewhat concerned,0.50732,757,9114,0.50701,0.50763
1990,No migration background,4th Quintile,Not concerned at all,0.27175,404,9114,0.27147,0.27202
1990,No migration background,5th Quintile,Very concerned,0.19709,317,9114,0.19685,0.19733
1990,No migration background,5th Quintile,Somewhat concerned,0.48677,767,9114,0.48647,0.48707
1990,No migration background,5th Quintile,Not concerned at all,0.31614,487,9114,0.31585,0.31642
1990,Direct migration background,1st Quintile,Very concerned,0.35374,265,9114,0.35301,0.35448
1990,Direct migration background,1st Quintile,Somewhat concerned,0.43526,336,9114,0.43449,0.43602
1990,Direct migration background,1st Quintile,Not concerned at all,0.21100,174,9114,0.21037,0.21163
1990,Direct migration background,2nd Quintile,Very concerned,0.34927,209,9114,0.34845,0.35009
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.42317,255,9114,0.42232,0.42401
1990,Direct migration background,2nd Quintile,Not concerned at all,0.22756,124,9114,0.22685,0.22828
1990,Direct migration background,3rd Quintile,Very concerned,0.31474,165,9114,0.31394,0.31553
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.46956,266,9114,0.46870,0.47041
1990,Direct migration background,3rd Quintile,Not concerned at all,0.21571,110,9114,0.21500,0.21641
1990,Direct migration background,4th Quintile,Very concerned,0.31100,103,9114,0.31001,0.31199
1990,Direct migration background,4th Quintile,Somewhat concerned,0.50639,179,9114,0.50532,0.50745
1990,Direct migration background,4th Quintile,Not concerned at all,0.18261,84,9114,0.18179,0.18344
1990,Direct migration background,5th Quintile,Very concerned,0.22537,56,9114,0.22444,0.22629
1990,Direct migration background,5th Quintile,Somewhat concerned,0.46184,103,9114,0.46074,0.46294
1990,Direct migration background,5th Quintile,Not concerned at all,0.31279,70,9114,0.31177,0.31381
1990,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,38,9114,1.00000,1.00000
1991,No migration background,1st Quintile,Very concerned,0.46163,443,9185,0.46128,0.46198
1991,No migration background,1st Quintile,Somewhat concerned,0.42309,436,9185,0.42274,0.42344
1991,No migration background,1st Quintile,Not concerned at all,0.11528,117,9185,0.11505,0.11550
1991,No migration background,2nd Quintile,Very concerned,0.45002,525,9185,0.44967,0.45036
1991,No migration background,2nd Quintile,Somewhat concerned,0.43977,526,9185,0.43943,0.44011
1991,No migration background,2nd Quintile,Not concerned at all,0.11021,132,9185,0.10999,0.11043
1991,No migration background,3rd Quintile,Very concerned,0.43584,562,9185,0.43551,0.43617
1991,No migration background,3rd Quintile,Somewhat concerned,0.46852,621,9185,0.46818,0.46885
1991,No migration background,3rd Quintile,Not concerned at all,0.09564,129,9185,0.09545,0.09584
1991,No migration background,4th Quintile,Very concerned,0.39108,589,9185,0.39078,0.39139
1991,No migration background,4th Quintile,Somewhat concerned,0.49411,719,9185,0.49380,0.49442
1991,No migration background,4th Quintile,Not concerned at all,0.11481,172,9185,0.11461,0.11501
1991,No migration background,5th Quintile,Very concerned,0.37628,592,9185,0.37598,0.37658
1991,No migration background,5th Quintile,Somewhat concerned,0.48871,778,9185,0.48840,0.48901
1991,No migration background,5th Quintile,Not concerned at all,0.13501,191,9185,0.13480,0.13522
1991,Direct migration background,1st Quintile,Very concerned,0.47617,334,9185,0.47540,0.47695
1991,Direct migration background,1st Quintile,Somewhat concerned,0.38677,288,9185,0.38602,0.38753
1991,Direct migration background,1st Quintile,Not concerned at all,0.13705,107,9185,0.13652,0.13758
1991,Direct migration background,2nd Quintile,Very concerned,0.46168,259,9185,0.46088,0.46249
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.43624,265,9185,0.43544,0.43705
1991,Direct migration background,2nd Quintile,Not concerned at all,0.10207,75,9185,0.10158,0.10256
1991,Direct migration background,3rd Quintile,Very concerned,0.44446,215,9185,0.44358,0.44535
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.44401,211,9185,0.44312,0.44490
1991,Direct migration background,3rd Quintile,Not concerned at all,0.11153,73,9185,0.11097,0.11209
1991,Direct migration background,4th Quintile,Very concerned,0.45804,173,9185,0.45712,0.45897
1991,Direct migration background,4th Quintile,Somewhat concerned,0.42600,162,9185,0.42508,0.42692
1991,Direct migration background,4th Quintile,Not concerned at all,0.11596,62,9185,0.11536,0.11655
1991,Direct migration background,5th Quintile,Very concerned,0.32658,92,9185,0.32557,0.32759
1991,Direct migration background,5th Quintile,Somewhat concerned,0.53073,104,9185,0.52966,0.53181
1991,Direct migration background,5th Quintile,Not concerned at all,0.14269,37,9185,0.14193,0.14344
1991,Indirect migration background,1st Quintile,Very concerned,0.58037,41,9185,0.57799,0.58274
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.41963,39,9185,0.41726,0.42201
1991,Indirect migration background,2nd Quintile,Very concerned,0.61800,37,9185,0.61549,0.62051
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.38200,39,9185,0.37949,0.38451
1991,Indirect migration background,3rd Quintile,Very concerned,1.00000,40,9185,1.00000,1.00000
1992,No migration background,1st Quintile,Very concerned,0.47057,1068,13126,0.47028,0.47087
1992,No migration background,1st Quintile,Somewhat concerned,0.41863,877,13126,0.41833,0.41892
1992,No migration background,1st Quintile,Not concerned at all,0.11080,225,13126,0.11061,0.11099
1992,No migration background,2nd Quintile,Very concerned,0.43625,949,13126,0.43594,0.43655
1992,No migration background,2nd Quintile,Somewhat concerned,0.46818,1005,13126,0.46788,0.46848
1992,No migration background,2nd Quintile,Not concerned at all,0.09557,197,13126,0.09540,0.09575
1992,No migration background,3rd Quintile,Very concerned,0.41635,794,13126,0.41606,0.41664
1992,No migration background,3rd Quintile,Somewhat concerned,0.45661,918,13126,0.45631,0.45690
1992,No migration background,3rd Quintile,Not concerned at all,0.12704,233,13126,0.12685,0.12724
1992,No migration background,4th Quintile,Very concerned,0.36369,747,13126,0.36342,0.36397
1992,No migration background,4th Quintile,Somewhat concerned,0.50536,979,13126,0.50507,0.50564
1992,No migration background,4th Quintile,Not concerned at all,0.13095,245,13126,0.13076,0.13114
1992,No migration background,5th Quintile,Very concerned,0.34489,731,13126,0.34463,0.34514
1992,No migration background,5th Quintile,Somewhat concerned,0.50137,1035,13126,0.50110,0.50164
1992,No migration background,5th Quintile,Not concerned at all,0.15375,292,13126,0.15355,0.15394
1992,Direct migration background,1st Quintile,Very concerned,0.54296,264,13126,0.54215,0.54376
1992,Direct migration background,1st Quintile,Somewhat concerned,0.33246,179,13126,0.33170,0.33322
1992,Direct migration background,1st Quintile,Not concerned at all,0.12458,72,13126,0.12405,0.12512
1992,Direct migration background,2nd Quintile,Very concerned,0.53732,313,13126,0.53649,0.53814
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.38193,208,13126,0.38113,0.38273
1992,Direct migration background,2nd Quintile,Not concerned at all,0.08076,63,13126,0.08031,0.08121
1992,Direct migration background,3rd Quintile,Very concerned,0.55797,316,13126,0.55721,0.55874
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.37607,228,13126,0.37533,0.37682
1992,Direct migration background,3rd Quintile,Not concerned at all,0.06595,57,13126,0.06557,0.06633
1992,Direct migration background,4th Quintile,Very concerned,0.48113,254,13126,0.48035,0.48190
1992,Direct migration background,4th Quintile,Somewhat concerned,0.39099,215,13126,0.39024,0.39175
1992,Direct migration background,4th Quintile,Not concerned at all,0.12788,81,13126,0.12736,0.12840
1992,Direct migration background,5th Quintile,Very concerned,0.42002,127,13126,0.41907,0.42098
1992,Direct migration background,5th Quintile,Somewhat concerned,0.49523,113,13126,0.49426,0.49620
1992,Direct migration background,5th Quintile,Not concerned at all,0.08475,35,13126,0.08421,0.08529
1992,Indirect migration background,1st Quintile,Very concerned,1.00000,44,13126,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Very concerned,0.54169,47,13126,0.53939,0.54398
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.45831,40,13126,0.45602,0.46061
1992,Indirect migration background,3rd Quintile,Very concerned,0.54695,51,13126,0.54466,0.54924
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.45305,41,13126,0.45076,0.45534
1992,Indirect migration background,4th Quintile,Very concerned,0.62887,47,13126,0.62672,0.63102
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.37113,36,13126,0.36898,0.37328
1993,No migration background,1st Quintile,Very concerned,0.50031,967,12894,0.50001,0.50061
1993,No migration background,1st Quintile,Somewhat concerned,0.39914,750,12894,0.39885,0.39944
1993,No migration background,1st Quintile,Not concerned at all,0.10055,168,12894,0.10037,0.10073
1993,No migration background,2nd Quintile,Very concerned,0.48585,1033,12894,0.48554,0.48615
1993,No migration background,2nd Quintile,Somewhat concerned,0.44431,919,12894,0.44401,0.44461
1993,No migration background,2nd Quintile,Not concerned at all,0.06984,150,12894,0.06969,0.06999
1993,No migration background,3rd Quintile,Very concerned,0.46235,959,12894,0.46205,0.46264
1993,No migration background,3rd Quintile,Somewhat concerned,0.45639,908,12894,0.45609,0.45668
1993,No migration background,3rd Quintile,Not concerned at all,0.08126,168,12894,0.08110,0.08143
1993,No migration background,4th Quintile,Very concerned,0.43414,890,12894,0.43386,0.43442
1993,No migration background,4th Quintile,Somewhat concerned,0.46711,966,12894,0.46682,0.46739
1993,No migration background,4th Quintile,Not concerned at all,0.09875,194,12894,0.09858,0.09892
1993,No migration background,5th Quintile,Very concerned,0.39347,788,12894,0.39321,0.39374
1993,No migration background,5th Quintile,Somewhat concerned,0.48525,1016,12894,0.48498,0.48552
1993,No migration background,5th Quintile,Not concerned at all,0.12128,226,12894,0.12110,0.12146
1993,Direct migration background,1st Quintile,Very concerned,0.62490,370,12894,0.62418,0.62561
1993,Direct migration background,1st Quintile,Somewhat concerned,0.29087,176,12894,0.29019,0.29154
1993,Direct migration background,1st Quintile,Not concerned at all,0.08424,50,12894,0.08383,0.08465
1993,Direct migration background,2nd Quintile,Very concerned,0.67884,356,12894,0.67808,0.67959
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.32116,203,12894,0.32041,0.32192
1993,Direct migration background,3rd Quintile,Very concerned,0.54667,286,12894,0.54587,0.54746
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.39816,182,12894,0.39738,0.39894
1993,Direct migration background,3rd Quintile,Not concerned at all,0.05517,43,12894,0.05481,0.05554
1993,Direct migration background,4th Quintile,Very concerned,0.56504,263,12894,0.56425,0.56584
1993,Direct migration background,4th Quintile,Somewhat concerned,0.35959,153,12894,0.35882,0.36036
1993,Direct migration background,4th Quintile,Not concerned at all,0.07537,44,12894,0.07495,0.07579
1993,Direct migration background,5th Quintile,Very concerned,0.56273,160,12894,0.56181,0.56366
1993,Direct migration background,5th Quintile,Somewhat concerned,0.43727,111,12894,0.43634,0.43819
1993,Indirect migration background,1st Quintile,Very concerned,0.58455,70,12894,0.58260,0.58651
