year,migback,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,Not concerned at all,0.12540,237,1779,0.11001,0.14080
1986,Direct migration background,1st Quintile,Very concerned,0.38499,345,796,0.35116,0.41881
1986,Direct migration background,1st Quintile,Somewhat concerned,0.34986,326,796,0.31670,0.38301
1986,Direct migration background,1st Quintile,Not concerned at all,0.11693,125,796,0.09460,0.13927
1986,Direct migration background,2nd Quintile,Very concerned,0.36951,310,677,0.33313,0.40590
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.37889,257,677,0.34232,0.41546
1986,Direct migration background,2nd Quintile,Not concerned at all,0.14491,110,677,0.11838,0.17145
1986,Direct migration background,3rd Quintile,Very concerned,0.44409,253,536,0.40199,0.48619
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.36118,206,536,0.32047,0.40188
1986,Direct migration background,3rd Quintile,Not concerned at all,0.12281,77,536,0.09500,0.15063
1986,Direct migration background,4th Quintile,Very concerned,0.40146,229,495,0.35824,0.44469
1986,Direct migration background,4th Quintile,Somewhat concerned,0.41567,185,495,0.37221,0.45913
1986,Direct migration background,4th Quintile,Not concerned at all,0.13715,81,495,0.10682,0.16749
1986,Direct migration background,5th Quintile,Very concerned,0.36609,119,286,0.31016,0.42202
1986,Direct migration background,5th Quintile,Somewhat concerned,0.43171,119,286,0.37421,0.48922
1986,Direct migration background,5th Quintile,Not concerned at all,0.13979,48,286,0.09953,0.18004
1987,No migration background,1st Quintile,Very concerned,0.37561,541,1169,0.34784,0.40339
1987,No migration background,1st Quintile,Somewhat concerned,0.33804,501,1169,0.31091,0.36517
1987,No migration background,1st Quintile,Not concerned at all,0.09180,127,1169,0.07524,0.10836
1987,No migration background,2nd Quintile,Very concerned,0.38645,638,1342,0.36038,0.41251
1987,No migration background,2nd Quintile,Somewhat concerned,0.32253,563,1342,0.29751,0.34755
1987,No migration background,2nd Quintile,Not concerned at all,0.08964,141,1342,0.07435,0.10493
1987,No migration background,3rd Quintile,Very concerned,0.42042,741,1498,0.39541,0.44543
1987,No migration background,3rd Quintile,Somewhat concerned,0.35120,646,1498,0.32702,0.37539
1987,No migration background,3rd Quintile,Not concerned at all,0.05906,111,1498,0.04712,0.07100
1987,No migration background,4th Quintile,Very concerned,0.38791,721,1615,0.36414,0.41168
1987,No migration background,4th Quintile,Somewhat concerned,0.37587,694,1615,0.35224,0.39950
1987,No migration background,4th Quintile,Not concerned at all,0.10917,200,1615,0.09396,0.12438
1987,No migration background,5th Quintile,Very concerned,0.38771,768,1762,0.36496,0.41047
1987,No migration background,5th Quintile,Somewhat concerned,0.39956,784,1762,0.37668,0.42244
1987,No migration background,5th Quintile,Not concerned at all,0.10769,210,1762,0.09321,0.12217
1987,Direct migration background,1st Quintile,Very concerned,0.35518,289,784,0.32165,0.38870
1987,Direct migration background,1st Quintile,Somewhat concerned,0.37545,357,784,0.34153,0.40937
1987,Direct migration background,1st Quintile,Not concerned at all,0.13431,138,784,0.11043,0.15819
1987,Direct migration background,2nd Quintile,Very concerned,0.41076,262,660,0.37320,0.44832
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.34465,282,660,0.30836,0.38093
1987,Direct migration background,2nd Quintile,Not concerned at all,0.14970,116,660,0.12246,0.17694
1987,Direct migration background,3rd Quintile,Very concerned,0.43060,237,557,0.38944,0.47176
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.42930,251,557,0.38815,0.47044
1987,Direct migration background,3rd Quintile,Not concerned at all,0.09148,69,557,0.06752,0.11545
1987,Direct migration background,4th Quintile,Very concerned,0.39957,194,482,0.35580,0.44334
1987,Direct migration background,4th Quintile,Somewhat concerned,0.36683,196,482,0.32376,0.40990
1987,Direct migration background,4th Quintile,Not concerned at all,0.18431,92,482,0.14966,0.21896
1987,Direct migration background,5th Quintile,Very concerned,0.37713,120,294,0.32163,0.43262
1987,Direct migration background,5th Quintile,Somewhat concerned,0.44369,120,294,0.38681,0.50058
1987,Direct migration background,5th Quintile,Not concerned at all,0.13860,54,294,0.09903,0.17816
1988,No migration background,1st Quintile,Very concerned,0.35839,493,1116,0.33024,0.38654
1988,No migration background,1st Quintile,Somewhat concerned,0.33679,478,1116,0.30905,0.36454
1988,No migration background,1st Quintile,Not concerned at all,0.10506,145,1116,0.08706,0.12305
1988,No migration background,2nd Quintile,Very concerned,0.33812,532,1298,0.31237,0.36387
1988,No migration background,2nd Quintile,Somewhat concerned,0.37589,624,1298,0.34953,0.40225
1988,No migration background,2nd Quintile,Not concerned at all,0.08690,142,1298,0.07157,0.10223
1988,No migration background,3rd Quintile,Very concerned,0.33153,574,1425,0.30708,0.35599
1988,No migration background,3rd Quintile,Somewhat concerned,0.39905,699,1425,0.37361,0.42448
1988,No migration background,3rd Quintile,Not concerned at all,0.09875,152,1425,0.08325,0.11424
1988,No migration background,4th Quintile,Very concerned,0.34317,603,1522,0.31931,0.36703
1988,No migration background,4th Quintile,Somewhat concerned,0.42116,742,1522,0.39635,0.44598
1988,No migration background,4th Quintile,Not concerned at all,0.10790,177,1522,0.09231,0.12349
1988,No migration background,5th Quintile,Very concerned,0.33481,613,1656,0.31207,0.35755
1988,No migration background,5th Quintile,Somewhat concerned,0.44195,816,1656,0.41802,0.46587
1988,No migration background,5th Quintile,Not concerned at all,0.12862,227,1656,0.11249,0.14475
1988,Direct migration background,1st Quintile,Very concerned,0.36332,288,765,0.32922,0.39743
1988,Direct migration background,1st Quintile,Somewhat concerned,0.39345,347,765,0.35881,0.42809
1988,Direct migration background,1st Quintile,Not concerned at all,0.14057,130,765,0.11592,0.16521
1988,Direct migration background,2nd Quintile,Very concerned,0.41568,252,609,0.37650,0.45485
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.35703,262,609,0.31894,0.39511
1988,Direct migration background,2nd Quintile,Not concerned at all,0.13809,95,609,0.11067,0.16552
1988,Direct migration background,3rd Quintile,Very concerned,0.44948,228,523,0.40681,0.49216
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.40450,226,523,0.36240,0.44661
1988,Direct migration background,3rd Quintile,Not concerned at all,0.09563,69,523,0.07040,0.12086
1988,Direct migration background,4th Quintile,Very concerned,0.35338,208,488,0.31093,0.39584
1988,Direct migration background,4th Quintile,Somewhat concerned,0.45300,219,488,0.40879,0.49721
1988,Direct migration background,4th Quintile,Not concerned at all,0.12624,61,488,0.09674,0.15573
1988,Direct migration background,5th Quintile,Very concerned,0.38102,88,253,0.32106,0.44098
1988,Direct migration background,5th Quintile,Somewhat concerned,0.44483,126,253,0.38347,0.50618
1988,Direct migration background,5th Quintile,Not concerned at all,0.11441,39,253,0.07511,0.15372
1989,No migration background,1st Quintile,Very concerned,0.32923,423,1058,0.30090,0.35756
1989,No migration background,1st Quintile,Somewhat concerned,0.36496,492,1058,0.33594,0.39398
1989,No migration background,1st Quintile,Not concerned at all,0.10968,143,1058,0.09084,0.12852
1989,No migration background,2nd Quintile,Very concerned,0.27396,422,1217,0.24890,0.29903
1989,No migration background,2nd Quintile,Somewhat concerned,0.38628,592,1217,0.35892,0.41365
1989,No migration background,2nd Quintile,Not concerned at all,0.13287,203,1217,0.11379,0.15194
1989,No migration background,3rd Quintile,Very concerned,0.28147,459,1360,0.25756,0.30538
1989,No migration background,3rd Quintile,Somewhat concerned,0.40256,671,1360,0.37649,0.42864
1989,No migration background,3rd Quintile,Not concerned at all,0.14304,230,1360,0.12442,0.16165
1989,No migration background,4th Quintile,Very concerned,0.27914,454,1520,0.25658,0.30170
1989,No migration background,4th Quintile,Somewhat concerned,0.41984,739,1520,0.39502,0.44466
1989,No migration background,4th Quintile,Not concerned at all,0.19370,327,1520,0.17382,0.21357
1989,No migration background,5th Quintile,Very concerned,0.25386,456,1598,0.23251,0.27521
1989,No migration background,5th Quintile,Somewhat concerned,0.45627,834,1598,0.43184,0.48070
1989,No migration background,5th Quintile,Not concerned at all,0.18558,308,1598,0.16651,0.20465
1989,Direct migration background,1st Quintile,Very concerned,0.32983,286,769,0.29658,0.36308
1989,Direct migration background,1st Quintile,Somewhat concerned,0.35873,319,769,0.32480,0.39265
1989,Direct migration background,1st Quintile,Not concerned at all,0.19509,164,769,0.16706,0.22311
1989,Direct migration background,2nd Quintile,Very concerned,0.36454,254,650,0.32751,0.40157
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.38343,263,650,0.34603,0.42084
1989,Direct migration background,2nd Quintile,Not concerned at all,0.17378,133,650,0.14462,0.20293
1989,Direct migration background,3rd Quintile,Very concerned,0.36270,185,470,0.31919,0.40621
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.42919,214,470,0.38440,0.47399
1989,Direct migration background,3rd Quintile,Not concerned at all,0.13546,71,470,0.10449,0.16643
1989,Direct migration background,4th Quintile,Very concerned,0.34758,157,435,0.30278,0.39239
1989,Direct migration background,4th Quintile,Somewhat concerned,0.40599,184,435,0.35979,0.45219
1989,Direct migration background,4th Quintile,Not concerned at all,0.22131,94,435,0.18225,0.26037
1989,Direct migration background,5th Quintile,Very concerned,0.33567,80,221,0.27327,0.39808
1989,Direct migration background,5th Quintile,Somewhat concerned,0.49258,103,221,0.42652,0.55865
1989,Direct migration background,5th Quintile,Not concerned at all,0.13444,38,221,0.08936,0.17952
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.06613,33,33,-0.01997,0.15224
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.08370,34,34,-0.01079,0.17818
1990,No migration background,1st Quintile,Very concerned,0.23451,300,1001,0.20825,0.26077
1990,No migration background,1st Quintile,Somewhat concerned,0.36778,462,1001,0.33790,0.39767
1990,No migration background,1st Quintile,Not concerned at all,0.18208,239,1001,0.15816,0.20600
1990,No migration background,2nd Quintile,Very concerned,0.23659,354,1233,0.21286,0.26032
1990,No migration background,2nd Quintile,Somewhat concerned,0.37022,590,1233,0.34325,0.39718
1990,No migration background,2nd Quintile,Not concerned at all,0.18669,289,1233,0.16493,0.20845
1990,No migration background,3rd Quintile,Very concerned,0.21146,334,1283,0.18910,0.23381
1990,No migration background,3rd Quintile,Somewhat concerned,0.39676,623,1283,0.36998,0.42355
1990,No migration background,3rd Quintile,Not concerned at all,0.21838,326,1283,0.19576,0.24100
1990,No migration background,4th Quintile,Very concerned,0.19802,335,1494,0.17781,0.21824
1990,No migration background,4th Quintile,Somewhat concerned,0.45135,758,1494,0.42610,0.47659
1990,No migration background,4th Quintile,Not concerned at all,0.24296,401,1494,0.22120,0.26471
1990,No migration background,5th Quintile,Very concerned,0.17769,318,1566,0.15875,0.19663
1990,No migration background,5th Quintile,Somewhat concerned,0.43720,760,1566,0.41263,0.46178
1990,No migration background,5th Quintile,Not concerned at all,0.28722,488,1566,0.26480,0.30963
1990,Direct migration background,1st Quintile,Very concerned,0.30650,267,793,0.27439,0.33861
1990,Direct migration background,1st Quintile,Somewhat concerned,0.41152,348,793,0.37725,0.44579
1990,Direct migration background,1st Quintile,Not concerned at all,0.19780,178,793,0.17006,0.22554
1990,Direct migration background,2nd Quintile,Very concerned,0.35904,206,569,0.31958,0.39849
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.38659,244,569,0.34654,0.42663
1990,Direct migration background,2nd Quintile,Not concerned at all,0.20826,119,569,0.17486,0.24165
1990,Direct migration background,3rd Quintile,Very concerned,0.30001,162,530,0.26096,0.33906
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.43935,258,530,0.39706,0.48165
1990,Direct migration background,3rd Quintile,Not concerned at all,0.20092,110,530,0.16677,0.23506
1990,Direct migration background,4th Quintile,Very concerned,0.29620,107,377,0.25005,0.34235
1990,Direct migration background,4th Quintile,Somewhat concerned,0.47192,185,377,0.42146,0.52238
1990,Direct migration background,4th Quintile,Not concerned at all,0.19187,85,377,0.15207,0.23167
1990,Direct migration background,5th Quintile,Very concerned,0.20834,56,230,0.15574,0.26094
1990,Direct migration background,5th Quintile,Somewhat concerned,0.45542,104,230,0.39091,0.51992
1990,Direct migration background,5th Quintile,Not concerned at all,0.28546,70,230,0.22696,0.34396
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.07368,40,40,-0.00831,0.15568
1991,No migration background,1st Quintile,Very concerned,0.36900,444,987,0.33888,0.39912
1991,No migration background,1st Quintile,Somewhat concerned,0.33986,433,987,0.31030,0.36943
1991,No migration background,1st Quintile,Not concerned at all,0.08853,110,987,0.07080,0.10627
1991,No migration background,2nd Quintile,Very concerned,0.35254,522,1192,0.32541,0.37968
1991,No migration background,2nd Quintile,Somewhat concerned,0.34528,533,1192,0.31828,0.37229
1991,No migration background,2nd Quintile,Not concerned at all,0.09030,137,1192,0.07402,0.10658
1991,No migration background,3rd Quintile,Very concerned,0.35438,563,1311,0.32847,0.38028
1991,No migration background,3rd Quintile,Somewhat concerned,0.38114,611,1311,0.35484,0.40744
1991,No migration background,3rd Quintile,Not concerned at all,0.08073,137,1311,0.06598,0.09548
1991,No migration background,4th Quintile,Very concerned,0.34150,584,1480,0.31733,0.36567
1991,No migration background,4th Quintile,Somewhat concerned,0.43189,725,1480,0.40665,0.45714
1991,No migration background,4th Quintile,Not concerned at all,0.10055,171,1480,0.08522,0.11588
1991,No migration background,5th Quintile,Very concerned,0.34059,598,1563,0.31709,0.36409
1991,No migration background,5th Quintile,Somewhat concerned,0.43845,778,1563,0.41384,0.46306
1991,No migration background,5th Quintile,Not concerned at all,0.11847,187,1563,0.10244,0.13450
1991,Direct migration background,1st Quintile,Very concerned,0.43224,337,738,0.39647,0.46800
1991,Direct migration background,1st Quintile,Somewhat concerned,0.36278,293,738,0.32807,0.39750
1991,Direct migration background,1st Quintile,Not concerned at all,0.12992,108,738,0.10565,0.15420
1991,Direct migration background,2nd Quintile,Very concerned,0.44970,254,598,0.40980,0.48961
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.42074,267,598,0.38114,0.46034
1991,Direct migration background,2nd Quintile,Not concerned at all,0.09750,77,598,0.07370,0.12129
1991,Direct migration background,3rd Quintile,Very concerned,0.42197,217,483,0.37788,0.46607
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.43601,200,483,0.39174,0.48028
1991,Direct migration background,3rd Quintile,Not concerned at all,0.10019,66,483,0.07339,0.12700
1991,Direct migration background,4th Quintile,Very concerned,0.45903,169,397,0.40995,0.50811
1991,Direct migration background,4th Quintile,Somewhat concerned,0.39202,161,397,0.34393,0.44010
1991,Direct migration background,4th Quintile,Not concerned at all,0.12475,67,397,0.09221,0.15730
1991,Direct migration background,5th Quintile,Very concerned,0.32898,96,241,0.26953,0.38842
1991,Direct migration background,5th Quintile,Somewhat concerned,0.51973,109,241,0.45652,0.58294
1991,Direct migration background,5th Quintile,Not concerned at all,0.13065,36,241,0.08801,0.17329
1991,Indirect migration background,1st Quintile,Very concerned,0.09044,43,84,0.02874,0.15215
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.06679,41,84,0.01308,0.12050
1991,Indirect migration background,2nd Quintile,Very concerned,0.09501,33,70,0.02582,0.16420
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.06789,37,70,0.00853,0.12725
1991,Indirect migration background,3rd Quintile,Very concerned,0.16821,43,43,0.05508,0.28133
1992,No migration background,1st Quintile,Very concerned,0.37212,1061,2160,0.35173,0.39251
1992,No migration background,1st Quintile,Somewhat concerned,0.33564,869,2160,0.31572,0.35556
1992,No migration background,1st Quintile,Not concerned at all,0.08986,230,2160,0.07779,0.10192
1992,No migration background,2nd Quintile,Very concerned,0.34508,959,2145,0.32496,0.36520
1992,No migration background,2nd Quintile,Somewhat concerned,0.34841,997,2145,0.32824,0.36857
1992,No migration background,2nd Quintile,Not concerned at all,0.07067,189,2145,0.05982,0.08152
1992,No migration background,3rd Quintile,Very concerned,0.33336,797,1959,0.31248,0.35425
1992,No migration background,3rd Quintile,Somewhat concerned,0.37388,926,1959,0.35245,0.39531
1992,No migration background,3rd Quintile,Not concerned at all,0.10448,236,1959,0.09093,0.11803
1992,No migration background,4th Quintile,Very concerned,0.31285,742,1956,0.29230,0.33340
1992,No migration background,4th Quintile,Somewhat concerned,0.43766,973,1956,0.41567,0.45965
1992,No migration background,4th Quintile,Not concerned at all,0.11119,241,1956,0.09726,0.12513
1992,No migration background,5th Quintile,Very concerned,0.30760,730,2076,0.28775,0.32746
1992,No migration background,5th Quintile,Somewhat concerned,0.45296,1050,2076,0.43155,0.47438
1992,No migration background,5th Quintile,Not concerned at all,0.13904,296,2076,0.12415,0.15393
1992,Direct migration background,1st Quintile,Very concerned,0.52509,260,512,0.48179,0.56839
1992,Direct migration background,1st Quintile,Somewhat concerned,0.32120,181,512,0.28071,0.36168
1992,Direct migration background,1st Quintile,Not concerned at all,0.11957,71,512,0.09143,0.14770
1992,Direct migration background,2nd Quintile,Very concerned,0.51256,321,609,0.47282,0.55229
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.36064,218,609,0.32247,0.39881
1992,Direct migration background,2nd Quintile,Not concerned at all,0.08770,70,609,0.06522,0.11019
1992,Direct migration background,3rd Quintile,Very concerned,0.52861,316,588,0.48823,0.56899
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.36802,220,588,0.32900,0.40703
1992,Direct migration background,3rd Quintile,Not concerned at all,0.05566,52,588,0.03711,0.07420
1992,Direct migration background,4th Quintile,Very concerned,0.48347,251,539,0.44124,0.52570
1992,Direct migration background,4th Quintile,Somewhat concerned,0.38055,210,539,0.33952,0.42158
1992,Direct migration background,4th Quintile,Not concerned at all,0.12322,78,539,0.09545,0.15100
1992,Direct migration background,5th Quintile,Very concerned,0.40303,126,277,0.34516,0.46089
1992,Direct migration background,5th Quintile,Somewhat concerned,0.48222,114,277,0.42327,0.54118
1992,Direct migration background,5th Quintile,Not concerned at all,0.08663,37,277,0.05344,0.11981
1992,Indirect migration background,1st Quintile,Very concerned,0.10480,43,43,0.01216,0.19743
1992,Indirect migration background,2nd Quintile,Very concerned,0.12899,50,88,0.05855,0.19942
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.08542,38,88,0.02668,0.14415
1992,Indirect migration background,3rd Quintile,Very concerned,0.13665,52,93,0.06646,0.20683
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.12471,41,93,0.05720,0.19223
1992,Indirect migration background,4th Quintile,Very concerned,0.20521,44,81,0.11671,0.29371
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.12582,37,81,0.05315,0.19850
1993,No migration background,1st Quintile,Very concerned,0.39215,951,1852,0.36990,0.41439
1993,No migration background,1st Quintile,Somewhat concerned,0.31246,736,1852,0.29135,0.33358
1993,No migration background,1st Quintile,Not concerned at all,0.07745,165,1852,0.06527,0.08963
1993,No migration background,2nd Quintile,Very concerned,0.38088,1043,2121,0.36021,0.40155
1993,No migration background,2nd Quintile,Somewhat concerned,0.34567,919,2121,0.32543,0.36592
1993,No migration background,2nd Quintile,Not concerned at all,0.05876,159,2121,0.04875,0.06877
1993,No migration background,3rd Quintile,Very concerned,0.36477,957,2043,0.34389,0.38565
1993,No migration background,3rd Quintile,Somewhat concerned,0.36957,923,2043,0.34863,0.39051
1993,No migration background,3rd Quintile,Not concerned at all,0.06312,163,2043,0.05257,0.07366
1993,No migration background,4th Quintile,Very concerned,0.37708,897,2059,0.35614,0.39802
1993,No migration background,4th Quintile,Somewhat concerned,0.39877,967,2059,0.37762,0.41993
1993,No migration background,4th Quintile,Not concerned at all,0.08474,195,2059,0.07270,0.09677
1993,No migration background,5th Quintile,Very concerned,0.35426,789,2028,0.33344,0.37508
1993,No migration background,5th Quintile,Somewhat concerned,0.43556,1014,2028,0.41398,0.45715
1993,No migration background,5th Quintile,Not concerned at all,0.10829,225,2028,0.09476,0.12182
1993,Direct migration background,1st Quintile,Very concerned,0.58844,363,589,0.54866,0.62822
1993,Direct migration background,1st Quintile,Somewhat concerned,0.28448,176,589,0.24801,0.32095
1993,Direct migration background,1st Quintile,Not concerned at all,0.08077,50,589,0.05875,0.10280
1993,Direct migration background,2nd Quintile,Very concerned,0.63913,360,566,0.59953,0.67873
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.29856,206,566,0.26082,0.33629
1993,Direct migration background,3rd Quintile,Very concerned,0.53082,290,515,0.48768,0.57396
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.38642,184,515,0.34433,0.42852
1993,Direct migration background,3rd Quintile,Not concerned at all,0.05300,41,515,0.03363,0.07236
1993,Direct migration background,4th Quintile,Very concerned,0.56449,261,446,0.51842,0.61056
1993,Direct migration background,4th Quintile,Somewhat concerned,0.34851,144,446,0.30424,0.39279
1993,Direct migration background,4th Quintile,Not concerned at all,0.07387,41,446,0.04957,0.09818
1993,Direct migration background,5th Quintile,Very concerned,0.48676,161,276,0.42769,0.54584
1993,Direct migration background,5th Quintile,Somewhat concerned,0.37640,115,276,0.31914,0.43367
1993,Indirect migration background,1st Quintile,Very concerned,0.14485,71,118,0.08107,0.20862
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.10946,47,118,0.05288,0.16603
1993,Indirect migration background,2nd Quintile,Very concerned,0.15600,49,93,0.08185,0.23014
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.10264,44,93,0.04062,0.16465
1993,Indirect migration background,3rd Quintile,Very concerned,0.21479,60,100,0.13389,0.29569
