year,plh0038,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,Direct migration background,4th Quintile,0.0027809965237543454,16099,0.0019675067138174877,0.003594486333691203
1984,Somewhat concerned,Indirect migration background,2nd Quintile,0.0016222479721900347,16099,0.0010005739951006228,0.0022439219492794466
1984,Somewhat concerned,Direct migration background,5th Quintile,0.0016222479721900347,16099,0.0010005739951006228,0.0022439219492794466
1984,Somewhat concerned,Indirect migration background,3rd Quintile,0.0006952491309385864,16099,0.0002880790816528659,0.0011024191802243067
1984,Somewhat concerned,Indirect migration background,4th Quintile,0.0004634994206257242,16099,0.00013100792002306786,0.0007959909212283806
1984,Not concerned at all,Direct migration background,1st Quintile,0.3184568835098336,16099,0.31126026288025077,0.3256535041394164
1984,Not concerned at all,No migration background,1st Quintile,0.30257186081694404,16099,0.2954757461906631,0.309667975443225
1984,Not concerned at all,No migration background,2nd Quintile,0.15204236006051436,16099,0.14649577086896662,0.1575889492520621
1984,Not concerned at all,Direct migration background,2nd Quintile,0.09379727685325265,16099,0.08929362907707582,0.09830092462942948
1984,Not concerned at all,No migration background,3rd Quintile,0.07261724659606657,16099,0.06860852387492199,0.07662596931721115
1984,Not concerned at all,No migration background,4th Quintile,0.02118003025718608,16099,0.018955843145482036,0.023404217368890125
1984,Not concerned at all,Direct migration background,3rd Quintile,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,Not concerned at all,No migration background,5th Quintile,0.009833585476550681,16099,0.008309298758340869,0.011357872194760494
1984,Not concerned at all,Direct migration background,4th Quintile,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,Indirect migration background,1st Quintile,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,Indirect migration background,2nd Quintile,0.0022692889561270802,16099,0.0015342536652443242,0.0030043242470098363
1984,Not concerned at all,Indirect migration background,4th Quintile,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1984,Not concerned at all,Direct migration background,5th Quintile,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1985,Very concerned,No migration background,1st Quintile,0.41043478260869565,14443,0.40241217831489373,0.41845738690249756
1985,Very concerned,No migration background,2nd Quintile,0.18628019323671496,14443,0.17993056718341383,0.1926298192900161
1985,Very concerned,Direct migration background,1st Quintile,0.18318840579710144,14443,0.1768797431519979,0.18949706844220499
1985,Very concerned,No migration background,3rd Quintile,0.09198067632850242,14443,0.08726739665424432,0.09669395600276051
1985,Very concerned,Direct migration background,2nd Quintile,0.05449275362318841,14443,0.050790815344258805,0.05819469190211801
1985,Very concerned,No migration background,4th Quintile,0.0314975845410628,14443,0.028649083746292856,0.03434608533583274
1985,Very concerned,Direct migration background,3rd Quintile,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,Very concerned,No migration background,5th Quintile,0.010821256038647344,14443,0.009133912200480628,0.01250859987681406
1985,Very concerned,Indirect migration background,1st Quintile,0.006956521739130435,14443,0.005600996616998649,0.008312046861262221
1985,Very concerned,Direct migration background,4th Quintile,0.00251207729468599,14443,0.001695687273109192,0.0033284673162627884
1985,Very concerned,Indirect migration background,2nd Quintile,0.0021256038647342996,14443,0.0013744888026149694,0.0028767189268536298
1985,Very concerned,Direct migration background,5th Quintile,0.001352657004830918,14443,0.0007532424500840338,0.0019520715595778022
1985,Very concerned,Indirect migration background,3rd Quintile,0.0003864734299516908,14443,6.591791824867835e-05,0.0007070289416547033
1985,Very concerned,Indirect migration background,4th Quintile,0.0001932367149758454,14443,-3.34521686954213e-05,0.0004199255986471121
1985,Somewhat concerned,No migration background,1st Quintile,0.40550154138012806,14443,0.3974940037747879,0.41350907898546824
1985,Somewhat concerned,No migration background,2nd Quintile,0.2022764998814323,14443,0.19572521818584837,0.2088277815770162
1985,Somewhat concerned,Direct migration background,1st Quintile,0.17192316812900166,14443,0.165769559302135,0.17807677695586832
1985,Somewhat concerned,No migration background,3rd Quintile,0.0958027033436092,14443,0.09100263025862274,0.10060277642859566
1985,Somewhat concerned,Direct migration background,2nd Quintile,0.049561299502015654,14443,0.04602164589124886,0.05310095311278245
1985,Somewhat concerned,No migration background,4th Quintile,0.03485890443443206,14443,0.03186746897927561,0.03785033988958852
1985,Somewhat concerned,No migration background,5th Quintile,0.014228124258951862,14443,0.012296647876145324,0.0161596006417584
1985,Somewhat concerned,Direct migration background,3rd Quintile,0.013990988854635997,14443,0.01207544538008741,0.015906532329184583
1985,Somewhat concerned,Indirect migration background,1st Quintile,0.006402655916528338,14443,0.005101849536639885,0.007703462296416791
1985,Somewhat concerned,Indirect migration background,2nd Quintile,0.0021342186388427793,14443,0.001381586282648704,0.0028868509950368544
1985,Somewhat concerned,Direct migration background,4th Quintile,0.0021342186388427793,14443,0.001381586282648704,0.0028868509950368544
1985,Somewhat concerned,Direct migration background,5th Quintile,0.0011856770215793219,14443,0.0006244314230545792,0.0017469226201040646
1985,Not concerned at all,No migration background,1st Quintile,0.30364372469635625,14443,0.2961443462955062,0.31114310309720633
1985,Not concerned at all,Direct migration background,1st Quintile,0.2647773279352227,14443,0.2575815590075009,0.27197309686294446
1985,Not concerned at all,No migration background,2nd Quintile,0.1797570850202429,14443,0.1734946732816589,0.1860194967588269
1985,Not concerned at all,No migration background,3rd Quintile,0.08097165991902834,14443,0.07652270158042693,0.08542061825762975
1985,Not concerned at all,Direct migration background,2nd Quintile,0.07449392712550608,14443,0.07021162369280795,0.07877623055820421
1985,Not concerned at all,No migration background,4th Quintile,0.03643724696356275,14443,0.03338133987602382,0.03949315405110168
1985,Not concerned at all,Direct migration background,3rd Quintile,0.022672064777327937,14443,0.020244375730674505,0.025099753823981368
1985,Not concerned at all,No migration background,5th Quintile,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Not concerned at all,Indirect migration background,1st Quintile,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Not concerned at all,Indirect migration background,2nd Quintile,0.005668016194331984,14443,0.004443657663563071,0.0068923747251008975
1985,Not concerned at all,Indirect migration background,3rd Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,Direct migration background,4th Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,Direct migration background,5th Quintile,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1986,Very concerned,No migration background,1st Quintile,0.37602238484718037,13742,0.3679235516576523,0.38412121803670846
1986,Very concerned,No migration background,2nd Quintile,0.20619888075764098,13742,0.1994344679287482,0.21296329358653376
1986,Very concerned,Direct migration background,1st Quintile,0.1771416272061989,13742,0.17075819926269442,0.18352505514970335
1986,Very concerned,No migration background,3rd Quintile,0.0951356005165734,13742,0.09022997511314937,0.10004122591999742
1986,Very concerned,Direct migration background,2nd Quintile,0.0647869134739561,13742,0.06067134310286312,0.06890248384504907
1986,Very concerned,No migration background,4th Quintile,0.03702109341368919,13742,0.03386416955659725,0.04017801727078114
1986,Very concerned,Direct migration background,3rd Quintile,0.015497201894102454,13742,0.013431982369868069,0.01756242141833684
1986,Very concerned,Indirect migration background,1st Quintile,0.009255273353422298,13742,0.007654217034311665,0.010856329672532932
1986,Very concerned,No migration background,5th Quintile,0.008824795523030563,13742,0.007261076788340865,0.010388514257720262
1986,Very concerned,Indirect migration background,2nd Quintile,0.004089539388721481,13742,0.003022504931730667,0.005156573845712295
1986,Very concerned,Direct migration background,4th Quintile,0.0032285837279380112,13742,0.00228008901628763,0.0041770784395883925
1986,Very concerned,Direct migration background,5th Quintile,0.001076194575979337,13742,0.0005279899699562935,0.0016243991820023805
1986,Very concerned,Indirect migration background,3rd Quintile,0.0008609556607834697,13742,0.0003705737319671014,0.001351337589599838
1986,Very concerned,Indirect migration background,4th Quintile,0.0006457167455876022,13742,0.00022098779657945628,0.0010704456945957483
1986,Very concerned,Indirect migration background,5th Quintile,0.00021523891519586742,13742,-3.0031266584824065e-05,0.0004605090969765589
1986,Somewhat concerned,No migration background,1st Quintile,0.364169992956093,13742,0.35612448093455323,0.3722155049776327
1986,Somewhat concerned,No migration background,2nd Quintile,0.2113172106128199,13742,0.20449147101641058,0.21814295020922925
1986,Somewhat concerned,Direct migration background,1st Quintile,0.17093214369570323,13742,0.1646379803773371,0.17722630701406936
1986,Somewhat concerned,No migration background,3rd Quintile,0.10401502700164358,13742,0.09891080558649504,0.10911924841679213
1986,Somewhat concerned,Direct migration background,2nd Quintile,0.056820849964780464,13742,0.05295021640274089,0.060691483526820036
1986,Somewhat concerned,No migration background,4th Quintile,0.045550598732096735,13742,0.042064380264845186,0.049036817199348284
1986,Somewhat concerned,Direct migration background,3rd Quintile,0.019018548955153793,13742,0.016734790404343336,0.02130230750596425
1986,Somewhat concerned,No migration background,5th Quintile,0.013618220239492839,13742,0.011680398620510067,0.015556041858475611
1986,Somewhat concerned,Indirect migration background,1st Quintile,0.005869922517022775,13742,0.00459269316544318,0.00714715186860237
1986,Somewhat concerned,Indirect migration background,2nd Quintile,0.0046959380136182205,13742,0.003552875018698918,0.005839001008537523
1986,Somewhat concerned,Direct migration background,4th Quintile,0.002582765907490021,13742,0.0017341482661178136,0.0034313835488622283
1986,Somewhat concerned,Direct migration background,5th Quintile,0.0011739845034045551,13742,0.000601442696693442,0.0017465263101156684
1986,Somewhat concerned,Indirect migration background,5th Quintile,0.00023479690068091102,13742,-2.137193109101769e-05,0.0004909657324528397
1986,Not concerned at all,No migration background,1st Quintile,0.32272727272727275,13742,0.31491044164822324,0.33054410380632226
1986,Not concerned at all,Direct migration background,1st Quintile,0.21515151515151515,13742,0.20828089061880034,0.22202213968422996
1986,Not concerned at all,No migration background,2nd Quintile,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Not concerned at all,No migration background,3rd Quintile,0.0946969696969697,13742,0.08980148015438,0.0995924592395594
1986,Not concerned at all,Direct migration background,2nd Quintile,0.07803030303030303,13742,0.07354573032304747,0.0825148757375586
1986,Not concerned at all,No migration background,4th Quintile,0.04772727272727273,13742,0.04416280176084828,0.05129174369369718
1986,Not concerned at all,Direct migration background,3rd Quintile,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,Not concerned at all,No migration background,5th Quintile,0.014393939393939395,13742,0.012402474674944194,0.016385404112934595
1986,Not concerned at all,Indirect migration background,1st Quintile,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Not concerned at all,Indirect migration background,3rd Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not concerned at all,Direct migration background,4th Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not concerned at all,Indirect migration background,2nd Quintile,0.0015151515151515152,13742,0.0008648273815720173,0.002165475648731013
1986,Not concerned at all,Direct migration background,5th Quintile,0.0007575757575757576,13742,0.0002975527364348262,0.001217598778716689
1987,Very concerned,No migration background,1st Quintile,0.34842739237118003,13496,0.34038859483081274,0.3564661899115473
1987,Very concerned,No migration background,2nd Quintile,0.2197189382110194,13496,0.2127331918125592,0.2267046846094796
1987,Very concerned,Direct migration background,1st Quintile,0.15012268570153914,13496,0.1440963292282033,0.15614904217487496
1987,Very concerned,No migration background,3rd Quintile,0.11889359803702877,13496,0.11343291523646318,0.12435428083759437
1987,Very concerned,Direct migration background,2nd Quintile,0.06223511041713139,13496,0.05815925985072231,0.06631096098354046
1987,Very concerned,No migration background,4th Quintile,0.04305152799464644,13496,0.039627067990128224,0.04647598799916466
1987,Very concerned,Direct migration background,3rd Quintile,0.021637296453267903,13496,0.019182559398039842,0.024092033508495963
1987,Very concerned,No migration background,5th Quintile,0.014722284184697747,13496,0.01269029933716068,0.016754269032234814
1987,Very concerned,Indirect migration background,1st Quintile,0.009145661387463751,13496,0.007539585717367476,0.010751737057560027
1987,Very concerned,Direct migration background,4th Quintile,0.004238233325897837,13496,0.0031422001724439753,0.005334266479351698
1987,Very concerned,Indirect migration background,2nd Quintile,0.004238233325897837,13496,0.0031422001724439753,0.005334266479351698
1987,Very concerned,Direct migration background,5th Quintile,0.002230649118893598,13496,0.001434701941844134,0.003026596295943062
1987,Very concerned,Indirect migration background,3rd Quintile,0.0008922596475574393,13496,0.00038852093881533445,0.001395998356299544
1987,Very concerned,Indirect migration background,4th Quintile,0.00044612982377871963,13496,8.98532497337211e-05,0.0008024063978237182
1987,Somewhat concerned,No migration background,1st Quintile,0.32013729977116706,13496,0.3122662568117162,0.3280083427306179
1987,Somewhat concerned,No migration background,2nd Quintile,0.2116704805491991,13496,0.20477860257899805,0.21856235851940015
1987,Somewhat concerned,Direct migration background,1st Quintile,0.17070938215102974,13496,0.16436140130265545,0.17705736299940403
1987,Somewhat concerned,No migration background,3rd Quintile,0.12036613272311213,13496,0.11487633097488167,0.12585593447134258
1987,Somewhat concerned,Direct migration background,2nd Quintile,0.06819221967963386,13496,0.06393933000902519,0.07244510935024254
1987,Somewhat concerned,No migration background,4th Quintile,0.044851258581235696,13496,0.041359241514119065,0.04834327564835233
1987,Somewhat concerned,Direct migration background,3rd Quintile,0.02379862700228833,13496,0.02122705200371726,0.026370202000859398
1987,Somewhat concerned,No migration background,5th Quintile,0.018764302059496567,13496,0.016474982524706642,0.021053621594286493
1987,Somewhat concerned,Indirect migration background,1st Quintile,0.009153318077803204,13496,0.007546576458094466,0.010760059697511941
1987,Somewhat concerned,Indirect migration background,2nd Quintile,0.005034324942791762,13496,0.0038402592854921225,0.006228390600091401
1987,Somewhat concerned,Direct migration background,4th Quintile,0.004805491990846682,13496,0.0036387456412111316,0.005972238340482232
1987,Somewhat concerned,Direct migration background,5th Quintile,0.0011441647597254005,13496,0.0005738045424500565,0.0017145249770007445
1987,Somewhat concerned,Indirect migration background,3rd Quintile,0.0009153318077803204,13496,0.00040512768819902275,0.001425535927361618
1987,Somewhat concerned,Indirect migration background,5th Quintile,0.0004576659038901602,13496,9.681448918282031e-05,0.0008185173185975001
1987,Not concerned at all,No migration background,1st Quintile,0.25458898643256184,13496,0.24723925880015715,0.26193871406496655
1987,Not concerned at all,Direct migration background,1st Quintile,0.23543495610534718,13496,0.2282768813752431,0.24259303083545125
1987,Not concerned at all,No migration background,2nd Quintile,0.19154030327214686,13496,0.18490114825450762,0.1981794582897861
1987,Not concerned at all,No migration background,3rd Quintile,0.10694333599361533,13496,0.10172934942571868,0.11215732256151198
1987,Not concerned at all,Direct migration background,2nd Quintile,0.08778930566640064,13496,0.0830148713458755,0.09256373998692578
1987,Not concerned at all,No migration background,4th Quintile,0.04549082202713488,13496,0.041975173234909575,0.04900647081936018
1987,Not concerned at all,Direct migration background,3rd Quintile,0.0335195530726257,13496,0.030482872001405235,0.036556234143846164
1987,Not concerned at all,No migration background,5th Quintile,0.019154030327214685,13496,0.016841518152406313,0.021466542502023057
1987,Not concerned at all,Direct migration background,4th Quintile,0.006384676775738229,13496,0.0050408845173463826,0.007728469034130075
1987,Not concerned at all,Indirect migration background,2nd Quintile,0.006384676775738229,13496,0.0050408845173463826,0.007728469034130075
1987,Not concerned at all,Indirect migration background,1st Quintile,0.00558659217877095,13496,0.00432908490232022,0.00684409945522168
1987,Not concerned at all,Indirect migration background,3rd Quintile,0.0039904229848363925,13496,0.0029267827422260217,0.005054063227446764
1987,Not concerned at all,Direct migration background,5th Quintile,0.0031923383878691143,13496,0.0022406085604173903,0.004144068215320838
1988,Very concerned,No migration background,1st Quintile,0.30921221452399283,12817,0.3012108597958139,0.31721356925217176
1988,Very concerned,No migration background,2nd Quintile,0.22068257634077496,12817,0.21350291275820177,0.22786223992334814
1988,Very concerned,Direct migration background,1st Quintile,0.1624326404926867,12817,0.15604692737829864,0.16881835360707473
1988,Very concerned,No migration background,3rd Quintile,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Very concerned,Direct migration background,2nd Quintile,0.07852193995381063,12817,0.07386499730855747,0.08317888259906378
1988,Very concerned,No migration background,4th Quintile,0.054144213497562224,12817,0.05022633136352408,0.05806209563160037
1988,Very concerned,Direct migration background,3rd Quintile,0.021298434693353862,12817,0.018798884490072422,0.023797984896635302
1988,Very concerned,No migration background,5th Quintile,0.015396458814472672,12817,0.013264867224012475,0.01752805040493287
1988,Very concerned,Indirect migration background,1st Quintile,0.012317167051578136,12817,0.01040763458133663,0.014226699521819642
1988,Very concerned,Indirect migration background,2nd Quintile,0.0056453682319733125,12817,0.004348249690795929,0.006942486773150696
1988,Very concerned,Direct migration background,4th Quintile,0.005388760585065435,12817,0.004121301335923529,0.00665621983420734
1988,Very concerned,Direct migration background,5th Quintile,0.002052861175263023,12817,0.001269257546520181,0.002836464804005865
1988,Very concerned,Indirect migration background,3rd Quintile,0.0012830382345393892,12817,0.000663306277704401,0.0019027701913743775
1988,Very concerned,Indirect migration background,5th Quintile,0.0005132152938157557,12817,0.00012111135745030479,0.0009053192301812067
1988,Somewhat concerned,No migration background,1st Quintile,0.2965578111209179,12817,0.28865044643676935,0.30446517580506643
1988,Somewhat concerned,No migration background,2nd Quintile,0.2292586054721977,12817,0.22198114182666062,0.23653606911773478
1988,Somewhat concerned,Direct migration background,1st Quintile,0.15445719329214475,12817,0.14820064576160988,0.1607137408226796
1988,Somewhat concerned,No migration background,3rd Quintile,0.13106796116504854,12817,0.12522538938913447,0.13691053294096261
1988,Somewhat concerned,Direct migration background,2nd Quintile,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Somewhat concerned,No migration background,4th Quintile,0.0529567519858782,12817,0.049079639015937856,0.05683386495581855
1988,Somewhat concerned,Direct migration background,3rd Quintile,0.027802294792586054,12817,0.024955995944901742,0.030648593640270366
1988,Somewhat concerned,No migration background,5th Quintile,0.01787290379523389,12817,0.015579163286212365,0.02016664430425542
1988,Somewhat concerned,Indirect migration background,1st Quintile,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Somewhat concerned,Direct migration background,4th Quintile,0.005736981465136805,12817,0.004429440676042229,0.007044522254231382
1988,Somewhat concerned,Indirect migration background,2nd Quintile,0.003971756398940865,12817,0.002882851358978746,0.005060661438902983
1988,Somewhat concerned,Direct migration background,5th Quintile,0.001323918799646955,12817,0.0006944040966086982,0.001953433502685212
1988,Somewhat concerned,Indirect migration background,5th Quintile,0.000441306266548985,12817,7.769521315583616e-05,0.0008049173199421338
1988,Somewhat concerned,Indirect migration background,3rd Quintile,0.000441306266548985,12817,7.769521315583616e-05,0.0008049173199421338
1988,Somewhat concerned,Indirect migration background,4th Quintile,0.0002206531332744925,12817,-3.6487085518661385e-05,0.0004777933520676464
1988,Not concerned at all,No migration background,1st Quintile,0.2728744939271255,12817,0.26516281321029833,0.28058617464395263
1988,Not concerned at all,Direct migration background,1st Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Not concerned at all,No migration background,2nd Quintile,0.18785425101214576,12817,0.18109201412278902,0.1946164879015025
1988,Not concerned at all,No migration background,3rd Quintile,0.11336032388663968,12817,0.10787165541683923,0.11884899235644013
1988,Not concerned at all,Direct migration background,2nd Quintile,0.07773279352226721,12817,0.0730973275203357,0.08236825952419873
1988,Not concerned at all,No migration background,4th Quintile,0.05991902834008097,12817,0.05581010639453092,0.06402795028563102
1988,Not concerned at all,No migration background,5th Quintile,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Not concerned at all,Direct migration background,3rd Quintile,0.02348178137651822,12817,0.020860168421766162,0.026103394331270277
1988,Not concerned at all,Indirect migration background,1st Quintile,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Not concerned at all,Direct migration background,4th Quintile,0.009716599190283401,12817,0.008018356424904892,0.011414841955661911
1988,Not concerned at all,Indirect migration background,2nd Quintile,0.008097165991902834,12817,0.006545622457167537,0.00964870952663813
1988,Not concerned at all,Indirect migration background,3rd Quintile,0.0024291497975708503,12817,0.001576909819424367,0.0032813897757173337
1988,Not concerned at all,Direct migration background,5th Quintile,0.0024291497975708503,12817,0.001576909819424367,0.0032813897757173337
1989,Very concerned,No migration background,1st Quintile,0.28241174632927213,12393,0.27448587741634445,0.2903376152421998
1989,Very concerned,No migration background,2nd Quintile,0.20306154326772882,12393,0.195978921008449,0.21014416552700865
1989,Very concerned,Direct migration background,1st Quintile,0.17838175570134332,12393,0.17164147317678352,0.18512203822590312
1989,Very concerned,No migration background,3rd Quintile,0.12589815682599187,12393,0.1200575422155987,0.13173877143638504
1989,Very concerned,Direct migration background,2nd Quintile,0.07966260543580131,12393,0.0748953476814807,0.08442986319012191
1989,Very concerned,No migration background,4th Quintile,0.04842236800999688,12393,0.04464305405637215,0.052201681963621606
1989,Very concerned,Direct migration background,3rd Quintile,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Very concerned,No migration background,5th Quintile,0.01811933770696657,12393,0.015770957779392136,0.020467717634541006
1989,Very concerned,Indirect migration background,1st Quintile,0.014058106841611996,12393,0.011985309101326454,0.01613090458189754
1989,Very concerned,Indirect migration background,2nd Quintile,0.006248047485160888,12393,0.004860719954239283,0.007635375016082492
1989,Very concerned,Direct migration background,4th Quintile,0.005935645110902843,12393,0.004583232971161272,0.007288057250644415
1989,Very concerned,Indirect migration background,3rd Quintile,0.004686035613870665,12393,0.0034836308516938263,0.005888440376047504
1989,Very concerned,Direct migration background,5th Quintile,0.0028116213683223993,12393,0.0018793660525259833,0.0037438766841188156
1989,Somewhat concerned,No migration background,1st Quintile,0.2574702314086722,12393,0.24977204730806987,0.26516841550927456
1989,Somewhat concerned,No migration background,2nd Quintile,0.22736463716018873,12393,0.2199853128663798,0.23474396145399767
1989,Somewhat concerned,No migration background,3rd Quintile,0.15457200629072118,12393,0.14820739946098369,0.16093661312045868
1989,Somewhat concerned,Direct migration background,1st Quintile,0.13480116827679173,12393,0.1287884253412712,0.14081391121231226
1989,Somewhat concerned,No migration background,4th Quintile,0.07166928780049427,12393,0.06712792968505465,0.07621064591593388
1989,Somewhat concerned,Direct migration background,2nd Quintile,0.06964727027634239,12393,0.0651655606543265,0.07412897989835829
1989,Somewhat concerned,Direct migration background,3rd Quintile,0.028308245338126262,12393,0.025388206817072132,0.031228283859180393
1989,Somewhat concerned,No migration background,5th Quintile,0.02561222197259043,12393,0.02283086079168287,0.02839358315349799
1989,Somewhat concerned,Indirect migration background,1st Quintile,0.012581442372500562,12393,0.010619059677571291,0.014543825067429832
1989,Somewhat concerned,Direct migration background,4th Quintile,0.006740058413839587,12393,0.005299499125416473,0.0081806177022627
1989,Somewhat concerned,Indirect migration background,2nd Quintile,0.005841383958660975,12393,0.004499689692680413,0.007183078224641536
1989,Somewhat concerned,Indirect migration background,3rd Quintile,0.0029206919793304874,12393,0.0019705782859889627,0.003870805672672012
1989,Somewhat concerned,Direct migration background,5th Quintile,0.002022017524151876,12393,0.0012311189655434041,0.002812916082760348
1989,Somewhat concerned,Indirect migration background,4th Quintile,0.00022466861379465288,12393,-3.9201532419789944e-05,0.0004885387600090958
1989,Somewhat concerned,Indirect migration background,5th Quintile,0.00022466861379465288,12393,-3.9201532419789944e-05,0.0004885387600090958
1989,Not concerned at all,No migration background,2nd Quintile,0.22822299651567945,12393,0.22083386383251175,0.23561212919884716
1989,Not concerned at all,No migration background,1st Quintile,0.20905923344947736,12393,0.20189986846096472,0.21621859843799
1989,Not concerned at all,Direct migration background,1st Quintile,0.17479674796747968,12393,0.16810999951059918,0.18148349642436018
1989,Not concerned at all,No migration background,3rd Quintile,0.15795586527293845,12393,0.15153485813761206,0.16437687240826485
1989,Not concerned at all,Direct migration background,2nd Quintile,0.07549361207897794,12393,0.0708422739976287,0.08014495016032717
1989,Not concerned at all,No migration background,4th Quintile,0.06968641114982578,12393,0.06520353667549193,0.07416928562415963
1989,Not concerned at all,Direct migration background,3rd Quintile,0.028455284552845527,12393,0.02552789371065917,0.03138267539503188
1989,Not concerned at all,No migration background,5th Quintile,0.028455284552845527,12393,0.02552789371065917,0.03138267539503188
1989,Not concerned at all,Indirect migration background,1st Quintile,0.011033681765389082,12393,0.00919452468326004,0.012872838847518124
1989,Not concerned at all,Direct migration background,4th Quintile,0.005807200929152149,12393,0.004469415136044288,0.0071449867222600095
1989,Not concerned at all,Indirect migration background,2nd Quintile,0.005807200929152149,12393,0.004469415136044288,0.0071449867222600095
1989,Not concerned at all,Indirect migration background,3rd Quintile,0.0023228803716608595,12393,0.0014753090085089728,0.003170451734812746
1989,Not concerned at all,Direct migration background,5th Quintile,0.0017421602787456446,12393,0.001007928351989056,0.0024763922055022333
1989,Not concerned at all,Indirect migration background,5th Quintile,0.0005807200929152149,12393,0.0001565645619467754,0.0010048756238836543
1989,Not concerned at all,Indirect migration background,4th Quintile,0.0005807200929152149,12393,0.0001565645619467754,0.0010048756238836543
1990,Very concerned,No migration background,1st Quintile,0.2537434237150951,18165,0.24741522870959623,0.260071618720594
1990,Very concerned,No migration background,2nd Quintile,0.20032375556454876,18165,0.19450323678967857,0.20614427433941895
1990,Very concerned,Direct migration background,1st Quintile,0.18818292189397004,18165,0.1824988761334475,0.19386696765449257
1990,Very concerned,No migration background,3rd Quintile,0.11736139214892756,18165,0.11268088991787444,0.12204189437998068
1990,Very concerned,Direct migration background,2nd Quintile,0.0906515580736544,18165,0.08647622457124772,0.09482689157606107
1990,Very concerned,No migration background,4th Quintile,0.060704168352893564,18165,0.05723161581896299,0.06417672088682415
1990,Very concerned,Direct migration background,3rd Quintile,0.029947389720760824,18165,0.027468738033780443,0.032426041407741205
