year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.3320776764678293,235,10745,0.33115713531857915,0.3329982176170795
1985,Direct migration background,2nd Quintile,Not concerned at all,0.15751058217033484,100,10745,0.15679855349841762,0.15822261084225206
1985,Direct migration background,3rd Quintile,Very concerned,0.47835794826384026,261,10745,0.47730000819366375,0.47941588833401677
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.3717582119183872,181,10745,0.3707347022069871,0.3727817216297873
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1498838398177725,102,10745,0.14912785197172373,0.15063982766382128
1985,Direct migration background,4th Quintile,Very concerned,0.4728510855700069,239,10745,0.47182311877735833,0.47387905236265543
1985,Direct migration background,4th Quintile,Somewhat concerned,0.4319508908535762,174,10745,0.4309309843513258,0.43297079735582655
1985,Direct migration background,4th Quintile,Not concerned at all,0.09519802357641688,71,10745,0.09459373975314446,0.0958023073996893
1985,Direct migration background,5th Quintile,Very concerned,0.5110275690369525,156,10745,0.5098374048767867,0.5122177331971182
1985,Direct migration background,5th Quintile,Somewhat concerned,0.3666957603723778,100,10745,0.36554839521245286,0.3678431255323027
1985,Direct migration background,5th Quintile,Not concerned at all,0.1222766705906697,49,10745,0.12149667321841535,0.12305666796292404
1986,No migration background,1st Quintile,Very concerned,0.4851492553639378,576,10327,0.48480334650226775,0.4854951642256079
1986,No migration background,1st Quintile,Somewhat concerned,0.4022259480560762,501,10327,0.401886567542424,0.4025653285697284
1986,No migration background,1st Quintile,Not concerned at all,0.112624796579986,133,10327,0.11240599322085598,0.11284359993911602
1986,No migration background,2nd Quintile,Very concerned,0.4491067107016566,614,10327,0.4487689516770243,0.4494444697262889
1986,No migration background,2nd Quintile,Somewhat concerned,0.4222718701337366,577,10327,0.42193647536737894,0.4226072649000943
1986,No migration background,2nd Quintile,Not concerned at all,0.12862141916460684,182,10327,0.12839408823004075,0.12884875009917293
1986,No migration background,3rd Quintile,Very concerned,0.47500517868243414,709,10327,0.4746765529063342,0.47533380445853407
1986,No migration background,3rd Quintile,Somewhat concerned,0.4302661196379962,646,10327,0.4299402982863826,0.43059194098960984
1986,No migration background,3rd Quintile,Not concerned at all,0.09472870167956962,145,10327,0.09453599129815987,0.09492141206097937
1986,No migration background,4th Quintile,Very concerned,0.45581811610981826,776,10327,0.4555017460878134,0.4561344861318231
1986,No migration background,4th Quintile,Somewhat concerned,0.428622942381058,709,10327,0.42830858287358375,0.4289373018885323
1986,No migration background,4th Quintile,Not concerned at all,0.11555894150912381,185,10327,0.11535586311555227,0.11576201990269536
1986,No migration background,5th Quintile,Very concerned,0.4184877952374776,759,10327,0.418182303109394,0.41879328736556115
1986,No migration background,5th Quintile,Somewhat concerned,0.43920096194907043,782,10327,0.43889362520947783,0.43950829868866303
1986,No migration background,5th Quintile,Not concerned at all,0.14231124281345195,243,10327,0.14209488943926926,0.14252759618763464
1986,Direct migration background,1st Quintile,Very concerned,0.45287111240170475,342,10327,0.45198976559340825,0.45375245921000124
1986,Direct migration background,1st Quintile,Somewhat concerned,0.40904889174122266,325,10327,0.4081783730713708,0.40991941041107455
1986,Direct migration background,1st Quintile,Not concerned at all,0.13807999585707262,125,10327,0.1374691754097619,0.13869081630438335
1986,Direct migration background,2nd Quintile,Very concerned,0.4037614625261163,306,10327,0.4028472954030004,0.40467562964923215
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.4397844210581105,253,10327,0.43885961502166954,0.44070922709455146
1986,Direct migration background,2nd Quintile,Not concerned at all,0.15645411641577328,106,10327,0.15577725306928186,0.1571309797622647
1986,Direct migration background,3rd Quintile,Very concerned,0.4889070418126956,261,10327,0.48792130279277107,0.48989278083262017
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.3710330353183353,212,10327,0.37008041671014147,0.37198565392652916
1986,Direct migration background,3rd Quintile,Not concerned at all,0.14005992286896907,81,10327,0.13937555456158116,0.14074429117635698
1986,Direct migration background,4th Quintile,Very concerned,0.4150016577895927,227,10327,0.4139601871884215,0.4160431283907639
1986,Direct migration background,4th Quintile,Somewhat concerned,0.4390740489469456,184,10327,0.4380250708192838,0.44012302707460743
1986,Direct migration background,4th Quintile,Not concerned at all,0.1459242932634616,81,10327,0.14517809065052056,0.14667049587640263
1986,Direct migration background,5th Quintile,Very concerned,0.39509544232573146,120,10327,0.3939906340404545,0.39620025061100844
1986,Direct migration background,5th Quintile,Somewhat concerned,0.46045673819307253,119,10327,0.4593303190121949,0.46158315737395017
1986,Direct migration background,5th Quintile,Not concerned at all,0.14444781948119606,48,10327,0.14365336095441603,0.1452422780079761
1987,No migration background,1st Quintile,Very concerned,0.4668463859695618,541,10163,0.46650044114771494,0.46719233079140865
1987,No migration background,1st Quintile,Somewhat concerned,0.4211823737916448,502,10163,0.4208400007012217,0.4215247468820679
1987,No migration background,1st Quintile,Not concerned at all,0.11197124023879335,124,10163,0.11175258473423691,0.11218989574334978
1987,No migration background,2nd Quintile,Very concerned,0.4799528193202615,635,10163,0.4796127380560637,0.48029290058445934
1987,No migration background,2nd Quintile,Somewhat concerned,0.40738161888564123,573,10163,0.40704715415091824,0.4077160836203642
1987,No migration background,2nd Quintile,Not concerned at all,0.11266556179409735,147,10163,0.1124503325296046,0.11288079105859011
1987,No migration background,3rd Quintile,Very concerned,0.5113061442258763,740,10163,0.5109742009098137,0.5116380875419388
1987,No migration background,3rd Quintile,Somewhat concerned,0.4198744491832112,632,10163,0.41954671201002786,0.42020218635639456
1987,No migration background,3rd Quintile,Not concerned at all,0.06881940659091258,102,10163,0.06865130284039887,0.06898751034142629
1987,No migration background,4th Quintile,Very concerned,0.4407113225421119,718,10163,0.44039511062989817,0.4410275344543257
1987,No migration background,4th Quintile,Somewhat concerned,0.43222106589440495,699,10163,0.4319055467531552,0.43253658503565473
1987,No migration background,4th Quintile,Not concerned at all,0.12706761156348323,205,10163,0.12685548705660118,0.12727973607036527
1987,No migration background,5th Quintile,Very concerned,0.43552766112929797,775,10163,0.43521989196488453,0.4358354302937114
1987,No migration background,5th Quintile,Somewhat concerned,0.4434293343532407,783,10163,0.44312096708900056,0.4437377016174809
1987,No migration background,5th Quintile,Not concerned at all,0.12104300451746124,210,10163,0.12084053970171969,0.12124546933320278
1987,Direct migration background,1st Quintile,Very concerned,0.4053879284058417,278,10163,0.4045320919365944,0.406243764875089
1987,Direct migration background,1st Quintile,Somewhat concerned,0.4385975494745836,358,10163,0.43773256408020106,0.4394625348689662
1987,Direct migration background,1st Quintile,Not concerned at all,0.15601452211957478,137,10163,0.15538198135174647,0.1566470628874031
1987,Direct migration background,2nd Quintile,Very concerned,0.45622329865689376,258,10163,0.4552890593238978,0.45715753798988973
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.37872821713707705,271,10163,0.3778183797769662,0.3796380544971879
1987,Direct migration background,2nd Quintile,Not concerned at all,0.1650484842060292,109,10163,0.16435218561146922,0.16574478280058916
1987,Direct migration background,3rd Quintile,Very concerned,0.46032606432436196,248,10163,0.45939443925594364,0.4612576893927803
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.44161490137002046,255,10163,0.4406867230269303,0.44254307971311063
1987,Direct migration background,3rd Quintile,Not concerned at all,0.09805903430561763,75,10163,0.09750316137756475,0.09861490723367052
1987,Direct migration background,4th Quintile,Very concerned,0.40988343506868263,206,10163,0.40889354303107467,0.4108733271062906
1987,Direct migration background,4th Quintile,Somewhat concerned,0.39707418655229376,204,10163,0.3960893673434254,0.3980590057611621
1987,Direct migration background,4th Quintile,Not concerned at all,0.19304237837902363,97,10163,0.1922479761790359,0.19383678057901135
1987,Direct migration background,5th Quintile,Very concerned,0.3996877585431299,112,10163,0.3985807253510145,0.40079479173524524
1987,Direct migration background,5th Quintile,Somewhat concerned,0.45311394919868564,118,10163,0.4519889200926271,0.4542389783047442
1987,Direct migration background,5th Quintile,Not concerned at all,0.14719829225818443,51,10163,0.1463975605331122,0.14799902398325665
1988,No migration background,1st Quintile,Very concerned,0.4492237610638402,493,9655,0.44887756543240137,0.44956995669527905
1988,No migration background,1st Quintile,Somewhat concerned,0.4181399439812707,477,9655,0.4177966448329058,0.4184832431296356
1988,No migration background,1st Quintile,Not concerned at all,0.13263629495488902,148,9655,0.13240022841256643,0.1328723614972116
1988,No migration background,2nd Quintile,Very concerned,0.4181051557727144,522,9655,0.41776919831822323,0.41844111322720556
1988,No migration background,2nd Quintile,Somewhat concerned,0.47448840448154955,617,9655,0.474148291491547,0.4748285174715521
1988,No migration background,2nd Quintile,Not concerned at all,0.10740643974573605,139,9655,0.10719554716517493,0.10761733232629717
1988,No migration background,3rd Quintile,Very concerned,0.4022467974772895,582,9655,0.40192436868174575,0.4025692262728332
1988,No migration background,3rd Quintile,Somewhat concerned,0.4810827894993466,704,9655,0.4807542515702698,0.48141132742842335
1988,No migration background,3rd Quintile,Not concerned at all,0.1166704130233639,148,9655,0.1164593227006218,0.11688150334610599
1988,No migration background,4th Quintile,Very concerned,0.3892372288845367,597,9655,0.38892513017598285,0.3895493275930906
1988,No migration background,4th Quintile,Somewhat concerned,0.48404754098286695,751,9655,0.48372765341677115,0.48436742854896275
1988,No migration background,4th Quintile,Not concerned at all,0.1267152301325963,183,9655,0.12650229816925834,0.12692816209593427
1988,No migration background,5th Quintile,Very concerned,0.3739230742577869,621,9655,0.37362565211453425,0.3742204964010396
1988,No migration background,5th Quintile,Somewhat concerned,0.48506409224738384,811,9655,0.4847568757956516,0.4853713086991161
1988,No migration background,5th Quintile,Not concerned at all,0.14101283349482924,224,9655,0.14079889399585538,0.1412267729938031
1988,Direct migration background,1st Quintile,Very concerned,0.40391829146007985,288,9655,0.403081558917463,0.4047550240026967
1988,Direct migration background,1st Quintile,Somewhat concerned,0.437803241801439,339,9655,0.43695724122839685,0.4386492423744811
1988,Direct migration background,1st Quintile,Not concerned at all,0.15827846673848117,131,9655,0.15765604874631756,0.1589008847306448
1988,Direct migration background,2nd Quintile,Very concerned,0.4825864814917924,259,9655,0.4816286886743707,0.4835442743092141
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.3824223273772389,276,9655,0.38149082808861023,0.3833538266658676
1988,Direct migration background,2nd Quintile,Not concerned at all,0.13499119113096875,94,9655,0.13433621104782892,0.13564617121410857
1988,Direct migration background,3rd Quintile,Very concerned,0.4483433624597747,226,9655,0.44736789337877064,0.44931883154077873
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.4321209097762381,217,9655,0.43114927222261573,0.4330925473298605
1988,Direct migration background,3rd Quintile,Not concerned at all,0.11953572776398717,70,9655,0.11889940355562371,0.12017205197235063
1988,Direct migration background,4th Quintile,Very concerned,0.36840380800338257,201,9655,0.36745527431992164,0.3693523416868435
1988,Direct migration background,4th Quintile,Somewhat concerned,0.500286973774134,228,9655,0.4993037760065095,0.5012701715417586
1988,Direct migration background,4th Quintile,Not concerned at all,0.13130921822248337,62,9655,0.13064509117884895,0.1319733452661178
1988,Direct migration background,5th Quintile,Very concerned,0.41338777345708055,90,9655,0.4122215880858028,0.4145539588283583
1988,Direct migration background,5th Quintile,Somewhat concerned,0.463219281057049,120,9655,0.4620384031754555,0.4644001589386425
1988,Direct migration background,5th Quintile,Not concerned at all,0.12339294548587057,37,9655,0.12261408285635898,0.12417180811538216
1989,No migration background,1st Quintile,Very concerned,0.4122503398767384,429,9365,0.4119069143791528,0.4125937653743241
1989,No migration background,1st Quintile,Somewhat concerned,0.4483926038390027,486,9365,0.44804562731481207,0.44873958036319334
1989,No migration background,1st Quintile,Not concerned at all,0.13935705628425893,146,9365,0.13911543687409345,0.1395986756944244
1989,No migration background,2nd Quintile,Very concerned,0.34944588608145266,422,9365,0.3491151128488799,0.3497766593140254
1989,No migration background,2nd Quintile,Somewhat concerned,0.48448777480498634,584,9365,0.4841410702290909,0.48483447938088176
1989,No migration background,2nd Quintile,Not concerned at all,0.1660663391135611,201,9365,0.16580816943400542,0.1663245087931168
1989,No migration background,3rd Quintile,Very concerned,0.3416911388095944,461,9365,0.34137938665023776,0.34200289096895103
1989,No migration background,3rd Quintile,Somewhat concerned,0.4866008996015444,678,9365,0.48627235694298115,0.48692944226010765
1989,No migration background,3rd Quintile,Not concerned at all,0.17170796158886126,231,9365,0.17146006832737304,0.17195585485034948
1989,No migration background,4th Quintile,Very concerned,0.3054028688349434,449,9365,0.30511428986905,0.3056914478008368
1989,No migration background,4th Quintile,Somewhat concerned,0.47945150880254717,749,9365,0.4791384942241983,0.47976452338089604
1989,No migration background,4th Quintile,Not concerned at all,0.21514562236250948,323,9365,0.2148881548581611,0.21540308986685786
1989,No migration background,5th Quintile,Very concerned,0.28381347135074536,453,9365,0.2835358361528736,0.28409110654861713
1989,No migration background,5th Quintile,Somewhat concerned,0.5070850680341691,831,9365,0.5067771952170042,0.507392940851334
1989,No migration background,5th Quintile,Not concerned at all,0.20910146061508555,310,9365,0.20885103204871958,0.20935188918145153
1989,Direct migration background,1st Quintile,Very concerned,0.3781666826515759,287,9365,0.3773614346132314,0.37897193068992036
1989,Direct migration background,1st Quintile,Somewhat concerned,0.4041856430938567,312,9365,0.4033707568747745,0.40500052931293884
1989,Direct migration background,1st Quintile,Not concerned at all,0.21764767425456738,157,9365,0.2169624554794932,0.21833289302964157
1989,Direct migration background,2nd Quintile,Very concerned,0.4011311032118241,259,9365,0.40030159028100026,0.40196061614264794
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.409274148315262,264,9365,0.40844197409501876,0.4101063225355052
1989,Direct migration background,2nd Quintile,Not concerned at all,0.18959474847291388,137,9365,0.18893134401173262,0.19025815293409515
1989,Direct migration background,3rd Quintile,Very concerned,0.3687211369636676,177,9365,0.3677841882373427,0.3696580856899925
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.48519654888715574,215,9365,0.4842259590036722,0.4861671387706393
1989,Direct migration background,3rd Quintile,Not concerned at all,0.14608231414917663,68,9365,0.14539641066614162,0.14676821763221165
1989,Direct migration background,4th Quintile,Very concerned,0.3694905614372486,163,9365,0.3685116298590419,0.37046949301545534
1989,Direct migration background,4th Quintile,Somewhat concerned,0.40468243017215993,190,9365,0.4036869413398619,0.405677919004458
1989,Direct migration background,4th Quintile,Not concerned at all,0.22582700839059142,102,9365,0.22497897721879714,0.2266750395623857
1989,Direct migration background,5th Quintile,Very concerned,0.3426483085806961,76,9365,0.34154681604698073,0.3437498011144115
1989,Direct migration background,5th Quintile,Somewhat concerned,0.5112730579125,102,9365,0.5101128977100979,0.5124332181149021
1989,Direct migration background,5th Quintile,Not concerned at all,0.1460786335068039,36,9365,0.14525892270480173,0.14689834430880605
1989,Indirect migration background,1st Quintile,Somewhat concerned,1.0,33,9365,1.0,1.0
1989,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,34,9365,1.0,1.0
1990,No migration background,1st Quintile,Very concerned,0.2977181608481891,301,9114,0.2973962423182089,0.2980400793781693
1990,No migration background,1st Quintile,Somewhat concerned,0.4700915679086299,461,9114,0.4697401861282668,0.470442949688993
1990,No migration background,1st Quintile,Not concerned at all,0.232190271243181,240,9114,0.23189301128798476,0.23248753119837726
1990,No migration background,2nd Quintile,Very concerned,0.293074787260469,341,9114,0.29276286297373233,0.29338671154720564
1990,No migration background,2nd Quintile,Somewhat concerned,0.46969295736420386,585,9114,0.46935094331413246,0.47003497141427525
1990,No migration background,2nd Quintile,Not concerned at all,0.2372322553753271,287,9114,0.23694074349783595,0.23752376725281826
1990,No migration background,3rd Quintile,Very concerned,0.2626439667296398,344,9114,0.2623522467520265,0.2629356867072531
1990,No migration background,3rd Quintile,Somewhat concerned,0.47198692808002307,623,9114,0.4716560018737292,0.47231785428631695
1990,No migration background,3rd Quintile,Not concerned at all,0.265369105190337,325,9114,0.26507641806962395,0.2656617923110501
1990,No migration background,4th Quintile,Very concerned,0.22093331395828747,338,9114,0.22067664533803974,0.2211899825785352
1990,No migration background,4th Quintile,Somewhat concerned,0.5073199833156744,757,9114,0.5070106844593386,0.5076292821720102
1990,No migration background,4th Quintile,Not concerned at all,0.27174670272603807,404,9114,0.2714714838435379,0.2720219216085382
1990,No migration background,5th Quintile,Very concerned,0.19709283235488959,317,9114,0.1968506913862866,0.19733497332349256
1990,No migration background,5th Quintile,Somewhat concerned,0.48676972768202353,767,9114,0.4864654864257325,0.48707396893831456
1990,No migration background,5th Quintile,Not concerned at all,0.3161374399630869,487,9114,0.31585441641414,0.3164204635120338
1990,Direct migration background,1st Quintile,Very concerned,0.3537438231662785,265,9114,0.35300713432078007,0.35448051201177694
1990,Direct migration background,1st Quintile,Somewhat concerned,0.43525502770680363,336,9114,0.4344911296719946,0.43601892574161266
1990,Direct migration background,1st Quintile,Not concerned at all,0.21100114912691775,174,9114,0.21037248612279183,0.21162981213104368
1990,Direct migration background,2nd Quintile,Very concerned,0.34927028499804563,209,9114,0.34845304852521625,0.350087521470875
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.4231651690978185,255,9114,0.42231823952636927,0.4240120986692677
1990,Direct migration background,2nd Quintile,Not concerned at all,0.22756454590413588,124,9114,0.22684584200328228,0.22828324980498949
1990,Direct migration background,3rd Quintile,Very concerned,0.3147380942480089,165,9114,0.31394335837568177,0.31553283012033606
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.46955649101136215,266,9114,0.4687024408874466,0.4704105411352777
1990,Direct migration background,3rd Quintile,Not concerned at all,0.2157054147406289,110,9114,0.2150015487232172,0.2164092807580406
1990,Direct migration background,4th Quintile,Very concerned,0.3110002375018843,103,9114,0.3100138774099618,0.31198659759380687
1990,Direct migration background,4th Quintile,Somewhat concerned,0.5063853850121832,179,9114,0.5053200647622221,0.5074507052621443
1990,Direct migration background,4th Quintile,Not concerned at all,0.18261437748593234,84,9114,0.18179113727221008,0.1834376176996546
1990,Direct migration background,5th Quintile,Very concerned,0.22536538682103283,56,9114,0.22444254778398784,0.2262882258580778
1990,Direct migration background,5th Quintile,Somewhat concerned,0.46184373282197616,103,9114,0.4607426103421923,0.46294485530176
1990,Direct migration background,5th Quintile,Not concerned at all,0.312790880356991,70,9114,0.31176686752508176,0.3138148931889002
1990,Indirect migration background,1st Quintile,Somewhat concerned,1.0,38,9114,1.0,1.0
1991,No migration background,1st Quintile,Very concerned,0.46163185139809443,443,9185,0.46128154423612,0.46198215856006886
1991,No migration background,1st Quintile,Somewhat concerned,0.4230888467791121,436,9185,0.4227416851558725,0.42343600840235174
1991,No migration background,1st Quintile,Not concerned at all,0.11527930182279349,117,9185,0.11505489285040173,0.11550371079518525
1991,No migration background,2nd Quintile,Very concerned,0.4500189605155637,525,9185,0.44967427768406015,0.4503636433470673
1991,No migration background,2nd Quintile,Somewhat concerned,0.43976974227844823,526,9185,0.43942584689942144,0.440113637657475
1991,No migration background,2nd Quintile,Not concerned at all,0.11021129720598807,132,9185,0.10999433360122257,0.11042826081075358
1991,No migration background,3rd Quintile,Very concerned,0.4358423497379525,562,9185,0.4355117075886604,0.43617299188724457
1991,No migration background,3rd Quintile,Somewhat concerned,0.46851513316015414,621,9185,0.4681823965988356,0.4688478697214727
1991,No migration background,3rd Quintile,Not concerned at all,0.09564251710189334,129,9185,0.0954464120292655,0.09583862217452117
1991,No migration background,4th Quintile,Very concerned,0.39108414199991215,589,9185,0.39077746457853973,0.39139081942128456
1991,No migration background,4th Quintile,Somewhat concerned,0.4941097084360068,719,9185,0.49379550717502363,0.49442390969699
1991,No migration background,4th Quintile,Not concerned at all,0.11480614956408093,172,9185,0.11460580856859325,0.11500649055956862
1991,No migration background,5th Quintile,Very concerned,0.37627943868953106,592,9185,0.3759824643702386,0.37657641300882355
1991,No migration background,5th Quintile,Somewhat concerned,0.48870683068164217,778,9185,0.4884004031228941,0.4890132582403902
1991,No migration background,5th Quintile,Not concerned at all,0.13501373062882688,191,9185,0.13480424115937314,0.1352232200982806
1991,Direct migration background,1st Quintile,Very concerned,0.47617268571340576,334,9185,0.4754003632185245,0.476945008208287
1991,Direct migration background,1st Quintile,Somewhat concerned,0.3867746278197263,288,9185,0.38602151260663875,0.3875277430328139
1991,Direct migration background,1st Quintile,Not concerned at all,0.137052686466868,107,9185,0.13652087427261483,0.13758449866112116
1991,Direct migration background,2nd Quintile,Very concerned,0.46168371654772977,259,9185,0.4608754214746687,0.46249201162079084
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.4362443484378082,265,9185,0.43544028696033654,0.4370484099152798
1991,Direct migration background,2nd Quintile,Not concerned at all,0.10207193501446199,75,9185,0.10158108044162378,0.1025627895873002
1991,Direct migration background,3rd Quintile,Very concerned,0.4444649355858041,215,9185,0.44357661109690777,0.4453532600747004
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.4440067966291055,211,9185,0.4431185640575195,0.44489502920069157
1991,Direct migration background,3rd Quintile,Not concerned at all,0.1115282677850903,73,9185,0.1109655230633617,0.1120910125068189
1991,Direct migration background,4th Quintile,Very concerned,0.4580424796235647,173,9185,0.4571188671688053,0.4589660920783241
1991,Direct migration background,4th Quintile,Somewhat concerned,0.4259997494233884,162,9185,0.4250830752588224,0.42691642358795445
1991,Direct migration background,4th Quintile,Not concerned at all,0.11595777095304682,62,9185,0.11536424363445096,0.11655129827164269
1991,Direct migration background,5th Quintile,Very concerned,0.3265797968263382,92,9185,0.32557111664757776,0.32758847700509863
1991,Direct migration background,5th Quintile,Somewhat concerned,0.5307333870624878,104,9185,0.5296599816239056,0.5318067925010701
1991,Direct migration background,5th Quintile,Not concerned at all,0.14268681611117398,37,9185,0.141934539718058,0.14343909250428996
1991,Indirect migration background,1st Quintile,Very concerned,0.580366344364281,41,9185,0.5779916475151372,0.5827410412134248
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.41963365563571897,39,9185,0.4172589587865751,0.42200835248486285
1991,Indirect migration background,2nd Quintile,Very concerned,0.6180032158461,37,9185,0.6154948821499282,0.6205115495422717
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.3819967841538999,39,9185,0.37948845045772817,0.3845051178500717
1991,Indirect migration background,3rd Quintile,Very concerned,1.0,40,9185,1.0,1.0
1992,No migration background,1st Quintile,Very concerned,0.47057295273956057,1068,13126,0.470275478323695,0.47087042715542615
