"plh0038","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Ostdeutschland","718","0.116456307177316","0.108201780393115","0.124710833961516"
"Grosse Sorgen","2001","Westdeutschland","4455","0.279927121848997","0.273043881781346","0.286810361916649"
"Grosse Sorgen","2001","Ostdeutschland","1883","","",""
"Einige Sorgen","2001","Westdeutschland","8221","0.499669013034783","0.492003307900641","0.507334718168925"
"Einige Sorgen","2001","Ostdeutschland","2699","","",""
"Keine Sorgen","2001","Westdeutschland","3667","0.22040386511622","0.214048702870829","0.226759027361611"
"Keine Sorgen","2001","Ostdeutschland","818","0.150391443077589","0.140857507493029","0.159925378662148"
"Grosse Sorgen","2002","Westdeutschland","7233","0.426959927211214","0.419630379568383","0.434289474854045"
"Grosse Sorgen","2002","Ostdeutschland","2740","","",""
"Einige Sorgen","2002","Westdeutschland","7953","0.44413283592305","0.436770204343729","0.451495467502371"
"Einige Sorgen","2002","Ostdeutschland","2220","","",""
"Keine Sorgen","2002","Westdeutschland","2309","","",""
"Keine Sorgen","2002","Ostdeutschland","440","0.0809574295686792","0.0736821886294637","0.0882326705078948"
"Grosse Sorgen","2003","Westdeutschland","9865","0.618290403072734","0.610928960764409","0.625651845381059"
"Grosse Sorgen","2003","Ostdeutschland","3682","0.705479247017467","0.693239679979628","0.717718814055306"
"Einige Sorgen","2003","Westdeutschland","5716","0.316370792940707","0.309323722435897","0.323417863445517"
"Einige Sorgen","2003","Ostdeutschland","1420","","",""
"Keine Sorgen","2003","Westdeutschland","1149","","",""
"Keine Sorgen","2003","Ostdeutschland","226","","",""
"Grosse Sorgen","2004","Westdeutschland","6293","0.401003691403978","0.393467804118652","0.408539578689304"
"Grosse Sorgen","2004","Ostdeutschland","2262","","",""
"Einige Sorgen","2004","Westdeutschland","7523","0.455080920346689","0.447423923699886","0.462737916993492"
"Einige Sorgen","2004","Ostdeutschland","2423","","",""
"Keine Sorgen","2004","Westdeutschland","2432","","",""
"Keine Sorgen","2004","Ostdeutschland","511","0.0981782365660587","0.0900876224227439","0.106268850709373"
"Grosse Sorgen","2005","Westdeutschland","5693","0.381512141180329","0.373881913402115","0.389142368958543"
"Grosse Sorgen","2005","Ostdeutschland","2316","","",""
"Einige Sorgen","2005","Westdeutschland","7445","0.46861384627996","0.460775392407374","0.476452300152545"
"Einige Sorgen","2005","Ostdeutschland","2239","","",""
"Keine Sorgen","2005","Westdeutschland","2431","","",""
"Keine Sorgen","2005","Ostdeutschland","463","0.0941936693798939","0.0861118098809783","0.102275528878809"
"Grosse Sorgen","2006","Westdeutschland","6909","0.42153077925527","0.414013006438874","0.429048552071666"
"Grosse Sorgen","2006","Ostdeutschland","2413","","",""
"Einige Sorgen","2006","Westdeutschland","7693","0.460801469505655","0.453212798913913","0.468390140097398"
"Einige Sorgen","2006","Ostdeutschland","2329","","",""
"Keine Sorgen","2006","Westdeutschland","1972","","",""
"Keine Sorgen","2006","Ostdeutschland","510","0.10281209597741","0.094598193472609","0.111025998482211"
"Grosse Sorgen","2007","Westdeutschland","5411","0.362556459450386","0.354961290010155","0.370151628890616"
"Grosse Sorgen","2007","Ostdeutschland","1954","","",""
"Einige Sorgen","2007","Westdeutschland","7682","0.490071622737946","0.482173695116833","0.49796955035906"
"Einige Sorgen","2007","Ostdeutschland","2420","","",""
"Keine Sorgen","2007","Westdeutschland","2297","","",""
"Keine Sorgen","2007","Ostdeutschland","607","0.126444127448102","0.11721449309909","0.135673761797113"
"Grosse Sorgen","2008","Westdeutschland","4518","0.322854747349624","0.315240125505456","0.330469369193792"
"Grosse Sorgen","2008","Ostdeutschland","1607","","",""
"Einige Sorgen","2008","Westdeutschland","7489","0.508465879453266","0.500324245444576","0.516607513461957"
"Einige Sorgen","2008","Ostdeutschland","2495","","",""
"Keine Sorgen","2008","Westdeutschland","2477","","",""
"Keine Sorgen","2008","Ostdeutschland","657","0.138350898367021","0.128541407884376","0.148160388849666"
"Grosse Sorgen","2009","Westdeutschland","3942","0.306544130479975","0.298743244480371","0.314345016479579"
"Grosse Sorgen","2009","Ostdeutschland","1515","","",""
"Einige Sorgen","2009","Westdeutschland","7203","0.524711811650099","0.516262390730314","0.533161232569883"
"Einige Sorgen","2009","Ostdeutschland","2378","","",""
"Keine Sorgen","2009","Westdeutschland","2274","","",""
"Keine Sorgen","2009","Ostdeutschland","640","0.136092939490063","0.126111192891153","0.146074686088973"
"Grosse Sorgen","2010","Westdeutschland","5631","0.312678533919383","0.30598308925241","0.319373978586355"
"Grosse Sorgen","2010","Ostdeutschland","1808","","",""
"Einige Sorgen","2010","Westdeutschland","9680","0.514878731729968","0.507660545682916","0.52209691777702"
"Einige Sorgen","2010","Ostdeutschland","2856","","",""
"Keine Sorgen","2010","Westdeutschland","3105","0.172442734350649","0.166986765072565","0.177898703628734"
"Keine Sorgen","2010","Ostdeutschland","787","0.144277250974491","0.134949531676854","0.153604970272129"
"Grosse Sorgen","2011","Westdeutschland","5195","0.335780080847235","0.328378220293561","0.343181941400909"
"Grosse Sorgen","2011","Ostdeutschland","1655","","",""
"Einige Sorgen","2011","Westdeutschland","7968","0.504491118417552","0.496654837962721","0.512327398872383"
"Einige Sorgen","2011","Ostdeutschland","2446","","",""
"Keine Sorgen","2011","Westdeutschland","2475","","",""
"Keine Sorgen","2011","Ostdeutschland","737","0.139906864396644","0.130132074946498","0.149681653846789"
"Grosse Sorgen","2012","Westdeutschland","4925","0.312249862611394","0.304966675992739","0.319533049230049"
"Grosse Sorgen","2012","Ostdeutschland","1673","","",""
"Einige Sorgen","2012","Westdeutschland","7918","0.510688464448044","0.50283202588959","0.518544903006498"
"Einige Sorgen","2012","Ostdeutschland","2381","","",""
"Keine Sorgen","2012","Westdeutschland","2709","","",""
"Keine Sorgen","2012","Ostdeutschland","774","0.159704068270749","0.14937077916062","0.170037357380878"
"Grosse Sorgen","2013","Westdeutschland","4191","0.288643932087468","0.281222526704233","0.296065337470704"
"Grosse Sorgen","2013","Ostdeutschland","1479","","",""
"Einige Sorgen","2013","Westdeutschland","7562","0.52576008961625","0.517581954595073","0.533938224637426"
"Einige Sorgen","2013","Ostdeutschland","2228","","",""
"Keine Sorgen","2013","Westdeutschland","2568","","",""
"Keine Sorgen","2013","Ostdeutschland","735","0.161744351009024","0.150916017606344","0.172572684411704"
"Grosse Sorgen","2014","Westdeutschland","8464","0.37634740330805","0.369853588283128","0.382841218332971"
"Grosse Sorgen","2014","Ostdeutschland","2067","","",""
"Einige Sorgen","2014","Westdeutschland","10078","","",""
"Einige Sorgen","2014","Ostdeutschland","2678","","",""
"Keine Sorgen","2014","Westdeutschland","2839","","",""
"Keine Sorgen","2014","Ostdeutschland","817","0.139207262973979","0.130109956135261","0.148304569812698"
"Grosse Sorgen","2015","Westdeutschland","9369","0.477640275368781","0.470658263197125","0.484622287540437"
"Grosse Sorgen","2015","Ostdeutschland","2464","","",""
"Einige Sorgen","2015","Westdeutschland","8624","0.438658041912405","0.431721834203408","0.445594249621401"
"Einige Sorgen","2015","Ostdeutschland","2222","","",""
"Keine Sorgen","2015","Westdeutschland","1668","","",""
"Keine Sorgen","2015","Ostdeutschland","531","0.0889880674316224","0.0812618737128716","0.0967142611503732"
"Grosse Sorgen","2016","Westdeutschland","10524","","",""
"Grosse Sorgen","2016","Ostdeutschland","2869","","",""
"Einige Sorgen","2016","Westdeutschland","7327","0.382996705638435","0.37609527231326","0.389898138963609"
"Einige Sorgen","2016","Ostdeutschland","1794","","",""
"Keine Sorgen","2016","Westdeutschland","1208","","",""
"Keine Sorgen","2016","Ostdeutschland","346","0.06011485597565","0.0535322043238188","0.0666975076274812"
"Grosse Sorgen","2017","Westdeutschland","11818","","",""
"Grosse Sorgen","2017","Ostdeutschland","3268","0.587728251378599","0.574791874186259","0.600664628570938"
"Einige Sorgen","2017","Westdeutschland","7680","0.365935829995274","0.359397854227778","0.37247380576277"
"Einige Sorgen","2017","Ostdeutschland","1911","","",""
"Keine Sorgen","2017","Westdeutschland","1354","","",""
"Keine Sorgen","2017","Ostdeutschland","383","0.0667609377217722","0.0602011427267004","0.073320732716844"
"Grosse Sorgen","2018","Westdeutschland","9122","0.457752898411153","0.450862270789271","0.464643526033035"
"Grosse Sorgen","2018","Ostdeutschland","2595","","",""
"Einige Sorgen","2018","Westdeutschland","9156","0.454315790044269","0.447429358750897","0.461202221337641"
"Einige Sorgen","2018","Ostdeutschland","2299","","",""
"Keine Sorgen","2018","Westdeutschland","1804","","",""
"Keine Sorgen","2018","Ostdeutschland","579","0.0968739488047924","0.0890376127264732","0.104710284883112"
"Grosse Sorgen","2019","Westdeutschland","9877","0.487824527625994","0.480911565311918","0.494737489940071"
"Grosse Sorgen","2019","Ostdeutschland","2904","","",""
"Einige Sorgen","2019","Westdeutschland","8656","0.431929346757381","0.425078716664829","0.438779976849934"
"Einige Sorgen","2019","Ostdeutschland","2257","","",""
"Keine Sorgen","2019","Westdeutschland","1551","","",""
"Keine Sorgen","2019","Ostdeutschland","389","0.0694360098141166","0.0627484589413208","0.0761235606869124"
"Grosse Sorgen","2020","Westdeutschland","7479","0.380605707408392","0.37392672002187","0.387284694794913"
"Grosse Sorgen","2020","Ostdeutschland","2273","","",""
"Einige Sorgen","2020","Westdeutschland","10195","","",""
"Einige Sorgen","2020","Ostdeutschland","2436","","",""
"Keine Sorgen","2020","Westdeutschland","2627","","",""
"Keine Sorgen","2020","Ostdeutschland","614","0.114043932877134","0.105504833966502","0.122583031787767"
