year,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,East,Somewhat concerned,0.29006,1911,5562,0.27814,0.30199
2017,East,Not concerned at all,0.05595,383,5562,0.04991,0.06199
2018,West,Very concerned,0.38173,9122,20082,0.37501,0.38845
2018,West,Somewhat concerned,0.37944,9156,20082,0.37273,0.38616
2018,West,Not concerned at all,0.07287,1804,20082,0.06927,0.07646
2018,East,Very concerned,0.40182,2595,5473,0.38883,0.41481
2018,East,Somewhat concerned,0.35191,2299,5473,0.33925,0.36456
2018,East,Not concerned at all,0.08139,579,5473,0.07415,0.08864
2019,West,Very concerned,0.40242,9839,20007,0.39562,0.40921
2019,West,Somewhat concerned,0.35744,8623,20007,0.35080,0.36408
2019,West,Not concerned at all,0.06591,1545,20007,0.06247,0.06935
2019,East,Very concerned,0.44017,2893,5526,0.42708,0.45326
2019,East,Somewhat concerned,0.34138,2244,5526,0.32888,0.35388
2019,East,Not concerned at all,0.05829,389,5526,0.05211,0.06447
2020,West,Very concerned,0.31418,7455,20226,0.30778,0.32058
2020,West,Somewhat concerned,0.41611,10155,20226,0.40932,0.42290
2020,West,Not concerned at all,0.09253,2616,20226,0.08854,0.09653
2020,East,Very concerned,0.37538,2260,5294,0.36233,0.38842
2020,East,Somewhat concerned,0.36354,2426,5294,0.35058,0.37650
2020,East,Not concerned at all,0.09356,608,5294,0.08572,0.10141
2021,West,Very concerned,0.35739,5797,13534,0.34932,0.36547
2021,West,Somewhat concerned,0.38060,6424,13534,0.37242,0.38878
2021,West,Not concerned at all,0.08055,1313,13534,0.07596,0.08513
2021,East,Very concerned,0.38685,1665,3614,0.37097,0.40273
2021,East,Somewhat concerned,0.36793,1608,3614,0.35221,0.38366
2021,East,Not concerned at all,0.07336,341,3614,0.06486,0.08187
2022,West,Very concerned,0.54218,13044,20463,0.53536,0.54901
2022,West,Somewhat concerned,0.23414,6299,20463,0.22834,0.23994
2022,West,Not concerned at all,0.03943,1120,20463,0.03676,0.04210
2022,East,Very concerned,0.56570,3655,5573,0.55269,0.57872
2022,East,Somewhat concerned,0.21186,1626,5573,0.20113,0.22259
2022,East,Not concerned at all,0.04604,292,5573,0.04054,0.05154
