,Unnamed: 0,year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
90,90,2002,West,Very concerned,0.42697,7233,22895,0.41997,0.43344
91,91,2002,West,Somewhat concerned,0.44413,7953,22895,0.43552,0.45034
92,92,2002,West,Not concerned at all,0.1289,2309,22895,0.1247,0.13287
93,93,2002,East,Very concerned,0.52632,2740,22895,0.5136,0.53688
94,94,2002,East,Somewhat concerned,0.39282,2220,22895,0.38221,0.40704
95,95,2002,East,Not concerned at all,0.08085,440,22895,0.07572,0.08689
96,96,2003,West,Very concerned,0.61828,9865,22058,0.60968,0.6269
97,97,2003,West,Somewhat concerned,0.31638,5716,22058,0.31062,0.32346
98,98,2003,West,Not concerned at all,0.06534,1149,22058,0.06253,0.06805
99,99,2003,East,Very concerned,0.70557,3682,22058,0.68689,0.72006
100,100,2003,East,Somewhat concerned,0.25059,1420,22058,0.24229,0.26185
101,101,2003,East,Not concerned at all,0.04384,226,22058,0.03961,0.04884
102,102,2004,West,Very concerned,0.40097,6293,21444,0.39321,0.40877
103,103,2004,West,Somewhat concerned,0.4551,7523,21444,0.4471,0.46336
104,104,2004,West,Not concerned at all,0.14393,2432,21444,0.13897,0.14832
105,105,2004,East,Very concerned,0.46126,2262,21444,0.44825,0.47361
106,106,2004,East,Somewhat concerned,0.44065,2423,21444,0.42752,0.45469
107,107,2004,East,Not concerned at all,0.09808,511,21444,0.09176,0.10606
108,108,2005,West,Very concerned,0.3815,5693,20587,0.37411,0.39026
109,109,2005,West,Somewhat concerned,0.46862,7445,20587,0.46025,0.47789
110,110,2005,West,Not concerned at all,0.14988,2431,20587,0.14506,0.15495
111,111,2005,East,Very concerned,0.48337,2316,20587,0.46726,0.4994
112,112,2005,East,Somewhat concerned,0.42253,2239,20587,0.40573,0.43727
113,113,2005,East,Not concerned at all,0.09409,463,20587,0.08714,0.10089
114,114,2006,West,Very concerned,0.42171,6909,21826,0.41336,0.42924
115,115,2006,West,Somewhat concerned,0.4606,7693,21826,0.45265,0.46834
116,116,2006,West,Not concerned at all,0.1177,1972,21826,0.11419,0.12177
117,117,2006,East,Very concerned,0.45309,2413,21826,0.442,0.46573
118,118,2006,East,Somewhat concerned,0.44406,2329,21826,0.42958,0.46007
119,119,2006,East,Not concerned at all,0.10285,510,21826,0.0952,0.11006
120,120,2007,West,Very concerned,0.36265,5411,20371,0.35405,0.3698
121,121,2007,West,Somewhat concerned,0.49,7682,20371,0.48138,0.49982
122,122,2007,West,Not concerned at all,0.14736,2297,20371,0.1428,0.15263
123,123,2007,East,Very concerned,0.39879,1954,20371,0.38411,0.41441
124,124,2007,East,Somewhat concerned,0.47475,2420,20371,0.45876,0.49156
125,125,2007,East,Not concerned at all,0.12647,607,20371,0.11782,0.13677
126,126,2008,West,Very concerned,0.32297,4518,19243,0.31615,0.33063
127,127,2008,West,Somewhat concerned,0.50843,7489,19243,0.49808,0.51798
128,128,2008,West,Not concerned at all,0.1686,2477,19243,0.16238,0.17449
129,129,2008,East,Very concerned,0.35334,1607,19243,0.33871,0.36911
130,130,2008,East,Somewhat concerned,0.50828,2495,19243,0.48608,0.52599
131,131,2008,East,Not concerned at all,0.13837,657,19243,0.12755,0.14843
132,132,2009,West,Very concerned,0.30652,3942,17952,0.29806,0.31503
133,133,2009,West,Somewhat concerned,0.52481,7203,17952,0.513,0.53513
134,134,2009,West,Not concerned at all,0.16868,2274,17952,0.16237,0.17487
135,135,2009,East,Very concerned,0.35361,1515,17952,0.33708,0.3738
136,136,2009,East,Somewhat concerned,0.51023,2378,17952,0.4847,0.53291
137,137,2009,East,Not concerned at all,0.13616,640,17952,0.12615,0.14585
138,138,2010,West,Very concerned,0.31291,5631,23867,0.30199,0.32349
139,139,2010,West,Somewhat concerned,0.51486,9680,23867,0.50316,0.52868
140,140,2010,West,Not concerned at all,0.17223,3105,23867,0.16525,0.18003
141,141,2010,East,Very concerned,0.35276,1808,23867,0.33662,0.36995
142,142,2010,East,Somewhat concerned,0.50289,2856,23867,0.47726,0.52779
143,143,2010,East,Not concerned at all,0.14435,787,23867,0.13364,0.15886
144,144,2011,West,Very concerned,0.33585,5195,20476,0.3272,0.34341
145,145,2011,West,Somewhat concerned,0.5042,7968,20476,0.49454,0.51528
146,146,2011,West,Not concerned at all,0.15995,2475,20476,0.15315,0.16572
147,147,2011,East,Very concerned,0.36223,1655,20476,0.34604,0.37925
148,148,2011,East,Somewhat concerned,0.49773,2446,20476,0.47739,0.51693
149,149,2011,East,Not concerned at all,0.14004,737,20476,0.1315,0.149
150,150,2012,West,Very concerned,0.31232,4925,20380,0.30572,0.3205
151,151,2012,West,Somewhat concerned,0.51068,7918,20380,0.4999,0.51996
152,152,2012,West,Not concerned at all,0.177,2709,20380,0.17141,0.18364
153,153,2012,East,Very concerned,0.34485,1673,20380,0.33161,0.36027
154,154,2012,East,Somewhat concerned,0.49493,2381,20380,0.47519,0.51631
155,155,2012,East,Not concerned at all,0.16022,774,20380,0.14968,0.17188
156,156,2013,West,Very concerned,0.28835,4191,18763,0.28104,0.29689
157,157,2013,West,Somewhat concerned,0.52576,7562,18763,0.5136,0.5366
158,158,2013,West,Not concerned at all,0.18589,2568,18763,0.17831,0.19349
159,159,2013,East,Very concerned,0.34393,1479,18763,0.32559,0.36228
160,160,2013,East,Somewhat concerned,0.4942,2228,18763,0.46868,0.51767
161,161,2013,East,Not concerned at all,0.16188,735,18763,0.151,0.17384
162,162,2014,West,Very concerned,0.37653,8464,26943,0.36557,0.38612
163,163,2014,West,Somewhat concerned,0.48012,10078,26943,0.46855,0.4909
164,164,2014,West,Not concerned at all,0.14335,2839,26943,0.13743,0.14907
165,165,2014,East,Very concerned,0.36732,2067,26943,0.35259,0.38788
166,166,2014,East,Somewhat concerned,0.49322,2678,26943,0.47554,0.52016
167,167,2014,East,Not concerned at all,0.13945,817,26943,0.12897,0.15196
168,168,2015,West,Very concerned,0.4776,9369,24878,0.46766,0.48869
169,169,2015,West,Somewhat concerned,0.43877,8624,24878,0.4275,0.44933
170,170,2015,West,Not concerned at all,0.08363,1668,24878,0.07846,0.08844
171,171,2015,East,Very concerned,0.47378,2464,24878,0.45281,0.49493
172,172,2015,East,Somewhat concerned,0.43734,2222,24878,0.41697,0.45831
173,173,2015,East,Not concerned at all,0.08888,531,24878,0.08105,0.09772
174,174,2016,West,Very concerned,0.55067,10524,24068,0.54074,0.56175
175,175,2016,West,Somewhat concerned,0.38312,7327,24068,0.37233,0.39346
176,176,2016,West,Not concerned at all,0.06621,1208,24068,0.06101,0.07021
177,177,2016,East,Very concerned,0.57674,2869,24068,0.55677,0.60026
178,178,2016,East,Somewhat concerned,0.36363,1794,24068,0.34521,0.38261
179,179,2016,East,Not concerned at all,0.05963,346,24068,0.05208,0.06859
180,180,2017,West,Very concerned,0.56909,11818,26414,0.55731,0.57957
181,181,2017,West,Somewhat concerned,0.36575,7680,26414,0.35558,0.37652
182,182,2017,West,Not concerned at all,0.06517,1354,26414,0.06135,0.06863
183,183,2017,East,Very concerned,0.58755,3268,26414,0.56327,0.61666
184,184,2017,East,Somewhat concerned,0.34568,1911,26414,0.32746,0.36518
185,185,2017,East,Not concerned at all,0.06678,383,26414,0.05916,0.07429
186,186,2018,West,Very concerned,0.45717,9122,25555,0.44776,0.46865
187,187,2018,West,Somewhat concerned,0.4552,9156,25555,0.44347,0.46492
188,188,2018,West,Not concerned at all,0.08763,1804,25555,0.08338,0.0929
189,189,2018,East,Very concerned,0.48136,2595,25555,0.46047,0.50489
190,190,2018,East,Somewhat concerned,0.42175,2299,25555,0.3996,0.43989
191,191,2018,East,Not concerned at all,0.09689,579,25555,0.08803,0.1085
192,192,2019,West,Very concerned,0.48694,9838,25532,0.47494,0.49796
193,193,2019,West,Somewhat concerned,0.43282,8623,25532,0.42168,0.44088
194,194,2019,West,Not concerned at all,0.08024,1545,25532,0.07547,0.08554
195,195,2019,East,Very concerned,0.52446,2893,25532,0.49776,0.5492
196,196,2019,East,Somewhat concerned,0.40625,2244,25532,0.38719,0.42843
197,197,2019,East,Not concerned at all,0.06929,389,25532,0.06057,0.07669
198,198,2020,West,Very concerned,0.38141,7455,25520,0.3689,0.39204
199,199,2020,West,Somewhat concerned,0.50537,10155,25520,0.4933,0.5202
200,200,2020,West,Not concerned at all,0.11322,2616,25520,0.10684,0.1189
201,201,2020,East,Very concerned,0.45027,2260,25520,0.42901,0.47619
202,202,2020,East,Somewhat concerned,0.43755,2426,25520,0.41504,0.46126
203,203,2020,East,Not concerned at all,0.11218,608,25520,0.10155,0.12409
204,204,2021,West,Very concerned,0.43631,5797,17148,0.42331,0.44997
205,205,2021,West,Somewhat concerned,0.46495,6424,17148,0.45041,0.47785
206,206,2021,West,Not concerned at all,0.09874,1313,17148,0.09217,0.10585
207,207,2021,East,Very concerned,0.46481,1665,17148,0.44152,0.49163
208,208,2021,East,Somewhat concerned,0.44606,1608,17148,0.4143,0.47986
209,209,2021,East,Not concerned at all,0.08913,341,17148,0.0779,0.10199
