year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,Somewhat concerned,0.46862,7445,20587,0.46849,0.46875
2005,West,Not concerned at all,0.14988,2431,20587,0.14979,0.14998
2005,East,Very concerned,0.48337,2316,20587,0.48310,0.48365
2005,East,Somewhat concerned,0.42253,2239,20587,0.42226,0.42280
2005,East,Not concerned at all,0.09409,463,20587,0.09393,0.09425
2006,West,Very concerned,0.42171,6909,21826,0.42158,0.42184
2006,West,Somewhat concerned,0.46060,7693,21826,0.46046,0.46073
2006,West,Not concerned at all,0.11770,1972,21826,0.11761,0.11778
2006,East,Very concerned,0.45309,2413,21826,0.45282,0.45337
2006,East,Somewhat concerned,0.44406,2329,21826,0.44378,0.44433
2006,East,Not concerned at all,0.10285,510,21826,0.10268,0.10302
2007,West,Very concerned,0.36265,5411,20371,0.36252,0.36277
2007,West,Somewhat concerned,0.49000,7682,20371,0.48986,0.49013
2007,West,Not concerned at all,0.14736,2297,20371,0.14726,0.14745
2007,East,Very concerned,0.39879,1954,20371,0.39852,0.39905
2007,East,Somewhat concerned,0.47475,2420,20371,0.47447,0.47502
2007,East,Not concerned at all,0.12647,607,20371,0.12629,0.12665
2008,West,Very concerned,0.32297,4518,19243,0.32284,0.32309
2008,West,Somewhat concerned,0.50843,7489,19243,0.50830,0.50857
2008,West,Not concerned at all,0.16860,2477,19243,0.16850,0.16870
2008,East,Very concerned,0.35334,1607,19243,0.35308,0.35361
2008,East,Somewhat concerned,0.50828,2495,19243,0.50801,0.50856
2008,East,Not concerned at all,0.13837,657,19243,0.13818,0.13856
2009,West,Very concerned,0.30652,3942,17952,0.30640,0.30664
2009,West,Somewhat concerned,0.52481,7203,17952,0.52467,0.52494
2009,West,Not concerned at all,0.16868,2274,17952,0.16858,0.16878
2009,East,Very concerned,0.35361,1515,17952,0.35335,0.35387
2009,East,Somewhat concerned,0.51023,2378,17952,0.50996,0.51051
2009,East,Not concerned at all,0.13616,640,17952,0.13597,0.13635
2010,West,Very concerned,0.31291,5631,23867,0.31279,0.31303
2010,West,Somewhat concerned,0.51486,9680,23867,0.51473,0.51500
2010,West,Not concerned at all,0.17223,3105,23867,0.17213,0.17233
2010,East,Very concerned,0.35276,1808,23867,0.35249,0.35302
2010,East,Somewhat concerned,0.50289,2856,23867,0.50261,0.50317
2010,East,Not concerned at all,0.14435,787,23867,0.14416,0.14455
2011,West,Very concerned,0.33585,5195,20476,0.33572,0.33598
2011,West,Somewhat concerned,0.50420,7968,20476,0.50406,0.50434
2011,West,Not concerned at all,0.15995,2475,20476,0.15985,0.16005
2011,East,Very concerned,0.36223,1655,20476,0.36195,0.36252
2011,East,Somewhat concerned,0.49773,2446,20476,0.49743,0.49802
2011,East,Not concerned at all,0.14004,737,20476,0.13983,0.14024
2012,West,Very concerned,0.31232,4925,20380,0.31219,0.31245
2012,West,Somewhat concerned,0.51068,7918,20380,0.51054,0.51081
2012,West,Not concerned at all,0.17700,2709,20380,0.17690,0.17711
2012,East,Very concerned,0.34485,1673,20380,0.34457,0.34513
2012,East,Somewhat concerned,0.49493,2381,20380,0.49463,0.49522
2012,East,Not concerned at all,0.16022,774,20380,0.16000,0.16044
2013,West,Very concerned,0.28835,4191,18763,0.28822,0.28849
2013,West,Somewhat concerned,0.52576,7562,18763,0.52561,0.52590
2013,West,Not concerned at all,0.18589,2568,18763,0.18578,0.18600
2013,East,Very concerned,0.34393,1479,18763,0.34364,0.34421
2013,East,Somewhat concerned,0.49420,2228,18763,0.49390,0.49449
2013,East,Not concerned at all,0.16188,735,18763,0.16166,0.16210
2014,West,Very concerned,0.37653,8464,26943,0.37640,0.37665
2014,West,Somewhat concerned,0.48012,10078,26943,0.47999,0.48025
2014,West,Not concerned at all,0.14335,2839,26943,0.14326,0.14345
2014,East,Very concerned,0.36732,2067,26943,0.36705,0.36760
2014,East,Somewhat concerned,0.49322,2678,26943,0.49294,0.49351
2014,East,Not concerned at all,0.13945,817,26943,0.13926,0.13965
2015,West,Very concerned,0.47760,9369,24878,0.47746,0.47773
2015,West,Somewhat concerned,0.43877,8624,24878,0.43864,0.43890
2015,West,Not concerned at all,0.08363,1668,24878,0.08356,0.08371
2015,East,Very concerned,0.47378,2464,24878,0.47349,0.47406
2015,East,Somewhat concerned,0.43734,2222,24878,0.43705,0.43762
2015,East,Not concerned at all,0.08888,531,24878,0.08872,0.08905
2016,West,Very concerned,0.55067,10524,24068,0.55054,0.55080
2016,West,Somewhat concerned,0.38312,7327,24068,0.38300,0.38325
2016,West,Not concerned at all,0.06621,1208,24068,0.06614,0.06627
2016,East,Very concerned,0.57674,2869,24068,0.57646,0.57702
2016,East,Somewhat concerned,0.36363,1794,24068,0.36336,0.36390
2016,East,Not concerned at all,0.05963,346,24068,0.05950,0.05976
2017,West,Very concerned,0.56909,11818,26414,0.56896,0.56922
2017,West,Somewhat concerned,0.36575,7680,26414,0.36562,0.36587
2017,West,Not concerned at all,0.06517,1354,26414,0.06510,0.06523
2017,East,Very concerned,0.58755,3268,26414,0.58726,0.58783
2017,East,Somewhat concerned,0.34568,1911,26414,0.34540,0.34595
2017,East,Not concerned at all,0.06678,383,26414,0.06664,0.06692
2018,West,Very concerned,0.45717,9122,25555,0.45704,0.45730
2018,West,Somewhat concerned,0.45520,9156,25555,0.45507,0.45533
2018,West,Not concerned at all,0.08763,1804,25555,0.08755,0.08770
2018,East,Very concerned,0.48136,2595,25555,0.48108,0.48165
2018,East,Somewhat concerned,0.42175,2299,25555,0.42146,0.42203
2018,East,Not concerned at all,0.09689,579,25555,0.09672,0.09706
2019,West,Very concerned,0.48694,9838,25532,0.48681,0.48707
2019,West,Somewhat concerned,0.43282,8623,25532,0.43269,0.43295
2019,West,Not concerned at all,0.08024,1545,25532,0.08017,0.08031
2019,East,Very concerned,0.52446,2893,25532,0.52417,0.52475
2019,East,Somewhat concerned,0.40625,2244,25532,0.40597,0.40653
2019,East,Not concerned at all,0.06929,389,25532,0.06914,0.06944
2020,West,Very concerned,0.38141,7455,25520,0.38128,0.38154
2020,West,Somewhat concerned,0.50537,10155,25520,0.50524,0.50550
2020,West,Not concerned at all,0.11322,2616,25520,0.11314,0.11330
2020,East,Very concerned,0.45027,2260,25520,0.44998,0.45055
2020,East,Somewhat concerned,0.43755,2426,25520,0.43727,0.43783
2020,East,Not concerned at all,0.11218,608,25520,0.11200,0.11236
2021,West,Very concerned,0.43631,5797,17148,0.43618,0.43644
2021,West,Somewhat concerned,0.46495,6424,17148,0.46482,0.46508
2021,West,Not concerned at all,0.09874,1313,17148,0.09866,0.09882
2021,East,Very concerned,0.46481,1665,17148,0.46452,0.46509
2021,East,Somewhat concerned,0.44606,1608,17148,0.44578,0.44635
2021,East,Not concerned at all,0.08913,341,17148,0.08897,0.08930
