year,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1993,East,3.0,0.019131771033422975,13101,0.01678599378814933,0.02147754827869662
1994,West,2.0,0.3231273920174959,12873,0.3150484118123819,0.3312063722226099
1994,West,1.0,0.3112551745684605,12873,0.3032567647716743,0.31925358436524676
1994,East,1.0,0.15629149418105132,12873,0.15001842507289745,0.16256456328920518
1994,East,2.0,0.11856596110286652,12873,0.11298137348945264,0.1241505487162804
1994,West,3.0,0.07162383816293057,12873,0.06716925601735542,0.07607842030850571
1994,East,3.0,0.01913613996719519,12873,0.016769415378779923,0.021502864555610453
1995,West,1.0,0.3337893296853625,13284,0.3257700814967639,0.34180857787396113
1995,West,2.0,0.31326949384404923,13284,0.3053819123264565,0.32115707536164195
1995,East,1.0,0.14143486852105183,13284,0.13550893866158154,0.14736079838052213
1995,East,2.0,0.11726706186350509,13284,0.11179571402250334,0.12273840970450685
1995,West,3.0,0.07447940416476669,13284,0.07001459625869373,0.07894421207083964
1995,East,3.0,0.01975984192126463,13284,0.01739310701493656,0.0221265768275927
1996,West,2.0,0.35216253655533325,13048,0.3439667865340117,0.3603582865766548
1996,West,1.0,0.2654301985531784,13048,0.2578535734520997,0.2730068236542571
1996,East,1.0,0.1366784669847622,13048,0.13078432717077337,0.142572606798751
1996,East,2.0,0.12144066492227182,13048,0.11583597339958247,0.12704535644496118
1996,West,3.0,0.0995074649838387,13048,0.09437114600141368,0.10464378396626371
1996,East,3.0,0.02478066800061567,13048,0.02211324585249652,0.027448090148734818
1997,West,2.0,0.34663322097671867,12828,0.3383977164279189,0.35486872552551846
1997,West,1.0,0.21799796190326878,12828,0.2108528875113219,0.22514303629521568
1997,West,3.0,0.15175981813906092,12828,0.14555092171300293,0.1579687145651189
1997,East,2.0,0.13247628752841578,12828,0.1266096892901811,0.13834288576665046
1997,East,1.0,0.11327114525358627,12828,0.1077867131800586,0.11875557732711393
1997,East,3.0,0.0378615661989496,12828,0.03455867197856595,0.04116446041933325
1998,West,2.0,0.348863475928279,14238,0.3410346730646984,0.35669227879185955
1998,West,1.0,0.26493011435832275,14238,0.25768139049217204,0.2721788382244735
1998,East,2.0,0.12755894395030354,14238,0.12207926540748323,0.13303862249312384
1998,West,3.0,0.11421713963010025,14238,0.10899244570846549,0.119441833551735
1998,East,1.0,0.1133700409431032,14238,0.10816226933265792,0.11857781255354848
1998,East,3.0,0.03106028518989129,14238,0.028210693240808438,0.03390987713897414
1999,West,2.0,0.34362622854628133,13674,0.33566597234847306,0.3515864847440896
1999,West,1.0,0.2718204488778055,13674,0.2643633725970168,0.27927752515859416
1999,East,2.0,0.13290303652633123,13674,0.12721307187864467,0.1385930011740178
1999,East,1.0,0.10979903183218424,13674,0.10455878710015554,0.11503927656421295
1999,West,3.0,0.10730526624614933,13674,0.10211762077646563,0.11249291171583303
1999,East,3.0,0.03454598797124835,13674,0.031484920599970476,0.03760705534252623
2000,West,2.0,0.37391195179109477,24107,0.3678041228187587,0.38001978076343085
2000,West,1.0,0.22765316370940744,24107,0.2223598514002973,0.2329464760185176
2000,West,3.0,0.1557582859055909,24107,0.15118062656323503,0.16033594524794678
2000,East,2.0,0.11483093404753934,24107,0.11080629394558487,0.11885557414949381
2000,East,1.0,0.0977987947773686,24107,0.09404903936829134,0.10154855018644585
2000,East,3.0,0.030046869768998997,24107,0.027891809207527336,0.032201930330470654
2001,West,2.0,0.37809869843167915,21921,0.3716793756413781,0.3845180212219802
2001,West,1.0,0.20489352895184657,21921,0.19955031387878439,0.21023674402490874
2001,West,3.0,0.16865197994756934,21921,0.1636950469824976,0.17360891291264108
2001,East,2.0,0.12413190452099526,21921,0.11976687733248458,0.12849693170950596
2001,East,1.0,0.08660258473991629,21921,0.08287934324118783,0.09032582623864475
2001,East,3.0,0.03762130340799338,21921,0.03510237508519522,0.04014023173079154
2002,West,2.0,0.3473684210526316,23026,0.3412184080979838,0.3535184340072794
2002,West,1.0,0.315920506660843,23026,0.30991583844555337,0.3219251748761326
2002,East,1.0,0.11967678532430662,23026,0.1154842874026624,0.12386928324595084
2002,West,3.0,0.10085171434811094,23026,0.09696212166966406,0.10474130702655782
2002,East,2.0,0.09696440270801485,23026,0.09314227301359185,0.10078653240243785
2002,East,3.0,0.019218169906093034,23026,0.017444842029212513,0.020991497782973555
2003,West,1.0,0.44723002992111704,22166,0.4406844202139447,0.4537756396282894
2003,West,2.0,0.2591350077069544,22166,0.25336674558170674,0.2649032698322021
2003,East,1.0,0.16692356514643214,22166,0.16201433200170703,0.17183279829115725
2003,East,2.0,0.06437573669416992,22166,0.06114483123028373,0.0676066421580561
2003,West,3.0,0.05208994469126847,22166,0.04916462779110712,0.055015261591429825
2003,East,3.0,0.010245715840058029,22166,0.008920009737584084,0.011571421942531974
2004,West,2.0,0.3508207423988062,21612,0.3444581582230557,0.35718332657455665
2004,West,1.0,0.29346204066405523,21612,0.2873911514400337,0.2995329298880768
2004,West,3.0,0.11341167692594666,21612,0.10918403222284774,0.11763932162904557
2004,East,2.0,0.1129919791083753,21612,0.10877116550834917,0.11721279270840143
2004,East,1.0,0.10548405148293229,21612,0.101388654207827,0.10957944875803757
2004,East,3.0,0.023829509419884348,21612,0.0217960805736938,0.025862938266074897
2005,West,2.0,0.36163598387331813,20698,0.355090196440022,0.3681817713066143
2005,West,1.0,0.2765337348812357,20698,0.27044011889139147,0.28262735087108
2005,West,3.0,0.1180842279108175,20698,0.1136877855678528,0.1224806702537822
2005,East,1.0,0.1124981784621363,20698,0.10819341540637234,0.11680294151790027
2005,East,2.0,0.10875795404867149,20698,0.10451644665830323,0.11299946143903974
2005,East,3.0,0.02248992082382086,20698,0.02046994363365973,0.024509898013981988
2006,West,2.0,0.3524695317511225,22269,0.34619477913150476,0.35874428437074024
2006,West,1.0,0.3165490699166132,22269,0.3104399323598574,0.322658207473369
2006,East,1.0,0.11055621735544763,22269,0.1064375515786366,0.11467488313225865
2006,East,2.0,0.10670759644460735,22269,0.10265250919501251,0.1107626836942022
2006,West,3.0,0.09035095757353614,22269,0.08658557570575227,0.09411633944132002
2006,East,3.0,0.023366626958673142,22269,0.021382499777491678,0.025350754139854607
2007,West,2.0,0.37710470767267196,20850,0.3705259855450724,0.38368342980027154
2007,West,1.0,0.2656226989347602,20850,0.2596276151546514,0.271617782714869
2007,East,2.0,0.11879632811349468,20850,0.11440452664718362,0.12318812957980574
2007,West,3.0,0.11275833292425506,20850,0.10846496280393453,0.1170517030445756
2007,East,1.0,0.09592067154287959,20850,0.09192341136802942,0.09991793171772975
2007,East,3.0,0.02979726081193854,20850,0.02748933172262534,0.03210518990125174
2008,West,2.0,0.38918048121394794,19571,0.38234952437129915,0.3960114380565967
2008,West,1.0,0.23478667567427117,19571,0.22884816490958268,0.24072518643895965
2008,East,2.0,0.1296575378059554,19571,0.1249510868859818,0.134363988725929
2008,West,3.0,0.1287221327235878,19571,0.12403017038751006,0.13341409505966553
2008,East,1.0,0.08351088707581977,19571,0.07963487816786746,0.08738689598377208
2008,East,3.0,0.034142285506417916,19571,0.0315980785589297,0.03668649245390613
2009,West,2.0,0.4012366310160428,18254,0.39412605231684694,0.40834720971523863
2009,West,1.0,0.2195855614973262,18254,0.21358016638322938,0.225590956611423
2009,East,2.0,0.1324643493761141,18254,0.12754655666414932,0.13738214208807886
2009,West,3.0,0.1266711229946524,18254,0.12184604021092339,0.13149620577838142
2009,East,1.0,0.08439171122994653,18254,0.08035914227190723,0.08842428018798583
2009,East,3.0,0.035650623885918005,18254,0.03296077540195338,0.03834047236988263
2010,West,2.0,0.40558092764067544,24328,0.39941088738279695,0.4117509678985539
2010,West,1.0,0.23593245904386811,24328,0.2305971130289678,0.24126780505876844
2010,West,3.0,0.1300959483806092,24328,0.12586857673337223,0.13432332002784617
2010,East,2.0,0.11966313319646374,24328,0.11558456716746876,0.12374169922545872
2010,East,1.0,0.07575313193949805,24328,0.07242808976598519,0.07907817411301091
2010,East,3.0,0.03297439979888549,24328,0.030730464641152283,0.03521833495661869
2011,West,2.0,0.3891385036139871,28898,0.3835170885115792,0.39475991871639504
2011,West,1.0,0.2537116624340692,28898,0.2486946437209379,0.25872868114720043
2011,West,3.0,0.12087321742527837,28898,0.1171147310979937,0.12463170375256305
2011,East,2.0,0.11945692518069935,28898,0.11571751464924958,0.12319633571214912
2011,East,1.0,0.08082633326821645,28898,0.07768367322717853,0.08396899330925436
2011,East,3.0,0.03599335807774956,28898,0.03384565927735058,0.03814105687814854
2012,West,2.0,0.38851815505397447,28166,0.38282581382128805,0.3942104962866609
2012,West,1.0,0.2416584887144259,28166,0.23665898464372495,0.24665799278512687
2012,West,3.0,0.1329244357212954,28166,0.128959607553025,0.1368892638895658
2012,East,2.0,0.11683022571148184,28166,0.11307882729810644,0.12058162412485725
2012,East,1.0,0.08209028459273798,28166,0.07888446301433878,0.08529610617113718
2012,East,3.0,0.0379784102060844,28166,0.03574610134230587,0.04021071906986293
2013,West,2.0,0.4030272344507808,31177,0.3975824164639959,0.40847205243756574
2013,West,1.0,0.22336513350743484,31177,0.21874180191305093,0.22798846510181875
2013,West,3.0,0.13686510685924425,31177,0.13304984266142886,0.14068037105705963
2013,East,2.0,0.11874433725950008,31177,0.11515349502843346,0.1223351794905667
2013,East,1.0,0.07882534775888717,31177,0.07583416570092516,0.08181652981684917
2013,East,3.0,0.03917284016415285,31177,0.0370192945471412,0.0413263857811645
2014,West,2.0,0.3740489180863304,27654,0.3683458114671501,0.37975202470551067
2014,West,1.0,0.314144675797053,27654,0.3086737830469293,0.31961556854717676
2014,West,3.0,0.1053705971866533,27654,0.10175184872384874,0.10898934564945786
2014,East,2.0,0.09939501911442675,27654,0.09586865969452324,0.10292137853433025
2014,East,1.0,0.07671751475336822,27654,0.07358067991001432,0.07985434959672211
2014,East,3.0,0.03032327506216828,27654,0.028302217743889694,0.032344332380446865
2015,West,1.0,0.37659779725058284,27342,0.37085446440490283,0.38234113009626286
2015,West,2.0,0.34665166010129433,27342,0.34101060983027326,0.3522927103723154
2015,East,1.0,0.09904333145751266,27342,0.09550249797014368,0.10258416494488165
2015,East,2.0,0.0893158614036498,27342,0.08593529778201882,0.09269642502528079
2015,West,3.0,0.06704719028860841,27342,0.06408262470977248,0.07001175586744433
2015,East,3.0,0.02134415949835196,27342,0.019631009237157125,0.02305730975954679
2016,West,1.0,0.43726109356822335,27798,0.43142968882849914,0.44309249830794756
2016,West,2.0,0.3044291175004155,27798,0.2990195432371843,0.3098386917636467
2016,East,1.0,0.1192039222203756,27798,0.11539473555985438,0.12301310888089681
2016,East,2.0,0.07453880671430946,27798,0.07145121675283936,0.07762639667577956
2016,West,3.0,0.0501911251454213,27798,0.04762439108671987,0.05275785920412274
2016,East,3.0,0.014375934851254778,27798,0.012976595673376522,0.015775274029133035
2017,West,1.0,0.44741425001892937,31140,0.4418915492373606,0.4529369508004981
2017,West,2.0,0.290754902703112,31140,0.28571109568397224,0.29579870972225175
2017,East,1.0,0.12372226849398046,31140,0.12006512844299672,0.1273794085449642
2017,East,2.0,0.07234799727417279,31140,0.06947058185001799,0.0752254126983276
2017,West,3.0,0.05126069508593927,31140,0.04881127960009056,0.05371011057178798
2017,East,3.0,0.014499886423866131,31140,0.013172163643222169,0.015827609204510096
2018,West,2.0,0.35828604969673256,29779,0.3528399359698135,0.3637321634236516
2018,West,1.0,0.3569555859909998,29779,0.3515139612048223,0.3623972107771773
2018,East,1.0,0.10154568577577773,29779,0.09811500938232619,0.10497636216922927
2018,East,2.0,0.08996282527881042,29779,0.08671298418323295,0.09321266637438788
2018,West,3.0,0.07059283897476032,29779,0.06768356683760547,0.07350211111191517
2018,East,3.0,0.022657014282919195,29779,0.02096686192389361,0.02434716664194478
2019,West,1.0,0.38532038226539245,29565,0.37977281563442533,0.39086794889635956
2019,West,2.0,0.3377330408898637,29565,0.3323420270215146,0.34312405475821284
2019,East,1.0,0.11330878897070343,29565,0.10969564613548036,0.1169219318059265
2019,East,2.0,0.08788970703430989,29565,0.08466225485254235,0.09111715921607742
2019,West,3.0,0.06051229829233903,29565,0.05779439184805971,0.06323020473661833
2019,East,3.0,0.015235782547391509,29565,0.013839524650859702,0.016632040443923315
2020,West,2.0,0.397923197492163,29899,0.39237498206135374,0.40347141292297223
2020,West,1.0,0.29212382445141066,29899,0.28696928489768714,0.2972783640051342
2020,West,3.0,0.10250783699059561,29899,0.09906971242794553,0.10594596155324569
2020,East,2.0,0.09506269592476489,29899,0.0917380756524466,0.09838731619708319
2020,East,1.0,0.08855799373040753,29899,0.08533762097007817,0.09177836649073688
2020,East,3.0,0.023824451410658306,29899,0.022095816987929888,0.025553085833386724
2021,West,2.0,0.37462094704921856,19931,0.3679011025906788,0.3813407915077583
2021,West,1.0,0.3380569162584558,19931,0.33148946642611404,0.34462436609079755
2021,East,1.0,0.09709587123862841,19931,0.09298520015716412,0.1012065423200927
2021,East,2.0,0.09377186843946816,19931,0.08972474378322276,0.09781899309571357
2021,West,3.0,0.07656869605784931,19931,0.07287705515855687,0.08026033695714176
2021,East,3.0,0.019885700956379752,19931,0.017947493136333526,0.02182390877642598
