"plh0038","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1998","Westdeutschland","3753","0.368648879139726","0.359337853577474","0.377959904701978"
"Grosse Sorgen","1998","Ostdeutschland","1606","0.443736491988363","0.428049074863199","0.459423909113526"
"Einige Sorgen","1998","Westdeutschland","4942","0.470451687806478","0.460818591731573","0.480084783881383"
"Einige Sorgen","1998","Ostdeutschland","1807","0.448603658084343","0.43289959858182","0.464307717586866"
"Keine Sorgen","1998","Westdeutschland","1618","0.160899433053796","0.153807904656568","0.167990961451023"
"Keine Sorgen","1998","Ostdeutschland","440","0.107659849927294","0.0978730504833863","0.117446649371202"
"Grosse Sorgen","1999","Westdeutschland","3706","0.392440826818627","0.382799802146053","0.402081851491201"
"Grosse Sorgen","1999","Ostdeutschland","1497","0.430818613958764","0.41503251702891","0.446604710888618"
"Einige Sorgen","1999","Westdeutschland","4685","0.466826551403561","0.456976151922071","0.476676950885052"
"Einige Sorgen","1999","Ostdeutschland","1812","0.456237830379423","0.440359591454038","0.472116069304808"
"Keine Sorgen","1999","Westdeutschland","1463","0.140732621777812","0.13386662866585","0.147598614889774"
"Keine Sorgen","1999","Ostdeutschland","471","0.112943555661813","0.10285315185081","0.123033959472816"
"Grosse Sorgen","2000","Westdeutschland","5440","0.305536801824054","0.298825586391924","0.312248017256184"
"Grosse Sorgen","2000","Ostdeutschland","2337","0.421031307612552","0.408326110895056","0.433736504330048"
"Einige Sorgen","2000","Westdeutschland","8935","0.488638407035492","0.481355535477854","0.495921278593129"
"Einige Sorgen","2000","Ostdeutschland","2746","0.462512385210132","0.449681915008521","0.475342855411743"
"Keine Sorgen","2000","Westdeutschland","3722","0.205824791140455","0.199934295994153","0.211715286286756"
"Keine Sorgen","2000","Ostdeutschland","718","0.116456307177316","0.108201780393115","0.124710833961516"
"Grosse Sorgen","2001","Westdeutschland","4455","0.279927121848997","0.273043881781346","0.286810361916649"
"Grosse Sorgen","2001","Ostdeutschland","1883","0.370848763403509","0.357965462332456","0.383732064474562"
"Einige Sorgen","2001","Westdeutschland","8221","0.499669013034783","0.492003307900641","0.507334718168925"
"Einige Sorgen","2001","Ostdeutschland","2699","0.478759793518903","0.465435966039632","0.492083620998174"
"Keine Sorgen","2001","Westdeutschland","3667","0.22040386511622","0.214048702870829","0.226759027361611"
"Keine Sorgen","2001","Ostdeutschland","818","0.150391443077589","0.140857507493029","0.159925378662148"
"Grosse Sorgen","2002","Westdeutschland","7233","0.426959927211214","0.419630379568383","0.434289474854045"
"Grosse Sorgen","2002","Ostdeutschland","2740","0.526201872212771","0.512884330193809","0.539519414231734"
"Einige Sorgen","2002","Westdeutschland","7953","0.44413283592305","0.436770204343729","0.451495467502371"
"Einige Sorgen","2002","Ostdeutschland","2220","0.39284069821855","0.379814707191444","0.405866689245656"
"Keine Sorgen","2002","Westdeutschland","2309","0.128907236865736","0.123941748482914","0.133872725248557"
"Keine Sorgen","2002","Ostdeutschland","440","0.0809574295686792","0.0736821886294637","0.0882326705078948"
"Grosse Sorgen","2003","Westdeutschland","9865","0.618290403072734","0.610928960764409","0.625651845381059"
"Grosse Sorgen","2003","Ostdeutschland","3682","0.705479247017467","0.693239679979628","0.717718814055306"
"Einige Sorgen","2003","Westdeutschland","5716","0.316370792940707","0.309323722435897","0.323417863445517"
"Einige Sorgen","2003","Ostdeutschland","1420","0.25067139112178","0.239034029616729","0.262308752626832"
"Keine Sorgen","2003","Westdeutschland","1149","0.0653388039865589","0.0615941403179193","0.0690834676551986"
"Keine Sorgen","2003","Ostdeutschland","226","0.043849361860753","0.038351285323054","0.0493474383984519"
"Grosse Sorgen","2004","Westdeutschland","6293","0.401003691403978","0.393467804118652","0.408539578689304"
"Grosse Sorgen","2004","Ostdeutschland","2262","0.461222045051036","0.447667858549082","0.474776231552989"
"Einige Sorgen","2004","Westdeutschland","7523","0.455080920346689","0.447423923699886","0.462737916993492"
"Einige Sorgen","2004","Ostdeutschland","2423","0.440599718382905","0.427100862281279","0.454098574484532"
"Keine Sorgen","2004","Westdeutschland","2432","0.143915388249333","0.138518292810141","0.149312483688526"
"Keine Sorgen","2004","Ostdeutschland","511","0.0981782365660587","0.0900876224227439","0.106268850709373"
"Grosse Sorgen","2005","Westdeutschland","5693","0.381512141180329","0.373881913402115","0.389142368958543"
"Grosse Sorgen","2005","Ostdeutschland","2316","0.483215153077883","0.469388791172424","0.497041514983342"
"Einige Sorgen","2005","Westdeutschland","7445","0.46861384627996","0.460775392407374","0.476452300152545"
"Einige Sorgen","2005","Ostdeutschland","2239","0.422591177542223","0.408923815991473","0.436258539092974"
"Keine Sorgen","2005","Westdeutschland","2431","0.149874012539711","0.144267115964037","0.155480909115385"
"Keine Sorgen","2005","Ostdeutschland","463","0.0941936693798939","0.0861118098809783","0.102275528878809"
"Grosse Sorgen","2006","Westdeutschland","6909","0.42153077925527","0.414013006438874","0.429048552071666"
"Grosse Sorgen","2006","Ostdeutschland","2413","0.45316148346092","0.439698485641084","0.466624481280756"
"Einige Sorgen","2006","Westdeutschland","7693","0.460801469505655","0.453212798913913","0.468390140097398"
"Einige Sorgen","2006","Ostdeutschland","2329","0.44402642056167","0.430588959604024","0.457463881519316"
"Keine Sorgen","2006","Westdeutschland","1972","0.117667751239075","0.112762297019619","0.122573205458531"
"Keine Sorgen","2006","Ostdeutschland","510","0.10281209597741","0.094598193472609","0.111025998482211"
"Grosse Sorgen","2007","Westdeutschland","5411","0.362556459450386","0.354961290010155","0.370151628890616"
"Grosse Sorgen","2007","Ostdeutschland","1954","0.39885758411211","0.38525919595944","0.412455972264781"
"Einige Sorgen","2007","Westdeutschland","7682","0.490071622737946","0.482173695116833","0.49796955035906"
"Einige Sorgen","2007","Ostdeutschland","2420","0.474698288439788","0.460830632409383","0.488565944470193"
"Keine Sorgen","2007","Westdeutschland","2297","0.147371917811668","0.141771557554896","0.152972278068439"
"Keine Sorgen","2007","Ostdeutschland","607","0.126444127448102","0.11721449309909","0.135673761797113"
"Grosse Sorgen","2008","Westdeutschland","4518","0.322854747349624","0.315240125505456","0.330469369193792"
"Grosse Sorgen","2008","Ostdeutschland","1607","0.353436442489159","0.339854824416865","0.367018060561453"
"Einige Sorgen","2008","Westdeutschland","7489","0.508465879453266","0.500324245444576","0.516607513461957"
"Einige Sorgen","2008","Ostdeutschland","2495","0.50821265914382","0.494008953918089","0.522416364369551"
"Keine Sorgen","2008","Westdeutschland","2477","0.168679373197109","0.162580928351486","0.174777818042733"
"Keine Sorgen","2008","Ostdeutschland","657","0.138350898367021","0.128541407884376","0.148160388849666"
"Grosse Sorgen","2009","Westdeutschland","3942","0.306544130479975","0.298743244480371","0.314345016479579"
"Grosse Sorgen","2009","Ostdeutschland","1515","0.353682091709791","0.339763834388982","0.3676003490306"
"Einige Sorgen","2009","Westdeutschland","7203","0.524711811650099","0.516262390730314","0.533161232569883"
"Einige Sorgen","2009","Ostdeutschland","2378","0.510224968800146","0.495672576096526","0.524777361503766"
"Keine Sorgen","2009","Westdeutschland","2274","0.168744057869927","0.162407263122743","0.17508085261711"
"Keine Sorgen","2009","Ostdeutschland","640","0.136092939490063","0.126111192891153","0.146074686088973"
"Grosse Sorgen","2010","Westdeutschland","5631","0.312678533919383","0.30598308925241","0.319373978586355"
"Grosse Sorgen","2010","Ostdeutschland","1808","0.352886866899831","0.340201067054396","0.365572666745265"
"Einige Sorgen","2010","Westdeutschland","9680","0.514878731729968","0.507660545682916","0.52209691777702"
"Einige Sorgen","2010","Ostdeutschland","2856","0.502835882125678","0.48956276218538","0.516109002065977"
"Keine Sorgen","2010","Westdeutschland","3105","0.172442734350649","0.166986765072565","0.177898703628734"
"Keine Sorgen","2010","Ostdeutschland","787","0.144277250974491","0.134949531676854","0.153604970272129"
"Grosse Sorgen","2011","Westdeutschland","5195","0.335780080847235","0.328378220293561","0.343181941400909"
"Grosse Sorgen","2011","Ostdeutschland","1655","0.362302150620767","0.348757803012239","0.375846498229295"
"Einige Sorgen","2011","Westdeutschland","7968","0.504491118417552","0.496654837962721","0.512327398872383"
"Einige Sorgen","2011","Ostdeutschland","2446","0.497790984982589","0.483701960467496","0.511880009497683"
"Keine Sorgen","2011","Westdeutschland","2475","0.159728800735213","0.153986858208634","0.165470743261792"
"Keine Sorgen","2011","Ostdeutschland","737","0.139906864396644","0.130132074946498","0.149681653846789"
"Grosse Sorgen","2012","Westdeutschland","4925","0.312249862611394","0.304966675992739","0.319533049230049"
"Grosse Sorgen","2012","Ostdeutschland","1673","0.345338109066143","0.331926056591843","0.358750161540444"
"Einige Sorgen","2012","Westdeutschland","7918","0.510688464448044","0.50283202588959","0.518544903006498"
"Einige Sorgen","2012","Ostdeutschland","2381","0.494957822663108","0.48085479424903","0.509060851077185"
"Keine Sorgen","2012","Westdeutschland","2709","0.177061672940563","0.17106236860556","0.183060977275565"
"Keine Sorgen","2012","Ostdeutschland","774","0.159704068270749","0.14937077916062","0.170037357380878"
"Grosse Sorgen","2013","Westdeutschland","4191","0.288643932087468","0.281222526704233","0.296065337470704"
"Grosse Sorgen","2013","Ostdeutschland","1479","0.343637642284643","0.329671353673393","0.357603930895894"
"Einige Sorgen","2013","Westdeutschland","7562","0.52576008961625","0.517581954595073","0.533938224637426"
"Einige Sorgen","2013","Ostdeutschland","2228","0.494618006706333","0.47991508456765","0.509320928845015"
"Keine Sorgen","2013","Westdeutschland","2568","0.185595978296282","0.179228526673381","0.191963429919183"
"Keine Sorgen","2013","Ostdeutschland","735","0.161744351009024","0.150916017606344","0.172572684411704"
"Grosse Sorgen","2014","Westdeutschland","8464","0.37634740330805","0.369853588283128","0.382841218332971"
"Grosse Sorgen","2014","Ostdeutschland","2067","0.367960517869336","0.355286762684183","0.380634273054488"
"Einige Sorgen","2014","Westdeutschland","10078","0.479760659890331","0.473064157997692","0.48645716178297"
"Einige Sorgen","2014","Ostdeutschland","2678","0.492832219156685","0.479693350447747","0.505971087865623"
"Keine Sorgen","2014","Westdeutschland","2839","0.143891936801619","0.139187402849626","0.148596470753611"
"Keine Sorgen","2014","Ostdeutschland","817","0.139207262973979","0.130109956135261","0.148304569812698"
"Grosse Sorgen","2015","Westdeutschland","9369","0.477640275368781","0.470658263197125","0.484622287540437"
"Grosse Sorgen","2015","Ostdeutschland","2464","0.474242676988177","0.460692946572002","0.487792407404352"
"Einige Sorgen","2015","Westdeutschland","8624","0.438658041912405","0.431721834203408","0.445594249621401"
"Einige Sorgen","2015","Ostdeutschland","2222","0.4367692555802","0.423310438845466","0.450228072314934"
"Keine Sorgen","2015","Westdeutschland","1668","0.0837016827188144","0.0798306144678728","0.087572750969756"
"Keine Sorgen","2015","Ostdeutschland","531","0.0889880674316224","0.0812618737128716","0.0967142611503732"
"Grosse Sorgen","2016","Westdeutschland","10524","0.551392698416699","0.544331771597903","0.558453625235495"
"Grosse Sorgen","2016","Ostdeutschland","2869","0.576623970690243","0.562940947780242","0.590306993600244"
"Einige Sorgen","2016","Westdeutschland","7327","0.382996705638435","0.37609527231326","0.389898138963609"
"Einige Sorgen","2016","Ostdeutschland","1794","0.363261173334107","0.349942445868204","0.37657990080001"
"Keine Sorgen","2016","Westdeutschland","1208","0.0656105959448664","0.0620954045235705","0.0691257873661622"
"Keine Sorgen","2016","Ostdeutschland","346","0.06011485597565","0.0535322043238188","0.0666975076274812"
"Grosse Sorgen","2017","Westdeutschland","11818","0.569105234369912","0.562383890232364","0.57582657850746"
"Grosse Sorgen","2017","Ostdeutschland","3268","0.587728251378599","0.574791874186259","0.600664628570938"
"Einige Sorgen","2017","Westdeutschland","7680","0.365935829995274","0.359397854227778","0.37247380576277"
"Einige Sorgen","2017","Ostdeutschland","1911","0.345510810899629","0.33301355514215","0.358008066657109"
"Keine Sorgen","2017","Westdeutschland","1354","0.0649589356348143","0.0616138362519695","0.068304035017659"
"Keine Sorgen","2017","Ostdeutschland","383","0.0667609377217722","0.0602011427267004","0.073320732716844"
"Grosse Sorgen","2018","Westdeutschland","9122","0.457752898411153","0.450862270789271","0.464643526033035"
"Grosse Sorgen","2018","Ostdeutschland","2595","0.481261653088203","0.468024329875787","0.494498976300619"
"Einige Sorgen","2018","Westdeutschland","9156","0.454315790044269","0.447429358750897","0.461202221337641"
"Einige Sorgen","2018","Ostdeutschland","2299","0.421864398107004","0.408780514798835","0.434948281415174"
"Keine Sorgen","2018","Westdeutschland","1804","0.0879313115445783","0.0840145227073757","0.0918481003817809"
"Keine Sorgen","2018","Ostdeutschland","579","0.0968739488047924","0.0890376127264732","0.104710284883112"
"Grosse Sorgen","2019","Westdeutschland","9877","0.487824527625994","0.480911565311918","0.494737489940071"
"Grosse Sorgen","2019","Ostdeutschland","2904","0.523156859065531","0.510016557528905","0.536297160602158"
"Einige Sorgen","2019","Westdeutschland","8656","0.431929346757381","0.425078716664829","0.438779976849934"
"Einige Sorgen","2019","Ostdeutschland","2257","0.407407131120352","0.39448023903836","0.420334023202344"
"Keine Sorgen","2019","Westdeutschland","1551","0.0802461256166245","0.0764888692045146","0.0840033820287345"
"Keine Sorgen","2019","Ostdeutschland","389","0.0694360098141166","0.0627484589413208","0.0761235606869124"
"Grosse Sorgen","2020","Westdeutschland","7479","0.380605707408392","0.37392672002187","0.387284694794913"
"Grosse Sorgen","2020","Ostdeutschland","2273","0.449239168790806","0.435876592775213","0.4626017448064"
"Einige Sorgen","2020","Westdeutschland","10195","0.506255048854776","0.499377631297638","0.513132466411914"
"Einige Sorgen","2020","Ostdeutschland","2436","0.436716898332059","0.423392941476846","0.450040855187272"
"Keine Sorgen","2020","Westdeutschland","2627","0.113139243736832","0.108781880850543","0.117496606623122"
"Keine Sorgen","2020","Ostdeutschland","614","0.114043932877134","0.105504833966502","0.122583031787767"
