year,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,Very concerned,0.49163710086163204,17350,0.4841980833648237,0.4990761183584404
1992,East,Somewhat concerned,0.43106943740496706,17350,0.4237004200328552,0.43843845477707893
1992,East,Not concerned at all,0.07729346173340092,17350,0.073319629666259,0.08126729380054283
1993,West,Very concerned,0.4690995981318562,16993,0.46159616355667477,0.47660303270703763
1993,West,Somewhat concerned,0.43553817747366136,16993,0.42808311230469265,0.44299324264263007
1993,West,Not concerned at all,0.09536222439448246,16993,0.0909460462053754,0.09977840258358951
1993,East,Very concerned,0.5241596638655462,16993,0.5166506402860052,0.5316686874450873
1993,East,Somewhat concerned,0.4104516806722689,16993,0.40305542756705326,0.4178479337774845
1993,East,Not concerned at all,0.06538865546218488,16993,0.06167169646337324,0.06910561446099651
1994,West,Somewhat concerned,0.4576833720544308,16642,0.45011395664387077,0.4652527874649909
1994,West,Very concerned,0.4408673525832504,16642,0.43332399478454775,0.448410710381953
1994,West,Not concerned at all,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,East,Very concerned,0.531615302869288,16642,0.524033833263301,0.5391967724752751
1994,East,Somewhat concerned,0.4032943676939426,16642,0.39584113879004185,0.4107475965978434
1994,East,Not concerned at all,0.0650903294367694,16642,0.06134235712934197,0.06883830174419683
1995,West,Very concerned,0.46260796292395195,17246,0.4551664019266518,0.4700495239212521
1995,West,Somewhat concerned,0.4341689488097746,17246,0.4267714543459749,0.44156644327357425
1995,West,Not concerned at all,0.10322308826627344,17246,0.0986821822446213,0.10776399428792557
1995,East,Very concerned,0.5079148471615721,17246,0.5004533244471809,0.5153763698759632
1995,East,Somewhat concerned,0.4211244541484716,17246,0.4137554345295628,0.4284934737673804
1995,East,Not concerned at all,0.07096069868995633,17246,0.06712858958783706,0.0747928077920756
1996,West,Somewhat concerned,0.4910925091221292,16862,0.4835467557673569,0.4986382624769015
1996,West,Very concerned,0.37014380768405236,16862,0.3628558226069718,0.3774317927611329
1996,West,Not concerned at all,0.1387636831938184,16862,0.1335457248735905,0.1439816415140463
1996,East,Very concerned,0.48313384113166485,16862,0.4755911850243606,0.4906764972389691
1996,East,Somewhat concerned,0.4292709466811752,16862,0.42179988593650564,0.4367420074258448
1996,East,Not concerned at all,0.08759521218715996,16862,0.08332808594923136,0.09186233842508856
1997,West,Somewhat concerned,0.4838603785972207,16487,0.4762320589598984,0.491488698234543
1997,West,Very concerned,0.3043002516686727,16487,0.2972768528327855,0.3113236505045599
1997,West,Not concerned at all,0.21183936973410658,16487,0.20560207941688732,0.21807666005132584
1997,East,Somewhat concerned,0.4671088999447208,16487,0.4594931345516562,0.47472466533778546
1997,East,Very concerned,0.3993919292426755,16487,0.39191573671976304,0.406868121765588
1997,East,Not concerned at all,0.13349917081260365,16487,0.12830747752122068,0.13869086410398662
1998,West,Somewhat concerned,0.47920100843595465,18147,0.47193246180936793,0.48646955506254136
1998,West,Very concerned,0.3639096286240667,18147,0.35690943849446893,0.3709098187536645
1998,West,Not concerned at all,0.15688936293997865,18147,0.151597693756522,0.16218103212343532
1998,East,Somewhat concerned,0.4689852063327277,18147,0.46172437190077503,0.4762460407646804
1998,East,Very concerned,0.4168180638463535,18147,0.409644599412474,0.423991528280233
1998,East,Not concerned at all,0.11419672982091876,18147,0.1095692010763965,0.11882425856544102
1999,West,Somewhat concerned,0.47544144509843717,17396,0.4680201982480638,0.48286269194881054
1999,West,Very concerned,0.3760909275421149,17396,0.36889248651897133,0.3832893685652584
1999,West,Not concerned at all,0.14846762735944793,17396,0.1431838095113924,0.15375144520750347
1999,East,Somewhat concerned,0.4793650793650794,17396,0.4719411947080812,0.48678896402207755
1999,East,Very concerned,0.396031746031746,17396,0.3887639383281777,0.40329955373531434
1999,East,Not concerned at all,0.1246031746031746,17396,0.11969524404660102,0.1295111051597482
2000,West,Somewhat concerned,0.4937282422500967,30607,0.4881270365082456,0.4993294479919478
2000,West,Very concerned,0.30060230977510083,30607,0.2954653762812218,0.30573924326897983
2000,West,Not concerned at all,0.20566944797480247,30607,0.2011411894407063,0.21019770650889863
2000,East,Somewhat concerned,0.4731850319020521,30607,0.46759144690652715,0.478778616897577
2000,East,Very concerned,0.40300051733057424,30607,0.3975052924614767,0.4084957421996718
2000,East,Not concerned at all,0.12381445076737368,30607,0.1201244249865745,0.12750447654817287
2001,West,Somewhat concerned,0.5030288196781497,27798,0.4971510666752688,0.5089065726810307
2001,West,Very concerned,0.27259377103347,27798,0.26735902317683746,0.2778285188901025
2001,West,Not concerned at all,0.22437740928838035,27798,0.2194732554444649,0.2292815631322958
2001,East,Somewhat concerned,0.4998148148148148,27798,0.4939369543700541,0.5056926752595755
2001,East,Very concerned,0.3487037037037037,27798,0.3431013970077824,0.35430601039962495
2001,East,Not concerned at all,0.1514814814814815,27798,0.14726684879975763,0.15569611416320536
2002,West,Somewhat concerned,0.4545870248642469,28961,0.4488521949089898,0.460321854819504
2002,West,Very concerned,0.4134324092597885,28961,0.40776074407247104,0.419104074447106
2002,West,Not concerned at all,0.13198056587596457,28961,0.1280823219402388,0.13587880981169034
2002,East,Very concerned,0.5074074074074074,28961,0.501649407753371,0.5131654070614439
2002,East,Somewhat concerned,0.4111111111111111,28961,0.40544421068135383,0.41677801154086835
2002,East,Not concerned at all,0.08148148148148149,28961,0.07833066788261292,0.08463229508035006
2003,West,Very concerned,0.5896592946802152,27727,0.5838693087982469,0.5954492805621834
2003,West,Somewhat concerned,0.34166168559473997,27727,0.3360792035446314,0.34724416764484856
2003,West,Not concerned at all,0.06867901972504482,27727,0.06570210518484149,0.07165593426524816
2003,East,Very concerned,0.691066066066066,27727,0.685627339544403,0.696504792587729
2003,East,Somewhat concerned,0.26651651651651653,27727,0.26131222202478155,0.2717208110082515
2003,East,Not concerned at all,0.04241741741741742,27727,0.040045143353710864,0.044789691481123974
2004,West,Somewhat concerned,0.4630108321024126,26790,0.45703981860527676,0.4689818455995485
2004,West,Very concerned,0.3873092072870507,26790,0.38147584026351683,0.3931425743105846
2004,West,Not concerned at all,0.14967996061053668,26790,0.14540784741174512,0.15395207380932824
2004,East,Somewhat concerned,0.466320246343341,26790,0.46034642522261227,0.47229406746406977
2004,East,Very concerned,0.4353348729792148,26790,0.42939773793725544,0.44127200802117417
2004,East,Not concerned at all,0.0983448806774442,26790,0.09477900810203413,0.10191075325285426
2005,West,Somewhat concerned,0.4781938467467403,25520,0.4720650908218823,0.4843226026715983
2005,West,Very concerned,0.36566253452373304,25520,0.3597535051314072,0.3715715639160589
2005,West,Not concerned at all,0.15614361872952662,25520,0.15169000931993887,0.16059722813911437
2005,East,Very concerned,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,East,Somewhat concerned,0.4461937026703866,25520,0.440094734040969,0.4522926712998042
2005,East,Not concerned at all,0.09226783579115186,25520,0.0887170884908575,0.09581858309144621
2006,West,Somewhat concerned,0.46416073367925664,27321,0.4582470343149736,0.4700744330435397
2006,West,Very concerned,0.41685772897309037,27321,0.4110113230357076,0.42270413491047315
2006,West,Not concerned at all,0.11898153734765295,27321,0.11514234325608115,0.12282073143922474
2006,East,Very concerned,0.45944402132520945,27321,0.4535346073417127,0.4653534353087062
2006,East,Somewhat concerned,0.44345011424219344,27321,0.43755920664980275,0.44934102183458413
2006,East,Not concerned at all,0.09710586443259711,27321,0.09359471816947311,0.10061701069572111
2007,West,Somewhat concerned,0.4991552956465237,25385,0.493004421059862,0.5053061702331855
2007,West,Very concerned,0.351591942820013,25385,0.3457182511400138,0.3574656345000122
2007,West,Not concerned at all,0.14925276153346329,25385,0.14486918140843175,0.15363634165849482
2007,East,Somewhat concerned,0.48584621561935354,25385,0.4796977971571131,0.491994634081594
2007,East,Very concerned,0.39229070467777555,25385,0.38628423296776254,0.39829717638778855
2007,East,Not concerned at all,0.12186307970287091,25385,0.1178388322240449,0.12588732718169693
2008,West,Somewhat concerned,0.5170533001933167,23673,0.5106875926689091,0.5234190077177244
2008,West,Very concerned,0.311930405965203,23673,0.30602874222704085,0.31783206970336514
2008,West,Not concerned at all,0.17101629384148026,23673,0.1662198301113795,0.17581275757158102
2008,East,Somewhat concerned,0.5242698045807943,23673,0.5179078992279696,0.530631709933619
2008,East,Very concerned,0.337675982349233,23673,0.33165156902619164,0.3437003956722744
2008,East,Not concerned at all,0.13805421306997268,23673,0.13365986726128673,0.14244855887865862
2009,West,Somewhat concerned,0.5367762128325508,21983,0.5301844033201093,0.5433680223449924
2009,West,Very concerned,0.2937625754527163,21983,0.2877413319762995,0.2997838189291331
2009,West,Not concerned at all,0.16946121171473283,21983,0.16450182807412458,0.17442059535534107
2009,East,Somewhat concerned,0.5245973968674167,21983,0.517995686988791,0.5311991067460424
2009,East,Very concerned,0.33421575115817337,21983,0.32797994212935827,0.34045156018698847
2009,East,Not concerned at all,0.1411868519744099,21983,0.1365836602773296,0.14579004367149018
2010,West,Somewhat concerned,0.525629887054735,35837,0.5204599062211505,0.5307998678883196
2010,West,Very concerned,0.30576672458731535,35837,0.300996508292779,0.3105369408818517
2010,West,Not concerned at all,0.1686033883579496,35837,0.16472699784307457,0.17247977887282465
2010,East,Somewhat concerned,0.5239405613648872,35837,0.5187697124481213,0.5291114102816531
2010,East,Very concerned,0.3316822601357549,35837,0.32680761657991186,0.33655690369159796
2010,East,Not concerned at all,0.1443771784993579,35837,0.14073818983249628,0.14801616716621954
2011,West,Somewhat concerned,0.5095280726435606,41903,0.5047415000617091,0.514314645225412
2011,West,Very concerned,0.33220360659930936,41903,0.32769380206372445,0.3367134111348943
2011,West,Not concerned at all,0.15826832075713007,41903,0.1547735608366081,0.16176308067765205
2011,East,Somewhat concerned,0.5055808185200497,41903,0.5007936748355771,0.5103679622045222
2011,East,Very concerned,0.3420835055808185,41903,0.33754110984763636,0.3466259013140007
2011,East,Not concerned at all,0.15233567589913188,41903,0.14889498009818508,0.1557763717000787
2012,West,Somewhat concerned,0.509130658436214,40229,0.504245439501564,0.514015877370864
2012,West,Very concerned,0.3166795267489712,40229,0.3121337441389398,0.3212253093590026
2012,West,Not concerned at all,0.17418981481481483,40229,0.17048353717932554,0.1778960924503041
2012,East,Somewhat concerned,0.49316487158243577,40229,0.48827929445547363,0.4980504487093979
2012,East,Very concerned,0.34652029826014913,40229,0.3418701495293461,0.3511704469909522
2012,East,Not concerned at all,0.16031483015741507,40229,0.15672948027131983,0.1639001800435103
2013,West,Somewhat concerned,0.5280357516933175,44486,0.5233966850916673,0.5326748182949678
2013,West,Very concerned,0.2926471615110677,44486,0.28841916518788313,0.2968751578342522
2013,West,Not concerned at all,0.17931708679561484,44486,0.17575222312789796,0.18288195046333172
2013,East,Somewhat concerned,0.5015758667266997,44486,0.4969295133170204,0.5062222201363791
2013,East,Very concerned,0.3329581269698334,44486,0.3285787155034455,0.33733753843622133
2013,East,Not concerned at all,0.16546600630346692,44486,0.16201281370844614,0.1689191988984877
2014,West,Somewhat concerned,0.47135307048313924,38694,0.4663792479559251,0.47632689301035336
2014,West,Very concerned,0.395865488050138,38694,0.39099272939781327,0.4007382467024627
2014,West,Not concerned at all,0.1327814414667228,38694,0.12940026973958133,0.13616261319386427
2014,East,Somewhat concerned,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,East,Very concerned,0.37162891046386193,38694,0.3668139014827413,0.37644391944498257
2014,East,Not concerned at all,0.1468896080546566,38694,0.1433623891798469,0.15041682692946629
2015,West,Very concerned,0.4765271349371853,38036,0.47150776093351493,0.48154650894085566
2015,West,Somewhat concerned,0.43863486089212145,38036,0.4336479346608545,0.4436217871233884
2015,West,Not concerned at all,0.08483800417069325,38036,0.08203771512229763,0.08763829321908886
2015,East,Very concerned,0.4723020893233659,38036,0.4672848909509347,0.4773192876957972
2015,East,Somewhat concerned,0.42591527697910675,38036,0.4209458277729955,0.430884726185218
2015,East,Not concerned at all,0.10178263369752731,38036,0.09874394494784162,0.104821322447213
2016,West,Very concerned,0.5521800724067369,41132,0.5473743549888478,0.5569857898246261
2016,West,Somewhat concerned,0.3844377984154468,41132,0.3797365286680791,0.38913906816281446
2016,West,Not concerned at all,0.06338212917781626,41132,0.06102745516986911,0.0657368031857634
2016,East,Very concerned,0.5727690157716111,41132,0.5679883620562368,0.5775496694869854
2016,East,Somewhat concerned,0.35815532042323817,41132,0.3535217386259829,0.3627889022204934
2016,East,Not concerned at all,0.06907566380515073,41132,0.0666249878866114,0.07152633972369006
2017,West,Very concerned,0.5667561864569346,45410,0.5621984979512815,0.5713138749625877
2017,West,Somewhat concerned,0.3683099942451563,45410,0.3638735086556999,0.37274647983461273
2017,West,Not concerned at all,0.06493381929790908,45410,0.06266741716956103,0.06720022142625712
2017,East,Very concerned,0.5875584322186264,45410,0.5830306339758417,0.5920862304614111
2017,East,Somewhat concerned,0.3435814455231931,45410,0.33921341569013164,0.34794947535625453
2017,East,Not concerned at all,0.06886012225818051,45410,0.0665311105146698,0.07118913400169123
2018,West,Somewhat concerned,0.4559306841948013,43121,0.45122970654070277,0.46063166184889986
2018,West,Very concerned,0.4542376257344886,43121,0.44953808944297907,0.45893716202599816
2018,West,Not concerned at all,0.08983169007071008,43121,0.08713278692320164,0.09253059321821852
2018,East,Very concerned,0.4741458066873744,43121,0.46943277578668463,0.47885883758806413
2018,East,Somewhat concerned,0.4200621231500091,43121,0.4154034830766248,0.42472076322339347
2018,East,Not concerned at all,0.10579207016261648,43121,0.10288900037765902,0.10869513994757393
2019,West,Very concerned,0.49175247425772267,42417,0.48699477473600844,0.4965101737794369
2019,West,Somewhat concerned,0.4310206937918624,42417,0.42630784622315043,0.4357335413605744
2019,West,Not concerned at all,0.07722683195041488,42417,0.0746863408064579,0.07976732309437186
2019,East,Very concerned,0.5235251538183134,42417,0.5187720766802258,0.528278230956401
2019,East,Somewhat concerned,0.40608034744842564,42417,0.4014067001929208,0.4107539947039305
2019,East,Not concerned at all,0.07039449873326095,42417,0.06796002664461068,0.07282897082191123
2020,West,Somewhat concerned,0.5020765351527736,42741,0.4973362988628892,0.506816771442658
2020,West,Very concerned,0.3685849896173242,42741,0.36401137038666925,0.3731586088479792
2020,West,Not concerned at all,0.1293384752299021,42741,0.12615704592789184,0.13251990453191237
2020,East,Somewhat concerned,0.45825462788061955,42741,0.4535309011382995,0.46297835462293957
2020,East,Very concerned,0.426898375519456,42741,0.42220903465205256,0.4315877163868594
2020,East,Not concerned at all,0.11484699659992444,42741,0.11182424314207909,0.11786975005776978
2021,West,Somewhat concerned,0.4746564208659672,27598,0.4687648831731059,0.48054795855882854
2021,West,Very concerned,0.42832865376089846,27598,0.4224904527650855,0.4341668547567114
2021,West,Not concerned at all,0.09701492537313433,27598,0.0935229045147635,0.10050694623150516
2021,East,Very concerned,0.4607083563918096,27598,0.4548274785747852,0.466589234208834
2021,East,Somewhat concerned,0.44493635860542335,27598,0.4390731195099589,0.4507995977008878
2021,East,Not concerned at all,0.09435528500276702,27598,0.09090639526431257,0.09780417474122147
