year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,Not concerned at all,0.1609528405925625,1618,14166,0.16085461251733332,0.1610510686677917
1998,East,Very concerned,0.44370112101970904,1606,14166,0.4434291953109264,0.4439730467284917
1998,East,Somewhat concerned,0.4487299972868795,1807,14166,0.44845777376663165,0.4490022208071274
1998,East,Not concerned at all,0.10756888169341139,440,14166,0.10739929897476454,0.10773846441205824
1999,West,Very concerned,0.39248681371970917,3706,13634,0.39235684545536176,0.3926167819840566
1999,West,Somewhat concerned,0.4668090415336681,4685,13634,0.46667625380348693,0.46694182926384925
1999,West,Not concerned at all,0.14070414474662274,1463,13634,0.14061159574600615,0.14079669374723933
1999,East,Very concerned,0.43088212167435713,1497,13634,0.43060988367145187,0.4311543596772624
1999,East,Somewhat concerned,0.4562915168555773,1812,13634,0.4560176921367558,0.45656534157439876
1999,East,Not concerned at all,0.11282636147006565,471,13634,0.11265243006541555,0.11300029287471576
2000,West,Very concerned,0.3055709123113976,5440,23896,0.3054479538103078,0.3056938708124874
2000,West,Somewhat concerned,0.48862119129399595,8935,23896,0.4884877635584221,0.4887546190295698
2000,West,Not concerned at all,0.20580789639460648,3722,23896,0.20569998124873334,0.2059158115404796
2000,East,Very concerned,0.4212630341454739,2337,23896,0.4209921296204248,0.42153393867052297
2000,East,Somewhat concerned,0.46230332541935515,2744,23896,0.4620297789233539,0.4625768719153564
2000,East,Not concerned at all,0.11643364043517103,718,23896,0.11625766267064942,0.11660961819969264
2001,West,Very concerned,0.2799567706773099,4455,21743,0.2798371929431026,0.2800763484115172
2001,West,Somewhat concerned,0.49964681322972554,8221,21743,0.499513646589442,0.4997799798700091
2001,West,Not concerned at all,0.2203964160929645,3667,21743,0.22028601719849208,0.22050681498743693
2001,East,Very concerned,0.37098400402429405,1883,21743,0.37071829723496585,0.37124971081362224
2001,East,Somewhat concerned,0.4787331246168285,2699,21743,0.4784583535387161,0.4790078956949409
2001,East,Not concerned at all,0.15028287135887738,818,21743,0.15008631543232862,0.15047942728542615
2002,West,Very concerned,0.4269716538951717,7233,22895,0.42684050249096206,0.4271028052993814
2002,West,Somewhat concerned,0.4441254859939526,7953,22895,0.4439937432819776,0.44425722870592754
2002,West,Not concerned at all,0.12890286011087565,2309,22895,0.12881401164347797,0.12899170857827333
2002,East,Very concerned,0.5263245022151913,2740,22895,0.5260508198212372,0.5265981846091454
2002,East,Somewhat concerned,0.3928230597702697,2220,22895,0.3925553675637747,0.39309075197676474
2002,East,Not concerned at all,0.08085243801453901,440,22895,0.08070301455555808,0.08100186147351994
2003,West,Very concerned,0.6182847107196205,9865,22058,0.6181562022633921,0.618413219175849
2003,West,Somewhat concerned,0.3163752747210023,5716,22058,0.3162522541258784,0.3164982953161262
2003,West,Not concerned at all,0.0653400145593773,1149,22058,0.06527464371215282,0.06540538540660178
2003,East,Very concerned,0.7055736738669753,3682,22058,0.7053241314261174,0.7058232163078333
2003,East,Somewhat concerned,0.2505859666529336,1420,22058,0.2503487068319603,0.25082322647390687
2003,East,Not concerned at all,0.04384035948009121,226,22058,0.043728264239839075,0.04395245472034335
2004,West,Very concerned,0.40096749117030833,6293,21444,0.400838023660414,0.4010969586802027
2004,West,Somewhat concerned,0.455102962842434,7523,21444,0.45497141217001186,0.45523451351485617
2004,West,Not concerned at all,0.14392954598725763,2432,21444,0.14383681801785447,0.14402227395666078
2004,East,Very concerned,0.4612608899707318,2262,21444,0.46098646906572616,0.4615353108757374
2004,East,Somewhat concerned,0.4406542277208477,2423,21444,0.44038092511395366,0.4409275303277418
2004,East,Not concerned at all,0.09808488230842047,511,21444,0.09792114845059091,0.09824861616625002
2005,West,Very concerned,0.3814998030384969,5693,20587,0.38137193390229485,0.38162767217469895
2005,West,Somewhat concerned,0.46861740617693076,7445,20587,0.46848604666645477,0.46874876568740675
2005,West,Not concerned at all,0.14988279078457228,2431,20587,0.14978882625569542,0.14997675531344914
2005,East,Very concerned,0.4833749876563939,2316,20587,0.48310116172010564,0.4836488135926822
2005,East,Somewhat concerned,0.42253415690652407,2239,20587,0.42226348770509814,0.42280482610795
2005,East,Not concerned at all,0.09409085543708201,463,20587,0.09393087723550454,0.09425083363865948
2006,West,Very concerned,0.42170605969159686,6909,21826,0.4215751687829715,0.4218369506002222
2006,West,Somewhat concerned,0.4605968473179474,7693,21826,0.4604647337378024,0.46072896089809245
2006,West,Not concerned at all,0.11769709299045583,1972,21826,0.1176116803861374,0.11778250559477427
2006,East,Very concerned,0.4530935681525245,2413,21826,0.4528197381830612,0.4533673981219878
2006,East,Somewhat concerned,0.44405701541686915,2329,21826,0.44378369944663343,0.44433033138710487
2006,East,Not concerned at all,0.10284941643060637,510,21826,0.1026823211816058,0.10301651167960693
2007,West,Very concerned,0.36264689120147187,5411,20371,0.36251934426956145,0.3627744381333823
2007,West,Somewhat concerned,0.48999599288810125,7682,20371,0.4898633692182885,0.490128616557914
2007,West,Not concerned at all,0.14735711591042697,2297,20371,0.1472630771003705,0.14745115472048342
2007,East,Very concerned,0.3987851756780446,1954,20371,0.3985170114167563,0.39905333993933295
2007,East,Somewhat concerned,0.4747472807783528,2420,20371,0.4744737967597956,0.47502076479691
2007,East,Not concerned at all,0.1264675435436025,607,20371,0.12628551243264177,0.12664957465456325
2008,West,Very concerned,0.32296522227509,4518,19243,0.3228419400442824,0.3230885045058976
2008,West,Somewhat concerned,0.5084339124459473,7489,19243,0.5083021094360675,0.5085657154558271
2008,West,Not concerned at all,0.16860086527896276,2477,19243,0.1685021574046045,0.16869957315332101
2008,East,Very concerned,0.3533439380311856,1607,19243,0.35308102288267146,0.3536068531796997
2008,East,Somewhat concerned,0.5082840880112148,2495,19243,0.5080091147281406,0.5085590612942891
2008,East,Not concerned at all,0.13837197395759954,657,19243,0.13818205685004573,0.13856189106515335
2009,West,Very concerned,0.3065167358023566,3942,17952,0.3063951514356633,0.3066383201690499
2009,West,Somewhat concerned,0.5248055017545201,7203,17952,0.5246738072841131,0.5249371962249272
2009,West,Not concerned at all,0.16867776244312335,2274,17952,0.16857901036053752,0.1687765145257092
2009,East,Very concerned,0.35361013887704845,1515,17952,0.3533483944927322,0.3538718832613647
2009,East,Somewhat concerned,0.5102315441814452,2378,17952,0.5099578618203264,0.510505226542564
2009,East,Not concerned at all,0.13615831694150635,640,17952,0.13597055528167395,0.13634607860133874
2010,West,Very concerned,0.31290923841934165,5631,23867,0.31278726187520195,0.31303121496348135
2010,West,Somewhat concerned,0.5148647490444243,9680,23867,0.5147332755904032,0.5149962224984453
2010,West,Not concerned at all,0.17222601253623407,3105,23867,0.17212668598919947,0.17232533908326866
2010,East,Very concerned,0.3527588413701305,1808,23867,0.35249376070357347,0.3530239220366876
2010,East,Somewhat concerned,0.5028893807372239,2856,23867,0.5026120047955273,0.5031667566789205
2010,East,Not concerned at all,0.14435177789264547,787,23867,0.144156809266402,0.14454674651888894
2011,West,Very concerned,0.33585023556083393,5195,20476,0.3357178764523007,0.33598259466936714
2011,West,Somewhat concerned,0.5042014293501336,7968,20476,0.5040613085318734,0.5043415501683938
2011,West,Not concerned at all,0.15994833508903245,2475,20476,0.15984560661104524,0.16005106356701965
2011,East,Very concerned,0.362232432696853,1655,20476,0.361948432650843,0.36251643274286305
2011,East,Somewhat concerned,0.4977277591863858,2446,20476,0.49743232615630667,0.4980231922164649
2011,East,Not concerned at all,0.14003980811676114,737,20476,0.1398347587385986,0.14024485749492369
2012,West,Very concerned,0.3123225696595994,4925,20380,0.3121939050110905,0.31245123430810834
2012,West,Somewhat concerned,0.5106754566031355,7918,20380,0.5105366736384918,0.5108142395677793
2012,West,Not concerned at all,0.1770019737372651,2709,20380,0.17689601089004703,0.17710793658448315
2012,East,Very concerned,0.3448505074468383,1673,20380,0.3445694415064944,0.34513157338718226
2012,East,Somewhat concerned,0.49492917147428195,2381,20380,0.494633526670309,0.4952248162782549
2012,East,Not concerned at all,0.1602203210788797,774,20380,0.16000341882684227,0.16043722333091714
2013,West,Very concerned,0.28835481952804043,4191,18763,0.28822310510701205,0.2884865339490688
2013,West,Somewhat concerned,0.5257568211734486,7562,18763,0.5256116330914149,0.5259020092554823
2013,West,Not concerned at all,0.18588835929851105,2568,18763,0.18577524798567233,0.18600147061134978
2013,East,Very concerned,0.34392631050083877,1479,18763,0.34364369339143513,0.3442089276102424
2013,East,Somewhat concerned,0.4941960371637555,2228,18763,0.4938985760621047,0.4944934982654063
2013,East,Not concerned at all,0.1618776523354056,735,18763,0.16165850479637636,0.16209679987443484
2014,West,Very concerned,0.37652661393656284,8464,26943,0.37639862313196365,0.376654604741162
2014,West,Somewhat concerned,0.4801188876884058,10078,26943,0.4799869106479015,0.48025086472891015
2014,West,Not concerned at all,0.14335449837503125,2839,26943,0.14326192668296261,0.1434470700670999
2014,East,Very concerned,0.36732468019647185,2067,26943,0.3670516657904945,0.36759769460244923
2014,East,Somewhat concerned,0.4932233317563226,2678,26943,0.49294019244276593,0.49350647106987927
2014,East,Not concerned at all,0.13945198804720554,817,26943,0.13925580116277084,0.13964817493164025
2015,West,Very concerned,0.47759723742426896,9369,24878,0.4774642563958133,0.4777302184527246
2015,West,Somewhat concerned,0.4387703508090731,8624,24878,0.4386382379803106,0.43890246363783564
2015,West,Not concerned at all,0.08363241176665792,1668,24878,0.08355870994498335,0.08370611358833249
2015,East,Very concerned,0.47377839815130013,2464,24878,0.47349333051022574,0.4740634657923745
2015,East,Somewhat concerned,0.43733691657593077,2222,24878,0.4370537068012717,0.43762012635058983
2015,East,Not concerned at all,0.08888468527276903,531,24878,0.08872221418018161,0.08904715636535646
2016,West,Very concerned,0.5506667060619411,10524,24068,0.5505359852621616,0.5507974268617206
2016,West,Somewhat concerned,0.38312442041870737,7327,24068,0.3829966634221522,0.3832521774152625
2016,West,Not concerned at all,0.06620887351935148,1208,24068,0.06614353053621104,0.06627421650249192
2016,East,Very concerned,0.5767394267867892,2869,24068,0.5764594601133428,0.5770193934602357
2016,East,Somewhat concerned,0.3636303018854061,1794,24068,0.3633577197511895,0.36390288401962273
2016,East,Not concerned at all,0.05963027132780472,346,24068,0.059496089000129614,0.059764453655479825
2017,West,Very concerned,0.5690870828156008,11818,26414,0.5689574669539029,0.5692166986772987
2017,West,Somewhat concerned,0.36574718102196657,7680,26414,0.36562111567373673,0.3658732463701964
2017,West,Not concerned at all,0.06516573616243258,1354,26414,0.06510113341400404,0.06523033891086112
2017,East,Very concerned,0.5875457595740282,3268,26414,0.5872641575844819,0.5878273615635745
2017,East,Somewhat concerned,0.3456754046434231,1911,26414,0.3454033489325739,0.3459474603542723
2017,East,Not concerned at all,0.06677883578254871,383,26414,0.06663603233389558,0.06692163923120185
2018,West,Very concerned,0.4571731187800185,9122,25555,0.45704307061659977,0.4573031669434372
2018,West,Somewhat concerned,0.4552000284730269,9156,25555,0.4550700256193966,0.45533003132665717
2018,West,Not concerned at all,0.08762685274695463,1804,25555,0.08755303886240941,0.08770066663149985
2018,East,Very concerned,0.48136127411701823,2595,25555,0.48107508530419396,0.4816474629298425
2018,East,Somewhat concerned,0.4217473430332434,2299,25555,0.4214644842920162,0.4220302017744706
2018,East,Not concerned at all,0.0968913828497384,579,25555,0.09672195017046686,0.09706081552900994
2019,West,Very concerned,0.48694129867830277,9838,25532,0.48681040374464235,0.4870721936119632
2019,West,Somewhat concerned,0.4328157900650546,8623,25532,0.432686037898622,0.43294554223148723
2019,West,Not concerned at all,0.08024291125664268,1545,25532,0.08017176682504482,0.08031405568824054
2019,East,Very concerned,0.5244595509012004,2893,25532,0.5241729345799134,0.5247461672224875
2019,East,Somewhat concerned,0.40625071910184046,2244,25532,0.40596884848487846,0.40653258971880246
2019,East,Not concerned at all,0.06928972999695905,389,25532,0.0691439852622691,0.069435474731649
2020,West,Very concerned,0.38140799710585743,7455,25520,0.38128075956752,0.38153523464419486
2020,West,Somewhat concerned,0.5053729802977008,10155,25520,0.5052420129181968,0.5055039476772049
2020,West,Not concerned at all,0.11321902259644179,2616,25520,0.11313602106699015,0.11330202412589342
2020,East,Very concerned,0.4502681599230567,2260,25520,0.44998395655328693,0.45055236329282644
2020,East,Somewhat concerned,0.4375489496639129,2426,25520,0.43726556662888466,0.4378323326989411
2020,East,Not concerned at all,0.11218289041303046,608,25520,0.11200261220759476,0.11236316861846617
2021,West,Very concerned,0.43630993405371965,5797,17148,0.43618079845011715,0.43643906965732215
2021,West,Somewhat concerned,0.4649508817803433,6424,17148,0.4648210058654851,0.46508075769520146
2021,West,Not concerned at all,0.09873918416593706,1313,17148,0.0986615061243399,0.09881686220753423
2021,East,Very concerned,0.46480525731490974,1665,17148,0.4645195521268041,0.46509096250301535
2021,East,Somewhat concerned,0.44606098636338865,1608,17148,0.44577624222770224,0.44634573049907506
2021,East,Not concerned at all,0.08913375632170159,341,17148,0.08897053567282272,0.08929697697058046
