year,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Very concerned,0.2721126411115246,27798,0.2668807855774529,0.27734449664559635
2001,West,Not concerned at all,0.22354546582309887,27798,0.21864778765209647,0.22844314399410126
2001,East,Somewhat concerned,0.4997175673131237,27798,0.49383970740295063,0.5055954272232969
2001,East,Very concerned,0.35002824326868764,27798,0.3444210169807367,0.3556354695566386
2001,East,Not concerned at all,0.15025418941818866,27798,0.14605363024408732,0.15445474859229
2002,West,Somewhat concerned,0.45490947075208915,28961,0.4491743033094747,0.4606446381947036
2002,West,Very concerned,0.41376508820798513,28961,0.4080927508065649,0.4194374256094054
2002,West,Not concerned at all,0.13132544103992572,28961,0.1274354170489485,0.13521546503090293
2002,East,Very concerned,0.5087719298245614,28961,0.5030141844714567,0.5145296751776661
2002,East,Somewhat concerned,0.41029994340690434,28961,0.40463473869353733,0.41596514812027136
2002,East,Not concerned at all,0.08092812676853424,28961,0.0777870845321844,0.08406916900488408
2003,West,Very concerned,0.5917698470502549,27727,0.5859844444532928,0.5975552496472171
2003,West,Somewhat concerned,0.3403738771546492,27727,0.33479647880011454,0.3459512755091838
2003,West,Not concerned at all,0.0678562757950959,27727,0.06489593929265156,0.07081661229754024
2003,East,Very concerned,0.6948374760994264,27727,0.6894173193515275,0.7002576328473252
2003,East,Somewhat concerned,0.26367112810707455,27727,0.2584846585427088,0.2688575976714403
2003,East,Not concerned at all,0.041491395793499045,27727,0.0391440251955678,0.04383876639143029
2004,West,Somewhat concerned,0.46319804890250765,26790,0.4572268695214623,0.469169228283553
2004,West,Very concerned,0.388155837658683,26790,0.38232013459132835,0.39399154072603765
2004,West,Not concerned at all,0.14864611343880932,26790,0.14438619234010075,0.1529060345375179
2004,East,Somewhat concerned,0.46507064364207223,26790,0.45909785159952154,0.4710434356846229
2004,East,Very concerned,0.4366169544740973,26790,0.4306778372250225,0.44255607172317213
2004,East,Not concerned at all,0.09831240188383046,26790,0.09474705396643911,0.10187774980122181
2005,West,Somewhat concerned,0.47833474936278675,25520,0.4722059182151785,0.484463580510395
2005,West,Very concerned,0.3658584406247958,25520,0.3599487413185032,0.37176813993108837
2005,West,Not concerned at all,0.1558068100124175,25520,0.1513571187747281,0.1602565012501069
2005,East,Very concerned,0.46323678347174396,25520,0.45711879536506844,0.4693547715784195
2005,East,Somewhat concerned,0.4458172979542232,25520,0.4397188309709882,0.4519157649374582
2005,East,Not concerned at all,0.09094591857403281,25520,0.08741813280686561,0.0944737043412
2006,West,Somewhat concerned,0.4640850601099499,27321,0.4581714252992371,0.46999869492066265
2006,West,Very concerned,0.41702410439195314,27321,0.4111773661085089,0.4228708426753974
2006,West,Not concerned at all,0.11889083549809702,27321,0.11505290748595146,0.12272876351024259
2006,East,Very concerned,0.4593666539488745,27321,0.453457314696359,0.46527599320138996
2006,East,Somewhat concerned,0.4441053033193438,27321,0.4382135165503467,0.4499970900883409
2006,East,Not concerned at all,0.09652804273178177,27321,0.09302623849061327,0.10002984697295027
2007,West,Somewhat concerned,0.4991552956465237,25385,0.493004421059862,0.5053061702331855
2007,West,Very concerned,0.351591942820013,25385,0.3457182511400138,0.3574656345000122
2007,West,Not concerned at all,0.14925276153346329,25385,0.14486918140843175,0.15363634165849482
2007,East,Somewhat concerned,0.48584621561935354,25385,0.4796977971571131,0.491994634081594
2007,East,Very concerned,0.39229070467777555,25385,0.38628423296776254,0.39829717638778855
2007,East,Not concerned at all,0.12186307970287091,25385,0.1178388322240449,0.12588732718169693
2008,West,Somewhat concerned,0.5170533001933167,23673,0.5106875926689091,0.5234190077177244
2008,West,Very concerned,0.311930405965203,23673,0.30602874222704085,0.31783206970336514
2008,West,Not concerned at all,0.17101629384148026,23673,0.1662198301113795,0.17581275757158102
2008,East,Somewhat concerned,0.5242698045807943,23673,0.5179078992279696,0.530631709933619
2008,East,Very concerned,0.337675982349233,23673,0.33165156902619164,0.3437003956722744
2008,East,Not concerned at all,0.13805421306997268,23673,0.13365986726128673,0.14244855887865862
2009,West,Somewhat concerned,0.5367762128325508,21983,0.5301844033201093,0.5433680223449924
2009,West,Very concerned,0.2937625754527163,21983,0.2877413319762995,0.2997838189291331
2009,West,Not concerned at all,0.16946121171473283,21983,0.16450182807412458,0.17442059535534107
2009,East,Somewhat concerned,0.5245973968674167,21983,0.517995686988791,0.5311991067460424
2009,East,Very concerned,0.33421575115817337,21983,0.32797994212935827,0.34045156018698847
2009,East,Not concerned at all,0.1411868519744099,21983,0.1365836602773296,0.14579004367149018
2010,West,Somewhat concerned,0.525629887054735,35837,0.5204599062211505,0.5307998678883196
2010,West,Very concerned,0.30576672458731535,35837,0.300996508292779,0.3105369408818517
2010,West,Not concerned at all,0.1686033883579496,35837,0.16472699784307457,0.17247977887282465
2010,East,Somewhat concerned,0.5239405613648872,35837,0.5187697124481213,0.5291114102816531
2010,East,Very concerned,0.3316822601357549,35837,0.32680761657991186,0.33655690369159796
2010,East,Not concerned at all,0.1443771784993579,35837,0.14073818983249628,0.14801616716621954
2011,West,Somewhat concerned,0.5095606574151051,41903,0.5047740907899351,0.5143472240402752
2011,West,Very concerned,0.3322248513141907,41903,0.32771497431634955,0.3367347283120319
2011,West,Not concerned at all,0.1582144912707041,41903,0.15472021398577843,0.1617087685556298
2011,East,Somewhat concerned,0.5054786024395286,41903,0.5006914479304602,0.510265756948597
2011,East,Very concerned,0.3421542278271656,41903,0.3376116067439806,0.3466968489103506
2011,East,Not concerned at all,0.15236716973330577,41903,0.14892618221093115,0.1558081572556804
2012,West,Somewhat concerned,0.509130658436214,40229,0.504245439501564,0.514015877370864
2012,West,Very concerned,0.3166795267489712,40229,0.3121337441389398,0.3212253093590026
2012,West,Not concerned at all,0.17418981481481483,40229,0.17048353717932554,0.1778960924503041
2012,East,Somewhat concerned,0.49316487158243577,40229,0.48827929445547363,0.4980504487093979
2012,East,Very concerned,0.34652029826014913,40229,0.3418701495293461,0.3511704469909522
2012,East,Not concerned at all,0.16031483015741507,40229,0.15672948027131983,0.1639001800435103
2013,West,Somewhat concerned,0.5280357516933175,44486,0.5233966850916673,0.5326748182949678
2013,West,Very concerned,0.2926471615110677,44486,0.28841916518788313,0.2968751578342522
2013,West,Not concerned at all,0.17931708679561484,44486,0.17575222312789796,0.18288195046333172
2013,East,Somewhat concerned,0.5015758667266997,44486,0.4969295133170204,0.5062222201363791
2013,East,Very concerned,0.3329581269698334,44486,0.3285787155034455,0.33733753843622133
2013,East,Not concerned at all,0.16546600630346692,44486,0.16201281370844614,0.1689191988984877
2014,West,Somewhat concerned,0.47137511693171186,38694,0.4664012818028524,0.4763489520605713
2014,West,Very concerned,0.3958372310570627,38694,0.3909645323667002,0.4007099297474252
2014,West,Not concerned at all,0.13278765201122544,38694,0.12940641331912406,0.13616889070332683
2014,East,Somewhat concerned,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,East,Very concerned,0.37162891046386193,38694,0.3668139014827413,0.37644391944498257
2014,East,Not concerned at all,0.1468896080546566,38694,0.1433623891798469,0.15041682692946629
2015,West,Very concerned,0.4765271349371853,38036,0.47150776093351493,0.48154650894085566
2015,West,Somewhat concerned,0.43863486089212145,38036,0.4336479346608545,0.4436217871233884
2015,West,Not concerned at all,0.08483800417069325,38036,0.08203771512229763,0.08763829321908886
2015,East,Very concerned,0.4723926380368098,38036,0.467375389259488,0.4774098868141316
2015,East,Somewhat concerned,0.42599693251533743,38036,0.42102736042997063,0.43096650460070424
2015,East,Not concerned at all,0.10161042944785276,38036,0.09857402131352398,0.10464683758218153
2016,West,Very concerned,0.5521800724067369,41132,0.5473743549888478,0.5569857898246261
2016,West,Somewhat concerned,0.3844377984154468,41132,0.3797365286680791,0.38913906816281446
2016,West,Not concerned at all,0.06338212917781626,41132,0.06102745516986911,0.0657368031857634
2016,East,Very concerned,0.5727690157716111,41132,0.5679883620562368,0.5775496694869854
2016,East,Somewhat concerned,0.35815532042323817,41132,0.3535217386259829,0.3627889022204934
2016,East,Not concerned at all,0.06907566380515073,41132,0.0666249878866114,0.07152633972369006
2017,West,Very concerned,0.5667561864569346,45410,0.5621984979512815,0.5713138749625877
2017,West,Somewhat concerned,0.3683099942451563,45410,0.3638735086556999,0.37274647983461273
2017,West,Not concerned at all,0.06493381929790908,45410,0.06266741716956103,0.06720022142625712
2017,East,Very concerned,0.5875584322186264,45410,0.5830306339758417,0.5920862304614111
2017,East,Somewhat concerned,0.3435814455231931,45410,0.33921341569013164,0.34794947535625453
2017,East,Not concerned at all,0.06886012225818051,45410,0.0665311105146698,0.07118913400169123
2018,West,Somewhat concerned,0.4559306841948013,43121,0.45122970654070277,0.46063166184889986
2018,West,Very concerned,0.4542376257344886,43121,0.44953808944297907,0.45893716202599816
2018,West,Not concerned at all,0.08983169007071008,43121,0.08713278692320164,0.09253059321821852
2018,East,Very concerned,0.4741458066873744,43121,0.46943277578668463,0.47885883758806413
2018,East,Somewhat concerned,0.4200621231500091,43121,0.4154034830766248,0.42472076322339347
2018,East,Not concerned at all,0.10579207016261648,43121,0.10288900037765902,0.10869513994757393
2019,West,Very concerned,0.49175247425772267,42417,0.48699477473600844,0.4965101737794369
2019,West,Somewhat concerned,0.4310206937918624,42417,0.42630784622315043,0.4357335413605744
2019,West,Not concerned at all,0.07722683195041488,42417,0.0746863408064579,0.07976732309437186
2019,East,Very concerned,0.5235251538183134,42417,0.5187720766802258,0.528278230956401
2019,East,Somewhat concerned,0.40608034744842564,42417,0.4014067001929208,0.4107539947039305
2019,East,Not concerned at all,0.07039449873326095,42417,0.06796002664461068,0.07282897082191123
2020,West,Somewhat concerned,0.5020765351527736,42741,0.4973362988628892,0.506816771442658
2020,West,Very concerned,0.3685849896173242,42741,0.36401137038666925,0.3731586088479792
2020,West,Not concerned at all,0.1293384752299021,42741,0.12615704592789184,0.13251990453191237
2020,East,Somewhat concerned,0.45825462788061955,42741,0.4535309011382995,0.46297835462293957
2020,East,Very concerned,0.426898375519456,42741,0.42220903465205256,0.4315877163868594
2020,East,Not concerned at all,0.11484699659992444,42741,0.11182424314207909,0.11786975005776978
2021,West,Somewhat concerned,0.4746564208659672,27598,0.4687648831731059,0.48054795855882854
2021,West,Very concerned,0.42832865376089846,27598,0.4224904527650855,0.4341668547567114
2021,West,Not concerned at all,0.09701492537313433,27598,0.0935229045147635,0.10050694623150516
2021,East,Very concerned,0.4607083563918096,27598,0.4548274785747852,0.466589234208834
2021,East,Somewhat concerned,0.44493635860542335,27598,0.4390731195099589,0.4507995977008878
2021,East,Not concerned at all,0.09435528500276702,27598,0.09090639526431257,0.09780417474122147
