year,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,Somewhat concerned,0.3798162579156645,4942,14166,0.3796996863940753,0.37993282943725365
1998,West,Not concerned at all,0.12995811320579415,1618,14166,0.1298773493060757,0.1300388771055126
1998,East,Very concerned,0.08544363203891717,1606,14166,0.0853764906082707,0.08551077346956364
1998,East,Somewhat concerned,0.0864120439562769,1807,14166,0.08634455886756578,0.08647952904498801
1998,East,Not concerned at all,0.02071456552808978,440,14166,0.020680356710501203,0.02074877434567836
1999,West,Very concerned,0.3179576371449107,3706,13634,0.31784607693303524,0.3180691973567862
1999,West,Somewhat concerned,0.37816684447881177,4685,13634,0.3780506734897507,0.37828301546787285
1999,West,Not concerned at all,0.11398588649676489,1463,13634,0.11390975490934711,0.11406201808418266
1999,East,Very concerned,0.08182004746820705,1497,13634,0.08175438566707437,0.08188570926933973
1999,East,Somewhat concerned,0.08664502816545,1812,13634,0.08657763580825904,0.08671242052264096
1999,East,Not concerned at all,0.021424556245855597,471,13634,0.021389868817839275,0.02145924367387192
2000,West,Very concerned,0.24708779044131068,5440,23896,0.24698426286347142,0.24719131801914995
2000,West,Somewhat concerned,0.3951041334608445,8935,23896,0.39498679123138064,0.39522147569030835
2000,West,Not concerned at all,0.16641838711302212,3722,23896,0.16632898805187746,0.16650778617416678
2000,East,Very concerned,0.08062540108590499,2337,23896,0.0805600518619152,0.08069075030989478
2000,East,Somewhat concerned,0.08848008966865965,2744,23896,0.08841192425145361,0.0885482550858657
2000,East,Not concerned at all,0.022284198230258057,718,23896,0.022248768890094948,0.022319627570421167
2001,West,Very concerned,0.2267854098451142,4455,21743,0.2266850303076005,0.22688578938262788
2001,West,Somewhat concerned,0.40475037285923504,8221,21743,0.40463271232674547,0.4048680333917246
2001,West,Not concerned at all,0.17853717711885403,3667,21743,0.178445376437779,0.17862897779992906
2001,East,Very concerned,0.07045989383727105,1883,21743,0.0703985469299797,0.07052124074456241
2001,East,Somewhat concerned,0.09092436539306387,2699,21743,0.09085544817108293,0.0909932826150448
2001,East,Not concerned at all,0.0285427809464619,818,21743,0.028502864892876994,0.028582697000046803
2002,West,Very concerned,0.3460068564904579,7233,22895,0.3458933143307722,0.34612039865014366
2002,West,Somewhat concerned,0.35990788122387385,7953,22895,0.35979331802832426,0.36002244441942344
2002,West,Not concerned at all,0.10445956543650001,2309,22895,0.1043865617304434,0.10453256914255661
2002,East,Very concerned,0.09980465050134728,2740,22895,0.09973310670652816,0.0998761942961664
2002,East,Somewhat concerned,0.07448934644735988,2220,22895,0.07442667553838347,0.07455201735633629
2002,East,Not concerned at all,0.015331699900461146,440,22895,0.015302372853545767,0.015361026947376524
2003,West,Very concerned,0.5012707053343123,9865,22058,0.5011516145417002,0.5013897961269244
2003,West,Somewhat concerned,0.25649939964575774,5716,22058,0.25639538525679206,0.2566034140347234
2003,West,Not concerned at all,0.05297403383404401,1149,22058,0.05292068535409319,0.053027382313994835
2003,East,Very concerned,0.1335339532777838,3682,22058,0.13345293533492755,0.13361497122064006
2003,East,Somewhat concerned,0.04742486291999864,1420,22058,0.04737423824513483,0.04747548759486245
2003,East,Not concerned at all,0.00829704498810348,226,22058,0.008275439598111901,0.008318650378095057
2004,West,Very concerned,0.32591612024351496,6293,21444,0.3258044881039665,0.3260277523830634
2004,West,Somewhat concerned,0.3699187470984634,7523,21444,0.3698037648474245,0.3700337293495023
2004,West,Not concerned at all,0.11698943243419527,2432,21444,0.1169128841211063,0.11706598074728423
2004,East,Very concerned,0.08633683006613703,2262,21444,0.0862699386383736,0.08640372149390046
2004,East,Somewhat concerned,0.0824797636302391,2423,21444,0.08241424559178644,0.08254528166869175
2004,East,Not concerned at all,0.018359106527450198,511,21444,0.018327133670185475,0.01839107938471492
2005,West,Very concerned,0.30996459656411296,5693,20587,0.30985486052725436,0.31007433260097156
2005,West,Somewhat concerned,0.380746737197911,7445,20587,0.380631521995962,0.38086195239986004
2005,West,Not concerned at all,0.12177819859255658,2431,20587,0.12170060168421475,0.12185579550089841
2005,East,Very concerned,0.09063786998354931,2316,20587,0.09056974901470544,0.09070599095239318
2005,East,Somewhat concerned,0.07922957735770539,2239,20587,0.07916548933269568,0.0792936653827151
2005,East,Not concerned at all,0.01764302030416481,463,20587,0.017611782631260738,0.017674257977068883
2006,West,Very concerned,0.34224764107215877,6909,21826,0.34213434965987516,0.3423609324844424
2006,West,Somewhat concerned,0.373810574586301,7693,21826,0.37369505005693965,0.3739260991156624
2006,West,Not concerned at all,0.0955204496385298,1972,21826,0.09545026483201104,0.09559063444504858
2006,East,Very concerned,0.08537249485664805,2413,21826,0.08530577168728881,0.08543921802600729
2006,East,Somewhat concerned,0.08366981552908173,2329,21826,0.08360369962302047,0.08373593143514299
2006,East,Not concerned at all,0.019379024317280575,510,21826,0.019346107935184056,0.019411940699377093
2007,West,Very concerned,0.29372158319780767,5411,20371,0.2936128355602475,0.29383033083536786
2007,West,Somewhat concerned,0.3968664899204041,7682,20371,0.3967496764631233,0.39698330337768484
2007,West,Not concerned at all,0.11935016246045183,2297,20371,0.11927275602471328,0.11942756889619037
2007,East,Very concerned,0.07579381411444176,1954,20371,0.07573062165620367,0.07585700657267985
2007,East,Somewhat concerned,0.09023130583896533,2420,20371,0.09016289765695777,0.09029971402097288
2007,East,Not concerned at all,0.024036644467929285,607,20371,0.024000075086939226,0.024073213848919344
2008,West,Very concerned,0.2626246418281719,4518,19243,0.2625200207913491,0.2627292628649947
2008,West,Somewhat concerned,0.4134416492549757,7489,19243,0.4133245727642426,0.41355872574570873
2008,West,Not concerned at all,0.1371006498591122,2477,19243,0.13701887744850674,0.13718242226971764
2008,East,Very concerned,0.06601632884187504,1607,19243,0.06595729482982068,0.0660753628539294
2008,East,Somewhat concerned,0.094964271033509,2495,19243,0.09489457309149321,0.0950339689755248
2008,East,Not concerned at all,0.0258524591823563,657,19243,0.02581473061860028,0.025890187746112323
2009,West,Very concerned,0.24879154107682225,3942,17952,0.24868882902671768,0.2488942531269268
2009,West,Somewhat concerned,0.4259707686280866,7203,17952,0.42585328421250607,0.4260882530436671
2009,West,Not concerned at all,0.13691128594907911,2274,17952,0.13682961441722014,0.1369929574809381
2009,East,Very concerned,0.06659412599500851,1515,17952,0.06653489124167365,0.06665336074834337
2009,East,Somewhat concerned,0.09609007209960496,2378,17952,0.09602005160154563,0.0961600925976643
2009,East,Not concerned at all,0.025642206251398587,640,17952,0.02560465189841587,0.025679760604381305
2010,West,Very concerned,0.25546575453127424,5631,23867,0.25536209102017215,0.2555694180423763
2010,West,Somewhat concerned,0.4203465268734578,9680,23867,0.42022919792381547,0.42046385582310014
2010,West,Not concerned at all,0.14060897806896494,3105,23867,0.1405263516060232,0.14069160453190668
2010,East,Very concerned,0.06475902380824654,1808,23867,0.06470052740818572,0.06481752020830736
2010,East,Somewhat concerned,0.09231979913979212,2856,23867,0.0922509923832122,0.09238860589637203
2010,East,Not concerned at all,0.02649991757826451,787,23867,0.026461740078092096,0.026538095078436925
2011,West,Very concerned,0.27417198987913843,5195,20476,0.27405903236904594,0.2742849473892309
2011,West,Somewhat concerned,0.4116058127932811,7968,20476,0.41148120028345697,0.4117304253031053
2011,West,Not concerned at all,0.13057413294942266,2475,20476,0.13048881673822474,0.13065944916062058
2011,East,Very concerned,0.06652328511976839,1655,20476,0.0664601857102358,0.06658638452930098
2011,East,Somewhat concerned,0.0914067395618576,2446,20476,0.09133376683567135,0.09147971228804386
2011,East,Not concerned at all,0.025718039696531816,737,20476,0.025677957827138526,0.025758121565925107
2012,West,Very concerned,0.25591036758404756,4925,20380,0.2558007036073204,0.25602003156077474
2012,West,Somewhat concerned,0.4184364388327611,7918,20380,0.41831246764395613,0.4185604100215661
2012,West,Not concerned at all,0.14503159413542954,2709,20380,0.1449431001474533,0.1451200881234058
2012,East,Very concerned,0.062287450225420225,1673,20380,0.06222671473196928,0.06234818571887117
2012,East,Somewhat concerned,0.08939489856504036,2381,20380,0.0893231969676678,0.08946660016241292
2012,East,Not concerned at all,0.028939250657301196,774,20380,0.028897122325298508,0.028981378989303884
2013,West,Very concerned,0.23276298897197736,4191,18763,0.23265259304405997,0.23287338489989476
2013,West,Somewhat concerned,0.424396337016441,7562,18763,0.4242672213601635,0.4245254526727186
2013,West,Not concerned at all,0.15005100381618833,2568,18763,0.14995771121455215,0.1501442964178245
2013,East,Very concerned,0.06630543997297518,1479,18763,0.06624044072769873,0.06637043921825163
2013,East,Somewhat concerned,0.0952758910166708,2228,18763,0.09519919356925166,0.09535258846408995
2013,East,Not concerned at all,0.031208339205747403,735,18763,0.031162915575093358,0.03125376283640145
2014,West,Very concerned,0.309243714789186,8464,26943,0.3091330683518363,0.3093543612265357
2014,West,Somewhat concerned,0.39432471138475605,10078,26943,0.3942077152548725,0.3944417075146396
2014,West,Not concerned at all,0.11773796583925926,2839,26943,0.11766080772037607,0.11781512395814245
2014,East,Very concerned,0.06563857240690453,2067,26943,0.06557928511877725,0.06569785969503181
2014,East,Somewhat concerned,0.08813585669480706,2678,26943,0.08806798855343305,0.08820372483618107
2014,East,Not concerned at all,0.02491917888508708,817,26943,0.024881861453743354,0.024956496316430807
2015,West,Very concerned,0.3922929772174514,9369,24878,0.39217516704003785,0.3924107873948649
2015,West,Somewhat concerned,0.3604010110316654,8624,24878,0.36028516602996463,0.36051685603336614
2015,West,Not concerned at all,0.06869471854727881,1668,24878,0.06863368928463401,0.0687557478099236
2015,East,Very concerned,0.08462217238573588,2464,24878,0.08455501826068054,0.08468932651079122
2015,East,Somewhat concerned,0.07811331223530384,2222,24878,0.07804856343674542,0.07817806103386225
2015,East,Not concerned at all,0.015875808582564644,531,24878,0.015845649140958484,0.015905968024170804
2016,West,Very concerned,0.4531925435028494,10524,24068,0.4530738651398955,0.45331122186580325
2016,West,Somewhat concerned,0.31530711527723726,7327,24068,0.31519634385084916,0.31541788670362536
2016,West,Not concerned at all,0.05448916279554085,1208,24068,0.05443504983709287,0.054543275753988825
2016,East,Very concerned,0.10208932557932665,2869,24068,0.10201714511196126,0.10216150604669204
2016,East,Somewhat concerned,0.06436662824754605,1794,24068,0.0643081228160366,0.0644251336790555
2016,East,Not concerned at all,0.010555224597499782,346,24068,0.010530860940634091,0.010579588254365474
2017,West,Very concerned,0.4705687270457382,11818,26414,0.47044992811711583,0.4706875259743606
2017,West,Somewhat concerned,0.3024303144301764,7680,26414,0.3023209936662715,0.3025396351940812
2017,West,Not concerned at all,0.05388447293731771,1354,26414,0.05383073263536519,0.053938213239270234
2017,East,Very concerned,0.10171385701886371,3268,26414,0.10164191317970832,0.1017858008580191
2017,East,Somewhat concerned,0.059842111205653234,1911,26414,0.05978565651286687,0.0598985658984396
2017,East,Not concerned at all,0.01156051736225072,383,26414,0.011535074856859168,0.011585959867642272
2018,West,Very concerned,0.3785394791617469,9122,25555,0.3784242636862922,0.37865469463720164
2018,West,Somewhat concerned,0.3769057597970983,9156,25555,0.376790642201695,0.37702087739250156
2018,West,Not concerned at all,0.07255506029735766,1804,25555,0.07249343963310577,0.07261668096160954
2018,East,Very concerned,0.08279399509778006,2595,25555,0.08272853429631825,0.08285945589924186
2018,East,Somewhat concerned,0.07254041679120943,2299,25555,0.07247880185918515,0.0726020317232337
2018,East,Not concerned at all,0.016665288854807687,579,25555,0.01663487961513325,0.016695698094482122
2019,West,Very concerned,0.40302735066607637,9838,25532,0.4029104883644298,0.40314421296772296
2019,West,Somewhat concerned,0.3582292191478402,8623,25532,0.3581149838200867,0.35834345447559374
2019,West,Not concerned at all,0.06641475681212083,1545,25532,0.06635543160798202,0.06647408201625965
2019,East,Very concerned,0.09037941864510812,2893,25532,0.09031110698029163,0.09044773030992462
2019,East,Somewhat concerned,0.07000864748003853,2244,25532,0.06994785564435592,0.07006943931572114
2019,East,Not concerned at all,0.01194060724881602,389,25532,0.011914729011506463,0.011966485486125578
2020,West,Very concerned,0.3151400265030156,7455,25520,0.31502940800115575,0.31525064500487543
2020,West,Somewhat concerned,0.4175666362882341,10155,25520,0.41744921114072475,0.41768406143574344
2020,West,Not concerned at all,0.09354771282308866,2616,25520,0.09347837596506066,0.09361704968111666
2020,East,Very concerned,0.07823212258681443,2260,25520,0.07816818173200528,0.07829606344162358
2020,East,Somewhat concerned,0.07602221545864699,2426,25520,0.07595910866396494,0.07608532225332904
2020,East,Not concerned at all,0.019491286340200233,608,25520,0.019458369277401525,0.01952420340299894
2021,West,Very concerned,0.3615924154619647,5797,17148,0.3614785219364889,0.3617063089874405
2021,West,Somewhat concerned,0.3853286374942474,6424,17148,0.38521327158467084,0.38544400340382395
2021,West,Not concerned at all,0.08183022506865285,1313,17148,0.08176524820718033,0.08189520193012538
2021,East,Very concerned,0.0795973062825021,1665,17148,0.07953314419472847,0.07966146837027573
2021,East,Somewhat concerned,0.07638737383769846,1608,17148,0.07632440929093412,0.0764503383844628
2021,East,Not concerned at all,0.015264041854934516,341,17148,0.015234979216853099,0.015293104493015934
