year,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,East,Very concerned,0.54922,2001,3764,0.53332,0.56512
1994,East,Somewhat concerned,0.38653,1518,3764,0.37097,0.40209
1994,East,Not concerned at all,0.06425,245,3764,0.05642,0.07209
1995,West,Very concerned,0.44213,4392,9494,0.43213,0.45212
1995,West,Somewhat concerned,0.44958,4122,9494,0.43957,0.45958
1995,West,Not concerned at all,0.10830,980,9494,0.10205,0.11455
1995,East,Very concerned,0.52631,1861,3664,0.51014,0.54248
1995,East,Somewhat concerned,0.40632,1543,3664,0.39042,0.42223
1995,East,Not concerned at all,0.06737,260,3664,0.05925,0.07548
1996,West,Very concerned,0.35999,3449,9318,0.35025,0.36974
1996,West,Somewhat concerned,0.49917,4576,9318,0.48902,0.50932
1996,West,Not concerned at all,0.14083,1293,9318,0.13377,0.14790
1996,East,Very concerned,0.50180,1776,3676,0.48563,0.51797
1996,East,Somewhat concerned,0.41572,1578,3676,0.39979,0.43166
1996,East,Not concerned at all,0.08248,322,3676,0.07359,0.09137
1997,West,Very concerned,0.30429,2781,9139,0.29486,0.31372
1997,West,Somewhat concerned,0.48266,4422,9139,0.47242,0.49291
1997,West,Not concerned at all,0.21305,1936,9139,0.20465,0.22144
1997,East,Very concerned,0.42641,1445,3618,0.41030,0.44253
1997,East,Somewhat concerned,0.44879,1690,3618,0.43258,0.46500
1997,East,Not concerned at all,0.12479,483,3618,0.11402,0.13556
1998,West,Very concerned,0.36863,3753,10313,0.35932,0.37794
1998,West,Somewhat concerned,0.47039,4942,10313,0.46075,0.48002
1998,West,Not concerned at all,0.16098,1618,10313,0.15389,0.16807
1998,East,Very concerned,0.44369,1606,3853,0.42800,0.45938
1998,East,Somewhat concerned,0.44872,1807,3853,0.43301,0.46443
1998,East,Not concerned at all,0.10759,440,3853,0.09780,0.11737
1999,West,Very concerned,0.39246,3706,9854,0.38282,0.40210
1999,West,Somewhat concerned,0.46678,4685,9854,0.45693,0.47663
1999,West,Not concerned at all,0.14076,1463,9854,0.13390,0.14763
1999,East,Very concerned,0.43086,1497,3780,0.41507,0.44665
1999,East,Somewhat concerned,0.45630,1812,3780,0.44042,0.47218
1999,East,Not concerned at all,0.11284,471,3780,0.10275,0.12293
2000,West,Very concerned,0.30555,5440,18097,0.29884,0.31226
2000,West,Somewhat concerned,0.48861,8935,18097,0.48133,0.49589
2000,West,Not concerned at all,0.20584,3722,18097,0.19995,0.21173
2000,East,Very concerned,0.42127,2337,5799,0.40856,0.43398
2000,East,Somewhat concerned,0.46228,2744,5799,0.44944,0.47511
2000,East,Not concerned at all,0.11645,718,5799,0.10820,0.12471
2001,West,Very concerned,0.27995,4455,16343,0.27307,0.28683
2001,West,Somewhat concerned,0.49964,8221,16343,0.49198,0.50731
2001,West,Not concerned at all,0.22041,3667,16343,0.21405,0.22676
2001,East,Very concerned,0.37097,1883,5400,0.35808,0.38386
2001,East,Somewhat concerned,0.47871,2699,5400,0.46539,0.49204
2001,East,Not concerned at all,0.15032,818,5400,0.14079,0.15985
2002,West,Very concerned,0.42695,7233,17495,0.41962,0.43428
2002,West,Somewhat concerned,0.44408,7953,17495,0.43672,0.45144
2002,West,Not concerned at all,0.12897,2309,17495,0.12400,0.13394
2002,East,Very concerned,0.52630,2740,5400,0.51298,0.53962
2002,East,Somewhat concerned,0.39283,2220,5400,0.37980,0.40586
2002,East,Not concerned at all,0.08088,440,5400,0.07360,0.08815
2003,West,Very concerned,0.61823,9865,16730,0.61086,0.62559
2003,West,Somewhat concerned,0.31641,5716,16730,0.30936,0.32346
2003,West,Not concerned at all,0.06536,1149,16730,0.06162,0.06911
2003,East,Very concerned,0.70555,3682,5328,0.69331,0.71779
2003,East,Somewhat concerned,0.25059,1420,5328,0.23896,0.26223
2003,East,Not concerned at all,0.04385,226,5328,0.03835,0.04935
2004,West,Very concerned,0.40095,6293,16248,0.39341,0.40848
2004,West,Somewhat concerned,0.45508,7523,16248,0.44742,0.46274
2004,West,Not concerned at all,0.14397,2432,16248,0.13857,0.14937
2004,East,Very concerned,0.46125,2262,5196,0.44769,0.47481
2004,East,Somewhat concerned,0.44066,2423,5196,0.42716,0.45416
2004,East,Not concerned at all,0.09809,511,5196,0.09001,0.10618
2005,West,Very concerned,0.38146,5693,15569,0.37383,0.38909
2005,West,Somewhat concerned,0.46861,7445,15569,0.46077,0.47645
2005,West,Not concerned at all,0.14993,2431,15569,0.14432,0.15554
2005,East,Very concerned,0.48343,2316,5018,0.46961,0.49726
2005,East,Somewhat concerned,0.42248,2239,5018,0.40882,0.43615
2005,East,Not concerned at all,0.09408,463,5018,0.08600,0.10216
2006,West,Very concerned,0.42171,6909,16574,0.41419,0.42923
2006,West,Somewhat concerned,0.46060,7693,16574,0.45301,0.46818
2006,West,Not concerned at all,0.11770,1972,16574,0.11279,0.12260
2006,East,Very concerned,0.45311,2413,5252,0.43964,0.46657
2006,East,Somewhat concerned,0.44407,2329,5252,0.43063,0.45750
2006,East,Not concerned at all,0.10283,510,5252,0.09461,0.11104
2007,West,Very concerned,0.36267,5411,15390,0.35508,0.37027
2007,West,Somewhat concerned,0.49000,7682,15390,0.48210,0.49790
2007,West,Not concerned at all,0.14733,2297,15390,0.14173,0.15293
2007,East,Very concerned,0.39876,1954,4981,0.38516,0.41236
2007,East,Somewhat concerned,0.47480,2420,4981,0.46093,0.48866
2007,East,Not concerned at all,0.12645,607,4981,0.11722,0.13568
2008,West,Very concerned,0.32300,4518,14484,0.31538,0.33062
2008,West,Somewhat concerned,0.50845,7489,14484,0.50031,0.51659
2008,West,Not concerned at all,0.16855,2477,14484,0.16245,0.17465
2008,East,Very concerned,0.35337,1607,4759,0.33979,0.36696
2008,East,Somewhat concerned,0.50824,2495,4759,0.49403,0.52244
2008,East,Not concerned at all,0.13839,657,4759,0.12858,0.14820
2009,West,Very concerned,0.30654,3942,13419,0.29874,0.31434
2009,West,Somewhat concerned,0.52478,7203,13419,0.51633,0.53323
2009,West,Not concerned at all,0.16868,2274,13419,0.16235,0.17502
2009,East,Very concerned,0.35359,1515,4533,0.33967,0.36751
2009,East,Somewhat concerned,0.51025,2378,4533,0.49569,0.52480
2009,East,Not concerned at all,0.13617,640,4533,0.12618,0.14615
2010,West,Very concerned,0.31310,5631,18416,0.30640,0.31979
2010,West,Somewhat concerned,0.51462,9680,18416,0.50740,0.52184
2010,West,Not concerned at all,0.17228,3105,18416,0.16683,0.17774
2010,East,Very concerned,0.35287,1808,5451,0.34018,0.36555
2010,East,Somewhat concerned,0.50275,2856,5451,0.48947,0.51602
2010,East,Not concerned at all,0.14439,787,5451,0.13506,0.15372
2011,West,Very concerned,0.33590,5195,15638,0.32849,0.34330
2011,West,Somewhat concerned,0.50426,7968,15638,0.49642,0.51210
2011,West,Not concerned at all,0.15984,2475,15638,0.15410,0.16559
2011,East,Very concerned,0.36222,1655,4838,0.34868,0.37577
2011,East,Somewhat concerned,0.49769,2446,4838,0.48360,0.51178
2011,East,Not concerned at all,0.14009,737,4838,0.13031,0.14987
2012,West,Very concerned,0.31221,4925,15552,0.30493,0.31949
2012,West,Somewhat concerned,0.51081,7918,15552,0.50295,0.51867
2012,West,Not concerned at all,0.17698,2709,15552,0.17098,0.18298
2012,East,Very concerned,0.34494,1673,4828,0.33153,0.35835
2012,East,Somewhat concerned,0.49474,2381,4828,0.48063,0.50884
2012,East,Not concerned at all,0.16032,774,4828,0.14997,0.17067
2013,West,Very concerned,0.28874,4191,14321,0.28132,0.29616
2013,West,Somewhat concerned,0.52600,7562,14321,0.51782,0.53418
2013,West,Not concerned at all,0.18526,2568,14321,0.17890,0.19162
2013,East,Very concerned,0.34413,1479,4442,0.33016,0.35811
2013,East,Somewhat concerned,0.49416,2228,4442,0.47946,0.50887
2013,East,Not concerned at all,0.16170,735,4442,0.15087,0.17253
2014,West,Very concerned,0.37700,8464,21381,0.37050,0.38350
2014,West,Somewhat concerned,0.47941,10078,21381,0.47272,0.48611
2014,West,Not concerned at all,0.14359,2839,21381,0.13889,0.14829
2014,East,Very concerned,0.36742,2067,5562,0.35475,0.38009
2014,East,Somewhat concerned,0.49287,2678,5562,0.47973,0.50601
2014,East,Not concerned at all,0.13971,817,5562,0.13060,0.14882
2015,West,Very concerned,0.47780,9369,19661,0.47081,0.48478
2015,West,Somewhat concerned,0.43876,8624,19661,0.43183,0.44570
2015,West,Not concerned at all,0.08344,1668,19661,0.07957,0.08731
2015,East,Very concerned,0.47363,2464,5217,0.46008,0.48719
2015,East,Somewhat concerned,0.43751,2222,5217,0.42404,0.45097
2015,East,Not concerned at all,0.08886,531,5217,0.08114,0.09658
2016,West,Very concerned,0.55129,10524,19059,0.54423,0.55836
2016,West,Somewhat concerned,0.38284,7327,19059,0.37594,0.38974
2016,West,Not concerned at all,0.06587,1208,19059,0.06234,0.06939
2016,East,Very concerned,0.57609,2869,5009,0.56241,0.58978
2016,East,Somewhat concerned,0.36440,1794,5009,0.35107,0.37773
2016,East,Not concerned at all,0.05951,346,5009,0.05296,0.06606
2017,West,Very concerned,0.56883,11818,20852,0.56211,0.57555
2017,West,Somewhat concerned,0.36634,7680,20852,0.35980,0.37288
2017,West,Not concerned at all,0.06482,1354,20852,0.06148,0.06817
2017,East,Very concerned,0.58719,3268,5562,0.57425,0.60013
2017,East,Somewhat concerned,0.34605,1911,5562,0.33355,0.35856
2017,East,Not concerned at all,0.06675,383,5562,0.06019,0.07331
2018,West,Very concerned,0.45768,9122,20082,0.45079,0.46457
2018,West,Somewhat concerned,0.45495,9156,20082,0.44806,0.46183
2018,West,Not concerned at all,0.08737,1804,20082,0.08346,0.09127
2018,East,Very concerned,0.48115,2595,5473,0.46791,0.49439
2018,East,Somewhat concerned,0.42139,2299,5473,0.40830,0.43447
2018,East,Not concerned at all,0.09746,579,5473,0.08960,0.10532
2019,Does not apply,Very concerned,0.61299,47,47,0.47223,0.75374
2019,West,Very concerned,0.48733,9839,20007,0.48040,0.49425
2019,West,Somewhat concerned,0.43286,8623,20007,0.42599,0.43972
2019,West,Not concerned at all,0.07982,1545,20007,0.07606,0.08357
2019,East,Very concerned,0.52411,2893,5526,0.51094,0.53728
2019,East,Somewhat concerned,0.40648,2244,5526,0.39353,0.41944
2019,East,Not concerned at all,0.06941,389,5526,0.06270,0.07611
2020,West,Very concerned,0.38183,7455,20226,0.37514,0.38853
2020,West,Somewhat concerned,0.50571,10155,20226,0.49882,0.51260
2020,West,Not concerned at all,0.11246,2616,20226,0.10810,0.11681
2020,East,Very concerned,0.45091,2260,5294,0.43751,0.46432
2020,East,Somewhat concerned,0.43670,2426,5294,0.42333,0.45006
2020,East,Not concerned at all,0.11239,608,5294,0.10388,0.12090
2021,West,Very concerned,0.43662,5797,13534,0.42827,0.44498
2021,West,Somewhat concerned,0.46497,6424,13534,0.45657,0.47338
2021,West,Not concerned at all,0.09840,1313,13534,0.09339,0.10342
2021,East,Very concerned,0.46713,1665,3614,0.45086,0.48340
2021,East,Somewhat concerned,0.44428,1608,3614,0.42808,0.46049
2021,East,Not concerned at all,0.08859,341,3614,0.07932,0.09785
2022,West,Very concerned,0.66464,13044,20463,0.65817,0.67111
2022,West,Somewhat concerned,0.28702,6299,20463,0.28083,0.29322
2022,West,Not concerned at all,0.04833,1120,20463,0.04540,0.05127
2022,East,Very concerned,0.68687,3655,5573,0.67469,0.69904
2022,East,Somewhat concerned,0.25723,1626,5573,0.24576,0.26871
2022,East,Not concerned at all,0.05590,292,5573,0.04987,0.06193
