year,plh0038,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,West,0.7828054298642534,16993,0.7766057046756952,0.7890051550528115
1993,Not concerned at all,East,0.2171945701357466,16993,0.21099484494718843,0.2233942953243048
1994,Very concerned,West,0.6670059372349448,16642,0.6598455516848984,0.6741663227849912
1994,Very concerned,East,0.3329940627650551,16642,0.32583367721500867,0.34015444831510155
1994,Somewhat concerned,West,0.7327230299766648,16642,0.7259993969292602,0.7394466630240695
1994,Somewhat concerned,East,0.2672769700233351,16642,0.26055333697593047,0.27400060307073976
1994,Not concerned at all,West,0.7883781439722463,16642,0.7821722998902383,0.7945839880542542
1994,Not concerned at all,East,0.21162185602775369,16642,0.2054160119457457,0.21782770010976166
1995,Very concerned,West,0.7030234070221066,17246,0.6962038230205557,0.7098429910236576
1995,Very concerned,East,0.29697659297789336,17246,0.2901570089763425,0.3037961769794442
1995,Somewhat concerned,West,0.7278923766816143,17246,0.721250117458872,0.7345346359043566
1995,Somewhat concerned,East,0.27210762331838567,17246,0.2654653640956433,0.27874988254112804
1995,Not concerned at all,West,0.7955482275350371,17246,0.7895290025483723,0.8015674525217018
1995,Not concerned at all,East,0.2044517724649629,17246,0.1984325474782982,0.21047099745162762
1996,Very concerned,West,0.6623046875,16862,0.6551664176871649,0.6694429573128352
1996,Very concerned,East,0.3376953125,16862,0.3305570426871649,0.3448335823128351
1996,Somewhat concerned,West,0.7438220757825371,16862,0.7372332668790159,0.7504108846860583
1996,Somewhat concerned,East,0.25617792421746294,16862,0.24958911531394173,0.26276673312098414
1996,Not concerned at all,West,0.8018927444794953,16862,0.795876716303053,0.8079087726559376
1996,Not concerned at all,East,0.19810725552050473,16862,0.19209122734406245,0.20412328369694702
1997,Very concerned,West,0.658270767740373,16487,0.651030933838966,0.6655106016417799
1997,Very concerned,East,0.34172923225962704,16487,0.3344893983582201,0.34896906616103396
1997,Somewhat concerned,West,0.7245050740309432,16487,0.7176854132890972,0.7313247347727893
1997,Somewhat concerned,East,0.2754949259690567,16487,0.26867526522721064,0.2823145867109028
1997,Not concerned at all,West,0.8028583438419504,16487,0.7967854748080077,0.8089312128758932
1997,Not concerned at all,East,0.1971416561580496,16487,0.19106878712410685,0.20321452519199235
1998,Very concerned,West,0.6998483124762989,18147,0.6931798454766297,0.706516779475968
1998,Very concerned,East,0.3001516875237012,18147,0.2934832205240321,0.3068201545233703
1998,Somewhat concerned,West,0.7332328560663149,18147,0.7267979712124242,0.7396677409202057
1998,Somewhat concerned,East,0.266767143933685,18147,0.2603322590797942,0.2732020287875758
1998,Not concerned at all,West,0.7869177403369673,18147,0.7809598573874019,0.7928756232865326
1998,Not concerned at all,East,0.2130822596630327,18147,0.20712437671346737,0.21904014261259805
1999,Very concerned,West,0.7140344018764659,17396,0.707319373763391,0.7207494299895408
1999,Very concerned,East,0.285965598123534,17396,0.27925057001045905,0.29268062623660895
1999,Somewhat concerned,West,0.7223610243597751,17396,0.7157060139191718,0.7290160348003785
1999,Somewhat concerned,East,0.2776389756402249,17396,0.27098396519962153,0.28429398608082823
1999,Not concerned at all,West,0.754746835443038,17396,0.7483533256874852,0.7611403451985908
1999,Not concerned at all,East,0.24525316455696203,17396,0.23885965480140928,0.25164667431251475
2000,Very concerned,West,0.7007565875293503,30607,0.6956263014479858,0.7058868736107149
2000,Very concerned,East,0.2992434124706496,30607,0.29411312638928505,0.3043736985520142
2000,Somewhat concerned,West,0.766466544853389,30607,0.7617266703442949,0.7712064193624832
2000,Somewhat concerned,East,0.23353345514661097,30607,0.22879358063751684,0.2382733296557051
2000,Not concerned at all,West,0.838687471317118,30607,0.8345666876376236,0.8428082549966123
2000,Not concerned at all,East,0.16131252868288207,30607,0.15719174500338773,0.1654333123623764
2001,Very concerned,West,0.7023695164905539,27798,0.6969946110494672,0.7077444219316406
2001,Very concerned,East,0.29763048350944604,27798,0.29225557806835933,0.30300538895053275
2001,Somewhat concerned,West,0.753917477978674,27798,0.7488539689765795,0.7589809869807685
2001,Somewhat concerned,East,0.2460825220213259,27798,0.24101901301923143,0.2511460310234204
2001,Not concerned at all,West,0.8187187641980918,27798,0.8141898604096478,0.8232476679865357
2001,Not concerned at all,East,0.18128123580190822,27798,0.17675233201346432,0.1858101395903521
2002,Very concerned,West,0.7255520504731862,28961,0.7204126367876902,0.7306914641586821
2002,Very concerned,East,0.2744479495268139,28961,0.2693085358413179,0.27958736321230987
2002,Somewhat concerned,West,0.7828040742959856,28961,0.7780550797550609,0.7875530688369103
2002,Somewhat concerned,East,0.2171959257040144,28961,0.2124469311630897,0.2219449202449391
2002,Not concerned at all,West,0.8406389301634473,28961,0.8364234683252897,0.8448543920016048
2002,Not concerned at all,East,0.15936106983655274,28961,0.1551456079983951,0.16357653167471037
2003,Very concerned,West,0.7284817692767483,27727,0.7232468080241339,0.7337167305293628
2003,Very concerned,East,0.27151823072325165,27727,0.26628326947063713,0.2767531919758662
2003,Somewhat concerned,West,0.8026334621439817,27727,0.7979485654100963,0.8073183588778671
2003,Somewhat concerned,East,0.19736653785601832,27727,0.19268164112213287,0.20205143458990377
2003,Not concerned at all,West,0.8374531835205993,27727,0.8331103404819187,0.8417960265592799
2003,Not concerned at all,East,0.16254681647940075,27727,0.15820397344072018,0.16688965951808132
2004,Very concerned,West,0.7361242884250474,26790,0.7308465848154825,0.7414019920346123
2004,Very concerned,East,0.26387571157495254,26790,0.2585980079653876,0.26915341518451746
2004,Somewhat concerned,West,0.7575943540963486,26790,0.7524626755405589,0.7627260326521382
2004,Somewhat concerned,East,0.24240564590365143,26790,0.2372739673478618,0.24753732445944107
2004,Not concerned at all,West,0.8259207783182766,26790,0.8213801873730455,0.8304613692635077
2004,Not concerned at all,East,0.1740792216817234,26790,0.16953863073649234,0.17861981262695448
2005,Very concerned,West,0.7099556119213697,25520,0.7043880690737373,0.7155231547690021
2005,Very concerned,East,0.2900443880786303,25520,0.28447684523099787,0.29561193092626276
2005,Somewhat concerned,West,0.7688025210084034,25520,0.7636298520788498,0.773975189937957
2005,Somewhat concerned,East,0.23119747899159665,25520,0.22602481006204309,0.23637014792115021
2005,Not concerned at all,West,0.8415107659724673,25520,0.8370300701959404,0.8459914617489942
2005,Not concerned at all,East,0.15848923402753265,25520,0.15400853825100577,0.16296992980405953
2006,Very concerned,West,0.7413811620663731,27321,0.7361888758163452,0.7465734483164009
2006,Very concerned,East,0.2586188379336269,27321,0.253426551683599,0.26381112418365477
2006,Somewhat concerned,West,0.7674325674325674,27321,0.7624229756528839,0.7724421592122509
2006,Somewhat concerned,East,0.23256743256743256,27321,0.22755784078774902,0.2375770243471161
2006,Not concerned at all,West,0.7954729183508489,27321,0.790689967855093,0.8002558688466047
2006,Not concerned at all,East,0.20452708164915118,27321,0.19974413115339537,0.20931003214490698
2007,Very concerned,West,0.7346911065852003,25385,0.7292599067440384,0.7401223064263622
2007,Very concerned,East,0.26530889341479974,25385,0.2598776935736378,0.27074009325596166
2007,Somewhat concerned,West,0.7604434765392991,25385,0.7551929246149042,0.765694028463694
2007,Somewhat concerned,East,0.23955652346070086,25385,0.2343059715363059,0.24480707538509583
2007,Not concerned at all,West,0.7909779614325069,25385,0.7859759380380581,0.7959799848269556
2007,Not concerned at all,East,0.2090220385674931,25385,0.20402001517304438,0.21402406196194182
2008,Very concerned,West,0.7376326530612245,23673,0.7320285723567387,0.7432367337657103
2008,Very concerned,East,0.2623673469387755,23673,0.2567632662342897,0.2679714276432613
2008,Somewhat concerned,West,0.7501001602564102,23673,0.7445848234311065,0.7556154970817139
2008,Somewhat concerned,East,0.24989983974358973,23673,0.244384502918286,0.25541517656889345
2008,Not concerned at all,West,0.7903637523931079,23673,0.7851784257640141,0.7955490790222016
2008,Not concerned at all,East,0.20963624760689215,23673,0.20445092097779838,0.2148215742359859
2009,Very concerned,West,0.7223749312809236,21983,0.7164549100530062,0.7282949525088409
2009,Very concerned,East,0.27762506871907644,21983,0.27170504749115904,0.28354508994699384
2009,Somewhat concerned,West,0.7518004383676026,21983,0.7460900665956965,0.7575108101395086
2009,Somewhat concerned,East,0.24819956163239745,21983,0.24248918986049137,0.2539099334043035
2009,Not concerned at all,West,0.7803706245710363,21983,0.7748978411582098,0.7858434079838629
2009,Not concerned at all,East,0.21962937542896363,21983,0.21415659201613715,0.2251021588417901
2010,Very concerned,West,0.7569565801855088,35837,0.7525157142141431,0.7613974461568745
2010,Very concerned,East,0.2430434198144912,35837,0.23860255384312543,0.247484285785857
2010,Somewhat concerned,West,0.7721761327377153,35837,0.7678335505689932,0.7765187149064375
2010,Somewhat concerned,East,0.22782386726228462,35837,0.22348128509356244,0.2321664494310068
2010,Not concerned at all,West,0.7977903391572456,35837,0.7936318498908591,0.8019488284236321
2010,Not concerned at all,East,0.20220966084275438,35837,0.1980511715763678,0.20636815010914095
2011,Very concerned,West,0.7583941605839416,41903,0.7542955683161048,0.7624927528517784
2011,Very concerned,East,0.2416058394160584,41903,0.2375072471482216,0.2457044316838952
2011,Somewhat concerned,West,0.7651973494670123,41903,0.7611387916335189,0.7692559073005057
2011,Somewhat concerned,East,0.2348026505329876,41903,0.23074409269949425,0.23886120836648095
2011,Not concerned at all,West,0.7704764870756774,41903,0.7664499954618365,0.7745029786895183
2011,Not concerned at all,East,0.22952351292432263,41903,0.2254970213104817,0.23355000453816357
2012,Very concerned,West,0.7464383146408002,40229,0.7421869806071615,0.750689648674439
2012,Very concerned,East,0.25356168535919976,40229,0.24931035132556104,0.25781301939283846
2012,Somewhat concerned,West,0.7688125060685503,40229,0.7646926803819297,0.772932331755171
2012,Somewhat concerned,East,0.23118749393144966,40229,0.2270676682448291,0.23530731961807022
2012,Not concerned at all,West,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,Not concerned at all,East,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2013,Very concerned,West,0.7391534391534391,44486,0.735073024945308,0.7432338533615702
2013,Very concerned,East,0.2608465608465608,44486,0.2567661466384297,0.2649269750546919
2013,Somewhat concerned,West,0.772420837589377,44486,0.7685246699887665,0.7763170051899875
2013,Somewhat concerned,East,0.2275791624106231,44486,0.22368299481001264,0.23147533001123355
2013,Not concerned at all,West,0.7774750227066304,44486,0.7736097779638008,0.78134026744946
2013,Not concerned at all,East,0.22252497729336967,44486,0.2186597325505401,0.22639022203619924
2014,Very concerned,West,0.8037037037037037,38694,0.7997460454010117,0.8076613620063957
2014,Very concerned,East,0.1962962962962963,38694,0.19233863799360426,0.20025395459898834
2014,Somewhat concerned,West,0.7900595798055817,38694,0.7860015782379046,0.7941175813732588
2014,Somewhat concerned,East,0.2099404201944183,38694,0.20588241862674114,0.21399842176209546
2014,Not concerned at all,West,0.7765317286652079,38694,0.7723810243630866,0.7806824329673292
2014,Not concerned at all,East,0.22346827133479213,38694,0.21931756703267083,0.22761897563691344
2015,Very concerned,West,0.7917687822192174,38036,0.787688118951533,0.7958494454869018
2015,Very concerned,East,0.20823121778078255,38036,0.20415055451309813,0.21231188104846696
2015,Somewhat concerned,West,0.795131845841785,38036,0.7910756823375635,0.7991880093460064
2015,Somewhat concerned,East,0.20486815415821502,38036,0.20081199065399358,0.20892431766243647
2015,Not concerned at all,West,0.7588717015468608,38036,0.7545727067265094,0.7631706963672121
2015,Not concerned at all,East,0.2411282984531392,38036,0.2368293036327879,0.24542729327349053
2016,Very concerned,West,0.7857836183080714,41132,0.781818611085235,0.7897486255309079
2016,Very concerned,East,0.2142163816919286,41132,0.21025137446909223,0.218181388914765
2016,Somewhat concerned,West,0.8033110404560904,41132,0.7994695654029652,0.8071525155092155
2016,Somewhat concerned,East,0.19668895954390966,41132,0.19284748449078448,0.20053043459703485
2016,Not concerned at all,West,0.7773487773487774,41132,0.7733282163095149,0.7813693383880399
2016,Not concerned at all,East,0.22265122265122264,41132,0.21863066161196007,0.2266717836904852
2017,Very concerned,West,0.783375314861461,45410,0.7795863617247687,0.7871642679981532
2017,Very concerned,East,0.21662468513853905,45410,0.21283573200184674,0.22041363827523136
2017,Somewhat concerned,West,0.8007507037847983,45410,0.7970768033457313,0.8044246042238653
2017,Somewhat concerned,East,0.19924929621520177,45410,0.19557539577613473,0.2029231966542688
2017,Not concerned at all,West,0.7795048934945308,45410,0.7756916966837885,0.7833180903052731
2017,Not concerned at all,East,0.2204951065054692,45410,0.2166819096947269,0.2243083033162115
2018,Very concerned,West,0.7785269266877187,43121,0.7746076227434904,0.7824462306319471
2018,Very concerned,East,0.2214730733122813,43121,0.21755376936805293,0.22539237725650968
2018,Somewhat concerned,West,0.7993016150152772,43121,0.7955212046648615,0.8030820253656928
2018,Somewhat concerned,East,0.20069838498472284,43121,0.19691797463430719,0.2044787953351385
2018,Not concerned at all,West,0.7570289550986152,43121,0.7529809116470119,0.7610769985502186
2018,Not concerned at all,East,0.2429710449013848,43121,0.23892300144978137,0.24701908835298822
2019,Very concerned,West,0.7727594061739063,42417,0.7687714424003387,0.7767473699474738
2019,Very concerned,East,0.2272405938260938,42417,0.2232526300525262,0.23122855759966138
2019,Somewhat concerned,West,0.793503266770958,42417,0.7896509938397962,0.7973555397021197
2019,Somewhat concerned,East,0.20649673322904205,42417,0.20264446029788027,0.21034900616020383
2019,Not concerned at all,West,0.7988624612202688,42417,0.7950476884889955,0.8026772339515421
2019,Not concerned at all,East,0.20113753877973112,42417,0.1973227660484578,0.20495231151100443
2020,Very concerned,West,0.7673700463201235,42741,0.7633644334814766,0.7713756591587704
2020,Very concerned,East,0.2326299536798765,42741,0.22862434084122962,0.23663556651852335
2020,Somewhat concerned,West,0.80716954137191,42741,0.8034292629512214,0.8109098197925986
2020,Somewhat concerned,East,0.19283045862808998,42741,0.1890901802074014,0.19657073704877856
2020,Not concerned at all,West,0.8114143920595533,42741,0.8077057974888809,0.8151229866302258
2020,Not concerned at all,East,0.18858560794044665,42741,0.18487701336977427,0.19229420251111903
2021,Very concerned,West,0.7768694719914232,27598,0.7719573313744706,0.7817816126083758
2021,Very concerned,East,0.2231305280085768,27598,0.21821838739162422,0.22804266862552938
2021,Somewhat concerned,West,0.799800796812749,27598,0.7950797386083335,0.8045218550171644
2021,Somewhat concerned,East,0.20019920318725098,27598,0.19547814498283556,0.20492026139166641
2021,Not concerned at all,West,0.7938331318016929,27598,0.7890601331297581,0.7986061304736277
2021,Not concerned at all,East,0.20616686819830712,27598,0.20139386952637237,0.21093986687024188
