"plh0038","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","4499","0.424886465957897","0.415385548508417","0.434387383407377"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","1288","0.112585046847474","0.106509910498925","0.118660183196024"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","4002","0.407381771061439","0.397716689888106","0.417046852234772"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","4647","0.466505873990261","0.456692675439066","0.476319072541456"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","1279","0.1261123549483","0.119582194920223","0.132642514976378"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","3288","0.340638655027277","0.331157880868577","0.350119429185977"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","4547","0.477065712355077","0.46707381977374","0.487057604936414"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","1764","0.182295632617646","0.174572003949004","0.190019261286287"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","2537","0.259138639312347","0.250291332249661","0.267985946375034"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","1787","0.411017542009038","0.396537072687243","0.425498011330833"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","4487","0.477997224071511","0.46791106914966","0.488083378993362"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","1829","0.405139446804563","0.390691333804669","0.419587559804457"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","2398","0.262864136616142","0.253975892364562","0.271752380867722"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","819","0.183843011186399","0.172442831588257","0.195243190784541"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","3988","0.425361500848448","0.415382392855257","0.435340608841639"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","1884","0.478345447585573","0.463121749957872","0.493569145213274"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","4279","0.458526521691878","0.448469113003127","0.468583930380628"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","1879","0.433350613372512","0.418248603658514","0.448452623086511"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","1162","0.116111977459674","0.109645728697215","0.122578226222134"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","373","0.0883039390419146","0.07965679081401","0.0969510872698193"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","3856","0.395359122723817","0.385444046905128","0.405274198542506"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","1952","0.506190899269511","0.490625051959008","0.521756746580014"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","4228","0.470099028035599","0.459977561590529","0.480220494480669"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","1705","0.419874298433388","0.404508442615491","0.435240154251285"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","1257","0.134541849240584","0.127621896356166","0.141461802125003"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","306","0.0739348022971008","0.0657881103509489","0.0820814942432526"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","4352","0.451838122228015","0.441709266276259","0.461966978179772"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","2003","0.535990695723278","0.520174019232739","0.551807372213816"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","4034","0.448262843265478","0.438141293093508","0.458384393437449"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","1567","0.400323412715495","0.384783903309562","0.415862922121429"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","888","0.0998990345065062","0.0937960705582737","0.106001998454739"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","249","0.0636858915612272","0.0559411726131675","0.071430610509287"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","4012","0.43416885612449","0.423983604767506","0.444354107481474"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","2010","0.550042684435578","0.534179112976511","0.565906255894644"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","4162","0.464197574989465","0.45394925293336","0.474445897045571"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","1523","0.384266943642435","0.36875629849376","0.39977758879111"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","923","0.101633568886045","0.0954242446323525","0.107842893139737"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","245","0.0656903719219873","0.0577906212096476","0.0735901226343269"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","4436","0.445785701059238","0.435826677860755","0.455744724257722"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","1869","0.527462270779198","0.511323357620933","0.543601183937463"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","4142","0.446163677516235","0.436203831209492","0.456123523822978"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","1546","0.404688187455019","0.38882125935831","0.420555115551728"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","991","0.108050621424527","0.101830504452923","0.114270738396132"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","261","0.067849541765783","0.0597197989329872","0.0759792845985789"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","3478","0.362467282792479","0.352740123649207","0.372194441935751"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","1784","0.503607377679245","0.487470803610726","0.519743951747764"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","4603","0.497530190883774","0.487412880291859","0.507647501475688"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","1581","0.411296948668977","0.395415923939111","0.427177973398843"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","1301","0.140002526323747","0.13298123649091","0.147023816156584"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","323","0.0850956736517777","0.0760904559619676","0.0941008913415877"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","2811","0.308589135962065","0.299155040415274","0.318023231508855"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","1457","0.427043565484019","0.410963316270721","0.443123814697317"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","4448","0.48089962276659","0.470695051924639","0.491104193608542"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","1695","0.446335319361452","0.430175000682447","0.462495638040456"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","1950","0.210511241271345","0.20218493319554","0.21883754934715"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","483","0.126621115154529","0.115810502807286","0.137431727501773"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","3783","0.370047643289561","0.360761221079012","0.37933406550011"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","1619","0.446161426964826","0.430504085365303","0.461818768564349"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","4973","0.469543517514374","0.459944460827576","0.479142574201173"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","1813","0.444495988609193","0.428844417473781","0.460147559744604"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","1628","0.160408839196065","0.153350316294031","0.167467362098099"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","440","0.109342584425982","0.0995131070339639","0.119172061817999"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","3742","0.396729720247626","0.387106012781077","0.406353427714175"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","1507","0.431631931534636","0.415883840705759","0.447380022363513"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","4712","0.464157794946955","0.454347312548775","0.473968277345135"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","1822","0.455029619990463","0.439196643176157","0.47086259680477"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","1473","0.139112484805419","0.132304864282498","0.145920105328341"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","471","0.1133384484749","0.103259299542072","0.123417597407729"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","5485","0.306745852991241","0.300051597913703","0.313440108068778"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","2351","0.423627846385999","0.410942719708903","0.436312973063094"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","8996","0.487946128202952","0.480689908331537","0.495202348074366"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","2756","0.461322488452897","0.448525204719155","0.474119772186639"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","3748","0.205308018805808","0.199444355296679","0.211171682314936"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","722","0.115049665161104","0.106858358372625","0.123240971949584"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","4494","0.281695326663275","0.274822165751346","0.288568487575205"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","1896","0.371747309873872","0.358893280977206","0.384601338770539"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","8268","0.498280320146545","0.490640559010577","0.505920081282514"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","2714","0.478735086501205","0.465448144111104","0.492022028891306"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","3692","0.220024353190179","0.213694578631206","0.226354127749153"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","820","0.149517603624922","0.14003282924419","0.159002378005654"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","7284","0.432748433656642","0.425427832964689","0.440069034348595"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","2756","0.527325669035084","0.514045346111543","0.540605991958626"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","7987","0.438461032073193","0.431129469171436","0.44579259497495"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2230","0.391702975699659","0.37871849899399","0.404687452405328"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","2325","0.128790534270165","0.123841227429407","0.133739841110923"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","443","0.0809713552652564","0.0737150023215503","0.0882277082089624"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","9928","0.622270158647473","0.614946173334215","0.629594143960731"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","3706","0.70692013003287","0.694730066298754","0.719110193766985"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","5751","0.313279054203734","0.306272198791426","0.320285909616042"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","1424","0.2494314654813","0.237843729195428","0.261019201767172"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","1154","0.0644507871487925","0.060741292396129","0.0681602819014561"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","226","0.0436484044858302","0.038176723273698","0.0491200856979625"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","6331","0.404126156914574","0.396601081269909","0.411651232559239"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","2286","0.46806834332419","0.454542546639932","0.481594140008448"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","7558","0.452934860086281","0.445301554954205","0.460568165218358"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2431","0.435350056766328","0.421910366850116","0.448789746682539"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","2447","0.142938982999145","0.137571675916913","0.148306290081376"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","511","0.0965815999094826","0.0885745605176902","0.104588639301275"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","5723","0.385761251347002","0.378136569597651","0.393385933096353"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","2337","0.484983593242197","0.471192726518861","0.498774459965534"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","7489","0.466178780241112","0.458364877838601","0.473992682643623"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","2245","0.421304999948351","0.40767986923501","0.434930130661693"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","2445","0.148059968411886","0.142496864728448","0.153623072095324"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","463","0.0937114068094516","0.0856697230300044","0.101753090588899"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","6941","0.422745548836891","0.41524362129565","0.430247476378132"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","2434","0.450453756281725","0.437032304722333","0.463875207841116"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","7726","0.459321734058164","0.451753794547791","0.466889673568537"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2335","0.447545678841412","0.434132270942653","0.460959086740171"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","1990","0.117932717104944","0.113034729211519","0.122830704998369"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","510","0.102000564876863","0.0938364035076871","0.11016472624604"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","5443","0.364221325882118","0.356640328729547","0.371802323034689"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1970","0.398575509346685","0.385011380406181","0.412139638287189"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","7725","0.488913300941053","0.481038240686126","0.496788361195981"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2425","0.475984663412478","0.462148536757439","0.489820790067517"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","2310","0.146865373176829","0.141288905860982","0.152441840492676"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","610","0.125439827240837","0.116263717018393","0.134615937463281"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","4551","0.323815860321014","0.316218371706831","0.331413348935198"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","1623","0.355821679080777","0.34225505596304","0.369388302198514"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","7523","0.508016892701157","0.499899759323505","0.516134026078808"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2502","0.506354797046934","0.492187485955556","0.520522108138313"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","2498","0.168167246977829","0.162094611321818","0.17423988263384"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","659","0.137823523872289","0.128055375108981","0.147591672635596"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","3966","0.306839105645244","0.29906043581534","0.314617775475148"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1524","0.356709684953059","0.342798476533042","0.370620893373076"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","7245","0.524197526950178","0.515774003513152","0.532621050387204"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2389","0.509778861200767","0.495261394818751","0.524296327582784"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","2292","0.168963367404578","0.162643043735388","0.175283691073768"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","642","0.133511453846173","0.123634009848044","0.143388897844302"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","5656","0.313317331464815","0.306633031115428","0.320001631814203"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1817","0.355136120243405","0.342455333981236","0.367816906505574"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","9721","0.513989945185017","0.506787405792335","0.5211924845777"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","2866","0.502319881338364","0.489070973981295","0.515568788695434"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","3121","0.172692723350167","0.167245738783627","0.178139707916708"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","788","0.142543998418231","0.133280071416182","0.151807925420279"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","5226","0.335883648426505","0.328501259839096","0.343266037013914"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1667","0.36266418733012","0.349154566317185","0.376173808343054"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","8003","0.504354083188063","0.496538994322145","0.51216917205398"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2460","0.498344693295159","0.484294759006003","0.512394627584316"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","2494","0.159762268385432","0.154035381794025","0.16548915497684"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","738","0.138991119374721","0.12927027455093","0.148711964198512"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","4944","0.311573945573239","0.30431093305914","0.318836958087337"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1684","0.346061977720077","0.332684797646557","0.359439157793597"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","7951","0.510398673125624","0.502559258449051","0.518238087802196"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2395","0.493863898699894","0.479804827389193","0.507922970010596"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","2725","0.178027381301138","0.172028370368386","0.184026392233889"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","779","0.160074123580029","0.149763133174605","0.170385113985453"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","4214","0.288877612022818","0.28147352738057","0.296281696665066"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1494","0.343847001043776","0.329925618322904","0.357768383764648"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","7597","0.524556149387965","0.516398071167899","0.532714227608031"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2242","0.495575564259948","0.480921766479214","0.510229362040683"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","2584","0.186566238589217","0.180202389371125","0.192930087807309"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","736","0.160577434696275","0.149817001113537","0.171337868279014"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","8494","0.376361042165401","0.369881257609308","0.382840826721493"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","2080","0.367762257950944","0.355130743260189","0.380393772641699"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","10126","0.479751017550111","0.473069037285081","0.48643299781514"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2699","0.49424885249334","0.481151819631558","0.507345885355123"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","2854","0.143887940284488","0.139193658862678","0.148582221706299"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","819","0.137988889555716","0.128954264461174","0.147023514650258"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","9411","0.478353929508122","0.471386875537879","0.485320983478365"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","2485","0.473129995263812","0.459630929624399","0.486629060903224"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","8658","0.437252169700973","0.430333709723239","0.444170629678706"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2235","0.437275298248412","0.423863494403476","0.450687102093348"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","1679","0.0843939007909052","0.080516895436974","0.0882709061448364"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","535","0.0895947064877766","0.081872875468822","0.0973165375067312"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","10572","0.549935932848067","0.542891907792553","0.556979957903582"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","2894","0.577425672202738","0.563799056226651","0.591052288178825"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","7372","0.383488630948551","0.37660409828757","0.390373163609532"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","1806","0.361152038768279","0.347901540492609","0.374402537043948"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","1218","0.0665754362033814","0.063045845912072","0.0701050264946908"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","348","0.0614222890289836","0.054798804369221","0.0680457736887463"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","11882","0.567151174131211","0.560446089042412","0.573856259220009"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","3298","0.586068161352751","0.573181876108585","0.598954446596917"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","7723","0.366857010203936","0.360334931032936","0.373379089374936"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","1929","0.347246174259405","0.334790056436081","0.359702292082729"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","1371","0.0659918156648532","0.0626320643429502","0.0693515669867561"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","385","0.0666856643878439","0.0601585763679185","0.0732127524077694"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","9168","0.456570465007323","0.449700714952773","0.463440215061873"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","2609","0.4799113321519","0.466717519185324","0.493105145118477"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","9204","0.454272148748134","0.447405236068351","0.461139061427918"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","2313","0.421848952897677","0.408806770451684","0.43489113534367"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","1824","0.0891573862445428","0.0852271763514838","0.0930875961376017"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","586","0.0982397149504228","0.0903793949980827","0.106100034902763"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","9897","0.488314021360157","0.481406913287264","0.495221129433051"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","2914","0.522653409555233","0.509527863885525","0.53577895522494"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","8671","0.431625041568613","0.424780952070904","0.438469131066323"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2260","0.406987260969739","0.394077566015744","0.419896955923734"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","1551","0.0800609370712294","0.0763109069126065","0.0838109672298524"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","389","0.0703593294750284","0.0636386688593535","0.0770799900907033"
