"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1990","AkademikerIn","Westdeutschland","133","0.186203600229208","0.157242152024201","0.215165048434214"
"Grosse Sorgen","1990","AkademikerIn","Ostdeutschland","324","0.334750417157471","0.30536958226308","0.364131252051861"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland","378","0.43466656607826","0.401123901145015","0.468209231011506"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1990","Hauptschule","Westdeutschland","2455","0.4618640991521","0.448424460330297","0.475303737973904"
"Einige Sorgen","1990","Hauptschule","Ostdeutschland","570","0.338519467663324","0.315783063102225","0.361255872224422"
"Einige Sorgen","1990","Realschule","Westdeutschland","806","0.500818041444621","0.476417451286544","0.525218631602699"
"Einige Sorgen","1990","Realschule","Ostdeutschland","680","0.436796674928999","0.412231238789983","0.461362111068015"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland","365","0.514894535220669","0.4788613132853","0.550927757156039"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland","73","0.595439031993037","0.510742841719314","0.680135222266759"
"Einige Sorgen","1990","AkademikerIn","Westdeutschland","361","0.520549039904753","0.483380861502786","0.55771721830672"
"Einige Sorgen","1990","AkademikerIn","Ostdeutschland","472","0.467621996780486","0.436557181087295","0.498686812473678"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland","211","0.295624241629038","0.264746940511441","0.326501542746634"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hauptschule","Westdeutschland","1284","0.248474730140329","0.236825494787437","0.260123965493222"
"Keine Sorgen","1990","Hauptschule","Ostdeutschland","272","0.166805763484185","0.148893515845767","0.184718011122602"
"Keine Sorgen","1990","Realschule","Westdeutschland","459","0.290989986801071","0.268823538409079","0.313156435193063"
"Keine Sorgen","1990","Realschule","Ostdeutschland","325","0.208190949525159","0.18808181562858","0.228300083421739"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland","184","0.255265722011483","0.223830046753976","0.286701397268989"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1990","AkademikerIn","Westdeutschland","200","0.293247359866039","0.259377053033691","0.327117666698388"
"Keine Sorgen","1990","AkademikerIn","Ostdeutschland","195","0.197627586062043","0.172834930823863","0.222420241300223"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland","341","0.416171419101884","0.382288437514119","0.450054400689649"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hauptschule","Westdeutschland","2262","0.444287398992054","0.430796382453043","0.457778415531065"
"Grosse Sorgen","1991","Hauptschule","Ostdeutschland","822","0.559891596745223","0.534669660095632","0.585113533394815"
"Grosse Sorgen","1991","Realschule","Westdeutschland","686","0.41271408787247","0.388930212859321","0.436497962885618"
"Grosse Sorgen","1991","Realschule","Ostdeutschland","607","0.421722305865643","0.39661383914219","0.446830772589096"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland","330","0.417160892360359","0.382310228335533","0.452011556385186"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland","43","0.435729014742497","0.345494809778344","0.525963219706651"
"Grosse Sorgen","1991","AkademikerIn","Westdeutschland","257","0.336640217325211","0.302194398682799","0.371086035967623"
"Grosse Sorgen","1991","AkademikerIn","Ostdeutschland","368","0.413637206779949","0.382320269014916","0.444954144544982"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland","339","0.432384067787189","0.398330317409869","0.466437818164509"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","30","0.550404264056137","0.417724956035999","0.683083572076275"
"Einige Sorgen","1991","Hauptschule","Westdeutschland","2327","0.448076562921628","0.434574407995864","0.461578717847392"
"Einige Sorgen","1991","Hauptschule","Ostdeutschland","545","0.36227371466936","0.337851660148668","0.386695769190053"
"Einige Sorgen","1991","Realschule","Westdeutschland","777","0.472808833585668","0.448689792968751","0.496927874202584"
"Einige Sorgen","1991","Realschule","Ostdeutschland","739","0.483771432100737","0.45836288612566","0.509179978075815"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland","354","0.470496590859197","0.435219111868267","0.505774069850128"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland","61","0.46512005219456","0.37435267497341","0.555887429415711"
"Einige Sorgen","1991","AkademikerIn","Westdeutschland","369","0.513819053257348","0.477387053350331","0.550251053164365"
"Einige Sorgen","1991","AkademikerIn","Ostdeutschland","489","0.488338771682803","0.456552605752973","0.520124937612633"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland","133","0.151444513110927","0.126802867187726","0.176086159034128"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hauptschule","Westdeutschland","622","0.107636038086318","0.099221361712587","0.116050714460048"
"Keine Sorgen","1991","Hauptschule","Ostdeutschland","121","0.0778346885854166","0.0642221973769227","0.0914471797939105"
"Keine Sorgen","1991","Realschule","Westdeutschland","183","0.114477078541863","0.0990958031482496","0.129858353935476"
"Keine Sorgen","1991","Realschule","Ostdeutschland","140","0.09450626203362","0.0796328124745188","0.109379711592721"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland","85","0.112342516780443","0.0900232612211329","0.134661772339753"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1991","AkademikerIn","Westdeutschland","97","0.149540729417441","0.123545991120183","0.175535467714698"
"Keine Sorgen","1991","AkademikerIn","Ostdeutschland","93","0.098024021537248","0.0791158282976877","0.116932214776808"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland","359","0.434749079684083","0.400181058448637","0.46931710091953"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hauptschule","Westdeutschland","2165","0.411639912181624","0.398114819382415","0.425165004980832"
"Grosse Sorgen","1992","Hauptschule","Ostdeutschland","773","0.555364038019859","0.529371079913105","0.581356996126613"
"Grosse Sorgen","1992","Realschule","Westdeutschland","658","0.380277469829249","0.356966543439191","0.403588396219307"
"Grosse Sorgen","1992","Realschule","Ostdeutschland","659","0.480295083367535","0.454309264792273","0.506280901942797"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland","298","0.345356907106939","0.311945508114324","0.378768306099553"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland","49","0.442021206646521","0.351645959909107","0.532396453383934"
"Grosse Sorgen","1992","AkademikerIn","Westdeutschland","244","0.324992661907667","0.29117797491772","0.358807348897614"
"Grosse Sorgen","1992","AkademikerIn","Ostdeutschland","415","0.457444181354629","0.425129195595992","0.489759167113266"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland","308","0.407130578387435","0.37287108534707","0.441390071427799"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","33","0.482769776237757","0.36486387845334","0.600675674022174"
"Einige Sorgen","1992","Hauptschule","Westdeutschland","2265","0.463303375170698","0.449599068228296","0.477007682113101"
"Einige Sorgen","1992","Hauptschule","Ostdeutschland","532","0.380237995936908","0.354845536525144","0.405630455348672"
"Einige Sorgen","1992","Realschule","Westdeutschland","792","0.484796378472","0.46079811983727","0.508794637106729"
"Einige Sorgen","1992","Realschule","Ostdeutschland","651","0.444465555545209","0.418620440498809","0.470310670591609"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland","373","0.517495561307424","0.482383019968447","0.552608102646402"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland","54","0.437686732506587","0.347407064617568","0.527966400395605"
"Einige Sorgen","1992","AkademikerIn","Westdeutschland","383","0.500983108733572","0.464885077869223","0.53708113959792"
"Einige Sorgen","1992","AkademikerIn","Ostdeutschland","424","0.459784487838529","0.427456893696758","0.4921120819803"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland","123","0.158120341928482","0.13267821436504","0.183562469491924"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hauptschule","Westdeutschland","656","0.125056712647678","0.11596588615316","0.134147539142196"
"Keine Sorgen","1992","Hauptschule","Ostdeutschland","99","0.0643979660432327","0.0515585228206331","0.0772374092658323"
"Keine Sorgen","1992","Realschule","Westdeutschland","216","0.134926151698751","0.118520811115246","0.151331492282256"
"Keine Sorgen","1992","Realschule","Ostdeutschland","110","0.0752393610872557","0.0615197709763979","0.0889589511981135"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland","107","0.137147531585637","0.112975087562907","0.161319975608368"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1992","AkademikerIn","Westdeutschland","110","0.174024229358762","0.146652460709442","0.201395998008081"
"Keine Sorgen","1992","AkademikerIn","Ostdeutschland","74","0.082771330806842","0.0648985766518497","0.100644084961834"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland","395","0.467316927604575","0.431775050926832","0.502858804282317"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hauptschule","Westdeutschland","2438","0.476437093180329","0.462569858488668","0.49030432787199"
"Grosse Sorgen","1993","Hauptschule","Ostdeutschland","803","0.625327542394583","0.599235262613799","0.651419822175368"
"Grosse Sorgen","1993","Realschule","Westdeutschland","729","0.433026786792156","0.40940333311659","0.456650240467723"
"Grosse Sorgen","1993","Realschule","Ostdeutschland","664","0.467222495113557","0.440984431531923","0.493460558695192"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland","349","0.418267446849744","0.383672609717341","0.452862283982147"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland","53","0.443680853282939","0.356235931065658","0.531125775500219"
"Grosse Sorgen","1993","AkademikerIn","Westdeutschland","291","0.374985801465049","0.340612364501226","0.409359238428873"
