"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","732","0.425163359093219","0.402099824142856","0.448226894043581"
"Einige Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","307","0.388121319446045","0.354643874933172","0.421598763958918"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","325","0.448395055821","0.412754721042455","0.484035390599545"
"Einige Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","200","0.186369217338975","0.162541897914782","0.210196536763167"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","791","0.124362732967805","0.116053616204642","0.132671849730968"
"Keine Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","213","0.124169273651055","0.108784436800087","0.139554110502023"
"Keine Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","73","0.0884512657656947","0.0689448327446223","0.107957698786767"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","68","0.0932511305711472","0.0724125632948803","0.114089697847414"
"Keine Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","392","0.435005107810927","0.404232099728794","0.46577811589306"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2646","0.464504489523516","0.451859581590377","0.477149397456655"
"Grosse Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","792","0.456171191535642","0.432808600657456","0.479533782413828"
"Grosse Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","374","0.481491485037956","0.446538399914046","0.516444570161865"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","349","0.464100965833375","0.428265805945815","0.499936125720936"
"Grosse Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","424","0.399137343137521","0.368739042921107","0.429535643353935"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2596","0.422597841596595","0.410073767297546","0.435121915895644"
"Einige Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","768","0.437071586980169","0.413805205553008","0.46033796840733"
"Einige Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","331","0.421995961402995","0.387447171026324","0.456544751779665"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","315","0.425931484908697","0.390399999829678","0.461462969987717"
"Einige Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","181","0.165857549051552","0.142769446360259","0.188945651742844"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","734","0.112897668879889","0.104874015773355","0.120921321986423"
"Keine Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","186","0.106757221484189","0.0922725263352897","0.121241916633088"
"Keine Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","80","0.0965125535590499","0.0758556021854402","0.11716950493266"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","80","0.109967549257927","0.087487522845188","0.132447575670667"
"Keine Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","348","0.396895711767577","0.365020123171366","0.428771300363788"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2342","0.412961776458115","0.400202143126285","0.425721409789946"
"Grosse Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","682","0.405403446607175","0.382016446157626","0.428790447056723"
"Grosse Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","314","0.417673936250109","0.381995824371682","0.453352048128537"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","257","0.374902434330244","0.339066220768601","0.410738647891888"
"Grosse Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","398","0.437481074788625","0.405161026143094","0.469801123434157"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2650","0.463750609172507","0.450827240642231","0.476673977702783"
"Einige Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","816","0.468973316354089","0.445202075592749","0.492744557115429"
"Einige Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","343","0.47507784944691","0.438951015599422","0.511204683294399"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","353","0.483666641725668","0.446672986754501","0.520660296696834"
"Einige Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","159","0.165623213443798","0.141403694588293","0.189842732299303"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","728","0.123287614369377","0.114767638354768","0.131807590383986"
"Keine Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","195","0.125623237038736","0.109836080846842","0.14141039323063"
"Keine Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","77","0.10724821430298","0.0848630410627288","0.129633387543232"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","91","0.141430923944088","0.115635130405861","0.167226717482315"
"Keine Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","304","0.346211564168443","0.314670105271075","0.377753023065812"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1958","0.361254636076969","0.348518913125997","0.373990359027941"
"Grosse Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","523","0.311093495561978","0.288722219970103","0.333464771153852"
"Grosse Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","243","0.31414706387283","0.280860436547601","0.347433691198059"
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","208","0.293795056147693","0.259857336145286","0.3277327761501"
"Grosse Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","386","0.449022893986791","0.416047241792596","0.481998546180986"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2506","0.45885606382699","0.445644700275376","0.472067427378604"
"Einige Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","835","0.50339119681167","0.479229626586925","0.527552767036414"
"Einige Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","379","0.5185757772265","0.482744864385578","0.554406690067421"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","356","0.510186368398725","0.472940774576713","0.547431962220738"
"Einige Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","184","0.204765541844766","0.178012793318556","0.231518290370976"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1001","0.179889300096041","0.169705920965956","0.190072679226126"
"Keine Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","287","0.185515307626353","0.166730944352503","0.204299670900202"
"Keine Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","125","0.16727715890067","0.140512830469351","0.194041487331989"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","128","0.196018575453582","0.166440721137483","0.225596429769681"
"Keine Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","251","0.268056634099767","0.238226280233247","0.297886987966288"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1554","0.291584624555974","0.279372878609581","0.303796370502366"
"Grosse Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","831","0.494487521340358","0.470594080069596","0.518380962611119"
"Grosse Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","348","0.206401590198699","0.186675092098522","0.226128088298875"
"Grosse Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","561","0.354157666671486","0.330493119565276","0.377822213777695"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","192","0.23109879067021","0.200849667821274","0.261347913519146"
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.278369338315487","0.201324312972217","0.355414363658756"
"Grosse Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","133","0.185147800433777","0.156291399013948","0.214004201853607"
"Grosse Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","327","0.336262007134852","0.306922307656471","0.365601706613233"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","383","0.439570896631026","0.406145144267547","0.472996648994506"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2471","0.460305100953401","0.446913006243034","0.473697195663769"
"Einige Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","576","0.339047155913563","0.316424145992149","0.361670165834977"
"Einige Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","809","0.500042064383864","0.475671640456798","0.52441248831093"
"Einige Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","682","0.437443301324198","0.412897305574768","0.461989297073628"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","367","0.513246241154157","0.477379144512312","0.549113337796002"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74","0.600056074483079","0.515844480939737","0.684267668026421"
"Einige Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","363","0.523889820580354","0.486786123583801","0.560993517576907"
"Einige Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","474","0.467393239929798","0.436407421450033","0.498379058409562"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.292372469269206","0.261740354238237","0.323004584300176"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1296","0.248110274490625","0.236505120399833","0.259715428581416"
"Keine Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","275","0.166465322746079","0.148663731691469","0.18426691380069"
"Keine Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","460","0.293556345417438","0.271360198971723","0.315752491863152"
"Keine Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","326","0.208399032004316","0.188301736133161","0.228496327875472"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","187","0.255654968175633","0.2243514649617","0.286958471389566"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","200","0.290962378985869","0.257218381482038","0.324706376489699"
"Keine Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","195","0.19634475293535","0.171675104299082","0.221014401571619"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","342","0.415638593422604","0.381886179665509","0.449391007179698"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2275","0.445313025755684","0.4318678498752","0.458758201636169"
"Grosse Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","831","0.557379182837901","0.532285111335129","0.582473254340673"
"Grosse Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","689","0.414803097670815","0.391052000907698","0.438554194433933"
"Grosse Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","608","0.421994842120776","0.39690106399332","0.447088620248232"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","333","0.417962264913921","0.383237337407229","0.452687192420614"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43","0.429742241901095","0.339655948102078","0.519828535700112"
"Grosse Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","259","0.338495458467517","0.304050796588423","0.372940120346611"
"Grosse Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","370","0.413615675794966","0.382364700574155","0.444866651015777"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","342","0.432828638275505","0.398895714525727","0.466761562025282"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.549138148451121","0.41642505764469","0.681851239257552"
"Einige Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2342","0.446055991766466","0.432608619491683","0.45950336404125"
"Einige Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","552","0.364828739576148","0.340508391735479","0.389149087416816"
"Einige Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","781","0.470228377861599","0.44616755769213","0.494289198031068"
"Einige Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","740","0.482833955990624","0.45744408296285","0.508223829018398"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","355","0.466658109875424","0.431534471553652","0.501781748197196"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.471911009076216","0.38106565795506","0.562756360197373"
"Einige Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","369","0.515489692530781","0.479111544073585","0.551867840987977"
"Einige Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","491","0.488639704732145","0.456919806727383","0.520359602736907"
