year,age_gr,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,West,Not concerned at all,0.12296,432,3237,0.11164,0.13427
1986,46-65 y.,West,Very concerned,0.45907,1474,3201,0.44181,0.47634
1986,46-65 y.,West,Somewhat concerned,0.42591,1345,3201,0.40878,0.44304
1986,46-65 y.,West,Not concerned at all,0.10671,382,3201,0.09602,0.11741
1986,66 and older,West,Very concerned,0.43365,443,1022,0.40325,0.46404
1986,66 and older,West,Somewhat concerned,0.41153,421,1022,0.38135,0.44172
1986,66 and older,West,Not concerned at all,0.14906,158,1022,0.12722,0.17091
1987,17-29 y.,West,Very concerned,0.44392,1277,2974,0.42606,0.46178
1987,17-29 y.,West,Somewhat concerned,0.44729,1361,2974,0.42942,0.46516
1987,17-29 y.,West,Not concerned at all,0.09662,336,2974,0.08600,0.10724
1987,30-45 y.,West,Very concerned,0.44419,1383,3137,0.42680,0.46158
1987,30-45 y.,West,Somewhat concerned,0.43701,1369,3137,0.41965,0.45437
1987,30-45 y.,West,Not concerned at all,0.10904,385,3137,0.09813,0.11995
1987,46-65 y.,West,Very concerned,0.45796,1416,3181,0.44064,0.47528
1987,46-65 y.,West,Somewhat concerned,0.42817,1371,3181,0.41097,0.44537
1987,46-65 y.,West,Not concerned at all,0.10475,394,3181,0.09411,0.11540
1987,66 and older,West,Very concerned,0.48828,509,1046,0.45797,0.51859
1987,66 and older,West,Somewhat concerned,0.34527,374,1046,0.31644,0.37409
1987,66 and older,West,Not concerned at all,0.14688,163,1046,0.12542,0.16834
1988,17-29 y.,West,Very concerned,0.39028,1122,2841,0.37234,0.40822
1988,17-29 y.,West,Somewhat concerned,0.47042,1334,2841,0.45206,0.48878
1988,17-29 y.,West,Not concerned at all,0.12846,385,2841,0.11616,0.14077
1988,30-45 y.,West,Very concerned,0.39563,1184,2930,0.37792,0.41334
1988,30-45 y.,West,Somewhat concerned,0.48330,1400,2930,0.46520,0.50140
1988,30-45 y.,West,Not concerned at all,0.11372,346,2930,0.10222,0.12522
1988,46-65 y.,West,Very concerned,0.40518,1248,3078,0.38783,0.42252
1988,46-65 y.,West,Somewhat concerned,0.47163,1468,3078,0.45399,0.48927
1988,46-65 y.,West,Not concerned at all,0.10909,362,3078,0.09807,0.12010
1988,66 and older,West,Very concerned,0.42574,425,1027,0.39549,0.45600
1988,66 and older,West,Somewhat concerned,0.40035,426,1027,0.37037,0.43033
1988,66 and older,West,Not concerned at all,0.16493,176,1027,0.14222,0.18764
1989,17-29 y.,West,Very concerned,0.32265,950,2798,0.30532,0.33997
1989,17-29 y.,West,Somewhat concerned,0.48089,1331,2798,0.46237,0.49941
1989,17-29 y.,West,Not concerned at all,0.18718,517,2798,0.17272,0.20163
1989,30-45 y.,West,Very concerned,0.32794,955,2824,0.31062,0.34526
1989,30-45 y.,West,Somewhat concerned,0.50807,1407,2824,0.48963,0.52651
1989,30-45 y.,West,Not concerned at all,0.15903,462,2824,0.14554,0.17252
1989,46-65 y.,West,Very concerned,0.34820,1032,2936,0.33096,0.36543
1989,46-65 y.,West,Somewhat concerned,0.45797,1352,2936,0.43994,0.47599
1989,46-65 y.,West,Not concerned at all,0.17818,552,2936,0.16433,0.19202
1989,66 and older,West,Very concerned,0.33980,334,994,0.31034,0.36926
1989,66 and older,West,Somewhat concerned,0.43073,436,994,0.39993,0.46153
1989,66 and older,West,Not concerned at all,0.21219,224,994,0.18676,0.23762
1990,17-29 y.,West,Very concerned,0.24074,721,2689,0.22458,0.25690
1990,17-29 y.,West,Somewhat concerned,0.48538,1288,2689,0.46649,0.50427
1990,17-29 y.,West,Not concerned at all,0.26371,680,2689,0.24705,0.28037
1990,17-29 y.,East,Very concerned,0.33626,393,1135,0.30876,0.36376
1990,17-29 y.,East,Somewhat concerned,0.47048,533,1135,0.44143,0.49953
1990,17-29 y.,East,Not concerned at all,0.18512,209,1135,0.16252,0.20773
1990,30-45 y.,West,Very concerned,0.23630,730,2771,0.22048,0.25212
1990,30-45 y.,West,Somewhat concerned,0.49626,1345,2771,0.47764,0.51488
1990,30-45 y.,West,Not concerned at all,0.26171,696,2771,0.24534,0.27808
1990,30-45 y.,East,Very concerned,0.38638,570,1511,0.36182,0.41094
1990,30-45 y.,East,Somewhat concerned,0.41679,647,1511,0.39192,0.44165
1990,30-45 y.,East,Not concerned at all,0.19525,294,1511,0.17525,0.21524
1990,46-65 y.,West,Very concerned,0.27990,810,2879,0.26350,0.29630
1990,46-65 y.,West,Somewhat concerned,0.47430,1393,2879,0.45605,0.49254
1990,46-65 y.,West,Not concerned at all,0.23261,676,2879,0.21717,0.24805
1990,46-65 y.,East,Very concerned,0.45875,614,1346,0.43212,0.48538
1990,46-65 y.,East,Somewhat concerned,0.36160,492,1346,0.33592,0.38727
1990,46-65 y.,East,Not concerned at all,0.17807,240,1346,0.15763,0.19852
1990,66 and older,West,Very concerned,0.26136,266,1027,0.23447,0.28824
1990,66 and older,West,Somewhat concerned,0.42335,433,1027,0.39312,0.45359
1990,66 and older,West,Not concerned at all,0.30379,328,1027,0.27565,0.33194
1990,66 and older,East,Very concerned,0.45995,197,415,0.41194,0.50796
1990,66 and older,East,Somewhat concerned,0.35255,146,415,0.30653,0.39857
1990,66 and older,East,Not concerned at all,0.17028,72,415,0.13407,0.20648
1991,17-29 y.,West,Very concerned,0.40187,1121,2697,0.38337,0.42038
1991,17-29 y.,West,Somewhat concerned,0.46984,1230,2697,0.45100,0.48868
1991,17-29 y.,West,Not concerned at all,0.12356,346,2697,0.11114,0.13598
1991,17-29 y.,East,Very concerned,0.39138,373,977,0.36076,0.42200
1991,17-29 y.,East,Somewhat concerned,0.49978,505,977,0.46841,0.53115
1991,17-29 y.,East,Not concerned at all,0.10111,99,977,0.08219,0.12002
1991,30-45 y.,West,Very concerned,0.40616,1177,2805,0.38798,0.42434
1991,30-45 y.,West,Somewhat concerned,0.46980,1301,2805,0.45133,0.48827
1991,30-45 y.,West,Not concerned at all,0.11754,327,2805,0.10562,0.12946
1991,30-45 y.,East,Very concerned,0.43833,625,1479,0.41303,0.46363
1991,30-45 y.,East,Somewhat concerned,0.45958,714,1479,0.43418,0.48499
1991,30-45 y.,East,Not concerned at all,0.09322,140,1479,0.07840,0.10805
1991,46-65 y.,West,Very concerned,0.43573,1218,2828,0.41745,0.45400
1991,46-65 y.,West,Somewhat concerned,0.44791,1267,2828,0.42958,0.46624
1991,46-65 y.,West,Not concerned at all,0.10548,343,2828,0.09416,0.11680
1991,46-65 y.,East,Very concerned,0.53869,668,1267,0.51123,0.56615
1991,46-65 y.,East,Somewhat concerned,0.38032,501,1267,0.35358,0.40707
1991,46-65 y.,East,Not concerned at all,0.07490,98,1267,0.06040,0.08940
1991,66 and older,West,Very concerned,0.43913,450,1040,0.40896,0.46931
1991,66 and older,West,Somewhat concerned,0.43249,458,1040,0.40237,0.46261
1991,66 and older,West,Not concerned at all,0.11351,132,1040,0.09422,0.13280
1991,66 and older,East,Very concerned,0.52987,206,390,0.48027,0.57947
1991,66 and older,East,Somewhat concerned,0.38324,149,390,0.33493,0.43155
1991,66 and older,East,Not concerned at all,0.08613,35,390,0.05825,0.11400
1992,17-29 y.,West,Very concerned,0.37425,1098,2640,0.35578,0.39271
1992,17-29 y.,West,Somewhat concerned,0.47702,1184,2640,0.45796,0.49608
1992,17-29 y.,West,Not concerned at all,0.13940,358,2640,0.12618,0.15261
1992,17-29 y.,East,Very concerned,0.40714,357,907,0.37514,0.43913
1992,17-29 y.,East,Somewhat concerned,0.48592,460,907,0.45338,0.51847
1992,17-29 y.,East,Not concerned at all,0.09736,90,907,0.07806,0.11667
1992,30-45 y.,West,Very concerned,0.36839,1133,2814,0.35056,0.38621
1992,30-45 y.,West,Somewhat concerned,0.49546,1317,2814,0.47698,0.51393
1992,30-45 y.,West,Not concerned at all,0.13290,364,2814,0.12035,0.14544
1992,30-45 y.,East,Very concerned,0.49473,705,1433,0.46884,0.52063
1992,30-45 y.,East,Somewhat concerned,0.43768,625,1433,0.41199,0.46338
1992,30-45 y.,East,Not concerned at all,0.06534,103,1433,0.05254,0.07814
1992,46-65 y.,West,Very concerned,0.40686,1156,2774,0.38858,0.42515
1992,46-65 y.,West,Somewhat concerned,0.46542,1264,2774,0.44685,0.48399
1992,46-65 y.,West,Not concerned at all,0.11969,354,2774,0.10761,0.13177
1992,46-65 y.,East,Very concerned,0.54075,656,1221,0.51278,0.56871
1992,46-65 y.,East,Somewhat concerned,0.39283,487,1221,0.36543,0.42024
1992,46-65 y.,East,Not concerned at all,0.05606,78,1221,0.04315,0.06897
1992,66 and older,West,Very concerned,0.42243,441,1050,0.39254,0.45232
1992,66 and older,West,Somewhat concerned,0.42218,442,1050,0.39229,0.45206
1992,66 and older,West,Not concerned at all,0.14816,167,1050,0.12666,0.16966
1992,66 and older,East,Very concerned,0.55718,222,385,0.50750,0.60687
1992,66 and older,East,Somewhat concerned,0.33316,129,385,0.28602,0.38030
1992,66 and older,East,Not concerned at all,0.09000,34,385,0.06138,0.11862
1993,17-29 y.,West,Very concerned,0.40296,1156,2592,0.38407,0.42185
1993,17-29 y.,West,Somewhat concerned,0.47838,1184,2592,0.45915,0.49762
1993,17-29 y.,West,Not concerned at all,0.10915,252,2592,0.09714,0.12116
1993,17-29 y.,East,Very concerned,0.40257,356,860,0.36977,0.43537
1993,17-29 y.,East,Somewhat concerned,0.48657,423,860,0.45315,0.52000
1993,17-29 y.,East,Not concerned at all,0.10127,81,860,0.08110,0.12145
1993,30-45 y.,West,Very concerned,0.44142,1296,2803,0.42304,0.45981
1993,30-45 y.,West,Somewhat concerned,0.46074,1252,2803,0.44229,0.47920
1993,30-45 y.,West,Not concerned at all,0.09284,255,2803,0.08210,0.10359
1993,30-45 y.,East,Very concerned,0.49358,699,1378,0.46717,0.51999
1993,30-45 y.,East,Somewhat concerned,0.43566,586,1378,0.40947,0.46185
1993,30-45 y.,East,Not concerned at all,0.06741,93,1378,0.05417,0.08066
1993,46-65 y.,West,Very concerned,0.46668,1349,2739,0.44799,0.48537
1993,46-65 y.,West,Somewhat concerned,0.42760,1131,2739,0.40907,0.44613
1993,46-65 y.,West,Not concerned at all,0.09862,259,2739,0.08745,0.10979
1993,46-65 y.,East,Very concerned,0.60068,692,1185,0.57278,0.62858
1993,46-65 y.,East,Somewhat concerned,0.34934,434,1185,0.32218,0.37649
1993,46-65 y.,East,Not concerned at all,0.04590,59,1185,0.03398,0.05782
1993,66 and older,West,Very concerned,0.47986,518,1073,0.44996,0.50977
1993,66 and older,West,Somewhat concerned,0.41028,443,1073,0.38084,0.43973
1993,66 and older,West,Not concerned at all,0.09728,112,1073,0.07954,0.11502
1993,66 and older,East,Very concerned,0.63435,249,369,0.58514,0.68356
1993,66 and older,East,Somewhat concerned,0.31950,120,369,0.27186,0.36714
1994,17-29 y.,West,Very concerned,0.41649,1101,2480,0.39708,0.43589
1994,17-29 y.,West,Somewhat concerned,0.47246,1123,2480,0.45281,0.49212
1994,17-29 y.,West,Not concerned at all,0.10470,256,2480,0.09265,0.11675
1994,17-29 y.,East,Very concerned,0.44075,378,841,0.40717,0.47432
1994,17-29 y.,East,Somewhat concerned,0.46680,388,841,0.43306,0.50054
1994,17-29 y.,East,Not concerned at all,0.08908,75,841,0.06982,0.10835
1994,30-45 y.,West,Very concerned,0.41072,1187,2791,0.39246,0.42897
1994,30-45 y.,West,Somewhat concerned,0.48780,1320,2791,0.46926,0.50635
1994,30-45 y.,West,Not concerned at all,0.09742,284,2791,0.08642,0.10842
1994,30-45 y.,East,Very concerned,0.50182,676,1341,0.47505,0.52859
1994,30-45 y.,East,Somewhat concerned,0.42530,577,1341,0.39883,0.45178
1994,30-45 y.,East,Not concerned at all,0.07084,88,1341,0.05711,0.08458
1994,46-65 y.,West,Very concerned,0.44695,1217,2688,0.42815,0.46575
1994,46-65 y.,West,Somewhat concerned,0.44921,1208,2688,0.43040,0.46802
1994,46-65 y.,West,Not concerned at all,0.10085,263,2688,0.08946,0.11223
1994,46-65 y.,East,Very concerned,0.59252,677,1188,0.56457,0.62047
1994,46-65 y.,East,Somewhat concerned,0.35153,443,1188,0.32436,0.37869
1994,46-65 y.,East,Not concerned at all,0.05424,68,1188,0.04135,0.06712
1994,66 and older,West,Very concerned,0.44509,480,1080,0.41544,0.47475
1994,66 and older,West,Somewhat concerned,0.43451,486,1080,0.40494,0.46409
1994,66 and older,West,Not concerned at all,0.10592,114,1080,0.08756,0.12429
1994,66 and older,East,Very concerned,0.66814,270,380,0.62073,0.71554
1994,66 and older,East,Somewhat concerned,0.27965,110,380,0.23446,0.32483
1995,17-29 y.,West,Very concerned,0.42214,1151,2496,0.40276,0.44152
1995,17-29 y.,West,Somewhat concerned,0.45854,1083,2496,0.43899,0.47809
1995,17-29 y.,West,Not concerned at all,0.10673,262,2496,0.09461,0.11884
1995,17-29 y.,East,Very concerned,0.40895,354,824,0.37536,0.44254
1995,17-29 y.,East,Somewhat concerned,0.47361,388,824,0.43950,0.50772
1995,17-29 y.,East,Not concerned at all,0.10768,82,824,0.08650,0.12886
1995,30-45 y.,West,Very concerned,0.41695,1385,3128,0.39966,0.43423
1995,30-45 y.,West,Somewhat concerned,0.45526,1401,3128,0.43780,0.47271
1995,30-45 y.,West,Not concerned at all,0.11545,342,3128,0.10425,0.12665
1995,30-45 y.,East,Very concerned,0.46547,589,1269,0.43802,0.49293
1995,30-45 y.,East,Somewhat concerned,0.45059,587,1269,0.42321,0.47798
1995,30-45 y.,East,Not concerned at all,0.07415,93,1269,0.05973,0.08857
1995,46-65 y.,West,Very concerned,0.45359,1332,2761,0.43502,0.47216
1995,46-65 y.,West,Somewhat concerned,0.43200,1168,2761,0.41352,0.45048
1995,46-65 y.,West,Not concerned at all,0.10110,261,2761,0.08985,0.11234
1995,46-65 y.,East,Very concerned,0.56147,644,1170,0.53303,0.58992
1995,46-65 y.,East,Somewhat concerned,0.38572,460,1170,0.35781,0.41362
1995,46-65 y.,East,Not concerned at all,0.04865,66,1170,0.03632,0.06098
1995,66 and older,West,Very concerned,0.45785,524,1109,0.42851,0.48719
1995,66 and older,West,Somewhat concerned,0.43273,470,1109,0.40355,0.46190
1995,66 and older,West,Not concerned at all,0.10361,115,1109,0.08566,0.12155
1995,66 and older,East,Very concerned,0.66797,274,382,0.62068,0.71526
1995,66 and older,East,Somewhat concerned,0.27770,108,382,0.23273,0.32267
1996,17-29 y.,West,Very concerned,0.35071,891,2315,0.33127,0.37016
1996,17-29 y.,West,Somewhat concerned,0.48877,1089,2315,0.46840,0.50914
1996,17-29 y.,West,Not concerned at all,0.15148,335,2315,0.13687,0.16609
1996,17-29 y.,East,Very concerned,0.42704,355,833,0.39343,0.46065
1996,17-29 y.,East,Somewhat concerned,0.46394,391,833,0.43005,0.49783
1996,17-29 y.,East,Not concerned at all,0.10633,87,833,0.08538,0.12728
1996,30-45 y.,West,Very concerned,0.32484,1079,3165,0.30852,0.34116
1996,30-45 y.,West,Somewhat concerned,0.53102,1651,3165,0.51363,0.54841
1996,30-45 y.,West,Not concerned at all,0.13943,435,3165,0.12736,0.15150
1996,30-45 y.,East,Very concerned,0.41527,534,1258,0.38803,0.44251
1996,30-45 y.,East,Somewhat concerned,0.48285,601,1258,0.45523,0.51048
1996,30-45 y.,East,Not concerned at all,0.09987,123,1258,0.08329,0.11644
1996,46-65 y.,West,Very concerned,0.36307,1024,2714,0.34497,0.38116
1996,46-65 y.,West,Somewhat concerned,0.49608,1329,2714,0.47726,0.51489
1996,46-65 y.,West,Not concerned at all,0.13156,361,2714,0.11884,0.14428
1996,46-65 y.,East,Very concerned,0.52714,606,1169,0.49850,0.55577
1996,46-65 y.,East,Somewhat concerned,0.39767,471,1169,0.36960,0.42573
1996,46-65 y.,East,Not concerned at all,0.07327,92,1169,0.05832,0.08821
1996,66 and older,West,Very concerned,0.40539,455,1124,0.37668,0.43411
1996,66 and older,West,Somewhat concerned,0.44368,507,1124,0.41462,0.47274
1996,66 and older,West,Not concerned at all,0.14225,162,1124,0.12182,0.16268
1996,66 and older,East,Very concerned,0.67395,281,396,0.62772,0.72017
1996,66 and older,East,Somewhat concerned,0.27936,115,396,0.23511,0.32361
1997,17-29 y.,West,Very concerned,0.30779,703,2180,0.28841,0.32717
1997,17-29 y.,West,Somewhat concerned,0.48173,1038,2180,0.46075,0.50271
1997,17-29 y.,West,Not concerned at all,0.20165,439,2180,0.18480,0.21850
1997,17-29 y.,East,Very concerned,0.30067,258,828,0.26941,0.33192
1997,17-29 y.,East,Somewhat concerned,0.54084,442,828,0.50688,0.57480
1997,17-29 y.,East,Not concerned at all,0.14701,128,828,0.12288,0.17115
1997,30-45 y.,West,Very concerned,0.25448,859,3162,0.23929,0.26966
1997,30-45 y.,West,Somewhat concerned,0.51077,1602,3162,0.49334,0.52820
1997,30-45 y.,West,Not concerned at all,0.23120,701,3162,0.21650,0.24590
1997,30-45 y.,East,Very concerned,0.31125,374,1186,0.28488,0.33761
1997,30-45 y.,East,Somewhat concerned,0.51555,622,1186,0.48710,0.54401
1997,30-45 y.,East,Not concerned at all,0.16963,190,1186,0.14827,0.19100
1997,46-65 y.,West,Very concerned,0.31390,825,2662,0.29626,0.33153
1997,46-65 y.,West,Somewhat concerned,0.47164,1274,2662,0.45267,0.49061
1997,46-65 y.,West,Not concerned at all,0.20745,563,2662,0.19204,0.22286
1997,46-65 y.,East,Very concerned,0.49947,555,1172,0.47083,0.52810
1997,46-65 y.,East,Somewhat concerned,0.40375,490,1172,0.37565,0.43185
1997,46-65 y.,East,Not concerned at all,0.09405,127,1172,0.07733,0.11077
1997,66 and older,West,Very concerned,0.35179,394,1135,0.32399,0.37958
1997,66 and older,West,Somewhat concerned,0.43810,508,1135,0.40922,0.46698
1997,66 and older,West,Not concerned at all,0.19571,233,1135,0.17261,0.21880
1997,66 and older,East,Very concerned,0.59829,258,432,0.55201,0.64457
1997,66 and older,East,Somewhat concerned,0.31048,136,432,0.26680,0.35416
1997,66 and older,East,Not concerned at all,0.08242,38,432,0.05646,0.10838
1998,17-29 y.,West,Very concerned,0.35104,814,2282,0.33145,0.37063
1998,17-29 y.,West,Somewhat concerned,0.46530,1085,2282,0.44483,0.48577
1998,17-29 y.,West,Not concerned at all,0.17744,383,2282,0.16176,0.19312
1998,17-29 y.,East,Very concerned,0.31751,277,869,0.28654,0.34848
1998,17-29 y.,East,Somewhat concerned,0.52673,464,869,0.49351,0.55995
1998,17-29 y.,East,Not concerned at all,0.15326,128,869,0.12930,0.17723
1998,30-45 y.,West,Very concerned,0.32292,1160,3562,0.30756,0.33828
1998,30-45 y.,West,Somewhat concerned,0.49913,1816,3562,0.48271,0.51556
1998,30-45 y.,West,Not concerned at all,0.17362,586,3562,0.16118,0.18606
1998,30-45 y.,East,Very concerned,0.34994,432,1246,0.32345,0.37643
1998,30-45 y.,East,Somewhat concerned,0.50482,640,1246,0.47705,0.53259
1998,30-45 y.,East,Not concerned at all,0.14359,174,1246,0.12411,0.16307
1998,46-65 y.,West,Very concerned,0.37739,1182,3103,0.36033,0.39445
1998,46-65 y.,West,Somewhat concerned,0.47309,1472,3103,0.45552,0.49066
1998,46-65 y.,West,Not concerned at all,0.14327,449,3103,0.13094,0.15560
1998,46-65 y.,East,Very concerned,0.50639,624,1264,0.47881,0.53396
1998,46-65 y.,East,Somewhat concerned,0.40407,529,1264,0.37701,0.43113
1998,46-65 y.,East,Not concerned at all,0.08044,111,1264,0.06544,0.09544
1998,66 and older,West,Very concerned,0.42969,597,1366,0.40342,0.45595
1998,66 and older,West,Somewhat concerned,0.40862,569,1366,0.38254,0.43470
1998,66 and older,West,Not concerned at all,0.14941,200,1366,0.13049,0.16832
1998,66 and older,East,Very concerned,0.59891,273,447,0.55342,0.64439
1998,66 and older,East,Somewhat concerned,0.35002,174,447,0.30576,0.39429
1999,17-29 y.,West,Very concerned,0.36807,772,2132,0.34760,0.38855
1999,17-29 y.,West,Somewhat concerned,0.45713,976,2132,0.43598,0.47828
1999,17-29 y.,West,Not concerned at all,0.17067,384,2132,0.15470,0.18664
1999,17-29 y.,East,Very concerned,0.32568,272,834,0.29386,0.35751
1999,17-29 y.,East,Somewhat concerned,0.53079,443,834,0.49690,0.56468
1999,17-29 y.,East,Not concerned at all,0.14352,119,834,0.11971,0.16733
1999,30-45 y.,West,Very concerned,0.35028,1182,3480,0.33443,0.36613
1999,30-45 y.,West,Somewhat concerned,0.50176,1777,3480,0.48515,0.51838
1999,30-45 y.,West,Not concerned at all,0.14584,521,3480,0.13411,0.15757
1999,30-45 y.,East,Very concerned,0.30349,369,1224,0.27772,0.32925
1999,30-45 y.,East,Somewhat concerned,0.54157,662,1224,0.51365,0.56950
1999,30-45 y.,East,Not concerned at all,0.15478,193,1224,0.13451,0.17505
1999,46-65 y.,West,Very concerned,0.41190,1186,2936,0.39409,0.42970
1999,46-65 y.,West,Somewhat concerned,0.45667,1364,2936,0.43865,0.47469
1999,46-65 y.,West,Not concerned at all,0.12400,386,2936,0.11208,0.13592
1999,46-65 y.,East,Very concerned,0.48871,570,1239,0.46087,0.51656
1999,46-65 y.,East,Somewhat concerned,0.43194,550,1239,0.40435,0.45953
1999,46-65 y.,East,Not concerned at all,0.07855,119,1239,0.06356,0.09353
1999,66 and older,West,Very concerned,0.43759,566,1306,0.41067,0.46450
1999,66 and older,West,Somewhat concerned,0.42447,568,1306,0.39766,0.45129
1999,66 and older,West,Not concerned at all,0.12981,172,1306,0.11158,0.14805
1999,66 and older,East,Very concerned,0.62270,286,483,0.57943,0.66597
1999,66 and older,East,Somewhat concerned,0.29680,157,483,0.25601,0.33758
1999,66 and older,East,Not concerned at all,0.07984,40,483,0.05564,0.10404
2000,17-29 y.,West,Very concerned,0.29272,981,3344,0.27730,0.30815
2000,17-29 y.,West,Somewhat concerned,0.47050,1607,3344,0.45358,0.48742
2000,17-29 y.,West,Not concerned at all,0.22598,756,3344,0.21180,0.24015
2000,17-29 y.,East,Very concerned,0.30401,376,1189,0.27786,0.33017
2000,17-29 y.,East,Somewhat concerned,0.50589,610,1189,0.47746,0.53432
2000,17-29 y.,East,Not concerned at all,0.17570,203,1189,0.15406,0.19734
2000,30-45 y.,West,Very concerned,0.28012,1748,6303,0.26903,0.29121
2000,30-45 y.,West,Somewhat concerned,0.51059,3260,6303,0.49825,0.52293
2000,30-45 y.,West,Not concerned at all,0.20132,1295,6303,0.19142,0.21122
2000,30-45 y.,East,Very concerned,0.34309,615,1806,0.32119,0.36499
2000,30-45 y.,East,Somewhat concerned,0.51147,936,1806,0.48841,0.53453
2000,30-45 y.,East,Not concerned at all,0.13634,255,1806,0.12051,0.15217
2000,46-65 y.,West,Very concerned,0.31407,1818,5764,0.30209,0.32606
2000,46-65 y.,West,Somewhat concerned,0.49092,2858,5764,0.47802,0.50383
2000,46-65 y.,West,Not concerned at all,0.18512,1088,5764,0.17509,0.19515
2000,46-65 y.,East,Very concerned,0.46894,893,1936,0.44671,0.49118
2000,46-65 y.,East,Somewhat concerned,0.43106,852,1936,0.40899,0.45312
2000,46-65 y.,East,Not concerned at all,0.09365,191,1936,0.08067,0.10663
2000,66 and older,West,Very concerned,0.32722,893,2686,0.30947,0.34497
2000,66 and older,West,Somewhat concerned,0.44008,1210,2686,0.42131,0.45886
2000,66 and older,West,Not concerned at all,0.21889,583,2686,0.20325,0.23453
2000,66 and older,East,Very concerned,0.53354,453,868,0.50033,0.56675
2000,66 and older,East,Somewhat concerned,0.38718,346,868,0.35476,0.41960
2000,66 and older,East,Not concerned at all,0.06924,69,868,0.05234,0.08613
2001,17-29 y.,West,Very concerned,0.27567,851,2971,0.25960,0.29174
2001,17-29 y.,West,Somewhat concerned,0.46692,1377,2971,0.44898,0.48486
2001,17-29 y.,West,Not concerned at all,0.24818,743,2971,0.23265,0.26372
2001,17-29 y.,East,Very concerned,0.24663,276,1097,0.22111,0.27215
2001,17-29 y.,East,Somewhat concerned,0.54116,594,1097,0.51166,0.57067
2001,17-29 y.,East,Not concerned at all,0.20257,227,1097,0.17877,0.22636
2001,30-45 y.,West,Very concerned,0.27222,1465,5648,0.26061,0.28383
2001,30-45 y.,West,Somewhat concerned,0.51423,2971,5648,0.50120,0.52727
2001,30-45 y.,West,Not concerned at all,0.20656,1212,5648,0.19600,0.21712
2001,30-45 y.,East,Very concerned,0.30463,478,1634,0.28231,0.32696
2001,30-45 y.,East,Somewhat concerned,0.51542,881,1634,0.49118,0.53966
2001,30-45 y.,East,Not concerned at all,0.16995,275,1634,0.15173,0.18817
2001,46-65 y.,West,Very concerned,0.26663,1382,5192,0.25460,0.27866
2001,46-65 y.,West,Somewhat concerned,0.51896,2719,5192,0.50537,0.53255
2001,46-65 y.,West,Not concerned at all,0.20069,1091,5192,0.18979,0.21158
2001,46-65 y.,East,Very concerned,0.41156,731,1838,0.38906,0.43407
2001,46-65 y.,East,Somewhat concerned,0.46531,890,1838,0.44250,0.48812
2001,46-65 y.,East,Not concerned at all,0.12123,217,1838,0.10630,0.13615
2001,66 and older,West,Very concerned,0.30220,757,2532,0.28430,0.32009
2001,66 and older,West,Somewhat concerned,0.44558,1154,2532,0.42621,0.46494
2001,66 and older,West,Not concerned at all,0.23921,621,2532,0.22259,0.25583
2001,66 and older,East,Very concerned,0.48398,398,831,0.44998,0.51798
