year,plh0038,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,30-45 y.,East,0.09330371310695018,18165,0.08907392362937734,0.09753350258452302
1990,Not concerned at all,46-65 y.,East,0.07616629641383688,18165,0.07230870087615679,0.08002389195151696
1990,Not concerned at all,18-29 y.,East,0.06474135195176134,18165,0.06116290058956515,0.06831980331395753
1990,Not concerned at all,66 and older,East,0.022849888924151063,18165,0.020676882252301514,0.025022895596000613
1991,Very concerned,46-65 y.,West,0.21223209618400418,17756,0.20621775341018447,0.2182464389578239
1991,Very concerned,30-45 y.,West,0.2050879944241157,17756,0.19914899681659495,0.21102699203163647
1991,Very concerned,18-29 y.,West,0.18173897891618748,17756,0.17606675356222198,0.18741120427015298
1991,Very concerned,46-65 y.,East,0.11639658477086601,17756,0.11167940622194747,0.12111376331978455
1991,Very concerned,30-45 y.,East,0.10890399024220247,17756,0.10432185768347543,0.11348612280092951
1991,Very concerned,66 and older,West,0.07841087297438579,17756,0.07445683970803399,0.08236490624073758
1991,Very concerned,18-29 y.,East,0.061334727304408435,17756,0.05780539868420789,0.06486405592460898
1991,Very concerned,66 and older,East,0.03589475518382994,17756,0.03315847085153516,0.03863103951612472
1991,Somewhat concerned,30-45 y.,West,0.21593360995850622,17756,0.20988131556465148,0.22198590435236096
1991,Somewhat concerned,46-65 y.,West,0.21029045643153527,17756,0.20429631510581697,0.21628459775725356
1991,Somewhat concerned,18-29 y.,West,0.19319502074688796,17756,0.18738783452986202,0.1990022069639139
1991,Somewhat concerned,30-45 y.,East,0.11850622406639004,17756,0.11375217446607223,0.12326027366670785
1991,Somewhat concerned,46-65 y.,East,0.08315352697095435,17756,0.0790921607741087,0.0872148931678
1991,Somewhat concerned,18-29 y.,East,0.07817427385892116,17756,0.07422570384399266,0.08212284387384966
1991,Somewhat concerned,66 and older,West,0.07601659751037344,17756,0.07211834648686932,0.07991484853387756
1991,Somewhat concerned,66 and older,East,0.024730290456431537,17756,0.022445951849542362,0.02701462906332071
1991,Not concerned at all,46-65 y.,West,0.22790697674418606,17756,0.2217368067803336,0.2340771467080385
1991,Not concerned at all,18-29 y.,West,0.22192691029900333,17756,0.21581469442859494,0.22803912616941172
1991,Not concerned at all,30-45 y.,West,0.21727574750830564,17756,0.21120987155459825,0.22334162346201303
1991,Not concerned at all,30-45 y.,East,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,Not concerned at all,66 and older,West,0.08770764119601329,17756,0.08354691403947874,0.09186836835254784
1991,Not concerned at all,46-65 y.,East,0.06511627906976744,17756,0.06148711092803805,0.06874544721149684
1991,Not concerned at all,18-29 y.,East,0.06378737541528239,17756,0.06019287849107282,0.06738187233949196
1991,Not concerned at all,66 and older,East,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1992,Very concerned,46-65 y.,West,0.2041681384669728,17350,0.19817007609554188,0.2101662008384037
1992,Very concerned,30-45 y.,West,0.2001059696220417,17350,0.19415274071296762,0.20605919853111576
1992,Very concerned,18-29 y.,West,0.18067820558106676,17350,0.17495306085251638,0.18640335030961713
1992,Very concerned,30-45 y.,East,0.12451430589897562,17350,0.11960137693506172,0.12942723486288954
1992,Very concerned,46-65 y.,East,0.11586012009890498,17350,0.11109763303440748,0.12062260716340248
1992,Very concerned,66 and older,West,0.07788767220063582,17350,0.07389987918764111,0.08187546521363052
1992,Very concerned,18-29 y.,East,0.05757682797598022,17350,0.05411063149308595,0.06104302445887448
1992,Very concerned,66 and older,East,0.039208760155422115,17350,0.036320658976336406,0.042096861334507824
1992,Somewhat concerned,30-45 y.,West,0.2264442916093535,17350,0.22021651798279937,0.23267206523590764
1992,Somewhat concerned,46-65 y.,West,0.2173314993122421,17350,0.21119449260957132,0.2234685060149129
1992,Somewhat concerned,18-29 y.,West,0.19446354883081154,17350,0.1885741897571963,0.20035290790442678
1992,Somewhat concerned,30-45 y.,East,0.10746217331499312,17350,0.1028538020808875,0.11207054454909875
1992,Somewhat concerned,46-65 y.,East,0.08373452544704264,17350,0.07961289286349975,0.08785615803058554
1992,Somewhat concerned,66 and older,West,0.07599724896836314,17350,0.07205411166655365,0.07994038627017264
1992,Somewhat concerned,18-29 y.,East,0.07238651994497937,17350,0.06853068259047207,0.07624235729948667
1992,Somewhat concerned,66 and older,East,0.02218019257221458,17350,0.01998880899194339,0.02437157615248577
1992,Not concerned at all,30-45 y.,West,0.2388451443569554,17350,0.2325005910419678,0.24518969767194299
1992,Not concerned at all,46-65 y.,West,0.23228346456692914,17350,0.2259997575619049,0.23856717157195337
1992,Not concerned at all,18-29 y.,West,0.22244094488188976,17350,0.21625251621775773,0.22862937354602178
1992,Not concerned at all,66 and older,West,0.10958005249343832,17350,0.10493201605359519,0.11422808893328144
1992,Not concerned at all,30-45 y.,East,0.06758530183727034,17350,0.06384990268312742,0.07132070099141326
1992,Not concerned at all,18-29 y.,East,0.0557742782152231,17350,0.05235951004502213,0.05918904638542407
1992,Not concerned at all,46-65 y.,East,0.051181102362204724,17350,0.04790201631968266,0.054460188404726786
1992,Not concerned at all,66 and older,East,0.02230971128608924,17350,0.020112084410882528,0.02450733816129595
1993,Very concerned,46-65 y.,West,0.21677647436927527,16993,0.2105810654176102,0.22297188332094034
1993,Very concerned,30-45 y.,West,0.2082596818254861,16993,0.20215426915594653,0.21436509449502567
1993,Very concerned,18-29 y.,West,0.17531737104290535,16993,0.1696002558762634,0.1810344862095473
1993,Very concerned,30-45 y.,East,0.11232524505865338,16993,0.10757750793615968,0.11707298218114708
1993,Very concerned,46-65 y.,East,0.11120038566607746,16993,0.10647348889372762,0.11592728243842729
1993,Very concerned,66 and older,West,0.08323959505061868,16993,0.07908609762217794,0.08739309247905941
1993,Very concerned,18-29 y.,East,0.052868391451068614,16993,0.049503862602801534,0.056232920299335694
1993,Very concerned,66 and older,East,0.04001285553591515,16993,0.037066036108535344,0.04295967496329496
1993,Somewhat concerned,30-45 y.,West,0.22880116959064328,16993,0.2224852972413549,0.23511704193993166
1993,Somewhat concerned,46-65 y.,West,0.20668859649122806,16993,0.20060022492131319,0.21277696806114293
1993,Somewhat concerned,18-29 y.,West,0.20449561403508773,16993,0.19843126302395028,0.21055996504622518
1993,Somewhat concerned,30-45 y.,East,0.1070906432748538,16993,0.10244120492720395,0.11174008162250366
1993,Somewhat concerned,66 and older,West,0.08095760233918128,16993,0.07685633919887622,0.08505886547948635
1993,Somewhat concerned,46-65 y.,East,0.07931286549707603,16993,0.07524984605697213,0.08337588493717993
1993,Somewhat concerned,18-29 y.,East,0.07072368421052631,16993,0.06686911440492171,0.07457825401613091
1993,Somewhat concerned,66 and older,East,0.021929824561403508,16993,0.01972779254376112,0.024131856579045895
1993,Not concerned at all,46-65 y.,West,0.2343891402714932,16993,0.2280198091336755,0.24075847140931092
1993,Not concerned at all,30-45 y.,West,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Not concerned at all,18-29 y.,West,0.216289592760181,16993,0.2100992219986803,0.2224799635216817
1993,Not concerned at all,66 and older,West,0.10135746606334842,16993,0.09681969689274883,0.105895235233948
1993,Not concerned at all,30-45 y.,East,0.08416289592760182,16993,0.07998853020927997,0.08833726164592366
1993,Not concerned at all,18-29 y.,East,0.06515837104072399,16993,0.06144750588304402,0.06886923619840396
1993,Not concerned at all,46-65 y.,East,0.05339366515837104,16993,0.05001340121645309,0.056773929100288986
1993,Not concerned at all,66 and older,East,0.014479638009049774,16993,0.012683528980975788,0.01627574703712376
1994,Very concerned,46-65 y.,West,0.20644614079728585,16642,0.2002965686516149,0.2125957129429568
1994,Very concerned,30-45 y.,West,0.2013570822731128,16642,0.1952643360427923,0.2074498285034333
1994,Very concerned,18-29 y.,West,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,Very concerned,46-65 y.,East,0.11484308736217133,16642,0.10999895641188798,0.11968721831245469
1994,Very concerned,30-45 y.,East,0.11467345207803223,16642,0.10983243628468675,0.1195144678713777
1994,Very concerned,66 and older,West,0.08142493638676845,16642,0.07726976107163691,0.0855801117019
1994,Very concerned,18-29 y.,East,0.05767599660729432,16642,0.0541339767366036,0.06121801647798504
1994,Very concerned,66 and older,East,0.04580152671755725,16642,0.042625291560436866,0.04897776187467764
1994,Somewhat concerned,30-45 y.,West,0.23694130317716747,16642,0.230481003383261,0.24340160297107394
1994,Somewhat concerned,46-65 y.,West,0.21683719260455933,16642,0.21057615621852957,0.2230982289905891
1994,Somewhat concerned,18-29 y.,West,0.19170705438879915,16642,0.18572628917240097,0.19768781960519732
1994,Somewhat concerned,30-45 y.,East,0.10357206964638306,16642,0.09894258839470205,0.10820155089806408
1994,Somewhat concerned,66 and older,West,0.08723747980613894,16642,0.08295018085870777,0.09152477875357011
1994,Somewhat concerned,46-65 y.,East,0.07951893735415545,16642,0.07540842436007851,0.0836294503482324
1994,Somewhat concerned,18-29 y.,East,0.06444085442469934,16642,0.060710332627657536,0.06817137622174115
1994,Somewhat concerned,66 and older,East,0.01974510859809729,16642,0.01763136363893017,0.021858853557264413
1994,Not concerned at all,30-45 y.,West,0.24631396357328708,16642,0.2397677063899059,0.25286022075666825
1994,Not concerned at all,46-65 y.,West,0.22810060711188204,16642,0.22172536206088825,0.23447585216287584
1994,Not concerned at all,18-29 y.,West,0.21509106678230702,16642,0.20884834277250539,0.22133379079210866
1994,Not concerned at all,66 and older,West,0.09887250650477017,16642,0.09433743431422856,0.10340757869531178
1994,Not concerned at all,30-45 y.,East,0.07632263660017347,16642,0.0722885971111374,0.08035667608920953
1994,Not concerned at all,18-29 y.,East,0.06418039895923677,16642,0.06045690556737139,0.06790389235110215
1994,Not concerned at all,46-65 y.,East,0.05897658282740677,16642,0.055397322137809096,0.06255584351700444
1994,Not concerned at all,66 and older,East,0.012142237640936688,16642,0.01047825080918567,0.013806224472687706
1995,Very concerned,30-45 y.,West,0.2251300390117035,17246,0.21889638037089243,0.23136369765251458
1995,Very concerned,46-65 y.,West,0.21651495448634592,17246,0.21036784164833158,0.22266206732436025
1995,Very concerned,18-29 y.,West,0.17620286085825748,17246,0.17051657749635551,0.18188914422015945
1995,Very concerned,46-65 y.,East,0.1046814044213264,17246,0.10011225402711726,0.10925055481553553
1995,Very concerned,30-45 y.,East,0.09574122236671001,17246,0.09134977450329262,0.1001326702301274
1995,Very concerned,66 and older,West,0.08517555266579974,17246,0.0810093706337778,0.08934173469782167
1995,Very concerned,18-29 y.,East,0.05201560468140442,17246,0.048701400197916744,0.055329809164892094
1995,Very concerned,66 and older,East,0.044538361508452536,17246,0.041459532101805405,0.047617190915099666
1995,Somewhat concerned,30-45 y.,West,0.25130044843049326,17246,0.24482660340569018,0.25777429345529634
1995,Somewhat concerned,46-65 y.,West,0.2095067264573991,17246,0.2034329338953423,0.21558051901945588
1995,Somewhat concerned,18-29 y.,West,0.18278026905829597,17246,0.1770119940389657,0.18854854407762625
1995,Somewhat concerned,30-45 y.,East,0.10529147982062781,17246,0.1007105959541504,0.10987236368710522
1995,Somewhat concerned,66 and older,West,0.08430493273542601,17246,0.08015812585038573,0.08845173962046629
1995,Somewhat concerned,46-65 y.,East,0.08251121076233184,17246,0.07840473991888576,0.08661768160577792
1995,Somewhat concerned,18-29 y.,East,0.06493273542600897,17246,0.061255129788511706,0.06861034106350623
1995,Somewhat concerned,66 and older,East,0.01937219730941704,17246,0.01731510669147199,0.02142928792736209
1995,Not concerned at all,30-45 y.,West,0.28194558944765047,17246,0.2752301689780742,0.28866100991722676
1995,Not concerned at all,46-65 y.,West,0.21516900247320692,17246,0.20903576461897166,0.22130224032744217
1995,Not concerned at all,18-29 y.,West,0.20362737015663643,17246,0.19761718129303996,0.2096375590202329
1995,Not concerned at all,66 and older,West,0.09480626545754328,17246,0.09043405388073553,0.09917847703435104
1995,Not concerned at all,30-45 y.,East,0.07666941467436109,17246,0.0726983993300044,0.08064043001871778
1995,Not concerned at all,18-29 y.,East,0.057708161582852434,17246,0.05422780922663821,0.06118851393906666
1995,Not concerned at all,46-65 y.,East,0.05441055234954658,17246,0.05102519314564096,0.0577959115534522
1995,Not concerned at all,66 and older,East,0.015663643858202802,17246,0.013810410779170602,0.017516876937235002
1996,Very concerned,30-45 y.,West,0.2107421875,16862,0.20458635611581646,0.21689801888418356
1996,Very concerned,46-65 y.,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Very concerned,18-29 y.,West,0.1626953125,16862,0.15712434262068087,0.16826628237931912
1996,Very concerned,46-65 y.,East,0.118359375,16862,0.11348354385269266,0.12323520614730735
1996,Very concerned,30-45 y.,East,0.104296875,16862,0.09968349507353019,0.1089102549264698
1996,Very concerned,66 and older,West,0.0888671875,16862,0.08457218827039546,0.09316218672960454
1996,Very concerned,18-29 y.,East,0.06015625,16862,0.05656728076542826,0.06374521923457174
1996,Very concerned,66 and older,East,0.0548828125,16862,0.05144515552290774,0.05832046947709227
1996,Somewhat concerned,30-45 y.,West,0.27199341021416806,16862,0.26527682737950464,0.2787099930488315
1996,Somewhat concerned,46-65 y.,West,0.21894563426688632,16862,0.21270382769792126,0.22518744083585138
1996,Somewhat concerned,18-29 y.,West,0.16935749588138385,16862,0.16369626566785445,0.17501872609491326
1996,Somewhat concerned,30-45 y.,East,0.09901153212520593,16862,0.09450332318947142,0.10351974106094043
1996,Somewhat concerned,66 and older,West,0.08352553542009884,16862,0.07934943101803124,0.08770163982216644
1996,Somewhat concerned,46-65 y.,East,0.07759472817133443,16862,0.07355661463845412,0.08163284170421475
1996,Somewhat concerned,18-29 y.,East,0.06062602965403625,16862,0.05702397453942441,0.06422808476864808
1996,Somewhat concerned,66 and older,East,0.018945634266886325,16862,0.016887836740264832,0.021003431793507818
1996,Not concerned at all,30-45 y.,West,0.2750788643533123,16862,0.2683386218616345,0.2818191068449901
1996,Not concerned at all,46-65 y.,West,0.22712933753943218,16862,0.2208053419691451,0.23345333310971925
1996,Not concerned at all,18-29 y.,West,0.1974763406940063,16862,0.19146753740417347,0.20348514398383913
1996,Not concerned at all,66 and older,West,0.10220820189274447,16862,0.09763592819365767,0.10678047559183128
1996,Not concerned at all,30-45 y.,East,0.07760252365930599,16862,0.07356422435317907,0.08164082296543292
1996,Not concerned at all,46-65 y.,East,0.05804416403785489,16862,0.05451480305819503,0.061573525017514744
1996,Not concerned at all,18-29 y.,East,0.049842271293375394,16862,0.0465575517542138,0.05312699083253699
1996,Not concerned at all,66 and older,East,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1997,Very concerned,30-45 y.,West,0.20804068781787358,16487,0.20184469611157935,0.2142366795241678
1997,Very concerned,46-65 y.,West,0.1998062484863163,16487,0.19370263023341086,0.20590986673922176
1997,Very concerned,18-29 y.,West,0.1550012109469605,16487,0.1494768653310603,0.16052555656286072
1997,Very concerned,46-65 y.,East,0.13441511261806732,16487,0.12920839367595832,0.13962183156017632
1997,Very concerned,66 and older,West,0.09542262048922258,16487,0.09093791649403088,0.09990732448441428
1997,Very concerned,30-45 y.,East,0.09057883264713006,16487,0.08619775307416201,0.0949599122200981
1997,Very concerned,66 and older,East,0.06248486316299346,16487,0.05879031095357263,0.0661794153724143
1997,Very concerned,18-29 y.,East,0.05425042383143618,16487,0.05079282265117795,0.05770802501169441
1997,Somewhat concerned,30-45 y.,West,0.2665113957744136,16487,0.25976238953403785,0.2732604020147893
1997,Somewhat concerned,46-65 y.,West,0.21194476792546998,16487,0.20570634332000812,0.21818319253093185
1997,Somewhat concerned,18-29 y.,West,0.1615371818333056,16487,0.15591941890845873,0.16715494475815246
1997,Somewhat concerned,30-45 y.,East,0.10347695890866744,16487,0.09882765635802254,0.10812626145931234
1997,Somewhat concerned,66 and older,West,0.08451172849775412,16487,0.08026582482590601,0.08875763216960224
1997,Somewhat concerned,46-65 y.,East,0.08151721843287306,16487,0.07734040152730365,0.08569403533844247
1997,Somewhat concerned,18-29 y.,East,0.06787556147063717,16487,0.06403602393895316,0.07171509900232118
1997,Somewhat concerned,66 and older,East,0.022625187156879056,16487,0.02035526003454562,0.024895114279212493
1997,Not concerned at all,30-45 y.,West,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,Not concerned at all,46-65 y.,West,0.2362337116435477,16487,0.229749809798164,0.2427176134889314
1997,Not concerned at all,18-29 y.,West,0.17360235393022277,16487,0.16782062677705334,0.1793840810833922
1997,Not concerned at all,66 and older,West,0.09794031105506515,16487,0.09340315591270407,0.10247746619742623
1997,Not concerned at all,30-45 y.,East,0.07986548970155527,16487,0.07572748965123992,0.08400348975187062
1997,Not concerned at all,46-65 y.,East,0.0533837746952501,16487,0.04995233110475667,0.056815218285743534
1997,Not concerned at all,18-29 y.,East,0.04791929382093316,16487,0.044658845362686786,0.05117974227917954
1997,Not concerned at all,66 and older,East,0.015973097940311057,16487,0.014059356260780571,0.017886839619841544
1998,Very concerned,46-65 y.,West,0.2241183162684869,18147,0.2180510916003902,0.2301855409365836
1998,Very concerned,30-45 y.,West,0.21994690936670458,18147,0.21392027748715592,0.22597354124625324
1998,Very concerned,18-29 y.,West,0.14258627227910503,18147,0.13749896786657734,0.14767357669163272
1998,Very concerned,46-65 y.,East,0.11831626848691695,18147,0.11361697793745573,0.12301555903637817
1998,Very concerned,66 and older,West,0.11319681456200227,18147,0.10858699022051808,0.11780663890348646
1998,Very concerned,30-45 y.,East,0.08191126279863481,18147,0.07792130968527584,0.08590121591199378
1998,Very concerned,66 and older,East,0.051763367463026164,18147,0.04853990010254809,0.054986834823504235
1998,Very concerned,18-29 y.,East,0.048160788775123246,18147,0.045045615250658866,0.05127596229958763
1998,Somewhat concerned,30-45 y.,West,0.27370007535795027,18147,0.26721299750867883,0.2801871532072217
1998,Somewhat concerned,46-65 y.,West,0.22185380557648832,18147,0.2158085078826001,0.22789910327037655
1998,Somewhat concerned,18-29 y.,West,0.15192162773172568,18147,0.14669909166159822,0.15714416380185314
1998,Somewhat concerned,30-45 y.,East,0.09645817633760362,18147,0.0921628387221212,0.10075351395308604
1998,Somewhat concerned,66 and older,West,0.08575734740015072,18147,0.0816833564425729,0.08983133835772854
1998,Somewhat concerned,46-65 y.,East,0.0797287113790505,18147,0.07578759771331824,0.08366982504478275
1998,Somewhat concerned,18-29 y.,East,0.06435568952524491,18147,0.06078540755970503,0.06792597149078479
1998,Somewhat concerned,66 and older,East,0.026224566691785984,18147,0.02389949033888598,0.028549643044685987
1998,Not concerned at all,30-45 y.,West,0.2908820614469772,18147,0.28427404131635453,0.2974900815775999
1998,Not concerned at all,46-65 y.,West,0.222001982160555,18147,0.21595524177076597,0.22804872255034403
1998,Not concerned at all,18-29 y.,West,0.17492566897918732,18147,0.16939819175880833,0.18045314619956632
