"plh0038","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","35-65","Westdeutschland","2419","","",""
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","426","0.403953837939182","0.373943651982559","0.433964023895806"
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","491","0.124647776544275","0.11415913385505","0.135136419233501"
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1988","35-65","Westdeutschland","602","0.112666279256944","0.103936236294578","0.12139632221931"
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","176","","",""
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","1270","","",""
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","1667","","",""
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","334","0.345777297308477","0.31620970631954","0.375344888297413"
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","1792","","",""
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1989","35-65","Westdeutschland","2298","","",""
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","436","0.438293763384664","0.407448238328836","0.469139288440492"
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","667","0.179665135154289","0.167343186678676","0.191987083629901"
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","864","0.174484395249156","0.163780042109034","0.185188748389278"
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","224","","",""
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","952","0.238609157202542","0.224712786372114","0.252505528032969"
"Grosse Sorgen","1990","17-34","Ostdeutschland","617","0.355315013936695","0.332496608292846","0.378133419580543"
"Grosse Sorgen","1990","35-65","Westdeutschland","1309","","",""
"Grosse Sorgen","1990","35-65","Ostdeutschland","960","0.432389171657239","0.4121516106012","0.452626732713278"
"Grosse Sorgen","1990","66 +","Westdeutschland","266","","",""
"Grosse Sorgen","1990","66 +","Ostdeutschland","197","","",""
"Einige Sorgen","1990","17-34","Westdeutschland","1754","","",""
"Einige Sorgen","1990","17-34","Ostdeutschland","759","0.45470523612343","0.430964981091261","0.478445491155599"
"Einige Sorgen","1990","35-65","Westdeutschland","2272","","",""
"Einige Sorgen","1990","35-65","Ostdeutschland","913","0.383871533695707","0.364004911972139","0.403738155419274"
"Einige Sorgen","1990","66 +","Westdeutschland","433","0.428244742592388","0.397981603592808","0.458507881591967"
"Einige Sorgen","1990","66 +","Ostdeutschland","146","","",""
"Keine Sorgen","1990","17-34","Westdeutschland","908","0.265061911319084","0.250672167662968","0.279451654975199"
"Keine Sorgen","1990","17-34","Ostdeutschland","314","0.189979749939875","0.171276962733881","0.20868253714587"
"Keine Sorgen","1990","35-65","Westdeutschland","1144","","",""
"Keine Sorgen","1990","35-65","Ostdeutschland","429","0.183739294647054","0.167919133650207","0.199559455643901"
"Keine Sorgen","1990","66 +","Westdeutschland","328","0.307360523027154","0.279141593643068","0.335579452411239"
"Keine Sorgen","1990","66 +","Ostdeutschland","72","0.173260399174441","0.136847264414486","0.209673533934396"
"Grosse Sorgen","1991","17-34","Westdeutschland","1511","","",""
"Grosse Sorgen","1991","17-34","Ostdeutschland","596","0.402346960084057","0.377621704620219","0.427072215547895"
"Grosse Sorgen","1991","35-65","Westdeutschland","2005","","",""
"Grosse Sorgen","1991","35-65","Ostdeutschland","1070","","",""
"Grosse Sorgen","1991","66 +","Westdeutschland","450","0.445770592253054","0.415561900926018","0.47597928358009"
"Grosse Sorgen","1991","66 +","Ostdeutschland","206","","",""
"Einige Sorgen","1991","17-34","Westdeutschland","1661","","",""
"Einige Sorgen","1991","17-34","Ostdeutschland","764","0.496238653091383","0.47102861079746","0.521448695385306"
"Einige Sorgen","1991","35-65","Westdeutschland","2137","","",""
"Einige Sorgen","1991","35-65","Ostdeutschland","956","0.40745963266401","0.386983082221955","0.427936183106065"
"Einige Sorgen","1991","66 +","Westdeutschland","458","0.438992212592394","0.408831314143758","0.46915311104103"
"Einige Sorgen","1991","66 +","Ostdeutschland","149","","",""
"Keine Sorgen","1991","17-34","Westdeutschland","446","0.120364433211476","0.109761786567014","0.130967079855938"
"Keine Sorgen","1991","17-34","Ostdeutschland","151","","",""
"Keine Sorgen","1991","35-65","Westdeutschland","570","0.112319799570877","0.103304049237698","0.121335549904057"
"Keine Sorgen","1991","35-65","Ostdeutschland","186","","",""
"Keine Sorgen","1991","66 +","Westdeutschland","132","","",""
"Keine Sorgen","1991","66 +","Ostdeutschland","35","0.0861933521480172","0.0583398486579802","0.114046855638054"
"Grosse Sorgen","1992","17-34","Westdeutschland","1455","","",""
"Grosse Sorgen","1992","17-34","Ostdeutschland","597","0.440141729464231","0.41400797551957","0.466275483408892"
"Grosse Sorgen","1992","35-65","Westdeutschland","1932","","",""
"Grosse Sorgen","1992","35-65","Ostdeutschland","1121","","",""
"Grosse Sorgen","1992","66 +","Westdeutschland","441","0.425501014865405","0.395595700331569","0.45540632939924"
"Grosse Sorgen","1992","66 +","Ostdeutschland","222","","",""
"Einige Sorgen","1992","17-34","Westdeutschland","1625","","",""
"Einige Sorgen","1992","17-34","Ostdeutschland","659","0.466996443199984","0.440730783338775","0.493262103061192"
"Einige Sorgen","1992","35-65","Westdeutschland","2140","","",""
"Einige Sorgen","1992","35-65","Ostdeutschland","913","0.415970880582013","0.395256727767702","0.436685033396324"
"Einige Sorgen","1992","66 +","Westdeutschland","442","0.425272795801513","0.395369564513926","0.4551760270891"
"Einige Sorgen","1992","66 +","Ostdeutschland","129","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","482","0.138327600467687","0.126989856477931","0.149665344457442"
"Keine Sorgen","1992","17-34","Ostdeutschland","130","","",""
"Keine Sorgen","1992","35-65","Westdeutschland","594","0.125542018182817","0.116035100141432","0.135048936224202"
"Keine Sorgen","1992","35-65","Ostdeutschland","141","","",""
"Keine Sorgen","1992","66 +","Westdeutschland","167","","",""
"Keine Sorgen","1992","66 +","Ostdeutschland","34","0.0917810447658316","0.0629414266267159","0.120620662904947"
"Grosse Sorgen","1993","17-34","Westdeutschland","1565","","",""
"Grosse Sorgen","1993","17-34","Ostdeutschland","558","0.411545379079033","0.385007755117392","0.438083003040674"
"Grosse Sorgen","1993","35-65","Westdeutschland","2236","","",""
"Grosse Sorgen","1993","35-65","Ostdeutschland","1189","","",""
"Grosse Sorgen","1993","66 +","Westdeutschland","518","0.485928704630983","0.456023540905399","0.515833868356568"
"Grosse Sorgen","1993","66 +","Ostdeutschland","249","","",""
"Einige Sorgen","1993","17-34","Westdeutschland","1639","","",""
"Einige Sorgen","1993","17-34","Ostdeutschland","650","0.497469339803473","0.470506779848551","0.524431899758394"
"Einige Sorgen","1993","35-65","Westdeutschland","1928","","",""
"Einige Sorgen","1993","35-65","Ostdeutschland","793","0.366067169201647","0.345473499274943","0.386660839128351"
"Einige Sorgen","1993","66 +","Westdeutschland","443","0.415555264280311","0.386068008988729","0.445042519571892"
"Einige Sorgen","1993","66 +","Ostdeutschland","120","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","337","0.101232425576301","0.0912974078370224","0.111167443315579"
"Keine Sorgen","1993","17-34","Ostdeutschland","113","","",""
"Keine Sorgen","1993","35-65","Westdeutschland","429","0.0993965769250215","0.0907438623285245","0.108049291521519"
"Keine Sorgen","1993","35-65","Ostdeutschland","120","","",""
"Keine Sorgen","1993","66 +","Westdeutschland","112","","",""
"Keine Sorgen","1993","66 +","Ostdeutschland","16","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","1503","","",""
"Grosse Sorgen","1994","17-34","Ostdeutschland","566","0.442396923141065","0.415070303641868","0.469723542640262"
"Grosse Sorgen","1994","35-65","Westdeutschland","2002","","",""
"Grosse Sorgen","1994","35-65","Ostdeutschland","1165","","",""
"Grosse Sorgen","1994","66 +","Westdeutschland","480","0.451605862636862","0.421925964880305","0.481285760393419"
"Grosse Sorgen","1994","66 +","Ostdeutschland","270","","",""
"Einige Sorgen","1994","17-34","Westdeutschland","1632","","",""
"Einige Sorgen","1994","17-34","Ostdeutschland","589","0.461932988125952","0.434503042148306","0.489362934103597"
"Einige Sorgen","1994","35-65","Westdeutschland","2019","","",""
"Einige Sorgen","1994","35-65","Ostdeutschland","819","0.374213375601157","0.353521118960011","0.394905632242303"
"Einige Sorgen","1994","66 +","Westdeutschland","486","0.440897478719709","0.411286637446934","0.470508319992484"
"Einige Sorgen","1994","66 +","Ostdeutschland","110","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","365","0.103658988691902","0.0935605510877339","0.11375742629607"
"Keine Sorgen","1994","17-34","Ostdeutschland","114","","",""
"Keine Sorgen","1994","35-65","Westdeutschland","438","0.0993828428125967","0.0906016164878933","0.1081640691373"
"Keine Sorgen","1994","35-65","Ostdeutschland","117","","",""
"Keine Sorgen","1994","66 +","Westdeutschland","114","","",""
"Keine Sorgen","1994","66 +","Ostdeutschland","14","","",""
"Grosse Sorgen","1995","17-34","Westdeutschland","1627","","",""
"Grosse Sorgen","1995","17-34","Ostdeutschland","515","0.412243795010793","0.384611184644258","0.439876405377328"
"Grosse Sorgen","1995","35-65","Westdeutschland","2241","","",""
"Grosse Sorgen","1995","35-65","Ostdeutschland","1072","","",""
"Grosse Sorgen","1995","66 +","Westdeutschland","524","0.460534685063351","0.431199066258817","0.489870303867885"
"Grosse Sorgen","1995","66 +","Ostdeutschland","274","","",""
"Einige Sorgen","1995","17-34","Westdeutschland","1640","","",""
"Einige Sorgen","1995","17-34","Ostdeutschland","590","0.486134638639687","0.458077124296478","0.514192152982896"
"Einige Sorgen","1995","35-65","Westdeutschland","2012","","",""
"Einige Sorgen","1995","35-65","Ostdeutschland","845","0.402392899069661","0.381134004700473","0.423651793438849"
"Einige Sorgen","1995","66 +","Westdeutschland","470","0.435243955005656","0.406064368318968","0.464423541692345"
"Einige Sorgen","1995","66 +","Ostdeutschland","108","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","399","0.112865759082831","0.102622748175782","0.123108769989879"
"Keine Sorgen","1995","17-34","Ostdeutschland","114","","",""
"Keine Sorgen","1995","35-65","Westdeutschland","466","0.107071102655027","0.0982490899485794","0.115893115361475"
"Keine Sorgen","1995","35-65","Ostdeutschland","127","","",""
"Keine Sorgen","1995","66 +","Westdeutschland","115","","",""
"Keine Sorgen","1995","66 +","Ostdeutschland","19","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","1273","","",""
"Grosse Sorgen","1996","17-34","Ostdeutschland","478","0.400365158980427","0.372514932475367","0.428215385485487"
"Grosse Sorgen","1996","35-65","Westdeutschland","1721","","",""
"Grosse Sorgen","1996","35-65","Ostdeutschland","1017","","",""
"Grosse Sorgen","1996","66 +","Westdeutschland","455","0.409051728010048","0.380308947084334","0.437794508935761"
"Grosse Sorgen","1996","66 +","Ostdeutschland","281","","",""
"Einige Sorgen","1996","17-34","Westdeutschland","1750","","",""
"Einige Sorgen","1996","17-34","Ostdeutschland","573","0.479699476977976","0.451302708708735","0.508096245247217"
"Einige Sorgen","1996","35-65","Westdeutschland","2319","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","890","0.424829705722474","0.40354029189634","0.446119119548609"
"Einige Sorgen","1996","66 +","Westdeutschland","507","0.447452147255762","0.418383609795841","0.476520684715683"
"Einige Sorgen","1996","66 +","Ostdeutschland","115","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","526","0.153077049522931","0.141231039829568","0.164923059216294"
"Keine Sorgen","1996","17-34","Ostdeutschland","138","","",""
"Keine Sorgen","1996","35-65","Westdeutschland","605","0.132786286873346","0.12302752066694","0.142545053079752"
"Keine Sorgen","1996","35-65","Ostdeutschland","164","","",""
"Keine Sorgen","1996","66 +","Westdeutschland","162","","",""
"Keine Sorgen","1996","66 +","Ostdeutschland","20","","",""
"Grosse Sorgen","1997","17-34","Westdeutschland","1027","","",""
"Grosse Sorgen","1997","17-34","Ostdeutschland","348","0.295846696230973","0.26956984359005","0.322123548871897"
"Grosse Sorgen","1997","35-65","Westdeutschland","1360","","",""
"Grosse Sorgen","1997","35-65","Ostdeutschland","839","0.439002968974145","0.417398916335118","0.460607021613172"
"Grosse Sorgen","1997","66 +","Westdeutschland","394","0.357057318133444","0.329182935437688","0.384931700829201"
"Grosse Sorgen","1997","66 +","Ostdeutschland","258","","",""
"Einige Sorgen","1997","17-34","Westdeutschland","1661","","",""
"Einige Sorgen","1997","17-34","Ostdeutschland","618","0.539262355228272","0.51056556823716","0.567959142219384"
"Einige Sorgen","1997","35-65","Westdeutschland","2253","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","936","0.444045516380798","0.422415612982862","0.465675419778734"
"Einige Sorgen","1997","66 +","Westdeutschland","508","0.444389199650334","0.415481252798518","0.47329714650215"
"Einige Sorgen","1997","66 +","Ostdeutschland","136","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","734","0.221141881899244","0.207236825188771","0.235046938609716"
"Keine Sorgen","1997","17-34","Ostdeutschland","193","","",""
"Keine Sorgen","1997","35-65","Westdeutschland","969","0.213894774344961","0.202021760411571","0.225767788278351"
"Keine Sorgen","1997","35-65","Ostdeutschland","252","","",""
"Keine Sorgen","1997","66 +","Westdeutschland","233","","",""
"Keine Sorgen","1997","66 +","Ostdeutschland","38","0.083120530151641","0.0570879931661498","0.109153067137132"
"Grosse Sorgen","1998","17-34","Westdeutschland","1221","","",""
"Grosse Sorgen","1998","17-34","Ostdeutschland","381","0.311275281917796","0.285154293386072","0.337396270449519"
"Grosse Sorgen","1998","35-65","Westdeutschland","1935","","",""
"Grosse Sorgen","1998","35-65","Ostdeutschland","952","0.461725011879847","0.440759185687596","0.482690838072098"
"Grosse Sorgen","1998","66 +","Westdeutschland","597","0.435109283010436","0.408818462827296","0.461400103193575"
"Grosse Sorgen","1998","66 +","Ostdeutschland","273","","",""
"Einige Sorgen","1998","17-34","Westdeutschland","1814","","",""
"Einige Sorgen","1998","17-34","Ostdeutschland","635","0.528908521733778","0.500748216215044","0.557068827252513"
"Einige Sorgen","1998","35-65","Westdeutschland","2559","","",""
"Einige Sorgen","1998","35-65","Ostdeutschland","998","0.439051127718687","0.418180410744576","0.459921844692797"
"Einige Sorgen","1998","66 +","Westdeutschland","569","0.413643025126747","0.387526424858436","0.439759625395058"
"Einige Sorgen","1998","66 +","Ostdeutschland","174","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","601","0.172258254076717","0.159984607777397","0.184531900376038"
"Keine Sorgen","1998","17-34","Ostdeutschland","191","","",""
"Keine Sorgen","1998","35-65","Westdeutschland","817","0.158347307512313","0.148529110544828","0.168165504479799"
"Keine Sorgen","1998","35-65","Ostdeutschland","222","","",""
"Keine Sorgen","1998","66 +","Westdeutschland","200","","",""
"Keine Sorgen","1998","66 +","Ostdeutschland","27","","",""
"Grosse Sorgen","1999","17-34","Westdeutschland","1181","","",""
"Grosse Sorgen","1999","17-34","Ostdeutschland","357","0.302031070507578","0.275733628894192","0.328328512120963"
"Grosse Sorgen","1999","35-65","Westdeutschland","1959","","",""
"Grosse Sorgen","1999","35-65","Ostdeutschland","854","0.429046336925259","0.408007632512851","0.450085041337667"
"Grosse Sorgen","1999","66 +","Westdeutschland","566","0.441177021422084","0.414248030954356","0.468106011889811"
"Grosse Sorgen","1999","66 +","Ostdeutschland","286","","",""
"Einige Sorgen","1999","17-34","Westdeutschland","1655","","",""
"Einige Sorgen","1999","17-34","Ostdeutschland","631","0.538584568301174","0.510032166018774","0.567136970583575"
"Einige Sorgen","1999","35-65","Westdeutschland","2462","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","1024","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","568","0.427960121100778","0.401125757107814","0.454794485093742"
"Einige Sorgen","1999","66 +","Ostdeutschland","157","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","575","0.163130192846271","0.150730716173942","0.1755296695186"
"Keine Sorgen","1999","17-34","Ostdeutschland","183","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","716","0.132880894366528","0.123598415757686","0.14216337297537"
"Keine Sorgen","1999","35-65","Ostdeutschland","248","","",""
"Keine Sorgen","1999","66 +","Westdeutschland","172","","",""
"Keine Sorgen","1999","66 +","Ostdeutschland","40","0.0799041064060045","0.0557230304421854","0.104085182369824"
"Grosse Sorgen","2000","17-34","Westdeutschland","1517","","",""
"Grosse Sorgen","2000","17-34","Ostdeutschland","533","0.31839852967388","0.295968098453325","0.340828960894434"
"Grosse Sorgen","2000","35-65","Westdeutschland","3030","0.306255095904663","0.297245638870433","0.315264552938894"
"Grosse Sorgen","2000","35-65","Ostdeutschland","1351","","",""
"Grosse Sorgen","2000","66 +","Westdeutschland","893","0.331769152255081","0.313962743094149","0.349575561416013"
"Grosse Sorgen","2000","66 +","Ostdeutschland","453","0.538919648961643","0.505757814647789","0.572081483275498"
"Einige Sorgen","2000","17-34","Westdeutschland","2675","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","853","0.515768385906687","0.491705884846585","0.539830886966789"
"Einige Sorgen","2000","35-65","Westdeutschland","5050","0.500099712646023","0.490326731762815","0.509872693529231"
"Einige Sorgen","2000","35-65","Ostdeutschland","1545","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","1210","","",""
"Einige Sorgen","2000","66 +","Ostdeutschland","346","0.391139931868458","0.358675107906214","0.423604755830703"
"Keine Sorgen","2000","17-34","Westdeutschland","1164","","",""
"Keine Sorgen","2000","17-34","Ostdeutschland","271","","",""
"Keine Sorgen","2000","35-65","Westdeutschland","1975","","",""
"Keine Sorgen","2000","35-65","Ostdeutschland","378","0.110759531006717","0.100009519798138","0.121509542215296"
"Keine Sorgen","2000","66 +","Westdeutschland","583","0.22195304462344","0.206237532280923","0.237668556965958"
"Keine Sorgen","2000","66 +","Ostdeutschland","69","0.0699404191698983","0.0529733148794046","0.086907523460392"
"Grosse Sorgen","2001","17-34","Westdeutschland","1293","","",""
"Grosse Sorgen","2001","17-34","Ostdeutschland","394","0.265853591836855","0.243658682767427","0.288048500906283"
"Grosse Sorgen","2001","35-65","Westdeutschland","2405","","",""
"Grosse Sorgen","2001","35-65","Ostdeutschland","1091","","",""
"Grosse Sorgen","2001","66 +","Westdeutschland","757","0.306184556714636","0.28823185303925","0.324137260390023"
"Grosse Sorgen","2001","66 +","Ostdeutschland","398","0.489285632644291","0.455298240017126","0.523273025271456"
"Einige Sorgen","2001","17-34","Westdeutschland","2260","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","805","0.52666978532642","0.501586057437134","0.551753513215706"
"Einige Sorgen","2001","35-65","Westdeutschland","4807","0.525974448009016","0.515733307159141","0.536215588858891"
"Einige Sorgen","2001","35-65","Ostdeutschland","1560","","",""
"Einige Sorgen","2001","66 +","Westdeutschland","1154","","",""
"Einige Sorgen","2001","66 +","Ostdeutschland","334","0.387544926069825","0.354420701126617","0.420669151013033"
"Keine Sorgen","2001","17-34","Westdeutschland","1126","","",""
"Keine Sorgen","2001","17-34","Ostdeutschland","323","0.207476622836726","0.18710472963847","0.227848516034982"
"Keine Sorgen","2001","35-65","Westdeutschland","1920","","",""
"Keine Sorgen","2001","35-65","Ostdeutschland","396","0.13411637836105","0.122016457354558","0.146216299367542"
"Keine Sorgen","2001","66 +","Westdeutschland","621","0.242358120523653","0.225667325846252","0.259048915201054"
"Keine Sorgen","2001","66 +","Ostdeutschland","99","0.123169441285883","0.100825648073145","0.145513234498622"
"Grosse Sorgen","2002","17-34","Westdeutschland","1818","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","619","0.421547069366694","0.39638917534195","0.446704963391438"
"Grosse Sorgen","2002","35-65","Westdeutschland","4147","0.415779725640087","0.406214631219538","0.425344820060636"
"Grosse Sorgen","2002","35-65","Ostdeutschland","1558","","",""
"Grosse Sorgen","2002","66 +","Westdeutschland","1268","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","563","0.637899047974798","0.606199099993449","0.669598995956148"
"Einige Sorgen","2002","17-34","Westdeutschland","2144","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","696","0.467830069729776","0.442409430603837","0.493250708855714"
"Einige Sorgen","2002","35-65","Westdeutschland","4751","0.459317653865572","0.449646084324362","0.468989223406783"
"Einige Sorgen","2002","35-65","Ostdeutschland","1244","","",""
"Einige Sorgen","2002","66 +","Westdeutschland","1058","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","280","","",""
"Keine Sorgen","2002","17-34","Westdeutschland","652","0.138978947841529","0.128997565523132","0.148960330159926"
"Keine Sorgen","2002","17-34","Ostdeutschland","165","","",""
"Keine Sorgen","2002","35-65","Westdeutschland","1301","","",""
"Keine Sorgen","2002","35-65","Ostdeutschland","235","","",""
"Keine Sorgen","2002","66 +","Westdeutschland","356","0.127310251645024","0.114695452799622","0.139925050490427"
"Keine Sorgen","2002","66 +","Ostdeutschland","40","0.0427108081806133","0.0293738063227965","0.0560478100384301"
"Grosse Sorgen","2003","17-34","Westdeutschland","2473","","",""
"Grosse Sorgen","2003","17-34","Ostdeutschland","885","0.618286698388448","0.593298877656115","0.643274519120782"
"Grosse Sorgen","2003","35-65","Westdeutschland","5612","0.611384574136262","0.601661822137397","0.621107326135126"
