year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,Somewhat concerned,0.4784124251537317,1468,9876,0.4781671850947024,0.47865766521276104
1988,46-65 y.,West,Not concerned at all,0.11063108547656915,362,9876,0.11047709065112649,0.11078508030201181
1988,66 and older,West,Very concerned,0.4296030855848036,425,9876,0.42928243114793974,0.42992374002166744
1988,66 and older,West,Somewhat concerned,0.4039538626317046,426,9876,0.40363601367122975,0.4042717115921794
1988,66 and older,West,Not concerned at all,0.16644305178349192,176,9876,0.1662017750487148,0.16668432851826903
1989,17-29 y.,West,Very concerned,0.3258142971731013,950,9552,0.3255519985900602,0.3260765957561424
1989,17-29 y.,West,Somewhat concerned,0.4853230693362515,1331,9552,0.4850433619562002,0.48560277671630286
1989,17-29 y.,West,Not concerned at all,0.18886263349064714,517,9552,0.1886435844622433,0.18908168251905097
1989,30-45 y.,West,Very concerned,0.3296019852116258,955,9552,0.3293487263465855,0.3298552440766661
1989,30-45 y.,West,Somewhat concerned,0.5105864573634485,1407,9552,0.510317132763041,0.5108557819638561
1989,30-45 y.,West,Not concerned at all,0.1598115574249255,462,9552,0.15961413529610383,0.16000897955374718
1989,46-65 y.,West,Very concerned,0.35368343722955703,1032,9552,0.3534488531002463,0.35391802135886774
1989,46-65 y.,West,Somewhat concerned,0.46526544378100065,1352,9552,0.46502071325316907,0.46551017430883224
1989,46-65 y.,West,Not concerned at all,0.1810511189894423,552,9552,0.18086219042426055,0.18124004755462403
1989,66 and older,West,Very concerned,0.34577725009838933,334,9552,0.34546778721539884,0.34608671298137983
1989,66 and older,West,Somewhat concerned,0.43829378427359367,436,9552,0.4379709461542518,0.43861662239293553
1989,66 and older,West,Not concerned at all,0.21592896562801706,224,9552,0.21566124570264408,0.21619668555339003
1990,17-29 y.,West,Very concerned,0.24317842274224974,721,13773,0.24293687258143545,0.24341997290306402
1990,17-29 y.,West,Somewhat concerned,0.49032770318249186,1288,13773,0.49004623015178794,0.4906091762131958
1990,17-29 y.,West,Not concerned at all,0.2664938740752584,680,13773,0.26624493472748906,0.2667428134230277
1990,17-29 y.,East,Very concerned,0.33901960658997643,393,13773,0.33850066667035744,0.3395385465095954
1990,17-29 y.,East,Somewhat concerned,0.47433920000323343,533,13773,0.47379179635430274,0.4748866036521641
1990,17-29 y.,East,Not concerned at all,0.18664119340679017,209,13773,0.18621406818055397,0.18706831863302636
1990,30-45 y.,West,Very concerned,0.2377098421554155,730,13773,0.2374856111923137,0.23793407311851728
1990,30-45 y.,West,Somewhat concerned,0.4991663293789492,1345,13773,0.498902950318025,0.49942970843987344
1990,30-45 y.,West,Not concerned at all,0.2631238284656353,696,13773,0.262891881235614,0.2633557756956566
1990,30-45 y.,East,Very concerned,0.38699277545361666,570,13773,0.38647847922822287,0.38750707167901044
1990,30-45 y.,East,Somewhat concerned,0.4174488450154571,647,13773,0.4169281327862763,0.4179695572446379
1990,30-45 y.,East,Not concerned at all,0.19555837953092625,294,13773,0.19513957189369446,0.19597718716815804
1990,46-65 y.,West,Very concerned,0.28357483258173516,810,13773,0.2833575050402944,0.28379216012317593
1990,46-65 y.,West,Somewhat concerned,0.48071160825194786,1393,13773,0.4804707053010122,0.4809525112028835
1990,46-65 y.,West,Not concerned at all,0.23571355916631698,676,13773,0.23550890722527995,0.235918211107354
1990,46-65 y.,East,Very concerned,0.4594744405878611,614,13773,0.4589936109396741,0.45995527023604804
1990,46-65 y.,East,Somewhat concerned,0.36217035773913264,492,13773,0.3617066319566849,0.3626340835215804
1990,46-65 y.,East,Not concerned at all,0.1783552016730062,240,13773,0.17798585228192668,0.17872455106408572
1990,66 and older,West,Very concerned,0.26438737430809134,266,13773,0.26409889976016837,0.2646758488560143
1990,66 and older,West,Somewhat concerned,0.4282491795222704,433,13773,0.4279255007439446,0.42857285830059616
1990,66 and older,West,Not concerned at all,0.30736344616963834,328,13773,0.30706163078715804,0.30766526155211865
1990,66 and older,East,Very concerned,0.46801032842493345,197,13773,0.467304324382433,0.4687163324674339
1990,66 and older,East,Somewhat concerned,0.3587292724006256,146,13773,0.35805064407182785,0.3594079007294233
1990,66 and older,East,Not concerned at all,0.173260399174441,72,13773,0.17272489619142736,0.17379590215745463
1991,17-29 y.,West,Very concerned,0.4039182737946097,1121,13483,0.4036384030122008,0.40419814457701864
1991,17-29 y.,West,Somewhat concerned,0.47205209144440996,1230,13483,0.47176735149273313,0.4723368313960868
1991,17-29 y.,West,Not concerned at all,0.12402963476098039,346,13483,0.12384163151555039,0.12421763800641039
1991,17-29 y.,East,Very concerned,0.39444660092278727,373,13483,0.39389756368230294,0.3949956381632716
1991,17-29 y.,East,Somewhat concerned,0.5036695426757205,505,13483,0.5031078616165525,0.5042312237348885
1991,17-29 y.,East,Not concerned at all,0.1018838564014922,99,13483,0.10154403524782044,0.10222367755516396
1991,30-45 y.,West,Very concerned,0.40876792827541486,1177,13483,0.40851302019919,0.4090228363516397
1991,30-45 y.,West,Somewhat concerned,0.472919986183691,1301,13483,0.47266110630014496,0.4731788660672371
1991,30-45 y.,West,Not concerned at all,0.11831208554089422,327,13483,0.11814461508791348,0.11847955599387495
1991,30-45 y.,East,Very concerned,0.4422560747911228,625,13483,0.44174408460476833,0.4427680649774772
1991,30-45 y.,East,Somewhat concerned,0.4636883272041356,714,13483,0.46317424920831984,0.4642024051999514
1991,30-45 y.,East,Not concerned at all,0.09405559800474164,140,13483,0.09375467845306065,0.09435651755642263
1991,46-65 y.,West,Very concerned,0.44045454871815815,1218,13483,0.44021099618916826,0.44069810124714803
1991,46-65 y.,West,Somewhat concerned,0.4529159892339877,1267,13483,0.4526717810317688,0.45316019743620656
1991,46-65 y.,West,Not concerned at all,0.10662946204785421,343,13483,0.10647804358568592,0.1067808805100225
1991,46-65 y.,East,Very concerned,0.5419862730231139,668,13483,0.5415255457162655,0.5424470003299622
1991,46-65 y.,East,Somewhat concerned,0.38265043833326773,501,13483,0.382200992620482,0.38309988404605344
1991,46-65 y.,East,Not concerned at all,0.07536328864361834,98,13483,0.07511918399528757,0.07560739329194911
1991,66 and older,West,Very concerned,0.4457717568983925,450,13483,0.4454526225974602,0.44609089119932477
1991,66 and older,West,Somewhat concerned,0.43899212955081063,458,13483,0.4386735002371773,0.43931075886444393
1991,66 and older,West,Not concerned at all,0.11523611355079687,132,13483,0.11503110079702071,0.11544112630457302
1991,66 and older,East,Very concerned,0.5302789002953323,206,13483,0.5295908227615799,0.5309669778290848
1991,66 and older,East,Somewhat concerned,0.38352785517674365,149,13483,0.3828574762484472,0.3841982341050401
1991,66 and older,East,Not concerned at all,0.08619324452792401,35,13483,0.08580631758975973,0.08658017146608829
1992,17-29 y.,West,Very concerned,0.377768236570311,1098,13224,0.37748747862647136,0.37804899451415064
1992,17-29 y.,West,Somewhat concerned,0.48147443103752613,1184,13224,0.4811850867264889,0.48176377534856335
1992,17-29 y.,West,Not concerned at all,0.14075733239216282,358,13224,0.14055594296046536,0.14095872182386027
1992,17-29 y.,East,Very concerned,0.4110832221315003,357,13224,0.4105193353768606,0.41164710888614
1992,17-29 y.,East,Somewhat concerned,0.4906132804599909,460,13224,0.4900403610805768,0.49118619983940504
1992,17-29 y.,East,Not concerned at all,0.09830349740850891,90,13224,0.09796229292361937,0.09864470189339845
1992,30-45 y.,West,Very concerned,0.3695993146048413,1133,13224,0.36935344328152897,0.36984518592815363
1992,30-45 y.,West,Somewhat concerned,0.497103797058619,1317,13224,0.4968491159801586,0.49735847813707945
1992,30-45 y.,West,Not concerned at all,0.13329688833653966,364,13224,0.133123755619217,0.13347002105386233
1992,30-45 y.,East,Very concerned,0.49584776344101633,705,13224,0.495335986437548,0.49635954044448466
1992,30-45 y.,East,Somewhat concerned,0.43864246820503466,625,13224,0.4381345417258788,0.43915039468419054
1992,30-45 y.,East,Not concerned at all,0.06550976835394903,103,13224,0.06525650861576911,0.06576302809212896
1992,46-65 y.,West,Very concerned,0.4100812482527752,1156,13224,0.40984185342686036,0.41032064307869004
1992,46-65 y.,West,Somewhat concerned,0.46924673180929344,1264,13224,0.4690038300443448,0.46948963357424206
1992,46-65 y.,West,Not concerned at all,0.1206720199379314,354,13224,0.12051347132711365,0.12083056854874916
1992,46-65 y.,East,Very concerned,0.5464046953683972,656,13224,0.545943902311794,0.5468654884250004
1992,46-65 y.,East,Somewhat concerned,0.3969486115877897,487,13224,0.39649575702871914,0.3974014661468603
1992,46-65 y.,East,Not concerned at all,0.056646693043812965,78,13224,0.05643272993044039,0.05686065615718554
1992,66 and older,West,Very concerned,0.4255044503015778,441,13224,0.42519093422365656,0.42581796637949904
1992,66 and older,West,Somewhat concerned,0.42526768557725836,442,13224,0.4249541921573417,0.425581178997175
1992,66 and older,West,Not concerned at all,0.14922786412116393,167,13224,0.14900192261469936,0.1494538056276285
1992,66 and older,East,Very concerned,0.5683593590701709,222,13224,0.5676761989866411,0.5690425191537006
1992,66 and older,East,Somewhat concerned,0.33983625032930703,129,13224,0.33918295357763006,0.340489547080984
1992,66 and older,East,Not concerned at all,0.0918043906005221,34,13224,0.09140612643140365,0.09220265476964055
1993,17-29 y.,West,Very concerned,0.4068089789933631,1156,12999,0.40652238732398244,0.40709557066274377
1993,17-29 y.,West,Somewhat concerned,0.4830311368799531,1184,12999,0.4827396018339745,0.48332267192593165
1993,17-29 y.,West,Not concerned at all,0.11015988412668373,252,12999,0.1099772261096705,0.11034254214369696
1993,17-29 y.,East,Very concerned,0.4064540707339796,356,12999,0.40587979128236273,0.40702835018559647
1993,17-29 y.,East,Somewhat concerned,0.4913000112669651,423,12999,0.49071549766227773,0.49188452487165246
1993,17-29 y.,East,Not concerned at all,0.10224591799905533,81,12999,0.10189168252012612,0.10260015347798454
1993,30-45 y.,West,Very concerned,0.4435757872932535,1296,12999,0.4433257712077124,0.44382580337879457
1993,30-45 y.,West,Somewhat concerned,0.4630589593931638,1252,12999,0.46280802368200985,0.4633098951043178
1993,30-45 y.,West,Not concerned at all,0.09336525331358272,255,12999,0.09321883687301552,0.09351166975414993
1993,30-45 y.,East,Very concerned,0.4952564410317556,699,12999,0.4947568109175844,0.4957560711459268
1993,30-45 y.,East,Somewhat concerned,0.4371074352956828,586,12999,0.43661175118155543,0.43760311940981017
1993,30-45 y.,East,Not concerned at all,0.06763612367256153,93,12999,0.0673851777047538,0.06788706964036925
1993,46-65 y.,West,Very concerned,0.46992589936095586,1349,12999,0.469683859216399,0.4701679395055127
1993,46-65 y.,West,Somewhat concerned,0.43075683223842615,1131,12999,0.4305166895208196,0.4309969749560327
1993,46-65 y.,West,Not concerned at all,0.09931726840061803,259,12999,0.09917222341419378,0.09946231338704227
1993,46-65 y.,East,Very concerned,0.6031506662719102,692,12999,0.6026952804678986,0.6036060520759218
1993,46-65 y.,East,Somewhat concerned,0.3507757134988918,434,12999,0.35033152645021987,0.35121990054756375
1993,46-65 y.,East,Not concerned at all,0.04607362022919812,59,12999,0.045878484249643386,0.046268756208752856
1993,66 and older,West,Very concerned,0.4859329507376788,518,12999,0.4856185138813724,0.48624738759398517
1993,66 and older,West,Somewhat concerned,0.41554998354753736,443,12999,0.41523994141908876,0.41586002567598596
1993,66 and older,West,Not concerned at all,0.09851706571478389,112,12999,0.09832957926897175,0.09870455216059602
1993,66 and older,East,Very concerned,0.6650456883782182,249,12999,0.6643865258207994,0.665704850935637
1993,66 and older,East,Somewhat concerned,0.33495431162178185,120,12999,0.33429514906436303,0.3356134741792007
1994,17-29 y.,West,Very concerned,0.41917853314036174,1101,12789,0.41888385133887646,0.41947321494184703
1994,17-29 y.,West,Somewhat concerned,0.4754659601436022,1123,12789,0.4751677111249349,0.4757642091622695
1994,17-29 y.,West,Not concerned at all,0.1053555067160361,256,12789,0.10517215442692074,0.10553885900515145
1994,17-29 y.,East,Very concerned,0.44220759630393114,378,12789,0.44161429237584054,0.44280090023202173
1994,17-29 y.,East,Somewhat concerned,0.46836427910893014,388,12789,0.46776816858916487,0.4689603896286954
1994,17-29 y.,East,Not concerned at all,0.08942812458713874,75,12789,0.08908722850946639,0.08976902066481109
1994,30-45 y.,West,Very concerned,0.4124121424617741,1187,12789,0.41216801492208843,0.41265627000145977
1994,30-45 y.,West,Somewhat concerned,0.4897558816123478,1320,12789,0.4895079719350342,0.4900037912896614
1994,30-45 y.,West,Not concerned at all,0.09783197592587814,284,12789,0.09768464335269529,0.09797930849906099
1994,30-45 y.,East,Very concerned,0.5027864499502761,676,12789,0.5022863470681758,0.5032865528323764
1994,30-45 y.,East,Somewhat concerned,0.4262125451538416,577,12789,0.4257179102764516,0.4267071800312316
1994,30-45 y.,East,Not concerned at all,0.07100100489588233,88,12789,0.07074412153950195,0.07125788825226272
1994,46-65 y.,West,Very concerned,0.4482834693417902,1217,12789,0.44804347139377193,0.44852346728980846
1994,46-65 y.,West,Somewhat concerned,0.45047571287154176,1208,12789,0.4502356072631568,0.4507158184799267
1994,46-65 y.,West,Not concerned at all,0.101240817786668,263,12789,0.10109524752571551,0.1013863880476205
1994,46-65 y.,East,Very concerned,0.5935520543225724,677,12789,0.593093851694878,0.5940102569502668
1994,46-65 y.,East,Somewhat concerned,0.3521227612310653,443,12789,0.35167718797755193,0.35256833448457864
1994,46-65 y.,East,Not concerned at all,0.054325184446362244,68,12789,0.05411373954405116,0.05453662934867333
1994,66 and older,West,Very concerned,0.45160487766691265,480,12789,0.45129525475969356,0.45191450057413174
1994,66 and older,West,Somewhat concerned,0.44089711323697445,486,12789,0.4405882106997586,0.4412060157741903
1994,66 and older,West,Not concerned at all,0.10749800909611297,114,12789,0.10730529575195437,0.10769072244027157
1994,66 and older,East,Very concerned,0.7049501519955482,270,12789,0.704325052973323,0.7055752510177734
1994,66 and older,East,Somewhat concerned,0.29504984800445183,110,12789,0.2944247489822267,0.29567494702667696
1995,17-29 y.,West,Very concerned,0.42744669558985765,1151,13139,0.42714492152824995,0.42774846965146535
1995,17-29 y.,West,Somewhat concerned,0.46446502823666647,1083,13139,0.4641607972882061,0.46476925918512685
1995,17-29 y.,West,Not concerned at all,0.10808827617347588,262,13139,0.10789887476907463,0.10827767757787714
1995,17-29 y.,East,Very concerned,0.41291795882331006,354,13139,0.4123127911072773,0.4135231265393428
1995,17-29 y.,East,Somewhat concerned,0.47832822137513636,388,13139,0.47771423866445495,0.4789422040858178
1995,17-29 y.,East,Not concerned at all,0.10875381980155346,82,13139,0.10837115759754164,0.10913648200556529
1995,30-45 y.,West,Very concerned,0.4220575245143633,1385,13139,0.4218165815151634,0.4222984675135632
1995,30-45 y.,West,Somewhat concerned,0.4610821884048412,1401,13139,0.46083900349466567,0.4613253733150168
1995,30-45 y.,West,Not concerned at all,0.11686028708079547,342,13139,0.11670356349374054,0.1170170106678504
1995,30-45 y.,East,Very concerned,0.470030066377751,589,13139,0.46951711727088974,0.4705430154846123
1995,30-45 y.,East,Somewhat concerned,0.45510960026383895,587,13139,0.4545978024588581,0.4556213980688198
1995,30-45 y.,East,Not concerned at all,0.07486033335841003,93,13139,0.0745898656808002,0.07513080103601985
1995,46-65 y.,West,Very concerned,0.459671434458857,1332,13139,0.4594298888970192,0.4599129800206948
1995,46-65 y.,West,Somewhat concerned,0.4378690876375035,1168,13139,0.43762863075209313,0.43810954452291384
1995,46-65 y.,West,Not concerned at all,0.10245947790363948,261,13139,0.10231250088217976,0.10260645492509919
1995,46-65 y.,East,Very concerned,0.5638271343239237,644,13139,0.5633620776982349,0.5642921909496126
1995,46-65 y.,East,Somewhat concerned,0.3873247575741207,460,13139,0.3868679257797786,0.38778158936846285
1995,46-65 y.,East,Not concerned at all,0.04884810810195557,66,13139,0.04864596806551727,0.04905024813839387
1995,66 and older,West,Very concerned,0.4605353127699179,524,13139,0.46022756889898553,0.46084305664085023
1995,66 and older,West,Somewhat concerned,0.43524768252224266,470,13139,0.4349415752285309,0.43555378981595444
1995,66 and older,West,Not concerned at all,0.10421700470783958,115,13139,0.10402835891081291,0.10440565050486625
1995,66 and older,East,Very concerned,0.7063481322638566,274,13139,0.7057337387727683,0.7069625257549449
1995,66 and older,East,Somewhat concerned,0.2936518677361435,108,13139,0.29303747424505516,0.2942662612272318
1996,17-29 y.,West,Very concerned,0.3539322995624785,891,12974,0.35363538492344876,0.35422921420150827
1996,17-29 y.,West,Somewhat concerned,0.49326480533074396,1089,12974,0.4929543757516899,0.49357523490979804
1996,17-29 y.,West,Not concerned at all,0.15280289510677744,335,12974,0.1525794913254135,0.15302629888814137
1996,17-29 y.,East,Very concerned,0.4281108464591011,355,12974,0.42750193932513786,0.4287197535930643
1996,17-29 y.,East,Somewhat concerned,0.4652502510325633,391,12974,0.46463643868633087,0.4658640633787957
1996,17-29 y.,East,Not concerned at all,0.1066389025083357,87,12974,0.10625907329103229,0.10701873172563911
1996,30-45 y.,West,Very concerned,0.3262258935793426,1079,12974,0.32599934131394354,0.3264524458447417
1996,30-45 y.,West,Somewhat concerned,0.5335745016078165,1651,12974,0.5333334329710335,0.5338155702445995
1996,30-45 y.,West,Not concerned at all,0.14019960481284086,436,12974,0.1400318309703886,0.1403673786552931
1996,30-45 y.,East,Very concerned,0.4160846869334394,534,12974,0.41557896653407533,0.4165904073328035
1996,30-45 y.,East,Somewhat concerned,0.4838917410446018,601,12974,0.4833790105087736,0.48440447158043004
1996,30-45 y.,East,Not concerned at all,0.10002357202195875,123,12974,0.09971574168286478,0.10033140236105272
1996,46-65 y.,West,Very concerned,0.36654880915018834,1024,12974,0.3663183108267967,0.36677930747357995
1996,46-65 y.,West,Somewhat concerned,0.5008431563044574,1329,12974,0.5006039819157334,0.5010823306931814
1996,46-65 y.,West,Not concerned at all,0.13260803454535414,360,12974,0.13244580202976536,0.13277026706094291
1996,46-65 y.,East,Very concerned,0.5281767364297684,606,12974,0.5277039503454404,0.5286495225140964
1996,46-65 y.,East,Somewhat concerned,0.39841292537845246,471,12974,0.39794926356032057,0.39887658719658436
1996,46-65 y.,East,Not concerned at all,0.07341033819177918,92,12974,0.07316333207199954,0.07365734431155882
1996,66 and older,West,Very concerned,0.40903926237993665,455,12974,0.40873920817112797,0.40933931658874534
1996,66 and older,West,Somewhat concerned,0.4474647325577854,507,12974,0.44716127544729134,0.44776818966827947
1996,66 and older,West,Not concerned at all,0.14349600506227794,162,12974,0.143282050026727,0.14370996009782888
1996,66 and older,East,Very concerned,0.7069676875070428,281,12974,0.7063550422355006,0.7075803327785849
1996,66 and older,East,Somewhat concerned,0.29303231249295725,115,12974,0.2924196672214151,0.2936449577644994
1997,17-29 y.,West,Very concerned,0.3105290757466063,703,12757,0.3102385126174728,0.3108196388757398
1997,17-29 y.,West,Somewhat concerned,0.4860201321906727,1038,12757,0.4857062753677478,0.4863339890135976
1997,17-29 y.,West,Not concerned at all,0.20345079206272101,439,12757,0.20319799769828523,0.2037035864271568
1997,17-29 y.,East,Very concerned,0.30415467292792775,258,12757,0.3035845583240813,0.3047247875317742
1997,17-29 y.,East,Somewhat concerned,0.5471248709243134,442,12757,0.5465080046516495,0.5477417371969773
1997,17-29 y.,East,Not concerned at all,0.1487204561477589,128,12757,0.1482795156227398,0.14916139667277797
1997,30-45 y.,West,Very concerned,0.255269368277991,859,12757,0.25505964118894153,0.2554790953670405
1997,30-45 y.,West,Somewhat concerned,0.5124194624437457,1602,12757,0.512179030837549,0.5126598940499424
1997,30-45 y.,West,Not concerned at all,0.23231116927826326,702,12757,0.23210803499554838,0.23251430356097813
1997,30-45 y.,East,Very concerned,0.312177200458026,374,12757,0.31170079788198096,0.312653603034071
1997,30-45 y.,East,Somewhat concerned,0.5175137219198339,622,12757,0.5169999875229669,0.5180274563167009
1997,30-45 y.,East,Not concerned at all,0.17030907762214012,190,12757,0.1699226107303404,0.17069554451393984
1997,46-65 y.,West,Very concerned,0.3161350043625219,825,12757,0.31591361666429896,0.31635639206074484
1997,46-65 y.,West,Somewhat concerned,0.4751057938725254,1274,12757,0.47486802058780464,0.4753435671572461
1997,46-65 y.,West,Not concerned at all,0.20875920176495275,562,12757,0.20856568920661506,0.20895271432329043
1997,46-65 y.,East,Very concerned,0.5008432275940018,555,12757,0.5003702545610077,0.5013162006269959
1997,46-65 y.,East,Somewhat concerned,0.40485130255827,490,12757,0.40438697174233457,0.40531563337420545
1997,46-65 y.,East,Not concerned at all,0.09430546984772815,127,12757,0.09402901366502484,0.09458192603043147
1997,66 and older,West,Very concerned,0.3570526832487003,394,12757,0.356762362948946,0.35734300354845466
1997,66 and older,West,Somewhat concerned,0.44439543803566245,508,12757,0.4440943515542322,0.4446965245170927
1997,66 and older,West,Not concerned at all,0.1985518787156372,233,12757,0.19831016668500648,0.19879359074626793
1997,66 and older,East,Very concerned,0.6036038304547846,258,12757,0.6029666075567282,0.6042410533528411
1997,66 and older,East,Somewhat concerned,0.31324476077018876,136,12757,0.31264054291649396,0.31384897862388356
1997,66 and older,East,Not concerned at all,0.08315140877502657,38,12757,0.08279171388172836,0.08351110366832477
1998,17-29 y.,West,Very concerned,0.3532461722363184,814,14139,0.3529432837283423,0.35354906074429443
1998,17-29 y.,West,Somewhat concerned,0.46825485558940505,1085,14139,0.467938651508257,0.4685710596705531
1998,17-29 y.,West,Not concerned at all,0.17849897217427663,383,14139,0.17825631313424523,0.17874163121430803
1998,17-29 y.,East,Very concerned,0.3182829683576219,277,14139,0.31770720511511885,0.3188587316001249
1998,17-29 y.,East,Somewhat concerned,0.5280780103707416,464,14139,0.5274609618545799,0.5286950588869034
1998,17-29 y.,East,Not concerned at all,0.15363902127163648,128,14139,0.15319329960527706,0.1540847429379959
1998,30-45 y.,West,Very concerned,0.32424086268608465,1160,14139,0.32401563599517386,0.32446608937699545
1998,30-45 y.,West,Somewhat concerned,0.5013157716224443,1816,14139,0.501075192176592,0.5015563510682967
1998,30-45 y.,West,Not concerned at all,0.17444336569147093,587,14139,0.17426076993336873,0.17462596144957312
1998,30-45 y.,East,Very concerned,0.3504885394509342,432,14139,0.34999809469502735,0.3509789842068411
