year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Somewhat concerned,0.13663545798901286,1345,10486,0.13654025306066578,0.13673066291735994
1986,46-65 y.,West,Not concerned at all,0.03422797628626445,382,10486,0.03417757883895801,0.03427837373357089
1986,66 and older,West,Very concerned,0.07631730625511757,443,10486,0.07624371036918008,0.07639090214105505
1986,66 and older,West,Somewhat concerned,0.0724195390609394,421,10486,0.07234769608860542,0.07249138203327338
1986,66 and older,West,Not concerned at all,0.026232112688952,158,10486,0.02618781052125036,0.026276414856653642
1987,17-29 y.,West,Very concerned,0.10987473988845887,1277,10338,0.10978797366887554,0.10996150610804221
1987,17-29 y.,West,Somewhat concerned,0.11060407367751708,1361,10338,0.11051705563447903,0.11069109172055513
1987,17-29 y.,West,Not concerned at all,0.023896360495828974,336,10338,0.02385398741617254,0.023938733575485406
1987,30-45 y.,West,Very concerned,0.11477221157721568,1383,10338,0.11468377700544544,0.11486064614898592
1987,30-45 y.,West,Somewhat concerned,0.11291941258630867,1369,10338,0.11283160298089431,0.11300722219172302
1987,30-45 y.,West,Not concerned at all,0.02818468881578365,385,10338,0.02813877169230486,0.028230605939262438
1987,46-65 y.,West,Very concerned,0.14784918842004413,1416,10338,0.14775070936193094,0.14794766747815732
1987,46-65 y.,West,Somewhat concerned,0.1382764409886217,1371,10338,0.13818066993562458,0.13837221204161884
1987,46-65 y.,West,Not concerned at all,0.03382631772265901,394,10338,0.03377616076955775,0.03387647467576027
1987,66 and older,West,Very concerned,0.08954249687207644,509,10338,0.08946327946508331,0.08962171427906956
1987,66 and older,West,Somewhat concerned,0.06332136168030168,374,10338,0.06325379281691626,0.0633889305436871
1987,66 and older,West,Not concerned at all,0.026932707275184112,163,10338,0.026887792665934555,0.02697762188443367
1988,17-29 y.,West,Very concerned,0.09499351838308019,1122,9876,0.09491230494382759,0.0950747318223328
1988,17-29 y.,West,Somewhat concerned,0.11442878030655701,1334,9876,0.11434060754310703,0.11451695307000699
1988,17-29 y.,West,Not concerned at all,0.03124426684910051,385,9876,0.031196077908026282,0.031292455790174735
1988,30-45 y.,West,Very concerned,0.10291594387525682,1184,9876,0.10283178247147609,0.10300010527903755
1988,30-45 y.,West,Somewhat concerned,0.12568796932073534,1400,9876,0.12559614977221448,0.1257797888692562
1988,30-45 y.,West,Not concerned at all,0.02957081227555945,346,9876,0.029523891128203104,0.029617733422915793
1988,46-65 y.,West,Very concerned,0.13081358516429173,1248,9876,0.13072018708179084,0.13090698324679262
1988,46-65 y.,West,Somewhat concerned,0.15228581648020428,1468,9876,0.1521862966734912,0.15238533628691736
1988,46-65 y.,West,Not concerned at all,0.035215525964813435,362,9876,0.03516447107848918,0.03526658085113769
1988,66 and older,West,Very concerned,0.0785502526610136,425,9876,0.07847573406020728,0.07862477126181994
1988,66 and older,West,Somewhat concerned,0.0738604517468,426,9876,0.07378800827326967,0.07393289522033034
1988,66 and older,West,Not concerned at all,0.03043307697258759,176,9876,0.03038549779852712,0.03048065614664806
1989,17-29 y.,West,Very concerned,0.07908164768654677,950,9552,0.07900723922748279,0.07915605614561075
1989,17-29 y.,West,Somewhat concerned,0.11779761758892988,1331,9552,0.11770873304285423,0.11788650213500554
1989,17-29 y.,West,Not concerned at all,0.045840739256834004,517,9552,0.045783074544025755,0.04589840396964225
1989,30-45 y.,West,Very concerned,0.0863238554778896,955,9552,0.08624642080829105,0.08640129014748814
1989,30-45 y.,West,Somewhat concerned,0.1337242903015601,1407,9552,0.13363044617176317,0.13381813443135704
1989,30-45 y.,West,Not concerned at all,0.04185517808088471,462,9552,0.041799962192042135,0.04191039396972728
1989,46-65 y.,West,Very concerned,0.11169282137383517,1032,9552,0.11160597171660391,0.11177967103106642
1989,46-65 y.,West,Somewhat concerned,0.14693029029210825,1352,9552,0.14683267410922984,0.14702790647498665
1989,46-65 y.,West,Not concerned at all,0.05717573446815284,552,9552,0.057111717493822184,0.0572397514424835
1989,66 and older,West,Very concerned,0.06209392667079185,334,9552,0.062027387386002844,0.06216046595558086
1989,66 and older,West,Somewhat concerned,0.07870784469829745,436,9552,0.07863359724039476,0.07878209215620013
1989,66 and older,West,Not concerned at all,0.0387760541041693,224,9552,0.038722822691812465,0.03882928551652614
1990,17-29 y.,West,Very concerned,0.045933199649948735,721,13773,0.04588197233046944,0.04598442696942803
1990,17-29 y.,West,Somewhat concerned,0.09261644199433809,1288,13773,0.09254550245081827,0.09268738153785791
1990,17-29 y.,West,Not concerned at all,0.050337181174834586,680,13773,0.05028367818475835,0.05039068416491082
1990,17-29 y.,East,Very concerned,0.01689280732718356,393,13773,0.016861271789402995,0.016924342864964127
1990,17-29 y.,East,Somewhat concerned,0.023635567258138406,533,13773,0.02359839337917568,0.023672741137101133
1990,17-29 y.,East,Not concerned at all,0.009300033562217369,209,13773,0.009276544686908824,0.009323522437525914
1990,30-45 y.,West,Very concerned,0.051300459605023566,730,13773,0.05124647451082977,0.051354444699217364
1990,30-45 y.,West,Somewhat concerned,0.10772571250857349,1345,13773,0.10764984466028418,0.1078015803568628
1990,30-45 y.,West,Not concerned at all,0.05678508391122986,696,13773,0.05672845067801712,0.056841717144442604
1990,30-45 y.,East,Very concerned,0.020784635604015486,570,13773,0.02074972485173495,0.020819546356296022
1990,30-45 y.,East,Somewhat concerned,0.022420372361714395,647,13773,0.02238414419378332,0.02245660052964547
1990,30-45 y.,East,Not concerned at all,0.010503063404989146,294,13773,0.010478116647168415,0.010528010162809878
1990,46-65 y.,West,Very concerned,0.07304230155624747,810,13773,0.07297862697861754,0.0731059761338774
1990,46-65 y.,West,Somewhat concerned,0.12382016391178513,1393,13773,0.12373956276798867,0.12390076505558159
1990,46-65 y.,West,Not concerned at all,0.06071434729511832,676,13773,0.06065590955671456,0.060772785033522084
1990,46-65 y.,East,Very concerned,0.02955658500087399,614,13773,0.02951514105231402,0.029598028949433964
1990,46-65 y.,East,Somewhat concerned,0.023297311053076277,492,13773,0.023260397743822634,0.02333422436232992
1990,46-65 y.,East,Not concerned at all,0.011473044445849206,240,13773,0.011446983961291055,0.011499104930407358
1990,66 and older,West,Very concerned,0.03700099271651324,266,13773,0.03695480053233746,0.03704718490068902
1990,66 and older,West,Somewhat concerned,0.05993343976362247,433,13773,0.05987535492400796,0.05999152460323698
1990,66 and older,West,Not concerned at all,0.043015490670868795,328,13773,0.04296584129597315,0.043065140045764436
1990,66 and older,East,Very concerned,0.013999015066178117,197,13773,0.013970265168376387,0.014027764963979847
1990,66 and older,East,Somewhat concerned,0.010730225774965888,146,13773,0.010705013578052511,0.010755437971879264
1990,66 and older,East,Not concerned at all,0.005182524382694405,72,13773,0.005164953593421242,0.005200095171967568
1991,17-29 y.,West,Very concerned,0.07389201448421077,1121,13483,0.07382819702971259,0.07395583193870896
1991,17-29 y.,West,Somewhat concerned,0.08635628106305751,1230,13483,0.08628775665200618,0.08642480547410884
1991,17-29 y.,West,Not concerned at all,0.0226897374118062,346,13483,0.022653409463232917,0.02272606536037948
1991,17-29 y.,East,Very concerned,0.018601377011478046,373,13483,0.018568415647176945,0.018634338375779148
1991,17-29 y.,East,Somewhat concerned,0.023752130277182367,505,13483,0.023714981780588444,0.02378927877377629
1991,17-29 y.,East,Not concerned at all,0.004804655484097904,99,13483,0.004787786256274595,0.004821524711921213
1991,30-45 y.,West,Very concerned,0.09048242693250962,1177,13483,0.09041244312332064,0.09055241074169859
1991,30-45 y.,West,Somewhat concerned,0.10468274327519672,1301,13483,0.10460805783677311,0.10475742871362033
1991,30-45 y.,West,Not concerned at all,0.026188856548388477,327,13483,0.02614989775049356,0.026227815346283392
1991,30-45 y.,East,Very concerned,0.02476731961779586,625,13483,0.024729405274595218,0.0248052339609965
1991,30-45 y.,East,Somewhat concerned,0.02596757321723612,714,13483,0.02592877495271872,0.026006371481753516
1991,30-45 y.,East,Not concerned at all,0.005267321785747278,140,13483,0.005249663114248887,0.005284980457245669
1991,46-65 y.,West,Very concerned,0.10891108898338907,1218,13483,0.10883509022810632,0.10898708773867181
1991,46-65 y.,West,Somewhat concerned,0.11199242634460035,1267,13483,0.11191549336172713,0.11206935932747358
1991,46-65 y.,West,Not concerned at all,0.02636624110964936,343,13483,0.026327154155345374,0.02640532806395335
1991,46-65 y.,East,Very concerned,0.037721328653017985,668,13483,0.03767484996823792,0.037767807337798054
1991,46-65 y.,East,Somewhat concerned,0.026631823833986695,501,13483,0.02659254587287867,0.02667110179509472
1991,46-65 y.,East,Not concerned at all,0.005245157526668483,98,13483,0.005227535850806793,0.005262779202530174
1991,66 and older,West,Very concerned,0.06435563802456111,450,13483,0.06429577500599372,0.0644155010431285
1991,66 and older,West,Somewhat concerned,0.0633768697720407,458,13483,0.06331743265425832,0.06343630688982307
1991,66 and older,West,Not concerned at all,0.01663652642022967,132,13483,0.016605323282151967,0.016667729558307372
1991,66 and older,East,Very concerned,0.01660327747543037,206,13483,0.016572105006497195,0.01663444994436354
1991,66 and older,East,Somewhat concerned,0.012008434421037061,149,13483,0.011981862085765604,0.012035006756308518
1991,66 and older,East,Not concerned at all,0.0026987503266822695,35,13483,0.0026860940941606844,0.0027114065592038546
1992,17-29 y.,West,Very concerned,0.06644919878758919,1098,13224,0.06638870799811589,0.06650968957706249
1992,17-29 y.,West,Somewhat concerned,0.08469105414901462,1184,13224,0.08462343370425021,0.08475867459377903
1992,17-29 y.,West,Not concerned at all,0.024759127569468787,358,13224,0.02472138781971678,0.024796867319220792
1992,17-29 y.,East,Very concerned,0.018462072185729546,357,13224,0.018429378102378633,0.01849476626908046
1992,17-29 y.,East,Somewhat concerned,0.02203382991931612,460,13224,0.021998178049460613,0.02206948178917163
1992,17-29 y.,East,Not concerned at all,0.004414887710218953,90,13224,0.004398785910216957,0.0044309895102209495
1992,30-45 y.,West,Very concerned,0.08402606661428398,1133,13224,0.08395868770528683,0.08409344552328113
1992,30-45 y.,West,Somewhat concerned,0.11301340428761145,1317,13224,0.1129365091449145,0.11309029943030839
1992,30-45 y.,West,Not concerned at all,0.030304204516228134,364,13224,0.030262570855331062,0.030345838177125207
1992,30-45 y.,East,Very concerned,0.027915645951492346,705,13224,0.02787563754836562,0.027955654354619074
1992,30-45 y.,East,Somewhat concerned,0.024695055104664382,625,13224,0.024657362980504683,0.02473274722882408
1992,30-45 y.,East,Not concerned at all,0.0036881229170869457,103,13224,0.0036734006142355793,0.003702845219938312
1992,46-65 y.,West,Very concerned,0.1021064798167366,1156,13224,0.10203294136690759,0.1021800182665656
1992,46-65 y.,West,Somewhat concerned,0.11683814403779184,1264,13224,0.11676012728382304,0.11691616079176065
1992,46-65 y.,West,Not concerned at all,0.030046229181984657,354,13224,0.03000476759646142,0.030087690767507894
1992,46-65 y.,East,Very concerned,0.03762152045001097,656,13224,0.037575307198797196,0.03766773370122475
1992,46-65 y.,East,Somewhat concerned,0.027331043153618607,487,13224,0.027291443988303434,0.02737064231893378
1992,46-65 y.,East,Not concerned at all,0.0039002862509013563,78,13224,0.0038851480226608326,0.0039154244791418805
1992,66 and older,West,Very concerned,0.062420328158274786,441,13224,0.062361573471515795,0.06247908284503378
1992,66 and older,West,Somewhat concerned,0.06238559542685952,442,13224,0.06232685600092517,0.062444334852793874
1992,66 and older,West,Not concerned at all,0.02189131568941184,167,13224,0.02185577671509601,0.021926854663727673
1992,66 and older,East,Very concerned,0.0176227708799334,222,13224,0.017590814936684573,0.017654726823182226
1992,66 and older,East,Somewhat concerned,0.010537094675535505,129,13224,0.010512295593805048,0.010561893757265961
1992,66 and older,East,Not concerned at all,0.002846522566236425,34,13224,0.00283358317871343,0.00285946195375942
1993,17-29 y.,West,Very concerned,0.07003957966781772,1156,12999,0.06997779915462507,0.07010136018101037
1993,17-29 y.,West,Somewhat concerned,0.08316261326693082,1184,12999,0.08309576998967677,0.08322945654418487
1993,17-29 y.,West,Not concerned at all,0.018966031673097142,252,12999,0.01893301161966111,0.018999051726533173
1993,17-29 y.,East,Very concerned,0.017423113213761433,356,12999,0.01739143988820292,0.017454786539319946
1993,17-29 y.,East,Somewhat concerned,0.021060130367913144,423,12999,0.02102537226623393,0.021094888469592357
1993,17-29 y.,East,Not concerned at all,0.004382886857857173,81,12999,0.004366895924265012,0.004398877791449335
1993,30-45 y.,West,Very concerned,0.10263625770200814,1296,12999,0.1025627924154884,0.10270972298852789
1993,30-45 y.,West,Somewhat concerned,0.10714434838184718,1252,12999,0.10706947580618009,0.10721922095751427
1993,30-45 y.,West,Not concerned at all,0.021603208457297806,255,12999,0.021568014820193767,0.021638402094401845
1993,30-45 y.,East,Very concerned,0.029062225217560897,699,12999,0.029021561447176616,0.029102888987945177
1993,30-45 y.,East,Somewhat concerned,0.025649973784024,586,12999,0.025611704663927017,0.025688242904120986
1993,30-45 y.,East,Not concerned at all,0.003968966571983964,93,12999,0.003953746291037646,0.003984186852930281
1993,46-65 y.,West,Very concerned,0.11708885721263744,1349,12999,0.11701102420801524,0.11716669021725964
1993,46-65 y.,West,Somewhat concerned,0.10732931573237667,1131,12999,0.10725438631943117,0.10740424514532217
1993,46-65 y.,West,Not concerned at all,0.024746338676636368,259,12999,0.02470873227462437,0.024783945078648367
1993,46-65 y.,East,Very concerned,0.04079560050101982,692,12999,0.040747714368884115,0.04084348663315552
1993,46-65 y.,East,Somewhat concerned,0.02372559075796452,434,12999,0.02368874886099699,0.023762432654932046
1993,46-65 y.,East,Not concerned at all,0.0031163042828484862,59,12999,0.0031028118679265115,0.003129796697770461
1993,66 and older,West,Very concerned,0.07194499743313974,518,12999,0.0718824463733564,0.07200754849292308
1993,66 and older,West,Somewhat concerned,0.06152441906704121,443,12999,0.061466251250396044,0.061582586883686376
1993,66 and older,West,Not concerned at all,0.014585983579032489,112,12999,0.014556961752545162,0.014615005405519816
1993,66 and older,East,Very concerned,0.01998013892852646,249,12999,0.01994626510630658,0.020014012750746338
1993,66 and older,East,Somewhat concerned,0.010063118666677365,120,12999,0.010038957518833701,0.01008727981452103
1994,17-29 y.,West,Very concerned,0.06861355788093504,1101,12789,0.06855247664042839,0.06867463912144169
1994,17-29 y.,West,Somewhat concerned,0.07782700829721036,1123,12789,0.07776227774822855,0.07789173884619216
1994,17-29 y.,West,Not concerned at all,0.017245196465524668,256,12789,0.01721374111104915,0.017276651820000186
1994,17-29 y.,East,Very concerned,0.01809032591648446,378,12789,0.018058122875268236,0.01812252895770068
1994,17-29 y.,East,Somewhat concerned,0.019160372927868936,388,12789,0.019127249223226315,0.019193496632511558
1994,17-29 y.,East,Not concerned at all,0.0036584263441042457,75,12789,0.0036438385640452163,0.003673014124163275
1994,30-45 y.,West,Very concerned,0.09789894160748147,1187,12789,0.0978271366354553,0.09797074657950765
1994,30-45 y.,West,Somewhat concerned,0.11625890103449595,1320,12789,0.11618145243731408,0.11633634963167781
1994,30-45 y.,West,Not concerned at all,0.023223484258589246,284,12789,0.023187092820612418,0.023259875696566075
1994,30-45 y.,East,Very concerned,0.029340480127076057,676,12789,0.02929970409237499,0.029381256161777124
1994,30-45 y.,East,Somewhat concerned,0.02487195252026686,577,12789,0.02483432343276205,0.02490958160777167
1994,30-45 y.,East,Not concerned at all,0.004143316856204233,88,12789,0.004127796187908065,0.0041588375245004
1994,46-65 y.,West,Very concerned,0.11237824202005772,1217,12789,0.11230192998952694,0.1124545540505885
1994,46-65 y.,West,Somewhat concerned,0.11292780605889023,1208,12789,0.11285133134668068,0.11300428077109978
1994,46-65 y.,West,Not concerned at all,0.02537962227392381,263,12789,0.025341620992308033,0.02541762355553959
1994,46-65 y.,East,Very concerned,0.03981834934232572,677,12789,0.03977110429914968,0.03986559438550176
1994,46-65 y.,East,Somewhat concerned,0.02362210191334468,443,12789,0.023585406975008952,0.02365879685168041
1994,46-65 y.,East,Not concerned at all,0.0036443967409738754,68,12789,0.0036298368564215643,0.0036589566255261865
1994,66 and older,West,Very concerned,0.0681115100290795,480,12789,0.06805063626581419,0.06817238379234482
1994,66 and older,West,Somewhat concerned,0.06649655403452384,486,12789,0.06643635417808541,0.06655675389096227
1994,66 and older,West,Not concerned at all,0.016212959794593515,114,12789,0.016182444355445236,0.016243475233741794
1994,66 and older,East,Very concerned,0.021907378855822984,270,12789,0.021872009827930795,0.021942747883715173
1994,66 and older,East,Somewhat concerned,0.009169114700222566,110,12789,0.009146084304868584,0.009192145095576549
1995,17-29 y.,West,Very concerned,0.06731584353445641,1151,13139,0.0672551871425192,0.06737649992639362
1995,17-29 y.,West,Somewhat concerned,0.07314562374815137,1083,13139,0.07308259327696445,0.07320865421933828
1995,17-29 y.,West,Not concerned at all,0.017022130623239894,262,13139,0.016990817278666144,0.017053443967813643
1995,17-29 y.,East,Very concerned,0.01601681247476672,354,13139,0.015986422347981418,0.016047202601552023
1995,17-29 y.,East,Somewhat concerned,0.018554032973006562,388,13139,0.0185213664442979,0.018586699501715223
1995,17-29 y.,East,Not concerned at all,0.00421848820196609,82,13139,0.004202798630699809,0.004234177773232371
1995,30-45 y.,West,Very concerned,0.10392033530745766,1385,13139,0.10384646426836491,0.1039942063465504
1995,30-45 y.,West,Somewhat concerned,0.11352911117616342,1401,13139,0.1134523155500698,0.11360590680225705
1995,30-45 y.,West,Not concerned at all,0.028773708587557106,342,13139,0.028733240865071973,0.02881417631004224
1995,30-45 y.,East,Very concerned,0.02607685483591394,589,13139,0.02603827675891292,0.026115432912914956
1995,30-45 y.,East,Somewhat concerned,0.02524908049387012,587,13139,0.02521110353032896,0.025287057457411277
1995,30-45 y.,East,Not concerned at all,0.004153185478110488,93,13139,0.004137617308297636,0.00416875364792334
1995,46-65 y.,West,Very concerned,0.11467165768342083,1332,13139,0.11459452634693613,0.11474878901990553
1995,46-65 y.,West,Somewhat concerned,0.10923274835824884,1168,13139,0.10915723753955021,0.10930825917694746
1995,46-65 y.,West,Not concerned at all,0.025559991976485938,261,13139,0.02552178800279052,0.025598195950181354
1995,46-65 y.,East,Very concerned,0.037569911523346176,644,13139,0.037523880004019176,0.037615943042673176
1995,46-65 y.,East,Somewhat concerned,0.025808897775574435,460,13139,0.025770513138785364,0.025847282412363507
1995,46-65 y.,East,Not concerned at all,0.0032549322083867123,66,13139,0.0032411438155223087,0.003268720601251116
1995,66 and older,West,Very concerned,0.07079642454833626,524,13139,0.07073433596853108,0.07085851312814144
1995,66 and older,West,Somewhat concerned,0.06690904879843328,470,13139,0.06684856277348214,0.06696953482338441
1995,66 and older,West,Not concerned at all,0.016020902427819457,115,13139,0.015990508484332304,0.01605129637130661
1995,66 and older,East,Very concerned,0.02274460570471469,274,13139,0.02270851512385849,0.02278069628557089
1995,66 and older,East,Somewhat concerned,0.009455671560573578,108,13139,0.009432243638291923,0.009479099482855233
1996,17-29 y.,West,Very concerned,0.05334704311818267,891,12974,0.05329287070920448,0.05340121552716086
1996,17-29 y.,West,Somewhat concerned,0.07434817017601981,1089,12974,0.07428493094963734,0.07441140940240229
1996,17-29 y.,West,Not concerned at all,0.023031474222389887,335,12974,0.02299531419677447,0.023067634248005304
1996,17-29 y.,East,Very concerned,0.016427722046700836,355,12974,0.016397079885907776,0.016458364207493897
1996,17-29 y.,East,Somewhat concerned,0.01785285719653193,391,12974,0.01782093669409281,0.01788477769897105
1996,17-29 y.,East,Not concerned at all,0.004092010899190162,87,12974,0.004076622070206262,0.004107399728174061
1996,30-45 y.,West,Very concerned,0.08118382431455765,1079,12974,0.0811179863124721,0.08124966231664318
1996,30-45 y.,West,Somewhat concerned,0.13278412121728528,1651,12974,0.1327023191542218,0.13286592328034877
1996,30-45 y.,West,Not concerned at all,0.03488975066084949,436,12974,0.03484551576886543,0.03493398555283355
1996,30-45 y.,East,Very concerned,0.022969288074982854,534,12974,0.022933175750056052,0.023005400399909656
1996,30-45 y.,East,Somewhat concerned,0.02671246778888659,601,12974,0.0266735986284467,0.026751336949326483
1996,30-45 y.,East,Not concerned at all,0.005521640935631666,123,12974,0.005503777733045091,0.005539504138218241
1996,46-65 y.,West,Very concerned,0.09308857665530955,1024,12974,0.09301853470904027,0.09315861860157883
1996,46-65 y.,West,Somewhat concerned,0.1271939108355734,1329,12974,0.12711359159038801,0.1272742300807588
1996,46-65 y.,West,Not concerned at all,0.03367707896120113,360,12974,0.0336335923142614,0.033720565608140865
1996,46-65 y.,East,Very concerned,0.03421871257085588,606,12974,0.03417488990428595,0.03426253523742581
1996,46-65 y.,East,Somewhat concerned,0.025811771775851245,471,12974,0.02577354585807803,0.02584999769362446
1996,46-65 y.,East,Not concerned at all,0.004755997545999146,92,12974,0.004739412634062732,0.004772582457935559
1996,66 and older,West,Very concerned,0.06381816669028555,455,12974,0.06375924436992544,0.06387708901064565
1996,66 and older,West,Somewhat concerned,0.06981329548719986,507,12974,0.0697518653185393,0.06987472565586042
1996,66 and older,West,Not concerned at all,0.022388197937704125,162,12974,0.0223525347334244,0.022423861141983848
1996,66 and older,East,Very concerned,0.022675225680046714,281,12974,0.022639339863109165,0.022711111496984262
1996,66 and older,East,Somewhat concerned,0.009398695208764523,115,12974,0.009375435150128656,0.009421955267400391
1997,17-29 y.,West,Very concerned,0.04552788041637007,703,12757,0.04547775715626889,0.04557800367647125
1997,17-29 y.,West,Somewhat concerned,0.07125730949710317,1038,12757,0.07119545356073215,0.07131916543347419
1997,17-29 y.,West,Not concerned at all,0.029828715103012583,439,12757,0.02978781160477905,0.029869618601246116
1997,17-29 y.,East,Very concerned,0.011450259038122947,258,12757,0.011424677544955597,0.011475840531290296
1997,17-29 y.,East,Somewhat concerned,0.020597156828057194,442,12757,0.020563005838750235,0.020631307817364154
1997,17-29 y.,East,Not concerned at all,0.005598755826326424,128,12757,0.005580814871023278,0.005616696781629571
1997,30-45 y.,West,Very concerned,0.063786020565265,859,12757,0.06372726225662236,0.06384477887390765
1997,30-45 y.,West,Somewhat concerned,0.12804199183775264,1602,12757,0.12796164977700045,0.12812233389850483
1997,30-45 y.,West,Not concerned at all,0.058049287782100355,702,12757,0.057993062517456714,0.058105513046743995
1997,30-45 y.,East,Very concerned,0.017075312887483318,374,12757,0.01704416250183387,0.017106463273132765
1997,30-45 y.,East,Somewhat concerned,0.028306707576280368,622,12757,0.02826683004607684,0.028346585106483895
1997,30-45 y.,East,Not concerned at all,0.009315481027153788,190,12757,0.009292382233347869,0.009338579820959708
1997,46-65 y.,West,Very concerned,0.08062069153750738,825,12757,0.0805552294887559,0.08068615358625886
1997,46-65 y.,West,Somewhat concerned,0.12116139347718602,1274,12757,0.12108293214744177,0.12123985480693027
1997,46-65 y.,West,Not concerned at all,0.05323773381263619,562,12757,0.053183751781481915,0.053291715843790465
1997,46-65 y.,East,Very concerned,0.03235979499936306,555,12757,0.032317247033291224,0.0324023429654349
1997,46-65 y.,East,Somewhat concerned,0.026157696529003894,490,12757,0.02611932023455823,0.02619607282344956
1997,46-65 y.,East,Not concerned at all,0.006093135543134267,127,12757,0.0060744238866613275,0.006111847199607207
1997,66 and older,West,Very concerned,0.0562241793690753,394,12757,0.05616879146173582,0.056279567276414776
1997,66 and older,West,Somewhat concerned,0.06997782117635667,508,12757,0.06991648088536356,0.07003916146734979
1997,66 and older,West,Not concerned at all,0.031265460159556176,233,12757,0.031223614176410897,0.031307306142701455
1997,66 and older,East,Very concerned,0.0205631014736588,258,12757,0.020528978135421806,0.020597224811895794
1997,66 and older,East,Somewhat concerned,0.010671376616275263,136,12757,0.010646670784389708,0.010696082448160818
1997,66 and older,East,Not concerned at all,0.00283273692121912,38,12757,0.0028199576496691996,0.00284551619276904
1998,17-29 y.,West,Very concerned,0.05083722842550189,814,14139,0.05078442184558472,0.05089003500541906
1998,17-29 y.,West,Somewhat concerned,0.06738863978127924,1085,14139,0.06732837404649517,0.0674489055160633
1998,17-29 y.,West,Not concerned at all,0.025688581321895602,383,14139,0.025650549623817916,0.02572661301997329
1998,17-29 y.,East,Very concerned,0.012039171278571719,277,14139,0.0120129535586542,0.012065388998489237
1998,17-29 y.,East,Somewhat concerned,0.019974746522274874,464,14139,0.019941111940488483,0.020008381104061265
1998,17-29 y.,East,Not concerned at all,0.005811452939835136,128,14139,0.005793180207156895,0.005829725672513377
1998,30-45 y.,West,Very concerned,0.08093590502310971,1160,14139,0.08087034029360847,0.08100146975261095
1998,30-45 y.,West,Somewhat concerned,0.12513674353840917,1816,14139,0.12505720286323233,0.12521628421358602
1998,30-45 y.,West,Not concerned at all,0.04354396161098795,587,14139,0.04349490209761667,0.04359302112435923
