"plh0038","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1989","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66","Westdeutschland","","","",""
"Grosse Sorgen","1989","66","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-29","Westdeutschland","1331","0.485323124352202","0.466804571034406","0.503841677669999"
"Einige Sorgen","1989","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1989","30-45","Westdeutschland","1407","0.510586460149004","0.492149539698352","0.529023380599655"
"Einige Sorgen","1989","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1989","46-65","Westdeutschland","1352","0.46526548975438","0.447223285616672","0.483307693892088"
"Einige Sorgen","1989","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66","Westdeutschland","","","",""
"Einige Sorgen","1989","66","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-29","Westdeutschland","517","0.188862611328708","0.174360058999683","0.203365163657732"
"Keine Sorgen","1989","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1989","30-45","Westdeutschland","462","0.159811599816834","0.146296843013563","0.173326356620106"
"Keine Sorgen","1989","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1989","46-65","Westdeutschland","552","0.181051103083287","0.167122772882123","0.194979433284452"
"Keine Sorgen","1989","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66","Westdeutschland","","","",""
"Keine Sorgen","1989","66","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-29","Westdeutschland","721","0.243130330710056","0.22691660539364","0.259344056026473"
"Grosse Sorgen","1990","17-29","Ostdeutschland","393","0.339019606589976","0.311480055504599","0.366559157675354"
"Grosse Sorgen","1990","30-45","Westdeutschland","730","0.237764469400337","0.221913789320325","0.25361514948035"
"Grosse Sorgen","1990","30-45","Ostdeutschland","570","0.386992775453617","0.362434374588525","0.411551176318708"
"Grosse Sorgen","1990","46-65","Westdeutschland","810","0.283572641426968","0.267108256770487","0.300037026083448"
"Grosse Sorgen","1990","46-65","Ostdeutschland","614","0.459474440587861","0.432850989083685","0.486097892092037"
"Grosse Sorgen","1990","66","Westdeutschland","","","",""
"Grosse Sorgen","1990","66","Ostdeutschland","","","",""
"Einige Sorgen","1990","17-29","Westdeutschland","1288","0.490360929604736","0.47146614361906","0.509255715590411"
"Einige Sorgen","1990","17-29","Ostdeutschland","533","0.474339200003233","0.445289111189259","0.503389288817208"
"Einige Sorgen","1990","30-45","Westdeutschland","1345","0.499063891828301","0.480447347391147","0.517680436265456"
"Einige Sorgen","1990","30-45","Ostdeutschland","647","0.417448845015457","0.392584070536921","0.442313619493993"
"Einige Sorgen","1990","46-65","Westdeutschland","1393","0.480717939985145","0.462467468731825","0.498968411238466"
"Einige Sorgen","1990","46-65","Ostdeutschland","492","0.362170357739133","0.336493944217658","0.387846771260607"
"Einige Sorgen","1990","66","Westdeutschland","","","",""
"Einige Sorgen","1990","66","Ostdeutschland","","","",""
"Keine Sorgen","1990","17-29","Westdeutschland","680","0.266508739685208","0.249797606925661","0.283219872444755"
"Keine Sorgen","1990","17-29","Ostdeutschland","209","0.18664119340679","0.163974143632664","0.209308243180917"
"Keine Sorgen","1990","30-45","Westdeutschland","696","0.263171638771361","0.246775841585458","0.279567435957265"
"Keine Sorgen","1990","30-45","Ostdeutschland","294","0.195558379530926","0.175559699134963","0.21555705992689"
"Keine Sorgen","1990","46-65","Westdeutschland","676","0.235709418587887","0.220205374998351","0.251213462177422"
"Keine Sorgen","1990","46-65","Ostdeutschland","240","0.178355201673006","0.157904392038907","0.198806011307105"
"Keine Sorgen","1990","66","Westdeutschland","","","",""
"Keine Sorgen","1990","66","Ostdeutschland","","","",""
"Grosse Sorgen","1991","17-29","Westdeutschland","1121","0.403915538437573","0.385396996108028","0.422434080767118"
"Grosse Sorgen","1991","17-29","Ostdeutschland","373","0.394443020621445","0.363797256528184","0.425088784714707"
"Grosse Sorgen","1991","30-45","Westdeutschland","1177","0.4087629797374","0.390570234153545","0.426955725321256"
"Grosse Sorgen","1991","30-45","Ostdeutschland","625","0.442256726193069","0.416945196163226","0.467568256222913"
"Grosse Sorgen","1991","46-65","Westdeutschland","1218","0.440453200107764","0.422156343629405","0.458750056586122"
"Grosse Sorgen","1991","46-65","Ostdeutschland","668","0.541988293958311","0.514554048129114","0.569422539787508"
"Grosse Sorgen","1991","66","Westdeutschland","","","",""
"Grosse Sorgen","1991","66","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-29","Westdeutschland","1230","0.472044725157471","0.453203993723525","0.490885456591417"
"Einige Sorgen","1991","17-29","Ostdeutschland","505","0.503671274623707","0.472319718185499","0.535022831061916"
"Einige Sorgen","1991","30-45","Westdeutschland","1301","0.472900318708657","0.454424110895033","0.49137652652228"
"Einige Sorgen","1991","30-45","Ostdeutschland","714","0.463690901745406","0.438276149895158","0.489105653595654"
"Einige Sorgen","1991","46-65","Westdeutschland","1267","0.452913502498769","0.434567391333946","0.471259613663592"
"Einige Sorgen","1991","46-65","Ostdeutschland","501","0.382649640856921","0.355887164836436","0.409412116877406"
"Einige Sorgen","1991","66","Westdeutschland","","","",""
"Einige Sorgen","1991","66","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-29","Westdeutschland","346","0.124039736404956","0.111599454040001","0.13648001876991"
"Keine Sorgen","1991","17-29","Ostdeutschland","99","0.101885704754847","0.0829176305209985","0.120853778988696"
"Keine Sorgen","1991","30-45","Westdeutschland","327","0.118336701553943","0.106383265312303","0.130290137795584"
"Keine Sorgen","1991","30-45","Ostdeutschland","140","0.094052372061525","0.0791758837033135","0.108928860419736"
"Keine Sorgen","1991","46-65","Westdeutschland","343","0.106633297393468","0.0952578185070559","0.118008776279879"
"Keine Sorgen","1991","46-65","Ostdeutschland","98","0.075362065184768","0.060826831020037","0.089897299349499"
"Keine Sorgen","1991","66","Westdeutschland","","","",""
"Keine Sorgen","1991","66","Ostdeutschland","","","",""
"Grosse Sorgen","1992","17-29","Westdeutschland","1098","0.377766872503591","0.359272711783165","0.396261033224017"
"Grosse Sorgen","1992","17-29","Ostdeutschland","357","0.411071574159813","0.379050608193038","0.443092540126588"
"Grosse Sorgen","1992","30-45","Westdeutschland","1133","0.369663294600034","0.35182819626878","0.387498392931287"
"Grosse Sorgen","1992","30-45","Ostdeutschland","705","0.495984677819027","0.470097721218844","0.52187163441921"
"Grosse Sorgen","1992","46-65","Westdeutschland","1156","0.410088831755091","0.391785626802052","0.42839203670813"
"Grosse Sorgen","1992","46-65","Ostdeutschland","656","0.54655976119879","0.518636308633115","0.574483213764466"
"Grosse Sorgen","1992","66","Westdeutschland","","","",""
"Grosse Sorgen","1992","66","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-29","Westdeutschland","1184","0.481460389468506","0.462400631669096","0.500520147267917"
"Einige Sorgen","1992","17-29","Ostdeutschland","460","0.490383150877045","0.457849402264218","0.522916899489872"
"Einige Sorgen","1992","30-45","Westdeutschland","1317","0.497136921466736","0.478663432366503","0.515610410566969"
"Einige Sorgen","1992","30-45","Ostdeutschland","625","0.43856006126141","0.412868459175757","0.464251663347062"
"Einige Sorgen","1992","46-65","Westdeutschland","1264","0.46925349810507","0.450682202952125","0.487824793258014"
"Einige Sorgen","1992","46-65","Ostdeutschland","487","0.396813415384623","0.369371825523808","0.424255005245439"
"Einige Sorgen","1992","66","Westdeutschland","","","",""
"Einige Sorgen","1992","66","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-29","Westdeutschland","358","0.140772738027903","0.127506144274348","0.154039331781458"
"Keine Sorgen","1992","17-29","Ostdeutschland","90","0.0985452749631415","0.0791482863867019","0.117942263539581"
"Keine Sorgen","1992","30-45","Westdeutschland","364","0.13319978393323","0.12064534495532","0.145754222911141"
"Keine Sorgen","1992","30-45","Ostdeutschland","103","0.0654552609195633","0.052649737830716","0.0782607840084106"
"Keine Sorgen","1992","46-65","Westdeutschland","354","0.120657670139839","0.108536310971192","0.132779029308487"
"Keine Sorgen","1992","46-65","Ostdeutschland","78","0.0566268234165862","0.0436627010770174","0.069590945756155"
"Keine Sorgen","1992","66","Westdeutschland","","","",""
"Keine Sorgen","1992","66","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-29","Westdeutschland","1156","0.406673287137394","0.387762902332974","0.425583671941814"
"Grosse Sorgen","1993","17-29","Ostdeutschland","356","0.4064994269265","0.373671806321778","0.439327047531221"
"Grosse Sorgen","1993","30-45","Westdeutschland","1296","0.443629270056022","0.425237277795277","0.462021262316766"
"Grosse Sorgen","1993","30-45","Ostdeutschland","699","0.495270294968451","0.468872110748141","0.521668479188761"
"Grosse Sorgen","1993","46-65","Westdeutschland","1349","0.469989395508996","0.451298143891218","0.488680647126773"
"Grosse Sorgen","1993","46-65","Ostdeutschland","692","0.603250297232202","0.575395757077897","0.631104837386507"
"Grosse Sorgen","1993","66","Westdeutschland","","","",""
"Grosse Sorgen","1993","66","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-29","Westdeutschland","1184","0.483121892860149","0.463884198512185","0.502359587208113"
"Einige Sorgen","1993","17-29","Ostdeutschland","423","0.491292343707357","0.457880303105534","0.524704384309181"
"Einige Sorgen","1993","30-45","Westdeutschland","1252","0.462973831834674","0.444514648267826","0.481433015401521"
"Einige Sorgen","1993","30-45","Ostdeutschland","586","0.437130085397005","0.410940245155314","0.463319925638695"
"Einige Sorgen","1993","46-65","Westdeutschland","1131","0.43067439052971","0.412130239372459","0.449218541686961"
"Einige Sorgen","1993","46-65","Ostdeutschland","434","0.3506724696076","0.323503594330452","0.377841344884749"
"Einige Sorgen","1993","66","Westdeutschland","","","",""
"Einige Sorgen","1993","66","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-29","Westdeutschland","252","0.110204820002457","0.0981495785939157","0.122260061410998"
"Keine Sorgen","1993","17-29","Ostdeutschland","81","0.102208229366143","0.081962678043526","0.12245378068876"
"Keine Sorgen","1993","30-45","Westdeutschland","255","0.0933968981093048","0.0826245254539643","0.104169270764645"
"Keine Sorgen","1993","30-45","Ostdeutschland","93","0.0675996196345444","0.0543440978010925","0.0808551414679963"
"Keine Sorgen","1993","46-65","Westdeutschland","259","0.0993362139612944","0.088134429108285","0.110537998814304"
"Keine Sorgen","1993","46-65","Ostdeutschland","59","0.0460772331601977","0.0341404111205536","0.0580140551998417"
"Keine Sorgen","1993","66","Westdeutschland","","","",""
"Keine Sorgen","1993","66","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-29","Westdeutschland","1101","0.419139402034172","0.39971992840087","0.438558875667473"
"Grosse Sorgen","1994","17-29","Ostdeutschland","378","0.441931855183987","0.408368036725464","0.47549567364251"
"Grosse Sorgen","1994","30-45","Westdeutschland","1187","0.412417116756933","0.394154160385711","0.430680073128155"
"Grosse Sorgen","1994","30-45","Ostdeutschland","676","0.502772569592443","0.476011896708076","0.529533242476811"
"Grosse Sorgen","1994","46-65","Westdeutschland","1217","0.448354913472392","0.429554201211381","0.467155625733403"
"Grosse Sorgen","1994","46-65","Ostdeutschland","677","0.593745757523672","0.565817805799162","0.621673709248182"
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","1123","0.475474213915957","0.455819390027137","0.495129037804777"
"Einige Sorgen","1994","17-29","Ostdeutschland","388","0.46850939342862","0.434783998722447","0.502234788134792"
"Einige Sorgen","1994","30-45","Westdeutschland","1320","0.489718383984239","0.471172551284229","0.508264216684249"
"Einige Sorgen","1994","30-45","Ostdeutschland","577","0.426316866594653","0.399847960054546","0.45278577313476"
"Einige Sorgen","1994","46-65","Westdeutschland","1208","0.450540833458238","0.43173172332387","0.469349943592606"
"Einige Sorgen","1994","46-65","Ostdeutschland","443","0.351969707944557","0.324812184177907","0.379127231711207"
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","256","0.105386384049871","0.0933017847611619","0.11747098333858"
"Keine Sorgen","1994","17-29","Ostdeutschland","75","0.0895587513873934","0.0702599618023986","0.108857540972388"
"Keine Sorgen","1994","30-45","Westdeutschland","284","0.0978644992588283","0.0868410717962376","0.108887926721419"
"Keine Sorgen","1994","30-45","Ostdeutschland","88","0.0709105638129039","0.0571727403117991","0.0846483873140086"
"Keine Sorgen","1994","46-65","Westdeutschland","263","0.10110425306937","0.089707717923414","0.112500788215326"
"Keine Sorgen","1994","46-65","Ostdeutschland","68","0.0542845345317709","0.0414003132388875","0.0671687558246543"
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","1151","0.42743100768486","0.408023367793396","0.446838647576324"
"Grosse Sorgen","1995","17-29","Ostdeutschland","354","0.412446221868036","0.378834407090518","0.446058036645554"
"Grosse Sorgen","1995","30-45","Westdeutschland","1385","0.422071385899738","0.404763470138042","0.439379301661433"
"Grosse Sorgen","1995","30-45","Ostdeutschland","589","0.470195141221637","0.442734269659392","0.497656012783881"
"Grosse Sorgen","1995","46-65","Westdeutschland","1332","0.459720317140691","0.441130673922713","0.478309960358669"
"Grosse Sorgen","1995","46-65","Ostdeutschland","644","0.56396785662438","0.535553253857176","0.592382459391584"
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","1083","0.464464265299281","0.4448985296635","0.484030000935061"
"Einige Sorgen","1995","17-29","Ostdeutschland","388","0.478462966033427","0.444355360964533","0.512570571102321"
"Einige Sorgen","1995","30-45","Westdeutschland","1401","0.461087956455896","0.443619056694888","0.478556856216903"
"Einige Sorgen","1995","30-45","Ostdeutschland","587","0.455107161281632","0.427708479726659","0.482505842836606"
"Einige Sorgen","1995","46-65","Westdeutschland","1168","0.437892959736665","0.419387137695975","0.456398781777355"
"Einige Sorgen","1995","46-65","Ostdeutschland","460","0.387323017220593","0.359409947793954","0.415236086647233"
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","262","0.108104727015859","0.095923106284683","0.120286347747036"
"Keine Sorgen","1995","17-29","Ostdeutschland","82","0.109090812098537","0.0878047516340724","0.130376872563002"
"Keine Sorgen","1995","30-45","Westdeutschland","342","0.116840657644367","0.105583435173719","0.128097880115014"
"Keine Sorgen","1995","30-45","Ostdeutschland","93","0.0746976974967309","0.0602328883100018","0.0891625066834601"
"Keine Sorgen","1995","46-65","Westdeutschland","261","0.102386723122644","0.0910788391564453","0.113694607088843"
"Keine Sorgen","1995","46-65","Ostdeutschland","66","0.0487091261550267","0.036374755515994","0.0610434967940595"
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","891","0.353871476934334","0.334393007451494","0.373349946417175"
"Grosse Sorgen","1996","17-29","Ostdeutschland","355","0.427388578427706","0.393794166011866","0.460982990843546"
"Grosse Sorgen","1996","30-45","Westdeutschland","1079","0.326401654126774","0.310065947874849","0.342737360378699"
"Grosse Sorgen","1996","30-45","Ostdeutschland","534","0.416320148506264","0.389080039806112","0.443560257206416"
"Grosse Sorgen","1996","46-65","Westdeutschland","1024","0.366495054576404","0.348366956861372","0.384623152291437"
"Grosse Sorgen","1996","46-65","Ostdeutschland","606","0.528371379837211","0.499755272643722","0.556987487030701"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","1089","0.493248122939206","0.472882251545003","0.513613994333409"
"Einige Sorgen","1996","17-29","Ostdeutschland","391","0.465642922047371","0.431768813378326","0.499517030716415"
"Einige Sorgen","1996","30-45","Westdeutschland","1651","0.533514523908831","0.516134377901968","0.550894669915693"
"Einige Sorgen","1996","30-45","Ostdeutschland","601","0.483630879864519","0.456015888405847","0.511245871323192"
"Einige Sorgen","1996","46-65","Westdeutschland","1329","0.500743426545553","0.481932391451991","0.519554461639116"
"Einige Sorgen","1996","46-65","Ostdeutschland","471","0.398203872217664","0.370141894892721","0.426265849542606"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","335","0.15288040012646","0.138220842542369","0.167539957710551"
"Keine Sorgen","1996","17-29","Ostdeutschland","87","0.106968499524923","0.0859797322823886","0.127957266767458"
"Keine Sorgen","1996","30-45","Westdeutschland","435","0.140083821964395","0.127992235527169","0.152175408401622"
"Keine Sorgen","1996","30-45","Ostdeutschland","123","0.100048971629216","0.0834674827585013","0.116630460499932"
"Keine Sorgen","1996","46-65","Westdeutschland","361","0.132761518878043","0.119995703901548","0.145527333854537"
"Keine Sorgen","1996","46-65","Ostdeutschland","92","0.0734247479451252","0.0584726402720514","0.0883768556181989"
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","703","0.310361162311025","0.290940484442671","0.329781840179379"
"Grosse Sorgen","1997","17-29","Ostdeutschland","258","0.304507087815293","0.273161387309952","0.335852788320634"
"Grosse Sorgen","1997","30-45","Westdeutschland","859","0.255375623896846","0.240176256838407","0.270574990955285"
"Grosse Sorgen","1997","30-45","Ostdeutschland","374","0.312194141336865","0.285821656196744","0.338566626476987"
"Grosse Sorgen","1997","46-65","Westdeutschland","825","0.316066545391165","0.298404530192713","0.333728560589616"
"Grosse Sorgen","1997","46-65","Ostdeutschland","555","0.500956169977519","0.472330642677467","0.529581697277571"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
