year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,West,Very concerned,0.46210,1416,10338,0.46185,0.46234
1987,46-65 y.,West,Somewhat concerned,0.43218,1371,10338,0.43194,0.43242
1987,46-65 y.,West,Not concerned at all,0.10572,394,10338,0.10557,0.10587
1987,66 and older,West,Very concerned,0.49802,509,10338,0.49769,0.49835
1987,66 and older,West,Somewhat concerned,0.35218,374,10338,0.35187,0.35250
1987,66 and older,West,Not concerned at all,0.14980,163,10338,0.14956,0.15003
1988,17-29 y.,West,Very concerned,0.39471,1122,9876,0.39443,0.39499
1988,17-29 y.,West,Somewhat concerned,0.47547,1334,9876,0.47518,0.47575
1988,17-29 y.,West,Not concerned at all,0.12982,385,9876,0.12963,0.13001
1988,30-45 y.,West,Very concerned,0.39863,1184,9876,0.39836,0.39890
1988,30-45 y.,West,Somewhat concerned,0.48683,1400,9876,0.48656,0.48711
1988,30-45 y.,West,Not concerned at all,0.11454,346,9876,0.11436,0.11471
1988,46-65 y.,West,Very concerned,0.41096,1248,9876,0.41071,0.41120
1988,46-65 y.,West,Somewhat concerned,0.47841,1468,9876,0.47817,0.47866
1988,46-65 y.,West,Not concerned at all,0.11063,362,9876,0.11048,0.11079
1988,66 and older,West,Very concerned,0.42960,425,9876,0.42928,0.42992
1988,66 and older,West,Somewhat concerned,0.40395,426,9876,0.40364,0.40427
1988,66 and older,West,Not concerned at all,0.16644,176,9876,0.16620,0.16668
1989,17-29 y.,West,Very concerned,0.32581,950,9552,0.32555,0.32608
1989,17-29 y.,West,Somewhat concerned,0.48532,1331,9552,0.48504,0.48560
1989,17-29 y.,West,Not concerned at all,0.18886,517,9552,0.18864,0.18908
1989,30-45 y.,West,Very concerned,0.32960,955,9552,0.32935,0.32986
1989,30-45 y.,West,Somewhat concerned,0.51059,1407,9552,0.51032,0.51086
1989,30-45 y.,West,Not concerned at all,0.15981,462,9552,0.15961,0.16001
1989,46-65 y.,West,Very concerned,0.35368,1032,9552,0.35345,0.35392
1989,46-65 y.,West,Somewhat concerned,0.46527,1352,9552,0.46502,0.46551
1989,46-65 y.,West,Not concerned at all,0.18105,552,9552,0.18086,0.18124
1989,66 and older,West,Very concerned,0.34578,334,9552,0.34547,0.34609
1989,66 and older,West,Somewhat concerned,0.43829,436,9552,0.43797,0.43862
1989,66 and older,West,Not concerned at all,0.21593,224,9552,0.21566,0.21620
1990,17-29 y.,West,Very concerned,0.24318,721,13773,0.24294,0.24342
1990,17-29 y.,West,Somewhat concerned,0.49033,1288,13773,0.49005,0.49061
1990,17-29 y.,West,Not concerned at all,0.26649,680,13773,0.26624,0.26674
1990,17-29 y.,East,Very concerned,0.33902,393,13773,0.33850,0.33954
1990,17-29 y.,East,Somewhat concerned,0.47434,533,13773,0.47379,0.47489
1990,17-29 y.,East,Not concerned at all,0.18664,209,13773,0.18621,0.18707
1990,30-45 y.,West,Very concerned,0.23771,730,13773,0.23749,0.23793
1990,30-45 y.,West,Somewhat concerned,0.49917,1345,13773,0.49890,0.49943
1990,30-45 y.,West,Not concerned at all,0.26312,696,13773,0.26289,0.26336
1990,30-45 y.,East,Very concerned,0.38699,570,13773,0.38648,0.38751
1990,30-45 y.,East,Somewhat concerned,0.41745,647,13773,0.41693,0.41797
1990,30-45 y.,East,Not concerned at all,0.19556,294,13773,0.19514,0.19598
1990,46-65 y.,West,Very concerned,0.28357,810,13773,0.28336,0.28379
1990,46-65 y.,West,Somewhat concerned,0.48071,1393,13773,0.48047,0.48095
1990,46-65 y.,West,Not concerned at all,0.23571,676,13773,0.23551,0.23592
1990,46-65 y.,East,Very concerned,0.45947,614,13773,0.45899,0.45996
1990,46-65 y.,East,Somewhat concerned,0.36217,492,13773,0.36171,0.36263
1990,46-65 y.,East,Not concerned at all,0.17836,240,13773,0.17799,0.17872
1990,66 and older,West,Very concerned,0.26439,266,13773,0.26410,0.26468
1990,66 and older,West,Somewhat concerned,0.42825,433,13773,0.42793,0.42857
1990,66 and older,West,Not concerned at all,0.30736,328,13773,0.30706,0.30767
1990,66 and older,East,Very concerned,0.46801,197,13773,0.46730,0.46872
1990,66 and older,East,Somewhat concerned,0.35873,146,13773,0.35805,0.35941
1990,66 and older,East,Not concerned at all,0.17326,72,13773,0.17272,0.17380
1991,17-29 y.,West,Very concerned,0.40392,1121,13483,0.40364,0.40420
1991,17-29 y.,West,Somewhat concerned,0.47205,1230,13483,0.47177,0.47234
1991,17-29 y.,West,Not concerned at all,0.12403,346,13483,0.12384,0.12422
1991,17-29 y.,East,Very concerned,0.39445,373,13483,0.39390,0.39500
1991,17-29 y.,East,Somewhat concerned,0.50367,505,13483,0.50311,0.50423
1991,17-29 y.,East,Not concerned at all,0.10188,99,13483,0.10154,0.10222
1991,30-45 y.,West,Very concerned,0.40877,1177,13483,0.40851,0.40902
1991,30-45 y.,West,Somewhat concerned,0.47292,1301,13483,0.47266,0.47318
1991,30-45 y.,West,Not concerned at all,0.11831,327,13483,0.11814,0.11848
1991,30-45 y.,East,Very concerned,0.44226,625,13483,0.44174,0.44277
1991,30-45 y.,East,Somewhat concerned,0.46369,714,13483,0.46317,0.46420
1991,30-45 y.,East,Not concerned at all,0.09406,140,13483,0.09375,0.09436
1991,46-65 y.,West,Very concerned,0.44045,1218,13483,0.44021,0.44070
1991,46-65 y.,West,Somewhat concerned,0.45292,1267,13483,0.45267,0.45316
1991,46-65 y.,West,Not concerned at all,0.10663,343,13483,0.10648,0.10678
1991,46-65 y.,East,Very concerned,0.54199,668,13483,0.54153,0.54245
1991,46-65 y.,East,Somewhat concerned,0.38265,501,13483,0.38220,0.38310
1991,46-65 y.,East,Not concerned at all,0.07536,98,13483,0.07512,0.07561
1991,66 and older,West,Very concerned,0.44577,450,13483,0.44545,0.44609
1991,66 and older,West,Somewhat concerned,0.43899,458,13483,0.43867,0.43931
1991,66 and older,West,Not concerned at all,0.11524,132,13483,0.11503,0.11544
1991,66 and older,East,Very concerned,0.53028,206,13483,0.52959,0.53097
1991,66 and older,East,Somewhat concerned,0.38353,149,13483,0.38286,0.38420
1991,66 and older,East,Not concerned at all,0.08619,35,13483,0.08581,0.08658
1992,17-29 y.,West,Very concerned,0.37777,1098,13224,0.37749,0.37805
1992,17-29 y.,West,Somewhat concerned,0.48147,1184,13224,0.48119,0.48176
1992,17-29 y.,West,Not concerned at all,0.14076,358,13224,0.14056,0.14096
1992,17-29 y.,East,Very concerned,0.41108,357,13224,0.41052,0.41165
1992,17-29 y.,East,Somewhat concerned,0.49061,460,13224,0.49004,0.49119
1992,17-29 y.,East,Not concerned at all,0.09830,90,13224,0.09796,0.09864
1992,30-45 y.,West,Very concerned,0.36960,1133,13224,0.36935,0.36985
1992,30-45 y.,West,Somewhat concerned,0.49710,1317,13224,0.49685,0.49736
1992,30-45 y.,West,Not concerned at all,0.13330,364,13224,0.13312,0.13347
1992,30-45 y.,East,Very concerned,0.49585,705,13224,0.49534,0.49636
1992,30-45 y.,East,Somewhat concerned,0.43864,625,13224,0.43813,0.43915
1992,30-45 y.,East,Not concerned at all,0.06551,103,13224,0.06526,0.06576
1992,46-65 y.,West,Very concerned,0.41008,1156,13224,0.40984,0.41032
1992,46-65 y.,West,Somewhat concerned,0.46925,1264,13224,0.46900,0.46949
1992,46-65 y.,West,Not concerned at all,0.12067,354,13224,0.12051,0.12083
1992,46-65 y.,East,Very concerned,0.54640,656,13224,0.54594,0.54687
1992,46-65 y.,East,Somewhat concerned,0.39695,487,13224,0.39650,0.39740
1992,46-65 y.,East,Not concerned at all,0.05665,78,13224,0.05643,0.05686
1992,66 and older,West,Very concerned,0.42550,441,13224,0.42519,0.42582
1992,66 and older,West,Somewhat concerned,0.42527,442,13224,0.42495,0.42558
1992,66 and older,West,Not concerned at all,0.14923,167,13224,0.14900,0.14945
1992,66 and older,East,Very concerned,0.56836,222,13224,0.56768,0.56904
1992,66 and older,East,Somewhat concerned,0.33984,129,13224,0.33918,0.34049
1992,66 and older,East,Not concerned at all,0.09180,34,13224,0.09141,0.09220
1993,17-29 y.,West,Very concerned,0.40681,1156,12999,0.40652,0.40710
1993,17-29 y.,West,Somewhat concerned,0.48303,1184,12999,0.48274,0.48332
1993,17-29 y.,West,Not concerned at all,0.11016,252,12999,0.10998,0.11034
1993,17-29 y.,East,Very concerned,0.40645,356,12999,0.40588,0.40703
1993,17-29 y.,East,Somewhat concerned,0.49130,423,12999,0.49072,0.49188
1993,17-29 y.,East,Not concerned at all,0.10225,81,12999,0.10189,0.10260
1993,30-45 y.,West,Very concerned,0.44358,1296,12999,0.44333,0.44383
1993,30-45 y.,West,Somewhat concerned,0.46306,1252,12999,0.46281,0.46331
1993,30-45 y.,West,Not concerned at all,0.09337,255,12999,0.09322,0.09351
1993,30-45 y.,East,Very concerned,0.49526,699,12999,0.49476,0.49576
1993,30-45 y.,East,Somewhat concerned,0.43711,586,12999,0.43661,0.43760
1993,30-45 y.,East,Not concerned at all,0.06764,93,12999,0.06739,0.06789
1993,46-65 y.,West,Very concerned,0.46993,1349,12999,0.46968,0.47017
1993,46-65 y.,West,Somewhat concerned,0.43076,1131,12999,0.43052,0.43100
1993,46-65 y.,West,Not concerned at all,0.09932,259,12999,0.09917,0.09946
1993,46-65 y.,East,Very concerned,0.60315,692,12999,0.60270,0.60361
1993,46-65 y.,East,Somewhat concerned,0.35078,434,12999,0.35033,0.35122
1993,46-65 y.,East,Not concerned at all,0.04607,59,12999,0.04588,0.04627
1993,66 and older,West,Very concerned,0.48593,518,12999,0.48562,0.48625
1993,66 and older,West,Somewhat concerned,0.41555,443,12999,0.41524,0.41586
1993,66 and older,West,Not concerned at all,0.09852,112,12999,0.09833,0.09870
1993,66 and older,East,Very concerned,0.66505,249,12999,0.66439,0.66570
1993,66 and older,East,Somewhat concerned,0.33495,120,12999,0.33430,0.33561
1994,17-29 y.,West,Very concerned,0.41918,1101,12789,0.41888,0.41947
1994,17-29 y.,West,Somewhat concerned,0.47547,1123,12789,0.47517,0.47576
1994,17-29 y.,West,Not concerned at all,0.10536,256,12789,0.10517,0.10554
1994,17-29 y.,East,Very concerned,0.44221,378,12789,0.44161,0.44280
1994,17-29 y.,East,Somewhat concerned,0.46836,388,12789,0.46777,0.46896
1994,17-29 y.,East,Not concerned at all,0.08943,75,12789,0.08909,0.08977
1994,30-45 y.,West,Very concerned,0.41241,1187,12789,0.41217,0.41266
1994,30-45 y.,West,Somewhat concerned,0.48976,1320,12789,0.48951,0.49000
1994,30-45 y.,West,Not concerned at all,0.09783,284,12789,0.09768,0.09798
1994,30-45 y.,East,Very concerned,0.50279,676,12789,0.50229,0.50329
1994,30-45 y.,East,Somewhat concerned,0.42621,577,12789,0.42572,0.42671
1994,30-45 y.,East,Not concerned at all,0.07100,88,12789,0.07074,0.07126
1994,46-65 y.,West,Very concerned,0.44828,1217,12789,0.44804,0.44852
1994,46-65 y.,West,Somewhat concerned,0.45048,1208,12789,0.45024,0.45072
1994,46-65 y.,West,Not concerned at all,0.10124,263,12789,0.10110,0.10139
1994,46-65 y.,East,Very concerned,0.59355,677,12789,0.59309,0.59401
1994,46-65 y.,East,Somewhat concerned,0.35212,443,12789,0.35168,0.35257
1994,46-65 y.,East,Not concerned at all,0.05433,68,12789,0.05411,0.05454
1994,66 and older,West,Very concerned,0.45160,480,12789,0.45130,0.45191
1994,66 and older,West,Somewhat concerned,0.44090,486,12789,0.44059,0.44121
1994,66 and older,West,Not concerned at all,0.10750,114,12789,0.10731,0.10769
1994,66 and older,East,Very concerned,0.70495,270,12789,0.70433,0.70558
1994,66 and older,East,Somewhat concerned,0.29505,110,12789,0.29442,0.29567
1995,17-29 y.,West,Very concerned,0.42745,1151,13139,0.42714,0.42775
1995,17-29 y.,West,Somewhat concerned,0.46447,1083,13139,0.46416,0.46477
1995,17-29 y.,West,Not concerned at all,0.10809,262,13139,0.10790,0.10828
1995,17-29 y.,East,Very concerned,0.41292,354,13139,0.41231,0.41352
1995,17-29 y.,East,Somewhat concerned,0.47833,388,13139,0.47771,0.47894
1995,17-29 y.,East,Not concerned at all,0.10875,82,13139,0.10837,0.10914
1995,30-45 y.,West,Very concerned,0.42206,1385,13139,0.42182,0.42230
1995,30-45 y.,West,Somewhat concerned,0.46108,1401,13139,0.46084,0.46133
1995,30-45 y.,West,Not concerned at all,0.11686,342,13139,0.11670,0.11702
1995,30-45 y.,East,Very concerned,0.47003,589,13139,0.46952,0.47054
1995,30-45 y.,East,Somewhat concerned,0.45511,587,13139,0.45460,0.45562
1995,30-45 y.,East,Not concerned at all,0.07486,93,13139,0.07459,0.07513
1995,46-65 y.,West,Very concerned,0.45967,1332,13139,0.45943,0.45991
1995,46-65 y.,West,Somewhat concerned,0.43787,1168,13139,0.43763,0.43811
1995,46-65 y.,West,Not concerned at all,0.10246,261,13139,0.10231,0.10261
1995,46-65 y.,East,Very concerned,0.56383,644,13139,0.56336,0.56429
1995,46-65 y.,East,Somewhat concerned,0.38732,460,13139,0.38687,0.38778
1995,46-65 y.,East,Not concerned at all,0.04885,66,13139,0.04865,0.04905
1995,66 and older,West,Very concerned,0.46054,524,13139,0.46023,0.46084
1995,66 and older,West,Somewhat concerned,0.43525,470,13139,0.43494,0.43555
1995,66 and older,West,Not concerned at all,0.10422,115,13139,0.10403,0.10441
1995,66 and older,East,Very concerned,0.70635,274,13139,0.70573,0.70696
1995,66 and older,East,Somewhat concerned,0.29365,108,13139,0.29304,0.29427
1996,17-29 y.,West,Very concerned,0.35393,891,12974,0.35364,0.35423
1996,17-29 y.,West,Somewhat concerned,0.49326,1089,12974,0.49295,0.49358
1996,17-29 y.,West,Not concerned at all,0.15280,335,12974,0.15258,0.15303
1996,17-29 y.,East,Very concerned,0.42811,355,12974,0.42750,0.42872
1996,17-29 y.,East,Somewhat concerned,0.46525,391,12974,0.46464,0.46586
1996,17-29 y.,East,Not concerned at all,0.10664,87,12974,0.10626,0.10702
1996,30-45 y.,West,Very concerned,0.32623,1079,12974,0.32600,0.32645
1996,30-45 y.,West,Somewhat concerned,0.53357,1651,12974,0.53333,0.53382
1996,30-45 y.,West,Not concerned at all,0.14020,436,12974,0.14003,0.14037
1996,30-45 y.,East,Very concerned,0.41608,534,12974,0.41558,0.41659
1996,30-45 y.,East,Somewhat concerned,0.48389,601,12974,0.48338,0.48440
1996,30-45 y.,East,Not concerned at all,0.10002,123,12974,0.09972,0.10033
1996,46-65 y.,West,Very concerned,0.36655,1024,12974,0.36632,0.36678
1996,46-65 y.,West,Somewhat concerned,0.50084,1329,12974,0.50060,0.50108
1996,46-65 y.,West,Not concerned at all,0.13261,360,12974,0.13245,0.13277
1996,46-65 y.,East,Very concerned,0.52818,606,12974,0.52770,0.52865
1996,46-65 y.,East,Somewhat concerned,0.39841,471,12974,0.39795,0.39888
1996,46-65 y.,East,Not concerned at all,0.07341,92,12974,0.07316,0.07366
1996,66 and older,West,Very concerned,0.40904,455,12974,0.40874,0.40934
1996,66 and older,West,Somewhat concerned,0.44746,507,12974,0.44716,0.44777
1996,66 and older,West,Not concerned at all,0.14350,162,12974,0.14328,0.14371
1996,66 and older,East,Very concerned,0.70697,281,12974,0.70636,0.70758
1996,66 and older,East,Somewhat concerned,0.29303,115,12974,0.29242,0.29364
1997,17-29 y.,West,Very concerned,0.31053,703,12757,0.31024,0.31082
1997,17-29 y.,West,Somewhat concerned,0.48602,1038,12757,0.48571,0.48633
1997,17-29 y.,West,Not concerned at all,0.20345,439,12757,0.20320,0.20370
1997,17-29 y.,East,Very concerned,0.30415,258,12757,0.30358,0.30472
1997,17-29 y.,East,Somewhat concerned,0.54712,442,12757,0.54651,0.54774
1997,17-29 y.,East,Not concerned at all,0.14872,128,12757,0.14828,0.14916
1997,30-45 y.,West,Very concerned,0.25527,859,12757,0.25506,0.25548
1997,30-45 y.,West,Somewhat concerned,0.51242,1602,12757,0.51218,0.51266
1997,30-45 y.,West,Not concerned at all,0.23231,702,12757,0.23211,0.23251
1997,30-45 y.,East,Very concerned,0.31218,374,12757,0.31170,0.31265
1997,30-45 y.,East,Somewhat concerned,0.51751,622,12757,0.51700,0.51803
1997,30-45 y.,East,Not concerned at all,0.17031,190,12757,0.16992,0.17070
1997,46-65 y.,West,Very concerned,0.31614,825,12757,0.31591,0.31636
1997,46-65 y.,West,Somewhat concerned,0.47511,1274,12757,0.47487,0.47534
1997,46-65 y.,West,Not concerned at all,0.20876,562,12757,0.20857,0.20895
1997,46-65 y.,East,Very concerned,0.50084,555,12757,0.50037,0.50132
1997,46-65 y.,East,Somewhat concerned,0.40485,490,12757,0.40439,0.40532
1997,46-65 y.,East,Not concerned at all,0.09431,127,12757,0.09403,0.09458
1997,66 and older,West,Very concerned,0.35705,394,12757,0.35676,0.35734
1997,66 and older,West,Somewhat concerned,0.44440,508,12757,0.44409,0.44470
1997,66 and older,West,Not concerned at all,0.19855,233,12757,0.19831,0.19879
1997,66 and older,East,Very concerned,0.60360,258,12757,0.60297,0.60424
1997,66 and older,East,Somewhat concerned,0.31324,136,12757,0.31264,0.31385
1997,66 and older,East,Not concerned at all,0.08315,38,12757,0.08279,0.08351
1998,17-29 y.,West,Very concerned,0.35325,814,14139,0.35294,0.35355
1998,17-29 y.,West,Somewhat concerned,0.46825,1085,14139,0.46794,0.46857
1998,17-29 y.,West,Not concerned at all,0.17850,383,14139,0.17826,0.17874
1998,17-29 y.,East,Very concerned,0.31828,277,14139,0.31771,0.31886
1998,17-29 y.,East,Somewhat concerned,0.52808,464,14139,0.52746,0.52870
1998,17-29 y.,East,Not concerned at all,0.15364,128,14139,0.15319,0.15408
1998,30-45 y.,West,Very concerned,0.32424,1160,14139,0.32402,0.32447
1998,30-45 y.,West,Somewhat concerned,0.50132,1816,14139,0.50108,0.50156
1998,30-45 y.,West,Not concerned at all,0.17444,587,14139,0.17426,0.17463
1998,30-45 y.,East,Very concerned,0.35049,432,14139,0.35000,0.35098
1998,30-45 y.,East,Somewhat concerned,0.50571,640,14139,0.50520,0.50623
1998,30-45 y.,East,Not concerned at all,0.14380,174,14139,0.14344,0.14416
1998,46-65 y.,West,Very concerned,0.37984,1182,14139,0.37961,0.38007
1998,46-65 y.,West,Somewhat concerned,0.47611,1472,14139,0.47587,0.47634
1998,46-65 y.,West,Not concerned at all,0.14405,448,14139,0.14388,0.14422
1998,46-65 y.,East,Very concerned,0.51106,624,14139,0.51059,0.51153
1998,46-65 y.,East,Somewhat concerned,0.40777,529,14139,0.40730,0.40823
1998,46-65 y.,East,Not concerned at all,0.08118,111,14139,0.08092,0.08143
1998,66 and older,West,Very concerned,0.43510,597,14139,0.43480,0.43540
1998,66 and older,West,Somewhat concerned,0.41365,569,14139,0.41335,0.41395
1998,66 and older,West,Not concerned at all,0.15125,200,14139,0.15104,0.15147
1998,66 and older,East,Very concerned,0.63115,273,14139,0.63051,0.63178
1998,66 and older,East,Somewhat concerned,0.36885,174,14139,0.36822,0.36949
1999,17-29 y.,West,Very concerned,0.36966,772,13634,0.36935,0.36996
1999,17-29 y.,West,Somewhat concerned,0.45901,976,13634,0.45869,0.45932
1999,17-29 y.,West,Not concerned at all,0.17134,384,13634,0.17110,0.17158
1999,17-29 y.,East,Very concerned,0.32561,272,13634,0.32501,0.32620
1999,17-29 y.,East,Somewhat concerned,0.53087,443,13634,0.53023,0.53150
1999,17-29 y.,East,Not concerned at all,0.14353,119,13634,0.14308,0.14397
1999,30-45 y.,West,Very concerned,0.35101,1182,13634,0.35078,0.35124
1999,30-45 y.,West,Somewhat concerned,0.50277,1777,13634,0.50253,0.50301
1999,30-45 y.,West,Not concerned at all,0.14622,522,13634,0.14605,0.14639
1999,30-45 y.,East,Very concerned,0.30356,369,13634,0.30308,0.30403
1999,30-45 y.,East,Somewhat concerned,0.54165,662,13634,0.54114,0.54216
1999,30-45 y.,East,Not concerned at all,0.15479,193,13634,0.15442,0.15516
1999,46-65 y.,West,Very concerned,0.41506,1186,13634,0.41483,0.41529
1999,46-65 y.,West,Somewhat concerned,0.46024,1364,13634,0.46000,0.46047
1999,46-65 y.,West,Not concerned at all,0.12471,385,13634,0.12455,0.12486
1999,46-65 y.,East,Very concerned,0.48914,570,13634,0.48867,0.48962
1999,46-65 y.,East,Somewhat concerned,0.43226,550,13634,0.43179,0.43273
1999,46-65 y.,East,Not concerned at all,0.07859,119,13634,0.07834,0.07885
1999,66 and older,West,Very concerned,0.44117,566,13634,0.44088,0.44147
1999,66 and older,West,Somewhat concerned,0.42796,568,13634,0.42766,0.42825
1999,66 and older,West,Not concerned at all,0.13087,172,13634,0.13067,0.13107
1999,66 and older,East,Very concerned,0.62310,286,13634,0.62249,0.62371
1999,66 and older,East,Somewhat concerned,0.29699,157,13634,0.29642,0.29757
1999,66 and older,East,Not concerned at all,0.07990,40,13634,0.07956,0.08024
2000,17-29 y.,West,Very concerned,0.29606,981,23896,0.29576,0.29635
2000,17-29 y.,West,Somewhat concerned,0.47551,1606,23896,0.47519,0.47583
2000,17-29 y.,West,Not concerned at all,0.22843,756,23896,0.22816,0.22870
2000,17-29 y.,East,Very concerned,0.30837,376,23896,0.30777,0.30897
2000,17-29 y.,East,Somewhat concerned,0.51343,610,23896,0.51279,0.51408
2000,17-29 y.,East,Not concerned at all,0.17819,203,23896,0.17770,0.17869
2000,30-45 y.,West,Very concerned,0.28235,1748,23896,0.28213,0.28256
2000,30-45 y.,West,Somewhat concerned,0.51470,3261,23896,0.51446,0.51493
2000,30-45 y.,West,Not concerned at all,0.20296,1296,23896,0.20277,0.20315
2000,30-45 y.,East,Very concerned,0.34622,615,23896,0.34573,0.34672
2000,30-45 y.,East,Somewhat concerned,0.51620,936,23896,0.51568,0.51671
2000,30-45 y.,East,Not concerned at all,0.13758,255,23896,0.13722,0.13794
2000,46-65 y.,West,Very concerned,0.31724,1818,23896,0.31703,0.31746
2000,46-65 y.,West,Somewhat concerned,0.49590,2858,23896,0.49567,0.49614
2000,46-65 y.,West,Not concerned at all,0.18685,1087,23896,0.18667,0.18704
2000,46-65 y.,East,Very concerned,0.47195,893,23896,0.47148,0.47243
2000,46-65 y.,East,Somewhat concerned,0.43380,852,23896,0.43333,0.43428
2000,46-65 y.,East,Not concerned at all,0.09425,191,23896,0.09397,0.09452
2000,66 and older,West,Very concerned,0.33177,893,23896,0.33149,0.33206
2000,66 and older,West,Somewhat concerned,0.44627,1210,23896,0.44597,0.44657
2000,66 and older,West,Not concerned at all,0.22196,583,23896,0.22171,0.22221
2000,66 and older,East,Very concerned,0.53896,453,23896,0.53836,0.53956
2000,66 and older,East,Somewhat concerned,0.39111,346,23896,0.39052,0.39169
2000,66 and older,East,Not concerned at all,0.06993,69,23896,0.06963,0.07024
2001,17-29 y.,West,Very concerned,0.27825,851,21743,0.27796,0.27855
2001,17-29 y.,West,Somewhat concerned,0.47129,1377,21743,0.47096,0.47162
2001,17-29 y.,West,Not concerned at all,0.25046,743,21743,0.25017,0.25074
2001,17-29 y.,East,Very concerned,0.24900,276,21743,0.24843,0.24956
2001,17-29 y.,East,Somewhat concerned,0.54665,594,21743,0.54600,0.54731
2001,17-29 y.,East,Not concerned at all,0.20435,227,21743,0.20382,0.20488
2001,30-45 y.,West,Very concerned,0.27412,1465,21743,0.27391,0.27433
2001,30-45 y.,West,Somewhat concerned,0.51777,2971,21743,0.51753,0.51801
2001,30-45 y.,West,Not concerned at all,0.20811,1213,21743,0.20792,0.20830
2001,30-45 y.,East,Very concerned,0.30769,478,21743,0.30721,0.30817
2001,30-45 y.,East,Somewhat concerned,0.52061,881,21743,0.52009,0.52113
2001,30-45 y.,East,Not concerned at all,0.17170,275,21743,0.17130,0.17209
2001,46-65 y.,West,Very concerned,0.27036,1382,21743,0.27015,0.27057
2001,46-65 y.,West,Somewhat concerned,0.52627,2719,21743,0.52604,0.52651
2001,46-65 y.,West,Not concerned at all,0.20337,1090,21743,0.20318,0.20356
2001,46-65 y.,East,Very concerned,0.41237,731,21743,0.41190,0.41284
2001,46-65 y.,East,Somewhat concerned,0.46619,890,21743,0.46571,0.46666
2001,46-65 y.,East,Not concerned at all,0.12145,217,21743,0.12113,0.12176
2001,66 and older,West,Very concerned,0.30619,757,21743,0.30591,0.30647
2001,66 and older,West,Somewhat concerned,0.45144,1154,21743,0.45114,0.45174
2001,66 and older,West,Not concerned at all,0.24237,621,21743,0.24211,0.24262
