year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,female,Somewhat concerned,0.41366,563,10287,0.41305,0.41427
1987,Direct migration background,female,Not concerned at all,0.13899,202,10287,0.13856,0.13942
1987,Indirect migration background,male,Somewhat concerned,1.00000,35,10287,1.00000,1.00000
1987,Indirect migration background,female,Very concerned,0.53319,42,10287,0.53089,0.53550
1987,Indirect migration background,female,Somewhat concerned,0.46681,44,10287,0.46450,0.46911
1988,No migration background,male,Very concerned,0.33610,1129,9843,0.33590,0.33630
1988,No migration background,male,Somewhat concerned,0.50310,1739,9843,0.50289,0.50331
1988,No migration background,male,Not concerned at all,0.16080,526,9843,0.16064,0.16096
1988,No migration background,female,Very concerned,0.46576,1687,9843,0.46556,0.46597
1988,No migration background,female,Somewhat concerned,0.44071,1622,9843,0.44051,0.44091
1988,No migration background,female,Not concerned at all,0.09353,316,9843,0.09341,0.09365
1988,Direct migration background,male,Very concerned,0.41395,550,9843,0.41335,0.41455
1988,Direct migration background,male,Somewhat concerned,0.42870,624,9843,0.42810,0.42931
1988,Direct migration background,male,Not concerned at all,0.15735,219,9843,0.15690,0.15779
1988,Direct migration background,female,Very concerned,0.43307,514,9843,0.43246,0.43369
1988,Direct migration background,female,Somewhat concerned,0.45373,556,9843,0.45311,0.45435
1988,Direct migration background,female,Not concerned at all,0.11320,175,9843,0.11280,0.11359
1988,Indirect migration background,male,Very concerned,0.57694,49,9843,0.57432,0.57956
1988,Indirect migration background,male,Somewhat concerned,0.42306,40,9843,0.42044,0.42568
1988,Indirect migration background,female,Very concerned,0.65370,50,9843,0.65150,0.65590
1988,Indirect migration background,female,Somewhat concerned,0.34630,47,9843,0.34410,0.34850
1989,No migration background,male,Very concerned,0.27255,862,9508,0.27237,0.27274
1989,No migration background,male,Somewhat concerned,0.49117,1651,9508,0.49095,0.49138
1989,No migration background,male,Not concerned at all,0.23628,755,9508,0.23610,0.23646
1989,No migration background,female,Very concerned,0.39028,1352,9508,0.39008,0.39048
1989,No migration background,female,Somewhat concerned,0.47492,1678,9508,0.47472,0.47512
1989,No migration background,female,Not concerned at all,0.13480,456,9508,0.13467,0.13494
1989,Direct migration background,male,Very concerned,0.35909,487,9508,0.35851,0.35966
1989,Direct migration background,male,Somewhat concerned,0.42709,557,9508,0.42649,0.42768
1989,Direct migration background,male,Not concerned at all,0.21383,279,9508,0.21334,0.21432
1989,Direct migration background,female,Very concerned,0.39254,475,9508,0.39196,0.39312
1989,Direct migration background,female,Somewhat concerned,0.44275,526,9508,0.44216,0.44335
1989,Direct migration background,female,Not concerned at all,0.16470,221,9508,0.16426,0.16515
1989,Indirect migration background,male,Very concerned,0.42386,42,9508,0.42137,0.42634
1989,Indirect migration background,male,Somewhat concerned,0.57614,51,9508,0.57366,0.57863
1989,Indirect migration background,female,Very concerned,0.48401,53,9508,0.48187,0.48615
1989,Indirect migration background,female,Somewhat concerned,0.51599,63,9508,0.51385,0.51813
1990,No migration background,male,Very concerned,0.23918,1382,13773,0.23902,0.23934
1990,No migration background,male,Somewhat concerned,0.45527,2352,13773,0.45508,0.45546
1990,No migration background,male,Not concerned at all,0.30555,1469,13773,0.30538,0.30572
1990,No migration background,female,Very concerned,0.32379,1962,13773,0.32362,0.32396
1990,No migration background,female,Somewhat concerned,0.47605,2606,13773,0.47587,0.47623
1990,No migration background,female,Not concerned at all,0.20016,1071,13773,0.20002,0.20030
1990,Direct migration background,male,Very concerned,0.31753,441,13773,0.31702,0.31804
1990,Direct migration background,male,Somewhat concerned,0.43041,606,13773,0.42987,0.43095
1990,Direct migration background,male,Not concerned at all,0.25206,336,13773,0.25158,0.25253
1990,Direct migration background,female,Very concerned,0.34697,426,13773,0.34644,0.34750
1990,Direct migration background,female,Somewhat concerned,0.46778,587,13773,0.46722,0.46833
1990,Direct migration background,female,Not concerned at all,0.18525,245,13773,0.18482,0.18568
1990,Indirect migration background,male,Very concerned,0.29696,41,13773,0.29516,0.29876
1990,Indirect migration background,male,Somewhat concerned,0.40149,59,13773,0.39956,0.40342
1990,Indirect migration background,male,Not concerned at all,0.30155,43,13773,0.29975,0.30336
1990,Indirect migration background,female,Very concerned,0.31220,49,13773,0.31044,0.31397
1990,Indirect migration background,female,Somewhat concerned,0.45896,67,13773,0.45706,0.46086
1990,Indirect migration background,female,Not concerned at all,0.22884,31,13773,0.22724,0.23044
1991,No migration background,male,Very concerned,0.35682,1810,13461,0.35664,0.35700
1991,No migration background,male,Somewhat concerned,0.49282,2516,13461,0.49263,0.49301
1991,No migration background,male,Not concerned at all,0.15036,734,13461,0.15023,0.15050
1991,No migration background,female,Very concerned,0.49974,2710,13461,0.49956,0.49992
1991,No migration background,female,Somewhat concerned,0.42893,2401,13461,0.42875,0.42910
1991,No migration background,female,Not concerned at all,0.07133,368,13461,0.07124,0.07142
1991,Direct migration background,male,Very concerned,0.44673,586,13461,0.44620,0.44725
1991,Direct migration background,male,Somewhat concerned,0.42344,565,13461,0.42292,0.42397
1991,Direct migration background,male,Not concerned at all,0.12983,204,13461,0.12947,0.13019
1991,Direct migration background,female,Very concerned,0.46451,572,13461,0.46398,0.46505
1991,Direct migration background,female,Somewhat concerned,0.42973,511,13461,0.42920,0.43026
1991,Direct migration background,female,Not concerned at all,0.10576,161,13461,0.10543,0.10609
1991,Indirect migration background,male,Very concerned,0.50115,73,13461,0.49937,0.50293
1991,Indirect migration background,male,Somewhat concerned,0.35779,69,13461,0.35608,0.35950
1991,Indirect migration background,male,Not concerned at all,0.14106,31,13461,0.13982,0.14230
1991,Indirect migration background,female,Very concerned,0.61648,87,13461,0.61473,0.61823
1991,Indirect migration background,female,Somewhat concerned,0.38352,63,13461,0.38177,0.38527
1992,No migration background,male,Very concerned,0.33445,1721,13176,0.33428,0.33463
1992,No migration background,male,Somewhat concerned,0.49761,2436,13176,0.49742,0.49780
1992,No migration background,male,Not concerned at all,0.16794,750,13176,0.16780,0.16808
1992,No migration background,female,Very concerned,0.46532,2568,13176,0.46514,0.46550
1992,No migration background,female,Somewhat concerned,0.44851,2378,13176,0.44833,0.44868
1992,No migration background,female,Not concerned at all,0.08617,442,13176,0.08607,0.08627
1992,Direct migration background,male,Very concerned,0.50266,652,13176,0.50214,0.50317
1992,Direct migration background,male,Somewhat concerned,0.39297,493,13176,0.39247,0.39347
1992,Direct migration background,male,Not concerned at all,0.10437,169,13176,0.10406,0.10469
1992,Direct migration background,female,Very concerned,0.52558,624,13176,0.52505,0.52610
1992,Direct migration background,female,Somewhat concerned,0.38399,450,13176,0.38348,0.38450
1992,Direct migration background,female,Not concerned at all,0.09044,139,13176,0.09013,0.09074
1992,Indirect migration background,male,Very concerned,0.56073,97,13176,0.55910,0.56235
1992,Indirect migration background,male,Somewhat concerned,0.43927,78,13176,0.43765,0.44090
1992,Indirect migration background,female,Very concerned,0.60616,106,13176,0.60462,0.60771
1992,Indirect migration background,female,Somewhat concerned,0.39384,73,13176,0.39229,0.39538
1993,No migration background,male,Very concerned,0.37313,1833,12985,0.37294,0.37331
1993,No migration background,male,Somewhat concerned,0.49521,2387,12985,0.49502,0.49539
1993,No migration background,male,Not concerned at all,0.13167,597,12985,0.13154,0.13179
1993,No migration background,female,Very concerned,0.52406,2805,12985,0.52388,0.52424
1993,No migration background,female,Somewhat concerned,0.41301,2172,12985,0.41283,0.41319
1993,No migration background,female,Not concerned at all,0.06293,310,12985,0.06284,0.06302
1993,Direct migration background,male,Very concerned,0.55662,721,12985,0.55613,0.55711
1993,Direct migration background,male,Somewhat concerned,0.35312,439,12985,0.35265,0.35359
1993,Direct migration background,male,Not concerned at all,0.09026,115,12985,0.08998,0.09054
1993,Direct migration background,female,Very concerned,0.60547,714,12985,0.60497,0.60597
1993,Direct migration background,female,Somewhat concerned,0.33517,386,12985,0.33468,0.33565
1993,Direct migration background,female,Not concerned at all,0.05936,75,12985,0.05912,0.05960
1993,Indirect migration background,male,Very concerned,0.56756,113,12985,0.56621,0.56891
1993,Indirect migration background,male,Somewhat concerned,0.43244,104,12985,0.43109,0.43379
1993,Indirect migration background,female,Very concerned,0.57248,129,12985,0.57116,0.57381
1993,Indirect migration background,female,Somewhat concerned,0.42752,85,12985,0.42619,0.42884
1994,No migration background,male,Very concerned,0.37205,1807,12760,0.37187,0.37223
1994,No migration background,male,Somewhat concerned,0.49124,2324,12760,0.49105,0.49142
1994,No migration background,male,Not concerned at all,0.13672,608,12760,0.13659,0.13685
1994,No migration background,female,Very concerned,0.50651,2682,12760,0.50633,0.50668
1994,No migration background,female,Somewhat concerned,0.42827,2241,12760,0.42810,0.42845
1994,No migration background,female,Not concerned at all,0.06522,319,12760,0.06513,0.06531
1994,Direct migration background,male,Very concerned,0.49236,600,12760,0.49187,0.49285
1994,Direct migration background,male,Somewhat concerned,0.42161,485,12760,0.42112,0.42209
1994,Direct migration background,male,Not concerned at all,0.08603,112,12760,0.08576,0.08631
1994,Direct migration background,female,Very concerned,0.57666,643,12760,0.57616,0.57715
1994,Direct migration background,female,Somewhat concerned,0.37533,417,12760,0.37485,0.37582
1994,Direct migration background,female,Not concerned at all,0.04801,80,12760,0.04780,0.04822
1994,Indirect migration background,male,Very concerned,0.53819,114,12760,0.53689,0.53949
1994,Indirect migration background,male,Somewhat concerned,0.46181,105,12760,0.46051,0.46311
1994,Indirect migration background,female,Very concerned,0.64495,140,12760,0.64374,0.64616
1994,Indirect migration background,female,Somewhat concerned,0.35505,83,12760,0.35384,0.35626
1995,No migration background,male,Very concerned,0.37147,1787,13116,0.37129,0.37166
1995,No migration background,male,Somewhat concerned,0.48266,2263,13116,0.48247,0.48285
1995,No migration background,male,Not concerned at all,0.14587,660,13116,0.14573,0.14600
1995,No migration background,female,Very concerned,0.49946,2620,13116,0.49928,0.49964
1995,No migration background,female,Somewhat concerned,0.43257,2235,13116,0.43238,0.43275
1995,No migration background,female,Not concerned at all,0.06797,345,13116,0.06788,0.06807
1995,Direct migration background,male,Very concerned,0.54172,770,13116,0.54126,0.54217
1995,Direct migration background,male,Somewhat concerned,0.37901,521,13116,0.37856,0.37945
1995,Direct migration background,male,Not concerned at all,0.07928,98,13116,0.07903,0.07952
1995,Direct migration background,female,Very concerned,0.59486,807,13116,0.59441,0.59531
1995,Direct migration background,female,Somewhat concerned,0.33422,457,13116,0.33379,0.33466
1995,Direct migration background,female,Not concerned at all,0.07092,95,13116,0.07068,0.07115
1995,Indirect migration background,male,Very concerned,0.55822,125,13116,0.55689,0.55955
1995,Indirect migration background,male,Somewhat concerned,0.44178,97,13116,0.44045,0.44311
1995,Indirect migration background,female,Very concerned,0.59920,144,13116,0.59791,0.60049
1995,Indirect migration background,female,Somewhat concerned,0.40080,92,13116,0.39951,0.40209
1996,No migration background,male,Very concerned,0.29760,1484,12994,0.29742,0.29777
1996,No migration background,male,Somewhat concerned,0.51373,2399,12994,0.51354,0.51392
1996,No migration background,male,Not concerned at all,0.18867,824,12994,0.18852,0.18882
1996,No migration background,female,Very concerned,0.43730,2284,12994,0.43712,0.43748
1996,No migration background,female,Somewhat concerned,0.47980,2467,12994,0.47962,0.47998
1996,No migration background,female,Not concerned at all,0.08290,415,12994,0.08280,0.08300
1996,Direct migration background,male,Very concerned,0.43642,573,12994,0.43597,0.43688
1996,Direct migration background,male,Somewhat concerned,0.42938,553,12994,0.42892,0.42983
1996,Direct migration background,male,Not concerned at all,0.13420,171,12994,0.13389,0.13452
1996,Direct migration background,female,Very concerned,0.52553,649,12994,0.52507,0.52599
1996,Direct migration background,female,Somewhat concerned,0.39579,509,12994,0.39535,0.39624
1996,Direct migration background,female,Not concerned at all,0.07868,124,12994,0.07843,0.07892
1996,Indirect migration background,male,Very concerned,0.38745,100,12994,0.38624,0.38867
1996,Indirect migration background,male,Somewhat concerned,0.42917,115,12994,0.42794,0.43041
1996,Indirect migration background,male,Not concerned at all,0.18337,50,12994,0.18241,0.18434
1996,Indirect migration background,female,Very concerned,0.49060,135,12994,0.48941,0.49179
1996,Indirect migration background,female,Somewhat concerned,0.43376,111,12994,0.43258,0.43494
1996,Indirect migration background,female,Not concerned at all,0.07563,31,12994,0.07500,0.07626
1997,No migration background,male,Very concerned,0.24461,1163,12757,0.24445,0.24477
1997,No migration background,male,Somewhat concerned,0.48523,2279,12757,0.48504,0.48542
1997,No migration background,male,Not concerned at all,0.27016,1208,12757,0.26999,0.27033
1997,No migration background,female,Very concerned,0.38418,1944,12757,0.38400,0.38435
1997,No migration background,female,Somewhat concerned,0.48130,2476,12757,0.48112,0.48148
1997,No migration background,female,Not concerned at all,0.13452,667,12757,0.13440,0.13465
1997,Direct migration background,male,Very concerned,0.34517,430,12757,0.34474,0.34560
1997,Direct migration background,male,Somewhat concerned,0.43646,559,12757,0.43601,0.43691
1997,Direct migration background,male,Not concerned at all,0.21837,254,12757,0.21800,0.21875
1997,Direct migration background,female,Very concerned,0.43481,505,12757,0.43436,0.43527
1997,Direct migration background,female,Somewhat concerned,0.42573,536,12757,0.42528,0.42619
1997,Direct migration background,female,Not concerned at all,0.13945,173,12757,0.13913,0.13977
1997,Indirect migration background,male,Very concerned,0.30608,82,12757,0.30503,0.30712
1997,Indirect migration background,male,Somewhat concerned,0.47838,136,12757,0.47725,0.47951
1997,Indirect migration background,male,Not concerned at all,0.21555,69,12757,0.21462,0.21648
1997,Indirect migration background,female,Very concerned,0.34829,102,12757,0.34723,0.34936
1997,Indirect migration background,female,Somewhat concerned,0.50644,126,12757,0.50532,0.50756
1997,Indirect migration background,female,Not concerned at all,0.14527,48,12757,0.14448,0.14606
1998,No migration background,male,Very concerned,0.30807,1641,14166,0.30789,0.30824
1998,No migration background,male,Somewhat concerned,0.48948,2668,14166,0.48929,0.48966
1998,No migration background,male,Not concerned at all,0.20246,1041,14166,0.20231,0.20261
1998,No migration background,female,Very concerned,0.43551,2485,14166,0.43533,0.43569
1998,No migration background,female,Somewhat concerned,0.45716,2753,14166,0.45698,0.45735
1998,No migration background,female,Not concerned at all,0.10733,601,14166,0.10721,0.10744
1998,Direct migration background,male,Very concerned,0.37821,455,14166,0.37776,0.37866
1998,Direct migration background,male,Somewhat concerned,0.45061,559,14166,0.45015,0.45106
1998,Direct migration background,male,Not concerned at all,0.17118,191,14166,0.17084,0.17153
1998,Direct migration background,female,Very concerned,0.48624,542,14166,0.48577,0.48670
1998,Direct migration background,female,Somewhat concerned,0.40030,496,14166,0.39985,0.40076
1998,Direct migration background,female,Not concerned at all,0.11346,141,14166,0.11316,0.11375
1998,Indirect migration background,male,Very concerned,0.38037,107,14166,0.37937,0.38136
1998,Indirect migration background,male,Somewhat concerned,0.48904,148,14166,0.48802,0.49007
1998,Indirect migration background,male,Not concerned at all,0.13059,52,14166,0.12990,0.13128
1998,Indirect migration background,female,Very concerned,0.45019,129,14166,0.44913,0.45126
1998,Indirect migration background,female,Somewhat concerned,0.44442,125,14166,0.44335,0.44549
1998,Indirect migration background,female,Not concerned at all,0.10539,32,14166,0.10473,0.10605
1999,No migration background,male,Very concerned,0.32527,1621,13634,0.32509,0.32545
1999,No migration background,male,Somewhat concerned,0.49084,2601,13634,0.49065,0.49102
1999,No migration background,male,Not concerned at all,0.18389,964,13634,0.18375,0.18404
1999,No migration background,female,Very concerned,0.45118,2404,13634,0.45100,0.45136
1999,No migration background,female,Somewhat concerned,0.45891,2686,13634,0.45873,0.45909
1999,No migration background,female,Not concerned at all,0.08991,556,13634,0.08981,0.09001
1999,Direct migration background,male,Very concerned,0.41910,436,13634,0.41865,0.41956
1999,Direct migration background,male,Somewhat concerned,0.43103,491,13634,0.43057,0.43149
1999,Direct migration background,male,Not concerned at all,0.14986,180,13634,0.14953,0.15020
1999,Direct migration background,female,Very concerned,0.49497,500,13634,0.49450,0.49544
1999,Direct migration background,female,Somewhat concerned,0.38147,457,13634,0.38101,0.38192
1999,Direct migration background,female,Not concerned at all,0.12356,136,13634,0.12325,0.12387
1999,Indirect migration background,male,Very concerned,0.36652,110,13634,0.36556,0.36749
1999,Indirect migration background,male,Somewhat concerned,0.44113,128,13634,0.44014,0.44213
1999,Indirect migration background,male,Not concerned at all,0.19235,65,13634,0.19156,0.19313
1999,Indirect migration background,female,Very concerned,0.45250,132,13634,0.45150,0.45351
1999,Indirect migration background,female,Somewhat concerned,0.47050,134,13634,0.46949,0.47151
1999,Indirect migration background,female,Not concerned at all,0.07700,33,13634,0.07646,0.07754
2000,No migration background,male,Very concerned,0.26824,2522,23896,0.26807,0.26840
2000,No migration background,male,Somewhat concerned,0.49555,4740,23896,0.49536,0.49574
2000,No migration background,male,Not concerned at all,0.23621,2211,23896,0.23605,0.23637
2000,No migration background,female,Very concerned,0.38021,3886,23896,0.38004,0.38039
2000,No migration background,female,Somewhat concerned,0.48013,5070,23896,0.47995,0.48032
2000,No migration background,female,Not concerned at all,0.13965,1392,23896,0.13953,0.13978
2000,Direct migration background,male,Very concerned,0.29629,488,23896,0.29586,0.29673
2000,Direct migration background,male,Somewhat concerned,0.47871,765,23896,0.47824,0.47919
2000,Direct migration background,male,Not concerned at all,0.22499,357,23896,0.22459,0.22539
2000,Direct migration background,female,Very concerned,0.38065,627,23896,0.38019,0.38110
2000,Direct migration background,female,Somewhat concerned,0.45113,747,23896,0.45066,0.45160
2000,Direct migration background,female,Not concerned at all,0.16822,285,23896,0.16787,0.16858
2000,Indirect migration background,male,Very concerned,0.25081,99,23896,0.24991,0.25171
2000,Indirect migration background,male,Somewhat concerned,0.45558,186,23896,0.45455,0.45662
2000,Indirect migration background,male,Not concerned at all,0.29360,112,23896,0.29266,0.29455
2000,Indirect migration background,female,Very concerned,0.38844,155,23896,0.38743,0.38945
2000,Indirect migration background,female,Somewhat concerned,0.44132,171,23896,0.44029,0.44234
2000,Indirect migration background,female,Not concerned at all,0.17024,83,23896,0.16946,0.17102
2001,No migration background,male,Very concerned,0.24601,2064,21743,0.24585,0.24618
2001,No migration background,male,Somewhat concerned,0.49828,4394,21743,0.49810,0.49847
2001,No migration background,male,Not concerned at all,0.25570,2194,21743,0.25554,0.25587
2001,No migration background,female,Very concerned,0.33984,3152,21743,0.33967,0.34001
2001,No migration background,female,Somewhat concerned,0.50154,4810,21743,0.50136,0.50172
2001,No migration background,female,Not concerned at all,0.15862,1482,21743,0.15849,0.15875
2001,Direct migration background,male,Very concerned,0.28229,397,21743,0.28186,0.28272
2001,Direct migration background,male,Somewhat concerned,0.49049,695,21743,0.49001,0.49098
2001,Direct migration background,male,Not concerned at all,0.22721,326,21743,0.22681,0.22762
2001,Direct migration background,female,Very concerned,0.34697,497,21743,0.34652,0.34743
2001,Direct migration background,female,Somewhat concerned,0.46510,696,21743,0.46463,0.46558
2001,Direct migration background,female,Not concerned at all,0.18792,282,21743,0.18755,0.18829
2001,Indirect migration background,male,Very concerned,0.25398,98,21743,0.25308,0.25487
2001,Indirect migration background,male,Somewhat concerned,0.44657,163,21743,0.44554,0.44759
2001,Indirect migration background,male,Not concerned at all,0.29946,107,21743,0.29852,0.30040
2001,Indirect migration background,female,Very concerned,0.34530,130,21743,0.34433,0.34627
2001,Indirect migration background,female,Somewhat concerned,0.44594,162,21743,0.44493,0.44695
2001,Indirect migration background,female,Not concerned at all,0.20876,94,21743,0.20793,0.20959
2002,No migration background,male,Very concerned,0.38326,3514,22895,0.38308,0.38345
2002,No migration background,male,Somewhat concerned,0.46311,4406,22895,0.46292,0.46329
2002,No migration background,male,Not concerned at all,0.15363,1440,22895,0.15349,0.15376
2002,No migration background,female,Very concerned,0.51311,5036,22895,0.51293,0.51329
2002,No migration background,female,Somewhat concerned,0.40509,4142,22895,0.40491,0.40527
2002,No migration background,female,Not concerned at all,0.08180,824,22895,0.08170,0.08190
2002,Direct migration background,male,Very concerned,0.40838,510,22895,0.40791,0.40885
2002,Direct migration background,male,Somewhat concerned,0.44317,644,22895,0.44269,0.44364
2002,Direct migration background,male,Not concerned at all,0.14845,195,22895,0.14811,0.14879
2002,Direct migration background,female,Very concerned,0.44642,622,22895,0.44595,0.44688
2002,Direct migration background,female,Somewhat concerned,0.43510,630,22895,0.43464,0.43556
2002,Direct migration background,female,Not concerned at all,0.11848,170,22895,0.11818,0.11878
2002,Indirect migration background,male,Very concerned,0.37442,126,22895,0.37343,0.37542
2002,Indirect migration background,male,Somewhat concerned,0.43377,169,22895,0.43276,0.43479
2002,Indirect migration background,male,Not concerned at all,0.19180,67,22895,0.19100,0.19261
2002,Indirect migration background,female,Very concerned,0.42080,165,22895,0.41981,0.42178
2002,Indirect migration background,female,Somewhat concerned,0.46165,182,22895,0.46065,0.46265
2002,Indirect migration background,female,Not concerned at all,0.11755,53,22895,0.11691,0.11820
2003,No migration background,male,Very concerned,0.56906,4960,22031,0.56888,0.56925
2003,No migration background,male,Somewhat concerned,0.34783,3317,22031,0.34765,0.34801
2003,No migration background,male,Not concerned at all,0.08311,742,22031,0.08300,0.08321
2003,No migration background,female,Very concerned,0.70313,6581,22031,0.70297,0.70330
2003,No migration background,female,Somewhat concerned,0.25862,2690,22031,0.25846,0.25878
2003,No migration background,female,Not concerned at all,0.03825,405,22031,0.03818,0.03831
2003,Direct migration background,male,Very concerned,0.61205,714,22031,0.61158,0.61251
2003,Direct migration background,male,Somewhat concerned,0.32410,456,22031,0.32365,0.32455
2003,Direct migration background,male,Not concerned at all,0.06385,85,22031,0.06362,0.06409
2003,Direct migration background,female,Very concerned,0.62598,844,22031,0.62553,0.62642
2003,Direct migration background,female,Somewhat concerned,0.30986,417,22031,0.30943,0.31029
2003,Direct migration background,female,Not concerned at all,0.06417,79,22031,0.06394,0.06440
2003,Indirect migration background,male,Very concerned,0.55086,184,22031,0.54989,0.55184
2003,Indirect migration background,male,Somewhat concerned,0.34556,141,22031,0.34462,0.34649
2003,Indirect migration background,male,Not concerned at all,0.10358,37,22031,0.10298,0.10418
2003,Indirect migration background,female,Very concerned,0.72209,264,22031,0.72121,0.72298
2003,Indirect migration background,female,Somewhat concerned,0.27791,115,22031,0.27702,0.27879
2004,No migration background,male,Very concerned,0.34123,2877,21444,0.34106,0.34141
2004,No migration background,male,Somewhat concerned,0.48288,4304,21444,0.48269,0.48306
2004,No migration background,male,Not concerned at all,0.17589,1560,21444,0.17575,0.17603
2004,No migration background,female,Very concerned,0.47522,4304,21444,0.47504,0.47540
2004,No migration background,female,Somewhat concerned,0.42981,4218,21444,0.42963,0.42999
2004,No migration background,female,Not concerned at all,0.09497,903,21444,0.09487,0.09508
2004,Direct migration background,male,Very concerned,0.40771,474,21444,0.40725,0.40818
2004,Direct migration background,male,Somewhat concerned,0.43028,529,21444,0.42981,0.43074
2004,Direct migration background,male,Not concerned at all,0.16201,198,21444,0.16166,0.16236
2004,Direct migration background,female,Very concerned,0.47314,606,21444,0.47268,0.47360
2004,Direct migration background,female,Somewhat concerned,0.41339,538,21444,0.41293,0.41384
2004,Direct migration background,female,Not concerned at all,0.11347,154,21444,0.11318,0.11376
2004,Indirect migration background,male,Very concerned,0.33767,128,21444,0.33680,0.33854
2004,Indirect migration background,male,Somewhat concerned,0.45307,161,21444,0.45215,0.45398
2004,Indirect migration background,male,Not concerned at all,0.20926,83,21444,0.20851,0.21001
2004,Indirect migration background,female,Very concerned,0.36956,166,21444,0.36866,0.37045
2004,Indirect migration background,female,Somewhat concerned,0.53110,196,21444,0.53017,0.53202
2004,Indirect migration background,female,Not concerned at all,0.09934,45,21444,0.09879,0.09990
2005,No migration background,male,Very concerned,0.32860,2689,20587,0.32843,0.32878
2005,No migration background,male,Somewhat concerned,0.48971,4132,20587,0.48952,0.48989
2005,No migration background,male,Not concerned at all,0.18169,1529,20587,0.18155,0.18184
2005,No migration background,female,Very concerned,0.46510,4076,20587,0.46492,0.46528
