year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Somewhat concerned,0.48265811900347044,2263,13116,0.4824671948509636,0.48284904315597726
1995,No migration background,male,Not concerned at all,0.14586803678041965,660,13116,0.1457331731641919,0.1460029003966474
1995,No migration background,female,Very concerned,0.49946123193827807,2620,13116,0.499279077146695,0.49964338672986114
1995,No migration background,female,Somewhat concerned,0.4325651227598209,2235,13116,0.43238463215070183,0.43274561336893996
1995,No migration background,female,Not concerned at all,0.06797364530190096,345,13116,0.067881948281362,0.06806534232243992
1995,Direct migration background,male,Very concerned,0.5417167465701981,770,13116,0.5412637451208344,0.5421697480195617
1995,Direct migration background,male,Somewhat concerned,0.3790056437614754,521,13116,0.37856456806137645,0.3794467194615743
1995,Direct migration background,male,Not concerned at all,0.07927760966832655,98,13116,0.07903197701879441,0.07952324231785868
1995,Direct migration background,female,Very concerned,0.5948579075513778,807,13116,0.5944077751152379,0.5953080399875177
1995,Direct migration background,female,Somewhat concerned,0.33422467926154864,457,13116,0.33379215237423493,0.33465720614886235
1995,Direct migration background,female,Not concerned at all,0.07091741318707351,95,13116,0.07068205267023281,0.07115277370391421
1995,Indirect migration background,male,Very concerned,0.5582163540905637,125,13116,0.5568856474969702,0.5595470606841572
1995,Indirect migration background,male,Somewhat concerned,0.44178364590943625,97,13116,0.4404529393158428,0.4431143525030297
1995,Indirect migration background,female,Very concerned,0.599198931178991,144,13116,0.5979063117363358,0.6004915506216463
1995,Indirect migration background,female,Somewhat concerned,0.4008010688210089,92,13116,0.3995084493783536,0.4020936882636642
1996,No migration background,male,Very concerned,0.297596588011788,1484,12994,0.297423061936864,0.297770114086712
1996,No migration background,male,Somewhat concerned,0.5137310443979618,2399,12994,0.5135413460098364,0.5139207427860872
1996,No migration background,male,Not concerned at all,0.18867236759025022,824,12994,0.1885238733028146,0.18882086187768585
1996,No migration background,female,Very concerned,0.43729985916733416,2284,12994,0.43711954187778557,0.43748017645688275
1996,No migration background,female,Somewhat concerned,0.4797990385808805,2467,12994,0.4796174349815283,0.47998064218023273
1996,No migration background,female,Not concerned at all,0.08290110225178533,415,12994,0.08280087232152515,0.08300133218204551
1996,Direct migration background,male,Very concerned,0.43642074395944996,573,12994,0.4359663161956337,0.43687517172326623
1996,Direct migration background,male,Somewhat concerned,0.4293761008975891,553,12994,0.42892254734048163,0.42982965445469656
1996,Direct migration background,male,Not concerned at all,0.13420315514296102,171,12994,0.1338908177165702,0.13451549256935186
1996,Direct migration background,female,Very concerned,0.5255288881501757,649,12994,0.5250721958314306,0.5259855804689209
1996,Direct migration background,female,Somewhat concerned,0.395794534439996,509,12994,0.3953472871235262,0.39624178175646585
1996,Direct migration background,female,Not concerned at all,0.0786765774098281,124,12994,0.07843034267967226,0.07892281213998394
1996,Indirect migration background,male,Very concerned,0.3874531477273208,100,12994,0.38623805201309347,0.38866824344154816
1996,Indirect migration background,male,Somewhat concerned,0.4291741940442326,115,12994,0.4279396691968087,0.43040871889165655
1996,Indirect migration background,male,Not concerned at all,0.18337265822844667,50,12994,0.18240747340441,0.18433784305248335
1996,Indirect migration background,female,Very concerned,0.490603587720381,135,12994,0.4894129195599064,0.49179425588085557
1996,Indirect migration background,female,Somewhat concerned,0.4337627103607087,111,12994,0.43258232781293987,0.4349430929084775
1996,Indirect migration background,female,Not concerned at all,0.0756337019189103,31,12994,0.07500393887753977,0.07626346496028084
1997,No migration background,male,Very concerned,0.24461140530937409,1163,12757,0.24444826843616,0.24477454218258818
1997,No migration background,male,Somewhat concerned,0.48522921311083067,2279,12757,0.4850395385936245,0.48541888762803687
1997,No migration background,male,Not concerned at all,0.2701593815797952,1208,12757,0.26999086112878473,0.27032790203080564
1997,No migration background,female,Very concerned,0.38417754571243173,1944,12757,0.38400059976031353,0.38435449166454994
1997,No migration background,female,Somewhat concerned,0.481299653188241,2476,12757,0.48111788707253084,0.4814814193039511
1997,No migration background,female,Not concerned at all,0.13452280109932724,667,12757,0.13439867227291286,0.13464692992574162
1997,Direct migration background,male,Very concerned,0.3451702413137753,430,12757,0.3447383579467979,0.34560212468075263
1997,Direct migration background,male,Somewhat concerned,0.4364581366503347,559,12757,0.4360076105142425,0.4369086627864269
1997,Direct migration background,male,Not concerned at all,0.21837162203588995,254,12757,0.21799631745888323,0.21874692661289666
1997,Direct migration background,female,Very concerned,0.43481379780525725,505,12757,0.4343593226738905,0.435268272936624
1997,Direct migration background,female,Somewhat concerned,0.425734008411386,536,12757,0.42528070560192605,0.4261873112208459
1997,Direct migration background,female,Not concerned at all,0.13945219378335674,173,12757,0.13913460667417013,0.13976978089254335
1997,Indirect migration background,male,Very concerned,0.3060753178900184,82,12757,0.3050328416864797,0.3071177940935571
1997,Indirect migration background,male,Somewhat concerned,0.47837528475041213,136,12757,0.4772453346236805,0.47950523487714375
1997,Indirect migration background,male,Not concerned at all,0.21554939735956946,69,12757,0.21461924940583757,0.21647954531330135
1997,Indirect migration background,female,Very concerned,0.34829148847519503,102,12757,0.347227328912738,0.34935564803765207
1997,Indirect migration background,female,Somewhat concerned,0.5064392693685705,126,12757,0.5053225536974254,0.5075559850397157
1997,Indirect migration background,female,Not concerned at all,0.14526924215623438,48,12757,0.1444821780147962,0.14605630629767255
1998,No migration background,male,Very concerned,0.30806657877874416,1641,14166,0.307891870777689,0.30824128677979934
1998,No migration background,male,Somewhat concerned,0.4894753693192893,2668,14166,0.48928620809370055,0.4896645305448781
1998,No migration background,male,Not concerned at all,0.20245805190196653,1041,14166,0.20230599622393425,0.2026101075799988
1998,No migration background,female,Very concerned,0.43550971999536797,2485,14166,0.43532950128297826,0.4356899387077577
1998,No migration background,female,Somewhat concerned,0.4571640211672746,2753,14166,0.456982952603588,0.4573450897309612
1998,No migration background,female,Not concerned at all,0.10732625883735748,601,14166,0.10721375376647399,0.10743876390824098
1998,Direct migration background,male,Very concerned,0.37821082200991396,455,14166,0.37776283869973615,0.3786588053200918
1998,Direct migration background,male,Somewhat concerned,0.45060502604955033,559,14166,0.4501453904734536,0.45106466162564707
1998,Direct migration background,male,Not concerned at all,0.1711841519405357,191,14166,0.1708361881281697,0.17153211575290173
1998,Direct migration background,female,Very concerned,0.486238302589045,542,14166,0.4857731630800296,0.4867034420980604
1998,Direct migration background,female,Somewhat concerned,0.40030482210575263,496,14166,0.3998488497909848,0.4007607944205205
1998,Direct migration background,female,Not concerned at all,0.11345687530520238,141,14166,0.11316172507411612,0.11375202553628863
1998,Indirect migration background,male,Very concerned,0.38036810655641307,107,14166,0.37937241829765095,0.3813637948151752
1998,Indirect migration background,male,Somewhat concerned,0.48904412497440947,148,14166,0.4880188976361753,0.49006935231264365
1998,Indirect migration background,male,Not concerned at all,0.13058776846917747,52,14166,0.12989670397518172,0.13127883296317322
1998,Indirect migration background,female,Very concerned,0.45019241228648865,129,14166,0.4491251320613503,0.451259692511627
1998,Indirect migration background,female,Somewhat concerned,0.4444200197329839,125,14166,0.44335405186456583,0.44548598760140196
1998,Indirect migration background,female,Not concerned at all,0.1053875679805274,32,14166,0.10472887024791845,0.10604626571313634
1999,No migration background,male,Very concerned,0.3252713289800163,1621,13634,0.3250948789081464,0.3254477790518862
1999,No migration background,male,Somewhat concerned,0.49083626483108755,2601,13634,0.4906479730262755,0.4910245566358996
1999,No migration background,male,Not concerned at all,0.18389240618889605,964,13634,0.18374649453764397,0.18403831784014812
1999,No migration background,female,Very concerned,0.4511817977106224,2404,13634,0.45100108034877523,0.45136251507246955
1999,No migration background,female,Somewhat concerned,0.4589089953626531,2686,13634,0.4587280246561868,0.45908996606911945
1999,No migration background,female,Not concerned at all,0.08990920692672454,556,13634,0.08980532158247367,0.0900130922709754
1999,Direct migration background,male,Very concerned,0.4191045717236898,436,13634,0.4186464850187776,0.419562658428602
1999,Direct migration background,male,Somewhat concerned,0.43103122066529426,491,13634,0.43057145547035724,0.43149098586023127
1999,Direct migration background,male,Not concerned at all,0.14986420761101601,180,13634,0.14953282430946968,0.15019559091256235
1999,Direct migration background,female,Very concerned,0.49497336800694236,500,13634,0.494504995269033,0.4954417407448517
1999,Direct migration background,female,Somewhat concerned,0.381465485205416,457,13634,0.38101044146347524,0.3819205289473568
1999,Direct migration background,female,Not concerned at all,0.12356114678764167,136,13634,0.12325286680333986,0.12386942677194349
1999,Indirect migration background,male,Very concerned,0.36652168303925786,110,13634,0.36555765963169895,0.3674857064468168
1999,Indirect migration background,male,Somewhat concerned,0.4411322205296225,128,13634,0.4401388510971292,0.44212558996211576
1999,Indirect migration background,male,Not concerned at all,0.19234609643111975,65,13634,0.19155755193879911,0.19313464092344038
1999,Indirect migration background,female,Very concerned,0.4525030425220109,132,13634,0.45149550828470875,0.45351057675931306
1999,Indirect migration background,female,Somewhat concerned,0.470500290442312,134,13634,0.46948994237015607,0.47151063851446795
1999,Indirect migration background,female,Not concerned at all,0.076996667035677,33,13634,0.07645703738589785,0.07753629668545614
2000,No migration background,male,Very concerned,0.2682381430169025,2522,23896,0.26807143611117334,0.2684048499226317
2000,No migration background,male,Somewhat concerned,0.4955493014264237,4740,23896,0.49536117004798697,0.4957374328048605
2000,No migration background,male,Not concerned at all,0.2362125555566738,2211,23896,0.23605273001458382,0.2363723810987638
2000,No migration background,female,Very concerned,0.38021194884615767,3886,23896,0.38003584406818436,0.380388053624131
2000,No migration background,female,Somewhat concerned,0.4801347393067841,5070,23896,0.4799534953134456,0.48031598330012254
2000,No migration background,female,Not concerned at all,0.13965331184705826,1392,23896,0.1395275644441536,0.13977905924996292
2000,Direct migration background,male,Very concerned,0.2962947883623411,488,23896,0.2958601622751195,0.29672941444956263
2000,Direct migration background,male,Somewhat concerned,0.4787135443266178,765,23896,0.47823806189151713,0.47918902676171843
2000,Direct migration background,male,Not concerned at all,0.22499166731104114,357,23896,0.22459420605275693,0.22538912856932536
2000,Direct migration background,female,Very concerned,0.3806458200823238,627,23896,0.38018825009314905,0.3811033900714985
2000,Direct migration background,female,Somewhat concerned,0.45113149288369925,747,23896,0.4506625572961733,0.45160042847122517
2000,Direct migration background,female,Not concerned at all,0.1682226870339769,285,23896,0.16787017554041536,0.1685751985275384
2000,Indirect migration background,male,Very concerned,0.2508108277022418,99,23896,0.24991294379236195,0.2517087116121216
2000,Indirect migration background,male,Somewhat concerned,0.45558448006517155,186,23896,0.45455290458315417,0.4566160555471889
