"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","591","0.471378896928751","0.443870825432036","0.498886968425465"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","61","0.42832382498763","0.348057602280806","0.508590047694454"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","67","0.451270974304932","0.371100417421494","0.53144153118837"
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1475","0.305660760226763","0.293168178302542","0.318153342150983"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1082","0.200626348236188","0.190210825878889","0.211041870593487"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","340","0.253803874625534","0.230967003242734","0.276640746008335"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","246","0.182546037526416","0.161258732409007","0.203833342643824"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","43","0.270612928075577","0.198547832984114","0.34267802316704"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","31","0.21750753119265","0.151042308228201","0.283972754157099"
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1815","0.356640802976927","0.343466003493972","0.369815602459881"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","2728","0.501128195483734","0.487936919920628","0.514319471046839"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","589","0.446812557505166","0.420447933446466","0.473177181563865"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","577","0.462178321902471","0.434572766264355","0.489783877540588"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","74","0.500786848950099","0.426707265226868","0.574866432673329"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","89","0.577858514412617","0.504472510057185","0.651244518768048"
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2521","0.491981296606817","0.478230878940546","0.505731714273087"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2418","0.426962963314256","0.413913148699449","0.440012777929064"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","571","0.421789341367993","0.395600662614808","0.447978020121177"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","515","0.433052206636846","0.405616622067779","0.460487791205912"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","70","0.361196231256419","0.290028289366434","0.432364173146403"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","63","0.328217834994162","0.258447824237644","0.39798784575068"
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","742","0.151377900416256","0.141519870083932","0.161235930748581"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","373","0.07190884120201","0.0650932370807161","0.0787244453233039"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","206","0.131398101126842","0.113482653110812","0.149313549142872"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","161","0.104769471460683","0.0878121452860806","0.121726797635286"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","31","0.138016919793483","0.0869141308297114","0.189119708757255"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","1728","0.336306208570222","0.323108926682883","0.34950349045756"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","2584","0.465003226918364","0.451728308725246","0.478278145111483"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","658","0.506386731888572","0.479466752484252","0.533306711292892"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","632","0.527282282327867","0.499290212207902","0.555274352447831"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","98","0.494491979605357","0.426382655653966","0.562601303556749"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","108","0.528752733464507","0.460253810631983","0.597251656297032"
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2438","0.494518673260595","0.480552511135881","0.508484835385309"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","2392","0.448154406789295","0.434918584915094","0.461390228663497"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","496","0.391196468484677","0.364919443369111","0.417473493600244"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","451","0.386054677292849","0.358758505368518","0.41335084921718"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","81","0.410006433675599","0.343005339978675","0.477007527372523"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","75","0.337999289840418","0.273088016461037","0.402910563219799"
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","757","0.169175118169183","0.158702478414527","0.17964775792384"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","447","0.0868423662923403","0.0793474464899208","0.0943372860947598"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","171","0.102416799626751","0.086091426731998","0.118742172521504"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","139","0.0866630403792844","0.0708889267525774","0.102437154005991"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","1835","0.371177263639434","0.357555309019108","0.384799218259759"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2820","0.524668650441084","0.511247990174073","0.538089310708094"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","728","0.556323406025989","0.529159422873312","0.583487389178665"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","724","0.614500732257823","0.58680079868413","0.642200665831516"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","115","0.523924208825318","0.46047416965723","0.587374247993406"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","133","0.570656595842831","0.507100099370815","0.634213092314848"
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2394","0.495965283521537","0.481867835811599","0.510062731231475"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2186","0.412676644477348","0.399446131691229","0.425907157263468"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","441","0.350922496523623","0.32482791053015","0.377017082517095"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","387","0.329571423184743","0.302819390950392","0.356323455419094"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","105","0.410794981415975","0.348291329057197","0.473298633774752"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","88","0.409765165245889","0.346618551411358","0.472911779080421"
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","603","0.132857452839029","0.123287212662784","0.142427693015275"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","313","0.0626547050815679","0.0561420250350413","0.0691673851280946"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","116","0.0927540974503888","0.0768932792630214","0.108614915637756"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","75","0.0559278445574343","0.0428504152245104","0.0690052738903581"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1812","0.372422002501323","0.358679367171574","0.386164637831072"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","2697","0.507301036279174","0.493810804957497","0.520791267600851"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","605","0.494002802763076","0.46577394342656","0.522231662099593"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","649","0.585629299182085","0.557133354098928","0.614125244265242"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","115","0.502419081061638","0.439682896992614","0.565155265130662"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","144","0.628943174276442","0.568819132593303","0.689067215959582"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2332","0.491776372589955","0.477565205108095","0.505987540071816"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2256","0.426757737129612","0.413411602538286","0.440103871720938"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","488","0.418202805342283","0.390352250615851","0.446053360068715"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","419","0.367413823200616","0.339525991965307","0.395301654435926"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","106","0.425041010664005","0.36301311754778","0.487068903780229"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","84","0.329982176754246","0.271461320768166","0.388503032740326"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","610","0.135801624908721","0.126063446915959","0.145539802901484"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","323","0.0659412265912144","0.0592445193981049","0.0726379337843239"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","112","0.0877943918946408","0.07181595381385","0.103772829975432"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","80","0.0469568776172989","0.0347196502788992","0.0591941049556985"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1789","0.372459621237828","0.358668755600886","0.386250486874771"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","2635","0.501395780169323","0.48784755095802","0.514944009380625"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","782","0.548280509410624","0.522239664314207","0.574321354507042"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","821","0.605678007284245","0.579875026180988","0.631480988387503"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","128","0.51966761771545","0.458346260064396","0.580988975366505"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","150","0.570836241610513","0.510205148606763","0.631467334614263"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2267","0.481129286013269","0.466876769043524","0.495381802983013"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2248","0.430306193000857","0.416890170721434","0.44372221528028"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","522","0.372733688375597","0.347432287900132","0.398035088851062"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","461","0.32490599806059","0.300178255459065","0.349633740662114"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","98","0.389520248338526","0.329668250448592","0.449372246228459"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","92","0.377435515200567","0.318055314526203","0.436815715874932"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","665","0.146411092748903","0.136326869234925","0.156495316262881"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","349","0.0682980268298204","0.0614627389647744","0.0751333146948665"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","99","0.0789858022137784","0.0648725554601333","0.0930990489674236"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","96","0.0694159946551652","0.0559966579604601","0.0828353313498703"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1488","0.296774426877407","0.283736103203222","0.309812750551592"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2301","0.440754503053638","0.427265524194387","0.45424348191289"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","578","0.441597350951591","0.414665669607727","0.468529032295455"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","657","0.53061444234131","0.50344379504382","0.557785089638801"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","100","0.377084734862361","0.319059800649059","0.435109669075663"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","138","0.493291981872101","0.434732126988932","0.551851836755269"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2402","0.513662120460736","0.499397211267607","0.527927029653865"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2482","0.476528147160393","0.462958442562861","0.490097851757925"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","557","0.424600038834864","0.397792840257048","0.451407237412681"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","514","0.390824566007772","0.364259695204345","0.417389436811198"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","118","0.445035900333034","0.385536763961792","0.504535036704276"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","111","0.433097934326719","0.37505943811469","0.491136430538748"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","826","0.189563452661857","0.178376855302","0.200750050021713"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","421","0.0827173497859689","0.0752334262366471","0.0902012733352908"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","171","0.133802610213545","0.115338974168772","0.152266246258318"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","125","0.0785609916509181","0.0639128555821114","0.0932091277197249"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","50","0.177879364804604","0.132095626182374","0.223663103426834"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","31","0.0736100838011804","0.0430232417110938","0.104196925891267"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1167","0.246823030600668","0.234453006474412","0.259193054726923"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1965","0.388091732253684","0.374755225246801","0.401428239260567"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","438","0.350371085548995","0.323944398037273","0.376797773060717"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","511","0.43634422303491","0.408583904032113","0.464104542037706"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","82","0.303055073208918","0.250160745458571","0.355949400959265"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","105","0.349903764584872","0.294039741507918","0.405767787661827"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2287","0.48470594467809","0.470367701896266","0.499044187459915"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2488","0.478046072728664","0.464375626100732","0.491716519356596"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","560","0.434060191033239","0.406606165887752","0.461514216178727"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","542","0.424717907917937","0.397048901122005","0.452386914713869"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","138","0.475681612821541","0.418203193241148","0.533160032401935"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","128","0.517471485781226","0.458942125351327","0.576000846211126"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1213","0.268471024721242","0.255756689220454","0.28118536022203"
