year,migback,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Not concerned at all,0.13365222284749578,13496,0.12791121999886176,0.1393932256961298
1987,No migration background,female,Very concerned,0.516044873467258,13496,0.5076134710510607,0.5244762758834554
1987,No migration background,female,Somewhat concerned,0.40229585181320116,13496,0.3940227294313669,0.4105689741950354
1987,No migration background,female,Not concerned at all,0.08165927471954083,13496,0.07703910193198914,0.08627944750709253
1987,Direct migration background,male,Somewhat concerned,0.43367003367003365,13496,0.425308845171291,0.4420312221687763
1987,Direct migration background,male,Very concerned,0.3865319865319865,13496,0.3783163310788386,0.3947476419851344
1987,Direct migration background,male,Not concerned at all,0.1797979797979798,13496,0.17331900399867062,0.18627695559728896
1987,Direct migration background,female,Somewhat concerned,0.43508500772797526,13496,0.42672065871247605,0.44344935674347447
1987,Direct migration background,female,Very concerned,0.4088098918083462,13496,0.4005156285852127,0.4171041550314797
1987,Direct migration background,female,Not concerned at all,0.1561051004636785,13496,0.14998150822210302,0.162228692705254
1987,Indirect migration background,male,Somewhat concerned,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Indirect migration background,male,Very concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Indirect migration background,male,Not concerned at all,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Indirect migration background,female,Somewhat concerned,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,Indirect migration background,female,Very concerned,0.45652173913043476,13496,0.44811794593406323,0.4649255323268063
1987,Indirect migration background,female,Not concerned at all,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1988,No migration background,male,Somewhat concerned,0.5123747790218032,12817,0.5037211189542377,0.5210284390893687
1988,No migration background,male,Very concerned,0.33264584560989985,12817,0.3244888145620113,0.3408028766577884
1988,No migration background,male,Not concerned at all,0.154979375368297,12817,0.14871419632177402,0.16124455441482
1988,No migration background,female,Very concerned,0.4653793103448276,12817,0.4567437744058106,0.4740148462838446
1988,No migration background,female,Somewhat concerned,0.447448275862069,12817,0.43883990898282277,0.4560566427413152
1988,No migration background,female,Not concerned at all,0.08717241379310345,12817,0.08228873836037387,0.09205608922583303
1988,Direct migration background,male,Somewhat concerned,0.44795405599425697,12817,0.4393447681661125,0.45656334382240144
1988,Direct migration background,male,Very concerned,0.3948312993539124,12817,0.3863686393142058,0.40329395939361906
1988,Direct migration background,male,Not concerned at all,0.15721464465183058,12817,0.15091279745238512,0.16351649185127604
1988,Direct migration background,female,Somewhat concerned,0.4465863453815261,12817,0.4379795687007945,0.45519312206225765
1988,Direct migration background,female,Very concerned,0.41285140562248995,12817,0.4043275953234742,0.42137521592150573
1988,Direct migration background,female,Not concerned at all,0.14056224899598393,12817,0.1345449105247247,0.14657958746724317
1988,Indirect migration background,male,Very concerned,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Indirect migration background,male,Somewhat concerned,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Indirect migration background,male,Not concerned at all,0.1523809523809524,12817,0.1461589728966405,0.15860293186526428
1988,Indirect migration background,female,Very concerned,0.43859649122807015,12817,0.43000570292743406,0.44718727952870624
1988,Indirect migration background,female,Somewhat concerned,0.41228070175438597,12817,0.4037586462552091,0.42080275725356286
1988,Indirect migration background,female,Not concerned at all,0.14912280701754385,12817,0.14295588643420556,0.15528972760088214
1989,No migration background,male,Somewhat concerned,0.5052019583843329,12393,0.49639928992123483,0.514004626847431
1989,No migration background,male,Very concerned,0.2637698898408813,12393,0.2560112205076762,0.27152855917408636
1989,No migration background,male,Not concerned at all,0.2310281517747858,12393,0.22360726989671864,0.23844903365285297
1989,No migration background,female,Somewhat concerned,0.48135398737808377,12393,0.4725569658444858,0.49015100891168173
1989,No migration background,female,Very concerned,0.3878370625358577,12393,0.37925827292678743,0.39641585214492797
1989,No migration background,female,Not concerned at all,0.13080895008605853,12393,0.12487226244221675,0.1367456377299003
1989,Direct migration background,male,Somewhat concerned,0.42101284958427815,12393,0.41232024379581184,0.42970545537274446
1989,Direct migration background,male,Very concerned,0.36810279667422524,12393,0.3596114685829185,0.376594124765532
1989,Direct migration background,male,Not concerned at all,0.2108843537414966,12393,0.2037021064652513,0.21806660101774192
1989,Direct migration background,female,Somewhat concerned,0.43044189852700493,12393,0.42172435483976334,0.4391594422142465
1989,Direct migration background,female,Very concerned,0.38870703764320785,12393,0.38012473656012624,0.39728933872628946
1989,Direct migration background,female,Not concerned at all,0.18085106382978725,12393,0.17407449558735677,0.18762763207221772
1989,Indirect migration background,male,Somewhat concerned,0.425,12393,0.41629645390213615,0.4337035460978638
1989,Indirect migration background,male,Very concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Indirect migration background,male,Not concerned at all,0.225,12393,0.2176479245244549,0.23235207547554512
1989,Indirect migration background,female,Somewhat concerned,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Indirect migration background,female,Very concerned,0.39849624060150374,12393,0.3898764020059776,0.40711607919702986
1989,Indirect migration background,female,Not concerned at all,0.12781954887218044,12393,0.1219410063926574,0.1336980913517035
1990,No migration background,male,Somewhat concerned,0.45204689602152603,18165,0.44480917545771875,0.4592846165853333
1990,No migration background,male,Not concerned at all,0.2823371132039208,18165,0.2757910137519777,0.2888832126558639
1990,No migration background,male,Very concerned,0.26561599077455317,18165,0.25919315105069385,0.2720388304984125
1990,No migration background,female,Somewhat concerned,0.46213867707040257,18165,0.45488831514202266,0.4693890389987825
1990,No migration background,female,Very concerned,0.34793403085653485,18165,0.34100723175212044,0.35486082996094925
1990,No migration background,female,Not concerned at all,0.1899272920730626,18165,0.18422310107787318,0.19563148306825204
1990,Direct migration background,male,Somewhat concerned,0.43817787418655096,18165,0.43096243099715786,0.44539331737594406
1990,Direct migration background,male,Very concerned,0.3188720173535792,18165,0.31209465140542175,0.3256493833017366
1990,Direct migration background,male,Not concerned at all,0.24295010845986983,18165,0.23671334648354073,0.24918687043619894
1990,Direct migration background,female,Somewhat concerned,0.4666136724960254,18165,0.45935866208726756,0.4738686829047833
1990,Direct migration background,female,Very concerned,0.3386327503974563,18165,0.33175059948175506,0.3455149013131575
1990,Direct migration background,female,Not concerned at all,0.19475357710651828,18165,0.18899459811814137,0.20051255609489518
1990,Indirect migration background,male,Somewhat concerned,0.4125874125874126,18165,0.40542815511222935,0.41974667006259586
1990,Indirect migration background,male,Not concerned at all,0.3006993006993007,18165,0.29403067163992047,0.3073679297586809
1990,Indirect migration background,male,Very concerned,0.2867132867132867,18165,0.28013679394279895,0.2932897794837745
1990,Indirect migration background,female,Somewhat concerned,0.4557823129251701,18165,0.4485395639998666,0.46302506185047354
1990,Indirect migration background,female,Very concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Not concerned at all,0.2108843537414966,18165,0.20495194758349455,0.21681675989949867
1991,No migration background,male,Somewhat concerned,0.4972332015810277,17756,0.4898788081666042,0.5045875949954511
1991,No migration background,male,Very concerned,0.3577075098814229,17756,0.35065710668086064,0.3647579130819852
1991,No migration background,male,Not concerned at all,0.1450592885375494,17756,0.13987935396955734,0.15023922310554147
1991,No migration background,female,Very concerned,0.49461580580397885,17756,0.48726172620861413,0.5019698853993436
1991,No migration background,female,Somewhat concerned,0.4382186530388757,17756,0.4309205063110745,0.4455167997666769
1991,No migration background,female,Not concerned at all,0.06716554115714546,17756,0.06348375082867842,0.0708473314856125
1991,Direct migration background,male,Very concerned,0.43247232472324726,17756,0.425185200283638,0.43975944916285653
1991,Direct migration background,male,Somewhat concerned,0.41697416974169743,17756,0.40972176592934156,0.4242265735540533
1991,Direct migration background,male,Not concerned at all,0.15055350553505534,17756,0.14529336977024565,0.15581364129986502
1991,Direct migration background,female,Very concerned,0.45980707395498394,17756,0.4524763684378427,0.46713777947212515
1991,Direct migration background,female,Somewhat concerned,0.4107717041800643,17756,0.40353525427168113,0.4180081540884475
1991,Direct migration background,female,Not concerned at all,0.12942122186495178,17756,0.12448391308216131,0.13435853064774225
1991,Indirect migration background,male,Very concerned,0.42196531791907516,17756,0.41470093330174657,0.42922970253640375
1991,Indirect migration background,male,Somewhat concerned,0.3988439306358382,17756,0.3916415077839767,0.40604635348769963
1991,Indirect migration background,male,Not concerned at all,0.1791907514450867,17756,0.17354966936210003,0.18483183352807336
1991,Indirect migration background,female,Very concerned,0.5058139534883721,17756,0.49845994468469107,0.5131679622920531
1991,Indirect migration background,female,Somewhat concerned,0.36627906976744184,17756,0.35919245899664665,0.37336568053823704
1991,Indirect migration background,female,Not concerned at all,0.12790697674418605,17756,0.12299436970472417,0.13281958378364792
1992,No migration background,male,Somewhat concerned,0.4964336661911555,17350,0.48899379719343766,0.5038735351888733
1992,No migration background,male,Very concerned,0.350723456286937,17350,0.3436227165509452,0.35782419602292886
1992,No migration background,male,Not concerned at all,0.15284287752190748,17350,0.14748847621792696,0.158197278825888
1992,No migration background,female,Very concerned,0.4766146993318486,17350,0.46918278305385086,0.4840466156098463
1992,No migration background,female,Somewhat concerned,0.441351150705271,17350,0.43396245267499045,0.4487398487355515
1992,No migration background,female,Not concerned at all,0.08203414996288047,17350,0.07795079687121419,0.08611750305454675
1992,Direct migration background,male,Very concerned,0.4961948249619482,17350,0.4887549821631772,0.5036346677607193
1992,Direct migration background,male,Somewhat concerned,0.3751902587519026,17350,0.3679857229350077,0.3823947945687975
1992,Direct migration background,male,Not concerned at all,0.12861491628614916,17350,0.12363345152791805,0.13359638104438026
1992,Direct migration background,female,Very concerned,0.5144270403957131,17350,0.5069900799241379,0.5218640008672882
1992,Direct migration background,female,Somewhat concerned,0.37098103874690846,17350,0.3637929396330775,0.3781691378607394
1992,Direct migration background,female,Not concerned at all,0.1145919208573784,17350,0.10985217482458186,0.11933166689017495
1992,Indirect migration background,male,Very concerned,0.47783251231527096,17350,0.4703997697077265,0.4852652549228154
1992,Indirect migration background,male,Somewhat concerned,0.3842364532019704,17350,0.37699855281534805,0.3914743535885928
1992,Indirect migration background,male,Not concerned at all,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Indirect migration background,female,Very concerned,0.5326633165829145,17350,0.5252391507811582,0.5400874823846709
1992,Indirect migration background,female,Somewhat concerned,0.36683417085427134,17350,0.35966283672118515,0.3740055049873575
1992,Indirect migration background,female,Not concerned at all,0.10050251256281408,17350,0.09602852503880516,0.104976500086823
1993,No migration background,male,Somewhat concerned,0.49553664106290224,16993,0.4880191357684495,0.503054146357355
1993,No migration background,male,Very concerned,0.3805272991488478,16993,0.37322726253739724,0.3878273357602984
1993,No migration background,male,Not concerned at all,0.12393605978824995,16993,0.11898169720177106,0.12889042237472884
1993,No migration background,female,Very concerned,0.5305466237942122,16993,0.5230428617469408,0.5380503858414837
1993,No migration background,female,Somewhat concerned,0.4108189899754114,16993,0.40342173364454864,0.41821624630627413
1993,No migration background,female,Not concerned at all,0.058634386230376395,16993,0.055101933170580195,0.062166839290172596
1993,Direct migration background,male,Very concerned,0.5654901960784313,16993,0.5580371574421167,0.572943234714746
1993,Direct migration background,male,Somewhat concerned,0.34431372549019607,16993,0.3371696463530213,0.3514578046273708
1993,Direct migration background,male,Not concerned at all,0.09019607843137255,16993,0.08588894057060324,0.09450321629214185
1993,Direct migration background,female,Very concerned,0.6076595744680852,16993,0.6003181092657839,0.6150010396703864
1993,Direct migration background,female,Somewhat concerned,0.32851063829787236,16993,0.321448839657138,0.3355724369386067
1993,Direct migration background,female,Not concerned at all,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Indirect migration background,male,Very concerned,0.4808510638297872,16993,0.47333877430323795,0.48836335335633646
1993,Indirect migration background,male,Somewhat concerned,0.4425531914893617,16993,0.43508517105087297,0.4500212119278504
1993,Indirect migration background,male,Not concerned at all,0.07659574468085106,16993,0.07259704028733413,0.080594449074368
1993,Indirect migration background,female,Very concerned,0.5707964601769911,16993,0.5633543974578331,0.5782385228961492
1993,Indirect migration background,female,Somewhat concerned,0.37610619469026546,16993,0.3688228372727591,0.3833895521077718
1993,Indirect migration background,female,Not concerned at all,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1994,No migration background,male,Somewhat concerned,0.49039881831610044,16642,0.4828035480317608,0.4979940886004401
1994,No migration background,male,Very concerned,0.38130407258915383,16642,0.37392456025293314,0.3886835849253745
1994,No migration background,male,Not concerned at all,0.12829710909474573,16642,0.12321614657919384,0.13337807161029763
1994,No migration background,female,Very concerned,0.5116367798550172,16642,0.5040421665581095,0.5192313931519249
1994,No migration background,female,Somewhat concerned,0.4275085845097291,16642,0.41999217865972166,0.4350249903597366
1994,No migration background,female,Not concerned at all,0.06085463563525372,16642,0.05722246238783269,0.06448680888267476
1994,Direct migration background,male,Very concerned,0.5012531328320802,16642,0.4936564857142607,0.5088497799498997
1994,Direct migration background,male,Somewhat concerned,0.4051796157059315,16642,0.3977207973964694,0.4126384340153935
1994,Direct migration background,male,Not concerned at all,0.0935672514619883,16642,0.08914255948829922,0.09799194343567738
1994,Direct migration background,female,Very concerned,0.5640350877192982,16642,0.5565009745050061,0.5715692009335903
1994,Direct migration background,female,Somewhat concerned,0.36578947368421055,16642,0.3584715877234657,0.3731073596449554
1994,Direct migration background,female,Not concerned at all,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Indirect migration background,male,Very concerned,0.47107438016528924,16642,0.4634904319824735,0.47865832834810496
1994,Indirect migration background,male,Somewhat concerned,0.43388429752066116,16642,0.4263543338715075,0.4414142611698148
1994,Indirect migration background,male,Not concerned at all,0.09504132231404959,16642,0.09058554044512529,0.09949710418297389
1994,Indirect migration background,female,Very concerned,0.5761316872427984,16642,0.5686235937987824,0.5836397806868144
1994,Indirect migration background,female,Somewhat concerned,0.34156378600823045,16642,0.33435858540946556,0.34876898660699535
1994,Indirect migration background,female,Not concerned at all,0.0823045267489712,16642,0.07812896925173266,0.08648008424620973
1995,No migration background,male,Somewhat concerned,0.4804670912951168,17246,0.47301033009847854,0.487923852491755
1995,No migration background,male,Very concerned,0.3794055201698514,17246,0.3721633678092433,0.3866476725304595
1995,No migration background,male,Not concerned at all,0.14012738853503184,17246,0.1349466645755761,0.14530811249448758
1995,No migration background,female,Very concerned,0.5038461538461538,17246,0.4963839168907951,0.5113083908015126
1995,No migration background,female,Somewhat concerned,0.42980769230769234,17246,0.42241913494480254,0.4371962496705821
1995,No migration background,female,Not concerned at all,0.06634615384615385,17246,0.0626315483113727,0.07006075938093499
1995,Direct migration background,male,Very concerned,0.5543556515478761,17246,0.5469374210788095,0.5617738820169428
1995,Direct migration background,male,Somewhat concerned,0.375089992800576,17246,0.3678641524992246,0.38231583310192735
1995,Direct migration background,male,Not concerned at all,0.07055435565154787,17246,0.06673239867687977,0.07437631262621597
1995,Direct migration background,female,Very concerned,0.5938189845474614,17246,0.5864890730662627,0.6011488960286601
1995,Direct migration background,female,Somewhat concerned,0.3362766740250184,17246,0.32922562405398975,0.343327723996047
1995,Direct migration background,female,Not concerned at all,0.06990434142752024,17246,0.06609870090019508,0.07370998195484539
1995,Indirect migration background,male,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,male,Somewhat concerned,0.388,17246,0.3807271696961533,0.39527283030384675
1995,Indirect migration background,male,Not concerned at all,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Indirect migration background,female,Very concerned,0.576,17246,0.5686242523345745,0.5833757476654254
1995,Indirect migration background,female,Somewhat concerned,0.368,17246,0.36080229026078653,0.37519770973921346
1995,Indirect migration background,female,Not concerned at all,0.056,17246,0.05256843767460915,0.05943156232539085
1996,No migration background,male,Somewhat concerned,0.5096664542171234,16862,0.5021209136770087,0.5172119947572381
1996,No migration background,male,Very concerned,0.31527512215848735,16862,0.30826211255208236,0.32228813176489235
1996,No migration background,male,Not concerned at all,0.1750584236243892,16862,0.16932248320330742,0.18079436404547097
1996,No migration background,female,Somewhat concerned,0.4775454897406117,16862,0.4700061529518494,0.48508482652937396
1996,No migration background,female,Very concerned,0.4421215640727836,16862,0.43462534681262466,0.4496177813329425
1996,No migration background,female,Not concerned at all,0.08033294618660472,16862,0.07623030353587495,0.08443558883733449
1996,Direct migration background,male,Very concerned,0.4417887432536623,16862,0.43429311314754193,0.44928437335978266
1996,Direct migration background,male,Somewhat concerned,0.4263685427910563,16862,0.4189038732529212,0.43383321232919136
1996,Direct migration background,male,Not concerned at all,0.1318427139552814,16862,0.1267361496730704,0.13694927823749242
1996,Direct migration background,female,Very concerned,0.5062402496099844,16862,0.4986938863489905,0.5137866128709783
1996,Direct migration background,female,Somewhat concerned,0.3970358814352574,16862,0.38965068346225706,0.4044210794082578
1996,Direct migration background,female,Not concerned at all,0.0967238689547582,16862,0.09226239228828169,0.1011853456212347
1996,Indirect migration background,male,Somewhat concerned,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Indirect migration background,male,Very concerned,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,Indirect migration background,male,Not concerned at all,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Indirect migration background,female,Very concerned,0.48736462093862815,16862,0.47982008005604737,0.4949091618212089
1996,Indirect migration background,female,Somewhat concerned,0.4007220216606498,16862,0.3933253337776946,0.408118709543605
1996,Indirect migration background,female,Not concerned at all,0.11191335740072202,16862,0.10715485645152295,0.11667185834992108
1997,No migration background,male,Somewhat concerned,0.49010752688172043,16487,0.4824767239290666,0.49773832983437427
1997,No migration background,male,Not concerned at all,0.2597849462365591,16487,0.25309116985789915,0.2664787226152191
1997,No migration background,male,Very concerned,0.25010752688172044,16487,0.24349681650587574,0.25671823725756515
1997,No migration background,female,Somewhat concerned,0.4867308826420287,16487,0.4791012738367751,0.4943604914472823
1997,No migration background,female,Very concerned,0.3821505799095734,16487,0.3747333142258297,0.38956784559331714
1997,No migration background,female,Not concerned at all,0.13111853744839788,16487,0.12596627987383563,0.13627079502296013
1997,Direct migration background,male,Somewhat concerned,0.4497184231697506,16487,0.4421248168400056,0.45731202949949556
1997,Direct migration background,male,Very concerned,0.34593724859211583,16487,0.33867629561308965,0.353198201571142
1997,Direct migration background,male,Not concerned at all,0.20434432823813356,16487,0.19818931306531684,0.21049934341095028
1997,Direct migration background,female,Somewhat concerned,0.4415156507413509,16487,0.4339357449588324,0.4490955565238694
1997,Direct migration background,female,Very concerned,0.4159802306425041,16487,0.40845646304181077,0.42350399824319745
1997,Direct migration background,female,Not concerned at all,0.14250411861614498,16487,0.1371681289238592,0.14784010830843075
1997,Indirect migration background,male,Somewhat concerned,0.4738675958188153,16487,0.46624573026964716,0.4814894613679835
1997,Indirect migration background,male,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,male,Not concerned at all,0.24041811846689895,16487,0.2338949867527385,0.2469412501810594
1997,Indirect migration background,female,Somewhat concerned,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Indirect migration background,female,Very concerned,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Indirect migration background,female,Not concerned at all,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1998,No migration background,male,Somewhat concerned,0.4986915887850467,18147,0.49141677017524904,0.5059664073948443
1998,No migration background,male,Very concerned,0.30672897196261684,18147,0.3000195890713685,0.3134383548538652
1998,No migration background,male,Not concerned at all,0.19457943925233645,18147,0.1888195586423366,0.2003393198623363
1998,No migration background,female,Somewhat concerned,0.4714848432950848,18147,0.46422183996890354,0.478747846621266
1998,No migration background,female,Very concerned,0.42558657304332936,18147,0.4183927474904121,0.4327803985962466
1998,No migration background,female,Not concerned at all,0.10292858366158589,18147,0.09850743458069394,0.10734973274247783
1998,Direct migration background,male,Somewhat concerned,0.46390041493775935,18147,0.4566445570555159,0.47115627282000283
1998,Direct migration background,male,Very concerned,0.3775933609958506,18147,0.37053988918778363,0.3846468328039176
1998,Direct migration background,male,Not concerned at all,0.15850622406639003,18147,0.15319246002042816,0.1638199881123519
1998,Direct migration background,female,Very concerned,0.45971162001696353,18147,0.4524604313332203,0.4669628087007068
1998,Direct migration background,female,Somewhat concerned,0.4206955046649703,18147,0.4135127499361346,0.42787825939380597
1998,Direct migration background,female,Not concerned at all,0.11959287531806616,18147,0.11487172226648937,0.12431402836964295
1998,Indirect migration background,male,Somewhat concerned,0.4820846905537459,18147,0.47481451837850286,0.489354862728989
1998,Indirect migration background,male,Very concerned,0.3485342019543974,18147,0.3416011865853443,0.3554672173234505
1998,Indirect migration background,male,Not concerned at all,0.16938110749185667,18147,0.16392369176222185,0.1748385232214915
1998,Indirect migration background,female,Very concerned,0.45104895104895104,18147,0.4438090555107216,0.4582888465871805
1998,Indirect migration background,female,Somewhat concerned,0.4370629370629371,18147,0.4298459560431137,0.44427991808276046
1998,Indirect migration background,female,Not concerned at all,0.11188811188811189,18147,0.10730163228900767,0.1164745914872161
1999,No migration background,male,Somewhat concerned,0.5015426147319707,17396,0.494112435170974,0.5089727942929674
1999,No migration background,male,Very concerned,0.31257231006556113,17396,0.30568388189807394,0.3194607382330483
1999,No migration background,male,Not concerned at all,0.1858850752024682,17396,0.18010416143887356,0.19166598896606282
1999,No migration background,female,Somewhat concerned,0.4757350336521431,17396,0.4683135735376236,0.4831564937666626
1999,No migration background,female,Very concerned,0.4257881686149486,17396,0.41844025173376975,0.4331360854961275
1999,No migration background,female,Not concerned at all,0.09847679773290825,17396,0.09404901007874003,0.10290458538707647
1999,Direct migration background,male,Somewhat concerned,0.44354110207768743,17396,0.43615840833113884,0.45092379582423603
1999,Direct migration background,male,Very concerned,0.3938572719060524,17396,0.3865964086844368,0.40111813512766803
1999,Direct migration background,male,Not concerned at all,0.16260162601626016,17396,0.15711810047588332,0.168085151556637
1999,Direct migration background,female,Very concerned,0.45745654162854527,17396,0.4500532721363898,0.46485981112070074
1999,Direct migration background,female,Somewhat concerned,0.4181152790484904,17396,0.4107853821192361,0.42544517597774467
1999,Direct migration background,female,Not concerned at all,0.12442817932296432,17396,0.11952320618872138,0.12933315245720728
1999,Indirect migration background,male,Somewhat concerned,0.42244224422442245,17396,0.41510196209764805,0.42978252635119685
1999,Indirect migration background,male,Very concerned,0.36303630363036304,17396,0.35589029164219577,0.3701823156185303
