year,plh0038,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,Direct migration background,male,0.10377657886385275,18165,0.09934155266563924,0.10821160506206626
1990,Not concerned at all,Direct migration background,female,0.07680101555061886,18165,0.07292871096304898,0.08067332013818873
1990,Not concerned at all,Indirect migration background,male,0.011107584893684545,18165,0.00958345242929247,0.01263171735807662
1990,Not concerned at all,Indirect migration background,female,0.00856870834655665,18165,0.007228330128227408,0.00990908656488589
1991,Very concerned,No migration background,female,0.46576058546785154,17756,0.4584233436422694,0.4730978272934337
1991,Very concerned,No migration background,male,0.3112040425161178,17756,0.30439397507400856,0.318014109958227
1991,Very concerned,Direct migration background,male,0.10158564209792646,17756,0.09714201086989076,0.10602927332596217
1991,Very concerned,Direct migration background,female,0.09844920717895103,17756,0.0940670826542726,0.10283133170362946
1991,Very concerned,Indirect migration background,female,0.012719986060289248,17756,0.0110716453168533,0.014368326803725196
1991,Very concerned,Indirect migration background,male,0.010280536678863913,17756,0.008796832048265953,0.011764241309461873
1991,Somewhat concerned,No migration background,male,0.41228215767634857,17756,0.4050417134737083,0.4195226018789888
1991,Somewhat concerned,No migration background,female,0.3925311203319502,17756,0.38534850567909923,0.3997137349848012
1991,Somewhat concerned,Direct migration background,male,0.09244813278008299,17756,0.08818755691912415,0.09670870864104182
1991,Somewhat concerned,Direct migration background,female,0.08431535269709543,17756,0.08022830411573277,0.0884024012784581
1991,Somewhat concerned,Indirect migration background,male,0.009626556016597511,17756,0.008190344292520291,0.011062767740674731
1991,Somewhat concerned,Indirect migration background,female,0.008796680497925312,17756,0.007423194342129615,0.01017016665372101
1991,Not concerned at all,No migration background,male,0.48372093023255813,17756,0.47637032325830003,0.49107153720681623
1991,Not concerned at all,No migration background,female,0.24385382059800664,17756,0.23753768905304173,0.25016995214297155
1991,Not concerned at all,Direct migration background,male,0.13554817275747508,17756,0.13051315814551903,0.14058318736943112
1991,Not concerned at all,Direct migration background,female,0.10697674418604651,17756,0.10243042863874466,0.11152305973334836
1991,Not concerned at all,Indirect migration background,male,0.015282392026578074,17756,0.013477982866689442,0.017086801186466705
1991,Not concerned at all,Indirect migration background,female,0.014617940199335547,17756,0.012852597933664545,0.01638328246500655
1992,Very concerned,No migration background,female,0.44825150123631224,17350,0.4408513978333767,0.4556516046392478
1992,Very concerned,No migration background,male,0.29954079830448604,17350,0.29272485850958013,0.30635673809939196
1992,Very concerned,Direct migration background,male,0.11356411162133521,17350,0.10884293170415028,0.11828529153852015
1992,Very concerned,Direct migration background,female,0.10914871070293182,17350,0.10450870789620285,0.11378871350966079
1992,Very concerned,Indirect migration background,female,0.014835747085835394,17350,0.013036812527925538,0.01663468164374525
1992,Very concerned,Indirect migration background,male,0.014659131049099258,17350,0.012870776212230706,0.01644748588596781
1992,Somewhat concerned,No migration background,male,0.41317056396148555,17350,0.40584355093796987,0.42049757698500123
1992,Somewhat concerned,No migration background,female,0.4042297111416781,17350,0.3969274078309467,0.4115320144524095
1992,Somewhat concerned,Direct migration background,male,0.08390646492434663,17350,0.07978098998751582,0.08803193986117744
1992,Somewhat concerned,Direct migration background,female,0.07685694635488308,17350,0.07289341409365843,0.08082047861610772
1992,Somewhat concerned,Indirect migration background,male,0.011519944979367263,17350,0.00993207298287866,0.013107816975855866
1992,Somewhat concerned,Indirect migration background,female,0.01031636863823934,17350,0.008812818372399223,0.011819918904079456
1992,Not concerned at all,No migration background,male,0.4868766404199475,17350,0.47943914529690007,0.4943141355429949
1992,Not concerned at all,No migration background,female,0.2874015748031496,17350,0.280667571382366,0.2941355782239332
1992,Not concerned at all,Direct migration background,male,0.11089238845144357,17350,0.10622004924313286,0.11556472765975428
1992,Not concerned at all,Direct migration background,female,0.08989501312335958,17350,0.08563883417896082,0.09415119206775835
1992,Not concerned at all,Indirect migration background,male,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,Not concerned at all,Indirect migration background,female,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1993,Very concerned,No migration background,female,0.44512293106218864,16993,0.43765054304424933,0.45259531908012796
1993,Very concerned,No migration background,male,0.2924634420697413,16993,0.28562383301814515,0.2993030511213374
1993,Very concerned,Direct migration background,male,0.11553912903744175,16993,0.11073267382885431,0.12034558424602919
1993,Very concerned,Direct migration background,female,0.11441426964486583,16993,0.10962822832212549,0.11920031096760617
1993,Very concerned,Indirect migration background,female,0.017194279286517757,16993,0.015239728907863171,0.019148829665172343
1993,Very concerned,Indirect migration background,male,0.015265948899244737,16993,0.013422451952618882,0.017109445845870593
1993,Somewhat concerned,No migration background,male,0.42872807017543857,16993,0.42128703350730995,0.4361691068435672
1993,Somewhat concerned,No migration background,female,0.391812865497076,16993,0.38447315376555086,0.39915257722860115
1993,Somewhat concerned,Direct migration background,male,0.07967836257309942,16993,0.07560680050877024,0.0837499246374286
1993,Somewhat concerned,Direct migration background,female,0.07035818713450293,16993,0.06651283436743678,0.07420353990156907
1993,Somewhat concerned,Indirect migration background,male,0.01663011695906433,16993,0.01470734780606542,0.018552886112063238
1993,Somewhat concerned,Indirect migration background,female,0.012792397660818713,16993,0.011102730109553899,0.014482065212083527
1993,Not concerned at all,No migration background,male,0.5321266968325792,16993,0.5246244266728216,0.5396289669923368
1993,Not concerned at all,No migration background,female,0.27692307692307694,16993,0.27019497026530404,0.28365118358084984
1993,Not concerned at all,Direct migration background,male,0.10316742081447963,16993,0.09859392782677659,0.10774091380218268
1993,Not concerned at all,Direct migration background,female,0.0669683257918552,16993,0.06320991750384602,0.07072673407986438
1993,Not concerned at all,Indirect migration background,male,0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,Not concerned at all,Indirect migration background,female,0.00904977375565611,16993,0.007625918560352319,0.0104736289509599
1994,Very concerned,No migration background,female,0.44749787955894826,16642,0.4399432046959205,0.455052554421976
1994,Very concerned,No migration background,male,0.30347752332485156,16642,0.296492238070083,0.3104628085796201
1994,Very concerned,Direct migration background,female,0.1087362171331637,16642,0.10400640869143656,0.11346602557489084
1994,Very concerned,Direct migration background,male,0.10144189991518236,16642,0.09685483293689982,0.1060289668934649
1994,Very concerned,Indirect migration background,female,0.02171331636980492,16642,0.01949895006862162,0.02392768267098822
1994,Very concerned,Indirect migration background,male,0.017133163698049195,16642,0.015161560856460714,0.019104766539637677
1994,Somewhat concerned,No migration background,male,0.4124932687129779,16642,0.4050138444492925,0.41997269297666334
1994,Somewhat concerned,No migration background,female,0.3963381798599892,16642,0.3889065662356816,0.4037697934842968
1994,Somewhat concerned,Direct migration background,male,0.08687847783162807,16642,0.08259916827411147,0.09115778738914466
1994,Somewhat concerned,Direct migration background,female,0.07413390773649255,16642,0.07015342404604748,0.07811439142693762
1994,Somewhat concerned,Indirect migration background,male,0.016873092802010412,16642,0.014916252197891985,0.01882993340612884
1994,Somewhat concerned,Indirect migration background,female,0.013283073056901813,16642,0.011543675393205884,0.01502247072059774
1994,Not concerned at all,No migration background,male,0.5255854293148309,16642,0.5179987106347025,0.5331721479949593
1994,Not concerned at all,No migration background,female,0.2740676496097138,16642,0.2672907621197915,0.2808445370996361
1994,Not concerned at all,Direct migration background,male,0.0971379011274935,16642,0.09263846199322,0.101637340261767
1994,Not concerned at all,Direct migration background,female,0.06851691240242845,16642,0.06467860554817352,0.07235521925668338
1994,Not concerned at all,Indirect migration background,male,0.01821335646140503,16642,0.016181669160613536,0.020245043762196522
1994,Not concerned at all,Indirect migration background,female,0.01647875108412836,16642,0.014544524566738349,0.01841297760151837
1995,Very concerned,No migration background,female,0.4208387516254877,17246,0.4134704144653981,0.42820708878557723
1995,Very concerned,No migration background,male,0.28543563068920674,17246,0.2786952154572472,0.2921760459211663
1995,Very concerned,Direct migration background,female,0.12987646293888166,17246,0.12485919187378226,0.13489373400398105
1995,Very concerned,Direct migration background,male,0.12418725617685306,17246,0.11926509278016828,0.12910941957353783
1995,Very concerned,Indirect migration background,female,0.02080624187256177,17246,0.018675930822435658,0.02293655292268788
1995,Very concerned,Indirect migration background,male,0.0188556566970091,17246,0.01682564208557212,0.020885671308446083
1995,Somewhat concerned,No migration background,male,0.4003587443946188,17246,0.3930459680314275,0.40767152075781016
1995,Somewhat concerned,No migration background,female,0.3951569506726457,17246,0.38786039265081856,0.4024535086944729
1995,Somewhat concerned,Direct migration background,male,0.09219730941704037,17246,0.08787946751174816,0.09651515132233257
1995,Somewhat concerned,Direct migration background,female,0.08161434977578476,17246,0.07752826203928272,0.0857004375122868
1995,Somewhat concerned,Indirect migration background,male,0.0157847533632287,17246,0.013924484037710117,0.01764502268874728
1995,Somewhat concerned,Indirect migration background,female,0.014887892376681615,17246,0.01308042145472768,0.016695363298635548
1995,Not concerned at all,No migration background,male,0.5342126957955482,17246,0.5267677282918767,0.5416576632992197
1995,Not concerned at all,No migration background,female,0.2786479802143446,17246,0.2719566346912564,0.2853393257374328
1995,Not concerned at all,Direct migration background,male,0.07914262159934048,17246,0.07511347302084528,0.08317177017783567
1995,Not concerned at all,Direct migration background,female,0.07584501236603462,17246,0.07189364144393326,0.07979638328813599
1995,Not concerned at all,Indirect migration background,male,0.020610057708161583,17246,0.018489601517266037,0.022730513899057128
1995,Not concerned at all,Indirect migration background,female,0.011541632316570486,17246,0.009947498814312674,0.0131357658188283
1996,Very concerned,No migration background,female,0.4369140625,16862,0.4294274236921281,0.44440070130787185
1996,Very concerned,No migration background,male,0.2849609375,16862,0.27814761292790036,0.29177426207209967
1996,Very concerned,Direct migration background,female,0.126171875,16862,0.12116005093900081,0.13118369906099916
1996,Very concerned,Direct migration background,male,0.1109375,16862,0.10619718870683835,0.11567781129316164
1996,Very concerned,Indirect migration background,female,0.0236328125,16862,0.021340014356334768,0.02592561064366523
1996,Very concerned,Indirect migration background,male,0.0173828125,16862,0.015410145725326833,0.019355479274673168
1996,Somewhat concerned,No migration background,female,0.40214168039538717,16862,0.3947406836776012,0.40954267711317316
1996,Somewhat concerned,No migration background,male,0.38945634266886325,16862,0.3820961483337808,0.3968165370039457
1996,Somewhat concerned,Direct migration background,male,0.09093904448105436,16862,0.08659920941378493,0.09527887954832379
1996,Somewhat concerned,Direct migration background,female,0.08369028006589786,16862,0.07951043497976595,0.08787012515202977
1996,Somewhat concerned,Indirect migration background,male,0.017462932454695223,16862,0.015485805359679989,0.019440059549710457
1996,Somewhat concerned,Indirect migration background,female,0.016309719934102143,16862,0.014397869250421316,0.01822157061778297
1996,Not concerned at all,No migration background,male,0.5110410094637224,16862,0.5034958986422354,0.5185861202852095
1996,Not concerned at all,No migration background,female,0.2580441640378549,16862,0.251439700038617,0.2646486280370928
1996,Not concerned at all,Direct migration background,male,0.10788643533123028,16862,0.10320374948934709,0.11256912117311348
1996,Not concerned at all,Direct migration background,female,0.07760252365930599,16862,0.07356422435317907,0.08164082296543292
1996,Not concerned at all,Indirect migration background,male,0.0277602523659306,16862,0.02528054792435421,0.03023995680750699
1996,Not concerned at all,Indirect migration background,female,0.017665615141955835,16862,0.015677252548502076,0.019653977735409594
1997,Very concerned,No migration background,female,0.4613707919593122,16487,0.4537613072100224,0.468980276708602
1997,Very concerned,No migration background,male,0.27440058125454103,16487,0.2675893405384369,0.28121182197064515
1997,Very concerned,Direct migration background,female,0.12182126422862678,16487,0.1168285321445869,0.12681399631266665
1997,Very concerned,Direct migration background,male,0.10365705982077986,16487,0.09900418041483658,0.10830993922672313
1997,Very concerned,Indirect migration background,female,0.021797045289416325,16487,0.01956810440260186,0.02402598617623079
1997,Very concerned,Indirect migration background,male,0.016953257447323806,16487,0.014982655465695776,0.018923859428951834
1997,Somewhat concerned,No migration background,female,0.40875062385626354,16487,0.40124650309477977,0.4162547446177473
1997,Somewhat concerned,No migration background,male,0.3723174180668774,16487,0.3649381724140583,0.3796966637196965
1997,Somewhat concerned,Direct migration background,male,0.09233072700049909,16487,0.08791174536409677,0.09674970863690141
1997,Somewhat concerned,Direct migration background,female,0.08800532357344867,16487,0.08368082382642804,0.09232982332046931
1997,Somewhat concerned,Indirect migration background,male,0.019630677091998002,16487,0.017513058464181178,0.021748295719814827
1997,Somewhat concerned,Indirect migration background,female,0.018965230410913327,16487,0.01688310677618894,0.021047354045637713
1997,Not concerned at all,No migration background,male,0.49936948297604034,16487,0.49173719213685235,0.5070017738152284
1997,Not concerned at all,No migration background,female,0.2786885245901639,16487,0.27184458423038194,0.2855324649499459
1997,Not concerned at all,Direct migration background,male,0.10550651534258092,16487,0.10081715633276053,0.1101958743524013
1997,Not concerned at all,Direct migration background,female,0.07271963009667928,16487,0.06875578553266003,0.07668347466069854
1997,Not concerned at all,Indirect migration background,male,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Not concerned at all,Indirect migration background,female,0.01807482135350988,16487,0.01604124043873842,0.02010840226828134
1998,Very concerned,No migration background,female,0.46473265073947667,18147,0.4574759264819602,0.4719893749969931
1998,Very concerned,No migration background,male,0.30659840728100113,18147,0.2998898208968436,0.3133069936651587
1998,Very concerned,Direct migration background,female,0.10238907849829351,18147,0.09797820570697699,0.10679995128961003
1998,Very concerned,Direct migration background,male,0.08589306029579068,18147,0.08181614965029398,0.08996997094128738
1998,Very concerned,Indirect migration background,female,0.021994690936670457,18147,0.019860746093843834,0.02412863577949708
1998,Very concerned,Indirect migration background,male,0.01839211224876754,18147,0.016437149547486977,0.020347074950048102
1998,Somewhat concerned,No migration background,female,0.4081386586284853,18147,0.40098764665548753,0.4152896706014831
1998,Somewhat concerned,No migration background,male,0.39608138658628483,18147,0.3889654007301215,0.4031973724424482
1998,Somewhat concerned,Direct migration background,male,0.08334589299171062,18147,0.07932429645609901,0.08736748952732223
1998,Somewhat concerned,Direct migration background,female,0.07445365486058779,18147,0.07063424954928739,0.07827306017188819
1998,Somewhat concerned,Indirect migration background,male,0.01974378296910324,18147,0.017719651864588796,0.021767914073617684
1998,Somewhat concerned,Indirect migration background,female,0.018236623963828184,18147,0.016289788329644676,0.020183459598011693
1998,Not concerned at all,No migration background,male,0.5074331020812686,18147,0.5001590624925125,0.5147071416700246
1998,Not concerned at all,No migration background,female,0.2918731417244797,18147,0.28525850113315115,0.29848778231580825
1998,Not concerned at all,Direct migration background,male,0.09365708622398414,18147,0.08941801957672271,0.09789615287124556
1998,Not concerned at all,Direct migration background,female,0.06937561942517344,18147,0.06567866325596237,0.0730725755943845
1998,Not concerned at all,Indirect migration background,male,0.023785926660059464,18147,0.021568821863075897,0.02600303145704303
1998,Not concerned at all,Indirect migration background,female,0.013875123885034688,18147,0.012173208188590702,0.015577039581478673
1999,Very concerned,No migration background,female,0.462470680218921,17396,0.45506142502758384,0.4698799354102582
1999,Very concerned,No migration background,male,0.31118060985144647,17396,0.3043005800785122,0.31806063962438075
1999,Very concerned,Direct migration background,female,0.09734167318217357,17396,0.09293670808395829,0.10174663828038885
1999,Very concerned,Direct migration background,male,0.08502736512900703,17396,0.08088245818207603,0.08917227207593804
1999,Very concerned,Indirect migration background,female,0.024042220484753712,17396,0.02176589597380492,0.026318544995702506
1999,Very concerned,Indirect migration background,male,0.0199374511336982,17396,0.017860180475125352,0.02201472179227105
1999,Somewhat concerned,No migration background,female,0.4139600249843848,17396,0.4066406466749509,0.42127940329381863
1999,Somewhat concerned,No migration background,male,0.40037476577139286,17396,0.39309353708871814,0.4076559944540676
1999,Somewhat concerned,Direct migration background,male,0.07635852592129919,17396,0.07241202823384271,0.08030502360875566
1999,Somewhat concerned,Direct migration background,female,0.07089319175515303,17396,0.0670793167288788,0.07470706678142726
1999,Somewhat concerned,Indirect migration background,female,0.01967520299812617,17396,0.017611363228881648,0.021739042767370695
1999,Somewhat concerned,Indirect migration background,male,0.018738288569643973,17396,0.016723224961277428,0.02075335217801052
1999,Not concerned at all,No migration background,male,0.5,17396,0.4925697850761455,0.5074302149238545
