year,migback,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,female,Not concerned at all,0.07242,313,3832,0.06422,0.08063
1987,Direct migration background,male,Very concerned,0.37418,574,1485,0.34956,0.39880
1987,Direct migration background,male,Somewhat concerned,0.38910,644,1485,0.36430,0.41391
1987,Direct migration background,male,Not concerned at all,0.14771,267,1485,0.12965,0.16576
1987,Direct migration background,female,Very concerned,0.41521,529,1294,0.38835,0.44207
1987,Direct migration background,female,Somewhat concerned,0.38401,563,1294,0.35750,0.41052
1987,Direct migration background,female,Not concerned at all,0.12899,202,1294,0.11072,0.14726
1987,Indirect migration background,male,Somewhat concerned,0.04484,35,35,-0.02473,0.11440
1987,Indirect migration background,female,Very concerned,0.09215,42,87,0.03102,0.15328
1987,Indirect migration background,female,Somewhat concerned,0.08135,45,87,0.02357,0.13913
1988,No migration background,male,Very concerned,0.28099,1129,3395,0.26587,0.29611
1988,No migration background,male,Somewhat concerned,0.42069,1739,3395,0.40408,0.43730
1988,No migration background,male,Not concerned at all,0.13447,527,3395,0.12299,0.14595
1988,No migration background,female,Very concerned,0.39571,1687,3624,0.37978,0.41163
1988,No migration background,female,Somewhat concerned,0.37449,1621,3624,0.35873,0.39025
1988,No migration background,female,Not concerned at all,0.07949,316,3624,0.07069,0.08830
1988,Direct migration background,male,Very concerned,0.37974,550,1393,0.35425,0.40524
1988,Direct migration background,male,Somewhat concerned,0.39322,624,1393,0.36756,0.41888
1988,Direct migration background,male,Not concerned at all,0.14447,219,1393,0.12600,0.16294
1988,Direct migration background,female,Very concerned,0.40199,514,1245,0.37475,0.42924
1988,Direct migration background,female,Somewhat concerned,0.42117,556,1245,0.39374,0.44861
1988,Direct migration background,female,Not concerned at all,0.10509,175,1245,0.08805,0.12213
1988,Indirect migration background,male,Very concerned,0.07181,49,89,0.01787,0.12575
1988,Indirect migration background,male,Somewhat concerned,0.05265,40,89,0.00599,0.09931
1988,Indirect migration background,female,Very concerned,0.11137,50,98,0.04877,0.17398
1988,Indirect migration background,female,Somewhat concerned,0.05981,48,98,0.01262,0.10700
1989,No migration background,male,Very concerned,0.22811,862,3268,0.21372,0.24250
1989,No migration background,male,Somewhat concerned,0.41109,1651,3268,0.39422,0.42796
1989,No migration background,male,Not concerned at all,0.19776,755,3268,0.18410,0.21142
1989,No migration background,female,Very concerned,0.33234,1352,3486,0.31670,0.34798
1989,No migration background,female,Somewhat concerned,0.40449,1678,3486,0.38820,0.42079
1989,No migration background,female,Not concerned at all,0.11481,456,3486,0.10423,0.12540
1989,Direct migration background,male,Very concerned,0.32615,487,1323,0.30088,0.35142
1989,Direct migration background,male,Somewhat concerned,0.38797,557,1323,0.36170,0.41423
1989,Direct migration background,male,Not concerned at all,0.19419,279,1323,0.17287,0.21551
1989,Direct migration background,female,Very concerned,0.37081,475,1222,0.34371,0.39790
1989,Direct migration background,female,Somewhat concerned,0.41824,526,1222,0.39057,0.44591
1989,Direct migration background,female,Not concerned at all,0.15558,221,1222,0.13525,0.17591
1989,Indirect migration background,male,Very concerned,0.05424,42,93,0.00796,0.10052
1989,Indirect migration background,male,Somewhat concerned,0.07374,51,93,0.02033,0.12714
1989,Indirect migration background,female,Very concerned,0.08643,53,116,0.03507,0.13779
1989,Indirect migration background,female,Somewhat concerned,0.09215,63,116,0.03928,0.14501
1990,No migration background,male,Very concerned,0.19584,1382,5203,0.18505,0.20662
1990,No migration background,male,Somewhat concerned,0.37269,2352,5203,0.35955,0.38583
1990,No migration background,male,Not concerned at all,0.25016,1469,5203,0.23839,0.26192
1990,No migration background,female,Very concerned,0.27089,1962,5639,0.25928,0.28249
1990,No migration background,female,Somewhat concerned,0.39826,2606,5639,0.38548,0.41104
1990,No migration background,female,Not concerned at all,0.16746,1071,5639,0.15771,0.17720
1990,Direct migration background,male,Very concerned,0.29932,441,1383,0.27517,0.32346
1990,Direct migration background,male,Somewhat concerned,0.40576,606,1383,0.37988,0.43165
1990,Direct migration background,male,Not concerned at all,0.23753,336,1383,0.21509,0.25996
1990,Direct migration background,female,Very concerned,0.32600,426,1258,0.30008,0.35191
1990,Direct migration background,female,Somewhat concerned,0.43954,587,1258,0.41210,0.46698
1990,Direct migration background,female,Not concerned at all,0.17406,245,1258,0.15310,0.19502
1990,Indirect migration background,male,Very concerned,0.05331,41,143,0.01636,0.09027
1990,Indirect migration background,male,Somewhat concerned,0.07200,59,143,0.02948,0.11452
1990,Indirect migration background,male,Not concerned at all,0.05417,43,143,0.01694,0.09140
1990,Indirect migration background,female,Very concerned,0.06216,49,147,0.02300,0.10133
1990,Indirect migration background,female,Somewhat concerned,0.09126,67,147,0.04455,0.13797
1990,Indirect migration background,female,Not concerned at all,0.04549,31,147,0.01169,0.07929
1991,No migration background,male,Very concerned,0.29190,1810,5061,0.27938,0.30443
1991,No migration background,male,Somewhat concerned,0.40313,2516,5061,0.38961,0.41665
1991,No migration background,male,Not concerned at all,0.12304,735,5061,0.11399,0.13209
1991,No migration background,female,Very concerned,0.41955,2710,5479,0.40648,0.43262
1991,No migration background,female,Somewhat concerned,0.36008,2401,5479,0.34737,0.37279
1991,No migration background,female,Not concerned at all,0.05991,368,5479,0.05362,0.06619
1991,Direct migration background,male,Very concerned,0.42722,586,1355,0.40087,0.45357
1991,Direct migration background,male,Somewhat concerned,0.40500,565,1355,0.37885,0.43115
1991,Direct migration background,male,Not concerned at all,0.12417,204,1355,0.10660,0.14174
1991,Direct migration background,female,Very concerned,0.44574,572,1244,0.41811,0.47338
1991,Direct migration background,female,Somewhat concerned,0.41232,511,1244,0.38496,0.43969
1991,Direct migration background,female,Not concerned at all,0.10148,161,1244,0.08470,0.11827
1991,Indirect migration background,male,Very concerned,0.09901,73,142,0.04971,0.14831
1991,Indirect migration background,male,Somewhat concerned,0.07066,69,142,0.02836,0.11296
1991,Indirect migration background,female,Very concerned,0.12235,87,150,0.06973,0.17496
1991,Indirect migration background,female,Somewhat concerned,0.07633,63,150,0.03370,0.11897
1992,No migration background,male,Very concerned,0.27384,1721,4908,0.26136,0.28632
1992,No migration background,male,Somewhat concerned,0.40745,2437,4908,0.39370,0.42120
1992,No migration background,male,Not concerned at all,0.13751,750,4908,0.12787,0.14714
1992,No migration background,female,Very concerned,0.38948,2568,5388,0.37646,0.40250
1992,No migration background,female,Somewhat concerned,0.37536,2378,5388,0.36243,0.38829
1992,No migration background,female,Not concerned at all,0.07212,442,5388,0.06521,0.07902
1992,Direct migration background,male,Very concerned,0.48972,652,1314,0.46268,0.51676
1992,Direct migration background,male,Somewhat concerned,0.38280,493,1314,0.35651,0.40909
1992,Direct migration background,male,Not concerned at all,0.10164,169,1314,0.08530,0.11799
1992,Direct migration background,female,Very concerned,0.50458,624,1213,0.47643,0.53273
1992,Direct migration background,female,Somewhat concerned,0.36864,450,1213,0.34148,0.39580
1992,Direct migration background,female,Not concerned at all,0.08681,139,1213,0.07096,0.10266
1992,Indirect migration background,male,Very concerned,0.12106,97,174,0.07245,0.16967
1992,Indirect migration background,male,Somewhat concerned,0.09432,77,174,0.05077,0.13787
1992,Indirect migration background,female,Very concerned,0.14915,106,179,0.09681,0.20148
1992,Indirect migration background,female,Somewhat concerned,0.09699,73,179,0.05351,0.14047
1993,No migration background,male,Very concerned,0.30480,1833,4818,0.29180,0.31780
1993,No migration background,male,Somewhat concerned,0.40444,2387,4818,0.39058,0.41830
1993,No migration background,male,Not concerned at all,0.10758,598,4818,0.09883,0.11633
1993,No migration background,female,Very concerned,0.43755,2805,5287,0.42417,0.45092
1993,No migration background,female,Somewhat concerned,0.34476,2172,5287,0.33195,0.35757
1993,No migration background,female,Not concerned at all,0.05254,310,5287,0.04652,0.05855
1993,Direct migration background,male,Very concerned,0.54608,721,1275,0.51874,0.57342
1993,Direct migration background,male,Somewhat concerned,0.34631,439,1275,0.32018,0.37243
1993,Direct migration background,male,Not concerned at all,0.08851,115,1275,0.07292,0.10411
1993,Direct migration background,female,Very concerned,0.58639,714,1175,0.55822,0.61457
1993,Direct migration background,female,Somewhat concerned,0.32461,386,1175,0.29782,0.35139
1993,Direct migration background,female,Not concerned at all,0.05749,75,1175,0.04417,0.07080
1993,Indirect migration background,male,Very concerned,0.15899,113,217,0.11022,0.20775
1993,Indirect migration background,male,Somewhat concerned,0.12111,104,217,0.07760,0.16462
1993,Indirect migration background,female,Very concerned,0.17569,129,214,0.12459,0.22680
1993,Indirect migration background,female,Somewhat concerned,0.13128,85,214,0.08593,0.17663
1994,No migration background,male,Very concerned,0.30266,1808,4740,0.28958,0.31574
1994,No migration background,male,Somewhat concerned,0.39962,2324,4740,0.38567,0.41356
1994,No migration background,male,Not concerned at all,0.11119,608,4740,0.10224,0.12014
1994,No migration background,female,Very concerned,0.42413,2682,5242,0.41075,0.43751
1994,No migration background,female,Somewhat concerned,0.35867,2241,5242,0.34568,0.37165
1994,No migration background,female,Not concerned at all,0.05459,319,5242,0.04844,0.06074
1994,Direct migration background,male,Very concerned,0.48376,600,1197,0.45543,0.51208
1994,Direct migration background,male,Somewhat concerned,0.41404,485,1197,0.38613,0.44196
1994,Direct migration background,male,Not concerned at all,0.08452,112,1197,0.06876,0.10029
1994,Direct migration background,female,Very concerned,0.56579,643,1140,0.53701,0.59458
1994,Direct migration background,female,Somewhat concerned,0.36825,417,1140,0.34024,0.39626
1994,Direct migration background,female,Not concerned at all,0.04706,80,1140,0.03476,0.05936
1994,Indirect migration background,male,Very concerned,0.15593,113,218,0.10766,0.20420
1994,Indirect migration background,male,Somewhat concerned,0.13427,105,218,0.08891,0.17963
1994,Indirect migration background,female,Very concerned,0.20775,140,223,0.15439,0.26112
1994,Indirect migration background,female,Somewhat concerned,0.11445,83,223,0.07257,0.15632
1995,No migration background,male,Very concerned,0.30121,1787,4711,0.28810,0.31431
1995,No migration background,male,Somewhat concerned,0.39123,2264,4711,0.37729,0.40516
1995,No migration background,male,Not concerned at all,0.11827,660,4711,0.10904,0.12749
1995,No migration background,female,Very concerned,0.41570,2620,5200,0.40230,0.42910
1995,No migration background,female,Somewhat concerned,0.36000,2235,5200,0.34696,0.37305
1995,No migration background,female,Not concerned at all,0.05658,345,5200,0.05030,0.06286
1995,Direct migration background,male,Very concerned,0.49934,770,1389,0.47303,0.52564
1995,Direct migration background,male,Somewhat concerned,0.34925,521,1389,0.32417,0.37433
1995,Direct migration background,male,Not concerned at all,0.07306,98,1389,0.05937,0.08675
1995,Direct migration background,female,Very concerned,0.55522,807,1359,0.52879,0.58165
1995,Direct migration background,female,Somewhat concerned,0.31185,457,1359,0.28721,0.33649
1995,Direct migration background,female,Not concerned at all,0.06617,95,1359,0.05295,0.07939
1995,Indirect migration background,male,Very concerned,0.15866,125,221,0.11038,0.20694
1995,Indirect migration background,male,Somewhat concerned,0.12481,96,221,0.08114,0.16849
1995,Indirect migration background,female,Very concerned,0.19202,144,236,0.14166,0.24238
1995,Indirect migration background,female,Somewhat concerned,0.12843,92,236,0.08565,0.17120
1996,No migration background,male,Very concerned,0.24355,1484,4708,0.23129,0.25581
1996,No migration background,male,Somewhat concerned,0.42042,2400,4708,0.40631,0.43452
1996,No migration background,male,Not concerned at all,0.15443,824,4708,0.14410,0.16475
1996,No migration background,female,Very concerned,0.36667,2284,5166,0.35353,0.37981
1996,No migration background,female,Somewhat concerned,0.40229,2467,5166,0.38892,0.41566
1996,No migration background,female,Not concerned at all,0.06953,415,5166,0.06259,0.07647
1996,Direct migration background,male,Very concerned,0.40036,573,1297,0.37368,0.42704
1996,Direct migration background,male,Somewhat concerned,0.39383,553,1297,0.36723,0.42043
1996,Direct migration background,male,Not concerned at all,0.12307,171,1297,0.10518,0.14096
1996,Direct migration background,female,Very concerned,0.49434,649,1282,0.46696,0.52172
1996,Direct migration background,female,Somewhat concerned,0.37227,509,1282,0.34580,0.39874
1996,Direct migration background,female,Not concerned at all,0.07416,124,1282,0.05981,0.08851
1996,Indirect migration background,male,Very concerned,0.12143,100,264,0.08196,0.16091
1996,Indirect migration background,male,Somewhat concerned,0.13380,114,264,0.09266,0.17495
1996,Indirect migration background,male,Not concerned at all,0.05749,50,264,0.02936,0.08562
1996,Indirect migration background,female,Very concerned,0.17466,135,277,0.12987,0.21945
1996,Indirect migration background,female,Somewhat concerned,0.15464,111,277,0.11198,0.19730
1996,Indirect migration background,female,Not concerned at all,0.02691,31,277,0.00782,0.04600
1997,No migration background,male,Very concerned,0.20018,1163,4652,0.18868,0.21168
1997,No migration background,male,Somewhat concerned,0.39730,2281,4652,0.38324,0.41137
1997,No migration background,male,Not concerned at all,0.22103,1208,4652,0.20910,0.23296
1997,No migration background,female,Very concerned,0.32144,1944,5087,0.30861,0.33428
1997,No migration background,female,Somewhat concerned,0.40269,2475,5087,0.38921,0.41617
1997,No migration background,female,Not concerned at all,0.11268,668,5087,0.10399,0.12137
1997,Direct migration background,male,Very concerned,0.32194,430,1243,0.29595,0.34792
1997,Direct migration background,male,Somewhat concerned,0.40694,559,1243,0.37962,0.43427
1997,Direct migration background,male,Not concerned at all,0.20360,254,1243,0.18120,0.22599
1997,Direct migration background,female,Very concerned,0.41143,505,1214,0.38374,0.43912
1997,Direct migration background,female,Somewhat concerned,0.40281,536,1214,0.37521,0.43041
1997,Direct migration background,female,Not concerned at all,0.13210,173,1214,0.11305,0.15116
1997,Indirect migration background,male,Very concerned,0.10990,82,285,0.07352,0.14627
1997,Indirect migration background,male,Somewhat concerned,0.16764,134,285,0.12420,0.21109
1997,Indirect migration background,male,Not concerned at all,0.07739,69,285,0.04631,0.10847
1997,Indirect migration background,female,Very concerned,0.13331,102,276,0.09313,0.17348
1997,Indirect migration background,female,Somewhat concerned,0.19524,127,276,0.14839,0.24209
1997,Indirect migration background,female,Not concerned at all,0.05261,47,276,0.02622,0.07899
1998,No migration background,male,Very concerned,0.25344,1641,5352,0.24179,0.26510
1998,No migration background,male,Somewhat concerned,0.40285,2669,5352,0.38971,0.41599
1998,No migration background,male,Not concerned at all,0.16677,1042,5352,0.15678,0.17676
1998,No migration background,female,Very concerned,0.36646,2484,5839,0.35410,0.37882
1998,No migration background,female,Somewhat concerned,0.38473,2753,5839,0.37225,0.39721
1998,No migration background,female,Not concerned at all,0.09051,602,5839,0.08315,0.09787
1998,Direct migration background,male,Very concerned,0.35470,455,1205,0.32768,0.38173
1998,Direct migration background,male,Somewhat concerned,0.42274,559,1205,0.39484,0.45065
1998,Direct migration background,male,Not concerned at all,0.16054,191,1205,0.13980,0.18128
1998,Direct migration background,female,Very concerned,0.45752,542,1179,0.42907,0.48597
1998,Direct migration background,female,Somewhat concerned,0.37670,496,1179,0.34903,0.40437
1998,Direct migration background,female,Not concerned at all,0.10690,141,1179,0.08925,0.12454
1998,Indirect migration background,male,Very concerned,0.15562,107,305,0.11487,0.19636
1998,Indirect migration background,male,Somewhat concerned,0.19837,147,305,0.15355,0.24320
1998,Indirect migration background,male,Not concerned at all,0.05095,51,305,0.02623,0.07567
1998,Indirect migration background,female,Very concerned,0.17177,130,286,0.12798,0.21556
1998,Indirect migration background,female,Somewhat concerned,0.16802,125,286,0.12461,0.21143
1998,Indirect migration background,female,Not concerned at all,0.03727,31,286,0.01528,0.05926
1999,No migration background,male,Very concerned,0.26960,1620,5186,0.25752,0.28168
1999,No migration background,male,Somewhat concerned,0.40694,2601,5186,0.39356,0.42031
1999,No migration background,male,Not concerned at all,0.15261,965,5186,0.14282,0.16239
1999,No migration background,female,Very concerned,0.38093,2403,5646,0.36826,0.39359
1999,No migration background,female,Somewhat concerned,0.38777,2687,5646,0.37506,0.40048
1999,No migration background,female,Not concerned at all,0.07594,556,5646,0.06903,0.08285
1999,Direct migration background,male,Very concerned,0.39588,436,1107,0.36706,0.42471
1999,Direct migration background,male,Somewhat concerned,0.40702,491,1107,0.37807,0.43597
1999,Direct migration background,male,Not concerned at all,0.14147,180,1107,0.12094,0.16201
1999,Direct migration background,female,Very concerned,0.46874,500,1093,0.43914,0.49834
1999,Direct migration background,female,Somewhat concerned,0.36121,457,1093,0.33272,0.38970
1999,Direct migration background,female,Not concerned at all,0.11721,136,1093,0.09813,0.13629
1999,Indirect migration background,male,Very concerned,0.15111,111,303,0.11071,0.19150
1999,Indirect migration background,male,Somewhat concerned,0.18064,128,303,0.13725,0.22403
1999,Indirect migration background,male,Not concerned at all,0.07734,64,303,0.04721,0.10747
1999,Indirect migration background,female,Very concerned,0.18017,133,299,0.13654,0.22381
1999,Indirect migration background,female,Somewhat concerned,0.18309,133,299,0.13918,0.22700
1999,Indirect migration background,female,Not concerned at all,0.03098,33,299,0.01131,0.05065
2000,No migration background,male,Very concerned,0.22148,2522,9472,0.21312,0.22984
2000,No migration background,male,Somewhat concerned,0.40909,4739,9472,0.39919,0.41900
2000,No migration background,male,Not concerned at all,0.19508,2211,9472,0.18710,0.20306
2000,No migration background,female,Very concerned,0.32161,3886,10348,0.31261,0.33061
2000,No migration background,female,Somewhat concerned,0.40623,5070,10348,0.39677,0.41569
2000,No migration background,female,Not concerned at all,0.11813,1392,10348,0.11191,0.12435
2000,Direct migration background,male,Very concerned,0.27040,488,1610,0.24870,0.29210
2000,Direct migration background,male,Somewhat concerned,0.43690,765,1610,0.41267,0.46114
2000,Direct migration background,male,Not concerned at all,0.20525,357,1610,0.18551,0.22498
2000,Direct migration background,female,Very concerned,0.34332,627,1659,0.32047,0.36618
2000,Direct migration background,female,Somewhat concerned,0.40700,747,1659,0.38335,0.43064
2000,Direct migration background,female,Not concerned at all,0.15180,285,1659,0.13453,0.16907
2000,Indirect migration background,male,Very concerned,0.09772,99,398,0.06851,0.12693
2000,Indirect migration background,male,Somewhat concerned,0.17810,187,398,0.14046,0.21573
2000,Indirect migration background,male,Not concerned at all,0.11472,112,398,0.08337,0.14606
2000,Indirect migration background,female,Very concerned,0.15406,155,409,0.11903,0.18909
2000,Indirect migration background,female,Somewhat concerned,0.17399,171,409,0.13720,0.21077
2000,Indirect migration background,female,Not concerned at all,0.06767,83,409,0.04330,0.09204
2001,No migration background,male,Very concerned,0.20365,2064,8652,0.19516,0.21213
2001,No migration background,male,Somewhat concerned,0.41247,4393,8652,0.40210,0.42284
2001,No migration background,male,Not concerned at all,0.21182,2195,8652,0.20321,0.22043
2001,No migration background,female,Very concerned,0.28844,3152,9444,0.27931,0.29758
2001,No migration background,female,Somewhat concerned,0.42574,4810,9444,0.41577,0.43571
2001,No migration background,female,Not concerned at all,0.13464,1482,9444,0.12776,0.14152
2001,Direct migration background,male,Very concerned,0.26314,397,1418,0.24022,0.28607
2001,Direct migration background,male,Somewhat concerned,0.45712,695,1418,0.43119,0.48306
2001,Direct migration background,male,Not concerned at all,0.21172,326,1418,0.19045,0.23300
2001,Direct migration background,female,Very concerned,0.31926,497,1475,0.29546,0.34306
2001,Direct migration background,female,Somewhat concerned,0.42793,696,1475,0.40267,0.45318
2001,Direct migration background,female,Not concerned at all,0.17287,282,1475,0.15357,0.19218
2001,Indirect migration background,male,Very concerned,0.09625,98,368,0.06607,0.12642
2001,Indirect migration background,male,Somewhat concerned,0.16948,164,368,0.13110,0.20787
2001,Indirect migration background,male,Not concerned at all,0.11183,106,368,0.07959,0.14408
2001,Indirect migration background,female,Very concerned,0.12916,130,386,0.09566,0.16267
2001,Indirect migration background,female,Somewhat concerned,0.16632,162,386,0.12912,0.20351
2001,Indirect migration background,female,Not concerned at all,0.07838,94,386,0.05153,0.10523
2002,No migration background,male,Very concerned,0.31957,3513,9359,0.31012,0.32902
2002,No migration background,male,Somewhat concerned,0.38618,4406,9359,0.37632,0.39605
2002,No migration background,male,Not concerned at all,0.12817,1440,9359,0.12140,0.13494
2002,No migration background,female,Very concerned,0.43689,5036,10002,0.42717,0.44661
2002,No migration background,female,Somewhat concerned,0.34484,4142,10002,0.33552,0.35416
2002,No migration background,female,Not concerned at all,0.06966,824,10002,0.06467,0.07465
2002,Direct migration background,male,Very concerned,0.38239,510,1349,0.35644,0.40833
2002,Direct migration background,male,Somewhat concerned,0.41497,644,1349,0.38867,0.44128
2002,Direct migration background,male,Not concerned at all,0.13901,195,1349,0.12054,0.15748
2002,Direct migration background,female,Very concerned,0.41720,622,1422,0.39156,0.44284
2002,Direct migration background,female,Somewhat concerned,0.40659,630,1422,0.38105,0.43213
2002,Direct migration background,female,Not concerned at all,0.11075,170,1422,0.09443,0.12707
2002,Indirect migration background,male,Very concerned,0.14151,127,363,0.10560,0.17741
2002,Indirect migration background,male,Somewhat concerned,0.16324,169,363,0.12517,0.20132
2002,Indirect migration background,male,Not concerned at all,0.07252,67,363,0.04580,0.09923
2002,Indirect migration background,female,Very concerned,0.16034,165,400,0.12434,0.19634
2002,Indirect migration background,female,Somewhat concerned,0.17711,182,400,0.13965,0.21457
2002,Indirect migration background,female,Not concerned at all,0.04539,53,400,0.02497,0.06582
2003,No migration background,male,Very concerned,0.47782,4959,9018,0.46751,0.48813
2003,No migration background,male,Somewhat concerned,0.29215,3317,9018,0.28276,0.30154
2003,No migration background,male,Not concerned at all,0.06982,742,9018,0.06456,0.07508
2003,No migration background,female,Very concerned,0.59933,6580,9675,0.58957,0.60910
2003,No migration background,female,Somewhat concerned,0.22049,2690,9675,0.21223,0.22875
2003,No migration background,female,Not concerned at all,0.03260,405,9675,0.02906,0.03614
2003,Direct migration background,male,Very concerned,0.57757,714,1255,0.55023,0.60491
2003,Direct migration background,male,Somewhat concerned,0.30582,456,1255,0.28032,0.33132
2003,Direct migration background,male,Not concerned at all,0.06025,85,1255,0.04708,0.07342
2003,Direct migration background,female,Very concerned,0.58610,844,1340,0.55972,0.61249
2003,Direct migration background,female,Somewhat concerned,0.29012,417,1340,0.26582,0.31443
2003,Direct migration background,female,Not concerned at all,0.06007,79,1340,0.04734,0.07280
2003,Indirect migration background,male,Very concerned,0.21394,185,363,0.17169,0.25618
2003,Indirect migration background,male,Somewhat concerned,0.13382,141,363,0.09874,0.16889
2003,Indirect migration background,male,Not concerned at all,0.04049,37,363,0.02018,0.06079
2003,Indirect migration background,female,Very concerned,0.27543,265,380,0.23045,0.32041
2003,Indirect migration background,female,Somewhat concerned,0.10614,115,380,0.07513,0.13715
2004,No migration background,male,Very concerned,0.28609,2876,8739,0.27661,0.29556
2004,No migration background,male,Somewhat concerned,0.40486,4303,8739,0.39457,0.41515
2004,No migration background,male,Not concerned at all,0.14753,1560,8739,0.14009,0.15496
2004,No migration background,female,Very concerned,0.40505,4303,9425,0.39513,0.41496
2004,No migration background,female,Somewhat concerned,0.36655,4219,9425,0.35683,0.37628
2004,No migration background,female,Not concerned at all,0.08094,903,9425,0.07544,0.08645
2004,Direct migration background,male,Very concerned,0.38770,474,1201,0.36013,0.41527
2004,Direct migration background,male,Somewhat concerned,0.40903,529,1201,0.38121,0.43685
2004,Direct migration background,male,Not concerned at all,0.15404,198,1201,0.13361,0.17446
2004,Direct migration background,female,Very concerned,0.44439,606,1298,0.41735,0.47143
2004,Direct migration background,female,Somewhat concerned,0.38815,538,1298,0.36163,0.41467
2004,Direct migration background,female,Not concerned at all,0.10653,154,1298,0.08974,0.12332
2004,Indirect migration background,male,Very concerned,0.14104,129,374,0.10572,0.17636
2004,Indirect migration background,male,Somewhat concerned,0.18919,162,374,0.14944,0.22894
2004,Indirect migration background,male,Not concerned at all,0.08759,83,374,0.05890,0.11628
2004,Indirect migration background,female,Very concerned,0.15656,167,407,0.12122,0.19191
2004,Indirect migration background,female,Somewhat concerned,0.22227,195,407,0.18183,0.26271
2004,Indirect migration background,female,Not concerned at all,0.04231,45,407,0.02273,0.06189
2005,No migration background,male,Very concerned,0.27746,2689,8348,0.26786,0.28707
2005,No migration background,male,Somewhat concerned,0.41308,4130,8348,0.40252,0.42365
2005,No migration background,male,Not concerned at all,0.15362,1529,8348,0.14589,0.16136
2005,No migration background,female,Very concerned,0.39815,4077,9076,0.38807,0.40822
2005,No migration background,female,Somewhat concerned,0.37133,4085,9076,0.36139,0.38127
2005,No migration background,female,Not concerned at all,0.08643,914,9076,0.08065,0.09222
2005,Direct migration background,male,Very concerned,0.36144,408,1107,0.33313,0.38976
