year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Very concerned,0.03574965081549773,1233,24878,0.03570485254784567,0.0357944490831498
2015,Direct migration background,female,Somewhat concerned,0.027655424854930825,991,24878,0.027615858077429764,0.027694991632431887
2015,Direct migration background,female,Not concerned at all,0.005353026241981768,196,24878,0.00533542008439814,0.005370632399565397
2015,Indirect migration background,male,Very concerned,0.0106454521365593,309,24878,0.010620689980934043,0.010670214292184557
2015,Indirect migration background,male,Somewhat concerned,0.01176911448738212,315,24878,0.0117430930357214,0.01179513593904284
2015,Indirect migration background,male,Not concerned at all,0.0036208533673310075,95,24878,0.0036063607041419638,0.003635346030520051
2015,Indirect migration background,female,Very concerned,0.011925028039331724,438,24878,0.011898836859079862,0.011951219219583586
2015,Indirect migration background,female,Somewhat concerned,0.010146070642320695,339,24878,0.010121890162621765,0.010170251122019625
2015,Indirect migration background,female,Not concerned at all,0.0012619186524751827,55,24878,0.001253352774165672,0.0012704845307846934
2016,No migration background,male,Very concerned,0.1898673058808604,4040,24068,0.18977380490820603,0.18996080685351477
2016,No migration background,male,Somewhat concerned,0.16810106287632373,3456,24068,0.16801191038793428,0.16819021536471318
2016,No migration background,male,Not concerned at all,0.03234780736353702,658,24068,0.032305628485652,0.03238998624142204
2016,No migration background,female,Very concerned,0.2591532350812146,5965,24068,0.25904877377145535,0.2592576963909738
2016,No migration background,female,Somewhat concerned,0.13462102747820653,3254,24068,0.1345396559308282,0.13470239902558487
2016,No migration background,female,Not concerned at all,0.015658850027160796,369,24068,0.015629251799389527,0.015688448254932066
2016,Direct migration background,male,Very concerned,0.03667395458804169,1080,24068,0.036629144223419806,0.03671876495266358
2016,Direct migration background,male,Somewhat concerned,0.027385335312011747,878,24068,0.027346426999698092,0.0274242436243254
2016,Direct migration background,male,Not concerned at all,0.00723057374654581,223,24068,0.007210375041281697,0.007250772451809924
2016,Direct migration background,female,Very concerned,0.04494733208586352,1526,24068,0.04489793758792301,0.04499672658380403
2016,Direct migration background,female,Somewhat concerned,0.026326066990554033,964,24068,0.02628789782041049,0.026364236160697576
2016,Direct migration background,female,Not concerned at all,0.004872753644435124,190,24068,0.004856152444069711,0.004889354844800536
2016,Indirect migration background,male,Very concerned,0.011860725866318948,321,24068,0.01183491648050749,0.011886535252130405
2016,Indirect migration background,male,Somewhat concerned,0.0124016884532196,286,24068,0.012375304277359014,0.012428072629080186
2016,Indirect migration background,male,Not concerned at all,0.0034983865756129315,72,24068,0.003484310361731126,0.003512462789494737
2016,Indirect migration background,female,Very concerned,0.012779315579876917,461,24068,0.01275253784263461,0.012806093317119224
2016,Indirect migration background,female,Somewhat concerned,0.010838562414467649,283,24068,0.010813877456896728,0.01086324737203857
2016,Indirect migration background,female,Not concerned at all,0.0014360160357489457,42,24068,0.0014269882644424546,0.0014450438070554368
2017,No migration background,male,Very concerned,0.19567659135487508,4644,26414,0.1955821676603455,0.19577101504940467
2017,No migration background,male,Somewhat concerned,0.16485010648198148,3924,26414,0.1647617938092246,0.16493841915473836
2017,No migration background,male,Not concerned at all,0.030809515678052346,780,26414,0.03076838714646822,0.03085064420963647
2017,No migration background,female,Very concerned,0.26229748440676504,6902,26414,0.26219278748990493,0.26240218132362514
2017,No migration background,female,Somewhat concerned,0.12533823234728167,3395,26414,0.12525942657085737,0.12541703812370597
2017,No migration background,female,Not concerned at all,0.01656633399008588,421,26414,0.016535954397882892,0.01659671358228887
2017,Direct migration background,male,Very concerned,0.03681833153391617,1072,26414,0.03677351045010454,0.0368631526177278
2017,Direct migration background,male,Somewhat concerned,0.025886664146037963,806,26414,0.025848868742483582,0.025924459549592344
2017,Direct migration background,male,Not concerned at all,0.007030479060018211,214,26414,0.007010592639613423,0.0070503654804229985
2017,Direct migration background,female,Very concerned,0.04709153753652913,1547,26414,0.0470411186529622,0.04714195642009606
2017,Direct migration background,female,Somewhat concerned,0.02575493984022871,891,26414,0.025717238171439713,0.025792641509017708
2017,Direct migration background,female,Not concerned at all,0.006450351135198811,189,26414,0.0064312972886528316,0.006469404981744791
2017,Indirect migration background,male,Very concerned,0.014898487680390423,380,26414,0.014869653488542559,0.014927321872238287
2017,Indirect migration background,male,Somewhat concerned,0.01101029002139454,292,26414,0.01098545346024344,0.01103512658254564
2017,Indirect migration background,male,Not concerned at all,0.003157865632335873,86,26414,0.0031445117909244666,0.0031712194737472795
2017,Indirect migration background,female,Very concerned,0.015500151552126125,541,26414,0.015470749882264762,0.015529553221987487
2017,Indirect migration background,female,Somewhat concerned,0.00943219279890523,283,26414,0.009409186612345865,0.009455198985464597
2017,Indirect migration background,female,Not concerned at all,0.0014304448038773138,47,26414,0.0014214493949608168,0.0014394402127938107
2018,No migration background,male,Very concerned,0.15843285613774624,3639,25555,0.15834611692713627,0.15851959534835622
2018,No migration background,male,Somewhat concerned,0.18721843601712976,4351,25555,0.18712577230750518,0.18731109972675433
2018,No migration background,male,Not concerned at all,0.042574341348083446,1018,25555,0.04252638181415675,0.04262230088201014
2018,No migration background,female,Very concerned,0.21169184455546655,5366,25555,0.21159480506058365,0.21178888405034946
2018,No migration background,female,Somewhat concerned,0.1666457104509532,4390,25555,0.16655718658719915,0.16673423431470724
2018,No migration background,female,Not concerned at all,0.023057314131207894,636,25555,0.023021661847404097,0.02309296641501169
2018,Direct migration background,male,Very concerned,0.029913204177858813,834,25555,0.029872738649233434,0.029953669706484193
2018,Direct migration background,male,Somewhat concerned,0.03376072783841358,915,25555,0.03371782394580339,0.03380363173102377
2018,Direct migration background,male,Not concerned at all,0.008756096193571445,269,25555,0.008733965553211386,0.008778226833931504
2018,Direct migration background,female,Very concerned,0.03521338062850916,1138,25555,0.035169596374942796,0.03525716488207552
2018,Direct migration background,female,Somewhat concerned,0.03689143459904592,1103,25555,0.03684665823256046,0.036936210965531374
2018,Direct migration background,female,Not concerned at all,0.007973973416081229,268,25555,0.007952845951670522,0.007995100880491936
2018,Indirect migration background,male,Very concerned,0.011825067029826088,287,25555,0.011799388676166096,0.011850745383486079
2018,Indirect migration background,male,Somewhat concerned,0.013110023824659292,336,25555,0.013083003873274057,0.013137043776044528
2018,Indirect migration background,male,Not concerned at all,0.004636497416762027,122,25555,0.004620359988632204,0.004652634844891849
2018,Indirect migration background,female,Very concerned,0.014257121730120092,453,25555,0.014228960851103253,0.014285282609136932
2018,Indirect migration background,female,Somewhat concerned,0.011819843858105946,360,25555,0.011794171108331107,0.011845516607880784
2018,Indirect migration background,female,Not concerned at all,0.002222126646459301,70,25555,0.002210941290953039,0.002233312001965563
2019,No migration background,male,Very concerned,0.16653999885552936,4259,25601,0.166451286694897,0.16662871101616172
2019,No migration background,male,Somewhat concerned,0.18248615157516154,4548,25601,0.18239418203556595,0.18257812111475713
2019,No migration background,male,Not concerned at all,0.03776346146126879,910,25601,0.03771807165627562,0.03780885126626196
2019,No migration background,female,Very concerned,0.22436165741204847,5812,25601,0.22426232626475975,0.2244609885593372
2019,No migration background,female,Somewhat concerned,0.15674483862028793,4081,25601,0.15665827057213455,0.1568314066684413
2019,No migration background,female,Not concerned at all,0.020535790909547793,491,25601,0.020502020875430068,0.020569560943665518
2019,Direct migration background,male,Very concerned,0.03327951571322051,817,25601,0.03323680660960436,0.033322224816836665
2019,Direct migration background,male,Somewhat concerned,0.030910522907848157,739,25601,0.030869311579619304,0.03095173423607701
2019,Direct migration background,male,Not concerned at all,0.00835035052337098,208,25601,0.008328682815009494,0.008372018231732465
2019,Direct migration background,female,Very concerned,0.04324056242411144,1132,25601,0.04319213085480542,0.04328899399341745
2019,Direct migration background,female,Somewhat concerned,0.03135991798125299,867,25601,0.03131841778273921,0.03140141817976677
2019,Direct migration background,female,Not concerned at all,0.005163959364658594,167,25601,0.005146892699798272,0.005181026029518916
2019,Indirect migration background,male,Very concerned,0.01089697263830776,298,25601,0.010872252255439873,0.010921693021175648
2019,Indirect migration background,male,Somewhat concerned,0.014631229096775094,329,25601,0.01460263862647265,0.014659819567077539
2019,Indirect migration background,male,Not concerned at all,0.004458030340072079,111,25601,0.004442167432500543,0.004473893247643615
2019,Indirect migration background,female,Very concerned,0.015190631640453863,456,25601,0.015161508010852042,0.015219755270055684
2019,Indirect migration background,female,Somewhat concerned,0.01202640213822151,325,25601,0.012000447078811314,0.012052357197631704
2019,Indirect migration background,female,Not concerned at all,0.0020600063978631154,51,25601,0.002049210270594347,0.002070802525131884
2020,No migration background,male,Very concerned,0.1343171632475145,2890,25512,0.13423595935009444,0.13439836714493456
2020,No migration background,male,Somewhat concerned,0.20445551876597748,4643,25512,0.2043594762856402,0.20455156124631477
2020,No migration background,male,Not concerned at all,0.05361530863030872,1253,25512,0.05356166601131515,0.053668951249302294
2020,No migration background,female,Very concerned,0.18604782477083776,4328,25512,0.18595515385452963,0.18614049568714588
2020,No migration background,female,Somewhat concerned,0.19277951584294478,4593,25512,0.19268557417984084,0.19287345750604873
2020,No migration background,female,Not concerned at all,0.033153205692139975,797,25512,0.03311057000077944,0.03319584138350051
2020,Direct migration background,male,Very concerned,0.023382125914846955,834,25512,0.02334613971010587,0.023418112119588042
2020,Direct migration background,male,Somewhat concerned,0.03404586541736858,1306,25512,0.03400267949927678,0.03408905133546038
2020,Direct migration background,male,Not concerned at all,0.010103521575879707,540,25512,0.010079705895617012,0.010127337256142403
2020,Direct migration background,female,Very concerned,0.028363640446164937,1064,25512,0.028324107008578497,0.028403173883751378
2020,Direct migration background,female,Somewhat concerned,0.03639201454032027,1320,25512,0.03634741966452511,0.03643660941611543
2020,Direct migration background,female,Not concerned at all,0.007862723975590517,408,25512,0.00784169083555817,0.007883757115622864
2020,Indirect migration background,male,Very concerned,0.009803463778119748,246,25512,0.0097800008510601,0.009826926705179395
2020,Indirect migration background,male,Somewhat concerned,0.014063134589445067,343,25512,0.014035093341710886,0.014091175837179249
2020,Indirect migration background,male,Not concerned at all,0.005628255966739789,135,25512,0.005610440671560659,0.00564607126191892
2020,Indirect migration background,female,Very concerned,0.01145562221775174,350,25512,0.011430280319575254,0.011480964115928227
2020,Indirect migration background,female,Somewhat concerned,0.011825633980437605,371,25512,0.011799890887585358,0.011851377073289851
2020,Indirect migration background,female,Not concerned at all,0.0027054606476119097,91,25512,0.002693090808643105,0.002717830486580714
2021,No migration background,male,Very concerned,0.14809706683191004,2334,17141,0.1480128542926298,0.14818127937119027
2021,No migration background,male,Somewhat concerned,0.19896516985011262,3144,17141,0.19887051939507028,0.19905982030515496
2021,No migration background,male,Not concerned at all,0.04675571745414975,757,17141,0.04670566470398553,0.046805770204313965
2021,No migration background,female,Very concerned,0.2038467162786108,3357,17141,0.20375120411505143,0.2039422284421702
2021,No migration background,female,Somewhat concerned,0.17709100532986505,3158,17141,0.1770004982331194,0.1771815124266107
2021,No migration background,female,Not concerned at all,0.026088978884381536,436,17141,0.026051187164360636,0.026126770604402435
2021,Direct migration background,male,Very concerned,0.028974847493039795,607,17141,0.028935079442982438,0.02901461554309715
2021,Direct migration background,male,Somewhat concerned,0.02973179499558724,595,17141,0.029691526542874134,0.029772063448300346
2021,Direct migration background,male,Not concerned at all,0.009929119955415854,191,17141,0.009905612966638505,0.009952626944193204
2021,Direct migration background,female,Very concerned,0.03756380462653144,769,17141,0.03751872511121739,0.03760888414184548
2021,Direct migration background,female,Somewhat concerned,0.0316424666753186,693,17141,0.031600965393461175,0.031683967957176026
2021,Direct migration background,female,Not concerned at all,0.006583930173140521,162,17141,0.006564755998606723,0.006603104347674319
2021,Indirect migration background,male,Very concerned,0.010634157231368206,145,17141,0.010609838636791491,0.01065847582594492
2021,Indirect migration background,male,Somewhat concerned,0.011994555576199295,226,17141,0.011968746038410435,0.012020365113988156
2021,Indirect migration background,male,Not concerned at all,0.004878701228760501,66,17141,0.004862181664038436,0.004895220793482566
2021,Indirect migration background,female,Very concerned,0.012079286341357683,247,17141,0.012053386914020935,0.012105185768694432
2021,Indirect migration background,female,Somewhat concerned,0.0122543997888906,212,17141,0.01222831561709587,0.01228048396068533
2021,Indirect migration background,female,Not concerned at all,0.0028882812853604912,42,17141,0.0028755579747114473,0.002901004596009535
