"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","654","0.516207233532755","0.489420231189307","0.542994235876203"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","25","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.652306526922048","0.545934640901743","0.758678412942353"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1635","0.429680891770197","0.41391241408395","0.445449369456444"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1607","0.3888814991783","0.373977646909729","0.403785351446872"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","559","0.384680667071452","0.360206232579271","0.409155101563633"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","469","0.35443168955339","0.328791586775225","0.380071792331554"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","24","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","24","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","471","0.126149165295628","0.115573233788704","0.136725096802551"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","321","0.0817971451993789","0.0734186587279459","0.0901756316708119"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","249","0.143584327735805","0.125943944012155","0.161224711459454"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","214","0.129361076913856","0.111372233640078","0.147349920187634"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","14","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","10","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","1481","0.408498998052017","0.392472919871475","0.42452507623256"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","1956","0.496897374269101","0.481257452143873","0.512537296394329"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","679","0.424635936074906","0.39960529784407","0.449666574305741"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","577","0.442788996206824","0.415725169445806","0.469852822967841"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","40","0.57720553966569","0.463098685539081","0.691312393792299"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","42","0.489160562076714","0.380965088620834","0.597356035532594"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1606","0.445203351265095","0.429000175471144","0.461406527059045"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1609","0.407660398231169","0.392289204717306","0.423031591745032"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","588","0.414495908770444","0.389548969173636","0.439442848367252"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","507","0.429274934926652","0.402306099595842","0.456243770257461"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","20","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","30","0.481605179605995","0.373457534762235","0.589752824449756"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","527","0.146297650682888","0.13477570214278","0.157819599222995"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","361","0.0954422274997303","0.0862512568007029","0.104633198198758"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","231","0.16086815515465","0.142262613138811","0.179473697170489"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","210","0.127936068866525","0.10973689743579","0.14613524029726"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","12","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","10","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","1431","0.407331603767146","0.39117573095542","0.423487476578872"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","1978","0.516780268732307","0.500958295979391","0.532602241485223"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","574","0.410770594105236","0.385748321944023","0.435792866266449"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","529","0.447334884975198","0.420243677473884","0.474426092476511"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","31","0.550340665844497","0.442007062031341","0.658674269657653"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","42","0.51514389242579","0.413571114624427","0.616716670227152"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1647","0.456729219378539","0.440350193868343","0.473108244888734"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1542","0.398265902762709","0.382766169847675","0.413765635677744"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","644","0.427086617938357","0.401927968172026","0.452245267704688"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","563","0.413699930635345","0.386866039737362","0.440533821533328"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","35","0.372362936942069","0.267083610954086","0.477642262930053"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","44","0.450739961328023","0.349614934493843","0.551864988162202"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","475","0.135939176854315","0.124669928179174","0.147208425529456"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","312","0.0849538285049839","0.0761261131182109","0.0937815438917569"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","267","0.162142787956406","0.143396353038915","0.180889222873898"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","202","0.138965184389458","0.120118094016496","0.15781227476242"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","7","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","1129","0.336201901069513","0.320306399152577","0.352097402986448"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","1688","0.466069913218332","0.449828578097048","0.482311248339616"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","550","0.413950257484522","0.388085175991495","0.439815338977549"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","513","0.430479963973419","0.402976057004946","0.457983870941892"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","49","0.479394208067161","0.38429080719443","0.574497608939891"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","50","0.56538894439498","0.474789984533166","0.655987904256793"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1738","0.502948471837353","0.486124884218924","0.519772059455782"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1620","0.440377663627765","0.424214954464339","0.456540372791191"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","624","0.428703413891292","0.402714877716296","0.454691950066287"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","557","0.456541607515593","0.428873035409302","0.484210179621885"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","41","0.390484110148395","0.297611135182653","0.483357085114137"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","48","0.305706827880519","0.22150467661818","0.389908979142858"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","526","0.160849627093134","0.148487702606856","0.173211551579412"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","316","0.093552423153903","0.0840714511725957","0.10303339513521"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","219","0.157346328624186","0.138224677137449","0.176467980110924"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","175","0.112978428510987","0.0953939994963259","0.130562857525648"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","16","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","17","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","862","0.27264809630869","0.257377814618133","0.287918377999247"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","1351","0.390238119254952","0.374042719203079","0.406433519306825"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","487","0.359087923575972","0.333237492111683","0.38493835504026"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","475","0.392541243683177","0.365162498898049","0.419919988468304"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","42","0.310247513160548","0.227823036593412","0.392671989727685"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","54","0.418847829221052","0.335312775066103","0.502382883376001"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1650","0.490992708293623","0.473850252155369","0.508135164431877"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1678","0.47494840290384","0.458368922813953","0.491527882993727"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","557","0.427086541611994","0.400432036456176","0.453741046767811"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","526","0.442754203560391","0.414904714284864","0.470603692835918"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","52","0.456762787576224","0.368007237645458","0.545518337506991"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","63","0.439891562835358","0.355847978663505","0.52393514700721"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","755","0.236359195397687","0.221791047610947","0.250927343184427"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","456","0.134813477841208","0.123474648241234","0.146152307441183"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","279","0.213825534812035","0.191732396096918","0.235918673527152"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","221","0.164704552756432","0.143908287546161","0.185500817966704"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","27","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","17","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","1382","0.239229396747709","0.227636364309598","0.25082242918582"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1962","0.323803837444893","0.311590780268437","0.33601689462135"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","441","0.317705471506931","0.293167690149037","0.342243252864824"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","426","0.346902517321853","0.32059980705793","0.373205227585777"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","41","0.288347378495888","0.214359789492554","0.362334967499222"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","49","0.312199507016912","0.237290028884999","0.387108985148825"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2351","0.455136277196503","0.441603791079395","0.468668763313611"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","2606","0.476031289388276","0.462996096252823","0.489066482523729"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","606","0.430119566393035","0.40402659887352","0.45621253391255"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","587","0.467823964871355","0.440251432205514","0.495396497537196"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","60","0.418850468530864","0.338268050745548","0.499432886316179"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","67","0.458956562109014","0.378401788301459","0.539511335916569"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1469","0.305634326055788","0.293115658599702","0.318152993511874"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1071","0.200164873166831","0.189721489981982","0.210608256351679"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","336","0.252174962100034","0.229288008776049","0.275061915424019"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","245","0.185273517806792","0.1638040953987","0.206742940214884"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","43","0.292802152973248","0.218478945655743","0.367125360290753"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","31","0.228843930874075","0.160934472975122","0.296753388773027"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1810","0.356927228408672","0.343725352329995","0.370129104487349"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","2710","0.499722671809355","0.486483300017077","0.512962043601633"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","586","0.446939916353255","0.420467768938702","0.473412063767808"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","572","0.464458550259443","0.436743994161064","0.492173106357821"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","73","0.487874671379855","0.413604276909544","0.562145065850166"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","87","0.554671940043673","0.480397053681806","0.62894682640554"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2515","0.49265806823474","0.478881567166589","0.506434569302892"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2401","0.428944400494915","0.415839397050787","0.442049403939042"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","565","0.423170170514319","0.396863867271647","0.44947647375699"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","511","0.429772181110804","0.402262772670375","0.457281589551233"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","70","0.374802982398795","0.30287739212759","0.446728572670001"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","63","0.345078851297881","0.274033192323485","0.416124510272276"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","734","0.150414703356588","0.140564064644338","0.160265342068838"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","368","0.0713329276957302","0.0645178236771183","0.078148031714342"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","204","0.129889913132426","0.111989903765492","0.147789922499361"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","161","0.105769268629753","0.0886792535104611","0.122859283749046"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","31","0.137322346221349","0.0861814483467827","0.188463244095916"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","22","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","1721","0.334608284407287","0.321404714827555","0.347811853987018"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","2568","0.46532862986145","0.45201005827816","0.478647201444739"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","652","0.502965417169856","0.47593126372525","0.529999570614462"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","624","0.525614921569249","0.497514227714902","0.553715615423595"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","97","0.490239072328897","0.421639684452876","0.558838460204917"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","106","0.542930036459897","0.47371748994038","0.612142582979414"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2435","0.497414190597123","0.483423198360708","0.511405182833539"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","2378","0.448473327965639","0.435193701257233","0.461752954674046"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","493","0.393119412215867","0.366709663055745","0.419529161375988"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","450","0.383944822665478","0.356575635199833","0.411314010131124"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","79","0.407780470309532","0.340345125720861","0.475215814898203"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","73","0.352634164520582","0.286250895723309","0.419017433317855"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","750","0.16797752499559","0.157516422987346","0.178438627003834"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","442","0.086198042172911","0.07870412238135","0.093691961964472"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","169","0.103915170614277","0.0874159112983196","0.120414429930235"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","139","0.090440255765273","0.0742998593509864","0.10658065217956"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","28","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","1833","0.373205153749665","0.359545446978708","0.386864860520622"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2805","0.524098689067428","0.510636725121779","0.537560653013077"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","721","0.556934506292396","0.529668029418736","0.584200983166057"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","714","0.60552690316198","0.57758187354942","0.633471932774541"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","113","0.518142968781763","0.454393584521421","0.581892353042105"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","129","0.560771908130823","0.496067770919876","0.62547604534177"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2386","0.495059210906216","0.480938594617966","0.509179827194466"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2172","0.412958300358874","0.399686464202353","0.426230136515396"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","439","0.352756848025547","0.326528891361103","0.37898480468999"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","386","0.335096933851647","0.308107513798014","0.36208635390528"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","105","0.413225438231549","0.350402064822901","0.476048811640197"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","85","0.418686678836964","0.354367042428694","0.483006315245234"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","597","0.131735635344119","0.122183895713357","0.141287374974881"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","310","0.0629430105736976","0.0563966459128379","0.0694893752345572"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","115","0.0903086456820566","0.074575893677052","0.106041397687061"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","75","0.0593761629863722","0.0458634294612629","0.0728888965114816"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","18","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","12","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1807","0.372150333468981","0.358386557247358","0.385914109690605"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","2682","0.506553332522724","0.493019142141357","0.52008752290409"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","600","0.492491418534269","0.464169540732848","0.52081329633569"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","643","0.576625029579505","0.547943322247377","0.605306736911632"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","114","0.489056611693519","0.426205796732816","0.551907426654222"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","140","0.616887436034935","0.555763527926834","0.678011344143035"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2323","0.491050787235819","0.476815999610591","0.505285574861046"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2241","0.428234220886286","0.414839016428751","0.441629425343821"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","485","0.422040085893376","0.394061437785075","0.450018734001676"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","417","0.375354440446536","0.347246225055723","0.403462655837349"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","106","0.435507266113122","0.373166543087062","0.497847989139183"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","83","0.339693275317384","0.280146082998187","0.399240467636582"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","608","0.1367988792952","0.12701417218332","0.14658358640708"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","319","0.0652124465909906","0.0585286797664752","0.0718962134155059"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","112","0.085468495572355","0.0696303846198355","0.101306606524875"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","80","0.0480205299739596","0.0356090682841619","0.0604319916637573"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","23","","",""
