year,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Einige Sorgen,0.28998215255684023,17350,0.28323024326372964,0.2967340618499508
1992,Staedtischer Raum,Grosse Sorgen,0.28385194381935286,17350,0.27714300738832875,0.29056088025037696
1992,Laendlicher Raum,Einige Sorgen,0.15674710949018392,17350,0.15133726200610848,0.16215695697425936
1992,Laendlicher Raum,Grosse Sorgen,0.15193605959494064,17350,0.14659470930852583,0.15727740988135544
1992,Staedtischer Raum,Keine Sorgen,0.0818654457980911,17350,0.0777859187814625,0.0859449728147197
1992,Laendlicher Raum,Keine Sorgen,0.035617288740591294,17350,0.03285949698885566,0.03837508049232693
1993,Staedtischer Raum,Grosse Sorgen,0.31921875,16993,0.31220954064463824,0.32622795935536175
1993,Staedtischer Raum,Einige Sorgen,0.27890625,16993,0.27216336067240493,0.2856491393275951
1993,Laendlicher Raum,Grosse Sorgen,0.166953125,16993,0.16134583472887934,0.17256041527112068
1993,Laendlicher Raum,Einige Sorgen,0.14859375,16993,0.14324577053395798,0.153941729466042
1993,Staedtischer Raum,Keine Sorgen,0.0571875,16993,0.0536962233463248,0.0606787766536752
1993,Laendlicher Raum,Keine Sorgen,0.029140625,16993,0.026611626113804538,0.03166962388619546
1994,Staedtischer Raum,Grosse Sorgen,0.30184642206197004,16642,0.29487178179641993,0.30882106232752016
1994,Staedtischer Raum,Einige Sorgen,0.29392186385609004,16642,0.28700043688671434,0.30084329082546574
1994,Laendlicher Raum,Grosse Sorgen,0.16530628417465726,16642,0.15966261476199556,0.17094995358731896
1994,Laendlicher Raum,Einige Sorgen,0.147555273793486,16642,0.14216682456950677,0.15294372301746526
1994,Staedtischer Raum,Keine Sorgen,0.06133608051351137,16642,0.05769050259497044,0.06498165843205231
1994,Laendlicher Raum,Keine Sorgen,0.030034075600285284,16642,0.027440859638838275,0.03262729156173229
1995,Staedtischer Raum,Grosse Sorgen,0.31228748068006185,17246,0.30537088111945077,0.3192040802406729
1995,Staedtischer Raum,Einige Sorgen,0.28222565687789797,17246,0.27550821230072337,0.28894310145507257
1995,Laendlicher Raum,Grosse Sorgen,0.16313755795981452,17246,0.15762293407304181,0.16865218184658723
1995,Laendlicher Raum,Einige Sorgen,0.14860896445131375,17246,0.1433001331990383,0.15391779570358918
1995,Staedtischer Raum,Keine Sorgen,0.06275115919629057,17246,0.059131645595326354,0.06637067279725478
1995,Laendlicher Raum,Keine Sorgen,0.03098918083462133,17246,0.028402866888581076,0.03357549478066158
1996,Staedtischer Raum,Einige Sorgen,0.3146771037181996,16862,0.30766768955424884,0.3216865178821504
1996,Staedtischer Raum,Grosse Sorgen,0.2535420743639922,16862,0.24697564593118634,0.26010850279679804
1996,Laendlicher Raum,Einige Sorgen,0.16046966731898238,16862,0.15492958521492864,0.16600974942303612
1996,Laendlicher Raum,Grosse Sorgen,0.14724070450097848,16862,0.14189224510252005,0.1525891638994369
1996,Staedtischer Raum,Keine Sorgen,0.08587084148727984,16862,0.08164193414796679,0.0900997488265929
1996,Laendlicher Raum,Keine Sorgen,0.038199608610567516,16862,0.03530644189438908,0.041092775326745955
1997,Staedtischer Raum,Einige Sorgen,0.3136283751397987,16487,0.30654610338718186,0.3207106468924155
1997,Staedtischer Raum,Grosse Sorgen,0.2090589551046493,16487,0.20285181287672716,0.21526609733257146
1997,Laendlicher Raum,Einige Sorgen,0.16656015337913405,16487,0.16087282979393078,0.17224747696433731
1997,Staedtischer Raum,Keine Sorgen,0.13045214890557597,16487,0.1253110304056742,0.13559326740547772
1997,Laendlicher Raum,Grosse Sorgen,0.12070618309634126,16487,0.11573319956999914,0.12567916662268339
1997,Laendlicher Raum,Keine Sorgen,0.05959418437450072,16487,0.0559805447010035,0.06320782404799793
1998,Staedtischer Raum,Einige Sorgen,0.31392259639549075,18147,0.3071702999864769,0.3206748928045046
1998,Staedtischer Raum,Grosse Sorgen,0.23975012565520212,18147,0.2335384145118107,0.24596183679859354
1998,Laendlicher Raum,Einige Sorgen,0.16249012709126157,18147,0.15712274999511555,0.16785750418740758
1998,Laendlicher Raum,Grosse Sorgen,0.13893875206433545,18147,0.13390626843565884,0.14397123569301207
1998,Staedtischer Raum,Keine Sorgen,0.09801105765778703,18147,0.09368500505084228,0.10233711026473179
1998,Laendlicher Raum,Keine Sorgen,0.04688734113592303,18147,0.04381157314175798,0.04996310913008808
1999,Staedtischer Raum,Einige Sorgen,0.30985390578413835,17396,0.3029819496821201,0.3167258618861566
1999,Staedtischer Raum,Grosse Sorgen,0.24768932617769826,17396,0.24127451865950358,0.25410413369589296
1999,Laendlicher Raum,Einige Sorgen,0.1674865831842576,17396,0.1619375540636836,0.1730356123048316
1999,Laendlicher Raum,Grosse Sorgen,0.1336463923673226,17396,0.12858980417802268,0.1387029805566225
1999,Staedtischer Raum,Keine Sorgen,0.09205426356589147,17396,0.08775807561591634,0.0963504515158666
1999,Laendlicher Raum,Keine Sorgen,0.04926952892069171,17396,0.04605328274010617,0.05248577510127725
2000,Staedtischer Raum,Einige Sorgen,0.31755751158736234,30607,0.31234208407578606,0.3227729390989386
2000,Staedtischer Raum,Grosse Sorgen,0.2052132499893694,30607,0.20068871763699914,0.20973778234173968
2000,Laendlicher Raum,Einige Sorgen,0.1711527830930816,30607,0.16693314781929083,0.17537241836687237
2000,Staedtischer Raum,Keine Sorgen,0.12977845813666708,30607,0.12601348475961582,0.13354343151371834
2000,Laendlicher Raum,Grosse Sorgen,0.12076370285325509,30607,0.11711308221809057,0.12441432348841962
2000,Laendlicher Raum,Keine Sorgen,0.05553429434026449,30607,0.05296851434368302,0.058100074336845955
2001,Staedtischer Raum,Einige Sorgen,0.3249661736574441,27798,0.31946023786535693,0.3304721094495313
2001,Staedtischer Raum,Grosse Sorgen,0.1834087621891476,27798,0.17885928288473377,0.1879582414935614
2001,Laendlicher Raum,Einige Sorgen,0.17822983250128308,27798,0.17373084609331516,0.182728818909251
2001,Staedtischer Raum,Keine Sorgen,0.14473008911491625,27798,0.1405940912342564,0.1488660869955761
2001,Laendlicher Raum,Grosse Sorgen,0.10801101105771474,27798,0.10436210184121392,0.11165992027421556
2001,Laendlicher Raum,Keine Sorgen,0.060654131479494236,27798,0.05784810183388366,0.06346016112510482
2002,Staedtischer Raum,Einige Sorgen,0.2944126392402254,28961,0.28916332083786567,0.2996619576425852
2002,Staedtischer Raum,Grosse Sorgen,0.28238583410997203,28961,0.27720122224482496,0.2875704459751191
2002,Laendlicher Raum,Grosse Sorgen,0.1537300847645675,28961,0.1495759251543121,0.15788424437482293
2002,Laendlicher Raum,Einige Sorgen,0.15000221896773622,28961,0.14588970834915005,0.15411472958632239
2002,Staedtischer Raum,Keine Sorgen,0.08689477654994897,28961,0.08365058459098292,0.09013896850891502
2002,Laendlicher Raum,Keine Sorgen,0.03257444636754982,28961,0.030529901745251883,0.03461899098984775
2003,Staedtischer Raum,Grosse Sorgen,0.4036211185847231,27727,0.39784610913740365,0.40939612803204256
2003,Staedtischer Raum,Einige Sorgen,0.21906385331244818,27727,0.21419532439350977,0.2239323822313866
2003,Laendlicher Raum,Grosse Sorgen,0.2129825854602414,27727,0.20816345316632465,0.21780171775415816
2003,Laendlicher Raum,Einige Sorgen,0.10282871095549617,27727,0.09925351780642072,0.10640390410457162
2003,Staedtischer Raum,Keine Sorgen,0.04238459412144108,27727,0.04001319744629834,0.044755990796583815
2003,Laendlicher Raum,Keine Sorgen,0.01911913756565005,27727,0.017507204849919796,0.020731070281380302
2004,Staedtischer Raum,Einige Sorgen,0.3067766870583772,26790,0.30125441916781226,0.3122989549489421
2004,Staedtischer Raum,Grosse Sorgen,0.2619623464693887,26790,0.256696982343127,0.2672277105956504
2004,Laendlicher Raum,Einige Sorgen,0.1568739033527766,26790,0.15251887153878949,0.1612289351667637
2004,Laendlicher Raum,Grosse Sorgen,0.1379048702992365,26790,0.1337759441750854,0.14203379642338762
2004,Staedtischer Raum,Keine Sorgen,0.09565134917247593,26790,0.09212939896154075,0.09917329938341111
2004,Laendlicher Raum,Keine Sorgen,0.04083084364774506,26790,0.038461044746963165,0.04320064254852695
2005,Staedtischer Raum,Einige Sorgen,0.31653325427413775,25520,0.31082656663014746,0.32223994191812805
2005,Staedtischer Raum,Grosse Sorgen,0.24977764601245184,25520,0.24446650880931373,0.25508878321559
2005,Laendlicher Raum,Einige Sorgen,0.15386895938333828,25520,0.14944195391472873,0.15829596485194783
2005,Laendlicher Raum,Grosse Sorgen,0.13983595216918668,25520,0.13558079308313797,0.14409111125523538
2005,Staedtischer Raum,Keine Sorgen,0.09842869848799289,25520,0.09477378882557895,0.10208360815040683
2005,Laendlicher Raum,Keine Sorgen,0.041555489672892576,25520,0.03910691459095976,0.04400406475482539
2006,Staedtischer Raum,Einige Sorgen,0.30424409268180774,27321,0.2987884325915013,0.3096997527721142
2006,Staedtischer Raum,Grosse Sorgen,0.2757513191098876,27321,0.27045211763710175,0.28105052058267344
2006,Laendlicher Raum,Einige Sorgen,0.15503555861436108,27321,0.15074372722869134,0.15932739000003082
2006,Laendlicher Raum,Grosse Sorgen,0.1514567561367286,27321,0.14720577584834527,0.15570773642511193
2006,Staedtischer Raum,Keine Sorgen,0.07772424868089012,27321,0.07454944820202795,0.08089904915975228
2006,Laendlicher Raum,Keine Sorgen,0.035788024776324846,27321,0.033585286487807,0.03799076306484269
2007,Staedtischer Raum,Einige Sorgen,0.3224191252270384,25385,0.3166692495471062,0.32816900090697065
2007,Staedtischer Raum,Grosse Sorgen,0.2345000245446959,25385,0.22928793912930526,0.23971210996008654
2007,Laendlicher Raum,Einige Sorgen,0.17348191055912818,25385,0.16882368228348044,0.17814013883477592
2007,Laendlicher Raum,Grosse Sorgen,0.1270433459329439,25385,0.122946592852374,0.13114009901351378
2007,Staedtischer Raum,Keine Sorgen,0.09822787295665407,25385,0.09456659027636315,0.10188915563694499
2007,Laendlicher Raum,Keine Sorgen,0.04432772077953954,25385,0.04179574420899058,0.0468596973500885
2008,Staedtischer Raum,Einige Sorgen,0.3372135321935249,23673,0.3311911441408179,0.3432359202462319
2008,Staedtischer Raum,Grosse Sorgen,0.20672452320324275,23673,0.2015658568949449,0.2118831895115406
2008,Laendlicher Raum,Einige Sorgen,0.1816244868263784,23673,0.17671322671958192,0.1865357469331749
2008,Staedtischer Raum,Keine Sorgen,0.11193680818999116,23673,0.10792040025129597,0.11595321612868635
2008,Laendlicher Raum,Grosse Sorgen,0.1115730395468482,23673,0.10756234193652978,0.11558373715716663
2008,Laendlicher Raum,Keine Sorgen,0.05092761004001455,23673,0.048126980019106994,0.05372824006092211
2009,Staedtischer Raum,Einige Sorgen,0.3463680926916221,21983,0.34007812879572863,0.3526580565875156
2009,Staedtischer Raum,Grosse Sorgen,0.19351604278074866,21983,0.18829365706294054,0.19873842849855677
2009,Laendlicher Raum,Einige Sorgen,0.18733288770053477,21983,0.18217495171778275,0.1924908236832868
2009,Laendlicher Raum,Grosse Sorgen,0.11046122994652406,21983,0.10631741865607017,0.11460504123697796
2009,Staedtischer Raum,Keine Sorgen,0.10856729055258467,21983,0.10445478616780454,0.1126797949373648
2009,Laendlicher Raum,Keine Sorgen,0.05375445632798574,21983,0.05077304599787289,0.05673586665809859
2010,Staedtischer Raum,Einige Sorgen,0.3421041605564168,35837,0.33719227775443755,0.34701604335839603
2010,Staedtischer Raum,Grosse Sorgen,0.1983910839234089,35837,0.1942622007693459,0.2025199670774719
2010,Laendlicher Raum,Einige Sorgen,0.18313990028072233,35837,0.1791353331697477,0.18714446739169696
2010,Laendlicher Raum,Grosse Sorgen,0.11329450705995726,35837,0.11001291664509462,0.11657609747481991
2010,Staedtischer Raum,Keine Sorgen,0.11094817111492856,35837,0.10769644572776792,0.11419989650208921
2010,Laendlicher Raum,Keine Sorgen,0.052122177064566136,35837,0.04982085340275262,0.05442350072637965
2011,Staedtischer Raum,Einige Sorgen,0.32783041906808635,41903,0.3233357516202482,0.3323250865159245
2011,Staedtischer Raum,Grosse Sorgen,0.21583471720230538,41903,0.21189560846318506,0.2197738259414257
2011,Laendlicher Raum,Einige Sorgen,0.1807658493699326,41903,0.17708120370637315,0.18445049503349203
2011,Laendlicher Raum,Grosse Sorgen,0.11873595780013677,41903,0.1156386977707694,0.12183321782950413
2011,Staedtischer Raum,Keine Sorgen,0.10227605743870274,41903,0.09937476232794097,0.10517735254946452
2011,Laendlicher Raum,Keine Sorgen,0.05455699912083618,41903,0.05238241393291171,0.05673158430876066
2012,Staedtischer Raum,Einige Sorgen,0.32173699705593717,40229,0.3171720471200935,0.32630194699178083
2012,Staedtischer Raum,Grosse Sorgen,0.20525024533856723,40229,0.20130346008840325,0.2091970305887312
2012,Laendlicher Raum,Einige Sorgen,0.18361138370951913,40229,0.17982796223391187,0.18739480518512638
2012,Laendlicher Raum,Grosse Sorgen,0.11849852796859667,40229,0.11534022017918179,0.12165683575801155
2012,Staedtischer Raum,Keine Sorgen,0.10996074582924435,40229,0.10690364423324475,0.11301784742524396
2012,Laendlicher Raum,Keine Sorgen,0.06094210009813543,40229,0.05860438626810988,0.06327981392816098
2013,Staedtischer Raum,Einige Sorgen,0.3333155678729414,44486,0.328934980482092,0.3376961552637908
2013,Staedtischer Raum,Grosse Sorgen,0.19090763737142247,44486,0.187255432806859,0.19455984193598594
2013,Laendlicher Raum,Einige Sorgen,0.18845600383733943,44486,0.18482183235535218,0.19209017531932668
2013,Staedtischer Raum,Keine Sorgen,0.1143740340030912,44486,0.11141647591764706,0.11733159208853533
2013,Laendlicher Raum,Grosse Sorgen,0.11128284389489954,44486,0.1083604397007423,0.11420524808905677
2013,Laendlicher Raum,Keine Sorgen,0.061663913020305924,44486,0.059428595910936924,0.06389923012967492
2014,Staedtischer Raum,Einige Sorgen,0.30109123301907803,38694,0.29652041893506176,0.3056620471030943
2014,Staedtischer Raum,Grosse Sorgen,0.2632692450449113,38694,0.2588810217183697,0.2676574683714529
2014,Laendlicher Raum,Einige Sorgen,0.1723702768910994,38694,0.1686068499721892,0.17613370381000962
2014,Laendlicher Raum,Grosse Sorgen,0.12757033627793038,38694,0.12424623444560509,0.13089443811025567
2014,Staedtischer Raum,Keine Sorgen,0.086964590602034,38694,0.0841568996888725,0.0897722815151955
2014,Laendlicher Raum,Keine Sorgen,0.04873431816494692,38694,0.04658894610918583,0.05087969022070801
2015,Staedtischer Raum,Grosse Sorgen,0.31213570768179444,38036,0.30747897013703956,0.3167924452265493
2015,Staedtischer Raum,Einige Sorgen,0.28214816899143785,38036,0.2776252930420658,0.2866710449408099
2015,Laendlicher Raum,Grosse Sorgen,0.16352454074044298,38036,0.1598076762911419,0.16724140518974406
2015,Laendlicher Raum,Einige Sorgen,0.15383687743698998,38036,0.1502109765631303,0.15746277831084968
2015,Staedtischer Raum,Keine Sorgen,0.052578687140732404,38036,0.05033565706937267,0.054821717212092134
2015,Laendlicher Raum,Keine Sorgen,0.03577601800860233,38036,0.03390945086559095,0.03764258515161371
2016,Staedtischer Raum,Grosse Sorgen,0.3631793252451388,41132,0.3585316551417319,0.3678269953485457
2016,Staedtischer Raum,Einige Sorgen,0.24630214392554428,41132,0.24213825732104804,0.2504660305300405
2016,Laendlicher Raum,Grosse Sorgen,0.1932856905434602,41132,0.1894695365661037,0.1971018445208167
2016,Laendlicher Raum,Einige Sorgen,0.13266578028918066,41132,0.12938755454651063,0.1359440060318507
2016,Staedtischer Raum,Keine Sorgen,0.03864051853082932,41132,0.03677787161512102,0.04050316544653761
2016,Laendlicher Raum,Keine Sorgen,0.02592654146584677,41132,0.024390742728614263,0.027462340203079274
2017,Staedtischer Raum,Grosse Sorgen,0.36700234724009995,45410,0.3625691628929148,0.3714355315872851
2017,Staedtischer Raum,Einige Sorgen,0.23930491406072538,45410,0.23538062098407495,0.2432292071373758
2017,Laendlicher Raum,Grosse Sorgen,0.20413417127280986,45410,0.2004268680856637,0.20784147445995602
2017,Laendlicher Raum,Einige Sorgen,0.1237979859165594,45410,0.12076870719998464,0.12682726463313415
2017,Staedtischer Raum,Keine Sorgen,0.040130233966835765,45410,0.03832504644630902,0.04193542148736251
2017,Laendlicher Raum,Keine Sorgen,0.025630347542969636,45410,0.02417683279548804,0.027083862290451233
2018,Staedtischer Raum,Grosse Sorgen,0.30056740363920953,43121,0.29623971972209207,0.304895087556327
2018,Staedtischer Raum,Einige Sorgen,0.29254549011935044,43121,0.28825153379344515,0.29683944644525573
2018,Laendlicher Raum,Grosse Sorgen,0.157933868127568,43121,0.15449177674757947,0.1613759595075565
2018,Laendlicher Raum,Einige Sorgen,0.15570338485619253,43121,0.15228116260728441,0.15912560710510065
2018,Staedtischer Raum,Keine Sorgen,0.05705341420465662,43121,0.0548641608444109,0.059242667564902346
2018,Laendlicher Raum,Keine Sorgen,0.03619643905302289,43121,0.034433493716254725,0.03795938438979105
2019,Staedtischer Raum,Grosse Sorgen,0.32416683296747156,42417,0.3197124235021348,0.3286212424328083
2019,Staedtischer Raum,Einige Sorgen,0.2788664937138296,42417,0.2745988112116649,0.2831341762159943
2019,Laendlicher Raum,Grosse Sorgen,0.17246058670923967,42417,0.16886536754619977,0.17605580587227956
2019,Laendlicher Raum,Einige Sorgen,0.14895230492915587,42417,0.14556396744194255,0.1523406424163692
2019,Staedtischer Raum,Keine Sorgen,0.04749550987826781,42417,0.04547134497819696,0.049519674778338664
2019,Laendlicher Raum,Keine Sorgen,0.02805827180203552,42417,0.026486691163659506,0.029629852440411535
2020,Staedtischer Raum,Einige Sorgen,0.32899686520376176,42741,0.32454243779037356,0.33345129261714995
2020,Staedtischer Raum,Grosse Sorgen,0.25023510971786833,42741,0.24612862317738674,0.2543415962583499
2020,Laendlicher Raum,Einige Sorgen,0.16398902821316613,42741,0.16047870491457789,0.16749935151175438
2020,Laendlicher Raum,Grosse Sorgen,0.13044670846394985,42741,0.1272537123051073,0.1336397046227924
2020,Staedtischer Raum,Keine Sorgen,0.08393416927899687,42741,0.08130531524842605,0.0865630233095677
2020,Laendlicher Raum,Keine Sorgen,0.04239811912225706,42741,0.04048782815379571,0.044308410090718404
2021,Staedtischer Raum,Einige Sorgen,0.3134659124045022,27598,0.30799268516956657,0.3189391396394379
2021,Staedtischer Raum,Grosse Sorgen,0.287338893100834,27598,0.28199994127170847,0.2926778449299595
2021,Laendlicher Raum,Einige Sorgen,0.15489590015746194,27598,0.15062723261451225,0.15916456770041162
2021,Laendlicher Raum,Grosse Sorgen,0.14783927217589082,27598,0.14365159753587403,0.15202694681590762
2021,Staedtischer Raum,Keine Sorgen,0.061701755409109466,27598,0.05886294441794751,0.06454056640027142
2021,Laendlicher Raum,Keine Sorgen,0.034758266752201554,27598,0.03259721897981193,0.03691931452459118
