,Unnamed: 0,year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
96,96,2001,Urban regions,Very concerned,0.28515,3986,21743,0.2794,0.29049
97,97,2001,Urban regions,Somewhat concerned,0.4937,7041,21743,0.487,0.50168
98,98,2001,Urban regions,Not concerned at all,0.22114,3156,21743,0.21664,0.2263
99,99,2001,Rural regions,Very concerned,0.32308,2352,21743,0.31642,0.33109
100,100,2001,Rural regions,Somewhat concerned,0.49989,3879,21743,0.49087,0.51059
101,101,2001,Rural regions,Not concerned at all,0.17703,1329,21743,0.17121,0.18227
102,102,2002,Urban regions,Very concerned,0.43801,6454,22895,0.43007,0.44583
103,103,2002,Urban regions,Somewhat concerned,0.43406,6731,22895,0.42612,0.44137
104,104,2002,Urban regions,Not concerned at all,0.12793,1999,22895,0.12415,0.13235
105,105,2002,Rural regions,Very concerned,0.46234,3519,22895,0.4516,0.4724
106,106,2002,Rural regions,Somewhat concerned,0.43511,3442,22895,0.42325,0.44776
107,107,2002,Rural regions,Not concerned at all,0.10255,750,22895,0.09639,0.10853
108,108,2003,Urban regions,Very concerned,0.62973,8862,22058,0.61889,0.64011
109,109,2003,Urban regions,Somewhat concerned,0.3091,4849,22058,0.30243,0.31628
110,110,2003,Urban regions,Not concerned at all,0.06118,948,22058,0.05835,0.06388
111,111,2003,Rural regions,Very concerned,0.64568,4685,22058,0.6325,0.65927
112,112,2003,Rural regions,Somewhat concerned,0.29285,2287,22058,0.28269,0.3028
113,113,2003,Rural regions,Not concerned at all,0.06147,427,22058,0.05784,0.06583
114,114,2004,Urban regions,Very concerned,0.40964,5592,21444,0.40137,0.41847
115,115,2004,Urban regions,Somewhat concerned,0.45293,6574,21444,0.44587,0.46271
116,116,2004,Urban regions,Not concerned at all,0.13743,2062,21444,0.13289,0.14266
117,117,2004,Rural regions,Very concerned,0.41786,2963,21444,0.40624,0.43086
118,118,2004,Rural regions,Somewhat concerned,0.45127,3372,21444,0.43877,0.46305
119,119,2004,Rural regions,Not concerned at all,0.13087,881,21444,0.12361,0.13678
120,120,2005,Urban regions,Very concerned,0.38857,5132,20587,0.38136,0.39869
121,121,2005,Urban regions,Somewhat concerned,0.46802,6511,20587,0.45846,0.47711
122,122,2005,Urban regions,Not concerned at all,0.14341,2033,20587,0.1387,0.14979
123,123,2005,Rural regions,Very concerned,0.42645,2877,20587,0.41339,0.44044
124,124,2005,Rural regions,Somewhat concerned,0.44269,3173,20587,0.42868,0.45707
125,125,2005,Rural regions,Not concerned at all,0.13086,861,20587,0.12246,0.13804
126,126,2006,Urban regions,Very concerned,0.42255,6015,21826,0.41494,0.43002
127,127,2006,Urban regions,Somewhat concerned,0.46,6637,21826,0.45228,0.46794
128,128,2006,Urban regions,Not concerned at all,0.11746,1697,21826,0.11239,0.12266
129,129,2006,Rural regions,Very concerned,0.43836,3307,21826,0.42579,0.4498
130,130,2006,Rural regions,Somewhat concerned,0.45216,3385,21826,0.44042,0.46673
131,131,2006,Rural regions,Not concerned at all,0.10948,785,21826,0.10359,0.11611
132,132,2007,Urban regions,Very concerned,0.36839,4777,20371,0.36025,0.37751
133,133,2007,Urban regions,Somewhat concerned,0.48139,6568,20371,0.47312,0.49169
134,134,2007,Urban regions,Not concerned at all,0.15022,2001,20371,0.14501,0.1554
135,135,2007,Rural regions,Very concerned,0.37187,2588,20371,0.36097,0.3838
136,136,2007,Rural regions,Somewhat concerned,0.49902,3534,20371,0.48438,0.51444
137,137,2007,Rural regions,Not concerned at all,0.12912,903,20371,0.12218,0.13588
138,138,2008,Urban regions,Very concerned,0.32504,3978,19243,0.31714,0.33342
139,139,2008,Urban regions,Somewhat concerned,0.50642,6489,19243,0.49607,0.51758
140,140,2008,Urban regions,Not concerned at all,0.16854,2154,19243,0.16081,0.17439
141,141,2008,Rural regions,Very concerned,0.33627,2147,19243,0.32367,0.34605
142,142,2008,Rural regions,Somewhat concerned,0.51262,3495,19243,0.4977,0.53179
143,143,2008,Rural regions,Not concerned at all,0.15111,980,19243,0.14338,0.15901
144,144,2009,Urban regions,Very concerned,0.3117,3474,17952,0.30303,0.32216
145,145,2009,Urban regions,Somewhat concerned,0.52373,6218,17952,0.51138,0.53592
146,146,2009,Urban regions,Not concerned at all,0.16457,1949,17952,0.15802,0.17236
147,147,2009,Rural regions,Very concerned,0.32304,1983,17952,0.31094,0.33825
148,148,2009,Rural regions,Somewhat concerned,0.51859,3363,17952,0.50146,0.53399
149,149,2009,Rural regions,Not concerned at all,0.15837,965,17952,0.14903,0.16995
150,150,2010,Urban regions,Very concerned,0.31257,4735,23867,0.30195,0.32262
151,151,2010,Urban regions,Somewhat concerned,0.51035,8165,23867,0.49719,0.52287
152,152,2010,Urban regions,Not concerned at all,0.17709,2648,23867,0.17094,0.18482
153,153,2010,Rural regions,Very concerned,0.33656,2704,23867,0.31945,0.35157
154,154,2010,Rural regions,Somewhat concerned,0.51761,4371,23867,0.49775,0.53771
155,155,2010,Rural regions,Not concerned at all,0.14583,1244,23867,0.13594,0.15575
156,156,2011,Urban regions,Very concerned,0.33286,4419,20476,0.32218,0.34295
157,157,2011,Urban regions,Somewhat concerned,0.50646,6712,20476,0.49545,0.51829
158,158,2011,Urban regions,Not concerned at all,0.16068,2095,20476,0.15545,0.16672
159,159,2011,Rural regions,Very concerned,0.35698,2431,20476,0.34309,0.37244
160,160,2011,Rural regions,Somewhat concerned,0.49586,3702,20476,0.48294,0.51088
161,161,2011,Rural regions,Not concerned at all,0.14717,1117,20476,0.1379,0.15566
162,162,2012,Urban regions,Very concerned,0.31301,4183,20380,0.30544,0.32089
163,163,2012,Urban regions,Somewhat concerned,0.51191,6557,20380,0.49876,0.52483
164,164,2012,Urban regions,Not concerned at all,0.17507,2241,20380,0.16829,0.18243
165,165,2012,Rural regions,Very concerned,0.32882,2415,20380,0.31783,0.34038
166,166,2012,Rural regions,Somewhat concerned,0.49946,3742,20380,0.48395,0.51363
167,167,2012,Rural regions,Not concerned at all,0.17171,1242,20380,0.16195,0.17997
168,168,2013,Urban regions,Very concerned,0.29573,3582,18763,0.28734,0.30425
169,169,2013,Urban regions,Somewhat concerned,0.51891,6254,18763,0.50703,0.53046
170,170,2013,Urban regions,Not concerned at all,0.18535,2146,18763,0.17817,0.19301
171,171,2013,Rural regions,Very concerned,0.30556,2088,18763,0.29277,0.32045
172,172,2013,Rural regions,Somewhat concerned,0.52115,3536,18763,0.50693,0.53977
173,173,2013,Rural regions,Not concerned at all,0.17329,1157,18763,0.16313,0.18341
174,174,2014,Urban regions,Very concerned,0.38566,7094,26943,0.37595,0.39547
175,175,2014,Urban regions,Somewhat concerned,0.47304,8112,26943,0.45947,0.48519
176,176,2014,Urban regions,Not concerned at all,0.1413,2343,26943,0.13543,0.14806
177,177,2014,Rural regions,Very concerned,0.35251,3437,26943,0.33804,0.36933
178,178,2014,Rural regions,Somewhat concerned,0.50203,4644,26943,0.48577,0.51797
179,179,2014,Rural regions,Not concerned at all,0.14547,1313,26943,0.1364,0.1543
180,180,2015,Urban regions,Very concerned,0.48126,7765,24878,0.46791,0.49163
181,181,2015,Urban regions,Somewhat concerned,0.43902,7019,24878,0.42648,0.4514
182,182,2015,Urban regions,Not concerned at all,0.07972,1309,24878,0.07474,0.08444
183,183,2015,Rural regions,Very concerned,0.46782,4068,24878,0.45345,0.48179
184,184,2015,Rural regions,Somewhat concerned,0.43746,3827,24878,0.42232,0.45455
185,185,2015,Rural regions,Not concerned at all,0.09473,890,24878,0.08649,0.10176
186,186,2016,Urban regions,Very concerned,0.55527,8741,24068,0.54574,0.5691
187,187,2016,Urban regions,Somewhat concerned,0.38321,5928,24068,0.3731,0.39433
188,188,2016,Urban regions,Not concerned at all,0.06151,930,24068,0.05635,0.06621
189,189,2016,Rural regions,Very concerned,0.5553,4652,24068,0.53493,0.57388
190,190,2016,Rural regions,Somewhat concerned,0.37222,3193,24068,0.3564,0.38793
191,191,2016,Rural regions,Not concerned at all,0.07248,624,24068,0.06464,0.07982
192,192,2017,Urban regions,Very concerned,0.57167,9694,26414,0.55886,0.58228
193,193,2017,Urban regions,Somewhat concerned,0.36496,6321,26414,0.3539,0.37517
194,194,2017,Urban regions,Not concerned at all,0.06337,1060,26414,0.05885,0.0682
195,195,2017,Rural regions,Very concerned,0.57361,5392,26414,0.55625,0.59151
196,196,2017,Rural regions,Somewhat concerned,0.35642,3270,26414,0.34086,0.36917
197,197,2017,Rural regions,Not concerned at all,0.06997,677,26414,0.06311,0.07571
198,198,2018,Urban regions,Very concerned,0.46372,7681,25555,0.45269,0.47453
199,199,2018,Urban regions,Somewhat concerned,0.45041,7476,25555,0.43661,0.46214
200,200,2018,Urban regions,Not concerned at all,0.08588,1458,25555,0.08032,0.0908
201,201,2018,Rural regions,Very concerned,0.4561,4036,25555,0.44201,0.47347
202,202,2018,Rural regions,Somewhat concerned,0.44734,3979,25555,0.42989,0.46419
203,203,2018,Rural regions,Not concerned at all,0.09657,925,25555,0.08927,0.10458
204,204,2019,Urban regions,Very concerned,0.48907,8122,25055,0.47623,0.50262
205,205,2019,Urban regions,Somewhat concerned,0.43491,6987,25055,0.42194,0.44709
206,206,2019,Urban regions,Not concerned at all,0.07603,1190,25055,0.07105,0.08104
207,207,2019,Rural regions,Very concerned,0.49798,4321,25055,0.48209,0.51772
208,208,2019,Rural regions,Somewhat concerned,0.41877,3732,25055,0.40039,0.43776
209,209,2019,Rural regions,Not concerned at all,0.08325,703,25055,0.07465,0.09125
210,210,2020,Urban regions,Very concerned,0.3892,6386,25520,0.3757,0.40006
211,211,2020,Urban regions,Somewhat concerned,0.49737,8396,25520,0.48345,0.51182
212,212,2020,Urban regions,Not concerned at all,0.11343,2142,25520,0.10645,0.11895
213,213,2020,Rural regions,Very concerned,0.40236,3329,25520,0.38797,0.42162
214,214,2020,Rural regions,Somewhat concerned,0.48545,4185,25520,0.46441,0.5045
215,215,2020,Rural regions,Not concerned at all,0.1122,1082,25520,0.10241,0.12108
216,216,2021,Urban regions,Very concerned,0.43766,4927,17147,0.42137,0.45325
217,217,2021,Urban regions,Somewhat concerned,0.46377,5375,17147,0.44571,0.48305
218,218,2021,Urban regions,Not concerned at all,0.09857,1058,17147,0.0915,0.10662
219,219,2021,Rural regions,Very concerned,0.44895,2535,17147,0.42711,0.47219
220,220,2021,Rural regions,Somewhat concerned,0.45698,2656,17147,0.4335,0.48296
221,221,2021,Rural regions,Not concerned at all,0.09406,596,17147,0.08473,0.10408
