year,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,Very concerned,0.38275,2150,4502,0.36855,0.39695
1995,Rural regions,Somewhat concerned,0.34608,1943,4502,0.33219,0.35998
1995,Rural regions,Not concerned at all,0.07252,409,4502,0.06495,0.08010
1996,Urban regions,Very concerned,0.30828,3303,8508,0.29846,0.31809
1996,Urban regions,Somewhat concerned,0.39941,4084,8508,0.38900,0.40982
1996,Urban regions,Not concerned at all,0.11311,1121,8508,0.10638,0.11984
1996,Rural regions,Very concerned,0.33440,1922,4486,0.32059,0.34821
1996,Rural regions,Somewhat concerned,0.38499,2070,4486,0.37075,0.39923
1996,Rural regions,Not concerned at all,0.09023,494,4486,0.08184,0.09861
1997,Urban regions,Very concerned,0.26445,2683,8344,0.25499,0.27392
1997,Urban regions,Somewhat concerned,0.38912,4000,8344,0.37866,0.39958
1997,Urban regions,Not concerned at all,0.16843,1661,8344,0.16040,0.17646
1997,Rural regions,Very concerned,0.27567,1542,4412,0.26248,0.28886
1997,Rural regions,Somewhat concerned,0.39084,2112,4412,0.37644,0.40524
1997,Rural regions,Not concerned at all,0.14318,758,4412,0.13285,0.15352
1998,Urban regions,Very concerned,0.30876,3397,9240,0.29934,0.31818
1998,Urban regions,Somewhat concerned,0.38756,4447,9240,0.37762,0.39749
1998,Urban regions,Not concerned at all,0.12954,1396,9240,0.12269,0.13638
1998,Rural regions,Very concerned,0.32699,1962,4926,0.31389,0.34010
1998,Rural regions,Somewhat concerned,0.37242,2302,4926,0.35892,0.38592
1998,Rural regions,Not concerned at all,0.11116,662,4926,0.10238,0.11994
1999,Urban regions,Very concerned,0.32661,3377,8864,0.31684,0.33637
1999,Urban regions,Somewhat concerned,0.38776,4223,8864,0.37762,0.39791
1999,Urban regions,Not concerned at all,0.11344,1264,8864,0.10684,0.12005
1999,Rural regions,Very concerned,0.33589,1826,4770,0.32248,0.34929
1999,Rural regions,Somewhat concerned,0.37295,2274,4770,0.35922,0.38667
1999,Rural regions,Not concerned at all,0.10775,670,4770,0.09895,0.11655
2000,Urban regions,Very concerned,0.26042,4907,15604,0.25353,0.26730
2000,Urban regions,Somewhat concerned,0.39486,7581,15604,0.38719,0.40253
2000,Urban regions,Not concerned at all,0.16532,3116,15604,0.15949,0.17114
2000,Rural regions,Very concerned,0.28597,2870,8292,0.27624,0.29569
2000,Rural regions,Somewhat concerned,0.39935,4098,8292,0.38881,0.40989
2000,Rural regions,Not concerned at all,0.13187,1324,8292,0.12458,0.13915
2001,Urban regions,Very concerned,0.23373,3994,14217,0.22677,0.24069
2001,Urban regions,Somewhat concerned,0.40423,7052,14217,0.39617,0.41230
2001,Urban regions,Not concerned at all,0.18188,3171,14217,0.17554,0.18822
2001,Rural regions,Very concerned,0.26603,2344,7526,0.25605,0.27602
2001,Rural regions,Somewhat concerned,0.41232,3868,7526,0.40119,0.42344
2001,Rural regions,Not concerned at all,0.14417,1314,7526,0.13624,0.15211
2002,Urban regions,Very concerned,0.36102,6463,15215,0.35338,0.36865
2002,Urban regions,Somewhat concerned,0.35763,6739,15215,0.35001,0.36525
2002,Urban regions,Not concerned at all,0.10673,2013,15215,0.10182,0.11163
2002,Rural regions,Very concerned,0.38286,3510,7680,0.37199,0.39373
2002,Rural regions,Somewhat concerned,0.36050,3434,7680,0.34976,0.37124
2002,Rural regions,Not concerned at all,0.08226,736,7680,0.07612,0.08841
2003,Urban regions,Very concerned,0.52001,8874,14688,0.51193,0.52809
2003,Urban regions,Somewhat concerned,0.25530,4857,14688,0.24825,0.26236
2003,Urban regions,Not concerned at all,0.05165,957,14688,0.04807,0.05523
2003,Rural regions,Very concerned,0.53867,4673,7370,0.52728,0.55005
2003,Rural regions,Somewhat concerned,0.24426,2279,7370,0.23445,0.25407
2003,Rural regions,Not concerned at all,0.04890,418,7370,0.04397,0.05382
2004,Urban regions,Very concerned,0.33788,5597,14251,0.33012,0.34565
2004,Urban regions,Somewhat concerned,0.37409,6585,14251,0.36615,0.38204
2004,Urban regions,Not concerned at all,0.11386,2069,14251,0.10865,0.11908
2004,Rural regions,Very concerned,0.35002,2958,7193,0.33900,0.36105
2004,Rural regions,Somewhat concerned,0.37689,3361,7193,0.36569,0.38809
2004,Rural regions,Not concerned at all,0.10864,874,7193,0.10145,0.11583
2005,Urban regions,Very concerned,0.32387,5136,13704,0.31604,0.33171
2005,Urban regions,Somewhat concerned,0.38985,6516,13704,0.38168,0.39801
2005,Urban regions,Not concerned at all,0.12073,2052,13704,0.11528,0.12619
2005,Rural regions,Very concerned,0.35861,2873,6883,0.34728,0.36994
2005,Rural regions,Somewhat concerned,0.37265,3168,6883,0.36123,0.38407
2005,Rural regions,Not concerned at all,0.10748,842,6883,0.10016,0.11480
2006,Urban regions,Very concerned,0.34906,6029,14397,0.34127,0.35685
2006,Urban regions,Somewhat concerned,0.38024,6654,14397,0.37231,0.38817
2006,Urban regions,Not concerned at all,0.09780,1714,14397,0.09295,0.10265
2006,Rural regions,Very concerned,0.36189,3293,7429,0.35096,0.37282
2006,Rural regions,Somewhat concerned,0.37266,3368,7429,0.36167,0.38366
2006,Rural regions,Not concerned at all,0.08868,768,7429,0.08221,0.09514
2007,Urban regions,Very concerned,0.30284,4781,13392,0.29506,0.31062
2007,Urban regions,Somewhat concerned,0.39620,6581,13392,0.38792,0.40448
2007,Urban regions,Not concerned at all,0.12516,2030,13392,0.11955,0.13076
2007,Rural regions,Very concerned,0.31183,2584,6979,0.30096,0.32270
2007,Rural regions,Somewhat concerned,0.41745,3521,6979,0.40588,0.42902
2007,Rural regions,Not concerned at all,0.10457,874,6979,0.09739,0.11175
2008,Urban regions,Very concerned,0.27113,3993,12659,0.26338,0.27887
2008,Urban regions,Somewhat concerned,0.42189,6507,12659,0.41329,0.43049
2008,Urban regions,Not concerned at all,0.14038,2159,12659,0.13432,0.14643
2008,Rural regions,Very concerned,0.28197,2132,6584,0.27110,0.29284
2008,Rural regions,Somewhat concerned,0.43078,3477,6584,0.41882,0.44274
2008,Rural regions,Not concerned at all,0.12684,975,6584,0.11880,0.13488
2009,Urban regions,Very concerned,0.26098,3487,11678,0.25302,0.26895
2009,Urban regions,Somewhat concerned,0.43836,6235,11678,0.42936,0.44736
2009,Urban regions,Not concerned at all,0.13785,1956,11678,0.13160,0.14411
2009,Rural regions,Very concerned,0.27272,1970,6274,0.26170,0.28374
2009,Rural regions,Somewhat concerned,0.43790,3346,6274,0.42562,0.45018
2009,Rural regions,Not concerned at all,0.13350,958,6274,0.12508,0.14191
2010,Urban regions,Very concerned,0.26247,4754,15597,0.25556,0.26937
2010,Urban regions,Somewhat concerned,0.42783,8191,15597,0.42006,0.43559
2010,Urban regions,Not concerned at all,0.14846,2652,15597,0.14288,0.15404
2010,Rural regions,Very concerned,0.28454,2685,8270,0.27481,0.29426
2010,Rural regions,Somewhat concerned,0.43769,4345,8270,0.42700,0.44838
2010,Rural regions,Not concerned at all,0.12352,1240,8270,0.11643,0.13061
2011,Urban regions,Very concerned,0.25183,4433,13258,0.24444,0.25922
2011,Urban regions,Somewhat concerned,0.38258,6723,13258,0.37431,0.39086
2011,Urban regions,Not concerned at all,0.12137,2102,13258,0.11581,0.12693
2011,Rural regions,Very concerned,0.26877,2417,7218,0.25854,0.27899
2011,Rural regions,Somewhat concerned,0.37432,3691,7218,0.36315,0.38548
2011,Rural regions,Not concerned at all,0.11089,1110,7218,0.10365,0.11814
2012,Urban regions,Very concerned,0.23899,4191,13006,0.23166,0.24632
2012,Urban regions,Somewhat concerned,0.39113,6571,13006,0.38274,0.39952
2012,Urban regions,Not concerned at all,0.13357,2244,13006,0.12772,0.13942
2012,Rural regions,Very concerned,0.25275,2407,7374,0.24283,0.26267
2012,Rural regions,Somewhat concerned,0.38372,3728,7374,0.37262,0.39482
2012,Rural regions,Not concerned at all,0.13227,1239,7374,0.12454,0.14000
2013,Urban regions,Very concerned,0.20530,3592,12009,0.19808,0.21253
2013,Urban regions,Somewhat concerned,0.35913,6267,12009,0.35055,0.36772
2013,Urban regions,Not concerned at all,0.12789,2150,12009,0.12192,0.13387
2013,Rural regions,Very concerned,0.22468,2078,6754,0.21472,0.23463
2013,Rural regions,Somewhat concerned,0.38447,3523,6754,0.37287,0.39607
2013,Rural regions,Not concerned at all,0.12730,1153,6754,0.11935,0.13525
2014,Urban regions,Very concerned,0.32264,7112,17583,0.31573,0.32955
2014,Urban regions,Somewhat concerned,0.39385,8126,17583,0.38663,0.40108
2014,Urban regions,Not concerned at all,0.11801,2345,17583,0.11324,0.12278
2014,Rural regions,Very concerned,0.29731,3419,9360,0.28805,0.30657
2014,Rural regions,Somewhat concerned,0.42474,4630,9360,0.41473,0.43476
2014,Rural regions,Not concerned at all,0.12343,1311,9360,0.11677,0.13010
2015,Urban regions,Very concerned,0.39307,7781,16122,0.38553,0.40061
2015,Urban regions,Somewhat concerned,0.35828,7031,16122,0.35088,0.36569
2015,Urban regions,Not concerned at all,0.06471,1310,16122,0.06091,0.06850
2015,Rural regions,Very concerned,0.38566,4052,8756,0.37546,0.39585
2015,Rural regions,Somewhat concerned,0.36101,3815,8756,0.35095,0.37107
2015,Rural regions,Not concerned at all,0.07853,889,8756,0.07290,0.08417
2016,Urban regions,Very concerned,0.46006,8756,15627,0.45225,0.46788
2016,Urban regions,Somewhat concerned,0.31698,5939,15627,0.30969,0.32428
2016,Urban regions,Not concerned at all,0.05062,932,15627,0.04718,0.05406
2016,Rural regions,Very concerned,0.46387,4637,8441,0.45323,0.47451
2016,Rural regions,Somewhat concerned,0.31106,3182,8441,0.30118,0.32094
2016,Rural regions,Not concerned at all,0.06040,622,8441,0.05532,0.06549
2017,Urban regions,Very concerned,0.47329,9713,17108,0.46580,0.48077
2017,Urban regions,Somewhat concerned,0.30318,6333,17108,0.29630,0.31007
2017,Urban regions,Not concerned at all,0.05215,1062,17108,0.04882,0.05548
2017,Rural regions,Very concerned,0.47737,5373,9306,0.46723,0.48752
2017,Rural regions,Somewhat concerned,0.29626,3258,9306,0.28699,0.30554
2017,Rural regions,Not concerned at all,0.05826,675,9306,0.05350,0.06301
2018,Urban regions,Very concerned,0.38667,7692,16645,0.37927,0.39407
2018,Urban regions,Somewhat concerned,0.37513,7492,16645,0.36778,0.38249
2018,Urban regions,Not concerned at all,0.07135,1461,16645,0.06744,0.07527
2018,Rural regions,Very concerned,0.38187,4025,8910,0.37178,0.39195
2018,Rural regions,Somewhat concerned,0.37379,3963,8910,0.36374,0.38383
2018,Rural regions,Not concerned at all,0.08094,922,8910,0.07528,0.08661
2019,Urban regions,Very concerned,0.40424,8133,16325,0.39671,0.41177
2019,Urban regions,Somewhat concerned,0.36028,7001,16325,0.35291,0.36764
2019,Urban regions,Not concerned at all,0.06244,1191,16325,0.05873,0.06615
2019,Rural regions,Very concerned,0.41452,4311,8731,0.40419,0.42486
2019,Rural regions,Somewhat concerned,0.34619,3718,8731,0.33621,0.35617
2019,Rural regions,Not concerned at all,0.06916,702,8731,0.06384,0.07448
2020,Urban regions,Very concerned,0.32098,6395,16957,0.31395,0.32800
2020,Urban regions,Somewhat concerned,0.41134,8417,16957,0.40393,0.41874
2020,Urban regions,Not concerned at all,0.09287,2145,16957,0.08850,0.09724
2020,Rural regions,Very concerned,0.33276,3320,8563,0.32278,0.34274
2020,Rural regions,Somewhat concerned,0.39785,4164,8563,0.38749,0.40822
2020,Rural regions,Not concerned at all,0.09235,1079,8563,0.08622,0.09849
2021,Urban regions,Very concerned,0.35652,4930,11376,0.34772,0.36533
2021,Urban regions,Somewhat concerned,0.37843,5385,11376,0.36951,0.38734
2021,Urban regions,Not concerned at all,0.08067,1061,11376,0.07566,0.08567
2021,Rural regions,Very concerned,0.37522,2532,5771,0.36273,0.38772
2021,Rural regions,Somewhat concerned,0.37810,2646,5771,0.36559,0.39061
2021,Rural regions,Not concerned at all,0.07652,593,5771,0.06966,0.08337
2022,Urban regions,Very concerned,0.53575,11215,17650,0.52839,0.54311
2022,Urban regions,Somewhat concerned,0.23582,5467,17650,0.22955,0.24208
2022,Urban regions,Not concerned at all,0.04124,968,17650,0.03831,0.04418
2022,Rural regions,Very concerned,0.56872,5484,8386,0.55812,0.57932
2022,Rural regions,Somewhat concerned,0.21872,2458,8386,0.20987,0.22756
2022,Rural regions,Not concerned at all,0.03892,444,8386,0.03478,0.04306
