year,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Keine Sorgen,0.08689477654994897,28961,0.08365058459098292,0.09013896850891502
2002,Laendlicher Raum,Keine Sorgen,0.03257444636754982,28961,0.030529901745251883,0.03461899098984775
2003,Staedtischer Raum,Grosse Sorgen,0.4036211185847231,27727,0.39784610913740365,0.40939612803204256
2003,Staedtischer Raum,Einige Sorgen,0.21906385331244818,27727,0.21419532439350977,0.2239323822313866
2003,Laendlicher Raum,Grosse Sorgen,0.2129825854602414,27727,0.20816345316632465,0.21780171775415816
2003,Laendlicher Raum,Einige Sorgen,0.10282871095549617,27727,0.09925351780642072,0.10640390410457162
2003,Staedtischer Raum,Keine Sorgen,0.04238459412144108,27727,0.04001319744629834,0.044755990796583815
2003,Laendlicher Raum,Keine Sorgen,0.01911913756565005,27727,0.017507204849919796,0.020731070281380302
2004,Staedtischer Raum,Einige Sorgen,0.3067766870583772,26790,0.30125441916781226,0.3122989549489421
2004,Staedtischer Raum,Grosse Sorgen,0.2619623464693887,26790,0.256696982343127,0.2672277105956504
2004,Laendlicher Raum,Einige Sorgen,0.1568739033527766,26790,0.15251887153878949,0.1612289351667637
2004,Laendlicher Raum,Grosse Sorgen,0.1379048702992365,26790,0.1337759441750854,0.14203379642338762
2004,Staedtischer Raum,Keine Sorgen,0.09565134917247593,26790,0.09212939896154075,0.09917329938341111
2004,Laendlicher Raum,Keine Sorgen,0.04083084364774506,26790,0.038461044746963165,0.04320064254852695
2005,Staedtischer Raum,Einige Sorgen,0.31653325427413775,25520,0.31082656663014746,0.32223994191812805
2005,Staedtischer Raum,Grosse Sorgen,0.24977764601245184,25520,0.24446650880931373,0.25508878321559
2005,Laendlicher Raum,Einige Sorgen,0.15386895938333828,25520,0.14944195391472873,0.15829596485194783
2005,Laendlicher Raum,Grosse Sorgen,0.13983595216918668,25520,0.13558079308313797,0.14409111125523538
2005,Staedtischer Raum,Keine Sorgen,0.09842869848799289,25520,0.09477378882557895,0.10208360815040683
2005,Laendlicher Raum,Keine Sorgen,0.041555489672892576,25520,0.03910691459095976,0.04400406475482539
2006,Staedtischer Raum,Einige Sorgen,0.30424409268180774,27321,0.2987884325915013,0.3096997527721142
2006,Staedtischer Raum,Grosse Sorgen,0.2757513191098876,27321,0.27045211763710175,0.28105052058267344
2006,Laendlicher Raum,Einige Sorgen,0.15503555861436108,27321,0.15074372722869134,0.15932739000003082
2006,Laendlicher Raum,Grosse Sorgen,0.1514567561367286,27321,0.14720577584834527,0.15570773642511193
2006,Staedtischer Raum,Keine Sorgen,0.07772424868089012,27321,0.07454944820202795,0.08089904915975228
2006,Laendlicher Raum,Keine Sorgen,0.035788024776324846,27321,0.033585286487807,0.03799076306484269
2007,Staedtischer Raum,Einige Sorgen,0.3224191252270384,25385,0.3166692495471062,0.32816900090697065
2007,Staedtischer Raum,Grosse Sorgen,0.2345000245446959,25385,0.22928793912930526,0.23971210996008654
2007,Laendlicher Raum,Einige Sorgen,0.17348191055912818,25385,0.16882368228348044,0.17814013883477592
2007,Laendlicher Raum,Grosse Sorgen,0.1270433459329439,25385,0.122946592852374,0.13114009901351378
2007,Staedtischer Raum,Keine Sorgen,0.09822787295665407,25385,0.09456659027636315,0.10188915563694499
2007,Laendlicher Raum,Keine Sorgen,0.04432772077953954,25385,0.04179574420899058,0.0468596973500885
2008,Staedtischer Raum,Einige Sorgen,0.3372135321935249,23673,0.3311911441408179,0.3432359202462319
2008,Staedtischer Raum,Grosse Sorgen,0.20672452320324275,23673,0.2015658568949449,0.2118831895115406
2008,Laendlicher Raum,Einige Sorgen,0.1816244868263784,23673,0.17671322671958192,0.1865357469331749
2008,Staedtischer Raum,Keine Sorgen,0.11193680818999116,23673,0.10792040025129597,0.11595321612868635
2008,Laendlicher Raum,Grosse Sorgen,0.1115730395468482,23673,0.10756234193652978,0.11558373715716663
2008,Laendlicher Raum,Keine Sorgen,0.05092761004001455,23673,0.048126980019106994,0.05372824006092211
2009,Staedtischer Raum,Einige Sorgen,0.3463680926916221,21983,0.34007812879572863,0.3526580565875156
2009,Staedtischer Raum,Grosse Sorgen,0.19351604278074866,21983,0.18829365706294054,0.19873842849855677
2009,Laendlicher Raum,Einige Sorgen,0.18733288770053477,21983,0.18217495171778275,0.1924908236832868
2009,Laendlicher Raum,Grosse Sorgen,0.11046122994652406,21983,0.10631741865607017,0.11460504123697796
2009,Staedtischer Raum,Keine Sorgen,0.10856729055258467,21983,0.10445478616780454,0.1126797949373648
2009,Laendlicher Raum,Keine Sorgen,0.05375445632798574,21983,0.05077304599787289,0.05673586665809859
2010,Staedtischer Raum,Einige Sorgen,0.3421041605564168,35837,0.33719227775443755,0.34701604335839603
2010,Staedtischer Raum,Grosse Sorgen,0.1983910839234089,35837,0.1942622007693459,0.2025199670774719
2010,Laendlicher Raum,Einige Sorgen,0.18313990028072233,35837,0.1791353331697477,0.18714446739169696
2010,Laendlicher Raum,Grosse Sorgen,0.11329450705995726,35837,0.11001291664509462,0.11657609747481991
2010,Staedtischer Raum,Keine Sorgen,0.11094817111492856,35837,0.10769644572776792,0.11419989650208921
2010,Laendlicher Raum,Keine Sorgen,0.052122177064566136,35837,0.04982085340275262,0.05442350072637965
2011,Staedtischer Raum,Einige Sorgen,0.32783041906808635,41903,0.3233357516202482,0.3323250865159245
2011,Staedtischer Raum,Grosse Sorgen,0.21583471720230538,41903,0.21189560846318506,0.2197738259414257
2011,Laendlicher Raum,Einige Sorgen,0.1807658493699326,41903,0.17708120370637315,0.18445049503349203
2011,Laendlicher Raum,Grosse Sorgen,0.11873595780013677,41903,0.1156386977707694,0.12183321782950413
2011,Staedtischer Raum,Keine Sorgen,0.10227605743870274,41903,0.09937476232794097,0.10517735254946452
2011,Laendlicher Raum,Keine Sorgen,0.05455699912083618,41903,0.05238241393291171,0.05673158430876066
2012,Staedtischer Raum,Einige Sorgen,0.32173699705593717,40229,0.3171720471200935,0.32630194699178083
2012,Staedtischer Raum,Grosse Sorgen,0.20525024533856723,40229,0.20130346008840325,0.2091970305887312
2012,Laendlicher Raum,Einige Sorgen,0.18361138370951913,40229,0.17982796223391187,0.18739480518512638
2012,Laendlicher Raum,Grosse Sorgen,0.11849852796859667,40229,0.11534022017918179,0.12165683575801155
2012,Staedtischer Raum,Keine Sorgen,0.10996074582924435,40229,0.10690364423324475,0.11301784742524396
2012,Laendlicher Raum,Keine Sorgen,0.06094210009813543,40229,0.05860438626810988,0.06327981392816098
2013,Staedtischer Raum,Einige Sorgen,0.3333155678729414,44486,0.328934980482092,0.3376961552637908
2013,Staedtischer Raum,Grosse Sorgen,0.19090763737142247,44486,0.187255432806859,0.19455984193598594
2013,Laendlicher Raum,Einige Sorgen,0.18845600383733943,44486,0.18482183235535218,0.19209017531932668
2013,Staedtischer Raum,Keine Sorgen,0.1143740340030912,44486,0.11141647591764706,0.11733159208853533
2013,Laendlicher Raum,Grosse Sorgen,0.11128284389489954,44486,0.1083604397007423,0.11420524808905677
2013,Laendlicher Raum,Keine Sorgen,0.061663913020305924,44486,0.059428595910936924,0.06389923012967492
2014,Staedtischer Raum,Einige Sorgen,0.30109123301907803,38694,0.29652041893506176,0.3056620471030943
2014,Staedtischer Raum,Grosse Sorgen,0.2632692450449113,38694,0.2588810217183697,0.2676574683714529
2014,Laendlicher Raum,Einige Sorgen,0.1723702768910994,38694,0.1686068499721892,0.17613370381000962
2014,Laendlicher Raum,Grosse Sorgen,0.12757033627793038,38694,0.12424623444560509,0.13089443811025567
2014,Staedtischer Raum,Keine Sorgen,0.086964590602034,38694,0.0841568996888725,0.0897722815151955
2014,Laendlicher Raum,Keine Sorgen,0.04873431816494692,38694,0.04658894610918583,0.05087969022070801
2015,Staedtischer Raum,Grosse Sorgen,0.31213570768179444,38036,0.30747897013703956,0.3167924452265493
2015,Staedtischer Raum,Einige Sorgen,0.28214816899143785,38036,0.2776252930420658,0.2866710449408099
2015,Laendlicher Raum,Grosse Sorgen,0.16352454074044298,38036,0.1598076762911419,0.16724140518974406
2015,Laendlicher Raum,Einige Sorgen,0.15383687743698998,38036,0.1502109765631303,0.15746277831084968
2015,Staedtischer Raum,Keine Sorgen,0.052578687140732404,38036,0.05033565706937267,0.054821717212092134
2015,Laendlicher Raum,Keine Sorgen,0.03577601800860233,38036,0.03390945086559095,0.03764258515161371
2016,Staedtischer Raum,Grosse Sorgen,0.3631793252451388,41132,0.3585316551417319,0.3678269953485457
2016,Staedtischer Raum,Einige Sorgen,0.24630214392554428,41132,0.24213825732104804,0.2504660305300405
2016,Laendlicher Raum,Grosse Sorgen,0.1932856905434602,41132,0.1894695365661037,0.1971018445208167
2016,Laendlicher Raum,Einige Sorgen,0.13266578028918066,41132,0.12938755454651063,0.1359440060318507
2016,Staedtischer Raum,Keine Sorgen,0.03864051853082932,41132,0.03677787161512102,0.04050316544653761
2016,Laendlicher Raum,Keine Sorgen,0.02592654146584677,41132,0.024390742728614263,0.027462340203079274
2017,Staedtischer Raum,Grosse Sorgen,0.36700234724009995,45410,0.3625691628929148,0.3714355315872851
2017,Staedtischer Raum,Einige Sorgen,0.23930491406072538,45410,0.23538062098407495,0.2432292071373758
2017,Laendlicher Raum,Grosse Sorgen,0.20413417127280986,45410,0.2004268680856637,0.20784147445995602
2017,Laendlicher Raum,Einige Sorgen,0.1237979859165594,45410,0.12076870719998464,0.12682726463313415
2017,Staedtischer Raum,Keine Sorgen,0.040130233966835765,45410,0.03832504644630902,0.04193542148736251
2017,Laendlicher Raum,Keine Sorgen,0.025630347542969636,45410,0.02417683279548804,0.027083862290451233
2018,Staedtischer Raum,Grosse Sorgen,0.30056740363920953,43121,0.29623971972209207,0.304895087556327
2018,Staedtischer Raum,Einige Sorgen,0.29254549011935044,43121,0.28825153379344515,0.29683944644525573
2018,Laendlicher Raum,Grosse Sorgen,0.157933868127568,43121,0.15449177674757947,0.1613759595075565
2018,Laendlicher Raum,Einige Sorgen,0.15570338485619253,43121,0.15228116260728441,0.15912560710510065
2018,Staedtischer Raum,Keine Sorgen,0.05705341420465662,43121,0.0548641608444109,0.059242667564902346
2018,Laendlicher Raum,Keine Sorgen,0.03619643905302289,43121,0.034433493716254725,0.03795938438979105
2019,Staedtischer Raum,Grosse Sorgen,0.31716651046547956,42417,0.31273769928080886,0.32159532165015026
2019,Staedtischer Raum,Einige Sorgen,0.2728444236176195,42417,0.268605483247673,0.277083363987566
2019,Laendlicher Raum,Grosse Sorgen,0.1687363323961262,42417,0.16517215100112917,0.17230051379112324
2019,Laendlicher Raum,Einige Sorgen,0.1457357075913777,42417,0.14237782729184842,0.14909358789090696
2019,Staedtischer Raum,Keine Sorgen,0.0464698531708841,42417,0.044466585598426166,0.04847312074334203
2019,Laendlicher Raum,Keine Sorgen,0.02745235863792565,42417,0.025897355136881635,0.029007362138969664
2019,-1,Grosse Sorgen,0.013081849422055607,42417,0.012000511987904992,0.014163186856206222
2019,-1,Einige Sorgen,0.006755701343330209,42417,0.00597614168216548,0.007535261004494938
2019,-1,Keine Sorgen,0.0017572633552014995,42417,0.0013586768392999044,0.0021558498711030947
2020,Staedtischer Raum,Einige Sorgen,0.32899686520376176,42741,0.32454243779037356,0.33345129261714995
2020,Staedtischer Raum,Grosse Sorgen,0.25023510971786833,42741,0.24612862317738674,0.2543415962583499
2020,Laendlicher Raum,Einige Sorgen,0.16398902821316613,42741,0.16047870491457789,0.16749935151175438
2020,Laendlicher Raum,Grosse Sorgen,0.13044670846394985,42741,0.1272537123051073,0.1336397046227924
2020,Staedtischer Raum,Keine Sorgen,0.08393416927899687,42741,0.08130531524842605,0.0865630233095677
2020,Laendlicher Raum,Keine Sorgen,0.04239811912225706,42741,0.04048782815379571,0.044308410090718404
2021,Staedtischer Raum,Einige Sorgen,0.31344763237695356,27598,0.3079744918683195,0.3189207728855876
2021,Staedtischer Raum,Grosse Sorgen,0.28732213669232565,27598,0.2819832777744769,0.2926609956101744
2021,Laendlicher Raum,Einige Sorgen,0.1548868672731514,27598,0.1506183013854071,0.1591554331608957
2021,Laendlicher Raum,Grosse Sorgen,0.14783065080475857,27598,0.14364307708757024,0.1520182245219469
2021,Staedtischer Raum,Keine Sorgen,0.06169815721950082,27598,0.058859423560389854,0.06453689087861178
2021,Laendlicher Raum,Keine Sorgen,0.03475623979472825,27598,0.03259525276593718,0.03691722682351932
2021,-1,Einige Sorgen,5.831583858175881e-05,27598,-3.177857550927275e-05,0.00014841025267279038
