"plh0038","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","Staedtischer Raum","4144","0.466069868609167","0.455478049946399","0.476661687271935"
"Keine Sorgen","1993","Laendlicher Raum","380","0.0886428404659264","0.0803329041815414","0.0969527767503114"
"Keine Sorgen","1993","Staedtischer Raum","747","0.0943497999412971","0.0881432029882911","0.100556396894303"
"Einige Sorgen","1994","Laendlicher Raum","1893","","",""
"Einige Sorgen","1994","Staedtischer Raum","3762","0.455056591594968","0.444409295886854","0.465703887303082"
"Grosse Sorgen","1994","Laendlicher Raum","2124","","",""
"Grosse Sorgen","1994","Staedtischer Raum","3862","0.448232803380312","0.437599684575432","0.458865922185192"
"Keine Sorgen","1994","Laendlicher Raum","383","0.0902077284630077","0.0817429665385302","0.0986724903874853"
"Keine Sorgen","1994","Staedtischer Raum","779","0.0967106050247203","0.0903911239860523","0.103030086063388"
"Einige Sorgen","1995","Laendlicher Raum","1957","","",""
"Einige Sorgen","1995","Staedtischer Raum","3708","0.445460137859395","0.43497222668228","0.455948049036511"
"Grosse Sorgen","1995","Laendlicher Raum","2160","","",""
"Grosse Sorgen","1995","Staedtischer Raum","4093","0.449842576554365","0.439344929678364","0.460340223430366"
"Keine Sorgen","1995","Laendlicher Raum","414","0.0908416079715397","0.0824737703834706","0.0992094455596089"
"Keine Sorgen","1995","Staedtischer Raum","826","0.10469728558624","0.0982367153291077","0.111157855843372"
"Einige Sorgen","1996","Laendlicher Raum","2084","","",""
"Einige Sorgen","1996","Staedtischer Raum","4070","0.486898990966682","0.476258210367562","0.497539771565802"
"Grosse Sorgen","1996","Laendlicher Raum","1935","","",""
"Grosse Sorgen","1996","Staedtischer Raum","3290","0.375527564833112","0.365218241422017","0.385836888244206"
"Keine Sorgen","1996","Laendlicher Raum","499","0.112190788310786","0.102988127802068","0.121393448819504"
"Keine Sorgen","1996","Staedtischer Raum","1116","","",""
"Einige Sorgen","1997","Laendlicher Raum","2128","","",""
"Einige Sorgen","1997","Staedtischer Raum","3984","0.473214371741686","0.462482165674265","0.483946577809107"
"Grosse Sorgen","1997","Laendlicher Raum","1548","","",""
"Grosse Sorgen","1997","Staedtischer Raum","2677","","",""
"Keine Sorgen","1997","Laendlicher Raum","766","0.177057226317254","0.165831861603934","0.188282591030573"
"Keine Sorgen","1997","Staedtischer Raum","1653","","",""
"Einige Sorgen","1998","Laendlicher Raum","2316","","",""
"Einige Sorgen","1998","Staedtischer Raum","4433","0.469119016812308","0.458927594379285","0.479310439245332"
"Grosse Sorgen","1998","Laendlicher Raum","1972","","",""
"Grosse Sorgen","1998","Staedtischer Raum","3387","0.374072139040139","0.364190374010713","0.383953904069564"
"Keine Sorgen","1998","Laendlicher Raum","667","0.137181647189222","0.127602343199022","0.146760951179421"
"Keine Sorgen","1998","Staedtischer Raum","1391","","",""
"Einige Sorgen","1999","Laendlicher Raum","2284","","",""
"Einige Sorgen","1999","Staedtischer Raum","4213","0.468983703876435","0.458577263644598","0.479390144108273"
"Grosse Sorgen","1999","Laendlicher Raum","1841","","",""
"Grosse Sorgen","1999","Staedtischer Raum","3362","0.394357596912073","0.384166459995795","0.404548733828352"
"Keine Sorgen","1999","Laendlicher Raum","675","0.1328050832364","0.123204598018398","0.142405568454402"
"Keine Sorgen","1999","Staedtischer Raum","1259","","",""
"Einige Sorgen","2000","Laendlicher Raum","4127","0.487968195544136","0.477256472245816","0.498679918842456"
"Einige Sorgen","2000","Staedtischer Raum","7554","0.481595838277723","0.473738127812405","0.489453548743042"
"Grosse Sorgen","2000","Laendlicher Raum","2897","","",""
"Grosse Sorgen","2000","Staedtischer Raum","4880","0.317014635455878","0.309697084170588","0.324332186741167"
"Keine Sorgen","2000","Laendlicher Raum","1341","","",""
"Keine Sorgen","2000","Staedtischer Raum","3099","0.201389526266399","0.195082765447632","0.207696287085165"
"Einige Sorgen","2001","Laendlicher Raum","3899","0.50061714964063","0.489368591003274","0.511865708277987"
"Einige Sorgen","2001","Staedtischer Raum","7021","0.493383795116441","0.4851470463993","0.501620543833583"
"Grosse Sorgen","2001","Laendlicher Raum","2359","","",""
"Grosse Sorgen","2001","Staedtischer Raum","3979","0.285226028850819","0.277787230606387","0.292664827095251"
"Keine Sorgen","2001","Laendlicher Raum","1332","","",""
"Keine Sorgen","2001","Staedtischer Raum","3153","0.22139017603274","0.214550068173608","0.228230283891873"
"Einige Sorgen","2002","Laendlicher Raum","3457","0.435377365637211","0.424335322343909","0.446419408930514"
"Einige Sorgen","2002","Staedtischer Raum","6716","0.433945838731208","0.426053812276806","0.441837865185611"
"Grosse Sorgen","2002","Laendlicher Raum","3537","0.462312068018928","0.451208306141431","0.473415829896426"
"Grosse Sorgen","2002","Staedtischer Raum","6436","0.437945682431758","0.430045428634382","0.445845936229135"
"Keine Sorgen","2002","Laendlicher Raum","751","0.10231056634386","0.0955612360634143","0.109059896624306"
"Keine Sorgen","2002","Staedtischer Raum","1998","","",""
"Einige Sorgen","2003","Laendlicher Raum","2297","","",""
"Einige Sorgen","2003","Staedtischer Raum","4839","0.309238760144855","0.301747999093592","0.316729521196119"
"Grosse Sorgen","2003","Laendlicher Raum","4707","0.645740996414428","0.63486857090688","0.656613421921975"
"Grosse Sorgen","2003","Staedtischer Raum","8840","0.629657730472029","0.621831206613305","0.637484254330753"
"Keine Sorgen","2003","Laendlicher Raum","430","0.061630372466844","0.0561637235896714","0.0670970213440166"
"Keine Sorgen","2003","Staedtischer Raum","945","0.0611035093831159","0.0572214968185602","0.0649855219476715"
"Einige Sorgen","2004","Laendlicher Raum","3384","0.451173992896678","0.439718115185905","0.462629870607452"
"Einige Sorgen","2004","Staedtischer Raum","6562","0.452929703229422","0.444741246380719","0.461118160078126"
"Grosse Sorgen","2004","Laendlicher Raum","2979","","",""
"Grosse Sorgen","2004","Staedtischer Raum","5576","0.40965160009057","0.401562008086145","0.417741192094994"
"Keine Sorgen","2004","Laendlicher Raum","885","0.130939115677333","0.123173090360127","0.138705140994538"
"Keine Sorgen","2004","Staedtischer Raum","2058","","",""
"Einige Sorgen","2005","Laendlicher Raum","3186","0.442847954966249","0.431162348541538","0.454533561390961"
"Einige Sorgen","2005","Staedtischer Raum","6498","0.467993464794136","0.459621569550945","0.476365360037328"
"Grosse Sorgen","2005","Laendlicher Raum","2891","","",""
"Grosse Sorgen","2005","Staedtischer Raum","5118","0.3884367330524","0.380259125777736","0.396614340327063"
"Keine Sorgen","2005","Laendlicher Raum","864","0.130583314742548","0.122656569540405","0.138510059944691"
"Keine Sorgen","2005","Staedtischer Raum","2030","","",""
"Einige Sorgen","2006","Laendlicher Raum","3399","0.452763659271973","0.441502165824922","0.464025152719025"
"Einige Sorgen","2006","Staedtischer Raum","6623","0.45995965837932","0.45179694792316","0.468122368835481"
"Grosse Sorgen","2006","Laendlicher Raum","3319","0.437937486976173","0.426712880755782","0.449162093196563"
"Grosse Sorgen","2006","Staedtischer Raum","6003","0.422525022739667","0.414434916575684","0.43061512890365"
"Keine Sorgen","2006","Laendlicher Raum","787","0.109298853751854","0.102239798973516","0.116357908530192"
"Keine Sorgen","2006","Staedtischer Raum","1695","","",""
"Einige Sorgen","2007","Laendlicher Raum","3549","0.498598067305864","0.486934966275126","0.510261168336603"
"Einige Sorgen","2007","Staedtischer Raum","6553","0.48165154057492","0.473163252069551","0.490139829080289"
"Grosse Sorgen","2007","Laendlicher Raum","2606","","",""
"Grosse Sorgen","2007","Staedtischer Raum","4759","0.367933831998407","0.359741474731114","0.3761261892657"
"Keine Sorgen","2007","Laendlicher Raum","905","0.1288136331851","0.120999475143566","0.136627791226634"
"Keine Sorgen","2007","Staedtischer Raum","1999","","",""
"Einige Sorgen","2008","Laendlicher Raum","3501","0.511691075832014","0.499677954342523","0.523704197321505"
"Einige Sorgen","2008","Staedtischer Raum","6483","0.506870566022345","0.4981382442075","0.515602887837191"
"Grosse Sorgen","2008","Laendlicher Raum","2164","","",""
"Grosse Sorgen","2008","Staedtischer Raum","3961","0.324650743057279","0.316472252674839","0.332829233439719"
"Keine Sorgen","2008","Laendlicher Raum","986","0.151471375425558","0.142855425814768","0.160087325036348"
"Keine Sorgen","2008","Staedtischer Raum","2148","","",""
"Einige Sorgen","2009","Laendlicher Raum","3375","0.518183651097733","0.505883219941778","0.530484082253688"
"Einige Sorgen","2009","Staedtischer Raum","6206","0.523821247151848","0.514737763482592","0.532904730821103"
"Grosse Sorgen","2009","Laendlicher Raum","1992","","",""
"Grosse Sorgen","2009","Staedtischer Raum","3465","0.311760585492155","0.303335850426397","0.320185320557913"
"Keine Sorgen","2009","Laendlicher Raum","972","0.158829106309472","0.149831129290482","0.167827083328462"
"Keine Sorgen","2009","Staedtischer Raum","1942","","",""
"Einige Sorgen","2010","Laendlicher Raum","4378","0.516602853420055","0.505882395762295","0.527323311077815"
"Einige Sorgen","2010","Staedtischer Raum","8158","0.51082183946737","0.50295735080485","0.51868632812989"
"Grosse Sorgen","2010","Laendlicher Raum","2717","","",""
"Grosse Sorgen","2010","Staedtischer Raum","4722","0.312121767922346","0.30483189353751","0.319411642307183"
"Keine Sorgen","2010","Laendlicher Raum","1252","","",""
"Keine Sorgen","2010","Staedtischer Raum","2640","","",""
"Einige Sorgen","2011","Laendlicher Raum","3711","0.495454960186667","0.483966712070122","0.506943208303212"
"Einige Sorgen","2011","Staedtischer Raum","6703","0.507019670881382","0.498490863128294","0.51554847863447"
"Grosse Sorgen","2011","Laendlicher Raum","2444","","",""
"Grosse Sorgen","2011","Staedtischer Raum","4406","0.332676449490084","0.324638590551449","0.340714308428719"
"Keine Sorgen","2011","Laendlicher Raum","1121","","",""
"Keine Sorgen","2011","Staedtischer Raum","2091","","",""
"Einige Sorgen","2012","Laendlicher Raum","3748","0.499555225970163","0.48817316458569","0.510937287354636"
"Einige Sorgen","2012","Staedtischer Raum","6551","0.511890398009244","0.50328689127992","0.520493904738567"
"Grosse Sorgen","2012","Laendlicher Raum","2420","","",""
"Grosse Sorgen","2012","Staedtischer Raum","4178","0.31303271856537","0.305051095235356","0.321014341895383"
"Keine Sorgen","2012","Laendlicher Raum","1245","","",""
"Keine Sorgen","2012","Staedtischer Raum","2238","","",""
"Einige Sorgen","2013","Laendlicher Raum","3542","0.520462823657511","0.508587879717362","0.53233776759766"
"Einige Sorgen","2013","Staedtischer Raum","6248","0.519437029996971","0.510484382317783","0.528389677676158"
"Grosse Sorgen","2013","Laendlicher Raum","2097","","",""
"Grosse Sorgen","2013","Staedtischer Raum","3573","0.295957696891216","0.287778247194895","0.304137146587537"
"Keine Sorgen","2013","Laendlicher Raum","1160","","",""
"Keine Sorgen","2013","Staedtischer Raum","2143","","",""
"Einige Sorgen","2014","Laendlicher Raum","4652","0.499813027892682","0.489713877488877","0.509912178296487"
"Einige Sorgen","2014","Staedtischer Raum","8104","0.473550130409606","0.466158235410103","0.480942025409109"
"Grosse Sorgen","2014","Laendlicher Raum","3445","0.353502082045385","0.343846145137538","0.363158018953232"
"Grosse Sorgen","2014","Staedtischer Raum","7086","0.385145189206449","0.377940872040047","0.392349506372851"
"Keine Sorgen","2014","Laendlicher Raum","1319","","",""
"Keine Sorgen","2014","Staedtischer Raum","2337","","",""
"Einige Sorgen","2015","Laendlicher Raum","3837","0.437128045529916","0.426769615741447","0.447486475318385"
"Einige Sorgen","2015","Staedtischer Raum","7009","0.438893408295035","0.43122057292268","0.446566243667391"
"Grosse Sorgen","2015","Laendlicher Raum","4080","0.468249042528068","0.457828810841294","0.478669274214842"
"Grosse Sorgen","2015","Staedtischer Raum","7753","0.481247560066308","0.473522212774615","0.488972907358002"
"Keine Sorgen","2015","Laendlicher Raum","892","0.0946229119420157","0.0885107100578108","0.100735113826221"
"Keine Sorgen","2015","Staedtischer Raum","1307","","",""
"Einige Sorgen","2016","Laendlicher Raum","3199","0.371586537671619","0.361305207572178","0.38186786777106"
"Einige Sorgen","2016","Staedtischer Raum","5922","0.38327264694266","0.375638913177968","0.390906380707352"
"Grosse Sorgen","2016","Laendlicher Raum","4660","0.556440751795736","0.545870584499885","0.567010919091586"
"Grosse Sorgen","2016","Staedtischer Raum","8733","0.555574434615933","0.547772413268043","0.563376455963822"
"Keine Sorgen","2016","Laendlicher Raum","627","0.0719727105326453","0.0664739997153577","0.0774714213499329"
"Keine Sorgen","2016","Staedtischer Raum","927","0.0611529184414073","0.057390712930012","0.0649151239528026"
"Einige Sorgen","2017","Laendlicher Raum","3276","0.355208171681214","0.345515974279101","0.364900369083327"
"Einige Sorgen","2017","Staedtischer Raum","6315","0.365718174530671","0.358488382944211","0.372947966117131"
"Grosse Sorgen","2017","Laendlicher Raum","5410","0.574969198993833","0.564957598612611","0.584980799375055"
"Grosse Sorgen","2017","Staedtischer Raum","9676","0.571104103329531","0.563674853575207","0.578533353083855"
"Keine Sorgen","2017","Laendlicher Raum","680","0.0698226293249528","0.0646614137550059","0.0749838448948996"
"Keine Sorgen","2017","Staedtischer Raum","1057","","",""
"Einige Sorgen","2018","Laendlicher Raum","3990","0.446325461581799","0.436035208605909","0.456615714557689"
"Einige Sorgen","2018","Staedtischer Raum","7465","0.449854384073949","0.442284317395356","0.457424450752541"
"Grosse Sorgen","2018","Laendlicher Raum","4049","0.457757302588216","0.447444245051622","0.46807036012481"
"Grosse Sorgen","2018","Staedtischer Raum","7668","0.463617475571945","0.456029217249338","0.471205733894551"
"Keine Sorgen","2018","Laendlicher Raum","926","0.0959172358299847","0.0898215108289459","0.102012960831024"
"Keine Sorgen","2018","Staedtischer Raum","1457","","",""
"Einige Sorgen","2019","Laendlicher Raum","3756","0.417337299245705","0.407046682847511","0.427627915643899"
"Einige Sorgen","2019","Staedtischer Raum","7009","0.434761003113618","0.427159200682631","0.442362805544604"
"Grosse Sorgen","2019","Laendlicher Raum","4356","0.499129211395215","0.488695026560655","0.509563396229775"
"Grosse Sorgen","2019","Staedtischer Raum","8137","0.489314618569078","0.481649020623476","0.49698021651468"
"Keine Sorgen","2019","Laendlicher Raum","709","0.0835334893590801","0.0777594759065739","0.0893075028115863"
"Keine Sorgen","2019","Staedtischer Raum","1190","","",""
"Einige Sorgen","2020","Laendlicher Raum","4215","0.484699405161645","0.47418511853271","0.495213691790581"
"Einige Sorgen","2020","Staedtischer Raum","8416","0.498719939415967","0.491191657300112","0.506248221531823"
"Grosse Sorgen","2020","Laendlicher Raum","3360","0.400941956194332","0.390631249059974","0.411252663328691"
"Grosse Sorgen","2020","Staedtischer Raum","6392","0.388480314019146","0.38114164951821","0.395818978520082"
"Keine Sorgen","2020","Laendlicher Raum","1104","","",""
"Keine Sorgen","2020","Staedtischer Raum","2137","","",""
