year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Very concerned,0.39881503798435225,854,9876,0.3985364757452513,0.3990936002234532
1988,Rural regions,Somewhat concerned,0.4710968727434478,940,9876,0.47081290068760834,0.47138084479928727
1988,Rural regions,Not concerned at all,0.1300880892721998,269,9876,0.12989671267270175,0.13027946587169786
1989,Urban regions,Very concerned,0.3442120467583366,2615,9552,0.3440626978600426,0.3443613956566306
1989,Urban regions,Somewhat concerned,0.47403395394637243,3592,9552,0.4738769932731302,0.47419091461961466
1989,Urban regions,Not concerned at all,0.18175399929529093,1397,9552,0.1816327745705262,0.18187522402005565
1989,Rural regions,Very concerned,0.32244680350427546,656,9552,0.3221784462266385,0.3227151607819124
1989,Rural regions,Somewhat concerned,0.48758830798845676,934,9552,0.48730132986123365,0.4878752861156799
1989,Rural regions,Not concerned at all,0.18996488850726784,358,9552,0.18973967147529627,0.1901901055392394
1990,Urban regions,Very concerned,0.2721581069436345,2573,13686,0.27202654984794344,0.2722896640393256
1990,Urban regions,Somewhat concerned,0.47268154217718017,4140,13686,0.47253396951105486,0.4728291148433055
1990,Urban regions,Not concerned at all,0.2551603508791853,2162,13686,0.2550314894025167,0.25528921235585395
1990,Rural regions,Very concerned,0.3240147641765154,1700,13686,0.3238094459017523,0.32422008245127854
1990,Rural regions,Somewhat concerned,0.44693095597816834,2104,13686,0.44671284049534066,0.44714907146099603
1990,Rural regions,Not concerned at all,0.22905427984531626,1007,13686,0.22886992366242057,0.22923863602821196
1991,Urban regions,Very concerned,0.4359386310853831,3753,13394,0.43579144102713097,0.43608582114363525
1991,Urban regions,Somewhat concerned,0.4520765861002952,3922,13394,0.4519288561480282,0.45222431605256225
1991,Urban regions,Not concerned at all,0.11198478281432173,1019,13394,0.11189117926204756,0.1120783863665959
1991,Rural regions,Very concerned,0.43395616456729513,2050,13394,0.43374257742507266,0.4341697517095176
1991,Rural regions,Somewhat concerned,0.46052157940538413,2156,13394,0.46030677698394584,0.4607363818268224
1991,Rural regions,Not concerned at all,0.10552225602732077,494,13394,0.10538985725905567,0.10565465479558586
1992,Urban regions,Very concerned,0.41497183956978245,3727,13105,0.4148268406723544,0.4151168384672105
1992,Urban regions,Somewhat concerned,0.45791139362876304,3795,13105,0.45776477374675945,0.45805801351076664
1992,Urban regions,Not concerned at all,0.12711676680145453,1072,13105,0.12701873962446242,0.12721479397844665
1992,Rural regions,Very concerned,0.4204226538588025,1994,13105,0.42020836210943413,0.4206369456081709
1992,Rural regions,Somewhat concerned,0.468671576635607,2052,13105,0.46845494467661114,0.46888820859460284
1992,Rural regions,Not concerned at all,0.11090576950559047,465,13105,0.11076945010733519,0.11104208890384576
1993,Urban regions,Very concerned,0.46577743466208515,4146,13015,0.4656315541771332,0.4659233151470371
1993,Urban regions,Somewhat concerned,0.4399976572758671,3637,13015,0.4398524905887478,0.4401428239629864
1993,Urban regions,Not concerned at all,0.09422490806204774,747,13015,0.09413947225821576,0.09431034386587972
1993,Rural regions,Very concerned,0.4740009249261122,2169,13015,0.47378593550148507,0.4742159143507393
1993,Rural regions,Somewhat concerned,0.4371531056877821,1936,13015,0.43693953239980743,0.43736667897575676
1993,Rural regions,Not concerned at all,0.08884596938610567,380,13015,0.08872346552473055,0.08896847324748079
1994,Urban regions,Very concerned,0.4481707152475953,3865,12803,0.4480260613581938,0.44831536913699677
1994,Urban regions,Somewhat concerned,0.4550886636371566,3767,12803,0.4549438141586858,0.45523351311562743
1994,Urban regions,Not concerned at all,0.09674062111524809,780,12803,0.09665463730600633,0.09682660492448984
1994,Rural regions,Very concerned,0.47192188135920016,2121,12803,0.47170569379212635,0.47213806892627397
1994,Rural regions,Somewhat concerned,0.43787615931329144,1888,12803,0.43766130789589364,0.43809101073068923
1994,Rural regions,Not concerned at all,0.09020195932750845,382,12803,0.09007790067639225,0.09032601797862465
1995,Urban regions,Very concerned,0.44995076567929143,4098,13158,0.4498052863688167,0.45009624498976614
1995,Urban regions,Somewhat concerned,0.4453905392904582,3713,13158,0.44524520031818976,0.4455358782627266
1995,Urban regions,Not concerned at all,0.10465869503025038,827,13158,0.10456917918394137,0.10474821087655939
1995,Rural regions,Very concerned,0.47681789715330414,2155,13158,0.4766028819793564,0.47703291232725187
1995,Rural regions,Somewhat concerned,0.43221636626203963,1952,13158,0.4320031067382555,0.4324296257858238
1995,Rural regions,Not concerned at all,0.09096573658465613,413,13158,0.090841943768447,0.09108952940086527
1996,Urban regions,Very concerned,0.37582661265860956,3297,12994,0.3756860727563932,0.3759671525608259
1996,Urban regions,Somewhat concerned,0.4867496017823012,4074,12994,0.4866045674873074,0.486894636077295
1996,Urban regions,Not concerned at all,0.13742378555908918,1117,12994,0.13732388154201702,0.13752368957616135
1996,Rural regions,Very concerned,0.41230278614909915,1928,12994,0.4120901070394563,0.412515465258742
1996,Rural regions,Somewhat concerned,0.47536893631719046,2080,12994,0.4751531706785475,0.4755847019558334
1996,Rural regions,Not concerned at all,0.11232827753371041,498,12994,0.11219184729935437,0.11246470776806645
1997,Urban regions,Very concerned,0.3219099856901455,2679,12756,0.3217746438205094,0.3220453275597816
1997,Urban regions,Somewhat concerned,0.4728600722573254,3987,12756,0.4727154448665211,0.4730046996481297
1997,Urban regions,Not concerned at all,0.2052299420525291,1658,12756,0.20511294837769078,0.2053469357273674
1997,Rural regions,Very concerned,0.33990375990476457,1546,12756,0.33969949190789994,0.3401080279016292
1997,Rural regions,Somewhat concerned,0.48374312020520566,2125,12756,0.4835276143654564,0.48395862604495493
1997,Rural regions,Not concerned at all,0.17635311989002975,761,12756,0.17618876568551464,0.17651747409454485
1998,Urban regions,Very concerned,0.3741609551041372,3392,14166,0.37402070929830167,0.37430120090997276
1998,Urban regions,Somewhat concerned,0.4690191993837313,4438,14166,0.4688745675003046,0.46916383126715805
1998,Urban regions,Not concerned at all,0.1568198455121315,1393,14166,0.15671445778915868,0.1569252332351043
1998,Rural regions,Very concerned,0.40269913452410494,1967,14166,0.4024886482326069,0.402909620815603
1998,Rural regions,Somewhat concerned,0.4601081945677355,2311,14166,0.4598942899065931,0.4603220992288779
1998,Rural regions,Not concerned at all,0.13719267090815943,665,14166,0.13704501213194917,0.13734032968436968
1999,Urban regions,Very concerned,0.39503320766174915,3374,13634,0.3948920833419457,0.3951743319815526
1999,Urban regions,Somewhat concerned,0.4685130563221051,4215,13634,0.4683690019511964,0.4686571106930138
1999,Urban regions,Not concerned at all,0.13645373601614574,1259,13634,0.1363546403158175,0.13655283171647398
1999,Rural regions,Very concerned,0.4102716823001213,1829,13634,0.4100605000734189,0.4104828645268237
1999,Rural regions,Somewhat concerned,0.45662546698720413,2282,13634,0.4564116090826475,0.45683932489176077
1999,Rural regions,Not concerned at all,0.13310285071267455,675,13634,0.1329570119172942,0.1332486895080549
2000,Urban regions,Very concerned,0.3169470304486114,4890,23896,0.3168117036647385,0.3170823572324843
2000,Urban regions,Somewhat concerned,0.4817697327687377,7572,23896,0.48162440641794874,0.48191505911952665
2000,Urban regions,Not concerned at all,0.20128323678265092,3105,23896,0.20116661936273847,0.20139985420256337
2000,Rural regions,Very concerned,0.3507038736612439,2887,23896,0.3505010585059104,0.3509066888165774
2000,Rural regions,Somewhat concerned,0.48745899063623815,4107,23896,0.48724654781048665,0.48767143346198966
2000,Rural regions,Not concerned at all,0.1618371357025179,1335,23896,0.16168060050113384,0.16199367090390196
2001,Urban regions,Very concerned,0.2851542645217641,3986,21743,0.28502313660272277,0.2852853924408055
2001,Urban regions,Somewhat concerned,0.49370097294100906,7041,21743,0.49355576692620856,0.49384617895580957
2001,Urban regions,Not concerned at all,0.22114476253722692,3156,21743,0.22102422681627826,0.2212652982581756
2001,Rural regions,Very concerned,0.32308144494124674,2352,21743,0.3228829016132385,0.32327998826925497
2001,Rural regions,Somewhat concerned,0.49989228140280056,3879,21743,0.4996800053155675,0.5001045574900337
2001,Rural regions,Not concerned at all,0.17702627365595272,1329,21743,0.17686422593452353,0.1771883213773819
2002,Urban regions,Very concerned,0.4380133602081078,6454,22895,0.43786969250564184,0.4381570279105738
2002,Urban regions,Somewhat concerned,0.4340611029683757,6731,22895,0.43391758288462806,0.4342046230521233
2002,Urban regions,Not concerned at all,0.1279255368235164,1999,22895,0.12782881869576015,0.12802225495127265
2002,Rural regions,Very concerned,0.4623400383326598,3519,22895,0.462129850049429,0.46255022661589057
2002,Rural regions,Somewhat concerned,0.43510965946300745,3442,22895,0.43490065510639314,0.43531866381962175
2002,Rural regions,Not concerned at all,0.10255030220433278,750,22895,0.10242240901068331,0.10267819539798226
2003,Urban regions,Very concerned,0.629726351368129,8862,22058,0.6295870547128883,0.6298656480233698
2003,Urban regions,Somewhat concerned,0.30909539624633475,4849,22058,0.30896208749404885,0.30922870499862065
2003,Urban regions,Not concerned at all,0.06117825238553627,948,22058,0.061109118103642335,0.06124738666743021
2003,Rural regions,Very concerned,0.64568232803348,4685,22058,0.6454803902194265,0.6458842658475336
2003,Rural regions,Somewhat concerned,0.2928477600997155,2287,22058,0.2926556327430028,0.2930398874564282
2003,Rural regions,Not concerned at all,0.06146991186680456,427,22058,0.06136850504093479,0.061571318692674334
2004,Urban regions,Very concerned,0.40964319542720373,5592,21444,0.40950140568966586,0.4097849851647416
2004,Urban regions,Somewhat concerned,0.45292538139187233,6574,21444,0.45278185847510766,0.453068904308637
2004,Urban regions,Not concerned at all,0.137431423180924,2062,21444,0.13733215170526022,0.13753069465658777
2004,Rural regions,Very concerned,0.4178582926885814,2963,21444,0.4176498845269477,0.4180667008502151
2004,Rural regions,Somewhat concerned,0.45126687554091444,3372,21444,0.4510566027064361,0.45147714837539277
2004,Rural regions,Not concerned at all,0.1308748317705041,881,21444,0.13073231857315407,0.13101734496785414
2005,Urban regions,Very concerned,0.38857469786815607,5132,20587,0.3884346990687504,0.38871469666756175
2005,Urban regions,Somewhat concerned,0.4680198629049975,6511,20587,0.4678765467328769,0.4681631790771181
2005,Urban regions,Not concerned at all,0.14340543922684643,2033,20587,0.14330477253031693,0.14350610592337593
2005,Rural regions,Very concerned,0.42645400727858546,2877,20587,0.42624575668115516,0.42666225787601575
2005,Rural regions,Somewhat concerned,0.442688143880246,3173,20587,0.4424789908708658,0.44289729688962626
2005,Rural regions,Not concerned at all,0.13085784884116844,861,20587,0.13071584132677128,0.1309998563555656
2006,Urban regions,Very concerned,0.4225455046759549,6015,21826,0.42240237735797415,0.4226886319939357
2006,Urban regions,Somewhat concerned,0.4599964024498512,6637,21826,0.459851990726326,0.4601408141733764
2006,Urban regions,Not concerned at all,0.11745809287419391,1697,21826,0.11736480266905813,0.11755138307932969
2006,Rural regions,Very concerned,0.4383595254353987,3307,21826,0.4381503749474667,0.43856867592333065
2006,Rural regions,Somewhat concerned,0.4521557792979839,3385,21826,0.45194598820546683,0.45236557039050096
2006,Rural regions,Not concerned at all,0.10948469526661746,785,21826,0.10935307830523741,0.1096163122279975
2007,Urban regions,Very concerned,0.36838958602095273,4777,20371,0.36824951676536705,0.3685296552765384
2007,Urban regions,Somewhat concerned,0.48138592556099996,6568,20371,0.4812408369407141,0.4815310141812858
2007,Urban regions,Not concerned at all,0.15022448841804747,2001,20371,0.15012073868692113,0.15032823814917382
2007,Rural regions,Very concerned,0.37186518315585537,2588,20371,0.3716624312052434,0.37206793510646735
2007,Rural regions,Somewhat concerned,0.4990195732689764,3534,20371,0.4988098169668385,0.49922932957111427
2007,Rural regions,Not concerned at all,0.1291152435751682,903,20371,0.12897456921368616,0.12925591793665026
2008,Urban regions,Very concerned,0.32504393740600296,3978,19243,0.3249088510443267,0.3251790237676792
2008,Urban regions,Somewhat concerned,0.5064175606885187,6489,19243,0.5062733700892034,0.5065617512878341
2008,Urban regions,Not concerned at all,0.16853850190547826,2154,19243,0.16843053930051802,0.1686464645104385
2008,Rural regions,Very concerned,0.3362681738663273,2147,19243,0.3360697689845653,0.3364665787480893
2008,Rural regions,Somewhat concerned,0.5126220677586262,3495,19243,0.5124121521515235,0.5128319833657289
2008,Rural regions,Not concerned at all,0.15110975837504648,980,19243,0.15095934544344156,0.1512601713066514
2009,Urban regions,Very concerned,0.3116994387594567,3474,17952,0.3115654883256236,0.31183338919328984
2009,Urban regions,Somewhat concerned,0.5237327051375146,6218,17952,0.523588271855579,0.5238771384194502
2009,Urban regions,Not concerned at all,0.16456785610302874,1949,17952,0.1644606263887491,0.1646750858173084
2009,Rural regions,Very concerned,0.32303998972754294,1983,17952,0.3228451134518664,0.3232348660032195
2009,Rural regions,Somewhat concerned,0.5185892734385928,3363,17952,0.5183810551051501,0.5187974917720356
2009,Rural regions,Not concerned at all,0.15837073683386424,965,17952,0.1582185955060359,0.15852287816169258
2010,Urban regions,Very concerned,0.3125657932470083,4735,23867,0.3124322583530846,0.312699328140932
2010,Urban regions,Somewhat concerned,0.5103464392712072,8165,23867,0.5102024316503488,0.5104904468920655
2010,Urban regions,Not concerned at all,0.17708776748178462,2648,23867,0.1769777961427912,0.17719773882077805
2010,Rural regions,Very concerned,0.33655986797472254,2704,23867,0.33636106830659784,0.33675866764284723
2010,Rural regions,Somewhat concerned,0.5176141823436965,4371,23867,0.5174039575328451,0.5178244071545479
2010,Rural regions,Not concerned at all,0.145825949681581,1244,23867,0.14567746754274516,0.14597443182041683
2011,Urban regions,Very concerned,0.33286262725406685,4419,20476,0.33271741241129504,0.33300784209683865
2011,Urban regions,Somewhat concerned,0.5064550803734614,6712,20476,0.5063010151336277,0.5066091456132952
2011,Urban regions,Not concerned at all,0.16068229237247178,2095,20476,0.1605691258272523,0.16079545891769126
2011,Rural regions,Very concerned,0.3569778376546969,2431,20476,0.3567649690886115,0.35719070622078225
2011,Rural regions,Somewhat concerned,0.49585620114687984,3702,20476,0.495634057945734,0.49607834434802567
2011,Rural regions,Not concerned at all,0.14716596119842323,1117,20476,0.14700855787956613,0.14732336451728034
2012,Urban regions,Very concerned,0.3130144612114517,4183,20380,0.3128723151782583,0.3131566072446451
2012,Urban regions,Somewhat concerned,0.5119130851678825,6557,20380,0.5117598616449077,0.5120663086908572
2012,Urban regions,Not concerned at all,0.1750724536206658,2241,20380,0.1749559617664657,0.17518894547486594
2012,Rural regions,Very concerned,0.3288239476238359,2415,20380,0.3286177608961924,0.3290301343514794
2012,Rural regions,Somewhat concerned,0.4994635585552288,3742,20380,0.49924411111728806,0.4996830059931695
2012,Rural regions,Not concerned at all,0.1717124938209353,1242,20380,0.17154697314030448,0.17187801450156615
2013,Urban regions,Very concerned,0.2957324455632041,3582,18763,0.2955857502103227,0.2958791409160855
2013,Urban regions,Somewhat concerned,0.5189142945132893,6254,18763,0.5187536902491103,0.5190748987774683
2013,Urban regions,Not concerned at all,0.18535325992350665,2146,18763,0.18522835406617041,0.1854781657808429
2013,Rural regions,Very concerned,0.3055583369534673,2088,18763,0.3053518130558762,0.30576486085105836
2013,Rural regions,Somewhat concerned,0.5211467314275621,3536,18763,0.5209227631052725,0.5213706997498516
2013,Rural regions,Not concerned at all,0.17329493161897067,1157,18763,0.1731252348434528,0.17346462839448853
2014,Urban regions,Very concerned,0.385658589200421,7094,26943,0.3855167498034489,0.3858004285973931
2014,Urban regions,Somewhat concerned,0.47303799203143665,8112,26943,0.47289250370752894,0.47318348035534435
2014,Urban regions,Not concerned at all,0.1413034187681423,2343,26943,0.14120191394509995,0.14140492359118467
2014,Rural regions,Very concerned,0.3525063781772327,3437,26943,0.35230577067034824,0.3527069856841171
2014,Rural regions,Somewhat concerned,0.5020256010835955,4644,26943,0.5018156527731708,0.5022355493940203
2014,Rural regions,Not concerned at all,0.14546802073917173,1313,26943,0.1453199756968605,0.14561606578148295
2015,Urban regions,Very concerned,0.4812626929462767,7765,24878,0.4811161288287544,0.48140925706379906
2015,Urban regions,Somewhat concerned,0.4390205596294222,7019,24878,0.43887498733760827,0.43916613192123616
2015,Urban regions,Not concerned at all,0.07971674742430115,1309,24878,0.0796372966082947,0.0797961982403076
2015,Rural regions,Very concerned,0.46781924697348537,4068,24878,0.4676075413553994,0.46803095259157135
2015,Rural regions,Somewhat concerned,0.437455178757736,3827,24878,0.43724469959615214,0.43766565791931983
2015,Rural regions,Not concerned at all,0.09472557426877858,890,24878,0.09460132681204836,0.09484982172550879
2016,Urban regions,Very concerned,0.5552738640409901,8741,24068,0.5551299737985325,0.5554177542834478
2016,Urban regions,Somewhat concerned,0.383214331799029,5928,24068,0.3830735587847451,0.38335510481331286
2016,Urban regions,Not concerned at all,0.06151180415998096,930,24068,0.06144223367329304,0.061581374646668886
2016,Rural regions,Very concerned,0.5552987163947828,4652,24068,0.5550899731356798,0.5555074596538858
2016,Rural regions,Somewhat concerned,0.372222264377821,3193,24068,0.3720192068653961,0.37242532189024596
2016,Rural regions,Not concerned at all,0.07247901922739622,624,24068,0.0723701054154163,0.07258793303937613
2017,Urban regions,Very concerned,0.5716728382061651,9694,26414,0.5715305900674876,0.5718150863448426
2017,Urban regions,Somewhat concerned,0.3649589665435124,6321,26414,0.36482057552080505,0.36509735756621975
2017,Urban regions,Not concerned at all,0.06336819525032251,1060,26414,0.06329816186418105,0.06343822863646398
2017,Rural regions,Very concerned,0.573611762012298,5392,26414,0.5734018613679963,0.5738216626565997
2017,Rural regions,Somewhat concerned,0.35641606616956056,3270,26414,0.35621279144892637,0.35661934089019476
2017,Rural regions,Not concerned at all,0.06997217181814147,677,26414,0.06986390065848419,0.07008044297779875
2018,Urban regions,Very concerned,0.4637171374850975,7681,25555,0.4635742382633765,0.4638600367068185
2018,Urban regions,Somewhat concerned,0.4504067797572756,7476,25555,0.4502642093225739,0.45054935019197734
2018,Urban regions,Not concerned at all,0.08587608275762677,1458,25555,0.08579579580394692,0.08595636971130663
2018,Rural regions,Very concerned,0.4560966885360506,4036,25555,0.4558851421571792,0.45630823491492206
2018,Rural regions,Somewhat concerned,0.4473357807458022,3979,25555,0.4471245954008156,0.4475469660907888
2018,Rural regions,Not concerned at all,0.09656753071814721,925,25555,0.09644207810978626,0.09669298332650815
2019,Urban regions,Very concerned,0.4890676399508146,8122,25055,0.48892281985063,0.48921246005099916
2019,Urban regions,Somewhat concerned,0.43490661629727806,6987,25055,0.4347629943557506,0.4350502382388055
2019,Urban regions,Not concerned at all,0.07602574375190725,1190,25055,0.07594895936002873,0.07610252814378578
2019,Rural regions,Very concerned,0.4979792236934867,4321,25055,0.49776478087568843,0.49819366651128494
2019,Rural regions,Somewhat concerned,0.4187692865498372,3732,25055,0.41855769089918354,0.41898088220049085
2019,Rural regions,Not concerned at all,0.08325148975667614,703,25055,0.08313300399595697,0.0833699755173953
2020,Urban regions,Very concerned,0.3891977378287487,6386,25520,0.3890572361851496,0.38933823947234786
2020,Urban regions,Somewhat concerned,0.4973720801044636,8396,25520,0.49722799803475215,0.49751616217417505
2020,Urban regions,Not concerned at all,0.11343018206678775,2142,25520,0.1133387987917796,0.11352156534179589
2020,Rural regions,Very concerned,0.4023556300940412,3329,25520,0.402148331144915,0.4025629290431674
2020,Rural regions,Somewhat concerned,0.48544721021726067,4185,25520,0.485235931079297,0.4856584893552243
2020,Rural regions,Not concerned at all,0.11219715968869824,1082,25520,0.11206374002572206,0.11233057935167443
2021,Urban regions,Very concerned,0.43765638474538177,4927,17147,0.43751347728144924,0.4377992922093143
2021,Urban regions,Somewhat concerned,0.46376866136571976,5375,17147,0.46362500853490507,0.46391231419653445
2021,Urban regions,Not concerned at all,0.09857495388889857,1058,17147,0.09848908506881876,0.09866082270897839
2021,Rural regions,Very concerned,0.4489545052380314,2535,17147,0.44874690509526755,0.4491621053807952
2021,Rural regions,Somewhat concerned,0.45698339055524423,2656,17147,0.4567754737863556,0.4571913073241329
2021,Rural regions,Not concerned at all,0.09406210420672437,596,17147,0.09394026436922165,0.09418394404422709
