year,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,Very concerned,0.3519932145886344,18165,0.3450478460920776,0.3589385830851912
1990,Rural regions,Not concerned at all,0.21034775233248515,18165,0.20442088445406742,0.21627462021090288
1991,Urban regions,Somewhat concerned,0.45089337848884736,17756,0.44357442862174384,0.4582123283559509
1991,Urban regions,Very concerned,0.43139086768655843,17756,0.424105929149515,0.43867580622360186
1991,Urban regions,Not concerned at all,0.11771575382459419,17756,0.1129754622099544,0.12245604543923398
1991,Rural regions,Somewhat concerned,0.45864010394110005,17756,0.4513108029556224,0.4659694049265777
1991,Rural regions,Very concerned,0.43525335643135554,17756,0.4279607731605701,0.442545939702141
1991,Rural regions,Not concerned at all,0.10610653962754439,17756,0.10157654737849799,0.1106365318765908
1992,Urban regions,Somewhat concerned,0.44224852071005916,17350,0.4348582577512206,0.4496387836688977
1992,Urban regions,Very concerned,0.4328994082840237,17350,0.4255266519978183,0.44027216457022905
1992,Urban regions,Not concerned at all,0.12485207100591716,17350,0.11993343208710691,0.12977070992472742
1992,Rural regions,Somewhat concerned,0.45526256479603333,17350,0.447852348017762,0.46267278157430464
1992,Rural regions,Very concerned,0.44128915934189766,17350,0.4339005703220578,0.4486777483617375
1992,Rural regions,Not concerned at all,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1993,Urban regions,Very concerned,0.4871244635193133,16993,0.47960915169420126,0.4946397753444254
1993,Urban regions,Somewhat concerned,0.42560801144492133,16993,0.41817388186519566,0.433042141024647
1993,Urban regions,Not concerned at all,0.08726752503576538,16993,0.08302407469904295,0.0915109753724878
1993,Rural regions,Very concerned,0.4843608340888486,16993,0.476846707617513,0.4918749605601842
1993,Rural regions,Somewhat concerned,0.4310970081595648,16993,0.4236509288797254,0.43854308743940423
1993,Rural regions,Not concerned at all,0.08454215775158658,16993,0.08035926353736658,0.08872505196580657
1994,Urban regions,Very concerned,0.45935841775205016,16642,0.4517868837874277,0.4669299517166726
1994,Urban regions,Somewhat concerned,0.44729860106126385,16642,0.4397442465010597,0.454852955621468
1994,Urban regions,Not concerned at all,0.09334298118668596,16642,0.08892304845103352,0.0977629139223384
1994,Rural regions,Very concerned,0.48208920730298127,16642,0.4744974118617861,0.4896810027441764
1994,Rural regions,Somewhat concerned,0.4303212387335336,16642,0.4227986950660141,0.43784378240105315
1994,Rural regions,Not concerned at all,0.0875895539634851,16642,0.08329444096204681,0.09188466696492338
1995,Urban regions,Very concerned,0.47513227513227513,17246,0.46767905272913596,0.4825854975354143
1995,Urban regions,Somewhat concerned,0.42939447383891827,17246,0.4220067935487236,0.4367821541291129
1995,Urban regions,Not concerned at all,0.09547325102880659,17246,0.09108730338218894,0.09985919867542424
1995,Rural regions,Very concerned,0.47598647125140925,17246,0.46853262492463665,0.48344031757818184
1995,Rural regions,Somewhat concerned,0.4335963923337091,17246,0.42620003787348115,0.4409927467939371
1995,Rural regions,Not concerned at all,0.09041713641488162,17246,0.08613699232607905,0.0946972805036842
1996,Urban regions,Somewhat concerned,0.4810914313068454,16862,0.47354987876920307,0.4886329838444877
1996,Urban regions,Very concerned,0.3876256582096697,16862,0.3802717825911151,0.3949795338282243
1996,Urban regions,Not concerned at all,0.13128291048348492,16862,0.12618555631771153,0.13638026464925831
1996,Rural regions,Somewhat concerned,0.46390586105453724,16862,0.45637859982587775,0.4714331222831967
1996,Rural regions,Very concerned,0.4256619144602851,16862,0.4181988406994277,0.43312498822114254
1996,Rural regions,Not concerned at all,0.11043222448517764,16862,0.105701376859524,0.1151630721108313
1997,Urban regions,Somewhat concerned,0.48018590998043054,16487,0.4725596082789018,0.48781221168195926
1997,Urban regions,Very concerned,0.32008317025440314,16487,0.31296211151842745,0.3272042289903788
1997,Urban regions,Not concerned at all,0.19973091976516635,16487,0.19362816494913138,0.20583367458120133
1997,Rural regions,Somewhat concerned,0.48019345923537543,16487,0.47256715296452356,0.4878197655062273
1997,Rural regions,Very concerned,0.3479963150621833,16487,0.34072525721002256,0.35526737291434407
1997,Rural regions,Not concerned at all,0.17181022570244128,16487,0.16605218555629664,0.17756826584858593
1998,Urban regions,Somewhat concerned,0.48171000440722783,18147,0.4744400297371044,0.48897997907735125
1998,Urban regions,Very concerned,0.36789334508594096,18147,0.36087701844747405,0.37490967172440787
1998,Urban regions,Not concerned at all,0.1503966505068312,18147,0.14519572250443954,0.15559757850922287
1998,Rural regions,Somewhat concerned,0.46650175221603796,18147,0.4592432537381478,0.47376025069392813
1998,Rural regions,Very concerned,0.39888682745825604,18147,0.39176229086221065,0.40601136405430144
1998,Rural regions,Not concerned at all,0.13461142032570603,18147,0.12964549499722616,0.1395773456541859
1999,Urban regions,Somewhat concerned,0.47699368904188183,17396,0.46957134376758847,0.4844160343161752
1999,Urban regions,Very concerned,0.38129661503155476,17396,0.3740788275143332,0.38851440254877634
1999,Urban regions,Not concerned at all,0.1417096959265634,17396,0.13652708915508455,0.14689230269804227
1999,Rural regions,Somewhat concerned,0.4779834077855775,17396,0.4705603996578754,0.48540641591327965
1999,Rural regions,Very concerned,0.38140821101893213,17396,0.3741900184094433,0.38862640362842094
1999,Rural regions,Not concerned at all,0.14060838119549032,17396,0.13544264132250178,0.14577412106847887
2000,Urban regions,Somewhat concerned,0.4866414700899257,30607,0.4810418232379323,0.4922411169419191
2000,Urban regions,Very concerned,0.31447934315130976,30607,0.30927756262569644,0.3196811236769231
2000,Urban regions,Not concerned at all,0.1988791867587645,30607,0.1944073147518552,0.20335105876567383
2000,Rural regions,Somewhat concerned,0.4925957655121772,30607,0.48699473330038784,0.4981967977239666
2000,Rural regions,Very concerned,0.3475706767837474,30607,0.34223568210753846,0.3529056714599564
2000,Rural regions,Not concerned at all,0.1598335577040754,30607,0.1557280928522692,0.16393902255588158
2001,Urban regions,Somewhat concerned,0.4975710815830833,27798,0.49169329009016716,0.5034488730759994
2001,Urban regions,Very concerned,0.2808258322617517,27798,0.2755427805327599,0.28610888399074347
2001,Urban regions,Not concerned at all,0.22160308615516502,27798,0.21672063675739198,0.22648553555293807
2001,Rural regions,Somewhat concerned,0.5137861466039004,27798,0.5079105204478475,0.5196617727599534
2001,Rural regions,Very concerned,0.3113651647612643,27798,0.3059216575652476,0.316808671957281
2001,Rural regions,Not concerned at all,0.17484868863483524,27798,0.17038342317386776,0.17931395409580272
2002,Urban regions,Somewhat concerned,0.44359745904379805,28961,0.43787558396747756,0.44931933412011854
2002,Urban regions,Very concerned,0.4254764292878636,28961,0.41978212103966867,0.43117073753605856
2002,Urban regions,Not concerned at all,0.13092611166833834,28961,0.12704111383992917,0.13481110949674752
2002,Rural regions,Very concerned,0.45711269464238585,28961,0.45137528605689026,0.46285010322788145
2002,Rural regions,Somewhat concerned,0.4460279757191871,28961,0.4403029919352872,0.451752959503087
2002,Rural regions,Not concerned at all,0.09685932963842703,28961,0.09345291332460315,0.1002657459522509
2003,Urban regions,Very concerned,0.6068855638681075,27727,0.6011362299910438,0.6126348977451713
2003,Urban regions,Somewhat concerned,0.32938487115544474,27727,0.323852731596977,0.3349170107139125
2003,Urban regions,Not concerned at all,0.06372956497644777,27727,0.060854313984281205,0.06660481596861434
2003,Rural regions,Very concerned,0.6359009628610729,27727,0.6302371468527017,0.6415647788694441
2003,Rural regions,Somewhat concerned,0.30701513067400277,27727,0.30158579871502217,0.31244446263298337
2003,Rural regions,Not concerned at all,0.057083906464924346,27727,0.054353055513428526,0.059814757416420165
2004,Urban regions,Somewhat concerned,0.4617416131334761,26790,0.4557717465534676,0.46771147971348465
2004,Urban regions,Very concerned,0.39428979300499645,26790,0.3884377174047905,0.4001418686052024
2004,Urban regions,Not concerned at all,0.1439685938615275,26790,0.13976473191776953,0.14817245580528546
2004,Rural regions,Somewhat concerned,0.46742970185106686,26790,0.4614549986233372,0.4734044050787965
2004,Rural regions,Very concerned,0.4109085770806839,26790,0.4050169714629622,0.4168001826984056
2004,Rural regions,Not concerned at all,0.12166172106824925,26790,0.11774720934919254,0.12557623278730598
2005,Urban regions,Somewhat concerned,0.47617631754998885,25520,0.4700486923005402,0.4823039427994375
2005,Urban regions,Very concerned,0.37575262023340517,25520,0.3698104497293178,0.3816947907374925
2005,Urban regions,Not concerned at all,0.14807106221660596,25520,0.14371341049052827,0.15242871394268365
2005,Rural regions,Somewhat concerned,0.4589535740604274,25520,0.45283968743920816,0.46506746068164667
2005,Rural regions,Very concerned,0.4170965364775239,25520,0.41104685727267054,0.4231462156823773
2005,Rural regions,Not concerned at all,0.12394988946204864,25520,0.11990689373245354,0.12799288519164376
2006,Urban regions,Somewhat concerned,0.4625741192884548,27321,0.45666180204458534,0.4684864365323243
2006,Urban regions,Very concerned,0.4192535751656784,27321,0.4134024493668198,0.425104700964537
2006,Urban regions,Not concerned at all,0.11817230554586676,27321,0.11434443275182134,0.12200017833991218
2006,Rural regions,Somewhat concerned,0.4529490616621984,27321,0.4470464210512199,0.4588517022731769
2006,Rural regions,Very concerned,0.44249329758713135,27321,0.43660369256292214,0.44838290261134056
2006,Rural regions,Not concerned at all,0.10455764075067024,27321,0.10092932995648243,0.10818595154485805
2007,Urban regions,Somewhat concerned,0.4921324741495579,25385,0.48598235228670655,0.49828259601240926
2007,Urban regions,Very concerned,0.357934961786303,25385,0.35203758251396866,0.3638323410586374
2007,Urban regions,Not concerned at all,0.14993256406413907,25385,0.14554076803810428,0.15432436009017386
2007,Rural regions,Somewhat concerned,0.5030604982206406,25385,0.49690973008376377,0.5092112663575175
2007,Rural regions,Very concerned,0.3683985765124555,25385,0.36246457012768707,0.37433258289722393
2007,Rural regions,Not concerned at all,0.12854092526690392,25385,0.12442363299891257,0.13265821753489526
2008,Urban regions,Somewhat concerned,0.5141430948419301,23673,0.5077762302179185,0.5205099594659417
2008,Urban regions,Very concerned,0.315188970763014,23673,0.30927062544369593,0.32110731608233206
2008,Urban regions,Not concerned at all,0.17066793439505587,23673,0.16587535167953354,0.1754605171105782
2008,Rural regions,Somewhat concerned,0.527786167321051,23673,0.5214265969612125,0.5341457376808895
2008,Rural regions,Very concerned,0.3242222893385684,23673,0.3182594543940578,0.330185124283079
2008,Rural regions,Not concerned at all,0.14799154334038056,23673,0.1434680930232805,0.1525149936574806
2009,Urban regions,Somewhat concerned,0.5341465509835924,21983,0.5275522697772801,0.5407408321899048
2009,Urban regions,Very concerned,0.298427970105661,21983,0.2923791803848983,0.30447675982642375
2009,Urban regions,Not concerned at all,0.1674254789107465,21983,0.16248993608699192,0.17236102173450107
2009,Rural regions,Somewhat concerned,0.5328790999841546,21983,0.526283693232797,0.5394745067355122
2009,Rural regions,Very concerned,0.3142132784027888,21983,0.30807679739566934,0.32034975940990823
2009,Rural regions,Not concerned at all,0.15290762161305657,21983,0.14814997100586821,0.15766527222024493
2010,Urban regions,Somewhat concerned,0.5251479289940828,35837,0.5199776944524891,0.5303181635356765
2010,Urban regions,Very concerned,0.3045407769488037,35837,0.29977593160239785,0.3093056222952096
2010,Urban regions,Not concerned at all,0.17031129405711345,35837,0.16641932336174745,0.17420326475247946
2010,Rural regions,Somewhat concerned,0.5254237288135594,35837,0.5202536388650416,0.5305938187620771
2010,Rural regions,Very concerned,0.3250390671955764,35837,0.320189562907924,0.3298885714832288
2010,Rural regions,Not concerned at all,0.1495372039908643,35837,0.14584494177537627,0.1532294662063523
2011,Urban regions,Somewhat concerned,0.5075236294896031,41903,0.5027367295979471,0.512310529381259
2011,Urban regions,Very concerned,0.3341398865784499,41903,0.329623520118463,0.33865625303843677
2011,Urban regions,Not concerned at all,0.15833648393194708,41903,0.15484111306453915,0.161831854799355
2011,Rural regions,Somewhat concerned,0.5105531797489309,41903,0.5057668043100805,0.5153395551877813
2011,Rural regions,Very concerned,0.3353566009104704,41903,0.33083615486106094,0.3398770469598799
2011,Rural regions,Not concerned at all,0.15409021934059872,41903,0.1506333491404971,0.15754708954070032
2012,Urban regions,Somewhat concerned,0.505122871889685,40229,0.5002370946634394,0.5100086491159306
2012,Urban regions,Very concerned,0.3222401972113088,40229,0.3176733738502155,0.32680702057240213
2012,Urban regions,Not concerned at all,0.17263693089900625,40229,0.16894374327280987,0.17633011852520264
2012,Rural regions,Somewhat concerned,0.5057440194620895,40229,0.5008583082006512,0.5106297307235277
2012,Rural regions,Very concerned,0.32639545884578997,40229,0.32181339633422273,0.3309775213573572
2012,Rural regions,Not concerned at all,0.16786052169212057,40229,0.16420828596804649,0.17151275741619465
2013,Urban regions,Somewhat concerned,0.5219495910532466,44486,0.5173076938301632,0.52659148827633
2013,Urban regions,Very concerned,0.29894842263395094,44486,0.2946942264750559,0.303202618792846
2013,Urban regions,Not concerned at all,0.17910198631280252,44486,0.17553879454604318,0.18266517807956187
2013,Rural regions,Somewhat concerned,0.5214570122400826,44486,0.5168149161395705,0.5260991083405946
2013,Rural regions,Very concerned,0.3079191859607727,44486,0.30362934518956564,0.3122090267319798
2013,Rural regions,Not concerned at all,0.17062380179914466,44486,0.16712805487894397,0.17411954871934535
2014,Urban regions,Somewhat concerned,0.462274903122863,38694,0.45730709779327194,0.4672427084524541
2014,Urban regions,Very concerned,0.40420560747663553,38694,0.3993158915340356,0.40909532341923543
2014,Urban regions,Not concerned at all,0.13351948940050148,38694,0.1301303768753475,0.13690860192565546
2014,Rural regions,Somewhat concerned,0.49435810091547794,38694,0.48937641190910547,0.4993397899218504
2014,Rural regions,Very concerned,0.36587183308494786,38694,0.36107242953983626,0.37067123663005946
2014,Rural regions,Not concerned at all,0.1397700659995742,38694,0.13631506149229264,0.14322507050685576
2015,Urban regions,Very concerned,0.48253790703455135,38036,0.4775160581442623,0.4875597559248404
2015,Urban regions,Somewhat concerned,0.4361794680586627,38036,0.4311956554471101,0.4411632806702153
2015,Urban regions,Not concerned at all,0.08128262490678598,38036,0.07853632174420508,0.08402892806936688
2015,Rural regions,Very concerned,0.4630620375640296,38036,0.45805085417549984,0.4680732209525593
2015,Rural regions,Somewhat concerned,0.4356289129197496,38036,0.43064581549125663,0.44061201034824254
2015,Rural regions,Not concerned at all,0.10130904951622083,38036,0.09827663926128881,0.10434145977115285
2016,Urban regions,Very concerned,0.5603564331046862,41132,0.5555596652560577,0.5651532009533147
2016,Urban regions,Somewhat concerned,0.3800243605359318,41132,0.37533342798062186,0.38471529309124175
2016,Urban regions,Not concerned at all,0.05961920635938201,41132,0.05733091601382441,0.06190749670493961
2016,Rural regions,Very concerned,0.5492974377140158,41132,0.5444888786164668,0.5541059968115649
2016,Rural regions,Somewhat concerned,0.37702208052898806,41132,0.37233841495619946,0.38170574610177666
2016,Rural regions,Not concerned at all,0.0736804817569961,41132,0.07115570610295127,0.07620525741104092
2017,Urban regions,Very concerned,0.5677306002928257,45410,0.5631741281608722,0.5722870724247793
2017,Urban regions,Somewhat concerned,0.370190336749634,45410,0.36574916550425657,0.3746315079950114
2017,Urban regions,Not concerned at all,0.06207906295754027,45410,0.05985966075760346,0.06429846515747707
2017,Rural regions,Very concerned,0.577363743441482,45410,0.5728202652273165,0.5819072216556475
2017,Rural regions,Somewhat concerned,0.35014455509155157,45410,0.3457571029714616,0.3545320072116415
2017,Rural regions,Not concerned at all,0.07249170146696648,45410,0.07010672900384587,0.0748766739300871
2018,Urban regions,Very concerned,0.462293108636774,43121,0.4575872034763927,0.46699901379715525
2018,Urban regions,Somewhat concerned,0.4499548600662052,43121,0.4452592146025606,0.4546505055298498
2018,Urban regions,Not concerned at all,0.08775203129702076,43121,0.08508150597005487,0.09042255662398666
2018,Rural regions,Very concerned,0.45145413870246087,43121,0.4467570912232886,0.45615118618163314
2018,Rural regions,Somewhat concerned,0.4450782997762864,43121,0.44038751265902587,0.4497690868935469
2018,Rural regions,Not concerned at all,0.10346756152125279,43121,0.10059283344635817,0.10634228959614742
2019,Urban regions,Very concerned,0.4983127799251488,42417,0.4935544601092453,0.5030710997410522
2019,Urban regions,Somewhat concerned,0.42867660592674395,42417,0.4239669195028842,0.4333862923506037
2019,Urban regions,Not concerned at all,0.07301061414810725,42417,0.07053480890514438,0.07548641939107012
2019,Rural regions,Very concerned,0.493490178163545,42417,0.48873223456973425,0.4982481217573558
2019,Rural regions,Somewhat concerned,0.4262220191868433,42417,0.4215157585321476,0.43092827984153903
2019,Rural regions,Not concerned at all,0.08028780264961169,42417,0.07770175301628235,0.08287385228294103
2020,Urban regions,Somewhat concerned,0.49610021271567006,42741,0.4913600797311706,0.5008403457001696
2020,Urban regions,Very concerned,0.37733396360198534,42741,0.3727385535550401,0.3819293736489306
2020,Urban regions,Not concerned at all,0.1265658236823446,42741,0.12341367243748974,0.12971797492719944
2020,Rural regions,Somewhat concerned,0.48685435086086554,42741,0.48211571229038336,0.4915929894313477
2020,Rural regions,Very concerned,0.3872731503024663,42741,0.3826549168607467,0.39189138374418586
2020,Rural regions,Not concerned at all,0.1258724988366682,42741,0.12272774575936272,0.12901725191397367
2021,Urban regions,Somewhat concerned,0.47315140845070425,27598,0.46726079877397125,0.47904201812743724
2021,Urban regions,Very concerned,0.4337147887323944,27598,0.42786773625488006,0.4395618412099087
2021,Urban regions,Not concerned at all,0.09313380281690141,27598,0.08970499975557009,0.09656260587823273
2021,Rural regions,Somewhat concerned,0.458959737342319,27598,0.45308052219910405,0.4648389524855339
2021,Rural regions,Very concerned,0.4380508035251426,27598,0.43219713623906514,0.44390447081122003
2021,Rural regions,Not concerned at all,0.10298945913253844,27598,0.09940344143824445,0.10657547682683244
