year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Somewhat concerned,0.29704350141389657,7019,24878,0.29693324479547195,0.2971537580323212
2015,Urban regions,Not concerned at all,0.05393674910402692,1309,24878,0.05388224453805685,0.053991253669996984
2015,Rural regions,Very concerned,0.1512904099934699,4068,24878,0.1512039499060465,0.15137687008089332
2015,Rural regions,Somewhat concerned,0.14147082185307264,3827,24878,0.14138673242787897,0.1415549112782663
2015,Rural regions,Not concerned at all,0.03063377802581653,890,24878,0.030592198968624734,0.030675357083008326
2016,Urban regions,Very concerned,0.37641796217257206,8741,24068,0.3763024587314241,0.37653346561372003
2016,Urban regions,Somewhat concerned,0.259779483949322,5928,24068,0.2596749407133362,0.2598840271853078
2016,Urban regions,Not concerned at all,0.04169860940861633,930,24068,0.041650952617085714,0.04174626620014695
2016,Rural regions,Very concerned,0.17886390690960394,4652,24068,0.17877254148381427,0.1789552723353936
2016,Rural regions,Somewhat concerned,0.11989425957546132,3193,24068,0.11981681703756727,0.11997170211335537
2016,Rural regions,Not concerned at all,0.023345777984424294,624,24068,0.023309779224000286,0.0233817767448483
2017,Urban regions,Very concerned,0.3918951984791622,9694,26414,0.39177900804212595,0.39201138891619847
2017,Urban regions,Somewhat concerned,0.25018796953711436,6321,26414,0.2500848821312259,0.2502910569430028
2017,Urban regions,Not concerned at all,0.04344039071860811,1060,26414,0.04339187314442799,0.04348890829278824
2017,Rural regions,Very concerned,0.1803873855854397,5392,26414,0.18029586820157867,0.18047890296930075
2017,Rural regions,Somewhat concerned,0.11208445609871526,3270,26414,0.11200937083308958,0.11215954136434093
2017,Rural regions,Not concerned at all,0.02200459958096032,677,26414,0.021969683833882238,0.022039515328038405
2018,Urban regions,Very concerned,0.3186672204682876,7681,25555,0.31855653342363704,0.31877790751293816
2018,Urban regions,Somewhat concerned,0.3095203195718334,7476,25555,0.30941050284685995,0.30963013629680686
2018,Urban regions,Not concerned at all,0.05901419288813112,1458,25555,0.05895821477876069,0.059070170997501545
2018,Rural regions,Very concerned,0.14266625379123934,4036,25555,0.1425831761720911,0.1427493314103876
2018,Rural regions,Somewhat concerned,0.13992585701647425,3979,25555,0.1398434497729742,0.1400082642599743
2018,Rural regions,Not concerned at all,0.03020615626403422,925,25555,0.03016549921086238,0.030246813317206057
2019,Urban regions,Very concerned,0.3358325952331582,8122,25055,0.3357192143500257,0.33594597611629073
2019,Urban regions,Somewhat concerned,0.29864134468163755,6987,25055,0.2985314732761031,0.29875121608717203
2019,Urban regions,Not concerned at all,0.052205299928046386,1190,25055,0.052151898352668424,0.05225870150342435
2019,Rural regions,Very concerned,0.15602722891011456,4321,25055,0.1559401116819344,0.15611434613829472
2019,Rural regions,Somewhat concerned,0.1312091111922656,3732,25055,0.13112805629506916,0.13129016608946206
2019,Rural regions,Not concerned at all,0.0260844200547776,703,25055,0.026046156009391672,0.026122684100163527
2020,Urban regions,Very concerned,0.2657226867474124,6386,25520,0.26561751006469453,0.26582786343013026
2020,Urban regions,Somewhat concerned,0.3395781439425028,8396,25520,0.3394653837833264,0.3396909041016792
2020,Urban regions,Not concerned at all,0.0774438538753721,2142,25520,0.07738020877465165,0.07750749897609255
2020,Rural regions,Very concerned,0.12764946234241759,3329,25520,0.12757000571853147,0.1277289189663037
2020,Rural regions,Somewhat concerned,0.1540107078043783,4185,25520,0.15392476035597924,0.15409665525277738
2020,Rural regions,Not concerned at all,0.03559514528791679,1082,25520,0.03555102887678623,0.035639261699047346
2021,Urban regions,Very concerned,0.2964485899888603,4927,17147,0.2963403175131529,0.29655686246456775
2021,Urban regions,Somewhat concerned,0.3141358621395951,5375,17147,0.31402581639307,0.3142459078861202
2021,Urban regions,Not concerned at all,0.06677020399366917,1058,17147,0.0667110231566031,0.06682938483073525
2021,Rural regions,Very concerned,0.14485308072804612,2535,17147,0.14476963969164724,0.144936521764445
2021,Rural regions,Somewhat concerned,0.14744356319217428,2656,17147,0.14735950695753594,0.1475276194268126
2021,Rural regions,Not concerned at all,0.030348699957655143,596,17147,0.03030803004011031,0.030389369875199974
