year,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1991,Urban regions,1.0,0.28020008959235476,13586,0.27264829279932434,0.2877518863853852
1991,Rural regions,2.0,0.16096759743168582,13586,0.15478787649403905,0.16714731836933258
1991,Rural regions,1.0,0.15305360609228014,13586,0.1469993608232348,0.15910785136132546
1991,Urban regions,3.0,0.07607884127221144,13586,0.07162064004137333,0.08053704250304955
1991,Rural regions,3.0,0.03688218605345677,13586,0.03371292290164069,0.04005144920527285
1992,Urban regions,2.0,0.2895841281953453,13316,0.28188018834274847,0.2972880680479421
1992,Urban regions,1.0,0.28439526898130485,13316,0.2767328311590091,0.2920577068036006
1992,Rural regions,2.0,0.1565814574589851,13316,0.15040896005338997,0.16275395486458025
1992,Rural regions,1.0,0.1521556657764212,13316,0.1460550832901536,0.1582562482626888
1992,Urban regions,3.0,0.08180083937428462,13316,0.07714587347471123,0.086455805273858
1992,Rural regions,3.0,0.035482640213658906,13316,0.032340452209825545,0.03862482821749227
1993,Urban regions,1.0,0.31855551286976563,13101,0.3105771891843953,0.32653383655513596
1993,Urban regions,2.0,0.279446792162889,13101,0.27176280836742117,0.2871307759583568
1993,Rural regions,1.0,0.1666538609296965,13101,0.160272339210911,0.173035382648482
1993,Rural regions,2.0,0.14875144064540916,13101,0.14265799932482331,0.154844881965995
1993,Urban regions,3.0,0.05739531310026892,13101,0.05341234470643133,0.06137828149410651
1993,Rural regions,3.0,0.029197080291970802,13101,0.0263141171037994,0.032080043480142206
1994,Urban regions,1.0,0.3018823713192221,12873,0.2939518933037704,0.30981284933467373
1994,Urban regions,2.0,0.294227915332344,12873,0.28635581968036156,0.30210001098432643
1994,Rural regions,1.0,0.16566429743028976,12873,0.1592418425438338,0.17208675231674572
1994,Rural regions,2.0,0.14746543778801843,12873,0.14134027964238138,0.15359059593365548
1994,Urban regions,3.0,0.06092322112004999,12873,0.056791241544391025,0.06505520069570896
1994,Rural regions,3.0,0.029836757010075765,12873,0.026897656733837438,0.03277585728631409
1995,Urban regions,1.0,0.3114455084359325,13284,0.30357048542092363,0.31932053145094136
1995,Urban regions,2.0,0.28218574251405987,13284,0.27453215219582083,0.2898393328322989
1995,Rural regions,1.0,0.16377868977048182,13284,0.15748535333148253,0.17007202620948111
1995,Rural regions,2.0,0.14835081319349444,13284,0.1423062214782732,0.15439540490871567
1995,Urban regions,3.0,0.06285149718802249,13284,0.05872431482008853,0.06697867955595646
1995,Rural regions,3.0,0.03138774889800881,13284,0.028422598670206252,0.034352899125811374
1996,Urban regions,2.0,0.31352932122518085,13048,0.30556893436011623,0.32148970809024546
1996,Urban regions,1.0,0.2537324919193474,13048,0.2462659517434467,0.26119903209524803
1996,Rural regions,2.0,0.1600738802524242,13048,0.15378222558780835,0.16636553491704004
1996,Rural regions,1.0,0.1483761736185932,13048,0.1422767319457512,0.15447561529143522
1996,Urban regions,3.0,0.0859627520394028,13048,0.08115301647661322,0.09077248760219239
1996,Rural regions,3.0,0.038325380945051564,13048,0.03503124578474735,0.041619516105355775
1997,Urban regions,2.0,0.3125587958607714,12828,0.30453720997042555,0.32058038175111725
1997,Urban regions,1.0,0.21001881467544684,12828,0.20297003280472414,0.21706759654616953
1997,Rural regions,2.0,0.16658827218563813,12828,0.1601402189938851,0.17303632537739116
1997,Urban regions,3.0,0.129978049545312,12828,0.12415866966100389,0.13579742942962011
1997,Rural regions,1.0,0.12119786767011602,12828,0.11555019345936449,0.12684554188086755
1997,Rural regions,3.0,0.059658200062715584,12828,0.05555942071113748,0.06375697941429369
1998,Urban regions,2.0,0.3132853310744035,14238,0.3056664750002401,0.3209041871485669
1998,Urban regions,1.0,0.23944656219116195,14238,0.23243684095853676,0.24645628342378714
1998,Rural regions,2.0,0.16313708880417901,14238,0.15706783790281673,0.1692063397055413
1998,Rural regions,1.0,0.13885359311026402,14238,0.1331735891932499,0.14453359702727814
1998,Urban regions,3.0,0.09833403924890582,14238,0.09344294136956138,0.10322513712825027
1998,Rural regions,3.0,0.0469433855710857,14238,0.043468999055042076,0.05041777208712932
1999,Urban regions,2.0,0.3091535866216811,13674,0.3014074316412472,0.3168997416021149
1999,Urban regions,1.0,0.24746956139064105,13674,0.24023634906922436,0.25470277371205774
1999,Rural regions,2.0,0.1673756784509315,13674,0.1611184933118237,0.17363286359003927
1999,Rural regions,1.0,0.1341499193193487,13674,0.12843743734911342,0.13986240128958397
1999,Urban regions,3.0,0.09234267272993986,13674,0.08749011777145319,0.09719522768842653
1999,Rural regions,3.0,0.04950858148745783,13674,0.04587259194674692,0.05314457102816873
2000,Urban regions,2.0,0.3168731168396384,24107,0.31099987514105404,0.3227463585382228
2000,Urban regions,1.0,0.2046367592902578,24107,0.19954393057679207,0.20972958800372352
2000,Rural regions,2.0,0.17186976899899564,24107,0.16710728473731506,0.17663225326067622
2000,Urban regions,3.0,0.12993806494810847,24107,0.1256935529135747,0.13418257698264224
2000,Rural regions,1.0,0.12081519919651824,24107,0.11670099957124914,0.12492939882178734
2000,Rural regions,3.0,0.05586709072648142,24107,0.052967884668751346,0.05876629678421149
2001,Urban regions,2.0,0.32382835855217773,21921,0.31763377941066107,0.3300229376936944
2001,Urban regions,1.0,0.1833233684404176,21921,0.17820112908044436,0.18844560780039085
2001,Rural regions,2.0,0.1784022444004967,21921,0.1733340219388918,0.1834704668621016
2001,Urban regions,3.0,0.14515016327093777,21921,0.14048701127881172,0.14981331526306382
2001,Rural regions,1.0,0.10817274525134526,21921,0.10406100959240046,0.11228448091029007
2001,Rural regions,3.0,0.061123120084624935,21921,0.05795185190295038,0.06429438826629949
2002,Urban regions,2.0,0.29399432190434593,23026,0.2881096752649832,0.29987896854370866
2002,Urban regions,1.0,0.2818956103952828,23026,0.2760841568770644,0.28770706391350126
2002,Rural regions,1.0,0.15370168158986677,23026,0.14904316260566985,0.1583602005740637
2002,Rural regions,2.0,0.15033850185630052,23026,0.14572208625867222,0.1549549174539288
2002,Urban regions,3.0,0.08731164009609085,23026,0.08366540933874142,0.09095787085344029
2002,Rural regions,3.0,0.032758244158113126,23026,0.03045905529399059,0.035057433022235664
2003,Urban regions,1.0,0.40175899900262946,22166,0.39530493450997095,0.40821306349528796
2003,Urban regions,2.0,0.21982954030283797,22166,0.21437761139759107,0.22528146920808487
2003,Rural regions,1.0,0.21239459606491976,22166,0.2070101816040922,0.2177790105257473
2003,Rural regions,2.0,0.10368120409828634,22166,0.09966797756524716,0.10769443063132551
2003,Urban regions,3.0,0.04297760449723456,22166,0.04030770717457659,0.045647501819892536
2003,Rural regions,3.0,0.01935805603409194,22166,0.01754421797335706,0.02117189409482682
2004,Urban regions,2.0,0.30656593919044955,21612,0.3004187988607707,0.3127130795201284
2004,Urban regions,1.0,0.2607722439843313,21612,0.2549185716783475,0.26662591629031507
2004,Rural regions,2.0,0.15724678231673195,21612,0.1523933420908089,0.162100222542655
2004,Rural regions,1.0,0.1381738481626562,21612,0.133573069370881,0.1427746269544314
2004,Urban regions,3.0,0.0961574333146801,21612,0.09222694582355827,0.10008792080580194
2004,Rural regions,3.0,0.0410837530311509,21612,0.03843748405493772,0.04373002200736408
2005,Urban regions,2.0,0.31626754748142033,20698,0.30993231885622136,0.3226027761066193
2005,Urban regions,1.0,0.24928352844027785,20698,0.24338998289532493,0.25517707398523076
2005,Rural regions,2.0,0.15412639044056928,20698,0.1492073190940206,0.15904546178711795
2005,Rural regions,1.0,0.13974838490309419,20698,0.135024731465081,0.14447203834110736
2005,Urban regions,3.0,0.09875163938407733,20698,0.09468733448263977,0.10281594428551488
2005,Rural regions,3.0,0.04182250935056103,20698,0.03909529103017767,0.044549727670944395
2006,Urban regions,2.0,0.30408686887198755,22269,0.29804485020467897,0.3101288875392961
2006,Urban regions,1.0,0.27558874736552735,22269,0.2697202211628504,0.2814572735682043
2006,Rural regions,2.0,0.15509025932374232,22269,0.15033577813668114,0.1598447405108035
2006,Rural regions,1.0,0.1515165399065335,22269,0.14680722831855736,0.15622585149450963
2006,Urban regions,3.0,0.07775130578209474,22269,0.07423421495462737,0.08126839660956212
2006,Rural regions,3.0,0.035966278750114544,22269,0.03352059904652818,0.038411958453700906
2007,Urban regions,2.0,0.3224191252270384,20850,0.3160746747906078,0.32876357566346903
2007,Urban regions,1.0,0.2345000245446959,20850,0.22874897540396416,0.24025107368542764
2007,Rural regions,2.0,0.17348191055912818,20850,0.16834199100928937,0.17862183010896698
2007,Rural regions,1.0,0.1270433459329439,20850,0.12252296178608592,0.13156373007980185
2007,Urban regions,3.0,0.09822787295665407,20850,0.09418798969797096,0.10226775621533718
2007,Rural regions,3.0,0.04432772077953954,20850,0.04153392126938376,0.047121520289695316
2008,Urban regions,2.0,0.3372135321935249,19571,0.33059001182121356,0.34383705256583624
2008,Urban regions,1.0,0.20672452320324275,19571,0.20105093805928836,0.21239810834719713
2008,Rural regions,2.0,0.1816244868263784,19571,0.17622300304845007,0.18702597060430676
2008,Urban regions,3.0,0.11193680818999116,19571,0.10751949738692809,0.11635411899305423
2008,Rural regions,1.0,0.1115730395468482,19571,0.10716200905584825,0.11598407003784816
2008,Rural regions,3.0,0.05092761004001455,19571,0.047847431573193586,0.05400778850683552
2009,Urban regions,2.0,0.3463680926916221,18254,0.3394654942433663,0.3532706911398779
2009,Urban regions,1.0,0.19351604278074866,18254,0.18778500327900044,0.19924708228249688
2009,Rural regions,2.0,0.18733288770053477,18254,0.1816725752567716,0.19299320014429794
2009,Rural regions,1.0,0.11046122994652406,18254,0.10591381666136578,0.11500864323168235
2009,Urban regions,3.0,0.10856729055258467,18254,0.10405423342623749,0.11308034767893185
2009,Rural regions,3.0,0.05375445632798574,18254,0.05048266039101916,0.05702625226495232
2010,Urban regions,2.0,0.3421041605564168,24328,0.33614259099603816,0.3480657301167954
2010,Urban regions,1.0,0.1983910839234089,24328,0.19337984381000395,0.20340232403681385
2010,Rural regions,2.0,0.18313990028072233,24328,0.17827954298928614,0.18800025757215852
2010,Rural regions,1.0,0.11329450705995726,24328,0.10931162914621868,0.11727738497369584
2010,Urban regions,3.0,0.11094817111492856,24328,0.10700154049112866,0.11489480173872847
2010,Rural regions,3.0,0.052122177064566136,24328,0.04932905238225118,0.05491530174688109
2011,Urban regions,2.0,0.32779839812463374,28898,0.32238617910687756,0.3332106171423899
2011,Urban regions,1.0,0.21581363547567883,28898,0.21107043739525386,0.2205568335561038
2011,Rural regions,2.0,0.18079703067005273,28898,0.176359783882519,0.18523427745758647
2011,Rural regions,1.0,0.11872436022660676,28898,0.11499488282673492,0.1224538376264786
2011,Urban regions,3.0,0.1023149052549326,28898,0.09882065795472038,0.10580915255514482
2011,Rural regions,3.0,0.05455167024809533,28898,0.05193321531479093,0.05717012518139974
2012,Urban regions,2.0,0.32173699705593717,28166,0.3162813904063082,0.32719260370556613
2012,Urban regions,1.0,0.20525024533856723,28166,0.2005334120418023,0.20996707863533215
2012,Rural regions,2.0,0.18361138370951913,28166,0.17908978771158682,0.18813297970745144
2012,Rural regions,1.0,0.11849852796859667,28166,0.11472401012729148,0.12227304580990185
2012,Urban regions,3.0,0.10996074582924435,28166,0.10630718028523484,0.11361431137325387
2012,Rural regions,3.0,0.06094210009813543,28166,0.05814828038592428,0.06373591981034658
2013,Urban regions,2.0,0.3333155678729414,31177,0.3280828554694969,0.33854828027638595
2013,Urban regions,1.0,0.19090763737142247,31177,0.18654499500870447,0.19527027973414046
2013,Rural regions,2.0,0.18845600383733943,31177,0.18411490240656725,0.1927971052681116
2013,Urban regions,3.0,0.1143740340030912,31177,0.11084116283838415,0.11790690516779824
2013,Rural regions,1.0,0.11128284389489954,31177,0.107791964861967,0.11477372292783207
2013,Rural regions,3.0,0.061663913020305924,31177,0.058993775314969826,0.06433405072564202
2014,Urban regions,2.0,0.30108005790001113,27654,0.2956733637387506,0.3064867520612717
2014,Urban regions,1.0,0.2632965890954979,27654,0.25810564861911195,0.2684875295718839
2014,Rural regions,2.0,0.172363879300746,27654,0.1679122402827476,0.17681551831874442
2014,Rural regions,1.0,0.12756560145492335,27654,0.12363363075451475,0.13149757215533195
2014,Urban regions,3.0,0.08696136287718517,27654,0.08364024080583894,0.0902824849485314
2014,Rural regions,3.0,0.048732509371636416,27654,0.04619482381936663,0.0512701949239062
2015,Urban regions,1.0,0.31212316102580595,27342,0.30663079750992206,0.31761552454168984
2015,Urban regions,2.0,0.28213682771927,27342,0.2768023530376257,0.28747130240091434
2015,Rural regions,1.0,0.16351796768228957,27342,0.15913415508182904,0.1679017802827501
2015,Rural regions,2.0,0.1538306937856741,27342,0.14955416829405288,0.15810721927729532
2015,Urban regions,3.0,0.0526167698368036,27342,0.049970306572731785,0.055263233100875414
2015,Rural regions,3.0,0.03577457995015677,27342,0.033573086022981063,0.03797607387733247
2016,Urban regions,1.0,0.3631793252451388,27798,0.3575258117645866,0.368832838725691
2016,Urban regions,2.0,0.24630214392554428,27798,0.24123711380803356,0.25136717404305503
2016,Rural regions,1.0,0.1932856905434602,27798,0.18864364894523386,0.19792773214168655
2016,Rural regions,2.0,0.13266578028918066,27798,0.12867808473073458,0.13665347584762674
2016,Urban regions,3.0,0.03864051853082932,27798,0.03637475972842494,0.040906277333233695
2016,Rural regions,3.0,0.02592654146584677,27798,0.024058366945887973,0.027794715985805563
2017,Urban regions,1.0,0.36700234724009995,31140,0.3616489158884863,0.3723557785917136
2017,Urban regions,2.0,0.23930491406072538,31140,0.23456601038693609,0.24404381773451467
2017,Rural regions,1.0,0.20413417127280986,31140,0.19965730057272105,0.20861104197289868
2017,Rural regions,2.0,0.1237979859165594,31140,0.12013988501570597,0.12745608681741283
2017,Urban regions,3.0,0.040130233966835765,31140,0.0379503229342468,0.04231014499942473
2017,Rural regions,3.0,0.025630347542969636,31140,0.023875110041027825,0.027385585044911447
2018,Urban regions,1.0,0.30056740363920953,29779,0.29535971643770803,0.30577509084071103
2018,Urban regions,2.0,0.29254549011935044,29779,0.2873783887712654,0.29771259146743545
2018,Rural regions,1.0,0.157933868127568,29779,0.15379185231281217,0.1620758839423238
2018,Rural regions,2.0,0.15570338485619253,29779,0.15158527841689345,0.1598214912954916
2018,Urban regions,3.0,0.05705341420465662,29779,0.054418991977122584,0.05968783643219066
2018,Rural regions,3.0,0.03619643905302289,29779,0.03407501150815972,0.03831786659788606
2019,Urban regions,1.0,0.32416683296747156,29565,0.3188313815545298,0.32950228438041335
2019,Urban regions,2.0,0.2788664937138296,29565,0.2737547021703371,0.2839782852573221
2019,Rural regions,1.0,0.17246058670923967,29565,0.16815426567778813,0.1767669077406912
2019,Rural regions,2.0,0.14895230492915587,29565,0.14489378489987764,0.1530108249584341
2019,Urban regions,3.0,0.04749550987826781,29565,0.0450709834488607,0.04992003630767492
2019,Rural regions,3.0,0.02805827180203552,29565,0.0261758467122843,0.02994069689178674
2020,Urban regions,2.0,0.32899686520376176,29899,0.3236710524387964,0.3343226779687271
2020,Urban regions,1.0,0.25023510971786833,29899,0.24532530282086473,0.25514491661487193
2020,Rural regions,2.0,0.16398902821316613,29899,0.15979200738472338,0.1681860490416089
2020,Rural regions,1.0,0.13044670846394985,29899,0.12662909104130693,0.13426432588659276
2020,Urban regions,3.0,0.08393416927899687,29899,0.08079105276728447,0.08707728579070927
2020,Rural regions,3.0,0.04239811912225706,29899,0.04011413263410573,0.04468210561040838
2021,Urban regions,2.0,0.3134659124045022,19931,0.30702543975992075,0.3199063850490837
2021,Urban regions,1.0,0.287338893100834,19931,0.2810564254213014,0.2936213607803666
2021,Rural regions,2.0,0.15489590015746194,19931,0.1498728606673971,0.15991893964752676
2021,Rural regions,1.0,0.14783927217589082,19931,0.14291153890158384,0.1527670054501978
2021,Urban regions,3.0,0.061701755409109466,19931,0.05836126108155563,0.0650422497366633
2021,Rural regions,3.0,0.034758266752201554,19931,0.03221531202653819,0.03730122147786492
