year,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Not concerned at all,0.12712,1072,13105,0.12702,0.12721
1992,Rural regions,Very concerned,0.42042,1994,13105,0.42021,0.42064
1992,Rural regions,Somewhat concerned,0.46867,2052,13105,0.46845,0.46889
1992,Rural regions,Not concerned at all,0.11091,465,13105,0.11077,0.11104
1993,Urban regions,Very concerned,0.46578,4146,13015,0.46563,0.46592
1993,Urban regions,Somewhat concerned,0.44000,3637,13015,0.43985,0.44014
1993,Urban regions,Not concerned at all,0.09422,747,13015,0.09414,0.09431
1993,Rural regions,Very concerned,0.47400,2169,13015,0.47379,0.47422
1993,Rural regions,Somewhat concerned,0.43715,1936,13015,0.43694,0.43737
1993,Rural regions,Not concerned at all,0.08885,380,13015,0.08872,0.08897
1994,Urban regions,Very concerned,0.44817,3865,12803,0.44803,0.44832
1994,Urban regions,Somewhat concerned,0.45509,3767,12803,0.45494,0.45523
1994,Urban regions,Not concerned at all,0.09674,780,12803,0.09665,0.09683
1994,Rural regions,Very concerned,0.47192,2121,12803,0.47171,0.47214
1994,Rural regions,Somewhat concerned,0.43788,1888,12803,0.43766,0.43809
1994,Rural regions,Not concerned at all,0.09020,382,12803,0.09008,0.09033
1995,Urban regions,Very concerned,0.44995,4098,13158,0.44981,0.45010
1995,Urban regions,Somewhat concerned,0.44539,3713,13158,0.44525,0.44554
1995,Urban regions,Not concerned at all,0.10466,827,13158,0.10457,0.10475
1995,Rural regions,Very concerned,0.47682,2155,13158,0.47660,0.47703
1995,Rural regions,Somewhat concerned,0.43222,1952,13158,0.43200,0.43243
1995,Rural regions,Not concerned at all,0.09097,413,13158,0.09084,0.09109
1996,Urban regions,Very concerned,0.37583,3297,12994,0.37569,0.37597
1996,Urban regions,Somewhat concerned,0.48675,4074,12994,0.48660,0.48689
1996,Urban regions,Not concerned at all,0.13742,1117,12994,0.13732,0.13752
1996,Rural regions,Very concerned,0.41230,1928,12994,0.41209,0.41252
1996,Rural regions,Somewhat concerned,0.47537,2080,12994,0.47515,0.47558
1996,Rural regions,Not concerned at all,0.11233,498,12994,0.11219,0.11246
1997,Urban regions,Very concerned,0.32191,2679,12756,0.32177,0.32205
1997,Urban regions,Somewhat concerned,0.47286,3987,12756,0.47272,0.47300
1997,Urban regions,Not concerned at all,0.20523,1658,12756,0.20511,0.20535
1997,Rural regions,Very concerned,0.33990,1546,12756,0.33970,0.34011
1997,Rural regions,Somewhat concerned,0.48374,2125,12756,0.48353,0.48396
1997,Rural regions,Not concerned at all,0.17635,761,12756,0.17619,0.17652
1998,Urban regions,Very concerned,0.37416,3392,14166,0.37402,0.37430
1998,Urban regions,Somewhat concerned,0.46902,4438,14166,0.46887,0.46916
1998,Urban regions,Not concerned at all,0.15682,1393,14166,0.15671,0.15693
1998,Rural regions,Very concerned,0.40270,1967,14166,0.40249,0.40291
1998,Rural regions,Somewhat concerned,0.46011,2311,14166,0.45989,0.46032
1998,Rural regions,Not concerned at all,0.13719,665,14166,0.13705,0.13734
1999,Urban regions,Very concerned,0.39503,3374,13634,0.39489,0.39517
1999,Urban regions,Somewhat concerned,0.46851,4215,13634,0.46837,0.46866
1999,Urban regions,Not concerned at all,0.13645,1259,13634,0.13635,0.13655
1999,Rural regions,Very concerned,0.41027,1829,13634,0.41006,0.41048
1999,Rural regions,Somewhat concerned,0.45663,2282,13634,0.45641,0.45684
1999,Rural regions,Not concerned at all,0.13310,675,13634,0.13296,0.13325
2000,Urban regions,Very concerned,0.31695,4890,23896,0.31681,0.31708
2000,Urban regions,Somewhat concerned,0.48177,7572,23896,0.48162,0.48192
2000,Urban regions,Not concerned at all,0.20128,3105,23896,0.20117,0.20140
2000,Rural regions,Very concerned,0.35070,2887,23896,0.35050,0.35091
2000,Rural regions,Somewhat concerned,0.48746,4107,23896,0.48725,0.48767
2000,Rural regions,Not concerned at all,0.16184,1335,23896,0.16168,0.16199
2001,Urban regions,Very concerned,0.28515,3986,21743,0.28502,0.28529
2001,Urban regions,Somewhat concerned,0.49370,7041,21743,0.49356,0.49385
2001,Urban regions,Not concerned at all,0.22114,3156,21743,0.22102,0.22127
2001,Rural regions,Very concerned,0.32308,2352,21743,0.32288,0.32328
2001,Rural regions,Somewhat concerned,0.49989,3879,21743,0.49968,0.50010
2001,Rural regions,Not concerned at all,0.17703,1329,21743,0.17686,0.17719
2002,Urban regions,Very concerned,0.43801,6454,22895,0.43787,0.43816
2002,Urban regions,Somewhat concerned,0.43406,6731,22895,0.43392,0.43420
2002,Urban regions,Not concerned at all,0.12793,1999,22895,0.12783,0.12802
2002,Rural regions,Very concerned,0.46234,3519,22895,0.46213,0.46255
2002,Rural regions,Somewhat concerned,0.43511,3442,22895,0.43490,0.43532
2002,Rural regions,Not concerned at all,0.10255,750,22895,0.10242,0.10268
2003,Urban regions,Very concerned,0.62973,8862,22058,0.62959,0.62987
2003,Urban regions,Somewhat concerned,0.30910,4849,22058,0.30896,0.30923
2003,Urban regions,Not concerned at all,0.06118,948,22058,0.06111,0.06125
2003,Rural regions,Very concerned,0.64568,4685,22058,0.64548,0.64588
2003,Rural regions,Somewhat concerned,0.29285,2287,22058,0.29266,0.29304
2003,Rural regions,Not concerned at all,0.06147,427,22058,0.06137,0.06157
2004,Urban regions,Very concerned,0.40964,5592,21444,0.40950,0.40978
2004,Urban regions,Somewhat concerned,0.45293,6574,21444,0.45278,0.45307
2004,Urban regions,Not concerned at all,0.13743,2062,21444,0.13733,0.13753
2004,Rural regions,Very concerned,0.41786,2963,21444,0.41765,0.41807
2004,Rural regions,Somewhat concerned,0.45127,3372,21444,0.45106,0.45148
2004,Rural regions,Not concerned at all,0.13087,881,21444,0.13073,0.13102
2005,Urban regions,Very concerned,0.38857,5132,20587,0.38843,0.38871
2005,Urban regions,Somewhat concerned,0.46802,6511,20587,0.46788,0.46816
2005,Urban regions,Not concerned at all,0.14341,2033,20587,0.14330,0.14351
2005,Rural regions,Very concerned,0.42645,2877,20587,0.42625,0.42666
2005,Rural regions,Somewhat concerned,0.44269,3173,20587,0.44248,0.44290
2005,Rural regions,Not concerned at all,0.13086,861,20587,0.13072,0.13100
2006,Urban regions,Very concerned,0.42255,6015,21826,0.42240,0.42269
2006,Urban regions,Somewhat concerned,0.46000,6637,21826,0.45985,0.46014
2006,Urban regions,Not concerned at all,0.11746,1697,21826,0.11736,0.11755
2006,Rural regions,Very concerned,0.43836,3307,21826,0.43815,0.43857
2006,Rural regions,Somewhat concerned,0.45216,3385,21826,0.45195,0.45237
2006,Rural regions,Not concerned at all,0.10948,785,21826,0.10935,0.10962
2007,Urban regions,Very concerned,0.36839,4777,20371,0.36825,0.36853
2007,Urban regions,Somewhat concerned,0.48139,6568,20371,0.48124,0.48153
2007,Urban regions,Not concerned at all,0.15022,2001,20371,0.15012,0.15033
2007,Rural regions,Very concerned,0.37187,2588,20371,0.37166,0.37207
2007,Rural regions,Somewhat concerned,0.49902,3534,20371,0.49881,0.49923
2007,Rural regions,Not concerned at all,0.12912,903,20371,0.12897,0.12926
2008,Urban regions,Very concerned,0.32504,3978,19243,0.32491,0.32518
2008,Urban regions,Somewhat concerned,0.50642,6489,19243,0.50627,0.50656
2008,Urban regions,Not concerned at all,0.16854,2154,19243,0.16843,0.16865
2008,Rural regions,Very concerned,0.33627,2147,19243,0.33607,0.33647
2008,Rural regions,Somewhat concerned,0.51262,3495,19243,0.51241,0.51283
2008,Rural regions,Not concerned at all,0.15111,980,19243,0.15096,0.15126
2009,Urban regions,Very concerned,0.31170,3474,17952,0.31157,0.31183
2009,Urban regions,Somewhat concerned,0.52373,6218,17952,0.52359,0.52388
2009,Urban regions,Not concerned at all,0.16457,1949,17952,0.16446,0.16468
2009,Rural regions,Very concerned,0.32304,1983,17952,0.32285,0.32323
2009,Rural regions,Somewhat concerned,0.51859,3363,17952,0.51838,0.51880
2009,Rural regions,Not concerned at all,0.15837,965,17952,0.15822,0.15852
2010,Urban regions,Very concerned,0.31257,4735,23867,0.31243,0.31270
2010,Urban regions,Somewhat concerned,0.51035,8165,23867,0.51020,0.51049
2010,Urban regions,Not concerned at all,0.17709,2648,23867,0.17698,0.17720
2010,Rural regions,Very concerned,0.33656,2704,23867,0.33636,0.33676
2010,Rural regions,Somewhat concerned,0.51761,4371,23867,0.51740,0.51782
2010,Rural regions,Not concerned at all,0.14583,1244,23867,0.14568,0.14597
2011,Urban regions,Very concerned,0.33286,4419,20476,0.33272,0.33301
2011,Urban regions,Somewhat concerned,0.50646,6712,20476,0.50630,0.50661
2011,Urban regions,Not concerned at all,0.16068,2095,20476,0.16057,0.16080
2011,Rural regions,Very concerned,0.35698,2431,20476,0.35676,0.35719
2011,Rural regions,Somewhat concerned,0.49586,3702,20476,0.49563,0.49608
2011,Rural regions,Not concerned at all,0.14717,1117,20476,0.14701,0.14732
2012,Urban regions,Very concerned,0.31301,4183,20380,0.31287,0.31316
2012,Urban regions,Somewhat concerned,0.51191,6557,20380,0.51176,0.51207
2012,Urban regions,Not concerned at all,0.17507,2241,20380,0.17496,0.17519
2012,Rural regions,Very concerned,0.32882,2415,20380,0.32862,0.32903
2012,Rural regions,Somewhat concerned,0.49946,3742,20380,0.49924,0.49968
2012,Rural regions,Not concerned at all,0.17171,1242,20380,0.17155,0.17188
2013,Urban regions,Very concerned,0.29573,3582,18763,0.29559,0.29588
2013,Urban regions,Somewhat concerned,0.51891,6254,18763,0.51875,0.51907
2013,Urban regions,Not concerned at all,0.18535,2146,18763,0.18523,0.18548
2013,Rural regions,Very concerned,0.30556,2088,18763,0.30535,0.30576
2013,Rural regions,Somewhat concerned,0.52115,3536,18763,0.52092,0.52137
2013,Rural regions,Not concerned at all,0.17329,1157,18763,0.17313,0.17346
2014,Urban regions,Very concerned,0.38566,7094,26943,0.38552,0.38580
2014,Urban regions,Somewhat concerned,0.47304,8112,26943,0.47289,0.47318
2014,Urban regions,Not concerned at all,0.14130,2343,26943,0.14120,0.14140
2014,Rural regions,Very concerned,0.35251,3437,26943,0.35231,0.35271
2014,Rural regions,Somewhat concerned,0.50203,4644,26943,0.50182,0.50224
2014,Rural regions,Not concerned at all,0.14547,1313,26943,0.14532,0.14562
2015,Urban regions,Very concerned,0.48126,7765,24878,0.48112,0.48141
2015,Urban regions,Somewhat concerned,0.43902,7019,24878,0.43887,0.43917
2015,Urban regions,Not concerned at all,0.07972,1309,24878,0.07964,0.07980
2015,Rural regions,Very concerned,0.46782,4068,24878,0.46761,0.46803
2015,Rural regions,Somewhat concerned,0.43746,3827,24878,0.43724,0.43767
2015,Rural regions,Not concerned at all,0.09473,890,24878,0.09460,0.09485
2016,Urban regions,Very concerned,0.55527,8741,24068,0.55513,0.55542
2016,Urban regions,Somewhat concerned,0.38321,5928,24068,0.38307,0.38336
2016,Urban regions,Not concerned at all,0.06151,930,24068,0.06144,0.06158
2016,Rural regions,Very concerned,0.55530,4652,24068,0.55509,0.55551
2016,Rural regions,Somewhat concerned,0.37222,3193,24068,0.37202,0.37243
2016,Rural regions,Not concerned at all,0.07248,624,24068,0.07237,0.07259
2017,Urban regions,Very concerned,0.57167,9694,26414,0.57153,0.57182
2017,Urban regions,Somewhat concerned,0.36496,6321,26414,0.36482,0.36510
2017,Urban regions,Not concerned at all,0.06337,1060,26414,0.06330,0.06344
2017,Rural regions,Very concerned,0.57361,5392,26414,0.57340,0.57382
2017,Rural regions,Somewhat concerned,0.35642,3270,26414,0.35621,0.35662
2017,Rural regions,Not concerned at all,0.06997,677,26414,0.06986,0.07008
2018,Urban regions,Very concerned,0.46372,7681,25555,0.46357,0.46386
2018,Urban regions,Somewhat concerned,0.45041,7476,25555,0.45026,0.45055
2018,Urban regions,Not concerned at all,0.08588,1458,25555,0.08580,0.08596
2018,Rural regions,Very concerned,0.45610,4036,25555,0.45589,0.45631
2018,Rural regions,Somewhat concerned,0.44734,3979,25555,0.44712,0.44755
2018,Rural regions,Not concerned at all,0.09657,925,25555,0.09644,0.09669
2019,Urban regions,Very concerned,0.48907,8122,25055,0.48892,0.48921
2019,Urban regions,Somewhat concerned,0.43491,6987,25055,0.43476,0.43505
2019,Urban regions,Not concerned at all,0.07603,1190,25055,0.07595,0.07610
2019,Rural regions,Very concerned,0.49798,4321,25055,0.49776,0.49819
2019,Rural regions,Somewhat concerned,0.41877,3732,25055,0.41856,0.41898
2019,Rural regions,Not concerned at all,0.08325,703,25055,0.08313,0.08337
2020,Urban regions,Very concerned,0.38920,6386,25520,0.38906,0.38934
2020,Urban regions,Somewhat concerned,0.49737,8396,25520,0.49723,0.49752
2020,Urban regions,Not concerned at all,0.11343,2142,25520,0.11334,0.11352
2020,Rural regions,Very concerned,0.40236,3329,25520,0.40215,0.40256
2020,Rural regions,Somewhat concerned,0.48545,4185,25520,0.48524,0.48566
2020,Rural regions,Not concerned at all,0.11220,1082,25520,0.11206,0.11233
2021,Urban regions,Very concerned,0.43766,4927,17147,0.43751,0.43780
2021,Urban regions,Somewhat concerned,0.46377,5375,17147,0.46363,0.46391
2021,Urban regions,Not concerned at all,0.09857,1058,17147,0.09849,0.09866
2021,Rural regions,Very concerned,0.44895,2535,17147,0.44875,0.44916
2021,Rural regions,Somewhat concerned,0.45698,2656,17147,0.45678,0.45719
2021,Rural regions,Not concerned at all,0.09406,596,17147,0.09394,0.09418
