year,plh0038,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,Urban regions,0.6491255465334166,17396,0.6420334996639626,0.6562175934028706
1999,Somewhat concerned,Rural regions,0.35087445346658336,17396,0.3437824065971294,0.35796650033603733
1999,Not concerned at all,Urban regions,0.6513713080168776,17396,0.6442897756024027,0.6584528404313524
1999,Not concerned at all,Rural regions,0.34862869198312235,17396,0.34154715956864756,0.35571022439759714
2000,Very concerned,Urban regions,0.6295330028698147,30607,0.6241225987703479,0.6349434069692815
2000,Very concerned,Rural regions,0.3704669971301852,30607,0.3650565930307184,0.375877401229652
2000,Somewhat concerned,Urban regions,0.6497868267641173,30607,0.644442446151397,0.6551312073768375
2000,Somewhat concerned,Rural regions,0.3502131732358827,30607,0.3448687926231624,0.355557553848603
2000,Not concerned at all,Urban regions,0.7003212482790271,30607,0.695188826764849,0.7054536697932051
2000,Not concerned at all,Rural regions,0.2996787517209729,30607,0.2945463302067949,0.30481117323515095
2001,Very concerned,Urban regions,0.6293627921869996,27798,0.623685067421495,0.6350405169525043
2001,Very concerned,Rural regions,0.3706372078130003,27798,0.3649594830474956,0.376314932578505
2001,Somewhat concerned,Urban regions,0.645804357904497,27798,0.6401819624531541,0.6514267533558399
2001,Somewhat concerned,Rural regions,0.354195642095503,27798,0.3485732466441601,0.35981803754684594
2001,Not concerned at all,Urban regions,0.704679691049523,27798,0.6993168882090424,0.7100424938900036
2001,Not concerned at all,Rural regions,0.29532030895047706,27798,0.2899575061099964,0.30068311179095775
2002,Very concerned,Urban regions,0.647501780807978,28961,0.6419994304312658,0.6530041311846903
2002,Very concerned,Rural regions,0.35249821919202196,28961,0.3469958688153097,0.3580005695687342
2002,Somewhat concerned,Urban regions,0.6624725384461754,28961,0.6570264111121419,0.6679186657802089
2002,Somewhat concerned,Rural regions,0.3375274615538246,28961,0.33208133421979114,0.3429735888878581
2002,Not concerned at all,Urban regions,0.7273402674591382,28961,0.7222113157189022,0.7324692191993741
2002,Not concerned at all,Rural regions,0.2726597325408618,28961,0.26753078080062576,0.2777886842810978
2003,Very concerned,Urban regions,0.654587567244471,27727,0.6489905391215051,0.6601845953674369
2003,Very concerned,Rural regions,0.34541243275552896,27727,0.339815404632563,0.35100946087849494
2003,Somewhat concerned,Urban regions,0.6805495920996135,27727,0.6750613123189054,0.6860378718803216
2003,Somewhat concerned,Rural regions,0.3194504079003864,27727,0.3139621281196784,0.32493868768109446
2003,Not concerned at all,Urban regions,0.6891385767790262,27727,0.6836905237460769,0.6945866298119756
2003,Not concerned at all,Rural regions,0.31086142322097376,27727,0.30541337018802434,0.3163094762539232
2004,Very concerned,Urban regions,0.655123339658444,26790,0.6494313624461053,0.6608153168707828
2004,Very concerned,Rural regions,0.34487666034155595,26790,0.3391846831292173,0.3505686375538946
2004,Somewhat concerned,Urban regions,0.6616549043673928,26790,0.6559890497656542,0.6673207589691315
2004,Somewhat concerned,Rural regions,0.3383450956326071,26790,0.3326792410308685,0.34401095023434575
2004,Not concerned at all,Urban regions,0.7008339124391939,26790,0.6953507204854512,0.7063171043929366
2004,Not concerned at all,Rural regions,0.2991660875608061,26790,0.29368289560706345,0.30464927951454873
2005,Very concerned,Urban regions,0.6410906785034877,25520,0.6352053889282827,0.6469759680786926
2005,Very concerned,Rural regions,0.3589093214965124,25520,0.35302403192130744,0.36479461107171735
2005,Somewhat concerned,Urban regions,0.6728991596638656,25520,0.6671430168674409,0.6786553024602903
2005,Somewhat concerned,Rural regions,0.32710084033613446,25520,0.32134469753970984,0.33285698313255907
2005,Not concerned at all,Urban regions,0.7031415460642428,25520,0.6975360787211634,0.7087470134073223
2005,Not concerned at all,Rural regions,0.29685845393575716,25520,0.2912529865926777,0.30246392127883664
2006,Very concerned,Urban regions,0.6454730963376651,27321,0.6398006362705777,0.6511455564047526
2006,Very concerned,Rural regions,0.35452690366233486,27321,0.3488544435952475,0.36019936372942224
2006,Somewhat concerned,Urban regions,0.6624375624375625,27321,0.6568302170430285,0.6680449078320965
2006,Somewhat concerned,Rural regions,0.3375624375624376,27321,0.3319550921679036,0.3431697829569716
2006,Not concerned at all,Urban regions,0.6847210994341147,27321,0.6792116007362503,0.6902305981319792
2006,Not concerned at all,Rural regions,0.3152789005658852,27321,0.3097694018680207,0.3207883992637497
2007,Very concerned,Urban regions,0.6486082824168364,25385,0.6427353569000871,0.6544812079335858
2007,Very concerned,Rural regions,0.3513917175831636,25385,0.3455187920664143,0.35726464309991296
2007,Somewhat concerned,Urban regions,0.6501682835082162,25385,0.6443013661879319,0.6560352008285005
2007,Somewhat concerned,Rural regions,0.3498317164917838,25385,0.34396479917149947,0.3556986338120681
2007,Not concerned at all,Urban regions,0.6890495867768595,25385,0.6833553136420333,0.6947438599116856
2007,Not concerned at all,Rural regions,0.3109504132231405,25385,0.30525614008831436,0.3166446863579666
2008,Very concerned,Urban regions,0.649469387755102,23673,0.6433912331751988,0.6555475423350052
2008,Very concerned,Rural regions,0.35053061224489795,23673,0.34445245766499466,0.35660876682480125
2008,Somewhat concerned,Urban regions,0.6499399038461539,23673,0.6438636301591365,0.6560161775331712
2008,Somewhat concerned,Rural regions,0.35006009615384615,23673,0.3439838224668288,0.3561363698408635
2008,Not concerned at all,Urban regions,0.6873005743458839,23673,0.6813949432108236,0.6932062054809441
2008,Not concerned at all,Rural regions,0.3126994256541161,23673,0.3067937945190559,0.31860505678917633
2009,Very concerned,Urban regions,0.6366135239142386,21983,0.630255313416257,0.6429717344122203
2009,Very concerned,Rural regions,0.3633864760857614,21983,0.35702826558777967,0.36974468658374315
2009,Somewhat concerned,Urban regions,0.6489927982465296,21983,0.6426833621837618,0.6553022343092973
2009,Somewhat concerned,Rural regions,0.3510072017534704,21983,0.34469776569070265,0.3573166378162381
2009,Not concerned at all,Urban regions,0.6688400823610158,21983,0.6626186179635778,0.6750615467584538
2009,Not concerned at all,Rural regions,0.3311599176389842,21983,0.32493845324154624,0.3373813820364222
2010,Very concerned,Urban regions,0.6365102836402742,35837,0.6315301726185318,0.6414903946620165
2010,Very concerned,Rural regions,0.36348971635972577,35837,0.35850960533798343,0.3684698273814681
2010,Somewhat concerned,Urban regions,0.6513241863433312,35837,0.6463901793316121,0.6562581933550503
2010,Somewhat concerned,Rural regions,0.3486758136566688,35837,0.3437418066449497,0.35360982066838786
2010,Not concerned at all,Urban regions,0.6803699897225077,35837,0.6755417747667268,0.6851982046782886
2010,Not concerned at all,Rural regions,0.31963001027749227,35837,0.3148017953217114,0.32445822523327317
2011,Very concerned,Urban regions,0.6451094890510949,41903,0.6405280973836316,0.6496908807185582
2011,Very concerned,Rural regions,0.3548905109489051,41903,0.3503091192814418,0.3594719026163684
2011,Somewhat concerned,Urban regions,0.644578891769903,41903,0.6399959624335443,0.6491618211062617
2011,Somewhat concerned,Rural regions,0.355421108230097,41903,0.3508381788937383,0.36000403756645566
2011,Not concerned at all,Urban regions,0.6521332918094052,41903,0.6475728372520504,0.6566937463667599
2011,Not concerned at all,Rural regions,0.34786670819059484,41903,0.3433062536332401,0.3524271627479496
2012,Very concerned,Urban regions,0.6339799939375569,40229,0.6292726422974021,0.6386873455777117
2012,Very concerned,Rural regions,0.36602000606244317,40229,0.3613126544222883,0.370727357702598
2012,Somewhat concerned,Urban regions,0.6366637537625012,40229,0.6319637751890471,0.6413637323359552
2012,Somewhat concerned,Rural regions,0.3633362462374988,40229,0.3586362676640447,0.36803622481095283
2012,Not concerned at all,Urban regions,0.6434108527131783,40229,0.6387301107045033,0.6480915947218534
2012,Not concerned at all,Rural regions,0.35658914728682173,40229,0.35190840527814665,0.3612698892954968
2013,Very concerned,Urban regions,0.6317460317460317,44486,0.6272638509385999,0.6362282125534635
2013,Very concerned,Rural regions,0.3682539682539683,44486,0.3637717874465365,0.37273614906140007
2013,Somewhat concerned,Urban regions,0.6388151174668029,44486,0.6343513992856193,0.6432788356479864
2013,Somewhat concerned,Rural regions,0.36118488253319714,44486,0.3567211643520136,0.36564860071438066
2013,Not concerned at all,Urban regions,0.6497123826824099,44486,0.6452791823492561,0.6541455830155638
2013,Not concerned at all,Rural regions,0.35028761731759006,44486,0.34585441698443625,0.35472081765074387
2014,Very concerned,Urban regions,0.6735992402659069,38694,0.6689271563724914,0.6782713241593223
2014,Very concerned,Rural regions,0.32640075973409305,38694,0.3217286758406776,0.3310728436275085
2014,Somewhat concerned,Urban regions,0.6359360301034808,38694,0.6311416791301032,0.6407303810768583
2014,Somewhat concerned,Rural regions,0.3640639698965193,38694,0.3592696189231417,0.3688583208698969
2014,Not concerned at all,Urban regions,0.6408643326039387,38694,0.6360841269857455,0.645644538222132
2014,Not concerned at all,Rural regions,0.3591356673960613,38694,0.3543554617778681,0.3639158730142545
2015,Very concerned,Urban regions,0.6562156680469873,38036,0.651442299252326,0.6609890368416486
2015,Very concerned,Rural regions,0.3437843319530128,38036,0.33901096315835144,0.3485577007476741
2015,Somewhat concerned,Urban regions,0.6471510234187718,38036,0.6423486502467453,0.6519533965907984
2015,Somewhat concerned,Rural regions,0.3528489765812281,38036,0.3480466034092015,0.3576513497532547
2015,Not concerned at all,Urban regions,0.5950864422202001,38036,0.590153229538933,0.6000196549014672
2015,Not concerned at all,Rural regions,0.4049135577797998,38036,0.39998034509853264,0.409846770461067
2016,Very concerned,Urban regions,0.652654371686702,41132,0.6480529853125514,0.6572557580608527
2016,Very concerned,Rural regions,0.347345628313298,41132,0.34274424193914743,0.3519470146874486
2016,Somewhat concerned,Urban regions,0.6499287358842232,41132,0.6453189870960706,0.6545384846723757
2016,Somewhat concerned,Rural regions,0.35007126411577677,41132,0.3454615153276242,0.35468101290392934
2016,Not concerned at all,Urban regions,0.5984555984555985,41132,0.5937181018430412,0.6031930950681558
2016,Not concerned at all,Rural regions,0.4015444015444015,41132,0.3968069049318443,0.40628189815695875
2017,Very concerned,Urban regions,0.6425825268460824,45410,0.6381746173748358,0.646990436317329
2017,Very concerned,Rural regions,0.35741747315391753,45410,0.35300956368267095,0.3618253826251641
2017,Somewhat concerned,Urban regions,0.6590553644041288,45410,0.6546953974167402,0.6634153313915174
2017,Somewhat concerned,Rural regions,0.3409446355958711,45410,0.3365846686084825,0.34530460258325973
2017,Not concerned at all,Urban regions,0.6102475532527346,45410,0.6057618786201657,0.6147332278853035
2017,Not concerned at all,Rural regions,0.3897524467472654,45410,0.38526677211469645,0.3942381213798343
2018,Very concerned,Urban regions,0.6555432277886831,43121,0.651058049710118,0.6600284058672482
2018,Very concerned,Rural regions,0.3444567722113169,43121,0.3399715941327518,0.34894195028988195
2018,Somewhat concerned,Urban regions,0.6526407682234832,43121,0.6481467153069026,0.6571348211400637
2018,Somewhat concerned,Rural regions,0.3473592317765168,43121,0.3428651788599362,0.35185328469309735
2018,Not concerned at all,Urban regions,0.6118338229122954,43121,0.6072340409541794,0.6164336048704113
2018,Not concerned at all,Rural regions,0.38816617708770457,43121,0.3835663951295886,0.3927659590458205
2019,Very concerned,Urban regions,0.652736478341236,42417,0.6482055768362984,0.6572673798461737
2019,Very concerned,Rural regions,0.34726352165876395,42417,0.3427326201538263,0.35179442316370163
2019,Somewhat concerned,Urban regions,0.6518331933949062,42417,0.6472995431270244,0.656366843662788
2019,Somewhat concerned,Rural regions,0.34816680660509375,42417,0.343633156337212,0.3527004568729755
2019,Not concerned at all,Urban regions,0.6286318013734813,42417,0.6240336144080921,0.6332299883388705
2019,Not concerned at all,Rural regions,0.37136819862651876,42417,0.3667700116611296,0.3759663855919079
2020,Very concerned,Urban regions,0.6573340195573855,42741,0.6528345400147505,0.6618334991000204
2020,Very concerned,Rural regions,0.34266598044261454,42741,0.3381665008999796,0.34716545998524945
2020,Somewhat concerned,Urban regions,0.6673555361259041,42741,0.6628886743305447,0.6718223979212636
2020,Somewhat concerned,Rural regions,0.33264446387409585,42741,0.32817760207873636,0.33711132566945534
2020,Not concerned at all,Urban regions,0.6643920595533499,42741,0.659915317593014,0.6688688015136858
2020,Not concerned at all,Rural regions,0.3356079404466501,42741,0.33113119848631417,0.340084682406986
2021,Very concerned,Urban regions,0.6602787456445993,27598,0.6546909272310983,0.6658665640581003
2021,Very concerned,Rural regions,0.3397212543554007,27598,0.3341334359418997,0.34530907276890166
2021,Somewhat concerned,Urban regions,0.6692815340555348,27598,0.6637307937392932,0.6748322743717764
2021,Somewhat concerned,Rural regions,0.3307184659444652,27598,0.3251677256282236,0.3362692062607068
2021,Not concerned at all,Urban regions,0.6396614268440145,27598,0.6339971075704277,0.6453257461176013
2021,Not concerned at all,Rural regions,0.3603385731559855,27598,0.3546742538823987,0.3660028924295723
