"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","469","0.468859421838409","0.438174338871268","0.499544504805549"
"Grosse Sorgen","1985","Bayern","maennlich","403","0.44323878252439","0.410711524799944","0.475766040248837"
"Grosse Sorgen","1985","Bayern","weiblich","538","0.551040679865047","0.519788019137518","0.582293340592576"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","95","0.546114357515289","0.472560275970242","0.619668439060336"
"Grosse Sorgen","1985","Berlin","weiblich","94","0.480328069713891","0.409100061176366","0.551556078251416"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","78","0.48716435179243","0.411582016917445","0.562746686667415"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","72","0.405968530275643","0.333826393576613","0.478110666974673"
"Einige Sorgen","1985","Hamburg","maennlich","45","0.348327290128129","0.268546868859493","0.428107711396765"
"Einige Sorgen","1985","Hamburg","weiblich","53","0.408110356867644","0.326405124507779","0.489815589227509"
"Einige Sorgen","1985","Niedersachsen","maennlich","244","","",""
"Einige Sorgen","1985","Niedersachsen","weiblich","216","","",""
"Einige Sorgen","1985","Bremen","maennlich","13","","",""
"Einige Sorgen","1985","Bremen","weiblich","12","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","617","0.432850455020123","0.407348009815925","0.458352900224321"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","535","0.367151258513342","0.342468042173668","0.391834474853015"
"Einige Sorgen","1985","Hessen","maennlich","201","","",""
"Einige Sorgen","1985","Hessen","weiblich","200","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","166","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","409","0.421489000117412","0.3910204743669","0.451957525867925"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","405","0.413747866405247","0.383463998804203","0.444031734006292"
"Einige Sorgen","1985","Bayern","maennlich","387","0.445337617776037","0.41279495144357","0.477880284108504"
"Einige Sorgen","1985","Bayern","weiblich","364","0.381709290567794","0.351184380259405","0.412234200876183"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","62","0.344424111535451","0.274222025605419","0.414626197465484"
"Einige Sorgen","1985","Berlin","weiblich","77","0.407014752121385","0.336975063162956","0.477054441079814"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","26","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","17","","",""
"Keine Sorgen","1985","Hamburg","maennlich","19","","",""
"Keine Sorgen","1985","Hamburg","weiblich","9","0.0667659197166813","0.0252692347322338","0.108262604701129"
"Keine Sorgen","1985","Niedersachsen","maennlich","73","0.13253190124484","0.103827224098168","0.161236578391513"
"Keine Sorgen","1985","Niedersachsen","weiblich","45","0.0784077999881774","0.0561238991892459","0.100691700787109"
"Keine Sorgen","1985","Bremen","maennlich","4","0.120775019196038","0.0330448992243389","0.208505139167738"
"Keine Sorgen","1985","Bremen","weiblich","5","0.115906092774115","0.0355746614326119","0.196237524115618"
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","196","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","155","","",""
"Keine Sorgen","1985","Hessen","maennlich","80","0.126184063491099","0.0988280940221938","0.153540032960005"
"Keine Sorgen","1985","Hessen","weiblich","55","0.0876613438628609","0.0642386858287739","0.111084001896948"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","39","0.09949479646977","0.069239774969962","0.129749817969578"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","172","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","142","","",""
"Keine Sorgen","1985","Bayern","maennlich","106","","",""
"Keine Sorgen","1985","Bayern","weiblich","71","0.0672500295671594","0.0515130807375135","0.0829869783968054"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","19","","",""
"Keine Sorgen","1985","Berlin","weiblich","18","","",""
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","53","0.361547833184865","0.286395004968843","0.436700661400887"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","62","0.425021009485429","0.349130848153754","0.500911170817105"
"Grosse Sorgen","1986","Hamburg","maennlich","55","0.412035899336475","0.326767906617373","0.497303892055578"
"Grosse Sorgen","1986","Hamburg","weiblich","71","0.531777245752388","0.445333368293726","0.61822112321105"
"Grosse Sorgen","1986","Niedersachsen","maennlich","215","","",""
"Grosse Sorgen","1986","Niedersachsen","weiblich","278","","",""
"Grosse Sorgen","1986","Bremen","maennlich","31","0.580173937806212","0.441987997965527","0.718359877646897"
"Grosse Sorgen","1986","Bremen","weiblich","34","0.555270863098617","0.427381528235054","0.68316019796218"
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","587","0.406351872608061","0.380697438019657","0.432006307196465"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","720","0.518054219357086","0.492065156610255","0.544043282103916"
"Grosse Sorgen","1986","Hessen","maennlich","226","","",""
"Grosse Sorgen","1986","Hessen","weiblich","268","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","183","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","423","0.415110485652747","0.384540052658063","0.445680918647432"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","422","0.445122988240201","0.413928047754591","0.476317928725811"
"Grosse Sorgen","1986","Bayern","maennlich","354","0.40381356330843","0.370553241334397","0.437073885282463"
"Grosse Sorgen","1986","Bayern","weiblich","451","0.504143875482088","0.471605225056292","0.536682525907885"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","87","0.484832584835737","0.410787001357245","0.55887816831423"
"Grosse Sorgen","1986","Berlin","weiblich","86","0.450358906561076","0.376433717762639","0.524284095359513"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","74","0.430372361448828","0.352923332314015","0.507821390583641"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","84","0.477919911068062","0.401236677784271","0.554603144351854"
"Einige Sorgen","1986","Hamburg","maennlich","55","0.450289299060168","0.364099470880156","0.536479127240179"
"Einige Sorgen","1986","Hamburg","weiblich","41","0.343906911469728","0.261617057896118","0.426196765043338"
"Einige Sorgen","1986","Niedersachsen","maennlich","233","","",""
"Einige Sorgen","1986","Niedersachsen","weiblich","221","","",""
"Einige Sorgen","1986","Bremen","maennlich","13","","",""
"Einige Sorgen","1986","Bremen","weiblich","16","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","625","0.459431369044176","0.433400869298268","0.485461868790084"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","567","0.408733182999484","0.383164072463772","0.434302293535196"
"Einige Sorgen","1986","Hessen","maennlich","227","","",""
"Einige Sorgen","1986","Hessen","weiblich","207","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","167","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","183","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","367","0.372474107203961","0.342479257549432","0.40246895685849"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","389","0.408210774855489","0.377359611743756","0.439061937967222"
"Einige Sorgen","1986","Bayern","maennlich","377","0.462980633588077","0.429180272590936","0.496780994585218"
"Einige Sorgen","1986","Bayern","weiblich","370","0.403177135751566","0.371253296053012","0.43510097545012"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","76","0.435177882797537","0.3617233972618","0.508632368333274"
"Einige Sorgen","1986","Berlin","weiblich","68","0.453548533911398","0.379577592086175","0.527519475736621"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","30","0.208079805366307","0.144582698148354","0.271576912584259"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","17","","",""
"Keine Sorgen","1986","Hamburg","maennlich","18","","",""
"Keine Sorgen","1986","Hamburg","weiblich","16","","",""
"Keine Sorgen","1986","Niedersachsen","maennlich","89","0.148997033781995","0.118879785002609","0.179114282561381"
"Keine Sorgen","1986","Niedersachsen","weiblich","65","0.104863898241309","0.0795787167833332","0.130149079699286"
"Keine Sorgen","1986","Bremen","maennlich","5","0.119968996546585","0.0289915904121276","0.210946402681042"
"Keine Sorgen","1986","Bremen","weiblich","8","0.219567751405743","0.113034305516242","0.326101197295245"
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","196","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","133","","",""
"Keine Sorgen","1986","Hessen","maennlich","70","0.159835401800203","0.128429163325105","0.1912416402753"
"Keine Sorgen","1986","Hessen","weiblich","47","0.0977071703977899","0.0722359466580321","0.123178394137548"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","37","0.086666140960958","0.058114361289378","0.115217920632538"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","208","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","164","","",""
"Keine Sorgen","1986","Bayern","maennlich","105","","",""
"Keine Sorgen","1986","Bayern","weiblich","86","0.0926789887663462","0.0738070910172181","0.111550886515474"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","12","","",""
"Keine Sorgen","1986","Berlin","weiblich","20","","",""
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","51","0.362079673660263","0.28567646638661","0.438482880933916"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","81","0.494498153254374","0.418669461080132","0.570326845428616"
"Grosse Sorgen","1987","Hamburg","maennlich","46","0.395943229363783","0.305371133321878","0.486515325405689"
"Grosse Sorgen","1987","Hamburg","weiblich","52","0.419002380453919","0.327625884217169","0.510378876690669"
"Grosse Sorgen","1987","Niedersachsen","maennlich","190","","",""
"Grosse Sorgen","1987","Niedersachsen","weiblich","270","","",""
"Grosse Sorgen","1987","Bremen","maennlich","23","","",""
"Grosse Sorgen","1987","Bremen","weiblich","36","0.6177971893106","0.488192381191499","0.7474019974297"
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","509","0.367103185792878","0.341881170364976","0.392325201220781"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","686","0.524263383275005","0.498028053587318","0.550498712962692"
"Grosse Sorgen","1987","Hessen","maennlich","226","","",""
"Grosse Sorgen","1987","Hessen","weiblich","243","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","152","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","386","0.415858285647366","0.38500035184315","0.446716219451582"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","450","0.500203730447371","0.468819191615785","0.531588269278958"
"Grosse Sorgen","1987","Bayern","maennlich","357","0.46254666485385","0.428399527758248","0.496693801949451"
"Grosse Sorgen","1987","Bayern","weiblich","449","0.532731027428237","0.49987850669684","0.565583548159635"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","96","0.48614033240743","0.412921184887801","0.559359479927059"
"Grosse Sorgen","1987","Berlin","weiblich","101","","",""
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","73","0.447265240952236","0.368221541272312","0.52630894063216"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","74","0.451884095665443","0.376402758429713","0.527365432901172"
"Einige Sorgen","1987","Hamburg","maennlich","52","0.466964859257526","0.374567597667727","0.559362120847324"
"Einige Sorgen","1987","Hamburg","weiblich","52","0.499070091292466","0.406470657123218","0.591669525461713"
"Einige Sorgen","1987","Niedersachsen","maennlich","255","","",""
"Einige Sorgen","1987","Niedersachsen","weiblich","239","","",""
"Einige Sorgen","1987","Bremen","maennlich","19","","",""
"Einige Sorgen","1987","Bremen","weiblich","13","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","658","0.473085490460027","0.446960319046921","0.499210661873133"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","567","0.388926193565984","0.363316233335493","0.414536153796474"
"Einige Sorgen","1987","Hessen","maennlich","213","","",""
"Einige Sorgen","1987","Hessen","weiblich","217","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","192","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","166","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","449","0.458144324086332","0.426949824593088","0.489338823579575"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","409","0.416880688103576","0.38593284517133","0.447828531035823"
"Einige Sorgen","1987","Bayern","maennlich","349","0.411989862233832","0.378281177151011","0.445698547316653"
"Einige Sorgen","1987","Bayern","weiblich","356","0.3804903768652","0.348521520734365","0.412459232996034"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","66","0.388159745993618","0.316768354597789","0.459551137389446"
"Einige Sorgen","1987","Berlin","weiblich","56","0.279782030075782","0.214021779314812","0.345542280836752"
