year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Somewhat concerned,0.38456,78,142,0.30426,0.46486
1985,Schleswig-Holstein,female,Very concerned,0.42800,89,161,0.35133,0.50467
1985,Schleswig-Holstein,female,Somewhat concerned,0.33780,72,161,0.26452,0.41109
1985,Hamburg,male,Very concerned,0.41616,73,118,0.32685,0.50548
1985,Hamburg,male,Somewhat concerned,0.31131,45,118,0.22741,0.39521
1985,Hamburg,female,Very concerned,0.47060,77,130,0.38446,0.55673
1985,Hamburg,female,Somewhat concerned,0.36579,53,130,0.28267,0.44890
1985,Lower Saxony,male,Very concerned,0.34180,219,536,0.30160,0.38199
1985,Lower Saxony,male,Somewhat concerned,0.38770,244,536,0.34641,0.42898
1985,Lower Saxony,male,Not concerned at all,0.11154,73,536,0.08486,0.13821
1985,Lower Saxony,female,Very concerned,0.44253,298,559,0.40132,0.48374
1985,Lower Saxony,female,Somewhat concerned,0.32494,216,559,0.28607,0.36380
1985,Lower Saxony,female,Not concerned at all,0.06533,45,559,0.04482,0.08583
1985,Bremen,male,Very concerned,0.54723,36,36,0.38232,0.71214
1985,Bremen,female,Very concerned,0.66562,44,44,0.52461,0.80664
1985,North Rhine-Westphalia,male,Very concerned,0.35551,637,1450,0.33086,0.38016
1985,North Rhine-Westphalia,male,Somewhat concerned,0.35073,617,1450,0.32616,0.37530
1985,North Rhine-Westphalia,male,Not concerned at all,0.10417,196,1450,0.08844,0.11990
1985,North Rhine-Westphalia,female,Very concerned,0.44776,775,1465,0.42229,0.47323
1985,North Rhine-Westphalia,female,Somewhat concerned,0.30132,535,1465,0.27782,0.32483
1985,North Rhine-Westphalia,female,Not concerned at all,0.07157,155,1465,0.05837,0.08478
1985,Hesse,male,Very concerned,0.42164,285,566,0.38092,0.46236
1985,Hesse,male,Somewhat concerned,0.30716,201,566,0.26912,0.34520
1985,Hesse,male,Not concerned at all,0.10532,80,566,0.08000,0.13063
1985,Hesse,female,Very concerned,0.48289,305,560,0.44146,0.52431
1985,Hesse,female,Somewhat concerned,0.31084,200,560,0.27247,0.34920
1985,Hesse,female,Not concerned at all,0.07629,55,560,0.05428,0.09829
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39275,175,376,0.34332,0.44217
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36781,162,376,0.31900,0.41661
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08406,39,376,0.05598,0.11215
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42007,190,356,0.36873,0.47142
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36673,166,356,0.31660,0.41686
1985,Baden-Wuerttemberg,male,Very concerned,0.34436,428,1009,0.31502,0.37369
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.33798,409,1009,0.30878,0.36718
1985,Baden-Wuerttemberg,male,Not concerned at all,0.11955,172,1009,0.09952,0.13958
1985,Baden-Wuerttemberg,female,Very concerned,0.38376,469,1016,0.35385,0.41368
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.33869,405,1016,0.30958,0.36781
1985,Baden-Wuerttemberg,female,Not concerned at all,0.09611,142,1016,0.07798,0.11425
1985,Bavaria,male,Very concerned,0.36151,403,896,0.33003,0.39299
1985,Bavaria,male,Somewhat concerned,0.36327,387,896,0.33176,0.39478
1985,Bavaria,male,Not concerned at all,0.09085,106,896,0.07202,0.10968
1985,Bavaria,female,Very concerned,0.46032,538,973,0.42898,0.49165
1985,Bavaria,female,Somewhat concerned,0.31889,364,973,0.28959,0.34819
1985,Bavaria,female,Not concerned at all,0.05619,71,973,0.04172,0.07067
1985,Berlin,male,Very concerned,0.45579,95,157,0.37764,0.53395
1985,Berlin,male,Somewhat concerned,0.28741,62,157,0.21639,0.35842
1985,Berlin,female,Very concerned,0.41599,94,171,0.34190,0.49009
1985,Berlin,female,Somewhat concerned,0.35245,77,171,0.28063,0.42426
1986,Schleswig-Holstein,male,Very concerned,0.29245,53,127,0.21302,0.37188
1986,Schleswig-Holstein,male,Somewhat concerned,0.34837,74,127,0.26518,0.43156
1986,Schleswig-Holstein,female,Very concerned,0.35360,62,146,0.27578,0.43142
1986,Schleswig-Holstein,female,Somewhat concerned,0.39759,84,146,0.31793,0.47725
1986,Hamburg,male,Very concerned,0.37786,55,110,0.28684,0.46889
1986,Hamburg,male,Somewhat concerned,0.41300,55,110,0.32056,0.50543
1986,Hamburg,female,Very concerned,0.48184,71,112,0.38888,0.57479
1986,Hamburg,female,Somewhat concerned,0.31171,41,112,0.22554,0.39788
1986,Lower Saxony,male,Very concerned,0.32797,215,537,0.28823,0.36772
1986,Lower Saxony,male,Somewhat concerned,0.38949,233,537,0.34821,0.43077
1986,Lower Saxony,male,Not concerned at all,0.12555,89,537,0.09750,0.15361
1986,Lower Saxony,female,Very concerned,0.40562,278,564,0.36506,0.44618
1986,Lower Saxony,female,Somewhat concerned,0.34405,221,564,0.30481,0.38330
1986,Lower Saxony,female,Not concerned at all,0.08787,65,564,0.06448,0.11126
1986,Bremen,male,Very concerned,0.49997,31,31,0.32105,0.67890
1986,Bremen,female,Very concerned,0.52875,34,34,0.35843,0.69906
1986,North Rhine-Westphalia,male,Very concerned,0.32841,587,1408,0.30387,0.35295
1986,North Rhine-Westphalia,male,Somewhat concerned,0.37159,625,1408,0.34634,0.39684
1986,North Rhine-Westphalia,male,Not concerned at all,0.10860,196,1408,0.09234,0.12486
1986,North Rhine-Westphalia,female,Very concerned,0.42792,720,1420,0.40217,0.45366
1986,North Rhine-Westphalia,female,Somewhat concerned,0.33788,567,1420,0.31327,0.36249
1986,North Rhine-Westphalia,female,Not concerned at all,0.06052,133,1420,0.04811,0.07292
1986,Hesse,male,Very concerned,0.33813,226,523,0.29755,0.37872
1986,Hesse,male,Somewhat concerned,0.36361,227,523,0.32235,0.40488
1986,Hesse,male,Not concerned at all,0.13356,70,523,0.10437,0.16274
1986,Hesse,female,Very concerned,0.43592,268,522,0.39333,0.47850
1986,Hesse,female,Somewhat concerned,0.33643,207,522,0.29586,0.37700
1986,Hesse,female,Not concerned at all,0.08362,47,522,0.05985,0.10739
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38232,169,373,0.33294,0.43170
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38864,167,373,0.33910,0.43817
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07318,37,373,0.04672,0.09965
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41141,183,366,0.36092,0.46189
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39278,183,366,0.34268,0.44288
1986,Baden-Wuerttemberg,male,Very concerned,0.33428,423,998,0.30500,0.36356
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.29983,367,998,0.27139,0.32827
1986,Baden-Wuerttemberg,male,Not concerned at all,0.17096,208,998,0.14759,0.19433
1986,Baden-Wuerttemberg,female,Very concerned,0.36739,422,975,0.33711,0.39767
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.33680,389,975,0.30711,0.36648
1986,Baden-Wuerttemberg,female,Not concerned at all,0.12105,164,975,0.10056,0.14153
1986,Bavaria,male,Very concerned,0.32578,354,836,0.29399,0.35757
1986,Bavaria,male,Somewhat concerned,0.37340,377,836,0.34059,0.40621
1986,Bavaria,male,Not concerned at all,0.10748,105,836,0.08647,0.12849
1986,Bavaria,female,Very concerned,0.42079,451,907,0.38864,0.45294
1986,Bavaria,female,Somewhat concerned,0.33665,370,907,0.30588,0.36742
1986,Bavaria,female,Not concerned at all,0.07737,86,907,0.05997,0.09477
1986,Berlin,male,Very concerned,0.40729,87,163,0.33163,0.48295
1986,Berlin,male,Somewhat concerned,0.36555,76,163,0.29139,0.43971
1986,Berlin,female,Very concerned,0.38319,86,154,0.30615,0.46022
1986,Berlin,female,Somewhat concerned,0.38590,68,154,0.30876,0.46303
1987,Schleswig-Holstein,male,Very concerned,0.28500,51,124,0.20522,0.36478
1987,Schleswig-Holstein,male,Somewhat concerned,0.35245,73,124,0.26802,0.43687
1987,Schleswig-Holstein,female,Very concerned,0.40702,81,155,0.32943,0.48462
1987,Schleswig-Holstein,female,Somewhat concerned,0.37191,74,155,0.29558,0.44825
1987,Hamburg,male,Very concerned,0.35434,46,98,0.25915,0.44953
1987,Hamburg,male,Somewhat concerned,0.41804,52,98,0.31988,0.51620
1987,Hamburg,female,Very concerned,0.37891,52,104,0.28522,0.47260
1987,Hamburg,female,Somewhat concerned,0.45130,52,104,0.35519,0.54740
1987,Lower Saxony,male,Very concerned,0.30322,190,530,0.26405,0.34239
1987,Lower Saxony,male,Somewhat concerned,0.40571,255,530,0.36386,0.44755
1987,Lower Saxony,male,Not concerned at all,0.12165,85,530,0.09379,0.14950
1987,Lower Saxony,female,Very concerned,0.41385,270,557,0.37291,0.45479
1987,Lower Saxony,female,Somewhat concerned,0.34767,239,557,0.30808,0.38726
1987,Lower Saxony,female,Not concerned at all,0.06539,48,557,0.04484,0.08594
1987,Bremen,female,Very concerned,0.59436,36,36,0.43169,0.75703
1987,North Rhine-Westphalia,male,Very concerned,0.29522,509,1403,0.27134,0.31909
1987,North Rhine-Westphalia,male,Somewhat concerned,0.38061,658,1403,0.35519,0.40603
1987,North Rhine-Westphalia,male,Not concerned at all,0.12848,236,1403,0.11096,0.14600
1987,North Rhine-Westphalia,female,Very concerned,0.43347,686,1392,0.40743,0.45951
1987,North Rhine-Westphalia,female,Somewhat concerned,0.32154,567,1392,0.29699,0.34608
1987,North Rhine-Westphalia,female,Not concerned at all,0.07180,139,1392,0.05823,0.08537
1987,Hesse,male,Very concerned,0.37039,226,523,0.32896,0.41181
1987,Hesse,male,Somewhat concerned,0.32790,213,523,0.28762,0.36817
1987,Hesse,male,Not concerned at all,0.12076,84,523,0.09280,0.14871
1987,Hesse,female,Very concerned,0.41165,243,519,0.36927,0.45404
1987,Hesse,female,Somewhat concerned,0.34648,217,519,0.30550,0.38746
1987,Hesse,female,Not concerned at all,0.09484,59,519,0.06961,0.12007
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34763,152,344,0.29723,0.39803
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43299,192,344,0.38055,0.48543
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39449,181,378,0.34515,0.44382
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35970,166,378,0.31125,0.40814
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07536,31,378,0.04871,0.10201
1987,Baden-Wuerttemberg,male,Very concerned,0.32949,386,980,0.30005,0.35894
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.36289,449,980,0.33277,0.39301
1987,Baden-Wuerttemberg,male,Not concerned at all,0.09984,145,980,0.08106,0.11862
1987,Baden-Wuerttemberg,female,Very concerned,0.41613,450,975,0.38518,0.44709
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.34685,409,975,0.31696,0.37675
1987,Baden-Wuerttemberg,female,Not concerned at all,0.06901,116,975,0.05309,0.08492
1987,Bavaria,male,Very concerned,0.37229,357,819,0.33916,0.40541
1987,Bavaria,male,Somewhat concerned,0.33166,349,819,0.29940,0.36393
1987,Bavaria,male,Not concerned at all,0.10100,113,819,0.08035,0.12165
1987,Bavaria,female,Very concerned,0.44517,449,886,0.41243,0.47792
1987,Bavaria,female,Somewhat concerned,0.31807,356,886,0.28739,0.34876
1987,Bavaria,female,Not concerned at all,0.07255,81,886,0.05546,0.08964
1987,Berlin,male,Very concerned,0.41521,96,162,0.33909,0.49133
1987,Berlin,male,Somewhat concerned,0.33153,66,162,0.25882,0.40425
1987,Berlin,female,Very concerned,0.46635,101,157,0.38807,0.54464
1987,Berlin,female,Somewhat concerned,0.24016,56,157,0.17312,0.30719
1988,Schleswig-Holstein,male,Very concerned,0.22289,47,157,0.15758,0.28820
1988,Schleswig-Holstein,male,Somewhat concerned,0.40744,77,157,0.33034,0.48455
1988,Schleswig-Holstein,male,Not concerned at all,0.17122,33,157,0.11211,0.23034
1988,Schleswig-Holstein,female,Very concerned,0.31901,63,143,0.24235,0.39568
1988,Schleswig-Holstein,female,Somewhat concerned,0.37603,80,143,0.29636,0.45570
1988,Hamburg,male,Very concerned,0.36386,41,87,0.26218,0.46555
1988,Hamburg,male,Somewhat concerned,0.41579,46,87,0.31163,0.51996
1988,Hamburg,female,Very concerned,0.33556,41,94,0.23960,0.43153
1988,Hamburg,female,Somewhat concerned,0.50041,53,94,0.39879,0.60203
1988,Lower Saxony,male,Very concerned,0.25342,152,508,0.21556,0.29129
1988,Lower Saxony,male,Somewhat concerned,0.45923,276,508,0.41585,0.50261
1988,Lower Saxony,male,Not concerned at all,0.13052,80,508,0.10120,0.15984
1988,Lower Saxony,female,Very concerned,0.39856,243,525,0.35664,0.44048
1988,Lower Saxony,female,Somewhat concerned,0.36897,240,525,0.32766,0.41029
1988,Lower Saxony,female,Not concerned at all,0.05880,42,525,0.03866,0.07894
1988,North Rhine-Westphalia,male,Very concerned,0.26916,451,1339,0.24539,0.29293
1988,North Rhine-Westphalia,male,Somewhat concerned,0.41088,672,1339,0.38452,0.43724
1988,North Rhine-Westphalia,male,Not concerned at all,0.13282,216,1339,0.11463,0.15100
1988,North Rhine-Westphalia,female,Very concerned,0.40044,615,1334,0.37414,0.42675
1988,North Rhine-Westphalia,female,Somewhat concerned,0.36409,602,1334,0.33826,0.38992
1988,North Rhine-Westphalia,female,Not concerned at all,0.06780,117,1334,0.05431,0.08130
1988,Hesse,male,Very concerned,0.25586,165,494,0.21734,0.29438
1988,Hesse,male,Somewhat concerned,0.41527,250,494,0.37178,0.45877
1988,Hesse,male,Not concerned at all,0.13979,79,494,0.10918,0.17040
1988,Hesse,female,Very concerned,0.36598,218,500,0.32372,0.40825
1988,Hesse,female,Somewhat concerned,0.36498,222,500,0.32274,0.40722
1988,Hesse,female,Not concerned at all,0.10694,60,500,0.07983,0.13406
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31355,134,352,0.26501,0.36208
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44402,183,352,0.39204,0.49600
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07810,35,352,0.05002,0.10617
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43522,188,357,0.38372,0.48673
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39577,169,357,0.34497,0.44657
1988,Baden-Wuerttemberg,male,Very concerned,0.29864,338,951,0.26953,0.32774
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.37793,451,951,0.34710,0.40877
1988,Baden-Wuerttemberg,male,Not concerned at all,0.13295,162,951,0.11136,0.15454
1988,Baden-Wuerttemberg,female,Very concerned,0.36370,385,928,0.33273,0.39467
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.38471,426,928,0.35339,0.41603
1988,Baden-Wuerttemberg,female,Not concerned at all,0.07582,117,928,0.05878,0.09287
1988,Bavaria,male,Very concerned,0.30168,314,785,0.26955,0.33381
1988,Bavaria,male,Somewhat concerned,0.37508,361,785,0.34119,0.40897
1988,Bavaria,male,Not concerned at all,0.12376,110,785,0.10071,0.14682
1988,Bavaria,female,Very concerned,0.40096,402,837,0.36774,0.43419
1988,Bavaria,female,Somewhat concerned,0.33589,345,837,0.30388,0.36791
1988,Bavaria,female,Not concerned at all,0.09473,90,837,0.07488,0.11458
1988,Berlin,male,Very concerned,0.32060,69,138,0.24244,0.39875
1988,Berlin,male,Somewhat concerned,0.34867,69,138,0.26887,0.42847
1988,Berlin,female,Very concerned,0.32731,70,140,0.24931,0.40532
1988,Berlin,female,Somewhat concerned,0.36159,70,140,0.28172,0.44147
1989,Schleswig-Holstein,male,Very concerned,0.15403,33,148,0.09568,0.21239
1989,Schleswig-Holstein,male,Somewhat concerned,0.36055,66,148,0.28293,0.43817
1989,Schleswig-Holstein,male,Not concerned at all,0.27163,49,148,0.19972,0.34353
1989,Schleswig-Holstein,female,Very concerned,0.20796,40,119,0.13473,0.28118
1989,Schleswig-Holstein,female,Somewhat concerned,0.39718,79,119,0.30889,0.48546
1989,Hamburg,male,Very concerned,0.27096,31,66,0.16291,0.37902
1989,Hamburg,male,Somewhat concerned,0.36290,35,66,0.24600,0.47979
1989,Hamburg,female,Very concerned,0.29320,34,78,0.19152,0.39488
1989,Hamburg,female,Somewhat concerned,0.42735,44,78,0.31686,0.53785
1989,Lower Saxony,male,Very concerned,0.24625,139,481,0.20771,0.28480
1989,Lower Saxony,male,Somewhat concerned,0.41122,238,481,0.36720,0.45524
1989,Lower Saxony,male,Not concerned at all,0.19159,104,481,0.15638,0.22680
1989,Lower Saxony,female,Very concerned,0.35196,205,508,0.31039,0.39353
1989,Lower Saxony,female,Somewhat concerned,0.38132,240,508,0.33904,0.42360
1989,Lower Saxony,female,Not concerned at all,0.11228,63,508,0.08480,0.13976
1989,North Rhine-Westphalia,male,Very concerned,0.23096,362,1281,0.20788,0.25405
1989,North Rhine-Westphalia,male,Somewhat concerned,0.39277,623,1281,0.36601,0.41952
1989,North Rhine-Westphalia,male,Not concerned at all,0.18173,296,1281,0.16061,0.20286
1989,North Rhine-Westphalia,female,Very concerned,0.33506,491,1305,0.30944,0.36068
1989,North Rhine-Westphalia,female,Somewhat concerned,0.40340,634,1305,0.37677,0.43002
1989,North Rhine-Westphalia,female,Not concerned at all,0.09904,180,1305,0.08283,0.11525
1989,Hesse,male,Very concerned,0.26338,163,492,0.22442,0.30234
1989,Hesse,male,Somewhat concerned,0.39147,243,492,0.34830,0.43464
1989,Hesse,male,Not concerned at all,0.15645,86,492,0.12432,0.18859
1989,Hesse,female,Very concerned,0.37729,221,497,0.33463,0.41995
1989,Hesse,female,Somewhat concerned,0.36213,209,497,0.31983,0.40442
1989,Hesse,female,Not concerned at all,0.11123,67,497,0.08356,0.13890
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23581,93,336,0.19035,0.28127
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46246,182,336,0.40906,0.51585
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16790,61,336,0.12787,0.20792
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33399,140,353,0.28472,0.38326
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42336,176,353,0.37175,0.47498
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09579,37,353,0.06504,0.12653
1989,Baden-Wuerttemberg,male,Very concerned,0.23095,277,894,0.20331,0.25859
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.37092,399,894,0.33924,0.40260
1989,Baden-Wuerttemberg,male,Not concerned at all,0.19176,218,894,0.16594,0.21758
1989,Baden-Wuerttemberg,female,Very concerned,0.31767,341,896,0.28717,0.34817
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.39665,422,896,0.36460,0.42870
1989,Baden-Wuerttemberg,female,Not concerned at all,0.10931,133,896,0.08887,0.12975
1989,Bavaria,male,Very concerned,0.21640,225,775,0.18739,0.24541
1989,Bavaria,male,Somewhat concerned,0.39656,374,775,0.36210,0.43103
1989,Bavaria,male,Not concerned at all,0.19759,176,775,0.16954,0.22565
1989,Bavaria,female,Very concerned,0.31491,320,815,0.28300,0.34681
1989,Bavaria,female,Somewhat concerned,0.39610,376,815,0.36250,0.42970
1989,Bavaria,female,Not concerned at all,0.12316,119,815,0.10058,0.14573
1989,Berlin,male,Very concerned,0.19749,48,158,0.13522,0.25976
1989,Berlin,male,Somewhat concerned,0.44192,77,158,0.36424,0.51960
1989,Berlin,male,Not concerned at all,0.22220,33,158,0.15717,0.28723
1989,Berlin,female,Very concerned,0.33690,67,166,0.26478,0.40902
1989,Berlin,female,Somewhat concerned,0.33797,64,166,0.26580,0.41015
1989,Berlin,female,Not concerned at all,0.18070,35,166,0.12199,0.23941
1990,Schleswig-Holstein,male,Somewhat concerned,0.32178,56,115,0.23602,0.40754
1990,Schleswig-Holstein,male,Not concerned at all,0.36222,59,115,0.27399,0.45045
1990,Schleswig-Holstein,female,Very concerned,0.17020,32,146,0.10903,0.23137
1990,Schleswig-Holstein,female,Somewhat concerned,0.40375,75,146,0.32389,0.48362
1990,Schleswig-Holstein,female,Not concerned at all,0.22964,39,146,0.16118,0.29810
1990,Hamburg,male,Somewhat concerned,0.44928,43,43,0.29885,0.59972
1990,Hamburg,female,Somewhat concerned,0.62798,52,52,0.49532,0.76063
1990,Lower Saxony,male,Very concerned,0.17036,95,483,0.13680,0.20392
1990,Lower Saxony,male,Somewhat concerned,0.38588,214,483,0.34242,0.42934
1990,Lower Saxony,male,Not concerned at all,0.30283,174,483,0.26181,0.34385
1990,Lower Saxony,female,Very concerned,0.21848,128,481,0.18152,0.25545
1990,Lower Saxony,female,Somewhat concerned,0.40556,243,481,0.36163,0.44948
1990,Lower Saxony,female,Not concerned at all,0.20610,110,481,0.16991,0.24229
1990,North Rhine-Westphalia,male,Very concerned,0.17149,292,1258,0.15065,0.19233
1990,North Rhine-Westphalia,male,Somewhat concerned,0.35158,549,1258,0.32519,0.37798
1990,North Rhine-Westphalia,male,Not concerned at all,0.27960,417,1258,0.25479,0.30441
1990,North Rhine-Westphalia,female,Very concerned,0.26538,424,1280,0.24118,0.28958
1990,North Rhine-Westphalia,female,Somewhat concerned,0.39988,596,1280,0.37303,0.42673
1990,North Rhine-Westphalia,female,Not concerned at all,0.16243,260,1280,0.14222,0.18265
1990,Hesse,male,Very concerned,0.18760,113,486,0.15285,0.22234
1990,Hesse,male,Somewhat concerned,0.40651,246,486,0.36280,0.45023
1990,Hesse,male,Not concerned at all,0.22408,127,486,0.18697,0.26119
1990,Hesse,female,Very concerned,0.24723,142,488,0.20891,0.28554
1990,Hesse,female,Somewhat concerned,0.41990,244,488,0.37607,0.46373
1990,Hesse,female,Not concerned at all,0.18187,102,488,0.14761,0.21613
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19680,79,319,0.15311,0.24050
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39868,149,319,0.34486,0.45249
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25353,91,319,0.20571,0.30134
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24768,105,347,0.20220,0.29317
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40537,167,347,0.35363,0.45710
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19051,75,347,0.14913,0.23189
1990,Baden-Wuerttemberg,male,Very concerned,0.18004,219,888,0.15475,0.20532
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.38695,424,888,0.35490,0.41900
1990,Baden-Wuerttemberg,male,Not concerned at all,0.22337,245,888,0.19596,0.25078
1990,Baden-Wuerttemberg,female,Very concerned,0.26772,276,889,0.23860,0.29685
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.41476,445,889,0.38236,0.44717
1990,Baden-Wuerttemberg,female,Not concerned at all,0.13991,168,889,0.11710,0.16273
1990,Bavaria,male,Very concerned,0.19008,187,781,0.16255,0.21762
1990,Bavaria,male,Somewhat concerned,0.39554,385,781,0.36122,0.42985
1990,Bavaria,male,Not concerned at all,0.23393,209,781,0.20423,0.26364
1990,Bavaria,female,Very concerned,0.24882,244,796,0.21876,0.27887
1990,Bavaria,female,Somewhat concerned,0.41534,393,796,0.38108,0.44959
1990,Bavaria,female,Not concerned at all,0.16678,159,796,0.14087,0.19270
1990,Berlin,male,Very concerned,0.20418,93,290,0.15771,0.25066
