"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","79","0.413479996271881","0.342897672264379","0.484062320279384"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","74","0.362076306949054","0.294964428053748","0.429188185844361"
"Einige Sorgen","1984","Hamburg","maennlich","45","0.299643166658649","0.225839301355839","0.373447031961459"
"Einige Sorgen","1984","Hamburg","weiblich","45","0.305043307686216","0.23347691116992","0.376609704202513"
"Einige Sorgen","1984","Niedersachsen","maennlich","236","0.408937500804545","0.369233377057547","0.448641624551542"
"Einige Sorgen","1984","Niedersachsen","weiblich","235","0.378604809384379","0.340578420139303","0.416631198629455"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","568","0.354174235509143","0.330591959750329","0.377756511267958"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","547","0.32160710086675","0.298938507516648","0.344275694216852"
"Einige Sorgen","1984","Hessen","maennlich","229","0.382566100335796","0.344432810586563","0.420699390085029"
"Einige Sorgen","1984","Hessen","weiblich","215","0.346093454249864","0.308617102925126","0.383569805574601"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","191","0.473662510306359","0.425507694749384","0.521817325863334"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","161","0.388844336575681","0.342874810448156","0.434813862703206"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","405","0.388565215878649","0.359864994818719","0.417265436938579"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","428","0.399632302016779","0.370996860312736","0.428267743720821"
"Einige Sorgen","1984","Bayern","maennlich","408","0.419976832415359","0.389044405120175","0.450909259710543"
"Einige Sorgen","1984","Bayern","weiblich","389","0.36756386584089","0.338835613716808","0.396292117964972"
"Einige Sorgen","1984","Berlin","maennlich","62","0.317376605532553","0.252047182175719","0.382706028889387"
"Einige Sorgen","1984","Berlin","weiblich","69","0.321002671989853","0.257708560994993","0.384296782984713"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1984","Hamburg","maennlich","","","",""
"Keine Sorgen","1984","Hamburg","weiblich","","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","86","0.133802405149003","0.106308850695663","0.161295959602343"
"Keine Sorgen","1984","Niedersachsen","weiblich","46","0.0675974052840752","0.0479151512869957","0.0872796592811546"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","203","0.116596597130476","0.100771659052578","0.132421535208374"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","126","0.0643223722385193","0.0524163891928222","0.0762283552842164"
"Keine Sorgen","1984","Hessen","maennlich","81","0.111560808099049","0.0868591858411686","0.13626243035693"
"Keine Sorgen","1984","Hessen","weiblich","55","0.0854807958834303","0.0634549061908752","0.107506685575985"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","218","0.160264932609094","0.138664193662784","0.181865671555405"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","163","0.0981309316372144","0.0807393274655107","0.115522535808918"
"Keine Sorgen","1984","Bayern","maennlich","111","0.110814823205968","0.0911416824299413","0.130487963981995"
"Keine Sorgen","1984","Bayern","weiblich","79","0.0659697088454843","0.0511790600534192","0.0807603576375495"
"Keine Sorgen","1984","Berlin","maennlich","","","",""
"Keine Sorgen","1984","Berlin","weiblich","","","",""
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","64","0.368127267088799","0.295197092893916","0.441057441283682"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","89","0.514517086004506","0.441095296464232","0.587938875544779"
"Grosse Sorgen","1985","Hamburg","maennlich","73","0.465761603100752","0.382232619250108","0.549290586951396"
"Grosse Sorgen","1985","Hamburg","weiblich","77","0.525123723415675","0.44210773420049","0.608139712630859"
"Grosse Sorgen","1985","Niedersachsen","maennlich","219","0.406390477097551","0.364810151363789","0.447970802831313"
"Grosse Sorgen","1985","Niedersachsen","weiblich","298","0.53148782619081","0.490121277536395","0.572854374845225"
"Grosse Sorgen","1985","Bremen","maennlich","36","0.63467189641079","0.50503568468802","0.764308108133561"
"Grosse Sorgen","1985","Bremen","weiblich","44","0.710196536368451","0.596348843423307","0.824044229313596"
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","637","0.438618511593733","0.413077587161232","0.464159436026234"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","775","0.545687576467431","0.520191190880498","0.571183962054365"
"Grosse Sorgen","1985","Hessen","maennlich","285","0.505543678209563","0.464354494579153","0.546732861839974"
"Grosse Sorgen","1985","Hessen","weiblich","305","0.55495370904343","0.5137927912777","0.59611462680916"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","175","0.465001297660338","0.414586547964944","0.515416047355732"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","190","0.498656697436737","0.448647381288812","0.548666013584662"
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","428","0.42953157134208","0.398988278194227","0.460074864489932"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","469","0.468859421838409","0.438174338871268","0.499544504805549"
"Grosse Sorgen","1985","Bayern","maennlich","403","0.44323878252439","0.410711524799944","0.475766040248837"
"Grosse Sorgen","1985","Bayern","weiblich","538","0.551040679865047","0.519788019137518","0.582293340592576"
"Grosse Sorgen","1985","Berlin","maennlich","95","0.546114357515289","0.472560275970242","0.619668439060336"
"Grosse Sorgen","1985","Berlin","weiblich","94","0.480328069713891","0.409100061176366","0.551556078251416"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","78","0.48716435179243","0.411582016917445","0.562746686667415"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","72","0.405968530275643","0.333826393576613","0.478110666974673"
"Einige Sorgen","1985","Hamburg","maennlich","45","0.348327290128129","0.268546868859493","0.428107711396765"
"Einige Sorgen","1985","Hamburg","weiblich","53","0.408110356867644","0.326405124507779","0.489815589227509"
"Einige Sorgen","1985","Niedersachsen","maennlich","244","0.461077621657608","0.418877293591726","0.503277949723491"
"Einige Sorgen","1985","Niedersachsen","weiblich","216","0.390104373821012","0.349669102989904","0.430539644652121"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","617","0.432850455020123","0.407348009815925","0.458352900224321"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","535","0.367151258513342","0.342468042173668","0.391834474853015"
"Einige Sorgen","1985","Hessen","maennlich","201","0.368272258299338","0.328535782026545","0.40800873457213"
"Einige Sorgen","1985","Hessen","weiblich","200","0.357384947093709","0.31769343420524","0.397076459982177"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","162","0.435503905869892","0.385387413606205","0.485620398133579"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","166","0.435319198903902","0.385729907729484","0.484908490078321"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","409","0.421489000117412","0.3910204743669","0.451957525867925"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","405","0.413747866405247","0.383463998804203","0.444031734006292"
"Einige Sorgen","1985","Bayern","maennlich","387","0.445337617776037","0.41279495144357","0.477880284108504"
"Einige Sorgen","1985","Bayern","weiblich","364","0.381709290567794","0.351184380259405","0.412234200876183"
"Einige Sorgen","1985","Berlin","maennlich","62","0.344424111535451","0.274222025605419","0.414626197465484"
"Einige Sorgen","1985","Berlin","weiblich","77","0.407014752121385","0.336975063162956","0.477054441079814"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1985","Hamburg","maennlich","","","",""
"Keine Sorgen","1985","Hamburg","weiblich","","","",""
"Keine Sorgen","1985","Niedersachsen","maennlich","73","0.13253190124484","0.103827224098168","0.161236578391513"
"Keine Sorgen","1985","Niedersachsen","weiblich","45","0.0784077999881774","0.0561238991892459","0.100691700787109"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","196","0.128531033386144","0.111304652215163","0.145757414557124"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","155","0.0871611650192272","0.0727171528402902","0.101605177198164"
"Keine Sorgen","1985","Hessen","maennlich","80","0.126184063491099","0.0988280940221938","0.153540032960005"
"Keine Sorgen","1985","Hessen","weiblich","55","0.0876613438628609","0.0642386858287739","0.111084001896948"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","39","0.09949479646977","0.069239774969962","0.129749817969578"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","172","0.148979428540508","0.127009143620522","0.170949713460494"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","142","0.117392711756344","0.09759998818951","0.137185435323178"
"Keine Sorgen","1985","Bayern","maennlich","106","0.111423599699573","0.0908206185143255","0.13202658088482"
"Keine Sorgen","1985","Bayern","weiblich","71","0.0672500295671594","0.0515130807375135","0.0829869783968054"
"Keine Sorgen","1985","Berlin","maennlich","","","",""
"Keine Sorgen","1985","Berlin","weiblich","","","",""
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","53","0.361547833184865","0.286395004968843","0.436700661400887"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","62","0.425021009485429","0.349130848153754","0.500911170817105"
"Grosse Sorgen","1986","Hamburg","maennlich","55","0.412035899336475","0.326767906617373","0.497303892055578"
"Grosse Sorgen","1986","Hamburg","weiblich","71","0.531777245752388","0.445333368293726","0.61822112321105"
"Grosse Sorgen","1986","Niedersachsen","maennlich","215","0.38899570873613","0.347761707123979","0.430229710348282"
"Grosse Sorgen","1986","Niedersachsen","weiblich","278","0.484562341408821","0.443317328735831","0.52580735408181"
"Grosse Sorgen","1986","Bremen","maennlich","31","0.580173937806212","0.441987997965527","0.718359877646897"
"Grosse Sorgen","1986","Bremen","weiblich","34","0.555270863098617","0.427381528235054","0.68316019796218"
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","587","0.406351872608061","0.380697438019657","0.432006307196465"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","720","0.518054219357086","0.492065156610255","0.544043282103916"
"Grosse Sorgen","1986","Hessen","maennlich","226","0.404847118790198","0.362778617222618","0.446915620357777"
"Grosse Sorgen","1986","Hessen","weiblich","268","0.509161178717597","0.46627573248377","0.552046624951425"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","169","0.452902713806297","0.402386776350491","0.503418651262102"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","183","0.481041165601419","0.43151698614446","0.530565345058379"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","423","0.415110485652747","0.384540052658063","0.445680918647432"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","422","0.445122988240201","0.413928047754591","0.476317928725811"
"Grosse Sorgen","1986","Bayern","maennlich","354","0.40381356330843","0.370553241334397","0.437073885282463"
"Grosse Sorgen","1986","Bayern","weiblich","451","0.504143875482088","0.471605225056292","0.536682525907885"
"Grosse Sorgen","1986","Berlin","maennlich","87","0.484832584835737","0.410787001357245","0.55887816831423"
"Grosse Sorgen","1986","Berlin","weiblich","86","0.450358906561076","0.376433717762639","0.524284095359513"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","74","0.430372361448828","0.352923332314015","0.507821390583641"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","84","0.477919911068062","0.401236677784271","0.554603144351854"
"Einige Sorgen","1986","Hamburg","maennlich","55","0.450289299060168","0.364099470880156","0.536479127240179"
"Einige Sorgen","1986","Hamburg","weiblich","41","0.343906911469728","0.261617057896118","0.426196765043338"
"Einige Sorgen","1986","Niedersachsen","maennlich","233","0.462007257481874","0.419840174790683","0.504174340173066"
"Einige Sorgen","1986","Niedersachsen","weiblich","221","0.41057376034987","0.369974430316392","0.451173090383347"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","625","0.459431369044176","0.433400869298268","0.485461868790084"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","567","0.408733182999484","0.383164072463772","0.434302293535196"
"Einige Sorgen","1986","Hessen","maennlich","227","0.435317479409599","0.392825939358717","0.477809019460481"
"Einige Sorgen","1986","Hessen","weiblich","207","0.393131650884613","0.351230197369509","0.435033104399717"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","167","0.460431145232745","0.409848742123167","0.511013548342324"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","183","0.459369207536366","0.409973291765449","0.508765123307284"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","367","0.372474107203961","0.342479257549432","0.40246895685849"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","389","0.408210774855489","0.377359611743756","0.439061937967222"
"Einige Sorgen","1986","Bayern","maennlich","377","0.462980633588077","0.429180272590936","0.496780994585218"
"Einige Sorgen","1986","Bayern","weiblich","370","0.403177135751566","0.371253296053012","0.43510097545012"
"Einige Sorgen","1986","Berlin","maennlich","76","0.435177882797537","0.3617233972618","0.508632368333274"
"Einige Sorgen","1986","Berlin","weiblich","68","0.453548533911398","0.379577592086175","0.527519475736621"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","30","0.208079805366307","0.144582698148354","0.271576912584259"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1986","Hamburg","maennlich","","","",""
"Keine Sorgen","1986","Hamburg","weiblich","","","",""
"Keine Sorgen","1986","Niedersachsen","maennlich","89","0.148997033781995","0.118879785002609","0.179114282561381"
"Keine Sorgen","1986","Niedersachsen","weiblich","65","0.104863898241309","0.0795787167833332","0.130149079699286"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","196","0.134216758347763","0.116411235789466","0.152022280906061"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","133","0.0732125976434303","0.0596642326545283","0.0867609626323323"
"Keine Sorgen","1986","Hessen","maennlich","70","0.159835401800203","0.128429163325105","0.1912416402753"
"Keine Sorgen","1986","Hessen","weiblich","47","0.0977071703977899","0.0722359466580321","0.123178394137548"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","37","0.086666140960958","0.058114361289378","0.115217920632538"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","208","0.212415407143292","0.18703933307103","0.237791481215554"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","164","0.14666623690431","0.1244602375717","0.16887223623692"
"Keine Sorgen","1986","Bayern","maennlich","105","0.133205803103493","0.110172059805844","0.156239546401142"
"Keine Sorgen","1986","Bayern","weiblich","86","0.0926789887663462","0.0738070910172181","0.111550886515474"
"Keine Sorgen","1986","Berlin","maennlich","","","",""
"Keine Sorgen","1986","Berlin","weiblich","","","",""
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","51","0.362079673660263","0.28567646638661","0.438482880933916"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","81","0.494498153254374","0.418669461080132","0.570326845428616"
"Grosse Sorgen","1987","Hamburg","maennlich","46","0.395943229363783","0.305371133321878","0.486515325405689"
"Grosse Sorgen","1987","Hamburg","weiblich","52","0.419002380453919","0.327625884217169","0.510378876690669"
"Grosse Sorgen","1987","Niedersachsen","maennlich","190","0.365109022580279","0.324119673985467","0.406098371175091"
"Grosse Sorgen","1987","Niedersachsen","weiblich","270","0.500636373636391","0.459113237616315","0.542159509656467"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","36","0.6177971893106","0.488192381191499","0.7474019974297"
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","509","0.367103185792878","0.341881170364976","0.392325201220781"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","686","0.524263383275005","0.498028053587318","0.550498712962692"
"Grosse Sorgen","1987","Hessen","maennlich","226","0.452109410001611","0.409454803434899","0.494764016568323"
"Grosse Sorgen","1987","Hessen","weiblich","243","0.482543132288382","0.439552923015307","0.525533341561457"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","152","0.409610185503035","0.359771441182568","0.459448929823503"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","181","0.475606909951229","0.425262094971805","0.525951724930654"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","386","0.415858285647366","0.38500035184315","0.446716219451582"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","450","0.500203730447371","0.468819191615785","0.531588269278958"
"Grosse Sorgen","1987","Bayern","maennlich","357","0.46254666485385","0.428399527758248","0.496693801949451"
"Grosse Sorgen","1987","Bayern","weiblich","449","0.532731027428237","0.49987850669684","0.565583548159635"
"Grosse Sorgen","1987","Berlin","maennlich","96","0.48614033240743","0.412921184887801","0.559359479927059"
"Grosse Sorgen","1987","Berlin","weiblich","101","0.543291477537017","0.470319254026176","0.616263701047858"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","73","0.447265240952236","0.368221541272312","0.52630894063216"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","74","0.451884095665443","0.376402758429713","0.527365432901172"
"Einige Sorgen","1987","Hamburg","maennlich","52","0.466964859257526","0.374567597667727","0.559362120847324"
"Einige Sorgen","1987","Hamburg","weiblich","52","0.499070091292466","0.406470657123218","0.591669525461713"
"Einige Sorgen","1987","Niedersachsen","maennlich","255","0.488488992951234","0.445932577580771","0.531045408321698"
"Einige Sorgen","1987","Niedersachsen","weiblich","239","0.420330795559603","0.379338124971352","0.461323466147855"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","658","0.473085490460027","0.446960319046921","0.499210661873133"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","567","0.388926193565984","0.363316233335493","0.414536153796474"
"Einige Sorgen","1987","Hessen","maennlich","213","0.400326827545937","0.358335277691539","0.442318377400335"
