year,plh0038,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Berlin,female,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,Very concerned,Schleswig-Holstein,female,0.01681159420289855,14443,0.01471482712376173,0.018908361282035373
1985,Very concerned,Hamburg,female,0.014685990338164251,14443,0.012724138012213093,0.016647842664115408
1985,Very concerned,Hamburg,male,0.013719806763285025,14443,0.011822657424389982,0.015616956102180068
1985,Very concerned,Schleswig-Holstein,male,0.012367149758454106,14443,0.010564713401032613,0.014169586115875599
1985,Very concerned,Bremen,female,0.008502415458937198,14443,0.00700499294961751,0.009999837968256887
1985,Very concerned,Bremen,male,0.006956521739130435,14443,0.005600996616998649,0.008312046861262221
1985,Somewhat concerned,North Rhine-Westphalia,male,0.14346691961109795,14443,0.1377498257433077,0.14918401347888818
1985,Somewhat concerned,North Rhine-Westphalia,female,0.12425895186151292,14443,0.11887899167153358,0.12963891205149225
1985,Somewhat concerned,Baden-Wuerttemberg,male,0.09509129713066161,14443,0.09030719839641521,0.09987539586490801
1985,Somewhat concerned,Baden-Wuerttemberg,female,0.09343134930045056,14443,0.08868484340489104,0.09817785519601009
1985,Somewhat concerned,Bavaria,male,0.08892577661844914,14443,0.08428363827678201,0.09356791496011627
1985,Somewhat concerned,Bavaria,female,0.08489447474507944,14443,0.08034875489066969,0.0894401945994892
1985,Somewhat concerned,Lower Saxony,male,0.055015413801280534,14443,0.051296792779942195,0.05873403482261887
1985,Somewhat concerned,Lower Saxony,female,0.05050984111927911,14443,0.04693825932246799,0.05408142291609022
1985,Somewhat concerned,Hesse,male,0.047189945458857005,14443,0.043731704349299745,0.050648186568414265
1985,Somewhat concerned,Hesse,female,0.04647853924590942,14443,0.04304518324761277,0.04991189524420606
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03865307090348589,14443,0.035509238114974924,0.04179690369199685
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.03699312307327484,14443,0.03391488249669331,0.04007136364985637
1985,Somewhat concerned,Berlin,female,0.01802229072800569,14443,0.015852673223429946,0.020191908232581435
1985,Somewhat concerned,Schleswig-Holstein,male,0.017785155323689825,14443,0.015629598660307168,0.019940711987072483
1985,Somewhat concerned,Schleswig-Holstein,female,0.017073749110742234,14443,0.014960978824489027,0.019186519396995443
1985,Somewhat concerned,Berlin,male,0.014228124258951862,14443,0.012296647876145324,0.0161596006417584
1985,Somewhat concerned,Hamburg,female,0.012093905620109082,14443,0.010311245760313096,0.01387656547990507
1985,Somewhat concerned,Hamburg,male,0.010433957789898031,14443,0.008776760191243363,0.0120911553885527
1985,Somewhat concerned,Bremen,male,0.0028456248517903723,14443,0.0019768697104013896,0.003714379993179355
1985,Somewhat concerned,Bremen,female,0.002608489447474508,14443,0.0017766208285213427,0.003440358066427673
1985,Not concerned at all,North Rhine-Westphalia,male,0.15303643724696356,14443,0.14716482790903818,0.15890804658488894
1985,Not concerned at all,Baden-Wuerttemberg,male,0.1311740890688259,14443,0.12566832272847023,0.1366798554091816
1985,Not concerned at all,North Rhine-Westphalia,female,0.11983805668016194,14443,0.11454134860307151,0.12513476475725235
1985,Not concerned at all,Baden-Wuerttemberg,female,0.11417004048582996,14443,0.10898348981139137,0.11935659116026855
1985,Not concerned at all,Bavaria,male,0.08178137651821862,14443,0.0773121988262403,0.08625055421019695
1985,Not concerned at all,Hesse,male,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,Not concerned at all,Lower Saxony,male,0.05748987854251012,14443,0.053693530047904156,0.06128622703711609
1985,Not concerned at all,Bavaria,female,0.055870445344129556,14443,0.05212473466896181,0.0596161560192973
1985,Not concerned at all,Hesse,female,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Not concerned at all,Lower Saxony,female,0.03643724696356275,14443,0.03338133987602382,0.03949315405110168
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.029959514170040485,14443,0.027179226848951493,0.032739801491129476
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.022672064777327937,14443,0.020244375730674505,0.025099753823981368
1985,Not concerned at all,Schleswig-Holstein,male,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Not concerned at all,Hamburg,male,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Not concerned at all,Berlin,female,0.014574898785425101,14443,0.01262037054503586,0.01652942702581434
1985,Not concerned at all,Berlin,male,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,Schleswig-Holstein,female,0.012955465587044534,14443,0.011111205139910128,0.01479972603417894
1985,Not concerned at all,Hamburg,female,0.0072874493927125505,14443,0.005900288303842674,0.008674610481582426
1985,Not concerned at all,Bremen,female,0.004048582995951417,14443,0.0030129688691143634,0.005084197122788471
1985,Not concerned at all,Bremen,male,0.0032388663967611335,14443,0.0023122085016668206,0.004165524291855446
1986,Very concerned,North Rhine-Westphalia,female,0.1504520017219113,13742,0.14447444033448417,0.15642956310933845
1986,Very concerned,North Rhine-Westphalia,male,0.12204046491605683,13742,0.11656753009658345,0.1275133997355302
1986,Very concerned,Bavaria,female,0.09556607834696514,13742,0.09065053644120306,0.10048162025272721
1986,Very concerned,Baden-Wuerttemberg,female,0.0878174773999139,13742,0.0830852843701316,0.0925496704296962
1986,Very concerned,Baden-Wuerttemberg,male,0.08760223848471804,13742,0.08287529068145184,0.09232918628798424
1986,Very concerned,Bavaria,male,0.07404218682737838,13742,0.06966428197955384,0.07842009167520293
1986,Very concerned,Lower Saxony,female,0.0574687903572966,13742,0.05357748782146428,0.06136009289312892
1986,Very concerned,Hesse,female,0.056177356866121395,13742,0.05232739040385087,0.06002732332839192
1986,Very concerned,Hesse,male,0.04735256134309083,13742,0.04380141198269018,0.05090371070349148
1986,Very concerned,Lower Saxony,male,0.04563065002152389,13742,0.04214151586229542,0.04911978418075236
1986,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03874300473525613,13742,0.03551638708088546,0.0419696223896268
1986,Very concerned,"Rhineland-Palatinate, Saarland",male,0.03572965992251399,13742,0.0326262085505334,0.038833111294494585
1986,Very concerned,Berlin,female,0.018510546706844596,13742,0.01625691190445724,0.02076418150923195
1986,Very concerned,Berlin,male,0.01829530779164873,13742,0.01605456817426445,0.02053604740903301
1986,Very concerned,Hamburg,female,0.01485148514851485,13742,0.012829085899323134,0.016873884397706568
1986,Very concerned,Schleswig-Holstein,female,0.012914334911752045,13742,0.011026584628179362,0.014802085195324728
1986,Very concerned,Hamburg,male,0.011407662505380972,13742,0.00963209147217671,0.013183233538585235
1986,Very concerned,Schleswig-Holstein,male,0.011407662505380972,13742,0.00963209147217671,0.013183233538585235
1986,Very concerned,Bremen,female,0.007318123116659492,13742,0.005893053759679279,0.008743192473639704
1986,Very concerned,Bremen,male,0.00667240637107189,13742,0.005311216861575086,0.008033595880568694
1986,Somewhat concerned,North Rhine-Westphalia,male,0.14416529701807937,13742,0.13829234556256736,0.15003824847359137
1986,Somewhat concerned,North Rhine-Westphalia,female,0.1300774829772247,13742,0.1244531315661499,0.13570183438829952
1986,Somewhat concerned,Baden-Wuerttemberg,female,0.08992721296078891,13742,0.08514405492353745,0.09471037099804037
1986,Somewhat concerned,Bavaria,male,0.08593566564921343,13742,0.08124962335821867,0.09062170794020818
1986,Somewhat concerned,Bavaria,female,0.08593566564921343,13742,0.08124962335821867,0.09062170794020818
1986,Somewhat concerned,Baden-Wuerttemberg,male,0.08382249354308523,13742,0.07918907854876253,0.08845590853740792
1986,Somewhat concerned,Lower Saxony,male,0.05212491195116224,13742,0.04840845316437204,0.055841370737952443
1986,Somewhat concerned,Hesse,male,0.05165531814980042,13742,0.04795472171422311,0.05535591458537773
1986,Somewhat concerned,Lower Saxony,female,0.05095092744775769,13742,0.04727428429087057,0.054627570604644814
1986,Somewhat concerned,Hesse,female,0.048133364639586756,13742,0.044554524811294634,0.05171220446787888
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.041324254519840335,13742,0.03799636053250453,0.04465214850717614
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.038741488612350314,13742,0.035514931547408535,0.04196804567729209
1986,Somewhat concerned,Schleswig-Holstein,female,0.019018548955153793,13742,0.016734790404343336,0.02130230750596425
1986,Somewhat concerned,Berlin,male,0.017140173749706503,13742,0.014970049993181193,0.019310297506231814
1986,Somewhat concerned,Schleswig-Holstein,male,0.016905376849025593,13742,0.014749910793963775,0.01906084290408741
1986,Somewhat concerned,Berlin,female,0.01596618924630195,13742,0.013870452414862535,0.018061926077741364
1986,Somewhat concerned,Hamburg,male,0.012444235736088284,13742,0.010590721064086438,0.014297750408090129
1986,Somewhat concerned,Hamburg,female,0.00915707912655553,13742,0.007564459775958609,0.010749698477152451
1986,Somewhat concerned,Bremen,female,0.003521953510213665,13742,0.0025314482726661956,0.004512458747761135
1986,Somewhat concerned,Bremen,male,0.0030523597088518433,13742,0.0021300322671514793,0.003974687150552207
1986,Not concerned at all,Baden-Wuerttemberg,male,0.1553030303030303,13742,0.14924723018267602,0.16135883042338459
1986,Not concerned at all,North Rhine-Westphalia,male,0.14242424242424243,13742,0.13658092732570268,0.14826755752278217
1986,Not concerned at all,Baden-Wuerttemberg,female,0.12045454545454545,13742,0.11501237876110189,0.125896712147989
1986,Not concerned at all,North Rhine-Westphalia,female,0.10075757575757575,13742,0.09572479110260655,0.10579036041254496
1986,Not concerned at all,Bavaria,male,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,Not concerned at all,Lower Saxony,male,0.0659090909090909,13742,0.061760521766975704,0.0700576600512061
1986,Not concerned at all,Bavaria,female,0.06363636363636363,13742,0.05955499289799373,0.06771773437473352
1986,Not concerned at all,Hesse,male,0.05227272727272727,13742,0.04855129286893485,0.05599416167651969
1986,Not concerned at all,Lower Saxony,female,0.048484848484848485,13742,0.044893628785062305,0.052076068184634665
1986,Not concerned at all,Hesse,female,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02803030303030303,13742,0.025270542759702523,0.030790063300903538
1986,Not concerned at all,Schleswig-Holstein,male,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,Not concerned at all,Berlin,female,0.014393939393939395,13742,0.012402474674944194,0.016385404112934595
1986,Not concerned at all,Hamburg,male,0.012878787878787878,13742,0.010993603481822926,0.01476397227575283
1986,Not concerned at all,Schleswig-Holstein,female,0.012878787878787878,13742,0.010993603481822926,0.01476397227575283
1986,Not concerned at all,Hamburg,female,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Not concerned at all,Berlin,male,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Not concerned at all,Bremen,female,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Not concerned at all,Bremen,male,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1987,Very concerned,North Rhine-Westphalia,female,0.14967655587776044,13496,0.1436575813726046,0.15569553038291628
1987,Very concerned,North Rhine-Westphalia,male,0.10997100156145438,13496,0.10469269384593757,0.11524930927697119
1987,Very concerned,Baden-Wuerttemberg,female,0.09837162614320767,13496,0.09334701743117307,0.10339623485524227
1987,Very concerned,Bavaria,female,0.09681017175998216,13496,0.09182128609585755,0.10179905742410678
1987,Very concerned,Baden-Wuerttemberg,male,0.08521079634173545,13496,0.08050035756159134,0.08992123512187956
1987,Very concerned,Bavaria,male,0.07740352442560786,13496,0.07289494421838204,0.08191210463283367
1987,Very concerned,Lower Saxony,female,0.05866607182690163,13496,0.054701293620921326,0.06263085003288194
1987,Very concerned,Hesse,female,0.052866384117778276,13496,0.04909110587132147,0.05664166236423508
1987,Very concerned,Hesse,male,0.0499665402632166,13496,0.04629064924635543,0.053642431280077764
1987,Very concerned,Lower Saxony,male,0.041267008699531565,13496,0.03791114844552394,0.04462286895353919
1987,Very concerned,"Rhineland-Palatinate, Saarland",female,0.04015168414008476,13496,0.036839559105426974,0.04346380917474255
1987,Very concerned,"Rhineland-Palatinate, Saarland",male,0.03368280169529333,13496,0.030638992005019294,0.03672661138556736
1987,Very concerned,Berlin,female,0.02186036136515726,13496,0.019393284763254307,0.024327437967060214
1987,Very concerned,Berlin,male,0.02074503680571046,13496,0.01834034993554061,0.023149723675880314
1987,Very concerned,Schleswig-Holstein,female,0.017622128039259423,13496,0.015402286374609178,0.019841969703909668
1987,Very concerned,Schleswig-Holstein,male,0.01115324559446799,13496,0.009381429405374108,0.012925061783561871
1987,Very concerned,Hamburg,female,0.01115324559446799,13496,0.009381429405374108,0.012925061783561871
1987,Very concerned,Hamburg,male,0.01026098594691055,13496,0.008560752998944095,0.011961218894877005
1987,Very concerned,Bremen,female,0.008030336828016953,13496,0.006524528784003224,0.00953614487203068
1987,Very concerned,Bremen,male,0.005130492973455275,13496,0.0039251347225314655,0.006335851224379085
1987,Somewhat concerned,North Rhine-Westphalia,male,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,Somewhat concerned,North Rhine-Westphalia,female,0.12585812356979406,13496,0.12026202796057664,0.13145421917901148
1987,Somewhat concerned,Baden-Wuerttemberg,male,0.10045766590389016,13496,0.09538593874917528,0.10552939305860504
1987,Somewhat concerned,Baden-Wuerttemberg,female,0.09061784897025171,13496,0.08577463536122888,0.09546106257927454
1987,Somewhat concerned,Bavaria,female,0.0794050343249428,13496,0.07484349048339403,0.08396657816649156
1987,Somewhat concerned,Bavaria,male,0.07803203661327231,13496,0.07350673091155967,0.08255734231498495
1987,Somewhat concerned,Lower Saxony,male,0.057665903890160186,13496,0.05373298000822604,0.061598827772094335
1987,Somewhat concerned,Lower Saxony,female,0.05331807780320366,13496,0.049527609925578836,0.05710854568082849
1987,Somewhat concerned,Hesse,female,0.04874141876430206,13496,0.04510853156260885,0.05237430596599527
1987,Somewhat concerned,Hesse,male,0.04736842105263158,13496,0.04378448313722582,0.05095235896803734
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.043020594965675056,13496,0.039597310112701026,0.046443879818649086
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.037070938215102975,13496,0.03388331139354981,0.04025856503665614
1987,Somewhat concerned,Schleswig-Holstein,female,0.016933638443935927,13496,0.014756830589523295,0.019110446298348557
1987,Somewhat concerned,Schleswig-Holstein,male,0.016475972540045767,13496,0.014328282745799205,0.01862366233429233
1987,Somewhat concerned,Berlin,male,0.014187643020594966,13496,0.012192354097060418,0.016182931944129515
1987,Somewhat concerned,Berlin,female,0.012585812356979404,13496,0.010705007037781152,0.014466617676177657
1987,Somewhat concerned,Hamburg,female,0.011670480549199084,13496,0.00985851978356864,0.013482441314829528
1987,Somewhat concerned,Hamburg,male,0.011670480549199084,13496,0.00985851978356864,0.013482441314829528
1987,Somewhat concerned,Bremen,male,0.004118993135011442,13496,0.0030384234099626625,0.0051995628600602205
1987,Somewhat concerned,Bremen,female,0.002974828375286041,13496,0.002055993320579305,0.003893663429992777
1987,Not concerned at all,North Rhine-Westphalia,male,0.18435754189944134,13496,0.17781518995168763,0.19089989384719505
1987,Not concerned at all,Baden-Wuerttemberg,male,0.11332801276935354,13496,0.10797986168837834,0.11867616385032875
1987,Not concerned at all,North Rhine-Westphalia,female,0.10933758978451716,13496,0.10407263256765781,0.11460254700137651
1987,Not concerned at all,Baden-Wuerttemberg,female,0.09257781324820431,13496,0.08768778134497122,0.0974678451514374
1987,Not concerned at all,Bavaria,male,0.0853950518754988,13496,0.08067999795917276,0.09011010579182484
1987,Not concerned at all,Lower Saxony,male,0.0670391061452514,13496,0.0628197191092169,0.0712584931812859
1987,Not concerned at all,Hesse,male,0.06544293695131684,13496,0.06127051867271465,0.06961535522991903
1987,Not concerned at all,Bavaria,female,0.06225059856344772,13496,0.05817427452287852,0.06632692260401692
1987,Not concerned at all,Hesse,female,0.04549082202713488,13496,0.041975173234909575,0.04900647081936018
1987,Not concerned at all,Lower Saxony,female,0.03830806065442937,13496,0.03506976417483396,0.041546357134024776
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.024740622505985636,13496,0.0221199128102597,0.02736133220171157
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.023942537909018357,13496,0.02136338956843243,0.026521686249604284
1987,Not concerned at all,Schleswig-Holstein,male,0.02154828411811652,13496,0.019098490027285725,0.023998078208947317
1987,Not concerned at all,Berlin,female,0.017557861133280128,13496,0.015341998507500003,0.019773723759060252
1987,Not concerned at all,Berlin,male,0.013567438148443736,13496,0.011615634337497242,0.01551924195939023
1987,Not concerned at all,Hamburg,male,0.0111731843575419,13496,0.009399803008515029,0.01294656570656877
1987,Not concerned at all,Schleswig-Holstein,female,0.009577015163607342,13496,0.007933858473648133,0.011220171853566552
1987,Not concerned at all,Hamburg,female,0.006384676775738229,13496,0.0050408845173463826,0.007728469034130075
1987,Not concerned at all,Bremen,female,0.0039904229848363925,13496,0.0029267827422260217,0.005054063227446764
1987,Not concerned at all,Bremen,male,0.0039904229848363925,13496,0.0029267827422260217,0.005054063227446764
1988,Very concerned,North Rhine-Westphalia,female,0.15473441108545036,12817,0.1484732781192431,0.1609955440516576
1988,Very concerned,North Rhine-Westphalia,male,0.11265075699255837,12817,0.10717710442144893,0.11812440956366782
1988,Very concerned,Bavaria,female,0.10161662817551963,12817,0.09638573173920797,0.10684752461183128
1988,Very concerned,Baden-Wuerttemberg,female,0.0962278675904542,12817,0.09112231465880254,0.10133342052210585
1988,Very concerned,Baden-Wuerttemberg,male,0.08288426995124455,12817,0.07811105482027875,0.08765748508221036
1988,Very concerned,Bavaria,male,0.07775211701308699,12817,0.07311612345262618,0.0823881105735478
1988,Very concerned,Lower Saxony,female,0.06184244290479856,12817,0.05767236577058362,0.0660125200390135
1988,Very concerned,Hesse,female,0.05517064408519374,12817,0.05121794643596468,0.059123341734422796
1988,Very concerned,"Rhineland-Palatinate, Saarland",female,0.04721580703104952,12817,0.043543796994887966,0.05088781706721108
1988,Very concerned,Hesse,male,0.04182704644598409,12817,0.038361167160565986,0.045292925731402194
1988,Very concerned,Lower Saxony,male,0.0382345393892738,12817,0.03491463635926612,0.041554442419281475
1988,Very concerned,"Rhineland-Palatinate, Saarland",male,0.034385424685655634,12817,0.031230768879588085,0.037540080491723186
1988,Very concerned,Berlin,female,0.01796253528355145,12817,0.015663155416041737,0.020261915151061165
1988,Very concerned,Berlin,male,0.017449319989735694,12817,0.015182434341535494,0.019716205637935896
1988,Very concerned,Schleswig-Holstein,female,0.016166281755196306,12817,0.013982904396597457,0.018349659113795155
1988,Very concerned,Schleswig-Holstein,male,0.01206055940467026,12817,0.010170777147634756,0.013950341661705763
1988,Very concerned,Hamburg,male,0.010520913523222993,12817,0.008754497830212494,0.01228732921623349
1988,Very concerned,Hamburg,female,0.010520913523222993,12817,0.008754497830212494,0.01228732921623349
1988,Very concerned,Bremen,female,0.006671798819604825,12817,0.005262410288677898,0.008081187350531751
1988,Very concerned,Bremen,male,0.004105722350526046,12817,0.002998679870690654,0.0052127648303614375
1988,Somewhat concerned,North Rhine-Westphalia,male,0.14320388349514562,12817,0.13713960661816973,0.1492681603721215
1988,Somewhat concerned,North Rhine-Westphalia,female,0.1297440423654016,12817,0.12392662672535792,0.13556145800544528
1988,Somewhat concerned,Baden-Wuerttemberg,male,0.09686672550750221,12817,0.09174606350531443,0.10198738750968998
1988,Somewhat concerned,Baden-Wuerttemberg,female,0.09201235657546337,12817,0.0870082572047341,0.09701645594619265
1988,Somewhat concerned,Bavaria,male,0.07899382171226832,12817,0.07432410307806399,0.08366354034647265
1988,Somewhat concerned,Bavaria,female,0.07458075904677847,12817,0.07003249634309178,0.07912902175046516
1988,Somewhat concerned,Lower Saxony,male,0.06045895851721095,12817,0.05633275079064337,0.06458516624377852
1988,Somewhat concerned,Hesse,male,0.05472197705207414,12817,0.05078445000952142,0.05865950409462686
1988,Somewhat concerned,Lower Saxony,female,0.05119152691968226,12817,0.04737602920082334,0.05500702463854119
1988,Somewhat concerned,Hesse,female,0.04810238305383936,12817,0.04439778328584229,0.051806982821836434
