year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51152,183,10306,0.51080,0.51224
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48848,183,10306,0.48776,0.48920
1986,Baden-Wuerttemberg,male,Very concerned,0.41511,423,10306,0.41460,0.41562
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.37247,367,10306,0.37198,0.37297
1986,Baden-Wuerttemberg,male,Not concerned at all,0.21242,208,10306,0.21200,0.21284
1986,Baden-Wuerttemberg,female,Very concerned,0.44512,422,10306,0.44464,0.44561
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.40821,389,10306,0.40773,0.40869
1986,Baden-Wuerttemberg,female,Not concerned at all,0.14667,164,10306,0.14632,0.14701
1986,Bavaria,male,Very concerned,0.40381,354,10306,0.40335,0.40428
1986,Bavaria,male,Somewhat concerned,0.46298,377,10306,0.46251,0.46345
1986,Bavaria,male,Not concerned at all,0.13321,105,10306,0.13288,0.13353
1986,Bavaria,female,Very concerned,0.50414,451,10306,0.50371,0.50458
1986,Bavaria,female,Somewhat concerned,0.40318,370,10306,0.40275,0.40361
1986,Bavaria,female,Not concerned at all,0.09268,86,10306,0.09242,0.09293
1986,Berlin,male,Very concerned,0.52699,87,10306,0.52579,0.52818
1986,Berlin,male,Somewhat concerned,0.47301,76,10306,0.47182,0.47421
1986,Berlin,female,Very concerned,0.49824,86,10306,0.49709,0.49938
1986,Berlin,female,Somewhat concerned,0.50176,68,10306,0.50062,0.50291
1987,Schleswig-Holstein,male,Very concerned,0.44737,51,10142,0.44628,0.44846
1987,Schleswig-Holstein,male,Somewhat concerned,0.55263,73,10142,0.55154,0.55372
1987,Schleswig-Holstein,female,Very concerned,0.52262,81,10142,0.52166,0.52358
1987,Schleswig-Holstein,female,Somewhat concerned,0.47738,74,10142,0.47642,0.47834
1987,Hamburg,male,Very concerned,0.45886,46,10142,0.45754,0.46017
1987,Hamburg,male,Somewhat concerned,0.54114,52,10142,0.53983,0.54246
1987,Hamburg,female,Very concerned,0.45648,52,10142,0.45522,0.45774
1987,Hamburg,female,Somewhat concerned,0.54352,52,10142,0.54226,0.54478
1987,Lower Saxony,male,Very concerned,0.36510,190,10142,0.36453,0.36568
1987,Lower Saxony,male,Somewhat concerned,0.48849,255,10142,0.48790,0.48909
1987,Lower Saxony,male,Not concerned at all,0.14640,85,10142,0.14598,0.14682
1987,Lower Saxony,female,Very concerned,0.50061,270,10142,0.50004,0.50117
1987,Lower Saxony,female,Somewhat concerned,0.42036,239,10142,0.41981,0.42092
1987,Lower Saxony,female,Not concerned at all,0.07903,48,10142,0.07873,0.07933
1987,Bremen,female,Very concerned,1.00000,36,10142,1.00000,1.00000
1987,North Rhine-Westphalia,male,Very concerned,0.36710,509,10142,0.36673,0.36748
1987,North Rhine-Westphalia,male,Somewhat concerned,0.47309,658,10142,0.47270,0.47347
1987,North Rhine-Westphalia,male,Not concerned at all,0.15981,236,10142,0.15953,0.16010
1987,North Rhine-Westphalia,female,Very concerned,0.52423,686,10142,0.52386,0.52460
1987,North Rhine-Westphalia,female,Somewhat concerned,0.38896,567,10142,0.38860,0.38932
1987,North Rhine-Westphalia,female,Not concerned at all,0.08681,139,10142,0.08660,0.08702
1987,Hesse,male,Very concerned,0.45211,226,10142,0.45146,0.45276
1987,Hesse,male,Somewhat concerned,0.40033,213,10142,0.39968,0.40097
1987,Hesse,male,Not concerned at all,0.14756,84,10142,0.14710,0.14803
1987,Hesse,female,Very concerned,0.48253,243,10142,0.48188,0.48318
1987,Hesse,female,Somewhat concerned,0.40621,217,10142,0.40557,0.40684
1987,Hesse,female,Not concerned at all,0.11126,59,10142,0.11086,0.11167
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.44530,152,10142,0.44454,0.44605
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55470,192,10142,0.55395,0.55546
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.47566,181,10142,0.47495,0.47636
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43354,166,10142,0.43285,0.43424
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09080,31,10142,0.09040,0.09120
1987,Baden-Wuerttemberg,male,Very concerned,0.41586,386,10142,0.41535,0.41637
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.45815,449,10142,0.45763,0.45866
1987,Baden-Wuerttemberg,male,Not concerned at all,0.12600,145,10142,0.12565,0.12634
1987,Baden-Wuerttemberg,female,Very concerned,0.50015,450,10142,0.49967,0.50063
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.41693,409,10142,0.41645,0.41741
1987,Baden-Wuerttemberg,female,Not concerned at all,0.08292,116,10142,0.08266,0.08319
1987,Bavaria,male,Very concerned,0.46255,357,10142,0.46208,0.46302
1987,Bavaria,male,Somewhat concerned,0.41199,349,10142,0.41153,0.41246
1987,Bavaria,male,Not concerned at all,0.12546,113,10142,0.12515,0.12577
1987,Bavaria,female,Very concerned,0.53276,449,10142,0.53232,0.53319
1987,Bavaria,female,Somewhat concerned,0.38050,356,10142,0.38008,0.38093
1987,Bavaria,female,Not concerned at all,0.08674,81,10142,0.08649,0.08699
1987,Berlin,male,Very concerned,0.55603,96,10142,0.55481,0.55726
1987,Berlin,male,Somewhat concerned,0.44397,66,10142,0.44274,0.44519
1987,Berlin,female,Very concerned,0.66010,101,10142,0.65896,0.66124
1987,Berlin,female,Somewhat concerned,0.33990,56,10142,0.33876,0.34104
1988,Schleswig-Holstein,male,Very concerned,0.27819,47,9669,0.27735,0.27904
1988,Schleswig-Holstein,male,Somewhat concerned,0.50813,77,9669,0.50719,0.50907
1988,Schleswig-Holstein,male,Not concerned at all,0.21368,33,9669,0.21291,0.21445
1988,Schleswig-Holstein,female,Very concerned,0.45896,63,9669,0.45798,0.45994
1988,Schleswig-Holstein,female,Somewhat concerned,0.54104,80,9669,0.54006,0.54202
1988,Hamburg,male,Very concerned,0.46670,41,9669,0.46534,0.46805
1988,Hamburg,male,Somewhat concerned,0.53330,46,9669,0.53195,0.53466
1988,Hamburg,female,Very concerned,0.40139,41,9669,0.40013,0.40265
1988,Hamburg,female,Somewhat concerned,0.59861,53,9669,0.59735,0.59987
1988,Lower Saxony,male,Very concerned,0.30060,152,9669,0.30005,0.30114
1988,Lower Saxony,male,Somewhat concerned,0.54465,276,9669,0.54406,0.54524
1988,Lower Saxony,male,Not concerned at all,0.15475,80,9669,0.15432,0.15518
1988,Lower Saxony,female,Very concerned,0.48268,243,9669,0.48212,0.48325
1988,Lower Saxony,female,Somewhat concerned,0.44624,240,9669,0.44568,0.44680
1988,Lower Saxony,female,Not concerned at all,0.07107,42,9669,0.07078,0.07136
1988,North Rhine-Westphalia,male,Very concerned,0.33118,451,9669,0.33082,0.33154
1988,North Rhine-Westphalia,male,Somewhat concerned,0.50545,672,9669,0.50506,0.50584
1988,North Rhine-Westphalia,male,Not concerned at all,0.16337,216,9669,0.16308,0.16365
1988,North Rhine-Westphalia,female,Very concerned,0.48111,615,9669,0.48075,0.48148
1988,North Rhine-Westphalia,female,Somewhat concerned,0.43742,602,9669,0.43706,0.43778
1988,North Rhine-Westphalia,female,Not concerned at all,0.08147,117,9669,0.08127,0.08167
1988,Hesse,male,Very concerned,0.31553,165,9669,0.31492,0.31615
1988,Hesse,male,Somewhat concerned,0.51216,250,9669,0.51150,0.51282
1988,Hesse,male,Not concerned at all,0.17231,79,9669,0.17181,0.17281
1988,Hesse,female,Very concerned,0.43688,218,9669,0.43623,0.43753
1988,Hesse,female,Somewhat concerned,0.43559,222,9669,0.43494,0.43624
1988,Hesse,female,Not concerned at all,0.12753,60,9669,0.12709,0.12796
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37524,134,9669,0.37454,0.37595
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53132,183,9669,0.53060,0.53205
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09343,35,9669,0.09301,0.09386
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.52379,188,9669,0.52309,0.52449
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47621,169,9669,0.47551,0.47691
1988,Baden-Wuerttemberg,male,Very concerned,0.36901,338,9669,0.36851,0.36950
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.46685,451,9669,0.46634,0.46736
1988,Baden-Wuerttemberg,male,Not concerned at all,0.16414,162,9669,0.16377,0.16452
1988,Baden-Wuerttemberg,female,Very concerned,0.44134,385,9669,0.44085,0.44183
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.46669,426,9669,0.46620,0.46718
1988,Baden-Wuerttemberg,female,Not concerned at all,0.09197,117,9669,0.09169,0.09226
1988,Bavaria,male,Very concerned,0.37681,314,9669,0.37635,0.37727
1988,Bavaria,male,Somewhat concerned,0.46852,361,9669,0.46805,0.46899
1988,Bavaria,male,Not concerned at all,0.15467,110,9669,0.15433,0.15501
1988,Bavaria,female,Very concerned,0.48216,402,9669,0.48171,0.48261
1988,Bavaria,female,Somewhat concerned,0.40395,345,9669,0.40351,0.40439
1988,Bavaria,female,Not concerned at all,0.11389,90,9669,0.11361,0.11418
1988,Berlin,male,Very concerned,0.47911,69,9669,0.47786,0.48037
1988,Berlin,male,Somewhat concerned,0.52089,69,9669,0.51963,0.52214
1988,Berlin,female,Very concerned,0.47512,70,9669,0.47394,0.47631
1988,Berlin,female,Somewhat concerned,0.52488,70,9669,0.52369,0.52606
1989,Schleswig-Holstein,male,Very concerned,0.19587,33,9368,0.19513,0.19661
1989,Schleswig-Holstein,male,Somewhat concerned,0.45859,66,9368,0.45767,0.45952
1989,Schleswig-Holstein,male,Not concerned at all,0.34554,49,9368,0.34465,0.34643
1989,Schleswig-Holstein,female,Very concerned,0.34369,40,9368,0.34269,0.34470
1989,Schleswig-Holstein,female,Somewhat concerned,0.65631,79,9368,0.65530,0.65731
1989,Hamburg,male,Very concerned,0.42730,31,9368,0.42583,0.42877
1989,Hamburg,male,Somewhat concerned,0.57270,35,9368,0.57123,0.57417
1989,Hamburg,female,Very concerned,0.40685,34,9368,0.40546,0.40824
1989,Hamburg,female,Somewhat concerned,0.59315,44,9368,0.59176,0.59454
1989,Lower Saxony,male,Very concerned,0.28999,139,9368,0.28944,0.29053
1989,Lower Saxony,male,Somewhat concerned,0.48457,238,9368,0.48397,0.48517
1989,Lower Saxony,male,Not concerned at all,0.22544,104,9368,0.22494,0.22594
1989,Lower Saxony,female,Very concerned,0.41648,205,9368,0.41591,0.41704
1989,Lower Saxony,female,Somewhat concerned,0.45082,240,9368,0.45025,0.45139
1989,Lower Saxony,female,Not concerned at all,0.13271,63,9368,0.13232,0.13309
1989,North Rhine-Westphalia,male,Very concerned,0.28678,362,9368,0.28643,0.28713
1989,North Rhine-Westphalia,male,Somewhat concerned,0.48757,623,9368,0.48719,0.48796
1989,North Rhine-Westphalia,male,Not concerned at all,0.22565,296,9368,0.22532,0.22597
1989,North Rhine-Westphalia,female,Very concerned,0.40006,491,9368,0.39971,0.40042
1989,North Rhine-Westphalia,female,Somewhat concerned,0.48164,634,9368,0.48127,0.48200
1989,North Rhine-Westphalia,female,Not concerned at all,0.11830,180,9368,0.11807,0.11854
1989,Hesse,male,Very concerned,0.32457,163,9368,0.32395,0.32519
1989,Hesse,male,Somewhat concerned,0.48257,243,9368,0.48191,0.48323
1989,Hesse,male,Not concerned at all,0.19286,86,9368,0.19234,0.19338
1989,Hesse,female,Very concerned,0.44347,221,9368,0.44282,0.44412
1989,Hesse,female,Somewhat concerned,0.42576,209,9368,0.42511,0.42640
1989,Hesse,female,Not concerned at all,0.13077,67,9368,0.13033,0.13121
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27227,93,9368,0.27163,0.27292
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53388,182,9368,0.53316,0.53460
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19385,61,9368,0.19328,0.19442
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39156,140,9368,0.39089,0.39223
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49619,176,9368,0.49550,0.49687
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11225,37,9368,0.11182,0.11269
1989,Baden-Wuerttemberg,male,Very concerned,0.29111,277,9368,0.29065,0.29157
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.46728,399,9368,0.46678,0.46779
1989,Baden-Wuerttemberg,male,Not concerned at all,0.24160,218,9368,0.24117,0.24204
1989,Baden-Wuerttemberg,female,Very concerned,0.38574,341,9368,0.38527,0.38621
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.48157,422,9368,0.48109,0.48205
1989,Baden-Wuerttemberg,female,Not concerned at all,0.13269,133,9368,0.13236,0.13301
1989,Bavaria,male,Very concerned,0.26693,225,9368,0.26651,0.26734
1989,Bavaria,male,Somewhat concerned,0.48919,374,9368,0.48872,0.48966
1989,Bavaria,male,Not concerned at all,0.24388,176,9368,0.24348,0.24428
1989,Bavaria,female,Very concerned,0.37755,320,9368,0.37711,0.37798
1989,Bavaria,female,Somewhat concerned,0.47483,376,9368,0.47439,0.47528
1989,Bavaria,female,Not concerned at all,0.14762,119,9368,0.14730,0.14794
1989,Berlin,male,Very concerned,0.22928,48,9368,0.22834,0.23022
1989,Berlin,male,Somewhat concerned,0.51289,77,9368,0.51177,0.51401
1989,Berlin,male,Not concerned at all,0.25783,33,9368,0.25686,0.25881
1989,Berlin,female,Very concerned,0.39380,67,9368,0.39276,0.39484
1989,Berlin,female,Somewhat concerned,0.39501,64,9368,0.39397,0.39605
1989,Berlin,female,Not concerned at all,0.21120,35,9368,0.21033,0.21206
1990,Schleswig-Holstein,male,Somewhat concerned,0.47014,56,13580,0.46912,0.47116
1990,Schleswig-Holstein,male,Not concerned at all,0.52986,59,13580,0.52884,0.53088
1990,Schleswig-Holstein,female,Very concerned,0.21178,32,13580,0.21101,0.21254
1990,Schleswig-Holstein,female,Somewhat concerned,0.50239,75,13580,0.50145,0.50332
1990,Schleswig-Holstein,female,Not concerned at all,0.28584,39,13580,0.28499,0.28668
1990,Hamburg,male,Somewhat concerned,1.00000,43,13580,1.00000,1.00000
1990,Hamburg,female,Somewhat concerned,1.00000,52,13580,1.00000,1.00000
1990,Lower Saxony,male,Very concerned,0.19847,95,13580,0.19801,0.19893
1990,Lower Saxony,male,Somewhat concerned,0.44924,214,13580,0.44866,0.44981
1990,Lower Saxony,male,Not concerned at all,0.35229,174,13580,0.35174,0.35285
1990,Lower Saxony,female,Very concerned,0.26340,128,13580,0.26289,0.26391
1990,Lower Saxony,female,Somewhat concerned,0.48843,243,13580,0.48786,0.48901
1990,Lower Saxony,female,Not concerned at all,0.24817,110,13580,0.24767,0.24867
1990,North Rhine-Westphalia,male,Very concerned,0.21367,292,13580,0.21336,0.21398
1990,North Rhine-Westphalia,male,Somewhat concerned,0.43807,549,13580,0.43769,0.43845
1990,North Rhine-Westphalia,male,Not concerned at all,0.34826,417,13580,0.34790,0.34862
1990,North Rhine-Westphalia,female,Very concerned,0.32066,424,13580,0.32033,0.32099
1990,North Rhine-Westphalia,female,Somewhat concerned,0.48311,596,13580,0.48275,0.48347
1990,North Rhine-Westphalia,female,Not concerned at all,0.19623,260,13580,0.19594,0.19651
1990,Hesse,male,Very concerned,0.22933,113,13580,0.22880,0.22986
1990,Hesse,male,Somewhat concerned,0.49688,246,13580,0.49624,0.49751
1990,Hesse,male,Not concerned at all,0.27379,127,13580,0.27323,0.27436
1990,Hesse,female,Very concerned,0.29116,142,13580,0.29058,0.29174
1990,Hesse,female,Somewhat concerned,0.49460,244,13580,0.49397,0.49524
1990,Hesse,female,Not concerned at all,0.21424,102,13580,0.21372,0.21476
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23142,79,13580,0.23082,0.23203
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46976,149,13580,0.46904,0.47047
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29882,91,13580,0.29816,0.29948
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29347,105,13580,0.29286,0.29409
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48064,167,13580,0.47997,0.48132
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22588,75,13580,0.22532,0.22645
1990,Baden-Wuerttemberg,male,Very concerned,0.22779,219,13580,0.22738,0.22821
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.48964,424,13580,0.48914,0.49014
1990,Baden-Wuerttemberg,male,Not concerned at all,0.28257,245,13580,0.28212,0.28302
1990,Baden-Wuerttemberg,female,Very concerned,0.32546,276,13580,0.32501,0.32590
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.50443,445,13580,0.50395,0.50490
1990,Baden-Wuerttemberg,female,Not concerned at all,0.17012,168,13580,0.16976,0.17047
