year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.033735089050711646,405,10721,0.03368451290451223,0.03378566519691106
1985,Baden-Wuerttemberg,female,Not concerned at all,0.009571655129952965,142,10721,0.009544380318899594,0.009598929941006336
1985,Bavaria,male,Very concerned,0.03915948199966221,403,10721,0.03910514435335537,0.03921381964596905
1985,Bavaria,male,Somewhat concerned,0.03934491667804556,387,10721,0.03929045578524972,0.039399377570841394
1985,Bavaria,male,Not concerned at all,0.009844106934796286,106,10721,0.009816450471061878,0.009871763398530693
1985,Bavaria,female,Very concerned,0.05644919473234357,538,10721,0.05638454477847459,0.056513844686212546
1985,Bavaria,female,Somewhat concerned,0.03910271130847875,364,10721,0.039048411459860134,0.03915701115709736
1985,Bavaria,female,Not concerned at all,0.006889169601059464,71,10721,0.006865998909482578,0.00691234029263635
1985,Berlin,male,Very concerned,0.00820151604243161,95,10721,0.008176251264315893,0.008226780820547326
1985,Berlin,male,Somewhat concerned,0.005172545700852219,62,10721,0.0051524509443371,0.005192640457367338
1985,Berlin,female,Very concerned,0.008662837707880743,94,10721,0.008636878138646126,0.00868879727711536
1985,Berlin,female,Somewhat concerned,0.007340613457937998,77,10721,0.007316701066923872,0.007364525848952123
1986,Schleswig-Holstein,male,Very concerned,0.007164853095234464,53,10306,0.007141238883978267,0.0071884673064906614
1986,Schleswig-Holstein,male,Somewhat concerned,0.00852876615736721,74,10306,0.008503019883167989,0.00855451243156643
1986,Schleswig-Holstein,female,Very concerned,0.008813181864374074,62,10306,0.008787013573868345,0.008839350154879803
1986,Schleswig-Holstein,female,Somewhat concerned,0.009910092784191277,84,10306,0.009882359110299433,0.00993782645808312
1986,Hamburg,male,Very concerned,0.0057448600170493976,55,10306,0.005723699811827325,0.0057660202222714705
1986,Hamburg,male,Somewhat concerned,0.006278219279263606,55,10306,0.006256104537515554,0.006300334021011658
1986,Hamburg,female,Very concerned,0.007823814607747542,71,10306,0.00779914655307159,0.007848482662423493
1986,Hamburg,female,Somewhat concerned,0.005059756017375254,41,10306,0.005039890745450653,0.005079621289299856
1986,Lower Saxony,male,Very concerned,0.02159699868102445,215,10306,0.02155629939256713,0.021637697969481774
1986,Lower Saxony,male,Somewhat concerned,0.025650592984330447,233,10306,0.025606330346220046,0.025694855622440848
1986,Lower Saxony,male,Not concerned at all,0.008272301897890166,89,10306,0.008246942400794726,0.008297661394985606
1986,Lower Saxony,female,Very concerned,0.030755444659421854,278,10306,0.03070710440656472,0.03080378491227899
1986,Lower Saxony,female,Somewhat concerned,0.0260593439551805,221,10306,0.0260147393998395,0.0261039485105215
1986,Lower Saxony,female,Not concerned at all,0.0066557765497582124,65,10306,0.006633010877492975,0.00667854222202345
1986,Bremen,male,Very concerned,0.0027404959888222974,31,10306,0.002725859061889202,0.002755132915755393
1986,Bremen,female,Very concerned,0.003993273586251589,34,10306,0.003975616180534377,0.004010930991968802
1986,North Rhine-Westphalia,male,Very concerned,0.05283135075296829,587,10306,0.05276871955161173,0.052893981954324855
1986,North Rhine-Westphalia,male,Somewhat concerned,0.059732417227318785,625,10306,0.059666064007168944,0.059798770447468626
1986,North Rhine-Westphalia,male,Not concerned at all,0.017450036107522344,196,10306,0.017413374904291585,0.017486697310753103
1986,North Rhine-Westphalia,female,Very concerned,0.07485565913429322,720,10306,0.07478197935856422,0.07492933891002222
1986,North Rhine-Westphalia,female,Somewhat concerned,0.05905944928054609,567,10306,0.05899344729257382,0.05912545126851837
1986,North Rhine-Westphalia,female,Not concerned at all,0.010578780238955457,133,10306,0.010550135845181477,0.010607424632729437
1986,Hesse,male,Very concerned,0.018187131852409777,226,10306,0.018149718407786026,0.018224545297033528
1986,Hesse,male,Somewhat concerned,0.01955595961397642,227,10306,0.019517190828233808,0.01959472839971903
1986,Hesse,male,Not concerned at all,0.007180358120012758,70,10306,0.007156718556113301,0.007203997683912215
1986,Hesse,female,Very concerned,0.023305940784157986,268,10306,0.023263698847603872,0.0233481827207121
1986,Hesse,female,Somewhat concerned,0.01799489966388994,207,10306,0.017957680825549042,0.01803211850223084
1986,Hesse,female,Not concerned at all,0.00447237240371728,47,10306,0.004453690253252411,0.0044910545541821485
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.016534331594430848,169,10306,0.01649862864037757,0.016570034548484124
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016809173381236775,167,10306,0.016773179944599904,0.016845166817873646
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00316396146978978,37,10306,0.0031482376272574217,0.003179685312322138
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01936369783727232,183,10306,0.019325116314994034,0.019402279359550606
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01849132287338128,183,10306,0.01845360368926874,0.018529042057493825
1986,Baden-Wuerttemberg,male,Very concerned,0.03082573598240273,423,10306,0.030777342275335694,0.030874129689469763
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.02765959845470292,367,10306,0.02761368253066253,0.027705514378743315
1986,Baden-Wuerttemberg,male,Not concerned at all,0.015773775276215016,208,10306,0.015738889650376925,0.015808660902053108
1986,Baden-Wuerttemberg,female,Very concerned,0.036839688291915126,422,10306,0.03678694849048685,0.0368924280933434
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.03378472112257055,389,10306,0.03373413535466258,0.03383530689047851
1986,Baden-Wuerttemberg,female,Not concerned at all,0.012138537492708702,164,10306,0.012107878178849363,0.01216919680656804
1986,Bavaria,male,Very concerned,0.03541134644841395,354,10306,0.035359600837076365,0.03546309205975153
1986,Bavaria,male,Somewhat concerned,0.040599853102949834,377,10306,0.040544595333641666,0.040655110872258
1986,Bavaria,male,Not concerned at all,0.011681120896669131,105,10306,0.011651037835092224,0.011711203958246038
1986,Bavaria,female,Very concerned,0.0514737875192343,451,10306,0.05141192195775778,0.05153565308071082
1986,Bavaria,female,Somewhat concerned,0.04116494844754545,370,10306,0.04110932383916126,0.041220573055929646
1986,Bavaria,female,Not concerned at all,0.00946265781312611,86,10306,0.009435551327066916,0.009489764299185303
1986,Berlin,male,Very concerned,0.007201926273887145,87,10306,0.007178251489848328,0.007225601057925962
1986,Berlin,male,Somewhat concerned,0.006464328958262387,76,10306,0.006441890930342926,0.006486766986181848
1986,Berlin,female,Very concerned,0.007425386648301325,86,10306,0.007401350086531732,0.007449423210070917
1986,Berlin,female,Somewhat concerned,0.007477972809933585,68,10306,0.007453851924531237,0.0075020936953359325
1987,Schleswig-Holstein,male,Very concerned,0.00728122420896613,51,10142,0.0072573650492565285,0.007305083368675732
1987,Schleswig-Holstein,male,Somewhat concerned,0.00899441055208151,73,10142,0.00896791553342404,0.009020905570738981
1987,Schleswig-Holstein,female,Very concerned,0.011138923886181871,81,10142,0.011109470916966133,0.01116837685539761
1987,Schleswig-Holstein,female,Somewhat concerned,0.010174677117474886,74,10142,0.010146514084585835,0.010202840150363936
1987,Hamburg,male,Very concerned,0.005194170695078931,46,10142,0.005173997852769787,0.005214343537388075
1987,Hamburg,male,Somewhat concerned,0.006125626888605562,52,10142,0.006103730079079582,0.0061475236981315415
1987,Hamburg,female,Very concerned,0.005626449735974429,52,10142,0.005605458798851622,0.005647440673097237
1987,Hamburg,female,Somewhat concerned,0.006699293131457835,52,10142,0.006676400554286775,0.0067221857086288955
1987,Lower Saxony,male,Very concerned,0.020213621110626953,190,10142,0.02017412743241127,0.020253114788842636
1987,Lower Saxony,male,Somewhat concerned,0.027044976111067903,255,10142,0.026999453254360574,0.027090498967775233
1987,Lower Saxony,male,Not concerned at all,0.008105358300758047,85,10142,0.008080195515861109,0.008130521085654985
1987,Lower Saxony,female,Very concerned,0.03129363762611802,270,10142,0.0312447764490674,0.03134249880316863
1987,Lower Saxony,female,Somewhat concerned,0.026277659144297617,239,10142,0.026232769028177762,0.026322549260417473
1987,Lower Saxony,female,Not concerned at all,0.0049403360253639965,48,10142,0.004920659761874924,0.004960012288853069
1987,Bremen,female,Very concerned,0.004404460669786706,36,10142,0.004385877163313166,0.004423044176260246
1987,North Rhine-Westphalia,male,Very concerned,0.047732945839288776,509,10142,0.04767311455536015,0.0477927771232174
1987,North Rhine-Westphalia,male,Somewhat concerned,0.0615131456463438,658,10142,0.06144571801724957,0.06158057327543803
1987,North Rhine-Westphalia,male,Not concerned at all,0.02077942720153711,236,10142,0.02073939616140739,0.020819458241666828
1987,North Rhine-Westphalia,female,Very concerned,0.07519768698810018,686,10142,0.0751236810583887,0.07527169291781168
1987,North Rhine-Westphalia,female,Somewhat concerned,0.05579364164188668,567,10142,0.05572922981177857,0.05585805347199479
1987,North Rhine-Westphalia,female,Not concerned at all,0.012452142868536676,139,10142,0.012421022771176685,0.012483262965896667
1987,Hesse,male,Very concerned,0.020728290189967406,226,10142,0.020688307393305395,0.020768272986629418
1987,Hesse,male,Somewhat concerned,0.0183540146574361,213,10142,0.01831634576867862,0.018391683546193582
1987,Hesse,male,Not concerned at all,0.006765379007675495,84,10142,0.006742374559791362,0.006788383455559628
1987,Hesse,female,Very concerned,0.022606757235700835,243,10142,0.02256504210337964,0.022648472368022032
1987,Hesse,female,Somewhat concerned,0.01903097975062474,217,10142,0.018992635695194514,0.019069323806054965
1987,Hesse,female,Not concerned at all,0.005212720702863876,59,10142,0.005192512059311216,0.005232929346416536
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.015333956536375815,152,10142,0.015299473030069408,0.015368440042682221
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.019101524926940075,192,10142,0.019063111250537064,0.019139938603343086
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.018885289258471646,181,10142,0.018847089418950417,0.018923489097992876
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017213211011847893,166,10142,0.017176710376389282,0.017249711647306504
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0036050884859387847,31,10142,0.003588268968209269,0.0036219080036683
1987,Baden-Wuerttemberg,male,Very concerned,0.030802886648211722,386,10142,0.03075439783117487,0.030851375465248573
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.033935131263831186,449,10142,0.033884319094655245,0.03398594343300713
1987,Baden-Wuerttemberg,male,Not concerned at all,0.00933262197765803,145,10142,0.009305638023358948,0.009359605931957112
1987,Baden-Wuerttemberg,female,Very concerned,0.042140026546739116,450,10142,0.04208364483727541,0.04219640825620282
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.03512827981893758,409,10142,0.03507661403127944,0.03517994560659572
1987,Baden-Wuerttemberg,female,Not concerned at all,0.006986649224314147,116,10142,0.006963274212581501,0.007010024236046793
1987,Bavaria,male,Very concerned,0.04093852766929094,357,10142,0.04088292070889392,0.040994134629687956
1987,Bavaria,male,Somewhat concerned,0.03646431212301772,349,10142,0.03641170945900111,0.03651691478703433
1987,Bavaria,male,Not concerned at all,0.011103998168921833,113,10142,0.011074590891043436,0.011133405446800231
1987,Bavaria,female,Very concerned,0.05474156888395367,449,10142,0.054677731699527284,0.05480540606838006
1987,Bavaria,female,Somewhat concerned,0.03909724940691621,356,10142,0.03904285520053282,0.0391516436132996
1987,Bavaria,female,Not concerned at all,0.00891254040997012,81,10142,0.008886165160835546,0.008938915659104695
1987,Berlin,male,Very concerned,0.007199043687103551,96,10142,0.007175318572331015,0.0072227688018760864
1987,Berlin,male,Somewhat concerned,0.005748078827191331,66,10142,0.005726863516260571,0.005769294138122091
1987,Berlin,female,Very concerned,0.009009064617467769,101,10142,0.008982548220256636,0.009035581014678901
1987,Berlin,female,Somewhat concerned,0.004638993573098721,56,10142,0.004619923953883462,0.00465806319231398
1988,Schleswig-Holstein,male,Very concerned,0.006144553087616537,47,9669,0.0061226288401321095,0.006166477335100964
1988,Schleswig-Holstein,male,Somewhat concerned,0.011223295544171938,77,9669,0.011193740797106133,0.011252850291237742
1988,Schleswig-Holstein,male,Not concerned at all,0.004719626434659711,33,9669,0.0047003979762687475,0.004738854893050675
1988,Schleswig-Holstein,female,Very concerned,0.009321048358178468,63,9669,0.009294088550932528,0.009348008165424408
1988,Schleswig-Holstein,female,Somewhat concerned,0.010987951957160048,80,9669,0.010958705241604779,0.011017198672715318
1988,Hamburg,male,Very concerned,0.004972216755105048,41,9669,0.004952482962287062,0.0049919505479230335
1988,Hamburg,male,Somewhat concerned,0.00568180832374796,46,9669,0.005660720881013394,0.005702895766482525
1988,Hamburg,female,Very concerned,0.004764862767310774,41,9669,0.004745542817978793,0.004784182716642754
1988,Hamburg,female,Somewhat concerned,0.007106015603006125,53,9669,0.007082449788635023,0.007129581417377228
1988,Lower Saxony,male,Very concerned,0.016876503692336002,152,9669,0.016840365767394113,0.01691264161727789
1988,Lower Saxony,male,Somewhat concerned,0.03057839772964661,276,9669,0.030530093891167235,0.030626701568125986
1988,Lower Saxony,male,Not concerned at all,0.008688310118715856,80,9669,0.008662273132981327,0.008714347104450385
1988,Lower Saxony,female,Very concerned,0.02985402427108916,243,9669,0.029806278169436293,0.02990177037274203
1988,Lower Saxony,female,Somewhat concerned,0.027600305766153795,240,9669,0.027554343938725034,0.027646267593582557
1988,Lower Saxony,female,Not concerned at all,0.004395957034414788,42,9669,0.004377396606721415,0.0044145174621081605
1988,North Rhine-Westphalia,male,Very concerned,0.04377774541477167,451,9669,0.04372034380744088,0.04383514702210246
1988,North Rhine-Westphalia,male,Somewhat concerned,0.06681374738308302,672,9669,0.06674369304792711,0.06688380171823892
1988,North Rhine-Westphalia,male,Not concerned at all,0.021595251757572143,216,9669,0.021554470900786847,0.02163603261435744
1988,North Rhine-Westphalia,female,Very concerned,0.07046801927493372,615,9669,0.07039621568885636,0.07053982286101108
1988,North Rhine-Westphalia,female,Somewhat concerned,0.06406796968728147,602,9669,0.06399926908092636,0.06413667029363658
1988,North Rhine-Westphalia,female,Not concerned at all,0.011932211790766777,117,9669,0.011901748853121702,0.011962674728411851
1988,Hesse,male,Very concerned,0.01424045374075401,165,9669,0.014207213409447594,0.014273694072060427
1988,Hesse,male,Somewhat concerned,0.023114292610649182,250,9669,0.023072134599389626,0.02315645062190874
1988,Hesse,male,Not concerned at all,0.00777653335757805,79,9669,0.007751889102175611,0.007801177612980489
1988,Hesse,female,Very concerned,0.02003883174717764,218,9669,0.019999516721189606,0.020078146773165672
1988,Hesse,female,Somewhat concerned,0.019979675707615167,222,9669,0.01994041757000891,0.020018933845221423
1988,Hesse,female,Not concerned at all,0.005849426083581251,60,9669,0.005828031657204188,0.005870820509958314
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.013984006134848407,134,9669,0.013951062181294658,0.014016950088402156
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.019800720692051875,183,9669,0.019761635196503324,0.019839806187600426
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.003481962938566954,35,9669,0.003465436754394191,0.0034984891227397173
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.020967299371385896,188,9669,0.02092710291381691,0.02100749582895488
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.019062527513585278,169,9669,0.019024163075758025,0.01910089195141253
1988,Baden-Wuerttemberg,male,Very concerned,0.02797128418043277,338,9669,0.027925023322297352,0.028017545038568185
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.035387949769575565,451,9669,0.03533611490397103,0.0354397846351801
1988,Baden-Wuerttemberg,male,Not concerned at all,0.012442442799728741,162,9669,0.012411343402676292,0.012473542196781191
1988,Baden-Wuerttemberg,female,Very concerned,0.03623870085714341,385,9669,0.03618626975516296,0.03629113195912386
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.0383200821337821,426,9669,0.03826622460484643,0.03837393966271777
1988,Baden-Wuerttemberg,female,Not concerned at all,0.007552028935307428,117,9669,0.007527740271084893,0.007576317599529964
1988,Bavaria,male,Very concerned,0.033072199779197065,314,9669,0.03302202950217108,0.03312237005622305
1988,Bavaria,male,Somewhat concerned,0.04112150485014861,361,9669,0.04106579471354475,0.04117721498675247
1988,Bavaria,male,Not concerned at all,0.013575412938144182,110,9669,0.013542947116154709,0.013607878760133656
1988,Bavaria,female,Very concerned,0.0472373880991059,402,9669,0.04717786942806647,0.047296906770145336
1988,Bavaria,female,Somewhat concerned,0.03957526179549678,345,9669,0.03952056504807757,0.03962995854291599
1988,Bavaria,female,Not concerned at all,0.0111581464312156,90,9669,0.01112867661804708,0.011187616244384121
1988,Berlin,male,Very concerned,0.005981657050052018,69,9669,0.005960023594856314,0.006003290505247722
1988,Berlin,male,Somewhat concerned,0.006503242115838626,69,9669,0.006480691099327399,0.0065257931323498535
1988,Berlin,female,Very concerned,0.006650344099982091,70,9669,0.0066275411483722214,0.006673147051591961
1988,Berlin,female,Somewhat concerned,0.0073468015153338355,70,9669,0.00732284267127229,0.007370760359395381
1989,Schleswig-Holstein,male,Very concerned,0.004383233492517489,33,9368,0.004364809612882645,0.004401657372152333
1989,Schleswig-Holstein,male,Somewhat concerned,0.010262794644273838,66,9368,0.010234686611488401,0.010290902677059274
1989,Schleswig-Holstein,male,Not concerned at all,0.007732786388904055,49,9368,0.0077083565832860934,0.0077572161945220165
1989,Schleswig-Holstein,female,Very concerned,0.005950074171653968,40,9368,0.005928625373005557,0.005971522970302378
1989,Schleswig-Holstein,female,Somewhat concerned,0.011362089267505454,79,9368,0.011332530561876433,0.011391647973134475
1989,Hamburg,male,Very concerned,0.0037678986567607634,31,9368,0.0037508115884198386,0.003784985725101688
1989,Hamburg,male,Somewhat concerned,0.005049941342093185,35,9368,0.005030172488199922,0.005069710195986448
1989,Hamburg,female,Very concerned,0.003950756660715131,34,9368,0.003933261488199099,0.003968251833231163
1989,Hamburg,female,Somewhat concerned,0.0057598644389652495,44,9368,0.005738759239530528,0.005780969638399971
1989,Lower Saxony,male,Very concerned,0.015629718192355774,139,9368,0.01559512485161406,0.01566431153309749
1989,Lower Saxony,male,Somewhat concerned,0.02611757676902216,238,9368,0.02607309752598114,0.026162056012063176
1989,Lower Saxony,male,Not concerned at all,0.012150896757898119,104,9368,0.012120341415531073,0.012181452100265165
1989,Lower Saxony,female,Very concerned,0.024886808898983894,205,9368,0.024843362898158056,0.024930254899809733
1989,Lower Saxony,female,Somewhat concerned,0.026938888173600937,240,9368,0.026893734033531576,0.026984042313670298
1989,Lower Saxony,female,Not concerned at all,0.007929894719814663,63,9368,0.007905157973449293,0.007954631466180032
