syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,male,3.0,0.002160904255319149,12164,0.0013356915881230173,0.0029861169225152808
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.0018284574468085107,12164,0.0010692457569069758,0.0025876691367100455
1984,Berlin,male,3.0,0.0018284574468085107,12164,0.0010692457569069758,0.0025876691367100455
1984,Schleswig-Holstein,female,3.0,0.001745345744680851,12164,0.0010035586502552042,0.002487132839106498
1984,Hamburg,female,3.0,0.0016622340425531915,12164,0.0009382938283221793,0.0023861742567842037
1984,Hamburg,male,3.0,0.0014960106382978723,12164,0.0008091634753256821,0.0021828578012700623
1984,Berlin,female,3.0,0.0012466755319148937,12164,0.0006195944449178803,0.001873756618911907
1984,Bremen,female,2.0,0.0010804521276595745,12164,0.0004966228283926864,0.0016642814269264626
1984,Bremen,male,2.0,0.0008311170212765958,12164,0.0003190009510977878,0.0013432330914554037
1984,Bremen,female,3.0,0.0006648936170212766,12164,0.00020680497946354065,0.0011229822545790126
1984,Bremen,male,3.0,0.0006648936170212766,12164,0.00020680497946354065,0.0011229822545790126
1985,Nordrhein-Westfalen,female,1.0,0.0711596731245983,11026,0.06636085179154773,0.07595849445764886
1985,Nordrhein-Westfalen,male,1.0,0.058488660361766594,11026,0.05410844270038948,0.06286887802314371
1985,Nordrhein-Westfalen,male,2.0,0.05665228170048664,11026,0.05233717358031314,0.06096738982066014
1985,Bayern,female,1.0,0.04939858598843081,11026,0.04535372534021393,0.05344344663664769
1985,Nordrhein-Westfalen,female,2.0,0.04912312918923882,11026,0.045088977435672,0.05315728094280564
1985,Baden-Wuerttemberg,female,1.0,0.04306307960701496,11026,0.039273934169160016,0.04685222504486991
1985,Baden-Wuerttemberg,male,1.0,0.039298503351391054,11026,0.03567165567220114,0.04292535103058097
1985,Baden-Wuerttemberg,male,2.0,0.0375539436231751,11026,0.03400529457490603,0.04110259267144417
1985,Baden-Wuerttemberg,female,2.0,0.03718666789091911,11026,0.03365474057536926,0.040718595206468956
1985,Bayern,male,1.0,0.03700303002479111,11026,0.03347949833610693,0.040526561713475295
1985,Bayern,male,2.0,0.035533927095767144,11026,0.03207841706260136,0.03898943712893293
1985,Bayern,female,2.0,0.0334220916352952,11026,0.030067170446357646,0.036777012824232756
1985,Hessen,female,1.0,0.02800477458451933,11026,0.024925168395548848,0.03108438077348981
1985,Niedersachsen,female,1.0,0.027362042053071342,11026,0.024316974459523327,0.030407109646619357
1985,Hessen,male,1.0,0.02616839592323937,11026,0.023188661482928082,0.02914813036355066
1985,Niedersachsen,male,2.0,0.02240381966761546,11026,0.01964141143624699,0.025166227898983932
1985,Niedersachsen,male,1.0,0.020108346341015517,11026,0.01748820762200136,0.022728485060029675
1985,Niedersachsen,female,2.0,0.019832889541823523,11026,0.01723039314639395,0.022435385937253097
1985,Hessen,male,2.0,0.018455605545863556,11026,0.015943336192253563,0.02096787489947355
1985,Hessen,female,2.0,0.018363786612799558,11026,0.015857657267581978,0.020869915958017137
1985,Nordrhein-Westfalen,male,3.0,0.01799651088054357,11026,0.015515105329841742,0.020477916431245396
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.01744559728215958,11026,0.015001782419490918,0.019889412144828245
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.016068313286199613,11026,0.013721304604632476,0.01841532196776675
1985,Baden-Wuerttemberg,male,3.0,0.015792856487007623,11026,0.013465726308644625,0.01811998666537062
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.015241942888623634,11026,0.01295512272069035,0.017528763056556918
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.014874667156367642,11026,0.01261514580706599,0.017134188505669293
1985,Nordrhein-Westfalen,female,3.0,0.014231934624919658,11026,0.012021048267920553,0.016442820981918762
1985,Baden-Wuerttemberg,female,3.0,0.013038288495087686,11026,0.010920865998791458,0.015155710991383915
1985,Bayern,male,3.0,0.009732806904783767,11026,0.007900313895275887,0.011565299914291647
1985,Berlin,male,1.0,0.00872279864107979,11026,0.006987107048445551,0.01045849023371403
1985,Berlin,female,1.0,0.008630979708015792,11026,0.006904367541894631,0.010357591874136953
1985,Schleswig-Holstein,female,1.0,0.008171885042695804,11026,0.006491431892981986,0.009852338192409622
1985,Hessen,male,3.0,0.007345514645119824,11026,0.005751628680280729,0.008939400609958919
1985,Schleswig-Holstein,male,2.0,0.007161876778991828,11026,0.005587894921761308,0.008735858636222348
1985,Hamburg,female,1.0,0.007070057845927831,11026,0.005506125851315833,0.008633989840539829
1985,Berlin,female,2.0,0.007070057845927831,11026,0.005506125851315833,0.008633989840539829
1985,Niedersachsen,male,3.0,0.006702782113671839,11026,0.0051797318440174826,0.008225832383326196
1985,Hamburg,male,1.0,0.006702782113671839,11026,0.0051797318440174826,0.008225832383326196
1985,Schleswig-Holstein,female,2.0,0.006610963180607841,11026,0.00509831082561164,0.008123615535604043
1985,Bayern,female,3.0,0.006519144247543843,11026,0.005016963733918026,0.00802132476116966
1985,Schleswig-Holstein,male,1.0,0.005876411716095859,11026,0.004449742223222908,0.00730308120896881
1985,Berlin,male,2.0,0.005692773849967863,11026,0.004288443309033393,0.007097104390902334
1985,Hessen,female,3.0,0.005050041318519879,11026,0.0037269337242658703,0.006373148912773887
1985,Hamburg,female,2.0,0.0048664034523918836,11026,0.0035674552675270697,0.006165351637256697
1985,Hamburg,male,2.0,0.004131851987879901,11026,0.0029345040345528867,0.005329199941206915
1985,Niedersachsen,female,3.0,0.004131851987879901,11026,0.0029345040345528867,0.005329199941206915
1985,Bremen,female,1.0,0.004040033054815903,11026,0.002856009131153887,0.005224056978477919
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.003580938389495914,11026,0.002465959832282647,0.004695916946709181
1985,Bremen,male,1.0,0.0033054815903039206,11026,0.0022340967831907662,0.004376866397417075
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.0025709301257919384,11026,0.0016257094242221434,0.0035161508273617334
1985,Schleswig-Holstein,male,3.0,0.0023872922596639428,11026,0.001476370956960393,0.0032982135623674923
1985,Berlin,male,3.0,0.0017445597282159581,11026,0.0009656074684035837,0.0025235119880283327
1985,Hamburg,male,3.0,0.0017445597282159581,11026,0.0009656074684035837,0.0025235119880283327
1985,Berlin,female,3.0,0.0016527407951519603,11026,0.0008945294721685694,0.0024109521181353514
1985,Schleswig-Holstein,female,3.0,0.0015609218620879625,11026,0.0008240390201151924,0.0022978047040607325
1985,Bremen,male,2.0,0.0011936461298319714,11026,0.0005491422699748928,0.00183814998968905
1985,Bremen,female,2.0,0.0011018271967679735,11026,0.00048257945622673154,0.0017210749373092154
1985,Hamburg,female,3.0,0.0008263703975759802,11026,0.00029001218508077045,0.0013627286100711899
1985,Bremen,female,3.0,0.000459094665319989,11026,5.9243389199707295e-05,0.0008589459414402706
1985,Bremen,male,3.0,0.00036727573225599116,11026,9.621452410821447e-06,0.0007249300121011609
1986,Nordrhein-Westfalen,female,1.0,0.06866297921037574,10583,0.06384498328799969,0.0734809751327518
1986,Nordrhein-Westfalen,male,2.0,0.05960328056456227,10583,0.055092597554235595,0.06411396357488895
1986,Nordrhein-Westfalen,male,1.0,0.055979401106236885,10583,0.051599578380824324,0.06035922383164945
1986,Nordrhein-Westfalen,female,2.0,0.0540720961281709,10583,0.04976318740411172,0.05838100485223008
1986,Bayern,female,1.0,0.04300972725538814,10583,0.03914437765855142,0.046875076852224855
1986,Baden-Wuerttemberg,male,1.0,0.040339500286095745,10583,0.036590842980463605,0.044088157591727885
1986,Baden-Wuerttemberg,female,1.0,0.040244135037192444,10583,0.03649972535596675,0.043988544718418135
1986,Baden-Wuerttemberg,female,2.0,0.03709708182338356,10583,0.03349616741385165,0.04069799623291547
1986,Bayern,male,2.0,0.035952698836543964,10583,0.03240565469366001,0.03949974297942792
1986,Bayern,female,2.0,0.035285142094220866,10583,0.03176996594965426,0.03880031823878747
1986,Baden-Wuerttemberg,male,2.0,0.03499904634751097,10583,0.03149763084705655,0.03850046184796539
1986,Bayern,male,1.0,0.033759298111768074,10583,0.030318247649623237,0.03720034857391291
1986,Niedersachsen,female,1.0,0.026511539195117298,10583,0.023450742043254726,0.02957233634697987
1986,Hessen,female,1.0,0.025557886706084304,10583,0.022551172385358934,0.028564601026809674
1986,Niedersachsen,male,2.0,0.022220102994468815,10583,0.01941179161914735,0.02502841436979028
1986,Hessen,male,2.0,0.021647911501049017,10583,0.018875183530939754,0.02442063947115828
1986,Hessen,male,1.0,0.02155254625214572,10583,0.018785797518262832,0.024319294986028608
1986,Niedersachsen,female,2.0,0.02107572000762922,10583,0.01833908150047623,0.02381235851478221
1986,Niedersachsen,male,1.0,0.02050352851420942,10583,0.017803505820123532,0.02320355120829531
1986,Baden-Wuerttemberg,male,3.0,0.019835971771886323,10583,0.01717936182700329,0.022492581716769357
1986,Hessen,female,2.0,0.019740606522983026,10583,0.017090261430271828,0.022390951615694224
1986,Nordrhein-Westfalen,male,3.0,0.018691588785046728,10583,0.01611124517159315,0.021271932398500306
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.017451840549303835,10583,0.014956963116324393,0.019946717982283278
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.017451840549303835,10583,0.014956963116324393,0.019946717982283278
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.016116727064657638,10583,0.013717552284665282,0.018515901844649994
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.01592599656685104,10583,0.013540829184131535,0.018311163949570546
1986,Baden-Wuerttemberg,female,3.0,0.01563990082014114,10583,0.013275910622995723,0.01800389101728656
1986,Nordrhein-Westfalen,female,3.0,0.012683578104138851,10583,0.010551511599123395,0.014815644609154308
1986,Bayern,male,3.0,0.010013351134846462,10583,0.008116400343777318,0.011910301925915606
1986,Niedersachsen,male,3.0,0.008487507152393667,10583,0.006739710733301916,0.01023530357148542
1986,Berlin,male,1.0,0.008296776654587069,10583,0.006568563783290116,0.010024989525884022
1986,Berlin,female,1.0,0.008201411405683768,10583,0.006483076884232678,0.009919745927134859
1986,Bayern,female,3.0,0.008201411405683768,10583,0.006483076884232678,0.009919745927134859
1986,Schleswig-Holstein,female,2.0,0.00801068090787717,10583,0.006312281273497679,0.009709080542256662
1986,Berlin,male,2.0,0.007247758916650773,10583,0.005631637517534364,0.00886388031576718
1986,Schleswig-Holstein,male,2.0,0.007057028418844173,10583,0.0054621603630028975,0.008651896474685448
1986,Hamburg,female,1.0,0.006770932672134274,10583,0.0052085024482559335,0.008333362896012615
1986,Hessen,male,3.0,0.006675567423230975,10583,0.005124104770663568,0.008227030075798383
1986,Berlin,female,2.0,0.006484836925424375,10583,0.004955551840746207,0.008014122010102542
1986,Niedersachsen,female,3.0,0.006198741178714476,10583,0.004703355572011408,0.007694126785417544
1986,Schleswig-Holstein,female,1.0,0.005912645432004577,10583,0.004451966161242069,0.0073733247027670855
1986,Hamburg,male,1.0,0.00524508868968148,10583,0.003868874164208516,0.006621303215154443
1986,Hamburg,male,2.0,0.00524508868968148,10583,0.003868874164208516,0.006621303215154443
1986,Schleswig-Holstein,male,1.0,0.005054358191874881,10583,0.0037032679466850738,0.006405448437064688
1986,Hessen,female,3.0,0.004482166698455083,10583,0.0032094838313144816,0.005754849565595684
1986,Hamburg,female,2.0,0.003909975205035285,10583,0.0027209584612005377,0.005098991948870033
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.0035285142094220864,10583,0.0023987702015153085,0.004658258217328864
1986,Bremen,female,1.0,0.0032424184627121875,10583,0.0021592874798534584,0.004325549445570917
1986,Bremen,male,1.0,0.0029563227160022887,10583,0.0019219318298085053,0.003990713602196072
1986,Schleswig-Holstein,male,3.0,0.002860957467098989,10583,0.0018433384027699284,0.00387857653142805
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.002384131222582491,10583,0.0014549542778511623,0.0033133081673138195
1986,Berlin,female,3.0,0.0019073049780659929,10583,0.0010760252630070812,0.0027385846931249043
1986,Hamburg,male,3.0,0.0017165744802593935,10583,0.0009278779514020737,0.0025052710091167133
1986,Schleswig-Holstein,female,3.0,0.0016212092313560938,10583,0.0008546973686011864,0.002387721094111001
1986,Hamburg,female,3.0,0.0015258439824527943,10583,0.0007821827327718885,0.0022695052321337
1986,Bremen,female,2.0,0.0015258439824527943,10583,0.0007821827327718885,0.0022695052321337
1986,Bremen,male,2.0,0.0012397482357428952,10583,0.0005693250153819024,0.001910171456103888
1986,Berlin,male,3.0,0.0011443829868395957,10583,0.0005002304407649919,0.0017885355329141995
1986,Bremen,female,3.0,0.0007629219912263971,10583,0.0002368732200267018,0.0012889707624260925
1986,Bremen,male,3.0,0.0004768262445164982,10583,6.0888643551789e-05,0.0008927638454812074
1987,Nordrhein-Westfalen,female,1.0,0.06635712903849875,10452,0.061585237570925974,0.07112902050607152
1987,Nordrhein-Westfalen,male,2.0,0.0636486747920294,10452,0.05896840952671364,0.06832894005734517
1987,Nordrhein-Westfalen,female,2.0,0.05484619849100406,10452,0.05048123235151862,0.059211164630489505
1987,Nordrhein-Westfalen,male,1.0,0.04923582898046044,10452,0.045087880040617416,0.05338377792030346
1987,Baden-Wuerttemberg,female,1.0,0.04352872896111434,10452,0.0396168957566059,0.04744056216562277
1987,Baden-Wuerttemberg,male,2.0,0.04343199845231186,10452,0.039524316564343916,0.047339680340279806
1987,Bayern,female,1.0,0.04343199845231186,10452,0.039524316564343916,0.047339680340279806
1987,Baden-Wuerttemberg,female,2.0,0.03956277810021281,10452,0.03582568211718766,0.04329987408323796
1987,Baden-Wuerttemberg,male,1.0,0.03733797639775585,10452,0.033703275493661505,0.0409726773018502
1987,Bayern,male,1.0,0.03453279164248404,10452,0.03103220381052454,0.03803337947444353
1987,Bayern,female,2.0,0.03443606113368156,10452,0.030940204411523255,0.03793191785583987
1987,Bayern,male,2.0,0.03375894757206423,10452,0.030296417427400534,0.037221477716727916
1987,Niedersachsen,female,1.0,0.0261172373766686,10452,0.023059689061072808,0.029174785692264393
1987,Niedersachsen,male,2.0,0.024666279744631456,10452,0.02169266421073273,0.027639895278530183
1987,Hessen,female,1.0,0.023505513639001743,10452,0.020600981800448705,0.02641004547755478
1987,Niedersachsen,female,2.0,0.023118591603791837,10452,0.020237493944807734,0.02599968926277594
1987,Nordrhein-Westfalen,male,3.0,0.022828400077384407,10452,0.01996501652118183,0.025691783633586984
1987,Hessen,male,1.0,0.021861094989359644,10452,0.019057646420788128,0.02466454355793116
1987,Hessen,female,2.0,0.020990520410137357,10452,0.018242237594362908,0.023738803225911806
1987,Hessen,male,2.0,0.02060359837492745,10452,0.017880225166836673,0.02332697158301823
1987,"Rheinland-Pfalz,Saarland",male,2.0,0.01857225769007545,10452,0.015983938177646848,0.02116057720250405
1987,Niedersachsen,male,1.0,0.0183787966724705,10452,0.015803739518494647,0.02095385382644635
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.01750822209324821,10452,0.014993778736447187,0.020022665450049236
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.016057264461211068,10452,0.013647486308140593,0.018467042614281542
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.014703037337976397,10452,0.012395527969740739,0.017010546706212056
1987,Baden-Wuerttemberg,male,3.0,0.014025923776359063,10452,0.011771399810752807,0.01628044774196532
1987,Nordrhein-Westfalen,female,3.0,0.013445540723544206,10452,0.011237505287235475,0.01565357615985294
1987,Baden-Wuerttemberg,female,3.0,0.01122073902108725,10452,0.009201364948446648,0.013240113093727853
1987,Bayern,male,3.0,0.010930547494679822,10452,0.008937164619090807,0.012923930370268837
1987,Berlin,female,1.0,0.009769781389050106,10452,0.007884106223031161,0.011655456555069051
1987,Berlin,male,1.0,0.009286128845037725,10452,0.007447272319560722,0.011124985370514727
1987,Niedersachsen,male,3.0,0.008222093248210485,10452,0.006490863187291412,0.009953323309129559
1987,Hessen,male,3.0,0.00812536273940801,10452,0.006404262588901236,0.009846462889914783
1987,Schleswig-Holstein,female,1.0,0.00783517121300058,10452,0.0061448372010093,0.009525505224991862
1987,Bayern,female,3.0,0.00783517121300058,10452,0.0061448372010093,0.009525505224991862
1987,Schleswig-Holstein,female,2.0,0.007158057651383247,10452,0.005541861662655858,0.008774253640110636
1987,Schleswig-Holstein,male,2.0,0.00706132714258077,10452,0.005456010345523338,0.008666643939638202
1987,Berlin,male,2.0,0.006384213580963436,10452,0.004857282919100232,0.00791114424282664
1987,Hessen,female,3.0,0.005707100019346102,10452,0.004262920167134763,0.00715127987155744
1987,Berlin,female,2.0,0.005416908492938673,10452,0.004009718764923048,0.006824098220954298
1987,Hamburg,female,1.0,0.005029986457728767,10452,0.0036737207694876265,0.006386252145969908
1987,Hamburg,female,2.0,0.005029986457728767,10452,0.0036737207694876265,0.006386252145969908
1987,Hamburg,male,2.0,0.005029986457728767,10452,0.0036737207694876265,0.006386252145969908
1987,Schleswig-Holstein,male,1.0,0.004933255948926291,10452,0.003590029295148253,0.006276482602704329
1987,Niedersachsen,female,3.0,0.0046430644225188625,10452,0.0033397531574464365,0.005946375687591288
1987,Hamburg,male,1.0,0.00444960340491391,10452,0.0031736093597736995,0.00572559745005412
1987,Bremen,female,1.0,0.003482298316889147,10452,0.0023529397095638353,0.004611656924214459
1987,"Rheinland-Pfalz,Saarland",female,3.0,0.0029986457728767655,10452,0.001950391049618756,0.004046900496134775
1987,"Rheinland-Pfalz,Saarland",male,3.0,0.002901915264074289,10452,0.0018706564456128444,0.003933174082535734
1987,Schleswig-Holstein,male,3.0,0.0027084542464693366,10452,0.0017120669282334965,0.0037048415647051767
1987,Bremen,male,1.0,0.002224801702456955,10452,0.0013215300577804887,0.003128073347133421
1987,Berlin,female,3.0,0.0021280711936544788,10452,0.0012446112766538436,0.003011531110655114
1987,Bremen,male,2.0,0.0018378796672470497,10452,0.001016742992360435,0.0026590163421336644
1987,Berlin,male,3.0,0.0016444186496420972,10452,0.0008676258474651855,0.002421211451819009
1987,Hamburg,male,3.0,0.0013542271232346683,10452,0.0006491966986239138,0.0020592575478454228
1987,Bremen,female,2.0,0.0012574966144321918,10452,0.0005780793954668548,0.001936913833397529
1987,Schleswig-Holstein,female,3.0,0.0011607661056297156,10452,0.0005079715459806452,0.0018135606652787861
1987,Hamburg,female,3.0,0.0007738440704198104,10452,0.0002407363189836319,0.0013069518218559889
1987,Bremen,female,3.0,0.0004836525440123815,10452,6.213266601978469e-05,0.0009051724220049784
1987,Bremen,male,3.0,0.0004836525440123815,10452,6.213266601978469e-05,0.0009051724220049784
1988,Nordrhein-Westfalen,male,2.0,0.06804374240583232,9970,0.06310063152422139,0.07298685328744324
1988,Nordrhein-Westfalen,female,1.0,0.06227217496962333,9970,0.05752872951519973,0.06701562042404693
1988,Nordrhein-Westfalen,female,2.0,0.060955852571891456,9970,0.05625951612484754,0.06565218901893537
1988,Baden-Wuerttemberg,male,2.0,0.04566626164439044,9970,0.04156840877480734,0.04976411451397355
1988,Nordrhein-Westfalen,male,1.0,0.04566626164439044,9970,0.04156840877480734,0.04976411451397355
1988,Baden-Wuerttemberg,female,2.0,0.043134872417982986,9970,0.03914693701683636,0.047122807819129614
1988,Bayern,female,1.0,0.04070473876063183,9970,0.0368258517624984,0.04458362575876527
1988,Baden-Wuerttemberg,female,1.0,0.03898339408667477,9970,0.035184005074668526,0.04278278309868101
1988,Bayern,male,2.0,0.036553260429323615,9970,0.03286955064002271,0.04023697021862452
1988,Bayern,female,2.0,0.03493317132442284,9970,0.03132899364096903,0.038537349007876656
1988,Baden-Wuerttemberg,male,1.0,0.03422438234102876,9970,0.030655646355375564,0.03779311832668195
1988,Bayern,male,1.0,0.031794248683677605,9970,0.028350221230537667,0.03523827613681754
1988,Niedersachsen,male,2.0,0.027946537059538274,9970,0.024711214630705525,0.031181859488371023
1988,Hessen,male,2.0,0.025313892264074524,9970,0.022230559882603113,0.028397224645545935
1988,Niedersachsen,female,1.0,0.024605103280680437,9970,0.021564138937305112,0.027646067624055762
1988,Niedersachsen,female,2.0,0.024301336573511544,9970,0.021278731357508858,0.02732394178951423
1988,Hessen,female,2.0,0.022478736330498177,9970,0.0195689738113069,0.025388498849689453
1988,Hessen,female,1.0,0.022073714054272987,9970,0.019189687476734652,0.02495774063181132
1988,Nordrhein-Westfalen,male,3.0,0.02187120291616039,9970,0.019000139074206467,0.024742266758114313
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.019036046982584043,9970,0.016353647845932833,0.021718446119235253
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.018529769137302553,9970,0.015882597736641024,0.02117694053796408
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.01711219117051438,9970,0.014566455674808425,0.01965792666622033
1988,Hessen,male,1.0,0.016707168894289186,9970,0.014191222636253099,0.019223115152325273
1988,Baden-Wuerttemberg,male,3.0,0.016403402187120292,9970,0.013910048044259557,0.01889675632998103
1988,Niedersachsen,male,1.0,0.01539084649655731,9970,0.01297443062283468,0.017807262370279943
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.013568246253543945,9970,0.011297315599021666,0.015839176908066226
1988,Baden-Wuerttemberg,female,3.0,0.011846901579586877,9970,0.009723055687460923,0.01397074747171283
1988,Nordrhein-Westfalen,female,3.0,0.011846901579586877,9970,0.009723055687460923,0.01397074747171283
1988,Bayern,male,3.0,0.01113811259619279,9970,0.00907804195204614,0.01319818324033944
1988,Bayern,female,3.0,0.009113001215066828,9970,0.007247690128991101,0.010978312301142556
1988,Niedersachsen,male,3.0,0.008100445524503848,9970,0.006340915051679377,0.009859975997328319
1988,Schleswig-Holstein,female,2.0,0.008100445524503848,9970,0.006340915051679377,0.009859975997328319
1988,Hessen,male,3.0,0.00799918995544755,9970,0.006250601887114057,0.009747778023781042
1988,Schleswig-Holstein,male,2.0,0.007796678817334954,9970,0.00607019046654641,0.009523167168123499
1988,Berlin,female,2.0,0.007087889833940867,9970,0.005441159917790277,0.008734619750091457
1988,Berlin,female,1.0,0.007087889833940867,9970,0.005441159917790277,0.008734619750091457
1988,Berlin,male,2.0,0.0069866342648845685,9970,0.005351625655071052,0.008621642874698085
1988,Berlin,male,1.0,0.0069866342648845685,9970,0.005351625655071052,0.008621642874698085
1988,Schleswig-Holstein,female,1.0,0.00637910085054678,9970,0.004816318185994378,0.007941883515099182
1988,Hessen,female,3.0,0.006075334143377886,9970,0.004549981317412931,0.007600686969342841
1988,Hamburg,female,2.0,0.005366545159983799,9970,0.003932418802214017,0.006800671517753582
1988,Schleswig-Holstein,male,1.0,0.004759011745646011,9970,0.0034080874651260906,0.00610993602616593
1988,Hamburg,male,2.0,0.004657756176589712,9970,0.0033212127149079883,0.005994299638271436
1988,Niedersachsen,female,3.0,0.00425273390036452,9970,0.0029753625888319546,0.005530105211897085
1988,Hamburg,female,1.0,0.004151478331308222,9970,0.0028893412644483453,0.005413615398168099
1988,Hamburg,male,1.0,0.004151478331308222,9970,0.0028893412644483453,0.005413615398168099
